コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6037,楽待,975,-23,-2.3 ,972.601,55600 ,,,46535 ,1.19 ,2.14 ,,,,0,442,593 ,1.96 ,14.48,51.43,51.43,11.8,19.44 ,20.24,,1.33%,14.72 ,0
8704,トレイダーズＨＬＤＧＳ,1091,-8,-0.7 ,1077.35,104700 ,,,88305 ,1.19 ,2.12 ,,,,0,901,1205 ,1.00 ,5.99,44.59,44.59,0,#DIV/0!,140.5,,4.12%,6.71 ,0
2222,寿スピリッツ,2374,-22,-0.9 ,2421.76,736300 ,,,622910 ,1.18 ,2.12 ,,,,0,132,176 ,2.02 ,26.55,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.60 ,0
6976,太陽誘電,16240,585,3.7 ,15456.1,19354200 ,,,16439880 ,1.18 ,2.11 ,,,,0,2,3 ,2.00 ,112.9,7.81,7.81,21.6,-3.62 ,1.37,,0.55%,117.49 ,0
3038,神戸物産,2732,58.5,2.2 ,2778.43,1694300 ,,,1465265 ,1.16 ,2.07 ,,,,0,35,46 ,1.17 ,20.54,7.59,7.59,-3.8,38.59 ,23.25,,1.17%,24.40 ,内需、円高
3850,ＮＴＴデータイントラマート,2737,-16,-0.6 ,2725.65,38700 ,,,33510 ,1.15 ,2.07 ,,,,0,69,91 ,2.00 ,12.81,10,10,13.7,9.73 ,0,,2.74%,13.56 ,0
5137,スマートドライブ,182,-11,-5.7 ,182.43,727700 ,,,631180 ,1.15 ,2.07 ,,,,1,525,693 ,4.59 ,8.87,16.21,16.21,96,11.76 ,4.01,,0.00%,8.74 ,0
8783,ａｂｃ,96,6,6.7 ,95.5514,1507700 ,,,1319715 ,1.14 ,2.05 ,,,,1,5641,7412 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.61 ,黒転予想
2488,ＪＴＰ,1299,-24,-1.8 ,1299.36,41000 ,,,37735 ,1.09 ,1.95 ,,,,0,91,117 ,1.53 ,9.93,10,10,3.26,54.79 ,0,,3.85%,#DIV/0!,0
350A,デジタルグリッド,699,-32,-4.4 ,691.69,713000 ,,,685750 ,1.04 ,1.86 ,,,,0,165,208 ,1.09 ,18.25,37.62,37.62,0,17.08 ,0,,0.00%,17.92 ,0
2914,日本たばこ産業,6275,111,1.8 ,6292.54,3946900 ,,,3815240 ,1.03 ,1.85 ,,,,0,89,112 ,1.69 ,19.54,24.91,24.91,11.7,-10.10 ,21.62,,3.86%,18.39 ,0
285A,キオクシアホールディングス,74880,4380,6.2 ,73820.4,36854600 ,,,35742590 ,1.03 ,1.85 ,,,,1,4824,6050 ,3.88 ,10.62,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.03 ,黒転、時価総額2
5244,ＪＩＧ．ＪＰ,158,-6,-3.7 ,159.055,714500 ,,,709200 ,1.01 ,1.80 ,,,,0,245,304 ,1.25 ,5.62,12,12,0,60.85 ,103.8,,1.85%,5.80 ,0
215A,タイミー,1080,-21,-1.9 ,1081.05,973400 ,,,975410 ,1.00 ,1.79 ,,,,0,53,66 ,1.02 ,37.37,19.68,19.68,0,6.85 ,2.09,,0.00%,15.93 ,0
3093,トレジャー・ファクトリー,1938,-25,-1.3 ,1949.3,105800 ,,,106450 ,0.99 ,1.78 ,,,,0,93,115 ,1.62 ,13.36,9.33,9.33,10.4,-8.67 ,27.32,,2.27%,13.47 ,0
3441,山王,2395,-78,-3.2 ,2352.46,75500 ,,,76395 ,0.99 ,1.77 ,,,,1,145,179 ,4.12 ,7,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.36 ,0
4064,日本カ－バイド,3510,-50,-1.4 ,3462.81,89300 ,,,90940 ,0.98 ,1.76 ,,,,0,33,41 ,2.36 ,10.55,8.65,8.65,18.8,11.07 ,24.91,,3.82%,10.02 ,AI半導体
2134,北浜キャピタルパートナー,25,0,0.0 ,25.0016,2332000 ,,,2538275 ,0.92 ,1.65 ,,,,0,98,117 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
8789,フィンテックグローバル,122,-1,-0.8 ,120.685,775600 ,,,874710 ,0.89 ,1.59 ,,,,1,781,919 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,0
7047,ポート,2011,15,0.8 ,1971,204300 ,,,231615 ,0.88 ,1.58 ,,,,1,273,321 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
6981,村田製作所,8850,200,2.3 ,8717.45,29426900 ,,,33439865 ,0.88 ,1.58 ,,,,0,19,22 ,2.95 ,54.96,19.39,19.39,25.3,18.68 ,2.9,,0.79%,54.92 ,時価11
2652,まんだらけ,387,6,1.6 ,385.607,90100 ,,,106630 ,0.84 ,1.51 ,,,,0,112,129 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
8066,三谷商事,2462,-20,-0.8 ,2463.35,9100 ,,,10875 ,0.84 ,1.50 ,,,,0,53,61 ,1.15 ,9.71,9.09,9.09,0,32.77 ,127.3,,3.57%,#DIV/0!,0
6538,ディスラプターズ,216,-8,-3.6 ,216.426,52100 ,,,63160 ,0.82 ,1.48 ,,,,0,228,261 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,0
6101,ツガミ,6600,-110,-1.6 ,6450.74,388300 ,,,471115 ,0.82 ,1.48 ,,,,0,283,323 ,1.22 ,13.05,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.64 ,0
4284,ソルクシーズ,404,-5,-1.2 ,404.897,37700 ,,,45970 ,0.82 ,1.47 ,,,,0,84,96 ,2.55 ,8.09,8.89,8.89,19.2,25.24 ,0,,3.47%,10.84 ,0
1570,ＮＦ日経レバ,66950,-500,-0.7 ,65458.8,2895227 ,,,3548837 ,0.82 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6551,ツナググループＨＬＤＧＳ,516,-10,-1.9 ,515.55,32200 ,,,40155 ,0.80 ,1.44 ,,,,1,131,148 ,3.77 ,6.14,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3430,45,1.3 ,3398.73,71400 ,,,89105 ,0.80 ,1.44 ,,,,1,823,930 ,3.96 ,14.69,45.8,45.8,32.5,85.98 ,0,,0.00%,16.55 ,0
4062,イビデン,18050,650,3.7 ,17749.6,6081300 ,,,7655690 ,0.79 ,1.42 ,,,,0,11,12 ,1.09 ,86.9,18,18,0,18.01 ,3.63,,0.19%,55.09 ,AI
7320,Ｓｏｌｖｖｙ,1458,-60,-4.0 ,1467.23,54300 ,,,68525 ,0.79 ,1.42 ,,,,0,390,439 ,1.02 ,10.41,25.61,25.61,0,3.85 ,7142,,1.37%,10.76 ,黒転予想
4015,ペイクラウドホールディンク,478,10,2.1 ,475.805,25600 ,,,32320 ,0.79 ,1.42 ,,,,0,16,18 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.40 ,,,,0,106,119 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,616,-19,-3.0 ,612.765,60500 ,,,77495 ,0.78 ,1.40 ,,,,0,73,82 ,1.38 ,8.2,8.7,8.7,2.4,38.42 ,0,,4.87%,8.60 ,0
8316,三井住友フィナンシャルＧ,6215,-12,-0.2 ,6161.97,11042300 ,,,14459330 ,0.76 ,1.37 ,,,,0,79,88 ,1.72 ,13.8,0,0,11,#DIV/0!,14.57,,2.90%,12.63 ,利上げ、時価8
3984,ユーザーローカル,1787,-4,-0.2 ,1761.44,96500 ,,,128655 ,0.75 ,1.34 ,,,,0,218,240 ,1.82 ,17.11,41.77,41.77,6.92,85.76 ,0.89,,1.34%,18.96 ,AI
3064,ＭｏｎｏｔａＲＯ,1786,-129,-6.7 ,1796.89,2380000 ,,,3180040 ,0.75 ,1.34 ,,,,0,86,95 ,1.92 ,24.25,13.92,13.92,11.5,17.55 ,10.52,,2.07%,24.49 ,0
7199,プレミアグループ,1867,-22,-1.2 ,1854.3,222400 ,,,298620 ,0.74 ,1.33 ,,,,1,260,286 ,2.59 ,10.51,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
4503,アステラス製薬,2082,-59,-2.8 ,2070.52,4706100 ,,,6333400 ,0.74 ,1.33 ,,,,0,117,129 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
4680,ラウンドワン,989.5,-13,-1.3 ,984.526,1941200 ,,,2612705 ,0.74 ,1.33 ,,,,0,125,137 ,1.00 ,14.21,15.96,15.96,0,#DIV/0!,17.46,,1.82%,#DIV/0!,0
6071,ＩＢＪ,789,-15,-1.9 ,790.195,190100 ,,,261485 ,0.73 ,1.30 ,,,,0,138,151 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
5290,ベルテクスコーポレーション,1449,-90,-5.9 ,1460.27,54000 ,,,75050 ,0.72 ,1.29 ,,,,0,52,57 ,4.88 ,15.2,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1067400 ,,,1486255 ,0.72 ,1.29 ,,,,1,241,262 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
5713,住友鉱山,7729,-115,-1.5 ,7655.66,2070000 ,,,2889260 ,0.72 ,1.28 ,,,,0,52,56 ,1.00 ,13.83,0,0,0,#DIV/0!,19.32,,2.68%,11.08 ,0
2897,日清食品ＨＤ,2712,7.5,0.3 ,2725.4,832500 ,,,1179360 ,0.71 ,1.26 ,,,,0,21,23 ,0.95 ,16.66,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.63 ,0
6146,ディスコ,69770,-290,-0.4 ,68225.3,1177500 ,,,1670240 ,0.70 ,1.26 ,,,,0,126,136 ,1.33 ,45.86,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.24 ,0
9432,ＮＴＴ,150.3,1.3,0.9 ,149.929,166043200 ,,,236101300 ,0.70 ,1.26 ,,,,0,50,54 ,1.00 ,12.52,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.57 ,0
8473,ＳＢＩホールディングス,2796,-69,-2.4 ,2799.61,2300500 ,,,3298310 ,0.70 ,1.25 ,,,,1,689,741 ,4.71 ,6.02,49.97,49.97,90.9,17.13 ,155.2,,3.04%,10.27 ,0
6920,レーザーテック,40190,-460,-1.1 ,39258.3,1947200 ,,,2801150 ,0.70 ,1.25 ,,,,0,145,156 ,1.00 ,50.03,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.91 ,AI
7203,トヨタ自動車,2747,-67.5,-2.4 ,2745.54,17520500 ,,,25238480 ,0.69 ,1.24 ,,,,0,29,31 ,1.17 ,10.84,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
7089,フォースタートアップス,1618,-24,-1.5 ,1606.45,26200 ,,,37875 ,0.69 ,1.24 ,,,,0,337,361 ,2.36 ,11.1,21.88,21.88,15.1,35.50 ,0,,0.00%,11.38 ,0
7777,スリー・ディー・マトリックス,435,-23,-5.0 ,436.977,2596100 ,,,3754385 ,0.69 ,1.24 ,,,,0,413,443 ,1.10 ,13.26,9.66,9.66,0,19.66 ,0,,0.00%,13.28 ,黒転予想
1605,ＩＮＰＥＸ,3587,104,3.0 ,3597.9,3688100 ,,,5359530 ,0.69 ,1.23 ,,,,0,259,277 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
6506,安川電機,5985,-3,-0.1 ,5853.79,3401300 ,,,4964290 ,0.69 ,1.23 ,,,,0,14,15 ,0.00 ,32,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.19 ,フィジカルAI
2667,イメージワン,128,-5,-3.8 ,127.345,325800 ,,,486710 ,0.67 ,1.20 ,,,,0,19,20 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
8306,三菱ＵＦＪフィナンシャルＧ,3140,-43,-1.4 ,3111.84,30086700 ,,,44951540 ,0.67 ,1.20 ,,,,0,93,99 ,1.30 ,13.11,0,0,4.57,#DIV/0!,9.7,,3.06%,13.64 ,S、時価4
5016,ＪＸ金属,3332,-60,-1.8 ,3327.81,13218800 ,,,19969135 ,0.66 ,1.19 ,,,,0,65,69 ,1.00 ,24.37,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.88 ,0
6125,岡本工作,4740,-75,-1.6 ,4665.06,34000 ,,,51480 ,0.66 ,1.18 ,,,,0,9,9 ,4.44 ,15.66,6,6,62.1,4.46 ,3887,,3.38%,#DIV/0!,フィジカルAI
9984,ソフトバンクグループ,6346,-115,-1.8 ,6305.88,50236500 ,,,76441115 ,0.66 ,1.18 ,,,,0,41,43 ,0.83 ,22.59,0,0,0,-31.86 ,8.5,,0.17%,65.19 ,日経4、時価3
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.18 ,,,,1,247,260 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
5285,ヤマックス,1199,-12,-1.0 ,1194.77,34100 ,,,52415 ,0.65 ,1.17 ,,,,0,190,199 ,1.01 ,6.08,12.29,12.29,0,1.17 ,59.39,,5.00%,#DIV/0!,0
6194,アトラエ,691,-1,-0.1 ,686.49,64700 ,,,100970 ,0.64 ,1.15 ,,,,0,65,68 ,1.25 ,20.26,12.79,12.79,0,50.69 ,1.38,,4.78%,#DIV/0!,0
6954,ファナック,6673,-90,-1.3 ,6539.88,4322900 ,,,6781935 ,0.64 ,1.14 ,,,,0,30,31 ,0.17 ,33.65,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.83 ,日経10
6723,ルネサスエレクトロニクス,4267,-41,-1.0 ,4194.48,11177700 ,,,17537635 ,0.64 ,1.14 ,,,,0,78,81 ,1.00 ,17.59,15.23,15.23,0,#DIV/0!,4.33,,0.66%,26.13 ,0
7013,ＩＨＩ,2334,-106,-4.3 ,2305.29,11006300 ,,,17347905 ,0.63 ,1.14 ,,,,0,82,85 ,1.00 ,15,9.76,9.76,0,#DIV/0!,44.3,,0.99%,16.10 ,0
6501,日立,4647,-137,-2.9 ,4628.81,8326600 ,,,13298075 ,0.63 ,1.12 ,,,,0,53,55 ,1.81 ,24.57,0,0,12.2,#DIV/0!,12.1,,1.21%,20.31 ,AIインフラ、時価7
6855,日本電子材料,7110,160,2.3 ,6843.14,507400 ,,,811990 ,0.62 ,1.12 ,,,,0,73,76 ,1.16 ,18.93,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
3359,ｃｏｔｔａ,515,-4,-0.8 ,511.826,29800 ,,,48220 ,0.62 ,1.11 ,,,,0,41,42 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,0
2307,クロスキャット,927,-20,-2.1 ,928.383,20900 ,,,33825 ,0.62 ,1.11 ,,,,0,154,159 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.781,3024300 ,,,4937795 ,0.61 ,1.10 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
7003,三井Ｅ＆Ｓ,3841,-58,-1.5 ,3821.5,1882000 ,,,3081955 ,0.61 ,1.09 ,,,,0,59,61 ,1.00 ,12.11,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1078,-49,-4.4 ,1098.68,560600 ,,,919610 ,0.61 ,1.09 ,,,,1,404,415 ,3.74 ,16.61,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.66 ,0
6356,日本ギア工業,1376,-49,-3.4 ,1361.71,187400 ,,,308450 ,0.61 ,1.09 ,,,,0,121,124 ,1.14 ,11.13,22.15,22.15,0,28.88 ,3.1,,0.73%,#DIV/0!,0
296A,令和アカウンティング・ホー,764,8,1.1 ,761.537,17700 ,,,29205 ,0.61 ,1.09 ,,,,0,471,483 ,1.37 ,19.84,34.29,34.29,1.85,44.31 ,19.88,,4.32%,19.90 ,0
6857,アドバンテスト,25235,0,0.0 ,24756.4,4861400 ,,,8168320 ,0.60 ,1.07 ,,,,1,316,322 ,3.42 ,39.31,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.63 ,日経3、時価10
2516,東証グロース２５０ＥＴＦ,568.1,-5.7,-1.0 ,564.151,375720 ,,,631868 ,0.59 ,1.07 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6866,日置電機,11940,-550,-4.4 ,11890,44200 ,,,74570 ,0.59 ,1.06 ,,,,0,72,73 ,2.00 ,21.34,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.26 ,0
2301,学情,1520,-11,-0.7 ,1518.63,54800 ,,,92490 ,0.59 ,1.06 ,,,,1,162,165 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,43.6,,4.93%,9.54 ,0
6471,日本精工,1078,-22,-2.0 ,1065.55,1430000 ,,,2413590 ,0.59 ,1.06 ,,,,0,3,3 ,0.33 ,22,4.11,4.11,4.91,11.46 ,30.57,,3.15%,14.17 ,0
146A,コロンビア・ワークス,2616,-78,-2.9 ,2617.09,67200 ,,,113745 ,0.59 ,1.06 ,,,,0,342,348 ,2.06 ,4.8,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
3498,霞ヶ関キャピタル,5700,20,0.4 ,5656.47,204100 ,,,347315 ,0.59 ,1.05 ,,,,1,230,234 ,3.98 ,8.47,17.67,17.67,61.8,-16.52 ,18.72,,2.89%,8.45 ,0
7974,任天堂,7191,-24,-0.3 ,7205.65,5908200 ,,,10067635 ,0.59 ,1.05 ,,,,0,38,39 ,1.16 ,25.9,18.05,18.05,0,34.65 ,18.15,,2.25%,18.33 ,0
4063,信越化学,6731,36,0.5 ,6629.15,4360600 ,,,7432470 ,0.59 ,1.05 ,,,,0,59,60 ,1.08 ,24.99,26.46,26.46,0,15.30 ,7.08,,1.57%,21.43 ,日経8
9434,ソフトバンク,215.2,0.4,0.2 ,215.186,40192800 ,,,68983715 ,0.58 ,1.04 ,,,,0,85,86 ,1.00 ,18.39,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.62 ,0
3935,エディア,616,-10,-1.6 ,616.097,34000 ,,,58420 ,0.58 ,1.04 ,,,,0,307,311 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
3031,ラクーンホールディングス,633,-6,-0.9 ,636.336,41100 ,,,71685 ,0.57 ,1.03 ,,,,0,115,116 ,1.60 ,16.1,20.92,20.92,6.86,19.14 ,1.23,,4.27%,#DIV/0!,0
9416,ビジョン,1009,0,0.0 ,1005.09,249300 ,,,440410 ,0.57 ,1.01 ,,,,0,227,228 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
3661,エムアップホールディングス,688,13,1.9 ,683.65,695500 ,,,1229395 ,0.57 ,1.01 ,,,,0,230,231 ,1.80 ,13.28,15.77,15.77,6.68,51.90 ,51.65,,3.05%,15.88 ,0
3679,じげん,386,-11,-2.8 ,386.633,164900 ,,,293400 ,0.56 ,1.01 ,,,,0,235,235 ,1.69 ,8.71,21,21,8.05,19.48 ,16.74,,3.50%,9.45 ,0
6503,三菱電機,5382,-190,-3.4 ,5348.34,4252400 ,,,7601675 ,0.56 ,1.00 ,,,,,16,16 ,#####,23.18,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.48 ,AIインフラ
3350,メタプラネット,223,-6,-2.6 ,226.015,16579500 ,,,29813115 ,0.56 ,1.00 ,,,,0,92,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
3267,フィル・カンパニー,612,1,0.2 ,609.672,24400 ,,,44275 ,0.55 ,0.99 ,,,,1,132,131 ,4.77 ,5.47,8,8,50.7,19.82 ,0,,4.08%,#DIV/0!,0
2410,キャリアデザインセンター,2526,8,0.3 ,2511.71,9700 ,,,17615 ,0.55 ,0.99 ,,,,1,132,131 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.92 ,0
8830,住友不動産,3476,-14,-0.4 ,3499.48,2340000 ,,,4260025 ,0.55 ,0.98 ,,,,0,93,93 ,1.17 ,14.39,29.91,29.91,5.7,-52.04 ,11.46,,1.50%,13.34 ,利上げマイナス。4500円戻り売り
5803,フジクラ,4127,-67,-1.6 ,4026.16,39831900 ,,,72917270 ,0.55 ,0.98 ,,,,0,62,62 ,1.05 ,40.94,16.98,16.98,0,9.69 ,17.06,,0.92%,28.43 ,0
6157,日進工具,851,1,0.1 ,849.839,32200 ,,,59460 ,0.54 ,0.97 ,,,,0,66,65 ,2.35 ,13.31,20.63,20.63,13.4,49.10 ,1.71,,3.53%,#DIV/0!,0
3556,リネットジャパングループ,780,-28,-3.5 ,782.846,82700 ,,,152985 ,0.54 ,0.97 ,,,,1,454,450 ,3.69 ,9.52,10.49,10.49,141,-34.72 ,2920,,0.00%,9.53 ,0
6861,キーエンス,71270,-1620,-2.2 ,70311.7,351500 ,,,651635 ,0.54 ,0.97 ,,,,0,95,94 ,1.73 ,36.77,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.54 ,0
3696,セレス,1742,-27,-1.5 ,1720.93,96900 ,,,183140 ,0.53 ,0.95 ,,,,0,40,39 ,1.03 ,12.24,7.84,7.84,0,9.81 ,29.8,,3.44%,#DIV/0!,0
3046,ジンズホールディングス,8790,-330,-3.6 ,8866.84,127700 ,,,244245 ,0.52 ,0.94 ,,,,0,62,61 ,1.29 ,23.85,11.57,11.57,3.49,11.28 ,3.24,,1.31%,24.52 ,0
336A,ダイナミックマッププラット,795,-24,-2.9 ,782.872,324200 ,,,625035 ,0.52 ,0.93 ,,,,0,116,114 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1035,0,0.0 ,1025.54,13600 ,,,26290 ,0.52 ,0.93 ,,,,0,10,10 ,4.00 ,12.6,4.94,4.94,35.8,34.91 ,7.18,,4.35%,#DIV/0!,0
5801,古河電工,40360,-680,-1.7 ,39875.6,2434900 ,,,4726650 ,0.52 ,0.92 ,,,,0,57,56 ,1.00 ,34.61,0,0,0,#DIV/0!,6.21,,0.55%,28.00 ,0
5592,くすりの窓口,2565,-41,-1.6 ,2529.3,37600 ,,,72990 ,0.52 ,0.92 ,,,,0,312,305 ,1.45 ,9.48,21.74,21.74,5.01,16.69 ,0,,1.56%,9.48 ,0
7373,アイドマ・ホールディングス,1121,-22,-1.9 ,1122.96,51500 ,,,99990 ,0.52 ,0.92 ,,,,1,430,420 ,2.89 ,7.74,23.53,23.53,20,47.86 ,19.08,,2.68%,8.17 ,テンバガー候補
6871,日本マイクロニクス,12760,150,1.2 ,12341.7,548200 ,,,1066150 ,0.51 ,0.92 ,,,,0,136,133 ,1.05 ,25.49,23.57,23.57,0,10.68 ,7.01,,0.94%,20.43 ,フィジカルAI
2148,アイティメディア,1165,8,0.7 ,1139.14,37500 ,,,72945 ,0.51 ,0.92 ,,,,0,105,103 ,2.55 ,16.43,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.83 ,0
6762,ＴＤＫ,3532,-108,-3.0 ,3507.84,8505700 ,,,16571690 ,0.51 ,0.92 ,,,,0,34,33 ,1.00 ,29.8,0,0,0,#DIV/0!,7.42,,1.13%,#DIV/0!,日経7
