コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
2353,日本駐車場開発,254,3,1.2 ,253.756,1139100 ,,,1635690 ,0.70 ,1.79 ,,,,0,168,208 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,14.38,,3.54%,14.65 
5713,住友鉱山,7876,355,4.7 ,7769.1,2129600 ,,,3106980 ,0.69 ,1.77 ,,,,0,15,18 ,1.53 ,14.1,1.77 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.29 
146A,コロンビア・ワークス,3195,110,3.6 ,3183.17,66600 ,,,97415 ,0.68 ,1.76 ,,,,0,220,270 ,2.33 ,5.86,0.23 ,24.06 ,13.72,26.04 ,-58.2 ,0,,2.94%,5.87 
3660,アイスタイル,394,4,1.0 ,396.229,547500 ,,,809335 ,0.68 ,1.74 ,,,,,86,105 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,441.297,72100 ,,,109760 ,0.66 ,1.69 ,,,,0,80,97 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
3939,カナミックネットワーク,488,-2,-0.4 ,488.703,97200 ,,,150725 ,0.64 ,1.66 ,,,,1,548,657 ,3.41 ,15.74,0.58 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.27 
6526,ソシオネクスト,2783,15,0.5 ,2686.58,6597000 ,,,10244630 ,0.64 ,1.66 ,,,,0,5,6 ,2.20 ,48.81,3.78 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.80%,35.62 
6574,コンヴァノ,90,3,3.5 ,89.7246,660900 ,,,1043515 ,0.63 ,1.63 ,,,,1,1187,1412 ,4.62 ,7.75,0.02 ,53.16 ,33.48,460.00 ,13.5 ,0,,1.11%,#####
4284,ソルクシーズ,434,1,0.2 ,434.281,31700 ,,,50475 ,0.63 ,1.62 ,,,,0,74,88 ,2.20 ,8.69,0.61 ,15.19 ,8.89,14.29 ,25.2 ,0,,3.23%,11.64 
4519,中外製薬,7742,322,4.3 ,7834.51,1405600 ,,,2272910 ,0.62 ,1.59 ,,,,0,97,114 ,1.08 ,25.48,-0.25 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.70%,22.73 
6758,ソニーグループ,3396,66,2.0 ,3436.7,12092000 ,,,19723055 ,0.61 ,1.58 ,,,,0,37,43 ,1.73 ,17.24,1.67 ,14.33 ,13.01,10.34 ,4.5 ,78,,1.03%,15.28 
3673,ブロードリーフ,429,15,3.6 ,424.84,311700 ,,,511020 ,0.61 ,1.57 ,,,,1,179,210 ,4.54 ,24.23,0.18 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.81%,26.25 
2914,日本たばこ産業,6152,63,1.0 ,6165.23,3003900 ,,,5047730 ,0.60 ,1.53 ,,,,0,73,85 ,1.73 ,19.15,1.58 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,3.93%,18.03 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23180,-520,-2.2 ,22106,89500 ,,,150930 ,0.59 ,1.53 ,,,,,102,118 ,#DIV/0!,30.97,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,0.99%,#####
4477,ＢＡＳＥ,284,1,0.4 ,283.542,393300 ,,,667975 ,0.59 ,1.52 ,,,,,47,54 ,#DIV/0!,21.84,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.76%,#####
3697,ＳＨＩＦＴ,700.2,15.3,2.2 ,712.46,3585100 ,,,6179935 ,0.58 ,1.49 ,,,,0,82,94 ,2.55 ,21.67,1.06 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.66 
3753,フライトソリューションズ,173,4,2.4 ,172.333,204000 ,,,351655 ,0.58 ,1.49 ,,,,1,177,203 ,4.34 ,10.61,0.21 ,35.25 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.58 
6356,日本ギア工業,1609,82,5.4 ,1573.58,180600 ,,,312875 ,0.58 ,1.49 ,,,,0,34,39 ,1.26 ,13.01,8.00 ,12.14 ,25,1.63 ,28.9 ,3.5,,0.62%,#####
7974,任天堂,7170,33,0.5 ,7345.76,5967200 ,,,10347965 ,0.58 ,1.49 ,,,,0,63,72 ,3.16 ,25.82,1.03 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.26%,22.20 
8473,ＳＢＩホールディングス,2696,43.5,1.6 ,2689.81,2070800 ,,,3617300 ,0.57 ,1.47 ,,,,1,595,680 ,4.00 ,5.8,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.15%,9.90 
9432,ＮＴＴ,147.5,1.4,1.0 ,147.679,141979300 ,,,249285645 ,0.57 ,1.47 ,,,,,81,92 ,#DIV/0!,12.29,#DIV/0!,10.01 ,0,#DIV/0!,#DIV/0!,28.05,,3.66%,12.33 
4259,エクサウィザーズ,881,47,5.6 ,860.201,1026800 ,,,1810470 ,0.57 ,1.46 ,,,,1,167,190 ,4.35 ,46.61,1.04 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.57%,51.77 
3778,さくらインターネット,2792,-1,0.0 ,2761.54,514300 ,,,909575 ,0.57 ,1.46 ,,,,0,1,1 ,6.00 ,131.7,2.63 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.20%,24.78 
9983,ファーストリテイリング,85500,3180,3.9 ,84482.4,525500 ,,,954060 ,0.55 ,1.42 ,,,,0,48,54 ,2.73 ,54.65,2.27 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.75%,#####
6535,アイモバイル,526,1,0.2 ,527.25,197400 ,,,361710 ,0.55 ,1.41 ,,,,0,122,137 ,1.99 ,9.39,1.05 ,18.74 ,20.45,8.96 ,64.1 ,23.25,,5.13%,9.80 
4373,シンプレクスＨＤ,1008,18,1.8 ,1006.75,503700 ,,,925535 ,0.54 ,1.40 ,,,,0,214,240 ,2.22 ,18.06,0.93 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.38%,#####
6506,安川電機,7179,237,3.4 ,6908.32,2544800 ,,,4766895 ,0.53 ,1.38 ,,,,0,24,27 ,2.71 ,38.39,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,1.00%,32.61 
7085,カーブスホールディングス,927,10,1.1 ,920.425,140600 ,,,265865 ,0.53 ,1.36 ,,,,1,156,173 ,2.53 ,17.59,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
6590,芝浦メカトロニクス,5500,100,1.9 ,5196.88,1149800 ,,,2248550 ,0.51 ,1.32 ,,,,0,38,42 ,1.39 ,30.33,6.63 ,21.40 ,16.16,4.58 ,12.6 ,13.99,,1.16%,28.56 
4062,イビデン,22500,-920,-3.9 ,21680.5,4754000 ,,,9498835 ,0.50 ,1.29 ,,,,0,26,28 ,4.42 ,108.3,2.40 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,68.68 
6157,日進工具,938,26,2.9 ,931.875,26500 ,,,53840 ,0.49 ,1.27 ,,,,0,59,64 ,1.25 ,14.72,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,4.06,,3.20%,#####
4369,トリケミカル,3550,10,0.3 ,3400.08,287400 ,,,585985 ,0.49 ,1.26 ,,,,,60,65 ,#DIV/0!,23.06,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.99%,21.36 
6264,マルマエ,2732,9,0.3 ,2630.94,563800 ,,,1152515 ,0.49 ,1.26 ,,,,1,418,451 ,3.69 ,23.49,0.25 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.65%,23.53 
4543,テルモ,2289,74,3.3 ,2314.38,2319800 ,,,4749850 ,0.49 ,1.26 ,,,,0,84,91 ,2.83 ,20.41,0.75 ,10.44 ,18.12,27.34 ,#DIV/0!,2.64,,1.57%,#####
6088,シグマクシス・ホールディンク,571,14,2.5 ,571.568,280100 ,,,577185 ,0.49 ,1.25 ,,,,0,235,253 ,1.84 ,10.36,1.16 ,31.47 ,26.09,8.91 ,30.1 ,45.2,,4.55%,10.34 
9984,ソフトバンクグループ,6016,-179,-2.9 ,5958.49,30397800 ,,,62972285 ,0.48 ,1.24 ,,,,,43,46 ,#DIV/0!,21.42,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.80 
6857,アドバンテスト,28875,60,0.2 ,28335.5,4274700 ,,,8860630 ,0.48 ,1.24 ,,,,1,493,529 ,2.98 ,44.96,1.75 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.05 
6976,太陽誘電,20820,420,2.1 ,19164.1,12542500 ,,,26415790 ,0.47 ,1.22 ,,,,0,5,5 ,4.00 ,144.8,2.90 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.43%,#####
6702,富士通,3286,-58,-1.7 ,3351.54,3561300 ,,,7506060 ,0.47 ,1.22 ,,,,,83,89 ,#DIV/0!,18.38,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.67%,16.73 
3498,霞ヶ関キャピタル,7050,50,0.7 ,7000.7,224900 ,,,476285 ,0.47 ,1.22 ,,,,1,259,276 ,3.38 ,10.49,0.26 ,22.02 ,17.67,40.21 ,-16.5 ,18.65,,2.34%,10.45 
3350,メタプラネット,220,13,6.3 ,214.64,9900700 ,,,21126200 ,0.47 ,1.21 ,,,,0,90,96 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5803,フジクラ,5266,-102,-1.9 ,5127.03,23634300 ,,,51190140 ,0.46 ,1.19 ,,,,1,581,614 ,4.54 ,34.87,0.54 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.72%,40.82 
3661,エムアップホールディングス,750,11,1.5 ,749.03,415000 ,,,906745 ,0.46 ,1.18 ,,,,1,219,231 ,2.58 ,14.82,0.93 ,37.79 ,16.11,16.00 ,51.9 ,26.47,,3.20%,15.64 
7047,ポート,2381,33,1.4 ,2400.71,66400 ,,,146205 ,0.45 ,1.17 ,,,,1,290,305 ,3.12 ,9.43,0.29 ,31.39 ,13.85,32.68 ,-3.6 ,584.7,,0.55%,6.22 
7013,ＩＨＩ,2804,2,0.1 ,2789.02,6604100 ,,,14627850 ,0.45 ,1.16 ,,,,1,221,232 ,3.72 ,18.01,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.34 
5599,Ｓ＆Ｊ,1056,6,0.6 ,1057.31,14600 ,,,32560 ,0.45 ,1.16 ,,,,0,115,120 ,2.22 ,14.34,1.25 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.61%,14.67 
6920,レーザーテック,46360,-1380,-2.9 ,45407.3,1660400 ,,,3725715 ,0.45 ,1.15 ,,,,0,126,132 ,1.13 ,57.71,-3.11 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.71%,44.89 
6098,リクルートホールディングス,11910,280,2.4 ,11947.6,1901900 ,,,4286150 ,0.44 ,1.14 ,,,,1,240,250 ,2.95 ,26.56,1.07 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.61 
7826,フルヤ金属,7690,70,0.9 ,7440.43,199400 ,,,451240 ,0.44 ,1.14 ,,,,1,348,362 ,4.06 ,12.61,0.09 ,22.28 ,23.44,135.85 ,-12.6 ,2.01,,2.02%,11.62 
3962,チェンジホールディングス,929,12,1.3 ,925.554,98300 ,,,223535 ,0.44 ,1.13 ,,,,0,172,179 ,0.99 ,9.23,-0.54 ,14.95 ,21.25,-17.04 ,-2.7 ,3.18,,2.80%,10.26 
3905,データセクション,3170,65,2.1 ,3048.88,1121400 ,,,2552140 ,0.44 ,1.13 ,,,,1,281,292 ,4.32 ,18.37,0.03 ,27.54 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.66 
6146,ディスコ,75910,-950,-1.2 ,74276.7,859000 ,,,1957160 ,0.44 ,1.13 ,,,,1,238,247 ,3.53 ,49.9,1.67 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.80%,39.43 
212A,フィットイージー,2844,-39,-1.4 ,2881.79,84600 ,,,194865 ,0.43 ,1.12 ,,,,1,621,643 ,4.94 ,18.98,0.37 ,38.04 ,24.48,51.95 ,28.1 ,103.2,,1.79%,19.20 
8035,東京エレクトロン,71330,-1610,-2.2 ,70446.9,2229100 ,,,5152475 ,0.43 ,1.11 ,,,,0,69,71 ,1.09 ,48.06,-0.48 ,32.98 ,0,-100.00 ,17.7 ,6.4,,1.05%,46.14 
7011,三菱重工業,3806,18,0.5 ,3821.79,8841300 ,,,20666100 ,0.43 ,1.10 ,,,,,37,38 ,#DIV/0!,33.65,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.46 
4063,信越化学,6933,-91,-1.3 ,6877.39,2994300 ,,,7107140 ,0.42 ,1.09 ,,,,0,54,55 ,1.07 ,25.64,-1.78 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.53%,22.08 
485A,パワーエックス,1914,52,2.8 ,1911.48,2729300 ,,,6601825 ,0.41 ,1.06 ,,,,0,11,11 ,4.45 ,175.6,3.51 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2835,41.5,1.5 ,2830.01,10938100 ,,,26474285 ,0.41 ,1.06 ,,,,0,22,22 ,1.18 ,11.19,-0.55 ,8.22 ,5.88,-20.42 ,38.1 ,10.18,,3.53%,11.16 
5016,ＪＸ金属,4095,47,1.2 ,3978.44,12628300 ,,,30859725 ,0.41 ,1.05 ,,,,0,42,43 ,1.43 ,28.14,3.28 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.49%,26.04 
4107,伊勢化学工業,4015,-45,-1.1 ,3996.87,232900 ,,,571405 ,0.41 ,1.05 ,,,,0,37,38 ,1.05 ,37.87,-2.43 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.00%,38.18 
3696,セレス,2102,-84,-3.8 ,2126.06,91200 ,,,226070 ,0.40 ,1.04 ,,,,0,231,234 ,2.46 ,4.11,0.20 ,44.28 ,7.84,20.17 ,9.8 ,7.87,,4.28%,4.34 
8058,三菱商事,4477,92,2.1 ,4512.58,3674700 ,,,9135430 ,0.40 ,1.04 ,,,,,78,79 ,#DIV/0!,14.9,#DIV/0!,11.61 ,0,#DIV/0!,-19.3 ,6.94,,2.79%,15.96 
9434,ソフトバンク,211.2,1.1,0.5 ,211.636,32818100 ,,,82033425 ,0.40 ,1.03 ,,,,0,35,35 ,1.37 ,18.05,3.13 ,21.22 ,14.67,5.77 ,#DIV/0!,14.27,,4.17%,16.31 
6981,村田製作所,10825,-50,-0.5 ,10366.4,13860500 ,,,34768475 ,0.40 ,1.03 ,,,,0,36,36 ,3.64 ,67.23,1.93 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.65%,67.18 
6613,ＱＤレーザ,2590,-20,-0.8 ,2492.83,1861300 ,,,4689010 ,0.40 ,1.02 ,,,,,0,0 ,#DIV/0!,386.6,-3.83 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3923,ラクス,1025,18.5,1.8 ,1022.19,969700 ,,,2455140 ,0.39 ,1.02 ,,,,1,1426,1433 ,2.63 ,14.38,0.78 ,96.87 ,34.34,18.50 ,35.3 ,11.94,,0.78%,15.17 
4980,デクセリアルズ,4164,73,1.8 ,4062.4,1043600 ,,,2669790 ,0.39 ,1.01 ,,,,,99,99 ,#DIV/0!,25.35,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.54%,22.08 
6723,ルネサスエレクトロニクス,4761,-81,-1.7 ,4596.86,6590900 ,,,17055075 ,0.39 ,1.00 ,,,,1,183,183 ,3.85 ,19.63,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.59%,28.99 
2897,日清食品ＨＤ,2892,44,1.5 ,2905.58,540200 ,,,1417330 ,0.38 ,0.98 ,,,,0,11,11 ,1.36 ,17.77,2.26 ,9.00 ,7.91,7.87 ,-7.9 ,2.53,,2.42%,18.01 
6947,図研,4755,40,0.9 ,4764.4,18300 ,,,49080 ,0.37 ,0.96 ,,,,0,54,53 ,2.33 ,17.57,1.24 ,13.77 ,14.57,14.14 ,41.9 ,1.59,,3.15%,#####
6804,ホシデン,2852,50,1.8 ,2837.11,87300 ,,,237955 ,0.37 ,0.95 ,,,,,82,81 ,#DIV/0!,10.63,#DIV/0!,8.75 ,0,#DIV/0!,#DIV/0!,4.1,,2.70%,#####
9416,ビジョン,1001,18,1.8 ,994.502,181200 ,,,495915 ,0.37 ,0.94 ,,,,0,256,251 ,2.46 ,9.34,0.59 ,25.27 ,17.86,15.92 ,38.6 ,2.82,,5.09%,#####
3267,フィル・カンパニー,721,12,1.7 ,717.131,12200 ,,,33400 ,0.37 ,0.94 ,,,,0,97,95 ,3.71 ,6.45,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.47%,#####
6480,日本トムソン,2171,44,2.1 ,2107.03,443400 ,,,1225820 ,0.36 ,0.93 ,,,,0,60,59 ,4.20 ,22.28,0.39 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.47%,23.47 
4661,オリエンタルランド,2549,44,1.8 ,2553.38,1948900 ,,,5440220 ,0.36 ,0.92 ,,,,,30,29 ,#DIV/0!,35.7,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.63%,34.77 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2745,32,1.2 ,2746.18,114800 ,,,320820 ,0.36 ,0.92 ,,,,,38,37 ,#DIV/0!,25.02,#DIV/0!,9.51 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.79 
2760,東京エレクトロンデバイス,3830,-35,-0.9 ,3791.16,57000 ,,,160020 ,0.36 ,0.92 ,,,,0,39,38 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.82%,14.12 
8410,セブン銀行,289.5,1.8,0.6 ,289.902,1908100 ,,,5429060 ,0.35 ,0.91 ,,,,,31,30 ,#DIV/0!,19.82,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.80%,15.17 
4784,ＧＭＯインターネット,467,1,0.2 ,470.25,506300 ,,,1448660 ,0.35 ,0.90 ,,,,0,94,91 ,2.16 ,24.07,1.60 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.61%,23.29 
8136,サンリオ,1088,-24,-2.2 ,1084.41,12632900 ,,,36253745 ,0.35 ,0.90 ,,,,1,1075,1042 ,4.89 ,20.68,0.46 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.55 
3929,ソーシャルワイヤー,285,1,0.4 ,283.855,18600 ,,,53680 ,0.35 ,0.89 ,,,,0,119,115 ,4.60 ,10.1,0.12 ,18.51 ,9.63,87.22 ,12.5 ,0,,0.00%,10.32 
6562,ジーニー,973,21,2.2 ,976.074,13600 ,,,39565 ,0.34 ,0.89 ,,,,1,243,235 ,3.69 ,8.5,0.14 ,23.88 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.71 
288A,ラクサス・テクノロジーズ,94,-3,-3.1 ,94.1884,32900 ,,,96490 ,0.34 ,0.88 ,,,,,30,29 ,#DIV/0!,16.2,#DIV/0!,4.81 ,0,#DIV/0!,3.7 ,0,,0.00%,15.99 
8306,三菱ＵＦＪフィナンシャルＧ,3320,14,0.4 ,3317.51,13424800 ,,,39460030 ,0.34 ,0.88 ,,,,1,195,188 ,2.85 ,13.83,0.50 ,12.15 ,24.1,27.72 ,#DIV/0!,14.45,,2.89%,14.42 
6861,キーエンス,80060,-340,-0.4 ,79068.7,206300 ,,,610195 ,0.34 ,0.87 ,,,,0,84,81 ,2.14 ,41.31,2.73 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.69%,35.43 
6954,ファナック,7331,122,1.7 ,7158.07,2021100 ,,,6039845 ,0.33 ,0.86 ,,,,0,32,31 ,2.31 ,36.96,2.39 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.62%,32.77 
8830,住友不動産,3837,108,2.9 ,3859.14,1311300 ,,,3947200 ,0.33 ,0.86 ,,,,,57,55 ,#DIV/0!,15.89,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,17.56,,1.36%,14.72 
3935,エディア,726,-5,-0.7 ,727.554,24200 ,,,73015 ,0.33 ,0.85 ,,,,1,251,240 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
6627,テラプローブ,13350,140,1.1 ,12798.2,55100 ,,,166295 ,0.33 ,0.85 ,,,,1,204,195 ,3.98 ,19.58,0.31 ,15.32 ,0,63.10 ,-16.8 ,0,,0.82%,24.78 
6501,日立,4616,-53,-1.1 ,4637.64,4475500 ,,,13512085 ,0.33 ,0.85 ,,,,0,21,20 ,1.67 ,24.42,2.44 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.21%,20.17 
