コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3915,テラスカイ,2703,-138,-4.9 ,2833.04,851700 ,,,974835 ,0.87 ,2.32 ,,,,0,13,18 ,3.92 ,22.81,5.02,5.02,33.9,32.33 ,9.77,,0.63%,27.93 ,0
6364,ＡＩＲＭＡＮ,1717,74,4.5 ,1708.95,68200 ,,,84200 ,0.81 ,2.15 ,,,,0,36,48 ,1.03 ,11.68,9.62,9.62,0,6.48 ,4.12,,4.19%,#DIV/0!,0
1570,ＮＦ日経レバ,68030,1020,1.5 ,67854.1,2745847 ,,,3616145 ,0.76 ,2.02 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
8066,三谷商事,2480,26,1.1 ,2454.94,8400 ,,,11255 ,0.75 ,1.98 ,,,,0,52,67 ,1.17 ,9.78,9.09,9.09,0,32.77 ,139.6,,3.55%,#DIV/0!,0
6981,村田製作所,8999,288,3.3 ,8932.24,21590900 ,,,29476360 ,0.73 ,1.95 ,,,,0,19,24 ,2.89 ,55.89,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.84 ,時価11
2516,東証グロース２５０ＥＴＦ,582.4,-6.1,-1.0 ,588.13,496660 ,,,701425 ,0.71 ,1.88 ,,,,0,100,126 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2222,寿スピリッツ,2266,78.5,3.6 ,2247.47,398600 ,,,585985 ,0.68 ,1.81 ,,,,0,140,174 ,2.09 ,25.34,24.66,24.66,10.4,47.69 ,1.37,,1.54%,21.29 ,優良銘柄
3046,ジンズホールディングス,8960,400,4.7 ,8861.17,182700 ,,,268765 ,0.68 ,1.81 ,,,,0,60,74 ,1.32 ,24.32,11.57,11.57,3.49,11.28 ,3,,1.28%,24.99 ,0
5713,住友鉱山,7578,-418,-5.2 ,7753.11,2030900 ,,,3055030 ,0.66 ,1.77 ,,,,0,53,65 ,1.00 ,13.56,0,0,0,#DIV/0!,17.64,,2.73%,10.86 ,0
1540,純金上場信託,20690,40,0.2 ,20647.2,273241 ,,,422253 ,0.65 ,1.72 ,,,,0,100,122 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
8410,セブン銀行,281.9,4,1.4 ,281.577,3326100 ,,,5181355 ,0.64 ,1.70 ,,,,0,31,38 ,1.00 ,19.3,0,0,0,#DIV/0!,1.5,,3.90%,14.78 ,ディフェンシブ
4026,神島化学,1785,-39,-2.1 ,1798.44,54800 ,,,89540 ,0.61 ,1.63 ,,,,0,50,59 ,1.58 ,10.13,8.66,8.66,11.9,-24.36 ,13.05,,2.75%,10.31 ,0
3093,トレジャー・ファクトリー,1845,74,4.2 ,1851.15,64400 ,,,105460 ,0.61 ,1.62 ,,,,0,98,116 ,1.62 ,12.72,9.33,9.33,10.4,-8.67 ,26.78,,2.38%,12.83 ,0
6866,日置電機,12640,10,0.1 ,12605.6,46600 ,,,76840 ,0.61 ,1.61 ,,,,0,58,69 ,2.00 ,24.53,17.86,17.86,10.9,32.43 ,0.82,,1.62%,24.62 ,0
8604,野村ホールディングス,1406,46,3.4 ,1395.32,6444300 ,,,10697195 ,0.60 ,1.60 ,,,,0,69,81 ,1.00 ,10.92,15,15,0,#DIV/0!,46.58,,3.70%,11.70 ,0
7189,西日本フィナンシャルＨＤ,4063,98,2.5 ,4028.12,273900 ,,,457740 ,0.60 ,1.59 ,,,,0,65,76 ,1.00 ,11.79,0,0,0,0.00 ,69.13,,3.45%,#DIV/0!,0
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,204,-46,-18.4 ,216.678,11472800 ,,,19653475 ,0.58 ,1.55 ,,,,0,146,170 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3104,-50,-1.6 ,3110.72,5378992 ,,,9233508 ,0.58 ,1.55 ,,,,0,100,116 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6762,ＴＤＫ,3705,-10,-0.3 ,3675.99,9297400 ,,,16482640 ,0.56 ,1.50 ,,,,0,33,38 ,1.00 ,31.26,0,0,0,#DIV/0!,6.55,,1.08%,#DIV/0!,日経7
3912,モバイルファクトリー,1091,26,2.4 ,1079.84,6400 ,,,11390 ,0.56 ,1.49 ,,,,1,566,650 ,5.17 ,8.63,33.43,33.43,69.6,38.69 ,25.25,,4.67%,10.17 ,0
7047,ポート,1972,-32,-1.6 ,1983.61,127900 ,,,232615 ,0.55 ,1.46 ,,,,1,278,316 ,2.79 ,7.81,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.15 ,0
4062,イビデン,17430,370,2.2 ,17607.8,4711000 ,,,8768495 ,0.54 ,1.43 ,,,,0,11,12 ,1.09 ,83.91,18,18,0,18.01 ,1.74,,0.20%,53.20 ,AI
8704,トレイダーズＨＬＤＧＳ,1139,13,1.2 ,1152.21,52400 ,,,97680 ,0.54 ,1.42 ,,,,0,868,979 ,1.00 ,6.25,44.59,44.59,0,#DIV/0!,45.77,,3.95%,7.01 ,0
4414,フレクト,1067,-4,-0.4 ,1067.6,17300 ,,,32275 ,0.54 ,1.42 ,,,,1,262,295 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.61 ,0
6506,安川電機,6234,-191,-3.0 ,6309.79,2890600 ,,,5398085 ,0.54 ,1.42 ,,,,0,14,16 ,0.00 ,33.33,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.32 ,フィジカルAI
4980,デクセリアルズ,3828,-92,-2.4 ,3821.87,1885200 ,,,3634190 ,0.52 ,1.38 ,,,,0,169,188 ,1.05 ,23.31,31.3,31.3,0,10.12 ,13.42,,1.67%,20.30 ,0
1941,中電工,4955,90,1.9 ,4973.89,46500 ,,,90055 ,0.52 ,1.37 ,,,,0,38,42 ,1.68 ,12.49,11.02,11.02,8.81,13.72 ,1.46,,2.83%,14.62 ,0
6080,Ｍ＆Ａキャピタルパートナー,3590,85,2.4 ,3583.69,58100 ,,,113880 ,0.51 ,1.35 ,,,,1,194,215 ,4.42 ,15.78,38.09,38.09,44.5,23.46 ,2.33,,1.90%,15.57 ,0
6920,レーザーテック,40470,1370,3.5 ,40224.1,1496600 ,,,2957575 ,0.51 ,1.34 ,,,,0,144,159 ,1.00 ,50.37,45.45,45.45,0,#DIV/0!,4.98,,0.81%,39.18 ,AI
6857,アドバンテスト,26205,970,3.8 ,25765.2,4237400 ,,,8478685 ,0.50 ,1.33 ,,,,1,304,334 ,3.42 ,40.82,42.43,42.43,31.7,19.78 ,6.13,,0.24%,31.81 ,日経3、時価10
350A,デジタルグリッド,749,-22,-2.9 ,759.363,362900 ,,,735305 ,0.49 ,1.31 ,,,,0,155,169 ,1.08 ,19.55,37.62,37.62,0,17.08 ,0,,0.00%,19.20 ,0
5599,Ｓ＆Ｊ,976,41,4.4 ,978.666,37100 ,,,75910 ,0.49 ,1.30 ,,,,0,162,176 ,1.25 ,13.26,22.63,22.63,0,74.50 ,0,,1.74%,13.56 ,0
3984,ユーザーローカル,1807,-18,-1.0 ,1820.84,70000 ,,,144450 ,0.48 ,1.29 ,,,,0,215,234 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.18 ,AI
3741,セック,3420,-165,-4.6 ,3497.81,98200 ,,,204470 ,0.48 ,1.28 ,,,,0,60,65 ,1.33 ,22.09,17.2,17.2,3.36,18.59 ,1.8,,1.81%,#DIV/0!,0
5589,オートサーバー,2753,23,0.8 ,2753.42,5300 ,,,11105 ,0.48 ,1.27 ,,,,0,181,196 ,1.25 ,12.27,35.89,35.89,0,55.81 ,0.98,,2.43%,13.34 ,0
336A,ダイナミックマッププラット,783,-35,-4.3 ,798.113,277300 ,,,583410 ,0.48 ,1.26 ,,,,0,114,123 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
5729,日本精鉱,1461,49,3.5 ,1457.55,19300 ,,,40750 ,0.47 ,1.26 ,,,,0,36,39 ,4.14 ,13.02,13.18,13.18,443,-7.46 ,1564,,4.11%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25360,2160,9.3 ,25092.2,115800 ,,,245875 ,0.47 ,1.25 ,,,,0,145,156 ,1.87 ,33.89,31,31,9.09,33.49 ,0,,0.91%,#DIV/0!,0
6146,ディスコ,70130,2650,3.9 ,69004.3,802700 ,,,1719165 ,0.47 ,1.24 ,,,,0,125,134 ,1.33 ,46.09,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.43 ,0
142A,ジンジブ,781,36,4.8 ,769.013,15800 ,,,34465 ,0.46 ,1.22 ,,,,1,403,429 ,5.42 ,6.87,9.68,9.68,64.2,54.70 ,0,,0.00%,7.59 ,0
6258,平田機工,2673,21,0.8 ,2686.38,234400 ,,,520655 ,0.45 ,1.20 ,,,,0,29,31 ,1.83 ,12.59,8.75,8.75,14.5,-16.35 ,33.4,,2.81%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,241,-2,-0.8 ,244.442,652000 ,,,1469200 ,0.44 ,1.18 ,,,,1,242,255 ,2.86 ,13.16,20.83,20.83,26.9,4.60 ,20.44,,3.73%,13.90 ,0
7974,任天堂,7687,47,0.6 ,7674.21,4731900 ,,,10881475 ,0.43 ,1.15 ,,,,0,35,37 ,1.17 ,27.69,18.05,18.05,0,34.65 ,19.73,,2.11%,19.59 ,0
6908,イリソ電子工業,3070,-25,-0.8 ,3081.02,71900 ,,,165940 ,0.43 ,1.15 ,,,,0,23,24 ,1.00 ,13.65,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
9984,ソフトバンクグループ,6724,-252,-3.6 ,6840.68,33939700 ,,,78479735 ,0.43 ,1.15 ,,,,0,38,40 ,0.84 ,23.94,0,0,0,-31.86 ,5.77,,0.16%,69.08 ,日経4、時価3
4284,ソルクシーズ,413,6,1.5 ,414.639,21600 ,,,50425 ,0.43 ,1.14 ,,,,0,81,84 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,0
6954,ファナック,7017,-111,-1.6 ,7073.75,3224200 ,,,7620710 ,0.42 ,1.12 ,,,,0,29,30 ,0.17 ,35.38,20.57,20.57,2.22,25.88 ,9.98,,1.70%,31.37 ,日経10
7089,フォースタートアップス,1510,52,3.6 ,1482.45,17000 ,,,40255 ,0.42 ,1.12 ,,,,0,361,374 ,2.36 ,10.36,21.88,21.88,15.1,35.50 ,0,,0.00%,10.62 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3193,25,0.8 ,3206.83,18587000 ,,,44388405 ,0.42 ,1.11 ,,,,0,91,94 ,1.30 ,13.33,0,0,4.57,#DIV/0!,14.78,,3.01%,13.87 ,S、時価4
285A,キオクシアホールディングス,73140,1260,1.8 ,73075.6,15603800 ,,,37351310 ,0.42 ,1.11 ,,,,1,4942,5104 ,3.88 ,10.37,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.84 ,黒転、時価総額2
6627,テラプローブ,9370,-150,-1.6 ,9483.75,58100 ,,,142350 ,0.41 ,1.08 ,,,,0,118,121 ,1.00 ,13.74,21.3,21.3,0,#DIV/0!,2008,,1.17%,#DIV/0!,0
3496,アズーム,4200,115,2.8 ,4197.06,41000 ,,,101080 ,0.41 ,1.08 ,,,,1,132,135 ,2.93 ,23.55,18.53,18.53,20.2,63.76 ,1908,,3.00%,23.55 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,630,5,0.8 ,633.808,34300 ,,,84655 ,0.41 ,1.08 ,,,,0,72,74 ,1.38 ,8.4,8.7,8.7,2.4,38.42 ,0,,4.76%,8.79 ,0
8316,三井住友フィナンシャルＧ,6180,75,1.2 ,6190.15,5955500 ,,,14748850 ,0.40 ,1.07 ,,,,0,79,81 ,1.73 ,13.72,0,0,11,#DIV/0!,18.67,,2.91%,12.56 ,利上げ、時価8
6503,三菱電機,5727,59,1.0 ,5792.31,3025100 ,,,7606425 ,0.40 ,1.06 ,,,,,15,15 ,#####,24.67,6.94,6.94,0,#DIV/0!,7.74,,1.05%,21.80 ,AIインフラ
3132,マクニカホールディングス,3288,63,2.0 ,3288.64,396500 ,,,997820 ,0.40 ,1.06 ,,,,0,12,12 ,2.08 ,18.34,4,4,15.2,-3.05 ,5.27,,2.43%,#DIV/0!,フィジカルAI
4345,シーティーエス,828,7,0.9 ,825.44,24800 ,,,62540 ,0.40 ,1.05 ,,,,0,179,182 ,2.24 ,12.56,26.02,26.02,14.7,26.49 ,2.4,,3.62%,#DIV/0!,0
3778,さくらインターネット,2712,-61,-2.2 ,2759.76,372700 ,,,941915 ,0.40 ,1.05 ,,,,0,2,2 ,1.00 ,127.9,0,0,0,17.69 ,2.23,,0.20%,24.07 ,赤字、AIインフラ本命
6723,ルネサスエレクトロニクス,4242,103,2.5 ,4291.85,7658300 ,,,19446790 ,0.39 ,1.05 ,,,,0,65,66 ,1.00 ,19.23,15.23,15.23,0,#DIV/0!,3.31,,0.66%,25.97 ,0
8303,ＳＢＩ新生銀行,1441,48,3.5 ,1423.55,2575300 ,,,6573205 ,0.39 ,1.04 ,,,,0,57,58 ,1.00 ,13.45,0,0,0,#DIV/0!,89.21,,2.92%,11.88 ,利上げ
3077,ホリイフードサービス,745,-1,-0.1 ,741.48,9800 ,,,25075 ,0.39 ,1.04 ,,,,1,186,188 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
5032,ＡＮＹＣＯＬＯＲ,2885,-46,-1.6 ,2911.29,288400 ,,,738815 ,0.39 ,1.04 ,,,,1,814,823 ,5.42 ,12.17,37.97,37.97,59.1,54.14 ,17.55,,2.60%,12.42 ,0
8473,ＳＢＩホールディングス,2897,66.5,2.4 ,2897.24,1267800 ,,,3257170 ,0.39 ,1.03 ,,,,1,667,674 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
2914,日本たばこ産業,6136,1,0.0 ,6126.82,1552700 ,,,4031410 ,0.39 ,1.02 ,,,,0,91,92 ,1.69 ,19.1,24.91,24.91,11.7,-10.10 ,11.3,,3.94%,17.98 ,0
5803,フジクラ,4384,-17,-0.4 ,4361.02,29479000 ,,,77669690 ,0.38 ,1.01 ,,,,0,58,58 ,1.05 ,43.49,16.98,16.98,0,9.69 ,18.03,,0.87%,30.20 ,0
464A,ＱＰＳホールディングス,2677,-193,-6.7 ,2773.8,1174500 ,,,3105685 ,0.38 ,1.00 ,,,,,#VALUE!,#####,#####,297.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1357,-16,-1.2 ,1363.75,181400 ,,,480315 ,0.38 ,1.00 ,,,,0,47,47 ,3.85 ,11.9,9.43,9.43,50.8,-23.17 ,72.91,,3.32%,13.24 ,0
6071,ＩＢＪ,779,-6,-0.8 ,782.375,96100 ,,,258635 ,0.37 ,0.99 ,,,,0,140,139 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,5.52,,1.67%,#DIV/0!,0
6088,シグマクシス・ホールディンク,545,-2,-0.4 ,545.268,255000 ,,,700255 ,0.36 ,0.97 ,,,,0,414,410 ,2.28 ,9.9,26.09,26.09,14.7,30.06 ,14.04,,4.77%,9.87 ,0
6125,岡本工作,4990,75,1.5 ,4965.07,21500 ,,,59495 ,0.36 ,0.96 ,,,,0,8,8 ,4.75 ,16.49,6,6,62.1,4.46 ,3861,,3.21%,#DIV/0!,フィジカルAI
6383,ダイフク,6475,-110,-1.7 ,6558.54,716800 ,,,1999870 ,0.36 ,0.95 ,,,,0,65,64 ,1.00 ,28.44,0,0,0,#DIV/0!,6.06,,1.27%,25.49 ,フィジカルAI
6039,日本動物高度医療,995,26,2.7 ,992.184,75200 ,,,210865 ,0.36 ,0.95 ,,,,0,108,106 ,2.36 ,14.44,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
9432,ＮＴＴ,147.3,0,0.0 ,147.802,87773000 ,,,247333140 ,0.35 ,0.94 ,,,,0,51,50 ,1.00 ,12.27,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.32 ,0
4369,トリケミカル,3495,-75,-2.1 ,3565.59,326900 ,,,929545 ,0.35 ,0.93 ,,,,0,68,67 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
4519,中外製薬,7383,-82,-1.1 ,7383.46,886800 ,,,2528960 ,0.35 ,0.93 ,,,,0,241,236 ,2.27 ,24.3,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.68 ,0
6356,日本ギア工業,1484,-15,-1.0 ,1504.73,131200 ,,,379410 ,0.35 ,0.92 ,,,,0,112,109 ,1.14 ,12,22.15,22.15,0,28.88 ,3.14,,0.67%,#DIV/0!,0
3935,エディア,634,2,0.3 ,639.959,22100 ,,,65230 ,0.34 ,0.90 ,,,,0,298,289 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4680,ラウンドワン,964.4,42.1,4.6 ,946.11,1012600 ,,,2989250 ,0.34 ,0.90 ,,,,0,128,124 ,1.00 ,13.85,15.96,15.96,0,#DIV/0!,26.2,,1.87%,#DIV/0!,0
1605,ＩＮＰＥＸ,3669,28,0.8 ,3639.19,1927100 ,,,5822510 ,0.33 ,0.88 ,,,,0,254,245 ,0.93 ,9.47,50.55,50.55,0,-13.84 ,16.44,,2.94%,10.64 ,優良銘柄
4568,第一三共,2567,38.5,1.5 ,2567.37,2864000 ,,,8711425 ,0.33 ,0.87 ,,,,0,87,84 ,1.00 ,17.96,0,0,0,#DIV/0!,38.95,,3.90%,14.26 ,0
3673,ブロードリーフ,806,-20,-2.4 ,823.361,164900 ,,,501735 ,0.33 ,0.87 ,,,,0,58,56 ,1.00 ,22.76,0,0,0,#DIV/0!,4.98,,1.92%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,930,18,2.0 ,930.662,132400 ,,,403905 ,0.33 ,0.87 ,,,,0,172,165 ,0.98 ,9.24,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.27 ,0
4763,クリーク・アンド・リバー社,1258,-1,-0.1 ,1261.09,13300 ,,,40715 ,0.33 ,0.87 ,,,,0,88,85 ,1.01 ,7.95,8.02,8.02,0,2.78 ,26.42,,3.97%,8.51 ,0
3825,リミックスポイント,156,-1,-0.6 ,158.138,517700 ,,,1589360 ,0.33 ,0.87 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
6101,ツガミ,6150,-70,-1.1 ,6247.5,166900 ,,,516330 ,0.32 ,0.86 ,,,,0,304,291 ,1.22 ,12.16,25.15,25.15,1.52,21.54 ,16.13,,1.59%,17.36 ,0
5801,古河電工,45290,30,0.1 ,45727.2,1823000 ,,,5674335 ,0.32 ,0.85 ,,,,0,51,49 ,1.00 ,38.84,0,0,0,#DIV/0!,6.28,,0.49%,31.42 ,0
7013,ＩＨＩ,2463,-42.5,-1.7 ,2484.14,6266900 ,,,19626110 ,0.32 ,0.85 ,,,,0,78,74 ,1.00 ,15.82,9.76,9.76,0,#DIV/0!,40.37,,0.93%,16.98 ,0
9552,クオンツ総研ホールディンク,1139,18,1.6 ,1106.79,285300 ,,,896170 ,0.32 ,0.85 ,,,,1,383,365 ,3.73 ,17.55,25.92,25.92,31.3,41.90 ,8.26,,0.53%,17.61 ,0
3850,ＮＴＴデータイントラマート,2820,23,0.8 ,2840.42,10800 ,,,33990 ,0.32 ,0.84 ,,,,0,67,64 ,2.00 ,13.2,10,10,13.7,9.73 ,0,,2.66%,13.97 ,0
6861,キーエンス,74360,-620,-0.8 ,74522.8,229900 ,,,724580 ,0.32 ,0.84 ,,,,0,91,87 ,1.73 ,38.37,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.91 ,0
6871,日本マイクロニクス,13040,60,0.5 ,13104.6,394000 ,,,1244040 ,0.32 ,0.84 ,,,,0,133,127 ,1.05 ,26.05,23.57,23.57,0,10.68 ,7.16,,0.92%,20.88 ,フィジカルAI
421A,ムービン・ストラテジック・キ,3165,15,0.5 ,3230.82,36700 ,,,116270 ,0.32 ,0.84 ,,,,1,892,849 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,0
6501,日立,4991,-40,-0.8 ,5026.68,4339100 ,,,13788115 ,0.31 ,0.84 ,,,,0,49,47 ,1.82 ,26.39,0,0,12.2,#DIV/0!,12.91,,1.12%,21.81 ,AIインフラ、時価7
4419,ＦＩＮＡＴＥＸＴホールディンク,1206,-62,-4.9 ,1232.93,251900 ,,,803205 ,0.31 ,0.83 ,,,,0,86,82 ,4.56 ,27.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3267,フィル・カンパニー,622,-2,-0.3 ,623.655,14800 ,,,47455 ,0.31 ,0.83 ,,,,1,131,124 ,4.75 ,5.56,8,8,50.7,19.82 ,0,,4.02%,#DIV/0!,0
8136,サンリオ,874.8,-22.2,-2.5 ,887.834,6786600 ,,,21928465 ,0.31 ,0.82 ,,,,0,353,334 ,2.47 ,20.39,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.13 ,0
7203,トヨタ自動車,2836,13.5,0.5 ,2848.87,8328700 ,,,27312910 ,0.30 ,0.81 ,,,,0,28,26 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
2760,東京エレクトロンデバイス,3895,-35,-0.9 ,3954.35,78600 ,,,257775 ,0.30 ,0.81 ,,,,0,29,27 ,0.90 ,14.6,5.76,5.76,0,-21.82 ,6.94,,2.77%,12.33 ,半導体日経2
6037,楽待,974,6,0.6 ,975.667,15000 ,,,49230 ,0.30 ,0.81 ,,,,0,441,416 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.71 ,0
9433,ＫＤＤＩ,2726,2,0.1 ,2716.2,3068600 ,,,10102735 ,0.30 ,0.81 ,,,,0,101,95 ,1.00 ,14.19,0,0,0,#DIV/0!,1.16,,3.08%,#DIV/0!,日経6
6947,図研,4610,5,0.1 ,4590.36,18200 ,,,59965 ,0.30 ,0.81 ,,,,0,59,56 ,1.76 ,17.04,14.57,14.57,6.83,41.86 ,0.85,,3.25%,#DIV/0!,フィジカルAI
9434,ソフトバンク,211.6,-2.2,-1.0 ,212.789,23113500 ,,,76178760 ,0.30 ,0.81 ,,,,0,86,81 ,1.00 ,18.08,14.68,14.68,0,#DIV/0!,11.77,,4.16%,16.34 ,0
5016,ＪＸ金属,3533,1,0.0 ,3610.67,7922100 ,,,26184805 ,0.30 ,0.80 ,,,,0,62,58 ,1.00 ,25.84,18.29,18.29,0,#DIV/0!,12.85,,0.57%,22.14 ,0
7740,タムロン,1027,-2,-0.2 ,1026.8,125600 ,,,419195 ,0.30 ,0.80 ,,,,0,134,126 ,2.40 ,12.08,20.33,20.33,16.1,32.41 ,5.21,,3.60%,12.68 ,0
3350,メタプラネット,242,5,2.1 ,242.105,9699000 ,,,32676350 ,0.30 ,0.79 ,,,,0,100,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6855,日本電子材料,7020,-10,-0.1 ,7070.51,273900 ,,,925855 ,0.30 ,0.79 ,,,,0,74,69 ,1.16 ,18.69,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,839,34,4.2 ,818.573,51800 ,,,175560 ,0.30 ,0.78 ,,,,1,422,395 ,3.68 ,10.24,10.49,10.49,141,-34.72 ,2776,,0.00%,10.25 ,0
6538,ディスラプターズ,226,-8,-3.4 ,227.885,19100 ,,,64865 ,0.29 ,0.78 ,,,,0,218,204 ,1.11 ,7.71,15.08,15.08,0,22.08 ,437.8,,2.21%,#DIV/0!,0
4704,トレンドマイクロ,6198,-130,-2.1 ,6239.02,335300 ,,,1153210 ,0.29 ,0.77 ,,,,0,127,118 ,1.87 ,21.61,18.71,18.71,7.47,54.59 ,30.06,,3.16%,22.05 ,0
4063,信越化学,6823,-40,-0.6 ,6878.97,2209200 ,,,7652145 ,0.29 ,0.77 ,,,,0,59,55 ,1.07 ,25.33,26.46,26.46,0,15.30 ,4.22,,1.55%,21.73 ,日経8
7826,フルヤ金属,8070,-280,-3.4 ,8200.9,228900 ,,,793015 ,0.29 ,0.77 ,,,,1,198,184 ,4.05 ,13.23,23.44,23.44,132,-12.59 ,84.06,,1.92%,12.20 ,0
6036,ＫｅｅＰｅｒ技研,2800,-8,-0.3 ,2795.57,67800 ,,,235450 ,0.29 ,0.76 ,,,,1,669,622 ,4.57 ,8.18,27.71,27.71,91,10.97 ,12.22,,3.57%,8.47 ,0
2897,日清食品ＨＤ,2659,4,0.2 ,2655.42,447700 ,,,1554895 ,0.29 ,0.76 ,,,,0,21,20 ,1.00 ,16.34,7.64,7.64,0,-5.02 ,2.57,,2.63%,15.32 ,0
