コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,78160,-980,-1.2 ,78793.1,1842506 ,,,3827334 ,0.48 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
9416,ビジョン,989,4,0.4 ,989.607,189600 ,,,395150 ,0.48 ,1.44 ,,,,0,259,293 ,2.46 ,9.23,0.58 ,25.24 ,17.86,15.92 ,38.6 ,16.92,,5.16%,#####
4062,イビデン,24975,590,2.4 ,25202.2,4005600 ,,,8659085 ,0.46 ,1.39 ,,,,0,24,27 ,4.33 ,120.2,2.66 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.23 
2134,北浜キャピタルパートナー,27,1,3.9 ,26.8518,1300800 ,,,2954275 ,0.44 ,1.32 ,,,,0,106,116 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,22008,,0.00%,8.22 
8035,東京エレクトロン,70440,-2520,-3.5 ,71639.5,2005800 ,,,4576590 ,0.44 ,1.31 ,,,,0,69,76 ,1.10 ,47.46,-0.47 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.56 
6920,レーザーテック,51120,-880,-1.7 ,51812.9,1513800 ,,,3484720 ,0.43 ,1.30 ,,,,0,114,124 ,1.13 ,63.63,-3.43 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.64%,49.50 
6855,日本電子材料,8120,110,1.4 ,8297.1,300800 ,,,720810 ,0.42 ,1.25 ,,,,0,31,33 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
5801,古河電工,47470,-1530,-3.1 ,48257.7,1576500 ,,,3836350 ,0.41 ,1.23 ,,,,0,51,55 ,3.76 ,40.71,0.84 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.80 
485A,パワーエックス,2128,-6,-0.3 ,2113.97,2328200 ,,,5684380 ,0.41 ,1.23 ,,,,0,11,12 ,4.45 ,195.2,3.90 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,7047,-109,-1.5 ,7122.44,1899000 ,,,4653505 ,0.41 ,1.22 ,,,,0,25,27 ,2.64 ,37.68,1.40 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,32.01 
9552,クオンツ総研ホールディンク,870,-78,-8.2 ,895.779,274600 ,,,687235 ,0.40 ,1.20 ,,,,1,753,798 ,2.90 ,12.92,0.62 ,53.79 ,25.92,20.92 ,41.9 ,1.98,,0.69%,13.45 
8789,フィンテックグローバル,119,-1,-0.8 ,119.629,284600 ,,,714360 ,0.40 ,1.20 ,,,,0,614,650 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6356,日本ギア工業,1503,51,3.5 ,1516.54,125000 ,,,324775 ,0.38 ,1.15 ,,,,0,34,36 ,1.26 ,12.16,7.48 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
7974,任天堂,6858,-59,-0.9 ,6893.43,3576000 ,,,9301465 ,0.38 ,1.15 ,,,,0,66,69 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
6264,マルマエ,2831,38,1.4 ,2880.42,402300 ,,,1047075 ,0.38 ,1.15 ,,,,1,418,437 ,3.69 ,24.34,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.38 
2326,デジタルアーツ,3560,30,0.9 ,3540.15,78000 ,,,205965 ,0.38 ,1.14 ,,,,0,309,322 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,419,5,1.2 ,418.416,37700 ,,,101335 ,0.37 ,1.12 ,,,,0,80,83 ,5.15 ,11.7,0.19 ,12.74 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
247A,ＡＩロボティクス,760,27,3.7 ,753.476,547100 ,,,1474425 ,0.37 ,1.11 ,,,,1,799,826 ,3.86 ,8.81,0.09 ,92.51 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6590,芝浦メカトロニクス,4440,-215,-4.6 ,4575.82,697600 ,,,1891130 ,0.37 ,1.11 ,,,,0,38,39 ,1.39 ,24.48,5.35 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.44%,23.05 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
6857,アドバンテスト,31340,-90,-0.3 ,31266.5,2908700 ,,,8190140 ,0.36 ,1.07 ,,,,1,454,463 ,2.98 ,48.8,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.04 
4661,オリエンタルランド,2375,12,0.5 ,2381.47,2007900 ,,,5673795 ,0.35 ,1.06 ,,,,,32,33 ,#####,33.26,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.40 
7013,ＩＨＩ,2822,104,3.8 ,2803.03,5499700 ,,,15949945 ,0.34 ,1.03 ,,,,1,221,223 ,3.72 ,18.13,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.46 
9433,ＫＤＤＩ,2651,-13.5,-0.5 ,2640.55,3034500 ,,,8854570 ,0.34 ,1.03 ,,,,0,69,70 ,1.52 ,13.41,1.28 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.03 
5592,くすりの窓口,2620,21,0.8 ,2630.13,19000 ,,,55580 ,0.34 ,1.03 ,,,,0,317,319 ,2.21 ,9.68,0.62 ,27.27 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
7203,トヨタ自動車,2702,-4.5,-0.2 ,2710.07,8858800 ,,,26095805 ,0.34 ,1.02 ,,,,0,23,23 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.51 
6258,平田機工,3160,50,1.6 ,3129.35,127900 ,,,376815 ,0.34 ,1.02 ,,,,0,14,14 ,1.43 ,14.89,1.82 ,8.46 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
285A,キオクシアホールディングス,93820,1530,1.7 ,95734.6,12003200 ,,,35903350 ,0.33 ,1.00 ,,,,1,14181,#####,3.88 ,13.33,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.14 
4063,信越化学,7048,-253,-3.5 ,7041.29,2481700 ,,,7517990 ,0.33 ,0.99 ,,,,0,53,53 ,1.08 ,26.07,-1.81 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.44 
5802,住友電工,12345,-250,-2.0 ,12308.4,2221400 ,,,6857495 ,0.32 ,0.97 ,,,,0,11,11 ,1.09 ,29.61,18.21 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.73 
6723,ルネサスエレクトロニクス,4679,-75,-1.6 ,4709.24,5334600 ,,,16540555 ,0.32 ,0.97 ,,,,1,183,181 ,3.85 ,19.29,0.23 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.49 
7085,カーブスホールディングス,898,11,1.2 ,899.235,76700 ,,,237845 ,0.32 ,0.97 ,,,,1,162,160 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
5621,ヒューマンテクノロジーズ,1374,39,2.9 ,1363.67,13500 ,,,42080 ,0.32 ,0.96 ,,,,0,132,131 ,2.14 ,11.87,0.96 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.55%,11.84 
429A,テクセンドフォトマスク,4510,115,2.6 ,4445.18,334100 ,,,1048470 ,0.32 ,0.96 ,,,,0,47,46 ,1.70 ,18.06,2.16 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.75 
6037,楽待,1081,19,1.8 ,1076.67,21300 ,,,67625 ,0.31 ,0.94 ,,,,0,449,442 ,2.33 ,16.03,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.32 
6146,ディスコ,80050,-2820,-3.4 ,81423.5,610200 ,,,1941420 ,0.31 ,0.94 ,,,,1,226,222 ,3.52 ,52.62,1.76 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.76%,41.58 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.236,10600 ,,,34345 ,0.31 ,0.93 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3498,霞ヶ関キャピタル,6450,90,1.4 ,6506.89,135200 ,,,438315 ,0.31 ,0.93 ,,,,1,260,254 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
5713,住友鉱山,8135,-116,-1.4 ,8201.9,910100 ,,,3001460 ,0.30 ,0.91 ,,,,0,15,15 ,1.47 ,14.57,1.83 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.54%,11.66 
1540,純金上場信託,19720,-250,-1.3 ,19808.4,134689 ,,,445092 ,0.30 ,0.91 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3349,40300 ,,,133585 ,0.30 ,0.91 ,,,,0,28,27 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4259,エクサウィザーズ,854,-22,-2.5 ,881.291,560900 ,,,1863390 ,0.30 ,0.90 ,,,,,79,77 ,#####,45.18,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
3556,リネットジャパングループ,731,-11,-1.5 ,735.834,30800 ,,,103680 ,0.30 ,0.89 ,,,,1,574,555 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
472A,ミラティブ,395,9,2.3 ,389.755,30200 ,,,102010 ,0.30 ,0.89 ,,,,1,238,230 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
7719,東京衡機,455,15,3.4 ,450.326,86300 ,,,294755 ,0.29 ,0.88 ,,,,0,58,56 ,4.29 ,13.58,0.11 ,13.99 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.88 
6908,イリソ電子工業,2948,2,0.1 ,2956.9,34800 ,,,120075 ,0.29 ,0.87 ,,,,,51,49 ,#####,13.11,#####,6.71 ,0,#DIV/0!,0.0 ,15.67,,3.39%,#####
9434,ソフトバンク,205.1,-0.5,-0.2 ,205.18,21851400 ,,,75484570 ,0.29 ,0.87 ,,,,0,35,34 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
6627,テラプローブ,12890,40,0.3 ,13016.4,39300 ,,,136435 ,0.29 ,0.86 ,,,,1,204,196 ,3.97 ,18.91,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.85%,23.93 
6838,多摩川ホールディングス,1976,-4,-0.2 ,1997.13,138600 ,,,481415 ,0.29 ,0.86 ,,,,1,153,147 ,3.89 ,9.79,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.60 
8410,セブン銀行,278.8,1,0.4 ,279.027,1500300 ,,,5280695 ,0.28 ,0.85 ,,,,,32,31 ,#####,19.09,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
6976,太陽誘電,16705,-225,-1.3 ,17090.6,7524800 ,,,26612655 ,0.28 ,0.85 ,,,,0,6,6 ,4.17 ,116.2,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28300,940,3.4 ,28827.6,48300 ,,,172365 ,0.28 ,0.84 ,,,,,84,80 ,#####,37.81,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
3741,セック,3285,-30,-0.9 ,3326.95,42200 ,,,150780 ,0.28 ,0.84 ,,,,,72,69 ,#####,21.22,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
3407,旭化成,1794,1,0.1 ,1788.72,1442100 ,,,5221510 ,0.28 ,0.83 ,,,,,50,47 ,#####,15.16,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.70 
8473,ＳＢＩホールディングス,2768,-16,-0.6 ,2787.8,911000 ,,,3368790 ,0.27 ,0.81 ,,,,1,591,558 ,4.00 ,5.96,0.15 ,16.61 ,53.37,40.29 ,17.1 ,82.49,,3.07%,10.17 
6954,ファナック,7422,-37,-0.5 ,7469.81,1690700 ,,,6295960 ,0.27 ,0.81 ,,,,0,32,30 ,2.28 ,37.42,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.18 
3496,アズーム,4125,-15,-0.4 ,4184.55,17900 ,,,68395 ,0.26 ,0.79 ,,,,1,185,173 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
3441,山王,3540,15,0.4 ,3559.45,38300 ,,,148455 ,0.26 ,0.77 ,,,,1,136,127 ,4.12 ,10.35,0.14 ,18.94 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.83 
3778,さくらインターネット,2993,18,0.6 ,3020.03,214400 ,,,837875 ,0.26 ,0.77 ,,,,0,1,1 ,5.00 ,141.2,2.82 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.57 
6157,日進工具,919,5,0.6 ,912.601,14300 ,,,56485 ,0.25 ,0.76 ,,,,,59,55 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
2516,東証グロース２５０ＥＴＦ,553.7,2.2,0.4 ,556.029,160360 ,,,634252 ,0.25 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
146A,コロンビア・ワークス,2951,-48,-1.6 ,2976.65,26100 ,,,104110 ,0.25 ,0.75 ,,,,0,219,203 ,2.33 ,5.42,0.21 ,23.99 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.42 
6503,三菱電機,5983,-121,-2.0 ,5997.78,1740400 ,,,7035690 ,0.25 ,0.74 ,,,,0,47,43 ,4.04 ,25.77,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.77 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4123.34,42100 ,,,174920 ,0.24 ,0.72 ,,,,0,36,33 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
3393,スターティアホールディングス,2944,32,1.1 ,2935.2,7500 ,,,31235 ,0.24 ,0.72 ,,,,0,104,95 ,1.88 ,11.71,1.22 ,27.92 ,13.65,9.57 ,30.8 ,6.82,,4.93%,12.56 
6125,岡本工作,5590,-90,-1.6 ,5605.19,10800 ,,,45045 ,0.24 ,0.72 ,,,,0,19,17 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
7777,スリー・ディー・マトリックス,357,15,4.4 ,354.943,1189100 ,,,4989070 ,0.24 ,0.72 ,,,,,84,77 ,#####,28.79,#####,24.24 ,0,#DIV/0!,22.8 ,0,,0.00%,28.73 
8508,Ｊトラスト,781,9,1.2 ,783.183,211600 ,,,888475 ,0.24 ,0.71 ,,,,,42,38 ,#####,12.29,#####,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.18%,12.87 
6758,ソニーグループ,3194,35,1.1 ,3206.52,4677300 ,,,19686265 ,0.24 ,0.71 ,,,,0,40,37 ,1.70 ,16.22,1.57 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.37 
5599,Ｓ＆Ｊ,996,27,2.8 ,988.658,11700 ,,,49315 ,0.24 ,0.71 ,,,,0,122,111 ,2.21 ,13.53,1.18 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.71%,13.84 
6501,日立,4657,-93,-2.0 ,4679.9,3232500 ,,,13671205 ,0.24 ,0.71 ,,,,0,21,19 ,1.67 ,24.64,2.46 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.35 
2914,日本たばこ産業,5948,24,0.4 ,5942.6,1077700 ,,,4562035 ,0.24 ,0.71 ,,,,0,76,69 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.43 
6861,キーエンス,76350,670,0.9 ,76256,146800 ,,,622075 ,0.24 ,0.71 ,,,,0,88,80 ,2.14 ,39.39,2.60 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.79 
4183,三井化学,2131,11,0.5 ,2127.67,514000 ,,,2178610 ,0.24 ,0.71 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
464A,ＱＰＳホールディングス,2004,-7,-0.4 ,2012.37,677100 ,,,2886045 ,0.23 ,0.70 ,,,,,#####,#####,#####,222.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6981,村田製作所,11205,200,1.8 ,11227.3,9853500 ,,,42006115 ,0.23 ,0.70 ,,,,0,35,32 ,3.63 ,69.59,2.00 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.53 
6562,ジーニー,862,4,0.5 ,863.595,11600 ,,,49805 ,0.23 ,0.70 ,,,,1,242,220 ,3.69 ,7.53,0.12 ,23.77 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.38 
4373,シンプレクスＨＤ,899,-12,-1.3 ,905.359,228000 ,,,985225 ,0.23 ,0.69 ,,,,0,239,217 ,2.22 ,16.11,0.83 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.67%,#####
6298,ワイエイシイホールディングス,1445,8,0.6 ,1452.55,109400 ,,,473150 ,0.23 ,0.69 ,,,,,94,85 ,#####,12.67,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.10 
4368,扶桑化学工業,4575,-15,-0.3 ,4601.55,172900 ,,,754050 ,0.23 ,0.69 ,,,,,65,59 ,#####,25.2,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
3562,Ｎｏ．１,1471,9,0.6 ,1473.97,6400 ,,,27925 ,0.23 ,0.69 ,,,,0,118,107 ,2.38 ,9.65,0.40 ,22.80 ,7.78,24.06 ,-17.6 ,0,,5.37%,10.35 
7011,三菱重工業,3789,47,1.3 ,3768.67,5329100 ,,,23319255 ,0.23 ,0.69 ,,,,,37,34 ,#####,33.5,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.32 
6480,日本トムソン,2427,-3,-0.1 ,2440.55,286100 ,,,1257205 ,0.23 ,0.68 ,,,,0,59,53 ,4.25 ,24.91,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
9467,アルファポリス,1003,13,1.3 ,1003.77,17300 ,,,76275 ,0.23 ,0.68 ,,,,0,84,76 ,1.83 ,10.12,1.46 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
1605,ＩＮＰＥＸ,3435,-21,-0.6 ,3440.41,1251700 ,,,5543800 ,0.23 ,0.68 ,,,,0,270,244 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
8316,三井住友フィナンシャルＧ,6404,-54,-0.8 ,6471.53,3314900 ,,,14788665 ,0.22 ,0.67 ,,,,,76,69 ,#####,14.23,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.81%,13.01 
6176,ブランジスタ,860,-5,-0.6 ,862.269,13000 ,,,58020 ,0.22 ,0.67 ,,,,1,516,465 ,2.90 ,6.22,0.24 ,29.90 ,25.89,26.09 ,11.5 ,0,,7.56%,6.27 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2712,14,0.5 ,2732.85,84700 ,,,379355 ,0.22 ,0.67 ,,,,,38,34 ,#####,24.72,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.52 
3697,ＳＨＩＦＴ,620.4,10.3,1.7 ,623.153,1683200 ,,,7614710 ,0.22 ,0.66 ,,,,0,93,84 ,2.54 ,19.2,0.94 ,21.61 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.64 
6080,Ｍ＆Ａキャピタルパートナー,3435,5,0.2 ,3462.87,20200 ,,,91905 ,0.22 ,0.66 ,,,,1,407,365 ,4.43 ,15.09,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,1.99%,14.90 
8306,三菱ＵＦＪフィナンシャルＧ,3233,-34,-1.0 ,3257.92,9569300 ,,,43967885 ,0.22 ,0.65 ,,,,1,194,174 ,2.85 ,13.5,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.04 
7826,フルヤ金属,9450,100,1.1 ,9525.52,118800 ,,,546805 ,0.22 ,0.65 ,,,,1,348,312 ,4.06 ,15.49,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.64%,14.28 
6762,ＴＤＫ,3875,-68,-1.7 ,3901.85,3862900 ,,,17781185 ,0.22 ,0.65 ,,,,,31,28 ,#####,32.7,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
9984,ソフトバンクグループ,6602,89,1.4 ,6580.86,14787200 ,,,68318880 ,0.22 ,0.65 ,,,,,39,35 ,#####,23.51,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.82 
3038,神戸物産,2602,-9,-0.3 ,2615.03,355500 ,,,1669770 ,0.21 ,0.64 ,,,,0,18,16 ,1.78 ,19.56,2.52 ,17.54 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.23 
4419,ＦＩＮＡＴＥＸＴホールディンク,1344,-17,-1.3 ,1355.08,117000 ,,,556930 ,0.21 ,0.63 ,,,,,72,64 ,#####,30.33,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4064,日本カ－バイド,3690,-10,-0.3 ,3672.84,21300 ,,,102205 ,0.21 ,0.63 ,,,,,72,64 ,#####,11.1,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.63%,10.53 
6840,ＡＫＩＢＡホールディングス,845,-13,-1.5 ,851.721,146600 ,,,707355 ,0.21 ,0.62 ,,,,0,10,9 ,1.00 ,9.13,11.78 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3660,アイスタイル,360,0,0.0 ,365.937,171700 ,,,831005 ,0.21 ,0.62 ,,,,,94,83 ,#####,13.58,#####,12.74 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
7740,タムロン,1190,11,0.9 ,1184.83,123300 ,,,606680 ,0.20 ,0.61 ,,,,0,88,78 ,2.06 ,14,1.22 ,15.93 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.70 
8604,野村ホールディングス,1408,6.5,0.5 ,1414.3,2294000 ,,,11371390 ,0.20 ,0.61 ,,,,,92,81 ,#####,10.94,#####,10.05 ,0,#DIV/0!,#DIV/0!,27.38,,3.69%,11.71 
3350,メタプラネット,237,5,2.2 ,237.401,4713600 ,,,23386075 ,0.20 ,0.60 ,,,,0,97,85 ,4.13 ,0,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3132,マクニカホールディングス,3301,-28,-0.8 ,3310.97,162300 ,,,812425 ,0.20 ,0.60 ,,,,,62,55 ,#####,18.42,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.42%,#####
4568,第一三共,2498,-22.5,-0.9 ,2519.19,1599900 ,,,8144270 ,0.20 ,0.59 ,,,,,89,78 ,#####,17.47,#####,15.63 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.65 
