コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1357,ＮＦ日経ダブインバ,4791,-140,-2.8 ,4784.26,2833635 ,,,8735789 ,0.32 ,0.97 ,,,,0,100,99 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
146A,コロンビア・ワークス,4000,125,3.2 ,3972.92,25200 ,,,78590 ,0.32 ,0.96 ,,,,0,196,194 ,1.00 ,7.34,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
6039,日本動物高度医療,1289,30,2.4 ,1278.27,29700 ,,,94100 ,0.32 ,0.95 ,,,,0,90,89 ,1.00 ,20.33,3.73,0,0,#DIV/0!,0,8,0.62%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,910,5.1 ,18881.5,71700 ,,,227685 ,0.31 ,0.94 ,,,,0,133,131 ,1.88 ,33.32,9.55,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,621.837,167300 ,,,535490 ,0.31 ,0.94 ,,,,1,727,713 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
1570,ＮＦ日経レバ,47260,1260,2.7 ,47334,1318421 ,,,4231092 ,0.31 ,0.93 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
2410,キャリアデザインセンター,2494,27,1.1 ,2495.18,6500 ,,,20900 ,0.31 ,0.93 ,,,,1,126,123 ,2.52 ,10.3,2.83,9.45,15.3,49.68 ,120.9,125,5.01%,,
4506,住友ファーマ,1999,-19.5,-1.0 ,2003.6,3154300 ,,,10406935 ,0.30 ,0.91 ,,,,1,594,578 ,3.68 ,7.78,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2941,30,1.0 ,2948.94,30600 ,,,103860 ,0.29 ,0.88 ,,,,0,63,61 ,1.33 ,20.85,3.18,17.2,3.36,18.59 ,1.91,56,1.90%,,
3697,ＳＨＩＦＴ,658.9,26.5,4.2 ,651.45,2165100 ,,,7513795 ,0.29 ,0.86 ,,,,1,123,118 ,4.64 ,15.28,4.27,13.4,51.1,15.06 ,30.43,0,0.00%,,
9984,ソフトバンクグループ,3597,-7,-0.2 ,3632.45,13869900 ,,,48384655 ,0.29 ,0.86 ,,,,0,545,522 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
1662,石油資源開発,2573,48,1.9 ,2541.61,1357700 ,,,4744810 ,0.29 ,0.86 ,,,,0,32,31 ,1.09 ,14.63,1.21,11.24,0,20.67 ,17.85,40,1.55%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6535,アイモバイル,503,7,1.4 ,500.43,62600 ,,,221885 ,0.28 ,0.85 ,,,,0,211,201 ,1.00 ,9.04,1.69,20.45,0,#DIV/0!,25.79,27,5.37%,,
9273,コーア商事ＨＬＤＧＳ,839,13,1.6 ,835,20500 ,,,73160 ,0.28 ,0.84 ,,,,0,138,131 ,1.00 ,9.55,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
2353,日本駐車場開発,281,5,1.8 ,278.255,413900 ,,,1493750 ,0.28 ,0.83 ,,,,0,199,189 ,2.34 ,15.69,4.71,20.83,19.2,4.60 ,7,9,3.20%,,
6080,Ｍ＆Ａキャピタルパートナー,3055,112,3.8 ,3013.58,39800 ,,,143875 ,0.28 ,0.83 ,,,,1,237,225 ,4.30 ,13.41,2.24,38.09,42.66,23.46 ,4.67,68.34,2.24%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.12,275500 ,,,1004260 ,0.27 ,0.82 ,,,,0,442,419 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
7927,ムトー精工,2022,21,1.1 ,2015.13,8500 ,,,31560 ,0.27 ,0.81 ,,,,0,115,108 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6857,アドバンテスト,21475,350,1.7 ,21559.5,2664100 ,,,9994800 ,0.27 ,0.80 ,,,,1,241,227 ,4.76 ,47.46,25.59,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3843,-1,0.0 ,3840.76,79000 ,,,298305 ,0.26 ,0.79 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
3479,ティーケーピー,1849,-13,-0.7 ,1854.73,29600 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.68 ,6.76,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.894,248200 ,,,961360 ,0.26 ,0.77 ,,,,0,96,90 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
1540,純金上場信託,22570,545,2.5 ,22507.8,170181 ,,,663561 ,0.26 ,0.77 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
3660,アイスタイル,447,15,3.5 ,442.434,290400 ,,,1148110 ,0.25 ,0.76 ,,,,0,84,78 ,1.00 ,16.02,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
5016,ＪＸ金属,3632,104,3.0 ,3627.5,9275800 ,,,36705665 ,0.25 ,0.76 ,,,,0,37,34 ,1.00 ,36.17,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
9264,ポエック,1695,28,1.7 ,1690.25,3200 ,,,12960 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,10.36,1.8,9.52,0,#DIV/0!,194.6,75,4.42%,,
4680,ラウンドワン,869.4,20,2.4 ,862.159,638000 ,,,2644445 ,0.24 ,0.72 ,,,,0,150,138 ,1.00 ,12.84,3.09,15.96,0,#DIV/0!,4.67,18,2.07%,,
9247,ＴＲＥホールディングス,1617,10,0.6 ,1608.94,98600 ,,,413095 ,0.24 ,0.72 ,,,,0,225,206 ,1.00 ,5.84,0.98,15.66,0,#DIV/0!,50.58,50,3.09%,,
9432,ＮＴＴ,157.3,0.3,0.2 ,156.227,56025900 ,,,242453620 ,0.23 ,0.69 ,,,,0,50,45 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
3489,フェイスネットワーク,794,13,1.7 ,791.807,18100 ,,,78815 ,0.23 ,0.69 ,,,,0,428,388 ,1.00 ,6.92,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
350A,デジタルグリッド,826,27,3.4 ,817.54,154000 ,,,670760 ,0.23 ,0.69 ,,,,0,128,116 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
5713,住友鉱山,9477,263,2.9 ,9560.3,1098800 ,,,4853820 ,0.23 ,0.68 ,,,,0,42,38 ,1.00 ,18.31,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
6098,リクルートホールディングス,6968,46,0.7 ,7051.5,1312100 ,,,5969910 ,0.22 ,0.66 ,,,,0,143,128 ,2.08 ,19.49,6.73,16.12,13.28,21.73 ,8.21,25,0.36%,,
4054,日本情報クリエイト,581,10,1.8 ,583.117,7700 ,,,35065 ,0.22 ,0.66 ,,,,0,176,158 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
4040,南海化学,3220,20,0.6 ,3210.54,2800 ,,,12770 ,0.22 ,0.66 ,,,,1,513,460 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8934,サンフロンティア不動産,2682,-4,-0.2 ,2678.5,42400 ,,,199465 ,0.21 ,0.64 ,,,,0,172,153 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.83%,,
8789,フィンテックグローバル,121,0,0.0 ,122.109,334500 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
6574,コンヴァノ,116,3,2.7 ,115.464,228800 ,,,1115550 ,0.21 ,0.62 ,,,,1,393,348 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
2428,ウェルネット,649,4,0.6 ,647.763,15200 ,,,74165 ,0.20 ,0.61 ,,,,0,81,72 ,1.00 ,11.18,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
2607,不二製油,3580,-40,-1.1 ,3576.11,102500 ,,,502120 ,0.20 ,0.61 ,,,,1.39,9,8 ,1.00 ,18.65,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
7013,ＩＨＩ,3430,50,1.5 ,3451.45,3336600 ,,,16375500 ,0.20 ,0.61 ,,,,0,39,34 ,1.00 ,29.09,6.72,9.76,0,#DIV/0!,13.55,20,0.58%,,
9433,ＫＤＤＩ,2735,23.5,0.9 ,2721.27,2060200 ,,,10219640 ,0.20 ,0.60 ,,,,0,90,79 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
6071,ＩＢＪ,684,9,1.3 ,680.422,24900 ,,,123710 ,0.20 ,0.60 ,,,,0,147,130 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
6723,ルネサスエレクトロニクス,2263,-24,-1.1 ,2290.71,2156000 ,,,11023875 ,0.20 ,0.59 ,,,,0,121,106 ,1.00 ,10.25,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9434,ソフトバンク,216.2,0.8,0.4 ,215.458,16926900 ,,,86779640 ,0.20 ,0.59 ,,,,0,81,71 ,1.00 ,18.96,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7003,三井Ｅ＆Ｓ,5944,65,1.1 ,5959.4,999500 ,,,5268670 ,0.19 ,0.57 ,,,,0,45,39 ,1.00 ,18.91,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
7740,タムロン,1044,22,2.2 ,1038.45,77400 ,,,411585 ,0.19 ,0.56 ,,,,0,131,114 ,1.00 ,12.28,1.95,20.33,0,#DIV/0!,1.16,37,3.54%,,
2516,東証グロース２５０ＥＴＦ,582.6,12.3,2.2 ,582.219,150900 ,,,813621 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
7974,任天堂,8851,89,1.0 ,8817.57,2311600 ,,,12528740 ,0.18 ,0.55 ,,,,0,48,42 ,1.00 ,24.89,3.65,16.44,0,#DIV/0!,13.87,181,2.04%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.95,14600 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
7047,ポート,2279,24,1.1 ,2281.21,20000 ,,,111800 ,0.18 ,0.54 ,,,,1,178,153 ,2.88 ,11.19,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
3496,アズーム,4550,65,1.5 ,4517.71,12900 ,,,72220 ,0.18 ,0.54 ,,,,0,118,102 ,2.64 ,25.37,8.18,18.53,16.69,63.76 ,1539,126,2.77%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1443.87,9800 ,,,55005 ,0.18 ,0.53 ,,,,0,132,114 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
7203,トヨタ自動車,3293,31,1.0 ,3292.59,3753300 ,,,21775865 ,0.17 ,0.52 ,,,,0,32,27 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,642.235,92900 ,,,539635 ,0.17 ,0.52 ,,,,0,321,274 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
3064,ＭｏｎｏｔａＲＯ,1775,16.5,0.9 ,1768.89,485400 ,,,2820935 ,0.17 ,0.52 ,,,,0,80,68 ,1.00 ,24.27,7.19,13.1,0,#DIV/0!,12.72,37,2.09%,,
6200,インソース,704,8,1.2 ,704.03,76600 ,,,449310 ,0.17 ,0.51 ,,,,0,578,493 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
3962,チェンジホールディングス,946,5,0.5 ,945.384,57800 ,,,340945 ,0.17 ,0.51 ,,,,0,200,171 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
8920,東祥,907,22,2.5 ,898.708,17100 ,,,101910 ,0.17 ,0.50 ,,,,0,107,91 ,1.00 ,10.47,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1296,18,1.4 ,1299.34,23600 ,,,141330 ,0.17 ,0.50 ,,,,0,121,103 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
1443,技研ホールディングス,301,13,4.5 ,296.191,87600 ,,,528460 ,0.17 ,0.50 ,,,,0,54,46 ,1.00 ,7.63,0.41,15.31,0,#DIV/0!,0,1.1,0.37%,,
4345,シーティーエス,926,2,0.2 ,924.6,9000 ,,,54750 ,0.16 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
4980,デクセリアルズ,2180,42.5,2.0 ,2184.11,302900 ,,,1859955 ,0.16 ,0.49 ,,,,0,245,207 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6861,キーエンス,57770,890,1.6 ,57878,113700 ,,,722025 ,0.16 ,0.47 ,,,,0,104,88 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
2307,クロスキャット,966,6,0.6 ,968.343,6700 ,,,42695 ,0.16 ,0.47 ,,,,0,146,123 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
8473,ＳＢＩホールディングス,2980,44.5,1.5 ,2983.03,708300 ,,,4538275 ,0.16 ,0.47 ,,,,1,784,659 ,4.71 ,6.41,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
2317,システナ,421,4,1.0 ,419.883,151500 ,,,971650 ,0.16 ,0.47 ,,,,0,170,143 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
8604,野村ホールディングス,1273,18.5,1.5 ,1270.87,2268100 ,,,14662375 ,0.15 ,0.46 ,,,,0,71,60 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
4063,信越化学,6441,29,0.5 ,6430.49,1598700 ,,,10513135 ,0.15 ,0.46 ,,,,0,59,49 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
9503,関西電力,2709,37,1.4 ,2689.23,586400 ,,,3864990 ,0.15 ,0.46 ,,,,0,73,61 ,1.00 ,8.38,0.92,11.11,0,#DIV/0!,5.42,75,2.77%,,
215A,タイミー,1369,25,1.9 ,1373.62,366500 ,,,2431120 ,0.15 ,0.45 ,,,,0,41,34 ,1.00 ,47.7,9.45,19.68,0,#DIV/0!,1.51,0,0.00%,,
3661,エムアップホールディングス,679,3,0.4 ,680.082,120200 ,,,801280 ,0.15 ,0.45 ,,,,1,202,169 ,5.41 ,15.71,5.75,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3393,スターティアホールディングス,2755,37,1.4 ,2748.17,8300 ,,,55785 ,0.15 ,0.45 ,,,,0,150,125 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4776,サイボウズ,2073,36,1.8 ,2070.73,92200 ,,,625415 ,0.15 ,0.44 ,,,,0,404,336 ,1.60 ,12.88,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3099.92,243800 ,,,1656885 ,0.15 ,0.44 ,,,,1,760,633 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
4189,ＫＨネオケム,2785,19,0.7 ,2783.7,24500 ,,,168705 ,0.15 ,0.44 ,,,,0,61,51 ,1.00 ,11.2,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
4369,トリケミカル,2785,76,2.8 ,2786.49,130100 ,,,912985 ,0.14 ,0.43 ,,,,0,72,60 ,1.00 ,19.66,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
2222,寿スピリッツ,1906,1,0.1 ,1898.96,81400 ,,,587320 ,0.14 ,0.42 ,,,,0,181,149 ,1.00 ,22.29,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
3687,フィックスターズ,1228,22,1.8 ,1217.18,94700 ,,,703520 ,0.13 ,0.40 ,,,,0,98,80 ,1.00 ,24.8,4.8,25.24,0,#DIV/0!,4.63,18,1.47%,,
3350,メタプラネット,301,-1,-0.3 ,303.293,3894800 ,,,28948285 ,0.13 ,0.40 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6176,ブランジスタ,837,2,0.2 ,837.06,25000 ,,,187530 ,0.13 ,0.40 ,,,,1,633,519 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
6727,ワコム,783,14,1.8 ,782.704,53800 ,,,405235 ,0.13 ,0.40 ,,,,1,155,127 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
6101,ツガミ,3435,30,0.9 ,3442.15,33500 ,,,252455 ,0.13 ,0.40 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
9031,西日本鉄道,3092,16,0.5 ,3089.66,39000 ,,,296690 ,0.13 ,0.39 ,,,,0,160,131 ,1.00 ,7.53,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3915,テラスカイ,1581,26,1.7 ,1576.88,10700 ,,,82200 ,0.13 ,0.39 ,,,,0,80,65 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4661,オリエンタルランド,2755,19.5,0.7 ,2746.69,585000 ,,,4602645 ,0.13 ,0.38 ,,,,0,38,31 ,1.00 ,36.33,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1704,16,1.0 ,1705,1234200 ,,,9795265 ,0.13 ,0.38 ,,,,0,50,41 ,1.00 ,17.14,1.46,0,0,#DIV/0!,2.4,34,2.00%,,
5020,ＥＮＥＯＳホールディングス,1464,24.5,1.7 ,1450.63,1433000 ,,,11505535 ,0.12 ,0.37 ,,,,0,2,2 ,1.00 ,26.22,1.26,2.54,0,0.00 ,5.05,34,2.32%,,
3679,じげん,418,6,1.5 ,418.544,56300 ,,,459490 ,0.12 ,0.37 ,,,,0,199,161 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
3923,ラクス,769.4,14.4,1.9 ,765.918,367500 ,,,3140060 ,0.12 ,0.35 ,,,,1,299,241 ,5.10 ,22.49,11.35,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4507,塩野義製薬,3573,29,0.8 ,3551.88,335300 ,,,2867210 ,0.12 ,0.35 ,,,,0,150,121 ,1.00 ,16.17,2.12,37,0,#DIV/0!,1.14,66,1.85%,,
4568,第一三共,2893,4.5,0.2 ,2886.01,969800 ,,,8681840 ,0.11 ,0.34 ,,,,0,111,89 ,1.00 ,17.09,3.24,0,0,#DIV/0!,21.83,78,2.70%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1472.38,23700 ,,,221035 ,0.11 ,0.32 ,,,,1,588,468 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
3932,アカツキ,2833,42,1.5 ,2811.26,7600 ,,,71630 ,0.11 ,0.32 ,,,,8.64,118,94 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4516,日本新薬,5288,-7,-0.1 ,5259.63,35100 ,,,366185 ,0.10 ,0.29 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
3939,カナミックネットワーク,518,3,0.6 ,514.857,13300 ,,,141735 ,0.09 ,0.28 ,,,,1,298,234 ,3.08 ,16.92,5.28,32.28,23.27,41.82 ,1.83,9,1.74%,,
6758,ソニーグループ,3341,12,0.4 ,3348.85,1766300 ,,,19737160 ,0.09 ,0.27 ,,,,0,55,43 ,1.00 ,17.46,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
7378,アシロ,2042,-3,-0.2 ,2053.14,5900 ,,,71490 ,0.08 ,0.25 ,,,,0,233,180 ,1.00 ,14.77,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1173,22,1.9 ,1164.17,26900 ,,,336445 ,0.08 ,0.24 ,,,,0,192,148 ,2.19 ,11.32,2.76,17.86,12.5,38.64 ,49.79,51,4.35%,,
