コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9432,ＮＴＴ,147.5,1.5,1.0 ,146.395,287940200 ,,,250833335 ,1.15 ,1.17 ,,,,0,51,54 ,1.00 ,12.29,12.47,12.47,0,#DIV/0!,26.35,,3.66%,12.33 ,0
8914,エリアリンク,876,-11,-1.2 ,880.762,81600 ,,,71180 ,1.15 ,1.17 ,,,,0,109,115 ,0.94 ,11.98,20.53,20.53,0.23,-12.48 ,7.87,,3.03%,#DIV/0!,0
4440,ヴィッツ,1056,-40,-3.7 ,1070.59,22500 ,,,19710 ,1.14 ,1.17 ,,,,0,97,102 ,1.42 ,8.62,10.36,10.36,2.14,52.83 ,23.14,,1.70%,#DIV/0!,0
2815,アリアケジャパン,5130,-50,-1.0 ,5102.6,96800 ,,,85090 ,1.14 ,1.16 ,,,,0,38,40 ,1.42 ,17.11,18.21,18.21,2.91,40.49 ,2.32,,5.85%,#DIV/0!,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5610.71,402400 ,,,359300 ,1.12 ,1.15 ,,,,1,237,247 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
3496,アズーム,4090,15,0.4 ,4108.76,112400 ,,,102005 ,1.10 ,1.13 ,,,,1,136,141 ,2.92 ,22.93,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.93 ,0
6857,アドバンテスト,25170,-1595,-6.0 ,25226.4,9143900 ,,,8411700 ,1.09 ,1.11 ,,,,1,316,327 ,3.43 ,39.21,42.43,42.43,31.7,19.78 ,6.13,,0.25%,30.55 ,日経3、時価10
4763,クリーク・アンド・リバー社,1252,2,0.2 ,1253.96,42900 ,,,39470 ,1.09 ,1.11 ,,,,0,88,91 ,1.02 ,7.91,8.02,8.02,0,2.78 ,26.42,,3.99%,8.47 ,0
6538,ディスラプターズ,228,-8,-3.4 ,228.42,67100 ,,,62080 ,1.08 ,1.11 ,,,,0,216,223 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
4691,ワシントンホテル,1726,-16,-0.9 ,1706.8,114500 ,,,106595 ,1.07 ,1.10 ,,,,1,162,167 ,3.38 ,8.99,18.8,15.54,44.1,-28.75 ,0,,2.61%,#DIV/0!,0
6436,アマノ,3560,30,0.9 ,3519.86,247500 ,,,234455 ,1.06 ,1.08 ,,,,0,74,76 ,1.24 ,12.77,13.61,13.61,1.29,28.32 ,1.86,,5.20%,#DIV/0!,0
5713,住友鉱山,7971,-607,-7.1 ,8027.88,3456600 ,,,3275115 ,1.06 ,1.08 ,,,,0,51,52 ,1.00 ,14.26,0,0,0,#DIV/0!,17.64,,2.60%,11.42 ,0
6298,ワイエイシイホールディングス,1367,-117,-7.9 ,1380.85,486700 ,,,461875 ,1.05 ,1.08 ,,,,0,47,48 ,3.83 ,11.99,9.43,9.43,50.8,-23.17 ,72.91,,3.29%,13.34 ,0
146A,コロンビア・ワークス,2578,-112,-4.2 ,2605.01,117600 ,,,111760 ,1.05 ,1.08 ,,,,0,350,358 ,2.05 ,4.73,13.72,13.72,21.2,-58.21 ,0,,3.65%,4.74 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.74,65500 ,,,62505 ,1.05 ,1.07 ,,,,0,188,192 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
6146,ディスコ,67620,-4960,-6.8 ,67573.2,1779600 ,,,1702160 ,1.05 ,1.07 ,,,,0,130,133 ,1.32 ,44.44,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.12 ,0
228A,オプロ,1730,-161,-8.5 ,1753.96,6700 ,,,6450 ,1.04 ,1.06 ,,,,0,112,114 ,2.88 ,13.27,12.96,12.96,24.1,20.90 ,0,,0.00%,13.32 ,0
7974,任天堂,7613,89,1.2 ,7703.14,12413500 ,,,11975315 ,1.04 ,1.06 ,,,,0,36,37 ,1.17 ,27.42,18.05,18.05,0,34.65 ,19.73,,2.13%,19.41 ,0
7740,タムロン,1025,-24,-2.3 ,1029.34,436500 ,,,424105 ,1.03 ,1.05 ,,,,0,134,136 ,2.42 ,12.05,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.66 ,0
5032,ＡＮＹＣＯＬＯＲ,2922,-9,-0.3 ,2940.12,739900 ,,,721225 ,1.03 ,1.05 ,,,,1,804,816 ,5.42 ,12.32,37.97,37.97,59.1,54.14 ,17.55,,2.57%,12.58 ,0
6723,ルネサスエレクトロニクス,4111,-457,-10.0 ,4085.34,19695500 ,,,19206765 ,1.03 ,1.05 ,,,,0,67,68 ,1.00 ,18.64,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.17 ,0
7189,西日本フィナンシャルＨＤ,3969,-39,-1.0 ,3929.07,465400 ,,,453955 ,1.03 ,1.05 ,,,,0,67,68 ,1.00 ,11.51,0,0,0,0.00 ,69.13,,3.53%,#DIV/0!,0
2307,クロスキャット,933,-16,-1.7 ,942.409,35700 ,,,34920 ,1.02 ,1.05 ,,,,0,154,156 ,1.06 ,8.48,11.29,11.29,0,11.24 ,0,,4.18%,10.30 ,0
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1884.16,31100 ,,,30915 ,1.01 ,1.03 ,,,,0,19,19 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
7089,フォースタートアップス,1462,-42,-2.8 ,1479.56,50200 ,,,49925 ,1.01 ,1.03 ,,,,0,372,375 ,2.36 ,10.03,21.88,21.88,15.1,35.50 ,0,,0.00%,10.29 ,0
3077,ホリイフードサービス,742,-15,-2.0 ,745.719,24900 ,,,24775 ,1.01 ,1.03 ,,,,1,187,189 ,4.26 ,10.08,7.63,7.63,127,-3.16 ,0,,0.00%,12.67 ,0
2148,アイティメディア,1167,3,0.3 ,1153.69,83800 ,,,84145 ,1.00 ,1.02 ,,,,0,105,106 ,2.55 ,16.45,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.86 ,0
2897,日清食品ＨＤ,2654,79,3.1 ,2638.77,1513000 ,,,1535220 ,0.99 ,1.01 ,,,,0,21,21 ,1.00 ,16.3,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
4345,シーティーエス,823,9,1.1 ,819.197,60900 ,,,62580 ,0.97 ,1.00 ,,,,0,180,180 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
3905,データセクション,4945,45,0.9 ,4824.37,4302600 ,,,4448920 ,0.97 ,0.99 ,,,,0,74,74 ,4.32 ,28.56,15.3,15.3,154,-0.52 ,3.19,,0.00%,18.13 ,AI
2216,カンロ,1089,24,2.3 ,1081.31,82200 ,,,85430 ,0.96 ,0.98 ,,,,0,91,91 ,1.20 ,13.31,13.42,13.42,2.1,9.70 ,10.6,,3.03%,13.49 ,0
6762,ＴＤＫ,3725,-386,-9.4 ,3724.52,15457700 ,,,16112845 ,0.96 ,0.98 ,,,,0,33,33 ,1.00 ,31.43,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3844,コムチュア,1317,-22,-1.6 ,1318.43,295000 ,,,307880 ,0.96 ,0.98 ,,,,0,77,77 ,1.00 ,13,12.5,12.5,0,#DIV/0!,11.35,,3.95%,#DIV/0!,0
1941,中電工,4875,40,0.8 ,4800.31,84200 ,,,88005 ,0.96 ,0.98 ,,,,0,38,38 ,1.71 ,12.28,11.02,11.02,8.81,13.72 ,1.46,,2.87%,14.39 ,0
3923,ラクス,977.5,-21.4,-2.1 ,990.672,3647700 ,,,3822005 ,0.95 ,0.98 ,,,,1,941,934 ,5.10 ,13.72,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.47 ,0
5729,日本精鉱,1408,-66,-4.5 ,1416.8,38000 ,,,39965 ,0.95 ,0.97 ,,,,0,37,37 ,4.22 ,12.54,13.18,13.18,443,-7.46 ,1564,,4.26%,#DIV/0!,0
6506,安川電機,6406,-456,-6.7 ,6363.24,5168700 ,,,5451810 ,0.95 ,0.97 ,,,,0,13,13 ,0.00 ,34.25,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.10 ,フィジカルAI
2163,アルトナー,1902,-9,-0.5 ,1900.19,14000 ,,,14935 ,0.94 ,0.96 ,,,,0,107,106 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
8410,セブン銀行,276.8,0.7,0.3 ,276.343,4956500 ,,,5295255 ,0.94 ,0.96 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.97%,14.51 ,ディフェンシブ
6125,岡本工作,4885,-395,-7.5 ,4914.47,58400 ,,,62445 ,0.94 ,0.96 ,,,,0,9,9 ,4.22 ,16.14,6,6,62.1,4.46 ,3861,,3.28%,#DIV/0!,フィジカルAI
3825,リミックスポイント,156,-4,-2.5 ,158.401,1455300 ,,,1559285 ,0.93 ,0.95 ,,,,0,22,22 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4490,ビザスク,591,-14,-2.3 ,588.867,49600 ,,,53270 ,0.93 ,0.95 ,,,,,#####,#####,#####,7.31,12.76,12.76,0,32.51 ,0,,0.00%,7.32 ,0
464A,ＱＰＳホールディングス,2862,-57,-2.0 ,2826.91,2873500 ,,,3090130 ,0.93 ,0.95 ,,,,,#####,#####,#####,318,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,27,2,8.0 ,25.8933,2495200 ,,,2705300 ,0.92 ,0.94 ,,,,0,106,104 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6912,菊水ホールディングス,1990,-129,-6.1 ,2014.94,10400 ,,,11280 ,0.92 ,0.94 ,,,,0,73,72 ,1.15 ,10.23,14.63,14.63,0,30.05 ,0,,2.96%,#DIV/0!,フィジカルAI
3556,リネットジャパングループ,799,-2,-0.3 ,807.551,156900 ,,,170300 ,0.92 ,0.94 ,,,,1,444,436 ,3.68 ,9.75,10.49,10.49,141,-34.72 ,2776,,0.00%,9.76 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1117.11,94900 ,,,103475 ,0.92 ,0.94 ,,,,0,878,862 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
155A,情報戦略テクノロジー,845,-23,-2.7 ,837.373,81500 ,,,89555 ,0.91 ,0.93 ,,,,0,70,69 ,1.09 ,15.82,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.98 ,テンバガー候補
3393,スターティアホールディングス,2845,-66,-2.3 ,2842.23,43300 ,,,48025 ,0.90 ,0.92 ,,,,0,168,164 ,1.43 ,11.32,13.65,13.65,3.53,30.84 ,9.58,,5.10%,12.14 ,0
3679,じげん,381,-9,-2.3 ,384.131,290600 ,,,323315 ,0.90 ,0.92 ,,,,0,237,231 ,1.69 ,8.6,21,21,8.05,19.48 ,18.84,,3.54%,9.33 ,0
6627,テラプローブ,9540,-1210,-11.3 ,9617.97,129300 ,,,144170 ,0.90 ,0.92 ,,,,0,116,113 ,1.00 ,13.99,21.3,21.3,0,#DIV/0!,2008,,1.15%,#DIV/0!,0
368A,北里コーポレーション,1173,-22,-1.8 ,1169.38,162300 ,,,182080 ,0.89 ,0.91 ,,,,0,432,421 ,1.47 ,11.57,50.69,50.69,2.69,58.38 ,0,,3.50%,11.73 ,0
479A,ＰＲＯＮＩ,1299,-55,-4.1 ,1302.54,49300 ,,,55410 ,0.89 ,0.91 ,,,,1,817,795 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.38 ,0
4506,住友ファーマ,1513,75.5,5.3 ,1525.6,6630400 ,,,7461225 ,0.89 ,0.91 ,,,,1,318,309 ,3.68 ,8.81,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.21 ,0
8316,三井住友フィナンシャルＧ,6073,-157,-2.5 ,6093.24,12928600 ,,,14619085 ,0.88 ,0.90 ,,,,0,80,78 ,1.74 ,13.48,0,0,11,#DIV/0!,18.67,,2.96%,12.34 ,利上げ、時価8
5592,くすりの窓口,2605,8,0.3 ,2606.17,65300 ,,,74070 ,0.88 ,0.90 ,,,,0,307,298 ,1.45 ,9.63,21.74,21.74,5.01,16.69 ,0,,1.54%,9.63 ,0
3935,エディア,634,-6,-0.9 ,634.139,59200 ,,,67435 ,0.88 ,0.90 ,,,,0,298,289 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
2760,東京エレクトロンデバイス,3935,-290,-6.9 ,3949.34,235300 ,,,268615 ,0.88 ,0.90 ,,,,0,29,28 ,0.90 ,14.75,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.46 ,半導体日経2
429A,テクセンドフォトマスク,3785,-300,-7.3 ,3807.89,1083200 ,,,1242170 ,0.87 ,0.89 ,,,,0,100,97 ,1.10 ,15.15,21.27,21.27,0,21.73 ,49.23,,1.85%,14.05 ,0
7203,トヨタ自動車,2814,-36.5,-1.3 ,2821.42,24143000 ,,,27928065 ,0.86 ,0.88 ,,,,0,28,27 ,1.18 ,11.1,7.6,7.6,0,38.07 ,5.58,,3.55%,10.53 ,時価総額1
3350,メタプラネット,234,-1,-0.4 ,238.52,28367400 ,,,32876365 ,0.86 ,0.88 ,,,,0,97,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
3697,ＳＨＩＦＴ,686.2,-36.1,-5.0 ,702.876,7885900 ,,,9211965 ,0.86 ,0.88 ,,,,0,61,59 ,2.43 ,21.24,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.30 ,0
3778,さくらインターネット,2771,-107,-3.7 ,2771.44,808200 ,,,945485 ,0.85 ,0.87 ,,,,0,2,2 ,1.00 ,130.7,0,0,0,17.69 ,2.23,,0.20%,24.60 ,赤字、AIインフラ本命
3843,フリービット,1416,-25,-1.7 ,1417.75,68200 ,,,80095 ,0.85 ,0.87 ,,,,1,298,286 ,3.88 ,8.13,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.42 ,0
215A,タイミー,1051,-29,-2.7 ,1067.98,922000 ,,,1087365 ,0.85 ,0.87 ,,,,0,54,52 ,1.04 ,36.36,19.68,19.68,0,6.85 ,1.99,,0.00%,15.50 ,0
9145,ビーイングＨＬＤＧＳ,548,-20,-3.5 ,553.917,31500 ,,,37570 ,0.84 ,0.86 ,,,,0,60,57 ,1.02 ,9.36,6.51,6.51,0.56,-4.88 ,240.3,,2.74%,#DIV/0!,0
5290,ベルテクスコーポレーション,1494,28,1.9 ,1472.5,66500 ,,,79485 ,0.84 ,0.86 ,,,,0,50,48 ,4.92 ,15.67,14.78,14.78,90.9,25.80 ,0.74,,2.68%,#DIV/0!,0
6855,日本電子材料,6980,-740,-9.6 ,6961.31,776800 ,,,935705 ,0.83 ,0.85 ,,,,0,74,71 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
6551,ツナググループＨＬＤＧＳ,524,-8,-1.5 ,524.157,42700 ,,,51645 ,0.83 ,0.85 ,,,,1,129,123 ,3.78 ,6.23,5.17,5.17,35.9,22.32 ,48.11,,3.82%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3152,-67,-2.1 ,3167.25,35792900 ,,,43693130 ,0.82 ,0.84 ,,,,0,92,88 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S、時価4
7628,オーハシテクニカ,1044,-26,-2.4 ,1050.31,24400 ,,,29855 ,0.82 ,0.84 ,,,,0,10,10 ,4.00 ,12.71,4.94,4.94,35.8,34.91 ,5.88,,4.31%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3500,20,0.6 ,3472.01,94800 ,,,116215 ,0.82 ,0.83 ,,,,1,199,189 ,4.43 ,15.38,38.09,38.09,44.5,23.46 ,2.33,,1.95%,15.18 ,0
4062,イビデン,16995,-1765,-9.4 ,17098,7164300 ,,,8810315 ,0.81 ,0.83 ,,,,0,12,11 ,1.08 ,81.82,18,18,0,18.01 ,1.74,,0.21%,51.87 ,AI
4495,アイキューブドシステムズ,1866,-59,-3.1 ,1880.85,15300 ,,,18925 ,0.81 ,0.83 ,,,,1,241,228 ,3.84 ,12.85,24.69,24.69,31.1,50.00 ,0,,1.93%,14.10 ,0
3929,ソーシャルワイヤー,274,-13,-4.5 ,279.756,59900 ,,,74290 ,0.81 ,0.82 ,,,,0,92,87 ,4.41 ,9.71,9.63,9.63,47.3,12.48 ,0,,0.00%,9.92 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23210,-1960,-7.8 ,22649.3,196300 ,,,244340 ,0.80 ,0.82 ,,,,0,158,150 ,1.87 ,31.01,31,31,9.09,33.49 ,0,,0.99%,#DIV/0!,0
6501,日立,5003,-297,-5.6 ,5046.82,11094000 ,,,13848970 ,0.80 ,0.82 ,,,,0,49,46 ,1.82 ,26.45,0,0,12.2,#DIV/0!,12.91,,1.12%,21.86 ,AIインフラ、時価7
6947,図研,4605,-35,-0.8 ,4644.17,46900 ,,,58830 ,0.80 ,0.82 ,,,,0,59,56 ,1.76 ,17.02,14.57,14.57,6.83,41.86 ,0.85,,3.26%,#DIV/0!,フィジカルAI
9343,アイビス,782,-10,-1.3 ,787.812,81800 ,,,103005 ,0.79 ,0.81 ,,,,1,327,309 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,0
6954,ファナック,7079,-569,-7.4 ,7081.28,6083800 ,,,7705955 ,0.79 ,0.81 ,,,,0,29,27 ,0.17 ,35.69,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.64 ,日経10
4704,トレンドマイクロ,6328,-350,-5.2 ,6416.88,891500 ,,,1129670 ,0.79 ,0.81 ,,,,0,124,117 ,1.88 ,22.07,18.71,18.71,7.47,54.59 ,30.06,,3.10%,22.51 ,0
7373,アイドマ・ホールディングス,1146,-12,-1.0 ,1138.68,98300 ,,,124840 ,0.79 ,0.81 ,,,,1,421,396 ,2.89 ,7.91,23.53,23.53,20,47.86 ,21.51,,2.62%,8.36 ,テンバガー候補
8604,野村ホールディングス,1347,-14,-1.0 ,1338.56,8243100 ,,,10509205 ,0.78 ,0.80 ,,,,0,72,68 ,1.00 ,10.47,15,15,0,#DIV/0!,46.58,,3.86%,11.21 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,447,-7,-1.5 ,447.129,143100 ,,,182840 ,0.78 ,0.80 ,,,,0,48,45 ,5.19 ,12.45,9.42,9.42,185,38.01 ,3.3,,2.24%,#DIV/0!,0
