コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
4776,サイボウズ,2077,-10,-0.5 ,2070.13,104200 ,,,645960 ,0.16 ,0.48 ,,,,0,404,341 ,1.60 ,12.9,5.39,24.93
6727,ワコム,785,11,1.4 ,785.665,68300 ,,,423995 ,0.16 ,0.48 ,,,,1,155,131 ,4.71 ,11,3.17,11.82
2516,東証グロース２５０ＥＴＦ,586.5,3.5,0.6 ,587.618,132630 ,,,843938 ,0.16 ,0.47 ,,,,0,100,84 ,1.00 ,0,0,#REF!
7203,トヨタ自動車,3363,52,1.6 ,3361.1,3447700 ,,,22403635 ,0.15 ,0.46 ,,,,0,31,26 ,1.19 ,11.94,1.16,7.6
5016,ＪＸ金属,3709,12,0.3 ,3753.27,5919900 ,,,38805875 ,0.15 ,0.46 ,,,,0,37,31 ,1.00 ,36.94,5.45,18.29
6723,ルネサスエレクトロニクス,2382,58,2.5 ,2392.95,1679300 ,,,11098700 ,0.15 ,0.45 ,,,,0,115,96 ,1.00 ,10.79,1.76,15.23
6080,Ｍ＆Ａキャピタルパートナー,3040,44,1.5 ,3019.78,22600 ,,,153675 ,0.15 ,0.44 ,,,,1,238,198 ,4.30 ,13.35,2.23,38.09
8473,ＳＢＩホールディングス,2998,-5,-0.2 ,3013.07,704400 ,,,4866775 ,0.14 ,0.43 ,,,,1,781,648 ,4.70 ,6.45,1.3,49.97
8473,ＳＢＩホールディングス,2998,-5,-0.2 ,3013.07,704400 ,,,4866775 ,0.14 ,0.43 ,,,,1,781,648 ,4.70 ,6.45,1.3,49.97
3923,ラクス,774.3,-4.4,-0.6 ,764.813,472500 ,,,3296945 ,0.14 ,0.43 ,,,,1,297,246 ,5.10 ,22.64,11.43,26.67
6200,インソース,708,3,0.4 ,705.753,66800 ,,,474395 ,0.14 ,0.42 ,,,,0,575,475 ,2.26 ,12.94,4.76,40.48
215A,タイミー,1368,3,0.2 ,1369.76,332900 ,,,2446195 ,0.14 ,0.41 ,,,,0,41,34 ,1.00 ,47.66,9.45,19.68
3350,メタプラネット,309,1,0.3 ,307.008,3902800 ,,,28912725 ,0.13 ,0.40 ,,,,0,12,10 ,0.92 ,49.04,0.8,71.25
7003,三井Ｅ＆Ｓ,6057,46,0.8 ,6130.77,706400 ,,,5531805 ,0.13 ,0.38 ,,,,0,44,36 ,1.00 ,19.27,3.2,10.29
7974,任天堂,8912,-93,-1.0 ,8945.03,1613600 ,,,12644520 ,0.13 ,0.38 ,,,,0,48,39 ,1.00 ,25.06,3.68,16.44
4063,信越化学,6467,-38,-0.6 ,6494.66,1312700 ,,,10647045 ,0.12 ,0.37 ,,,,0,58,47 ,1.00 ,25.54,2.87,26.46
3697,ＳＨＩＦＴ,673.2,-4.5,-0.7 ,672.804,931800 ,,,7592085 ,0.12 ,0.37 ,,,,1,120,97 ,4.66 ,15.61,4.36,13.4
6758,ソニーグループ,3392,20,0.6 ,3393.84,2502800 ,,,20534310 ,0.12 ,0.37 ,,,,0,54,44 ,1.00 ,17.73,2.72,12.52
6176,ブランジスタ,841,-1,-0.1 ,840.959,29200 ,,,249285 ,0.12 ,0.35 ,,,,1,630,507 ,4.59 ,6.08,1.8,25.89
4661,オリエンタルランド,2760,21.5,0.8 ,2735.19,561100 ,,,4820480 ,0.12 ,0.35 ,,,,0,38,31 ,1.00 ,36.4,4.39,23.08
4389,プロパティデータバンク,800,12,1.5 ,798.833,600 ,,,5160 ,0.12 ,0.35 ,,,,1,250,201 ,2.65 ,11.03,2.34,26
9552,クオンツ総研ホールディンク,617,10,1.7 ,616.613,63600 ,,,547290 ,0.12 ,0.35 ,,,,1,714,574 ,4.13 ,11.11,6.53,27.01
6071,ＩＢＪ,693,3,0.4 ,689.584,14900 ,,,130625 ,0.11 ,0.34 ,,,,0,145,116 ,1.71 ,11.17,2.57,14.05
3661,エムアップホールディングス,683,4,0.6 ,677.643,90000 ,,,830085 ,0.11 ,0.33 ,,,,1,200,160 ,5.42 ,15.81,5.78,17.33
5248,テクノロジーズ,464,14,3.1 ,461.231,15600 ,,,149150 ,0.10 ,0.31 ,,,,0,192,152 ,0.85 ,15.72,5.15,18.45
7047,ポート,2323,38,1.7 ,2303.21,12400 ,,,121990 ,0.10 ,0.30 ,,,,1,175,139 ,2.88 ,11.4,3.22,14.14
3496,アズーム,4590,20,0.4 ,4564.52,7300 ,,,78810 ,0.09 ,0.28 ,,,,0,117,92 ,2.64 ,25.59,8.26,18.53
9467,アルファポリス,1233,8,0.7 ,1232.84,11100 ,,,122040 ,0.09 ,0.27 ,,,,0,132,103 ,1.00 ,14.33,2.5,21.75
3939,カナミックネットワーク,521,-2,-0.4 ,520.331,13000 ,,,146680 ,0.09 ,0.27 ,,,,1,296,231 ,3.08 ,17.02,5.31,32.28
4040,南海化学,3300,20,0.6 ,3283.64,1100 ,,,13740 ,0.08 ,0.24 ,,,,1,502,388 ,3.99 ,2.44,0.76,7.86
9416,ビジョン,1175,10,0.9 ,1173.36,26800 ,,,365815 ,0.07 ,0.22 ,,,,0,192,147 ,2.19 ,11.34,2.77,17.86
3912,モバイルファクトリー,1180,-1,-0.1 ,1184.33,1200 ,,,19110 ,0.06 ,0.19 ,,,,1,523,396 ,5.17 ,9.34,2.73,33.43
7595,アルゴグラフィックス,1493,9,0.6 ,1489.83,14600 ,,,234615 ,0.06 ,0.19 ,,,,1,582,440 ,5.23 ,5.45,2.37,14.59
339A,プログレス・テクノロジース,1401,-4,-0.3 ,1405.59,1700 ,,,30055 ,0.06 ,0.17 ,,,,1,270,203 ,3.87 ,9.87,1.99,26.43
6035,アイ・アールジャパンＨＤ,732,1,0.1 ,737.815,5400 ,,,101315 ,0.05 ,0.16 ,,,,0,107,80 ,3.48 ,14.61,2.2,20.72
6356,日本ギア工業,1242,-63,-4.8 ,1271.84,367800 ,,,7366810 ,0.05 ,0.15 ,,,,0,104,77 ,1.00 ,11.94,1.34,22.15
7089,フォースタートアップス,1203,22,1.9 ,1186.69,1600 ,,,40600 ,0.04 ,0.12 ,,,,1,262,193 ,5.17 ,11.07,3.28,19.61
6538,ディスラプターズ,249,3,1.2 ,247.667,300 ,,,81505 ,0.00 ,0.01 ,,,,1,192,135 ,4.47 ,9.08,2.23,14.21
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:30:04,,,,,,,,,,,,,,,,,,,,,
