コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7085,カーブスホールディングス,931,16,1.8 ,925.45,54000 ,,,247800 ,0.22 ,0.65 ,,,,1,156,140 ,2.53 ,17.66,0.82 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
3556,リネットジャパングループ,741,16,2.2 ,732.295,22000 ,,,102585 ,0.21 ,0.64 ,,,,1,574,513 ,3.68 ,9.08,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,9.05 
7974,任天堂,6861,272,4.1 ,6790.55,2124500 ,,,9947435 ,0.21 ,0.64 ,,,,0,66,59 ,3.15 ,24.71,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
7203,トヨタ自動車,2780,12,0.4 ,2793.53,5325400 ,,,26787650 ,0.20 ,0.60 ,,,,0,22,19 ,1.18 ,10.97,-0.54 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.60%,11.85 
4259,エクサウィザーズ,812,35,4.5 ,821.662,379300 ,,,1917825 ,0.20 ,0.59 ,,,,,83,73 ,#####,42.96,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
1357,ＮＦ日経ダブインバ,2612,1,0.0 ,2613.54,2433498 ,,,13087154 ,0.19 ,0.56 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,1,0.2 ,420.203,19700 ,,,106685 ,0.18 ,0.55 ,,,,0,80,69 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8136,サンリオ,1086,-6.5,-0.6 ,1099.43,6080900 ,,,34350355 ,0.18 ,0.53 ,,,,1,1075,924 ,4.89 ,20.63,0.46 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.47%,22.50 
4477,ＢＡＳＥ,259,3,1.2 ,260.837,112300 ,,,663820 ,0.17 ,0.51 ,,,,,51,43 ,#####,19.92,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.93%,#####
6176,ブランジスタ,880,8,0.9 ,888.351,9400 ,,,58425 ,0.16 ,0.48 ,,,,1,516,436 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
9467,アルファポリス,970,30,3.2 ,959.817,10900 ,,,69090 ,0.16 ,0.47 ,,,,0,87,73 ,1.83 ,9.78,1.41 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
6125,岡本工作,5850,220,3.9 ,5753.01,7300 ,,,46980 ,0.16 ,0.47 ,,,,0,19,16 ,4.37 ,19.33,0.20 ,4.66 ,6,97.37 ,4.5 ,4127,,2.74%,19.61 
6157,日進工具,963,24,2.6 ,951.602,8800 ,,,57040 ,0.15 ,0.46 ,,,,0,58,49 ,1.24 ,15.07,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.12%,#####
6702,富士通,3301,102,3.2 ,3258.43,1266200 ,,,8301260 ,0.15 ,0.46 ,,,,,83,69 ,#####,18.47,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.67%,16.81 
6947,図研,4630,125,2.8 ,4593.13,7500 ,,,49440 ,0.15 ,0.46 ,,,,0,55,46 ,2.36 ,17.11,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.55,,3.24%,#####
3559,ピーバンドットコム,403,2,0.5 ,403.01,59000 ,,,405335 ,0.15 ,0.44 ,,,,,61,51 ,#####,14.6,#####,8.97 ,0,#DIV/0!,66.1 ,2.96,,2.48%,15.71 
3003,ヒューリック,1707,-8.5,-0.5 ,1700.72,406200 ,,,2832000 ,0.14 ,0.43 ,,,,0,131,109 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
1929,日特建設,1111,13,1.2 ,1108.38,10800 ,,,76515 ,0.14 ,0.42 ,,,,,78,65 ,#####,12.53,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.50%,#####
6037,楽待,1089,27,2.5 ,1070.36,9700 ,,,71650 ,0.14 ,0.41 ,,,,0,446,367 ,2.33 ,16.15,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.45 
5802,住友電工,2891,-94,-3.1 ,2910.61,921700 ,,,6901895 ,0.13 ,0.40 ,,,,0,11,9 ,1.09 ,27.73,17.05 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.35%,26.91 
4015,ペイクラウドホールディンク,495,10,2.1 ,489.5,4600 ,,,34620 ,0.13 ,0.40 ,,,,,44,36 ,#####,19.95,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,22.02 
1605,ＩＮＰＥＸ,3312,-39,-1.2 ,3313.34,715200 ,,,5429160 ,0.13 ,0.40 ,,,,0,280,229 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
3393,スターティアホールディングス,3025,37,1.2 ,3008.47,4300 ,,,33240 ,0.13 ,0.39 ,,,,0,101,82 ,1.89 ,12.03,1.26 ,27.93 ,13.65,9.57 ,30.8 ,6.82,,4.79%,12.91 
8473,ＳＢＩホールディングス,2716,19,0.7 ,2723.77,454300 ,,,3633960 ,0.13 ,0.38 ,,,,1,590,479 ,4.00 ,5.85,0.15 ,16.58 ,53.37,40.29 ,17.1 ,82.49,,3.13%,9.97 
9343,アイビス,738,18,2.5 ,726.605,7600 ,,,61165 ,0.12 ,0.37 ,,,,0,308,250 ,2.34 ,13.1,0.98 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.63%,13.63 
7011,三菱重工業,3756,189,5.3 ,3706.18,2783100 ,,,22883785 ,0.12 ,0.36 ,,,,,37,30 ,#####,33.2,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.05 
5599,Ｓ＆Ｊ,1020,47,4.8 ,1007.23,5300 ,,,43705 ,0.12 ,0.36 ,,,,0,120,97 ,2.20 ,13.85,1.20 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.67%,14.17 
3038,神戸物産,2651,68.5,2.7 ,2627.69,200400 ,,,1661225 ,0.12 ,0.36 ,,,,0,17,14 ,1.82 ,19.93,2.57 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.21%,23.67 
247A,ＡＩロボティクス,751,37,5.2 ,743.227,154100 ,,,1301450 ,0.12 ,0.36 ,,,,1,798,644 ,3.86 ,8.71,0.09 ,92.42 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
4377,ワンキャリア,1864,74,4.1 ,1869.49,10700 ,,,90740 ,0.12 ,0.35 ,,,,1,721,581 ,4.65 ,16.35,0.40 ,37.86 ,28.57,40.85 ,75.3 ,0,,1.82%,14.94 
212A,フィットイージー,2659,66,2.6 ,2653.67,21100 ,,,180235 ,0.12 ,0.35 ,,,,1,621,500 ,4.94 ,17.75,0.34 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.92%,17.95 
4284,ソルクシーズ,416,-2,-0.5 ,414.051,5900 ,,,50450 ,0.12 ,0.35 ,,,,0,77,62 ,2.19 ,8.33,0.58 ,15.13 ,8.89,14.29 ,25.2 ,0,,3.37%,11.16 
4519,中外製薬,7523,89,1.2 ,7467.93,268000 ,,,2308985 ,0.12 ,0.35 ,,,,0,100,80 ,1.08 ,24.76,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.09 
2326,デジタルアーツ,3695,70,1.9 ,3690.25,22000 ,,,189565 ,0.12 ,0.35 ,,,,0,298,240 ,2.31 ,13.14,1.03 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.71%,13.56 
3359,ｃｏｔｔａ,500,3,0.6 ,497.267,4500 ,,,40540 ,0.11 ,0.33 ,,,,0,56,45 ,2.70 ,8.41,0.29 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.93 
6758,ソニーグループ,3256,57,1.8 ,3224.72,2113000 ,,,19054190 ,0.11 ,0.33 ,,,,0,39,31 ,1.72 ,16.53,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.65 
3350,メタプラネット,203,6,3.1 ,202.361,2650900 ,,,23940060 ,0.11 ,0.33 ,,,,0,84,67 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6200,インソース,594,6,1.0 ,592.801,49200 ,,,449820 ,0.11 ,0.33 ,,,,0,278,222 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.97%,11.36 
3697,ＳＨＩＦＴ,649.4,32.4,5.3 ,643.406,795200 ,,,7330625 ,0.11 ,0.33 ,,,,0,88,70 ,2.56 ,20.1,0.98 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.37 
8887,シーラホールディングス,349,3,0.9 ,348.92,12500 ,,,115855 ,0.11 ,0.32 ,,,,1,187,149 ,4.11 ,2.02,0.00 ,40.10 ,6.99,1099.00 ,-10.1 ,10.83,,3.72%,2.25 
429A,テクセンドフォトマスク,4225,60,1.4 ,4211.79,112600 ,,,1049225 ,0.11 ,0.32 ,,,,0,50,40 ,1.72 ,16.92,2.02 ,14.18 ,21.27,8.36 ,21.7 ,50.54,,1.66%,15.69 
2485,ティア,480,7,1.5 ,474.622,3700 ,,,34785 ,0.11 ,0.32 ,,,,0,57,45 ,2.28 ,11.88,0.49 ,10.02 ,8.59,24.39 ,-26.9 ,315.1,,4.79%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2654,142,5.7 ,2654.32,41000 ,,,386875 ,0.11 ,0.32 ,,,,,39,31 ,#####,24.19,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.03 
6501,日立,4534,56,1.3 ,4523.93,1396500 ,,,13293560 ,0.11 ,0.32 ,,,,0,21,17 ,1.67 ,23.98,2.40 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.81 
4568,第一三共,2641,105.5,4.2 ,2615.84,784300 ,,,7518595 ,0.10 ,0.31 ,,,,,84,67 ,#####,18.48,#####,15.58 ,0,#DIV/0!,#DIV/0!,53.92,,3.79%,14.43 
3267,フィル・カンパニー,685,16,2.4 ,679.302,4300 ,,,41250 ,0.10 ,0.31 ,,,,0,97,77 ,3.71 ,6.13,0.17 ,18.11 ,8,35.82 ,19.8 ,0,,3.65%,#####
2897,日清食品ＨＤ,2776,19,0.7 ,2761.3,152700 ,,,1477180 ,0.10 ,0.31 ,,,,0,11,9 ,1.45 ,17.05,2.17 ,9.03 ,7.91,7.87 ,-7.9 ,2.32,,2.52%,17.29 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25830,-2170,-7.8 ,26299.1,17000 ,,,165360 ,0.10 ,0.31 ,,,,,92,73 ,#####,34.51,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
3673,ブロードリーフ,375,1,0.3 ,379.12,39300 ,,,384035 ,0.10 ,0.31 ,,,,1,179,142 ,4.54 ,21.18,0.16 ,13.13 ,20.43,133.01 ,10.0 ,13.62,,2.07%,22.94 
4661,オリエンタルランド,2437,38.5,1.6 ,2423.6,550000 ,,,5494765 ,0.10 ,0.30 ,,,,,31,24 ,#####,34.13,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.66%,33.25 
9434,ソフトバンク,206.8,2.1,1.0 ,206.194,7705200 ,,,77024160 ,0.10 ,0.30 ,,,,0,35,28 ,1.37 ,17.67,3.06 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.26%,15.97 
2674,ハードオフコーポレーション,2689,74,2.8 ,2660.24,6300 ,,,63375 ,0.10 ,0.30 ,,,,0,83,66 ,2.20 ,11.33,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
6562,ジーニー,924,33,3.7 ,911,5100 ,,,52040 ,0.10 ,0.29 ,,,,1,242,191 ,3.69 ,8.07,0.13 ,23.79 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,11.12 
2301,学情,1572,15,1.0 ,1568.54,9500 ,,,97655 ,0.10 ,0.29 ,,,,0,108,85 ,2.01 ,10.55,0.91 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.77%,9.86 
8316,三井住友フィナンシャルＧ,6428,37,0.6 ,6415.61,1434700 ,,,14826665 ,0.10 ,0.29 ,,,,,76,60 ,#####,14.29,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.06 
6840,ＡＫＩＢＡホールディングス,810,-42,-4.9 ,826.11,68100 ,,,708540 ,0.10 ,0.29 ,,,,0,10,8 ,1.00 ,8.75,11.29 ,19.20 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.4464,62500 ,,,659855 ,0.09 ,0.28 ,,,,0,179,141 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
8410,セブン銀行,279.4,1.9,0.7 ,279.655,503300 ,,,5356525 ,0.09 ,0.28 ,,,,,32,25 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
3046,ジンズホールディングス,8220,100,1.2 ,8184.38,22600 ,,,246260 ,0.09 ,0.28 ,,,,0,98,77 ,2.62 ,22.31,1.00 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.40%,22.93 
9432,ＮＴＴ,145.4,1.1,0.8 ,145.046,22514700 ,,,245438890 ,0.09 ,0.28 ,,,,,83,65 ,#####,12.11,#####,9.99 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.16 
421A,ムービン・ストラテジック・キ,3390,215,6.8 ,3382.9,6200 ,,,68370 ,0.09 ,0.27 ,,,,1,1615,1262 ,5.42 ,14.52,0.28 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,16.35 
4165,プレイド,466,20,4.5 ,461.297,54900 ,,,613955 ,0.09 ,0.27 ,,,,1,183,143 ,4.96 ,14.38,0.27 ,25.87 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.53 
3778,さくらインターネット,2860,32,1.1 ,2868.37,74400 ,,,843010 ,0.09 ,0.26 ,,,,0,1,1 ,5.00 ,134.9,2.70 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.39 
6855,日本電子材料,8040,-130,-1.6 ,8043.34,68300 ,,,777590 ,0.09 ,0.26 ,,,,0,31,24 ,1.35 ,21.41,7.76 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,1.00%,#####
6861,キーエンス,77290,190,0.3 ,77118.4,52200 ,,,598460 ,0.09 ,0.26 ,,,,0,87,68 ,2.14 ,39.88,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.20 
7777,スリー・ディー・マトリックス,348,20,6.1 ,340.676,434000 ,,,5061350 ,0.09 ,0.26 ,,,,,86,67 ,#####,28.06,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,28.01 
146A,コロンビア・ワークス,2996,125,4.4 ,2975.97,9400 ,,,110880 ,0.08 ,0.25 ,,,,0,220,171 ,2.32 ,5.5,0.21 ,24.00 ,13.72,26.04 ,-58.2 ,0,,3.14%,5.50 
485A,パワーエックス,1880,-97,-4.9 ,1902.32,552900 ,,,6577010 ,0.08 ,0.25 ,,,,0,11,9 ,4.45 ,172.5,3.45 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
4980,デクセリアルズ,4358,-49,-1.1 ,4380.4,236500 ,,,2851670 ,0.08 ,0.25 ,,,,,95,74 ,#####,26.54,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.47%,23.11 
6627,テラプローブ,13270,60,0.5 ,13257.4,12200 ,,,149360 ,0.08 ,0.25 ,,,,1,204,158 ,3.97 ,19.47,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.64 
4419,ＦＩＮＡＴＥＸＴホールディンク,1380,64,4.9 ,1369.86,41100 ,,,508105 ,0.08 ,0.24 ,,,,,70,54 ,#####,31.15,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9433,ＫＤＤＩ,2720,39,1.5 ,2705.99,693300 ,,,8602345 ,0.08 ,0.24 ,,,,0,68,53 ,1.50 ,13.76,1.32 ,14.75 ,18.1,10.45 ,-22.5 ,1.1,,3.09%,14.39 
5032,ＡＮＹＣＯＬＯＲ,2148,51,2.4 ,2134.44,105100 ,,,1306000 ,0.08 ,0.24 ,,,,0,713,551 ,1.91 ,9.89,1.25 ,48.23 ,55.34,7.92 ,75.4 ,12.28,,2.89%,10.09 
7199,プレミアグループ,2033,51,2.6 ,2014.14,20000 ,,,249480 ,0.08 ,0.24 ,,,,1,346,267 ,2.79 ,11.45,0.46 ,27.25 ,19.07,25.00 ,9.2 ,8.14,,3.15%,11.91 
6098,リクルートホールディングス,11315,275,2.5 ,11306.4,367600 ,,,4594820 ,0.08 ,0.24 ,,,,1,253,195 ,2.94 ,25.23,1.02 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.33 
6723,ルネサスエレクトロニクス,4897,97,2.0 ,4887.07,1383300 ,,,17695375 ,0.08 ,0.23 ,,,,1,183,141 ,3.85 ,20.19,0.24 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.57%,29.82 
464A,ＱＰＳホールディングス,1906,40,2.1 ,1886.8,218200 ,,,2803600 ,0.08 ,0.23 ,,,,,#####,#####,#####,211.8,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6858,小野測器,890,-5,-0.6 ,884.936,9400 ,,,120945 ,0.08 ,0.23 ,,,,,43,33 ,#####,11.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.57 
6088,シグマクシス・ホールディンク,542,12,2.3 ,540.406,48500 ,,,637955 ,0.08 ,0.23 ,,,,0,249,191 ,1.83 ,9.83,1.10 ,31.54 ,26.09,8.91 ,30.1 ,25.79,,4.80%,9.81 
5803,フジクラ,5949,-182,-3.0 ,5999.69,4073100 ,,,53748935 ,0.08 ,0.23 ,,,,1,514,395 ,4.55 ,39.39,0.61 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.64%,46.12 
8058,三菱商事,4510,107,2.4 ,4465.72,671500 ,,,9010755 ,0.07 ,0.22 ,,,,,77,59 ,#####,15.01,#####,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.77%,16.08 
6613,ＱＤレーザ,2784,-56,-2.0 ,2797.44,384200 ,,,5205715 ,0.07 ,0.22 ,,,,,0,0 ,#####,415.5,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
5713,住友鉱山,7540,-95,-1.2 ,7544.13,224200 ,,,3072080 ,0.07 ,0.22 ,,,,0,16,12 ,1.50 ,13.5,1.70 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.80 
4063,信越化学,6890,55,0.8 ,6889.62,542600 ,,,7435320 ,0.07 ,0.22 ,,,,0,55,42 ,1.07 ,25.49,-1.77 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.94 
6762,ＴＤＫ,3557,-18,-0.5 ,3534.73,1261300 ,,,17314770 ,0.07 ,0.22 ,,,,,34,26 ,#####,30.01,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6503,三菱電機,5897,39,0.7 ,5909.44,483800 ,,,6712800 ,0.07 ,0.22 ,,,,0,47,36 ,4.11 ,25.4,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.44 
5016,ＪＸ金属,4478,-75,-1.7 ,4535.09,2040000 ,,,29020600 ,0.07 ,0.21 ,,,,0,42,32 ,1.43 ,30.77,3.59 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.47 
3077,ホリイフードサービス,736,3,0.4 ,736,2200 ,,,31520 ,0.07 ,0.21 ,,,,1,253,193 ,4.26 ,9.93,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.56 
2516,東証グロース２５０ＥＴＦ,552.1,12.6,2.3 ,548.609,43730 ,,,633760 ,0.07 ,0.21 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
7047,ポート,2100,49,2.4 ,2091.47,13000 ,,,189260 ,0.07 ,0.21 ,,,,1,290,221 ,3.12 ,8.32,0.25 ,31.37 ,13.85,32.68 ,-3.6 ,288.2,,0.62%,5.48 
3496,アズーム,4140,80,2.0 ,4138.8,5000 ,,,73085 ,0.07 ,0.21 ,,,,1,185,141 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
8306,三菱ＵＦＪフィナンシャルＧ,3256,11,0.3 ,3248.47,2855000 ,,,42516035 ,0.07 ,0.20 ,,,,1,195,148 ,2.85 ,13.6,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.14 
