コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
472A,ミラティブ,400,-11,-2.7 ,405.727,93300 ,,,93080 ,1.00 ,2.78 ,,,,1,252,387 ,3.77 ,7.05,13.21,13.21,30.2,52.39 ,0,,0.00%,7.04 ,#####
212A,フィットイージー,2675,96,3.7 ,2640.56,128400 ,,,133865 ,0.96 ,2.66 ,,,,1,213,319 ,4.95 ,20.76,24.48,24.48,61.4,28.15 ,222.7,,1.72%,18.06 ,15.78 
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,2.28 ,,,,0,6,8 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
2815,アリアケジャパン,5000,-10,-0.2 ,4990.69,62000 ,,,78900 ,0.79 ,2.18 ,,,,0,39,53 ,1.44 ,16.67,18.21,18.21,2.91,40.49 ,3.8,,6.00%,#####,#####
3825,リミックスポイント,224,-16,-6.7 ,233.818,3367800 ,,,4336945 ,0.78 ,2.16 ,,,,0,15,20 ,4.47 ,34.46,26.18,26.18,175,5.38 ,0,,0.00%,6.28 ,#####
421A,ムービン・ストラテジック・キ,3110,-105,-3.3 ,3120.32,70800 ,,,91190 ,0.78 ,2.15 ,,,,1,909,1224 ,3.96 ,13.32,45.8,45.8,32.5,85.98 ,0,,0.00%,15.00 ,#####
6200,インソース,584,0,0.0 ,581.949,355900 ,,,460380 ,0.77 ,2.15 ,,,,0,643,864 ,2.26 ,11.14,40.48,40.48,12.1,50.87 ,47.43,,5.05%,11.16 ,#####
7013,ＩＨＩ,2792,86.5,3.2 ,2829.33,13409100 ,,,18109335 ,0.74 ,2.05 ,,,,0,92,121 ,1.09 ,17.94,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.25 ,#####
6857,アドバンテスト,30110,690,2.4 ,30329.6,6255300 ,,,8607210 ,0.73 ,2.02 ,,,,1,265,346 ,3.42 ,46.9,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.55 ,#####
6976,太陽誘電,19810,525,2.7 ,19471.1,14521400 ,,,21381380 ,0.68 ,1.88 ,,,,0,1,1 ,4.00 ,137.7,7.81,7.81,21.6,-3.62 ,1.37,,0.45%,#####,#####
2359,コア,1985,-23,-1.2 ,1992.62,16700 ,,,24990 ,0.67 ,1.85 ,,,,0,110,138 ,1.43 ,9.5,14.48,14.48,4.2,23.16 ,15.03,,3.02%,#####,#####
6031,ＺＥＴＡ,279,14,5.3 ,283.179,424400 ,,,653440 ,0.65 ,1.80 ,,,,1,220,273 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
336A,ダイナミックマッププラット,729,-43,-5.6 ,756.804,373700 ,,,589150 ,0.63 ,1.76 ,,,,0,106,130 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
3935,エディア,644,-3,-0.5 ,644.975,35700 ,,,57145 ,0.62 ,1.73 ,,,,0,294,359 ,1.54 ,6.46,10.38,10.38,5.04,31.00 ,0,,2.64%,8.02 ,#####
5290,ベルテクスコーポレーション,1381,-28,-2.0 ,1380.95,45600 ,,,73465 ,0.62 ,1.72 ,,,,0,54,66 ,4.91 ,14.49,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.4,4.1,0.7 ,566.445,407040 ,,,660581 ,0.62 ,1.71 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
4062,イビデン,23305,555,2.4 ,22917.2,4873900 ,,,8293020 ,0.59 ,1.63 ,,,,0,8,10 ,1.13 ,112.2,18,18,0,18.01 ,3.63,,0.15%,71.13 ,#####
6037,楽待,1003,-32,-3.1 ,1013.06,39200 ,,,66750 ,0.59 ,1.63 ,,,,0,429,510 ,1.96 ,14.9,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.15 ,#####
350A,デジタルグリッド,773,-32,-4.0 ,776.402,450500 ,,,771050 ,0.58 ,1.62 ,,,,0,150,178 ,1.27 ,20.18,37.62,37.62,2.62,17.08 ,0,,0.00%,16.52 ,#####
324A,ブッキングリゾート,689,-4,-0.6 ,693.09,20000 ,,,35150 ,0.57 ,1.58 ,,,,0,222,261 ,1.16 ,9.81,23.09,23.09,1.35,12.92 ,0,,0.00%,10.87 ,#####
8035,東京エレクトロン,71190,-1570,-2.2 ,71962.8,2319900 ,,,4125825 ,0.56 ,1.56 ,,,,0,89,104 ,1.09 ,47.97,25.96,25.96,0,17.67 ,3.14,,1.05%,46.05 ,#####
6146,ディスコ,81940,-3310,-3.9 ,83178.3,1078800 ,,,1920025 ,0.56 ,1.56 ,,,,0,107,125 ,1.33 ,53.86,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.56 ,#####
6962,大真空,1001,34,3.5 ,990.585,1068000 ,,,1921335 ,0.56 ,1.54 ,,,,,#N/A,#N/A,#N/A,322.9,#N/A,#N/A,#N/A,#N/A,4.61,,2.80%,#N/A,#N/A
7692,アースインフィニティ,75,-2,-2.6 ,75.4606,320600 ,,,596110 ,0.54 ,1.49 ,,,,0,151,173 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
3350,メタプラネット,259,-1,-0.4 ,263.792,15158700 ,,,28220015 ,0.54 ,1.49 ,,,,0,106,122 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
2353,日本駐車場開発,248,-1,-0.4 ,246.499,853300 ,,,1599420 ,0.53 ,1.48 ,,,,1,235,269 ,2.86 ,13.55,20.83,20.83,26.9,4.60 ,13.01,,3.63%,14.30 ,#####
8081,カナデン,2494,8,0.3 ,2526.09,23800 ,,,46220 ,0.51 ,1.43 ,,,,0,11,12 ,1.18 ,13.9,3.93,3.93,0.83,24.39 ,68,,4.01%,#####,#####
6981,村田製作所,10540,480,4.8 ,10625.2,19581800 ,,,38735325 ,0.51 ,1.40 ,,,,0,16,18 ,2.94 ,65.46,19.39,19.39,25.3,18.68 ,2.9,,0.66%,65.41 ,#####
6920,レーザーテック,47240,-1060,-2.2 ,47281.6,1509400 ,,,3024195 ,0.50 ,1.39 ,,,,0,123,137 ,1.00 ,58.8,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.74 ,#####
6855,日本電子材料,8180,-150,-1.8 ,8110.97,375400 ,,,754260 ,0.50 ,1.38 ,,,,0,63,70 ,1.16 ,21.78,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
5803,フジクラ,4625,279,6.4 ,4562.15,34264900 ,,,68856875 ,0.50 ,1.38 ,,,,0,55,61 ,1.05 ,45.88,16.98,16.98,0,9.69 ,17.06,,0.82%,42.63 ,32.97 
4165,プレイド,475,-13,-2.7 ,478.502,270700 ,,,548735 ,0.49 ,1.37 ,,,,0,94,104 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
6071,ＩＢＪ,779,-7,-0.9 ,784.238,117700 ,,,241975 ,0.49 ,1.35 ,,,,0,140,155 ,1.71 ,12.05,14.05,14.05,12.3,-12.09 ,3.68,,1.67%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3833,-91,-2.3 ,3873.41,441100 ,,,917475 ,0.48 ,1.33 ,,,,0,100,110 ,1.03 ,9.22,15.16,15.16,0,6.25 ,17.78,,3.52%,7.65 ,#####
1570,ＮＦ日経レバ,77700,-470,-0.6 ,78103.6,1815710 ,,,3807854 ,0.48 ,1.32 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
7011,三菱重工業,3772,113,3.1 ,3769.76,11649400 ,,,24508535 ,0.48 ,1.32 ,,,,0,17,19 ,2.06 ,33.35,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.18 ,#####
3916,デジタル・インフォメーション,799,-1,-0.1 ,797.63,46700 ,,,100560 ,0.46 ,1.29 ,,,,0,239,260 ,1.00 ,10.69,0,0,0,#DIV/0!,20.26,,4.69%,#####,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4234.67,459400 ,,,991815 ,0.46 ,1.29 ,,,,0,88,96 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26680,1630,6.5 ,26416.4,92400 ,,,200720 ,0.46 ,1.28 ,,,,0,137,148 ,1.88 ,35.65,31,31,9.09,33.49 ,0,,0.86%,#####,#####
7974,任天堂,7204,94,1.3 ,7182.77,4736600 ,,,10301040 ,0.46 ,1.28 ,,,,0,38,41 ,1.16 ,25.95,18.05,18.05,0,34.65 ,18.15,,2.25%,18.36 ,#####
9434,ソフトバンク,208.9,-1.3,-0.6 ,209.155,33982600 ,,,73991035 ,0.46 ,1.27 ,,,,0,87,94 ,1.00 ,17.85,14.68,14.68,0,#DIV/0!,11.48,,4.21%,16.13 ,#####
464A,ＱＰＳホールディングス,2317,-7,-0.3 ,2319.4,1521300 ,,,3314965 ,0.46 ,1.27 ,,,,,#####,#####,#####,257.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,341.82,2209600 ,,,4837335 ,0.46 ,1.27 ,,,,0,678,732 ,1.11 ,10.3,12.31,12.31,0,22.76 ,0,,0.00%,27.20 ,#####
6858,小野測器,912,0,0.0 ,919.231,49400 ,,,108550 ,0.46 ,1.26 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
3498,霞ヶ関キャピタル,6080,-200,-3.2 ,6200.48,177700 ,,,394760 ,0.45 ,1.25 ,,,,1,215,231 ,3.98 ,9.04,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.01 ,#####
5713,住友鉱山,9047,-153,-1.7 ,9052.15,1328000 ,,,3036415 ,0.44 ,1.21 ,,,,0,45,48 ,1.00 ,16.19,0,0,0,#DIV/0!,19.32,,2.29%,12.96 ,#####
9790,福井コンピュータＨＬＤＳ,3020,-70,-2.3 ,3054.32,14600 ,,,33670 ,0.43 ,1.20 ,,,,0,227,241 ,1.68 ,13.75,41.43,41.43,5.23,58.42 ,0.93,,2.55%,12.26 ,#####
5801,古河電工,46200,2230,5.1 ,45677.9,1950000 ,,,4497595 ,0.43 ,1.20 ,,,,0,50,53 ,1.00 ,39.62,0,0,0,#DIV/0!,6.21,,0.48%,32.05 ,#####
6176,ブランジスタ,894,-25,-2.7 ,904.994,30800 ,,,71070 ,0.43 ,1.20 ,,,,1,599,635 ,4.58 ,6.46,25.89,25.89,187,11.50 ,0,,7.27%,6.52 ,#####
146A,コロンビア・ワークス,2779,-31,-1.1 ,2791.97,44600 ,,,103270 ,0.43 ,1.20 ,,,,0,324,343 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,639,14,2.2 ,631.033,33100 ,,,77115 ,0.43 ,1.19 ,,,,0,70,74 ,1.39 ,8.5,8.7,8.7,2.4,38.42 ,0,,4.69%,8.92 ,#####
4506,住友ファーマ,1496,77,5.4 ,1507.55,2351000 ,,,5543265 ,0.42 ,1.18 ,,,,1,322,339 ,3.68 ,8.71,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.09 ,#####
5032,ＡＮＹＣＯＬＯＲ,2262,-9,-0.4 ,2253.65,489600 ,,,1159975 ,0.42 ,1.17 ,,,,0,1039,1092 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
2485,ティア,470,-3,-0.6 ,472.97,16600 ,,,39375 ,0.42 ,1.17 ,,,,0,37,39 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
3673,ブロードリーフ,796,-1,-0.1 ,798.387,177100 ,,,424075 ,0.42 ,1.16 ,,,,0,58,61 ,1.00 ,22.48,0,0,0,#DIV/0!,8.85,,1.95%,#####,#####
1357,ＮＦ日経ダブインバ,2674,17,0.6 ,2663.28,4224057 ,,,10227329 ,0.41 ,1.15 ,,,,,100,104 ,#####,,,,,,3.57,,0.00%,#####,#####
2667,イメージワン,119,-9,-7.0 ,121.878,199800 ,,,487000 ,0.41 ,1.14 ,,,,0,20,21 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
6762,ＴＤＫ,3882,-24,-0.6 ,3896.28,7351100 ,,,18114170 ,0.41 ,1.13 ,,,,0,31,32 ,1.00 ,32.75,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
1605,ＩＮＰＥＸ,3418,-77,-2.2 ,3443.44,2298700 ,,,5667795 ,0.41 ,1.13 ,,,,0,270,280 ,0.93 ,8.82,50.55,50.55,0,-13.84 ,13.78,,3.16%,9.92 ,#####
2317,システナ,396,-6,-1.5 ,398.081,437100 ,,,1088810 ,0.40 ,1.11 ,,,,0,162,168 ,1.59 ,13.33,16.08,16.08,5,38.51 ,4.99,,4.55%,#####,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.457,18800 ,,,46940 ,0.40 ,1.11 ,,,,0,42,43 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
3038,神戸物産,2597,-10,-0.4 ,2581.82,673500 ,,,1685230 ,0.40 ,1.11 ,,,,0,36,37 ,1.19 ,19.52,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.19 ,#####
6574,コンヴァノ,79,-4,-4.8 ,79.6295,888300 ,,,2249220 ,0.39 ,1.10 ,,,,0,531,546 ,1.07 ,10.67,33.48,33.48,0,13.49 ,0,,1.27%,#####,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.0347,46000 ,,,117950 ,0.39 ,1.08 ,,,,0,17,17 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
285A,キオクシアホールディングス,93410,2500,2.8 ,93257.9,15552400 ,,,39926720 ,0.39 ,1.08 ,,,,1,3866,3960 ,3.88 ,13.25,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.10 ,#####
3267,フィル・カンパニー,629,-13,-2.0 ,627.807,16600 ,,,42820 ,0.39 ,1.08 ,,,,1,129,132 ,4.75 ,5.63,8,8,50.7,19.82 ,0,,3.97%,#####,#####
3093,トレジャー・ファクトリー,2062,2,0.1 ,2047.15,47800 ,,,123945 ,0.39 ,1.07 ,,,,0,87,89 ,1.63 ,14.22,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.34 ,#####
6298,ワイエイシイホールディングス,1375,15,1.1 ,1394.08,158300 ,,,420600 ,0.38 ,1.04 ,,,,0,47,48 ,3.81 ,12.06,9.43,9.43,50.8,-23.17 ,41.04,,3.27%,13.42 ,#####
3064,ＭｏｎｏｔａＲＯ,1726,-85,-4.7 ,1753.15,1261000 ,,,3367160 ,0.37 ,1.04 ,,,,0,89,90 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.67 ,#####
4674,クレスコ,1440,-11,-0.8 ,1443.44,36500 ,,,98240 ,0.37 ,1.03 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
9984,ソフトバンクグループ,6905,-234,-3.3 ,7001.75,30055500 ,,,81129785 ,0.37 ,1.03 ,,,,0,37,37 ,0.86 ,24.59,0,0,0,-31.86 ,8.5,,0.16%,70.94 ,#####
7085,カーブスホールディングス,871,-3,-0.3 ,869.743,98700 ,,,268565 ,0.37 ,1.02 ,,,,0,116,117 ,1.92 ,16.52,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
7803,ブシロード,271,-5,-1.8 ,276.461,343200 ,,,934550 ,0.37 ,1.02 ,,,,0,225,226 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3843,フリービット,1401,33,2.4 ,1387.88,33900 ,,,92410 ,0.37 ,1.02 ,,,,1,302,304 ,3.87 ,8.04,10.17,10.17,43.3,-0.49 ,6.29,,2.93%,8.33 ,#####
3562,Ｎｏ．１,1462,1,0.1 ,1461.3,12300 ,,,33980 ,0.36 ,1.00 ,,,,0,92,92 ,3.36 ,9.59,7.78,7.78,40.1,-17.64 ,0,,5.40%,10.28 ,#####
4746,東計電算,4200,0,0.0 ,4191.23,17100 ,,,47340 ,0.36 ,1.00 ,,,,0,133,133 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7199,プレミアグループ,1947,34,1.8 ,1943.76,109300 ,,,309760 ,0.35 ,0.98 ,,,,1,249,247 ,2.59 ,10.96,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8316,三井住友フィナンシャルＧ,6427,-92,-1.4 ,6429.35,5603600 ,,,15884200 ,0.35 ,0.98 ,,,,0,76,76 ,1.74 ,14.27,0,0,11,#DIV/0!,14.57,,2.80%,13.06 ,#####
6954,ファナック,7345,1,0.0 ,7381.14,2365500 ,,,6711335 ,0.35 ,0.98 ,,,,0,28,28 ,1.29 ,37.03,20.57,20.57,2.22,25.88 ,13.45,,1.62%,32.83 ,#####
8136,サンリオ,858.7,13.2,1.6 ,853.714,7552600 ,,,21434225 ,0.35 ,0.98 ,,,,0,360,358 ,2.47 ,20.01,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.80 ,#####
3778,さくらインターネット,2833,-17,-0.6 ,2836.18,325300 ,,,930670 ,0.35 ,0.97 ,,,,0,2,2 ,1.00 ,133.6,0,0,0,17.69 ,2.29,,0.19%,25.15 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,962.647,36800 ,,,106310 ,0.35 ,0.96 ,,,,0,252,249 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
4680,ラウンドワン,1035,-21.5,-2.0 ,1044.19,983900 ,,,2848640 ,0.35 ,0.96 ,,,,0,120,119 ,1.00 ,14.86,15.96,15.96,0,#DIV/0!,17.46,,1.74%,#####,#####
6356,日本ギア工業,1390,-43,-3.0 ,1390.41,105600 ,,,307210 ,0.34 ,0.95 ,,,,0,119,117 ,1.14 ,11.24,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
3046,ジンズホールディングス,8520,-40,-0.5 ,8553.2,88300 ,,,257620 ,0.34 ,0.95 ,,,,0,63,62 ,1.32 ,23.12,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.76 ,#####
6758,ソニーグループ,3245,-75,-2.3 ,3244.4,6991400 ,,,20434140 ,0.34 ,0.95 ,,,,0,57,56 ,1.02 ,16.47,13.01,13.01,0,4.52 ,36.28,,1.08%,14.60 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3222,-20,-0.6 ,3214.79,15803900 ,,,46940330 ,0.34 ,0.93 ,,,,0,90,88 ,1.31 ,13.45,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
4015,ペイクラウドホールディンク,475,-4,-0.8 ,471.496,11300 ,,,33730 ,0.34 ,0.93 ,,,,0,16,16 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,#####
3929,ソーシャルワイヤー,265,-5,-1.9 ,268.822,22500 ,,,67190 ,0.33 ,0.93 ,,,,0,95,93 ,4.41 ,9.39,9.63,9.63,47.3,12.48 ,0,,0.00%,9.60 ,#####
6538,ディスラプターズ,217,-4,-1.8 ,218.552,27700 ,,,82730 ,0.33 ,0.93 ,,,,0,227,222 ,1.11 ,7.4,15.08,15.08,0,22.08 ,183.9,,2.30%,7.54 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,227,27,13.5 ,219.599,7663200 ,,,22931210 ,0.33 ,0.93 ,,,,0,162,158 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
5591,ＡＶＩＬＥＮ,696,6,0.9 ,690.522,18600 ,,,55975 ,0.33 ,0.92 ,,,,0,157,153 ,1.00 ,19.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,6739,84,1.3 ,6740.12,1654600 ,,,5053455 ,0.33 ,0.91 ,,,,0,13,13 ,0.92 ,36.03,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.61 ,#####
1929,日特建設,1119,-8,-0.7 ,1120.84,31600 ,,,96525 ,0.33 ,0.91 ,,,,0,77,75 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
2326,デジタルアーツ,3610,0,0.0 ,3566.39,72000 ,,,220940 ,0.33 ,0.90 ,,,,0,359,349 ,2.28 ,12.84,45,45,12.3,82.80 ,12.44,,2.77%,13.25 ,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.454,9700 ,,,30010 ,0.32 ,0.90 ,,,,0,60,58 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
7003,三井Ｅ＆Ｓ,4436,10,0.2 ,4463.11,945600 ,,,2942870 ,0.32 ,0.89 ,,,,0,51,49 ,1.00 ,13.99,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
6947,図研,4420,-55,-1.2 ,4415.98,16800 ,,,52650 ,0.32 ,0.89 ,,,,0,61,59 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
2760,東京エレクトロンデバイス,4005,-110,-2.7 ,4052.42,68800 ,,,216870 ,0.32 ,0.88 ,,,,0,28,27 ,0.89 ,15.02,5.76,5.76,0,-21.82 ,8.52,,2.70%,0.17 ,0.14 
3556,リネットジャパングループ,765,-3,-0.4 ,762.814,42500 ,,,134020 ,0.32 ,0.88 ,,,,1,463,446 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
3697,ＳＨＩＦＴ,641.4,4.6,0.7 ,640.125,2771200 ,,,8815955 ,0.31 ,0.87 ,,,,0,66,63 ,2.39 ,19.85,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.17 ,#####
2914,日本たばこ産業,6076,6,0.1 ,6060.9,1407900 ,,,4484015 ,0.31 ,0.87 ,,,,0,92,88 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
6501,日立,4766,29,0.6 ,4708.56,4478900 ,,,14400495 ,0.31 ,0.86 ,,,,0,51,49 ,1.82 ,25.2,0,0,12.2,#DIV/0!,12.1,,1.17%,20.83 ,#####
7189,西日本フィナンシャルＨＤ,4134,-93,-2.2 ,4151.16,142100 ,,,459775 ,0.31 ,0.86 ,,,,0,65,62 ,1.00 ,11.99,0,0,0,0.00 ,98.09,,3.39%,#####,#####
4847,インテリジェントウェイブ,929,-9,-1.0 ,931.445,15500 ,,,50280 ,0.31 ,0.86 ,,,,0,59,56 ,3.12 ,17.14,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
2674,ハードオフコーポレーション,2497,-41,-1.6 ,2495.38,18800 ,,,61545 ,0.31 ,0.85 ,,,,0,68,65 ,2.96 ,10.52,8.86,8.86,30.9,-8.07 ,7.18,,3.68%,10.56 ,#####
2301,学情,1516,-40,-2.6 ,1530.1,30500 ,,,99955 ,0.31 ,0.85 ,,,,1,163,156 ,3.48 ,10.18,24.44,24.44,31.1,27.43 ,43.6,,4.95%,9.51 ,#####
7826,フルヤ金属,8920,-50,-0.6 ,8864.16,202500 ,,,669885 ,0.30 ,0.84 ,,,,1,179,170 ,4.06 ,14.62,23.44,23.44,132,-12.59 ,68.12,,1.74%,13.48 ,#####
6535,アイモバイル,502,-5,-1.0 ,505.784,122100 ,,,407345 ,0.30 ,0.83 ,,,,0,211,200 ,1.93 ,9.02,20.45,20.45,8.21,64.10 ,21.54,,5.38%,9.36 ,#####
4519,中外製薬,7510,82,1.1 ,7560.91,773700 ,,,2586710 ,0.30 ,0.83 ,,,,0,238,226 ,2.26 ,24.72,47.6,47.6,16.3,17.27 ,46.55,,1.76%,22.05 ,#####
247A,ＡＩロボティクス,680,-11,-1.6 ,672.083,547600 ,,,1834560 ,0.30 ,0.83 ,,,,0,1174,1114 ,1.00 ,7.88,0,0,0,#DIV/0!,10.34,,0.00%,#####,#####
8830,住友不動産,3621,-64,-1.7 ,3662.5,1356700 ,,,4572215 ,0.30 ,0.82 ,,,,0,90,85 ,1.17 ,15,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.89 ,#####
4495,アイキューブドシステムズ,1822,-17,-0.9 ,1836.1,3900 ,,,13160 ,0.30 ,0.82 ,,,,1,247,234 ,3.85 ,12.54,24.69,24.69,31.1,50.00 ,0,,1.98%,13.76 ,#####
