コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
2353,日本駐車場開発,264,1,0.4 ,262 ,705600 ,,,1991645 ,0.35 ,1.06 ,,,,0,162,165 ,1.77 ,14.42 ,1.31 ,0.25 ,30.65 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8306,三菱ＵＦＪフィナンシャルＧ,3541,-88,-2.4 ,3577 ,#########,,,34825495 ,0.35 ,1.04 ,,,,1,159,161 ,2.85 ,14.76 ,0.53 ,0.29 ,12.13 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
5599,Ｓ＆Ｊ,1173,-7,-0.6 ,1165 ,9400 ,,,27260 ,0.34 ,1.03 ,,,,0,104,105 ,2.20 ,15.93 ,1.38 ,0.28 ,19.02 ,22.63 ,11.51 ,29.11 ,74.5 ,0,
464A,ＱＰＳホールディングス,1633,-104,-6.0 ,1642 ,586100 ,,,1706960 ,0.34 ,1.03 ,,,,,12,12 ,####,48.02 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
9107,川崎汽船,2718,74.5,2.8 ,2705 ,1487200 ,,,4441875 ,0.33 ,1.00 ,,,,0,13,13 ,1.00 ,17.32 ,#####,0.17 ,5.48 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
2914,日本たばこ産業,6323,128,2.1 ,6290 ,1578400 ,,,4819200 ,0.33 ,0.98 ,,,,0,75,75 ,1.72 ,19.69 ,1.63 ,0.36 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.94,
6702,富士通,3294,37,1.1 ,3311 ,2291300 ,,,7065610 ,0.32 ,0.97 ,,,,0,63,62 ,2.41 ,18.43 ,0.96 ,0.16 ,15.30 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
8508,Ｊトラスト,860,3,0.4 ,858 ,263700 ,,,818490 ,0.32 ,0.97 ,,,,0,7,7 ,1.57 ,13.54 ,2.11 ,0.09 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
7085,カーブスホールディングス,951,-7,-0.7 ,953 ,130700 ,,,414375 ,0.32 ,0.95 ,,,,1,160,157 ,2.53 ,17.61 ,0.82 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.76,
3915,テラスカイ,2147,-119,-5.3 ,2173 ,88800 ,,,287165 ,0.31 ,0.93 ,,,,0,60,59 ,5.03 ,18.11 ,0.29 ,0.10 ,12.15 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
4368,扶桑化学工業,3935,-145,-3.6 ,3898 ,193300 ,,,640430 ,0.30 ,0.91 ,,,,1,171,166 ,2.78 ,21.68 ,0.90 ,0.55 ,16.37 ,28.32 ,23.98 ,35.55 ,13.8 ,92.86,
8783,ａｂｃ,71,-3,-4.1 ,71 ,279500 ,,,949385 ,0.29 ,0.88 ,,,,0,6055,5843 ,0.91 ,0.68 ,#####,0.26 ,41.18 ,-96.44 ,0.00 ,100.18 ,-18.6 ,0,
6083,ＥＲＩホールディングス,1415,-45,-3.1 ,1428 ,26600 ,,,90545 ,0.29 ,0.88 ,,,,0,205,198 ,1.78 ,9.68 ,1.24 ,0.13 ,38.53 ,19.74 ,7.83 ,17.12 ,33.6 ,13.64,
9983,ファーストリテイリング,80370,1530,1.9 ,80035 ,327700 ,,,1123620 ,0.29 ,0.87 ,,,,0,54,52 ,2.74 ,49.32 ,2.05 ,0.75 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
2667,イメージワン,127,-7,-5.2 ,129 ,66000 ,,,232555 ,0.28 ,0.85 ,,,,0,40,38 ,4.38 ,16.07 ,0.32 ,0.22 ,11.01 ,5.51 ,50.00 ,109.17 ,#DIV/0!,1.93,
6866,日置電機,10930,-300,-2.7 ,10908 ,18900 ,,,67385 ,0.28 ,0.84 ,,,,1,228,217 ,4.26 ,19.53 ,0.49 ,0.38 ,17.20 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
2674,ハードオフコーポレーション,2778,27,1.0 ,2793 ,15000 ,,,53630 ,0.28 ,0.84 ,,,,0,80,76 ,2.21 ,11.71 ,0.60 ,0.10 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.79,
7974,任天堂,7297,217,3.1 ,7247 ,2420000 ,,,8665565 ,0.28 ,0.84 ,,,,0,76,72 ,3.13 ,26.28 ,1.05 ,0.41 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,20.22,
156A,マテリアルグループ,866,-6,-0.7 ,866 ,11200 ,,,40135 ,0.28 ,0.84 ,,,,1,273,260 ,4.00 ,12.02,0.32 ,0.14 ,31.86 ,12.83 ,38.06 ,80.50 ,26.5 ,154.7,
8604,野村ホールディングス,1558,-51,-3.2 ,1566 ,2828000 ,,,10215230 ,0.28 ,0.83 ,,,,0,12,11 ,1.00 ,12.11 ,31.13 ,0.10 ,9.99 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
5401,日本製鉄,585.4,5.2,0.9 ,583 ,7591900 ,,,27574575 ,0.28 ,0.83 ,,,,0,14,13 ,4.21 ,13.90 ,0.11 ,0.03 ,3.96 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
5801,古河電工,3231,-243,-7.0 ,3269 ,4017800 ,,,14650520 ,0.27 ,0.82 ,,,,0,75,71 ,3.75 ,27.71 ,0.57 ,0.17 ,19.67 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
9467,アルファポリス,1030,-8,-0.8 ,1032 ,20200 ,,,74310 ,0.27 ,0.82 ,,,,0,82,77 ,1.83 ,10.39 ,1.50 ,0.18 ,18.38 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
6627,テラプローブ,10950,-980,-8.2 ,10885 ,38400 ,,,145545 ,0.26 ,0.79 ,,,,1,260,244 ,3.97 ,16.06 ,0.25 ,0.24 ,15.32 ,25.44 ,63.10 ,99.80 ,-16.8 ,0,
6855,日本電子材料,5990,-630,-9.5 ,6047 ,208000 ,,,797825 ,0.26 ,0.78 ,,,,0,31,29 ,1.35 ,15.96 ,5.79 ,0.30 ,12.22 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
3077,ホリイフードサービス,870,-29,-3.2 ,881 ,7700 ,,,29605 ,0.26 ,0.78 ,,,,1,253,236 ,4.26 ,11.74 ,0.06 ,0.19 ,49.74 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
6506,安川電機,5272,-222,-4.0 ,5254 ,1870400 ,,,7217725 ,0.26 ,0.78 ,,,,0,33,31 ,2.70 ,28.19 ,1.05 ,0.26 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
429A,テクセンドフォトマスク,3580,-320,-8.2 ,3646 ,286500 ,,,1111880 ,0.26 ,0.77 ,,,,0,59,55 ,1.71 ,14.34 ,1.71 ,0.27 ,14.16 ,21.27 ,8.36 ,16.47 ,21.7 ,39.27,
7777,スリー・ディー・マトリックス,349,-2,-0.6 ,358 ,544100 ,,,2117620 ,0.26 ,0.77 ,,,,0,82,76 ,2.83 ,28.14 ,1.22 ,0.41 ,24.27 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
7203,トヨタ自動車,2892,-17,-0.6 ,2876 ,6709500 ,,,26371260 ,0.25 ,0.76 ,,,,0,21,20 ,1.19 ,11.41 ,-0.56 ,0.08 ,8.24 ,5.88 ,-20.42 ,-19.83 ,38.1 ,18.79,
6480,日本トムソン,1776,-147,-7.6 ,1805 ,236900 ,,,947820 ,0.25 ,0.75 ,,,,0,59,55 ,4.22 ,18.21 ,0.32 ,0.21 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
5244,ＪＩＧ．ＪＰ,181,-6,-3.2 ,183 ,106200 ,,,427075 ,0.25 ,0.75 ,,,,0,214,198 ,1.25 ,6.44,#####,0.05 ,22.98 ,12.00 ,0.00 ,13.01 ,60.9 ,80.66,
6861,キーエンス,71710,####,-3.2 ,71822 ,140900 ,,,567380 ,0.25 ,0.75 ,,,,0,95,88 ,2.14 ,37.00 ,2.44 ,1.49 ,13.51 ,51.62 ,15.14 ,28.73 ,12.3 ,1.65,
1570,ＮＦ日経レバ,67880,####,-5.5 ,68225 ,910258 ,,,3690802 ,0.25 ,0.74 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
7013,ＩＨＩ,2794,-16,-0.6 ,2805 ,3148600 ,,,12840195 ,0.25 ,0.74 ,,,,1,221,203 ,3.73 ,17.95 ,0.40 ,0.18 ,25.29 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
2652,まんだらけ,466,4,0.9 ,464 ,36900 ,,,151595 ,0.24 ,0.73 ,,,,0,104,96 ,1.88 ,9.19 ,0.55 ,0.11 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18860,####,-8.5 ,19384 ,33100 ,,,136315 ,0.24 ,0.73 ,,,,0,224,206 ,2.45 ,25.20 ,1.53 ,0.72 ,31.59 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
6176,ブランジスタ,924,-4,-0.4 ,924 ,9800 ,,,40875 ,0.24 ,0.72 ,,,,1,517,473 ,2.90 ,6.68 ,0.26 ,0.26 ,29.94 ,25.89 ,26.09 ,33.78 ,11.5 ,0,
2148,アイティメディア,1180,-2,-0.2 ,1180 ,10100 ,,,42505 ,0.24 ,0.71 ,,,,0,90,82 ,2.33 ,16.66 ,1.28 ,0.30 ,15.91 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9141,-749,-7.6 ,9306 ,1897500 ,,,8075490 ,0.23 ,0.70 ,,,,0,63,57 ,3.08 ,55.00 ,1.81 ,0.93 ,17.69 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
3441,山王,2650,-115,-4.2 ,2672 ,21200 ,,,90905 ,0.23 ,0.70 ,,,,1,135,123 ,4.13 ,7.75 ,0.10 ,0.12 ,18.84 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
1357,ＮＦ日経ダブインバ,2931,151,5.4 ,2922 ,3813679 ,,,16396726 ,0.23 ,0.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,2.08,
4259,エクサウィザーズ,807,-21,-2.5 ,804 ,455000 ,,,1971115 ,0.23 ,0.69 ,,,,1,183,166 ,4.33 ,42.69 ,0.96 ,0.65 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
9434,ソフトバンク,220.9,1.3,0.6 ,222 ,#########,,,83400550 ,0.23 ,0.69 ,,,,0,35,32 ,1.37 ,18.88 ,3.27 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
6264,マルマエ,1965,-126,-6.0 ,1988 ,323400 ,,,1416665 ,0.23 ,0.68 ,,,,1,418,378 ,3.69 ,16.89 ,0.18 ,0.49 ,30.61 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
8136,サンリオ,1232,15,1.2 ,1240 ,9010900 ,,,39767495 ,0.23 ,0.68 ,,,,1,857,775 ,4.89 ,23.41 ,0.52 ,0.81 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,13.25,
8316,三井住友フィナンシャルＧ,6915,-115,-1.6 ,6961 ,2680600 ,,,11852785 ,0.23 ,0.68 ,,,,0,46,42 ,1.61 ,15.38 ,1.68 ,0.25 ,10.86 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
6039,日本動物高度医療,1030,-17,-1.6 ,1032 ,12000 ,,,54355 ,0.22 ,0.66 ,,,,0,82,74 ,1.46 ,14.94 ,1.43 ,0.24 ,18.21 ,19.24 ,10.43 ,17.06 ,-27.1 ,0,
7012,川崎重工業,2648,-90,-3.3 ,2660 ,3224800 ,,,14666495 ,0.22 ,0.66 ,,,,0,11,10 ,1.73 ,21.01 ,1.95 ,0.10 ,11.99 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
8303,ＳＢＩ新生銀行,1439,-19,-1.3 ,1456 ,830900 ,,,3781070 ,0.22 ,0.66 ,,,,0,40,36 ,1.93 ,13.43 ,1.16 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,200.4,
8473,ＳＢＩホールディングス,2774,-66,-2.3 ,2779 ,949300 ,,,4327980 ,0.22 ,0.66 ,,,,0,98,88 ,1.13 ,5.97 ,11.40 ,0.10 ,16.58 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
5591,ＡＶＩＬＥＮ,826,-11,-1.3 ,819 ,6800 ,,,31445 ,0.22 ,0.65 ,,,,1,219,196 ,2.99 ,22.94 ,0.77 ,0.30 ,30.25 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
4377,ワンキャリア,2084,-24,-1.1 ,2088 ,13200 ,,,61150 ,0.22 ,0.65 ,,,,1,722,646 ,4.65 ,18.28 ,0.45 ,0.51 ,37.91 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6258,平田機工,2945,-155,-5.0 ,2965 ,54300 ,,,251895 ,0.22 ,0.65 ,,,,0,15,13 ,1.40 ,13.87 ,1.70 ,0.10 ,8.44 ,9.00 ,8.17 ,13.55 ,-16.3 ,14.99,
4980,デクセリアルズ,3580,-197,-5.2 ,3634 ,461200 ,,,2152620 ,0.21 ,0.64 ,,,,0,87,78 ,1.13 ,21.80 ,20.76 ,0.55 ,25.14 ,31.30 ,1.05 ,9.13 ,10.1 ,17.82,
8035,東京エレクトロン,65770,####,-7.2 ,66265 ,943500 ,,,4414600 ,0.21 ,0.64 ,,,,1,384,343 ,4.72 ,44.30 ,0.83 ,1.26 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
1929,日特建設,1127,11,1.0 ,1121 ,17100 ,,,80250 ,0.21 ,0.64 ,,,,0,26,23 ,1.00 ,12.73 ,-2.25 ,0.06 ,9.74 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
6758,ソニーグループ,3457,19,0.6 ,3449 ,4009900 ,,,18967555 ,0.21 ,0.63 ,,,,0,37,33 ,1.73 ,17.49 ,1.69 ,0.16 ,14.35 ,13.01 ,10.34 ,8.74 ,4.5 ,41.12,
9432,ＮＴＴ,152.1,1.2,0.8 ,152 ,#########,,,##########,0.21 ,0.63 ,,,,0,45,40 ,0.84 ,12.67 ,#####,0.10 ,10.02 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
8704,トレイダーズＨＬＤＧＳ,1260,-34,-2.6 ,1265 ,17900 ,,,85110 ,0.21 ,0.63 ,,,,0,713,634 ,1.95 ,6.91 ,0.51 ,0.28 ,24.31 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
8410,セブン銀行,304.6,1.3,0.4 ,305 ,1101500 ,,,5250665 ,0.21 ,0.63 ,,,,0,18,16 ,1.00 ,20.86 ,-9.00 ,0.16 ,6.04 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
7011,三菱重工業,3736,-87,-2.3 ,3729 ,3994800 ,,,19114730 ,0.21 ,0.63 ,,,,0,12,11 ,1.75 ,33.03 ,3.82 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
4419,ＦＩＮＡＴＥＸＴホールディンク,1645,-52,-3.1 ,1660 ,110000 ,,,534665 ,0.21 ,0.62 ,,,,1,314,278 ,4.53 ,37.13 ,0.49 ,0.77 ,21.84 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
155A,情報戦略テクノロジー,887,-4,-0.5 ,875 ,10300 ,,,50490 ,0.20 ,0.61 ,,,,1,148,131 ,3.63 ,16.64 ,0.45 ,0.12 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6503,三菱電機,5455,-211,-3.7 ,5495 ,1019000 ,,,5008255 ,0.20 ,0.61 ,,,,0,71,63 ,4.06 ,23.50 ,0.51 ,0.20 ,10.55 ,10.21 ,46.22 ,51.49 ,#DIV/0!,18.82,
6590,芝浦メカトロニクス,5020,-400,-7.4 ,5127 ,559300 ,,,2758305 ,0.20 ,0.61 ,,,,0,38,34 ,1.39 ,27.68 ,6.05 ,0.40 ,21.39 ,16.16 ,4.58 ,17.08 ,12.6 ,0.76,
5802,住友電工,2268,-130,-5.4 ,2286 ,3393200 ,,,16811105 ,0.20 ,0.61 ,,,,0,11,10 ,1.00 ,21.76 ,13.38 ,0.14 ,11.81 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
9501,東京電力ＨＤ,499.8,-1.8,-0.4 ,500 ,7273600 ,,,36313330 ,0.20 ,0.60 ,,,,0,60,53 ,1.00 ,3.20 ,0.00 ,0.01 ,10.31 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2925,-43,-1.5 ,2931 ,58700 ,,,294910 ,0.20 ,0.60 ,,,,0,26,23 ,1.00 ,26.59 ,-4.85 ,0.43 ,9.55 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
4477,ＢＡＳＥ,319,-2,-0.6 ,318 ,165500 ,,,842095 ,0.20 ,0.59 ,,,,0,38,33 ,3.97 ,24.53 ,0.71 ,0.18 ,10.23 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
4784,ＧＭＯインターネット,549,-3,-0.5 ,550 ,325300 ,,,1655415 ,0.20 ,0.59 ,,,,0,80,70 ,2.16 ,28.29 ,1.88 ,0.21 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
6954,ファナック,6679,-341,-4.9 ,6660 ,1079900 ,,,5517375 ,0.20 ,0.59 ,,,,0,35,31 ,2.31 ,33.68 ,2.18 ,0.76 ,9.92 ,23.33 ,15.45 ,21.49 ,25.9 ,17,
6535,アイモバイル,530,4,0.8 ,528 ,76900 ,,,394050 ,0.20 ,0.59 ,,,,0,124,109 ,2.00 ,9.36 ,1.04 ,0.14 ,19.02 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
3660,アイスタイル,412,-8,-1.9 ,415 ,146200 ,,,752030 ,0.19 ,0.58 ,,,,0,25,22 ,2.44 ,15.54 ,0.77 ,0.06 ,12.81 ,4.58 ,20.25 ,40.89 ,3.3 ,9.67,
7692,アースインフィニティ,79,-2,-2.5 ,79 ,45100 ,,,233220 ,0.19 ,0.58 ,,,,0,168,147 ,2.14 ,14.62 ,0.84 ,0.13 ,41.04 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
3046,ジンズホールディングス,6400,-10,-0.2 ,6451 ,67400 ,,,353265 ,0.19 ,0.57 ,,,,1,145,126 ,2.63 ,17.37 ,0.78 ,0.16 ,25.33 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
6838,多摩川ホールディングス,1391,-46,-3.2 ,1400 ,66500 ,,,350960 ,0.19 ,0.57 ,,,,1,154,134 ,3.88 ,6.89 ,0.04 ,0.23 ,19.59 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
9202,ＡＮＡホールディングス,3021,22.5,0.8 ,3007 ,421600 ,,,2288955 ,0.18 ,0.55 ,,,,0,15,13 ,1.00 ,13.86 ,-0.45 ,0.06 ,7.58 ,5.42 ,-31.00 ,-21.95 ,0.0 ,5.81,
6857,アドバンテスト,27855,####,-6.0 ,27933 ,1548200 ,,,8459655 ,0.18 ,0.55 ,,,,1,513,444 ,2.98 ,43.32 ,1.68 ,1.80 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
4284,ソルクシーズ,439,-6,-1.4 ,438 ,10200 ,,,56060 ,0.18 ,0.55 ,,,,0,73,63 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
3905,データセクション,2529,-160,-6.0 ,2553 ,401100 ,,,2210545 ,0.18 ,0.54 ,,,,1,281,243 ,4.32 ,14.66 ,0.02 ,0.24 ,27.56 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.32,
5713,住友鉱山,7006,-270,-3.7 ,6985 ,497600 ,,,2746890 ,0.18 ,0.54 ,,,,0,17,15 ,1.53 ,12.54 ,1.58 ,0.12 ,7.26 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
4062,イビデン,16315,####,-6.3 ,16434 ,1612700 ,,,8966975 ,0.18 ,0.54 ,,,,0,36,31 ,4.42 ,78.55 ,1.74 ,1.10 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
4568,第一三共,2793,46.5,1.7 ,2764 ,1141400 ,,,6382175 ,0.18 ,0.54 ,,,,1,138,119 ,3.56 ,19.55 ,0.52 ,0.25 ,15.60 ,13.82 ,37.49 ,45.04 ,3.7 ,23.39,
6364,ＡＩＲＭＡＮ,1931,18,0.9 ,1928 ,8600 ,,,49110 ,0.18 ,0.53 ,,,,0,32,27 ,1.03 ,13.13 ,-0.61 ,0.10 ,8.76 ,9.62 ,-21.59 ,-16.37 ,6.5 ,2.91,
6098,リクルートホールディングス,12790,175,1.4 ,12768 ,686700 ,,,3947515 ,0.17 ,0.52 ,,,,1,224,192 ,2.94 ,28.52 ,1.15 ,0.51 ,39.52 ,19.53 ,24.80 ,33.72 ,21.7 ,1.13,
6981,村田製作所,7852,-548,-6.5 ,7884 ,5000900 ,,,28918590 ,0.17 ,0.52 ,,,,0,50,43 ,3.62 ,48.77 ,1.40 ,0.84 ,10.76 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
4661,オリエンタルランド,2723,28,1.0 ,2728 ,1001300 ,,,5791015 ,0.17 ,0.52 ,,,,0,31,27 ,0.84 ,38.13 ,-8.45 ,0.70 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
5253,カバー,1638,-39,-2.3 ,1654 ,254900 ,,,1481810 ,0.17 ,0.52 ,,,,0,91,78 ,1.00 ,20.09,#####,0.22 ,26.78 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
2301,学情,1658,8,0.5 ,1651 ,12200 ,,,71005 ,0.17 ,0.52 ,,,,0,103,88 ,2.02 ,11.06 ,0.95 ,0.23 ,13.65 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
3393,スターティアホールディングス,3100,10,0.3 ,3095 ,4000 ,,,23290 ,0.17 ,0.52 ,,,,0,99,85 ,1.89 ,12.33 ,1.29 ,0.13 ,27.98 ,13.65 ,9.57 ,18.81 ,30.8 ,5.41,
4543,テルモ,2258,50.5,2.3 ,2244 ,744100 ,,,4384150 ,0.17 ,0.51 ,,,,0,86,73 ,2.80 ,20.13 ,0.74 ,0.30 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,3.35,
4369,トリケミカル,3260,-150,-4.4 ,3296 ,84900 ,,,509405 ,0.17 ,0.50 ,,,,0,34,29 ,1.15 ,21.18 ,12.50 ,0.44 ,13.83 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
