コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
7003,三井Ｅ＆Ｓ,5850,-161,-2.7 ,6024.73,2709400 ,,,5531805 ,0.49 ,1.08 ,,,,0,46,47 ,1.00 ,18.61,3.09,10.29
6098,リクルートホールディングス,6985,-160,-2.2 ,7090.74,2945400 ,,,6045105 ,0.49 ,1.08 ,,,,0,142,145 ,2.09 ,19.54,6.74,16.12
6727,ワコム,776,2,0.3 ,779.457,200100 ,,,423995 ,0.47 ,1.04 ,,,,1,156,158 ,4.72 ,10.88,3.13,11.82
2353,日本駐車場開発,278,4,1.5 ,278.31,728900 ,,,1556350 ,0.47 ,1.03 ,,,,0,201,203 ,2.33 ,15.53,4.65,20.83
5032,ＡＮＹＣＯＬＯＲ,3035,30,1.0 ,3078.84,772800 ,,,1652690 ,0.47 ,1.03 ,,,,1,774,782 ,5.42 ,12.8,6.68,37.97
5020,ＥＮＥＯＳホールディングス,1459,-38.5,-2.6 ,1482.13,5417600 ,,,11707255 ,0.46 ,1.02 ,,,,0,2,2 ,1.00 ,26.13,1.25,2.54
9434,ソフトバンク,215.6,2.6,1.2 ,215.498,39309300 ,,,87393900 ,0.45 ,0.99 ,,,,0,81,81 ,1.00 ,18.91,3.97,14.68
7203,トヨタ自動車,3345,34,1.0 ,3356.63,10074700 ,,,22403635 ,0.45 ,0.99 ,,,,0,31,31 ,1.19 ,11.87,1.16,7.6
8473,ＳＢＩホールディングス,2928,-75,-2.5 ,2982.69,2115200 ,,,4866775 ,0.43 ,0.96 ,,,,1,799,789 ,4.71 ,6.3,1.27,49.97
8473,ＳＢＩホールディングス,2928,-75,-2.5 ,2982.69,2115200 ,,,4866775 ,0.43 ,0.96 ,,,,1,799,789 ,4.71 ,6.3,1.27,49.97
7974,任天堂,8673,-332,-3.7 ,8821.36,5442300 ,,,12644520 ,0.43 ,0.95 ,,,,0,50,49 ,1.00 ,24.38,3.58,16.44
4495,アイキューブドシステムズ,2124,9,0.4 ,2137.42,6600 ,,,15660 ,0.42 ,0.93 ,,,,1,276,270 ,3.84 ,12.82,3.67,24.69
9552,クオンツ総研ホールディンク,607,0,0.0 ,611.964,223700 ,,,547290 ,0.41 ,0.90 ,,,,1,726,705 ,4.13 ,10.93,6.42,27.01
3697,ＳＨＩＦＴ,646.1,-31.6,-4.7 ,661.858,3059800 ,,,7592085 ,0.40 ,0.89 ,,,,1,125,121 ,4.66 ,14.99,4.19,13.4
6200,インソース,698,-7,-1.0 ,704.438,189100 ,,,474395 ,0.40 ,0.88 ,,,,0,583,562 ,2.26 ,12.76,4.69,40.48
4776,サイボウズ,2040,-47,-2.3 ,2064.16,247300 ,,,645960 ,0.38 ,0.85 ,,,,0,411,392 ,1.60 ,12.67,5.29,24.93
421A,ムービン・ストラテジック・キ,2126,35,1.7 ,2157.19,25800 ,,,67935 ,0.38 ,0.84 ,,,,1,1024,974 ,3.96 ,10.37,4.81,45.8
4063,信越化学,6339,-166,-2.6 ,6429.38,3938800 ,,,10647045 ,0.37 ,0.82 ,,,,0,59,56 ,1.00 ,25.03,2.81,26.46
6574,コンヴァノ,115,-2,-1.7 ,117.989,418600 ,,,1152225 ,0.36 ,0.80 ,,,,1,396,372 ,4.41 ,14.93,4.41,40.07
215A,タイミー,1338,-27,-2.0 ,1359.21,868100 ,,,2446195 ,0.35 ,0.78 ,,,,0,42,39 ,1.00 ,46.62,9.24,19.68
6861,キーエンス,57170,-820,-1.4 ,58374.5,258300 ,,,738930 ,0.35 ,0.77 ,,,,0,106,99 ,1.00 ,32.24,4.23,51.91
7595,アルゴグラフィックス,1477,-7,-0.5 ,1485.72,78400 ,,,234615 ,0.33 ,0.74 ,,,,1,590,544 ,5.23 ,5.39,2.35,14.59
3923,ラクス,764.9,-13.8,-1.8 ,767.518,1086900 ,,,3296945 ,0.33 ,0.73 ,,,,1,301,276 ,5.10 ,22.36,11.29,26.67
202A,豆蔵,3535,0,0.0 ,3535.98,13300 ,,,40375 ,0.33 ,0.73 ,,,,1,899,825 ,5.13 ,17.72,17.55,32.18
6080,Ｍ＆Ａキャピタルパートナー,2973,-23,-0.8 ,3015.82,50100 ,,,153675 ,0.33 ,0.72 ,,,,1,244,223 ,4.29 ,13.05,2.18,38.09
3912,モバイルファクトリー,1167,-14,-1.2 ,1175.66,6100 ,,,19110 ,0.32 ,0.70 ,,,,1,530,483 ,5.17 ,9.23,2.7,33.43
6758,ソニーグループ,3337,-35,-1.0 ,3370.46,6510200 ,,,20534310 ,0.32 ,0.70 ,,,,0,55,50 ,1.00 ,17.44,2.68,12.52
7047,ポート,2269,-16,-0.7 ,2297.93,37900 ,,,121990 ,0.31 ,0.69 ,,,,1,179,162 ,2.88 ,11.14,3.14,14.14
4661,オリエンタルランド,2747,8.5,0.3 ,2747.44,1453700 ,,,4820480 ,0.30 ,0.67 ,,,,0,38,34 ,1.00 ,36.23,4.37,23.08
6176,ブランジスタ,846,4,0.5 ,844.456,71200 ,,,249285 ,0.29 ,0.63 ,,,,1,626,557 ,4.58 ,6.12,1.81,25.89
4389,プロパティデータバンク,800,12,1.5 ,797.571,1400 ,,,5160 ,0.27 ,0.60 ,,,,1,250,220 ,2.65 ,11.03,2.34,26
3661,エムアップホールディングス,678,-1,-0.2 ,679.968,224900 ,,,830085 ,0.27 ,0.60 ,,,,1,202,178 ,5.41 ,15.69,5.74,17.33
6071,ＩＢＪ,684,-6,-0.9 ,688.574,35200 ,,,130625 ,0.27 ,0.59 ,,,,0,147,129 ,1.71 ,11.03,2.54,14.05
4040,南海化学,3225,-55,-1.7 ,3271.82,3300 ,,,13740 ,0.24 ,0.53 ,,,,1,513,441 ,4.00 ,2.38,0.74,7.86
3496,アズーム,4545,-25,-0.6 ,4571.82,18700 ,,,78810 ,0.24 ,0.52 ,,,,0,118,101 ,2.64 ,25.34,8.17,18.53
6538,ディスラプターズ,242,-4,-1.6 ,244.579,16400 ,,,81505 ,0.20 ,0.44 ,,,,1,197,164 ,4.47 ,8.83,2.16,14.21
9416,ビジョン,1157,-8,-0.7 ,1169.71,71700 ,,,365815 ,0.20 ,0.43 ,,,,0,195,162 ,2.19 ,11.16,2.72,17.86
3939,カナミックネットワーク,517,-6,-1.2 ,519.227,28200 ,,,146680 ,0.19 ,0.42 ,,,,1,298,247 ,3.09 ,16.89,5.27,32.28
5248,テクノロジーズ,457,7,1.6 ,459.543,26900 ,,,149150 ,0.18 ,0.40 ,,,,0,195,160 ,0.85 ,15.49,5.08,18.45
339A,プログレス・テクノロジース,1387,-18,-1.3 ,1400.32,5000 ,,,30055 ,0.17 ,0.37 ,,,,1,273,221 ,3.87 ,9.77,1.97,26.43
6356,日本ギア工業,1200,-105,-8.1 ,1239.26,1091900 ,,,7366810 ,0.15 ,0.33 ,,,,0,107,85 ,1.00 ,11.53,1.29,22.15
6035,アイ・アールジャパンＨＤ,722,-9,-1.2 ,731.375,13600 ,,,101315 ,0.13 ,0.30 ,,,,0,108,85 ,3.49 ,14.41,2.17,20.72
7089,フォースタートアップス,1175,-6,-0.5 ,1188.41,2700 ,,,40600 ,0.07 ,0.15 ,,,,1,269,200 ,5.16 ,10.81,3.21,19.61
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 11:29:27,,,,,,,,,,,,,,,,,,,,,
