コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
7595,アルゴグラフィックス,1443,-7,-0.5 ,1444.36,11300 ,11300 ,,244210 ,0.05 ,,,,1,602,430 ,5.27,2.29,3.2,80,5.54%
8473,ＳＢＩホールディングス,2859.5,-6.5,-0.2 ,2876.63,234600 ,234600 ,,5088690 ,0.05 ,,,,0,819,585 ,6.15,1.24,47.33,95,3.32%
6526,ソシオネクスト,1863,-44.5,-2.3 ,1871.96,240000 ,240000 ,,5216835 ,0.05 ,,,,0,4,3 ,42.43,2.51,13.26,50,2.68%
7047,ポート,2203,10,0.5 ,2184.37,5700 ,5700 ,,126505 ,0.05 ,,,,1,184,131 ,10.82,3.05,523.67,12,0.54%
3479,ティーケーピー,1837,18,1.0 ,1847.57,5600 ,5600 ,,129500 ,0.04 ,,,,1,174,124 ,6.71,1.78,2.76,0,0.00%
9501,東京電力ＨＤ,641.6,7.1,1.1 ,641.437,2888400 ,2888400 ,,67934650 ,0.04 ,,,,0,3,2 ,0,0.51,30.6,0,0.00%
5248,テクノロジーズ,438,4,0.9 ,434.2,6000 ,6000 ,,157015 ,0.04 ,,,,1,230,164 ,14.84,4.86,0,0,0.00%
9104,商船三井,6755,-8,-0.1 ,6757.94,276900 ,276900 ,,7329930 ,0.04 ,,,,0,23,16 ,11.6,0.89,2.06,200,2.96%
6176,ブランジスタ,824,0,0.0 ,820.088,9100 ,9100 ,,249375 ,0.04 ,,,,1,641,456 ,5.96,1.76,0,65,7.89%
4691,ワシントンホテル,1340,-6,-0.5 ,1344.7,2000 ,2000 ,,57380 ,0.03 ,,,,1,380,270 ,5.48,1.47,0,40,2.99%
6574,コンヴァノ,116,0,0.0 ,115.232,42300 ,42300 ,,1241210 ,0.03 ,,,,1,393,279 ,15.06,4.45,0,1,0.86%
3350,メタプラネット,295,-5,-1.7 ,294.594,1013700 ,1013700 ,,29858820 ,0.03 ,,,,0,13,9 ,46.82,0.77,99250,0,0.00%
4188,三菱ケミカルグループ,900.9,-4.6,-0.5 ,895.45,286000 ,286000 ,,8826245 ,0.03 ,,,,0,1,1 ,26.03,0.67,10.06,32,3.55%
6762,ＴＤＫ,1960,-40,-2.0 ,1955.12,398800 ,398800 ,,12379790 ,0.03 ,,,,0,27,19 ,19.58,1.94,14.69,34,1.73%
9107,川崎汽船,2656,0,0.0 ,2658.23,311300 ,311300 ,,9926965 ,0.03 ,,,,0,19,13 ,14.6,0.99,1.33,120,4.52%
5032,ＡＮＹＣＯＬＯＲ,2887,35,1.2 ,2877.12,48900 ,48900 ,,1635990 ,0.03 ,,,,1,813,576 ,12.18,6.35,39.5,75,2.60%
9552,クオンツ総研ホールディンク,575,-1,-0.2 ,582.095,16800 ,16800 ,,571075 ,0.03 ,,,,1,765,542 ,10.36,6.08,9.19,5,0.87%
4506,住友ファーマ,2077,-30,-1.4 ,2072.63,331000 ,331000 ,,11842385 ,0.03 ,,,,1,570,404 ,8.09,3.1,60.58,0,0.00%
9467,アルファポリス,1151,14,1.2 ,1160.39,3100 ,3100 ,,130555 ,0.02 ,,,,1,142,100 ,13.38,2.33,31.68,24,2.09%
3661,エムアップホールディングス,633,0,0.0 ,636.208,19700 ,19700 ,,862870 ,0.02 ,,,,1,216,153 ,14.65,5.36,11.98,12.5,1.97%
4040,南海化学,3255,20,0.6 ,3251.67,300 ,300 ,,14190 ,0.02 ,,,,1,507,358 ,2.41,0.75,0,60,1.84%
6538,ディスラプターズ,245,2,0.8 ,245,1700 ,1700 ,,85480 ,0.02 ,,,,1,195,138 ,8.94,2.19,104.31,7,2.86%
3939,カナミックネットワーク,506,0,0.0 ,501.63,2700 ,2700 ,,149570 ,0.02 ,,,,1,305,215 ,16.53,5.16,2.01,9,1.78%
9416,ビジョン,1138,-2,-0.2 ,1139.61,5900 ,5900 ,,385300 ,0.02 ,,,,1,179,126 ,10.98,2.68,66.29,51,4.48%
2516,東証グロース２５０ＥＴＦ,555.3,-6.5,-1.2 ,553.787,13880 ,13880 ,,925887 ,0.01 ,,,,0,100,70 ,0,0,2.11,0,0.00%
6378,木村化工機,1556,-51,-3.2 ,1566.5,34700 ,34700 ,,2634815 ,0.01 ,,,,0,29,20 ,16.46,1.59,6.01,41,2.63%
6356,日本ギア工業,1382,-19,-1.4 ,1379.34,44700 ,44700 ,,7595905 ,0.01 ,,,,0,94,66 ,13.28,1.49,3.67,8,0.58%
5803,フジクラ,0,0,0.0 ,0,0 ,0 ,,13759220 ,0.00 ,,,,0,#VALUE!,######,49.72,16.01,6.59,35.83,#DIV/0!
8031,三井物産,0,0,0.0 ,0,0 ,0 ,,9990235 ,0.00 ,,,,0,#VALUE!,######,21.73,2.25,1.48,115,#DIV/0!
9984,ソフトバンクグループ,0,0,0.0 ,0,0 ,0 ,,46635470 ,0.00 ,,,,0,#VALUE!,######,3.75,1.49,13.03,11,#DIV/0!
6857,アドバンテスト,0,0,0.0 ,0,0 ,0 ,,9198535 ,0.00 ,,,,1,#VALUE!,######,46.25,24.93,1.74,58,#DIV/0!
6723,ルネサスエレクトロニクス,0,0,0.0 ,0,0 ,0 ,,10866595 ,0.00 ,,,,0,#VALUE!,######,10.17,1.66,6.66,28,#DIV/0!
6954,ファナック,0,0,0.0 ,0,0 ,0 ,,4750655 ,0.00 ,,,,0,#VALUE!,######,32.4,2.89,7.58,101.58,#DIV/0!
3912,モバイルファクトリー,0,0,0.0 ,0,0 ,0 ,,20330 ,0.00 ,,,,1,#VALUE!,######,9.08,2.65,16.93,51,#DIV/0!
4661,オリエンタルランド,0,0,0.0 ,0,0 ,0 ,,4839320 ,0.00 ,,,,0,#VALUE!,######,34.79,4.2,2.07,14,#DIV/0!
1357,ＮＦ日経ダブインバ,0,0,0.0 ,0,0 ,0 ,,8381638 ,0.00 ,,,,0,100,70 ,0,0,2.25,0,#DIV/0!
5801,古河電工,0,0,0.0 ,0,0 ,0 ,,8044925 ,0.00 ,,,,0,#VALUE!,######,40.32,6.16,2.76,160,#DIV/0!
6522,アスタリスク,0,0,0.0 ,0,0 ,0 ,,3556630 ,0.00 ,,,,0,#VALUE!,######,176.26,6.59,13.32,0,#DIV/0!
6146,ディスコ,0,0,0.0 ,0,0 ,0 ,,2190030 ,0.00 ,,,,0,#VALUE!,######,55.13,13.49,1.87,437,#DIV/0!
1570,ＮＦ日経レバ,0,0,0.0 ,0,0 ,0 ,,4393553 ,0.00 ,,,,0,100,70 ,0,0,5.52,0,#DIV/0!
7011,三菱重工業,0,0,0.0 ,0,0 ,0 ,,26442025 ,0.00 ,,,,0,#VALUE!,######,57.08,5.95,7.44,24,#DIV/0!
4005,住友化学,0,0,0.0 ,0,0 ,0 ,,18235885 ,0.00 ,,,,0,#VALUE!,######,13.68,0.87,14.79,13.5,#DIV/0!
6920,レーザーテック,0,0,0.0 ,0,0 ,0 ,,4698420 ,0.00 ,,,,0,#VALUE!,######,43.33,14.02,4.74,329,#DIV/0!
3436,ＳＵＭＣＯ,0,0,0.0 ,0,0 ,0 ,,8960550 ,0.00 ,,,,0,#VALUE!,######,0,1.07,5.73,20,#DIV/0!
6981,村田製作所,0,0,0.0 ,0,0 ,0 ,,8703740 ,0.00 ,,,,0,#VALUE!,######,29.23,2.48,8.28,60,#DIV/0!
268A,リガク・ホールディングス,0,0,0.0 ,0,0 ,0 ,,4076235 ,0.00 ,,,,0,#VALUE!,######,39.56,5.58,83.87,19,#DIV/0!
1671,ＷＴＩ原油ＥＴＦ,0,0,0.0 ,0,0 ,0 ,,2185977 ,0.00 ,,,,0,100,70 ,0,0,1.36,0,#DIV/0!
5802,住友電工,0,0,0.0 ,0,0 ,0 ,,9034355 ,0.00 ,,,,0,#VALUE!,######,21.66,2.95,17.37,118,#DIV/0!
285A,キオクシアホールディングス,0,0,0.0 ,0,0 ,0 ,,34402530 ,0.00 ,,,,0,#VALUE!,######,22.58,13.19,7.75,0,#DIV/0!
4062,イビデン,0,0,0.0 ,0,0 ,0 ,,6268450 ,0.00 ,,,,0,#VALUE!,######,58.68,4.13,5.27,25,#DIV/0!
3697,ＳＨＩＦＴ,0,0,0.0 ,0,0 ,0 ,,7905040 ,0.00 ,,,,1,#VALUE!,######,14.26,3.98,22.54,0,#DIV/0!
339A,プログレス・テクノロジース,0,0,0.0 ,0,0 ,0 ,,33665 ,0.00 ,,,,1,#VALUE!,######,9.81,1.98,0,30,#DIV/0!
7013,ＩＨＩ,0,0,0.0 ,0,0 ,0 ,,17073310 ,0.00 ,,,,0,#VALUE!,######,28.05,6.48,12.74,20,#DIV/0!
5713,住友鉱山,0,0,0.0 ,0,0 ,0 ,,5290930 ,0.00 ,,,,0,#VALUE!,######,17.87,1.38,7.03,183,#DIV/0!
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0.0 ,0,0 ,0 ,,3875340 ,0.00 ,,,,0,#VALUE!,######,43.38,5.8,4.66,36,#DIV/0!
7003,三井Ｅ＆Ｓ,0,0,0.0 ,0,0 ,0 ,,5792140 ,0.00 ,,,,0,#VALUE!,######,18.5,3.07,8.65,50,#DIV/0!
5016,ＪＸ金属,0,0,0.0 ,0,0 ,0 ,,41774600 ,0.00 ,,,,0,#VALUE!,######,35.69,5.26,9.72,27,#DIV/0!
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0,#DIV/0!
6101,ツガミ,0,0,0.0 ,0,0 ,0 ,,285285 ,0.00 ,,,,1,#VALUE!,######,9.74,2.23,10.46,72,#DIV/0!
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/03/31 09:02:46,,,,,,,,,,,,,,,,,,,,,
