コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5592,くすりの窓口,2441,-26,-1.1 ,2422.62,14700 ,,,71220 ,0.21 ,0.62 ,,,,0,329,291 ,1.44 ,9.02,21.74,21.74,5.01,16.69 ,0,,1.64%,9.02 ,0
3912,モバイルファクトリー,1072,-13,-1.2 ,1075.18,2200 ,,,10910 ,0.20 ,0.60 ,,,,1,576,508 ,5.18 ,8.48,33.43,33.43,69.6,38.69 ,25.25,,4.76%,10.00 ,0
3687,フィックスターズ,2993,36,1.2 ,2950.2,714100 ,,,3544595 ,0.20 ,0.60 ,,,,0,69,61 ,1.25 ,48.11,28.7,28.7,0.04,52.48 ,4.5,,0.63%,51.63 ,0
5290,ベルテクスコーポレーション,1445,-42,-2.8 ,1464.19,15500 ,,,77065 ,0.20 ,0.60 ,,,,0,52,46 ,4.87 ,15.16,14.78,14.78,90.9,25.80 ,0.74,,2.77%,#DIV/0!,0
6562,ジーニー,880,-8,-0.9 ,880.591,11000 ,,,55715 ,0.20 ,0.59 ,,,,0,272,239 ,1.82 ,7.16,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.59 ,0
7601,ポプラ,165,1,0.6 ,164.741,2700 ,,,14050 ,0.19 ,0.58 ,,,,0,237,207 ,1.08 ,9.7,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1297,-6,-0.5 ,1293.05,8300 ,,,44520 ,0.19 ,0.56 ,,,,1,359,312 ,4.85 ,10.4,18.75,18.75,121,24.10 ,16.26,,2.83%,10.88 ,0
4495,アイキューブドシステムズ,1906,-68,-3.4 ,1926,3800 ,,,20530 ,0.19 ,0.56 ,,,,1,236,205 ,3.84 ,13.12,24.69,24.69,31.1,50.00 ,0,,1.89%,14.40 ,0
3077,ホリイフードサービス,745,-3,-0.4 ,743.378,4500 ,,,24445 ,0.18 ,0.55 ,,,,1,186,161 ,4.27 ,10.12,7.63,7.63,127,-3.16 ,0,,0.00%,12.71 ,0
1357,ＮＦ日経ダブインバ,2846,70,2.5 ,2837.7,1637323 ,,,8896388 ,0.18 ,0.55 ,,,,0,100,87 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
3498,霞ヶ関キャピタル,5620,-190,-3.3 ,5678.03,64000 ,,,348035 ,0.18 ,0.55 ,,,,1,233,202 ,3.98 ,8.35,17.67,17.67,61.8,-16.52 ,20.74,,2.94%,8.33 ,0
4259,エクサウィザーズ,1066,-84,-7.3 ,1098.35,658300 ,,,3582730 ,0.18 ,0.55 ,,,,0,47,41 ,1.09 ,56.1,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3741,セック,3750,-165,-4.2 ,3751.25,39700 ,,,217685 ,0.18 ,0.55 ,,,,0,54,47 ,1.35 ,24.22,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2874,47,1.7 ,2820.55,20100 ,,,110360 ,0.18 ,0.55 ,,,,1,982,848 ,3.96 ,12.31,45.8,45.8,32.5,85.98 ,0,,0.00%,13.86 ,0
3697,ＳＨＩＦＴ,662.5,-32.2,-4.6 ,662.389,1693800 ,,,9327100 ,0.18 ,0.54 ,,,,0,63,54 ,2.43 ,20.51,12.04,12.04,18.7,15.06 ,5.09,,0.00%,16.70 ,0
3778,さくらインターネット,2829,-110,-3.7 ,2855.86,191700 ,,,1061235 ,0.18 ,0.54 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.23,,0.19%,25.11 ,赤字、AIインフラ本命
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.507,47015700 ,,,263057655 ,0.18 ,0.54 ,,,,0,51,44 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3111,-26,-0.8 ,3108.1,7682300 ,,,43215555 ,0.18 ,0.53 ,,,,0,93,80 ,1.30 ,12.99,0,0,4.57,#DIV/0!,14.78,,3.09%,13.51 ,S
6037,楽待,961,-6,-0.6 ,961.642,9500 ,,,53500 ,0.18 ,0.53 ,,,,0,448,385 ,1.96 ,14.27,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.51 ,0
4414,フレクト,1068,27,2.6 ,1068.64,5500 ,,,32010 ,0.17 ,0.52 ,,,,1,262,224 ,2.78 ,7.67,11.99,11.99,23.2,18.65 ,0,,0.00%,6.62 ,0
2667,イメージワン,155,-3,-1.9 ,160.038,109000 ,,,636575 ,0.17 ,0.51 ,,,,0,15,13 ,1.00 ,19.62,5.52,5.52,0,#DIV/0!,2,,0.00%,10.42 ,黒転予想
146A,コロンビア・ワークス,2625,-87,-3.2 ,2633.84,17200 ,,,102275 ,0.17 ,0.50 ,,,,0,343,292 ,2.05 ,4.82,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
3350,メタプラネット,241,-13,-5.1 ,241.355,6013200 ,,,35912795 ,0.17 ,0.50 ,,,,0,98,83 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,849,-30,-3.4 ,842.915,91300 ,,,548650 ,0.17 ,0.50 ,,,,0,124,105 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4825,1,0.0 ,4817.08,3398600 ,,,20435215 ,0.17 ,0.50 ,,,,0,57,48 ,1.00 ,21.88,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.54 ,0
2216,カンロ,1050,-13,-1.2 ,1055.53,14900 ,,,90270 ,0.17 ,0.50 ,,,,0,95,81 ,1.20 ,12.83,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.00 ,0
3923,ラクス,995.2,-32.8,-3.2 ,998.121,613500 ,,,3733520 ,0.16 ,0.49 ,,,,1,924,783 ,5.10 ,13.97,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.74 ,0
6200,インソース,577,-13,-2.2 ,578.31,100800 ,,,613770 ,0.16 ,0.49 ,,,,0,651,552 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,64.97,,5.11%,11.03 ,0
9416,ビジョン,1009,-7,-0.7 ,1007.74,65900 ,,,404810 ,0.16 ,0.49 ,,,,0,227,192 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,34.79,,5.05%,#DIV/0!,0
350A,デジタルグリッド,807,-9,-1.1 ,803.155,122900 ,,,760165 ,0.16 ,0.49 ,,,,0,143,121 ,1.08 ,21.07,37.62,37.62,0,17.08 ,0,,0.00%,20.69 ,0
3132,マクニカホールディングス,3430,65,1.9 ,3399.48,173400 ,,,1073455 ,0.16 ,0.48 ,,,,0,12,10 ,2.00 ,19.14,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
3825,リミックスポイント,160,-6,-3.6 ,160.965,238700 ,,,1488755 ,0.16 ,0.48 ,,,,0,21,18 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3926,-28,-0.7 ,3903.3,74400 ,,,464535 ,0.16 ,0.48 ,,,,0,68,57 ,1.00 ,11.39,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
6858,小野測器,824,-8,-1.0 ,825.052,7700 ,,,48715 ,0.16 ,0.47 ,,,,0,17,14 ,4.53 ,10.68,7.33,7.33,102,12.11 ,0,,3.64%,#DIV/0!,0
6088,シグマクシス・ホールディンク,523,-3,-0.6 ,519.951,115700 ,,,748070 ,0.15 ,0.46 ,,,,0,432,363 ,2.28 ,9.5,26.09,26.09,14.7,30.06 ,14.04,,4.97%,9.47 ,0
6146,ディスコ,70680,1970,2.9 ,69660.4,259000 ,,,1688505 ,0.15 ,0.46 ,,,,0,124,104 ,1.33 ,46.46,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.71 ,0
3031,ラクーンホールディングス,624,-1,-0.2 ,623.742,15100 ,,,99280 ,0.15 ,0.46 ,,,,0,117,98 ,1.59 ,15.87,20.92,20.92,6.86,19.14 ,1.15,,4.33%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,6059,-89,-1.5 ,6061.9,2231800 ,,,14713355 ,0.15 ,0.46 ,,,,0,81,68 ,1.73 ,13.45,0,0,11,#DIV/0!,18.67,,2.97%,12.31 ,利上げ
3673,ブロードリーフ,849,-39,-4.4 ,857.667,75600 ,,,503465 ,0.15 ,0.45 ,,,,0,55,46 ,1.00 ,23.98,0,0,0,#DIV/0!,4.98,,1.83%,#DIV/0!,フィジカルAI
6920,レーザーテック,42610,840,2.0 ,42346.9,472800 ,,,3249665 ,0.15 ,0.44 ,,,,0,137,114 ,1.00 ,53.04,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.26 ,AI
4704,トレンドマイクロ,6090,-243,-3.8 ,6098.21,153200 ,,,1064055 ,0.14 ,0.43 ,,,,0,129,107 ,1.88 ,21.24,18.71,18.71,7.47,54.59 ,30.06,,3.22%,21.67 ,0
1570,ＮＦ日経レバ,74780,-1940,-2.5 ,75021.4,516198 ,,,3589466 ,0.14 ,0.43 ,,,,0,100,83 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6031,ＺＥＴＡ,259,-5,-1.9 ,256.361,19400 ,,,137115 ,0.14 ,0.42 ,,,,1,237,196 ,3.12 ,17.03,23.81,23.81,32,-1.01 ,8.44,,1.74%,21.88 ,0
3038,神戸物産,2556,-66.5,-2.5 ,2564.42,231700 ,,,1642190 ,0.14 ,0.42 ,,,,0,37,31 ,1.19 ,19.21,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.82 ,内需、円高
9434,ソフトバンク,215,-3.7,-1.7 ,216.386,10944300 ,,,77816595 ,0.14 ,0.42 ,,,,0,85,70 ,1.00 ,18.37,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.60 ,0
155A,情報戦略テクノロジー,857,24,2.9 ,840.258,12000 ,,,85520 ,0.14 ,0.42 ,,,,0,69,57 ,1.09 ,16.04,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.27 ,テンバガー候補
4691,ワシントンホテル,1671,-24,-1.4 ,1659.03,16100 ,,,115515 ,0.14 ,0.42 ,,,,1,168,139 ,3.37 ,8.71,18.83,15.54,44.1,-28.75 ,0,,2.69%,#DIV/0!,0
7373,アイドマ・ホールディングス,1110,-25,-2.2 ,1121.68,18100 ,,,131215 ,0.14 ,0.41 ,,,,1,434,358 ,2.89 ,7.67,23.53,23.53,20,47.86 ,21.51,,2.70%,8.09 ,テンバガー候補
4015,ペイクラウドホールディンク,459,-1,-0.2 ,460.766,4700 ,,,34235 ,0.14 ,0.41 ,,,,0,16,13 ,5.06 ,18.5,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
8604,野村ホールディングス,1343,-8,-0.6 ,1348.62,1543300 ,,,11312245 ,0.14 ,0.41 ,,,,0,72,59 ,1.00 ,10.43,15,15,0,#DIV/0!,46.58,,3.87%,11.17 ,0
4440,ヴィッツ,1087,-20,-1.8 ,1084.81,2700 ,,,20230 ,0.13 ,0.40 ,,,,0,94,77 ,1.43 ,8.87,10.36,10.36,2.14,52.83 ,23.14,,1.66%,#DIV/0!,0
3984,ユーザーローカル,1806,-9,-0.5 ,1807.54,21500 ,,,164660 ,0.13 ,0.39 ,,,,0,215,176 ,1.83 ,17.29,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
9343,アイビス,741,-9,-1.2 ,740.859,12800 ,,,98395 ,0.13 ,0.39 ,,,,1,344,281 ,2.72 ,13.16,24.84,24.84,17.9,48.00 ,0,,1.62%,13.68 ,0
3267,フィル・カンパニー,640,8,1.3 ,640.783,6000 ,,,46440 ,0.13 ,0.39 ,,,,1,126,103 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
7089,フォースタートアップス,1409,-22,-1.5 ,1393.88,6700 ,,,52420 ,0.13 ,0.38 ,,,,0,386,315 ,2.36 ,9.67,21.88,21.88,15.1,35.50 ,0,,0.00%,9.91 ,0
4776,サイボウズ,2409,-60,-2.4 ,2411.97,86200 ,,,674590 ,0.13 ,0.38 ,,,,1,350,285 ,2.70 ,14.57,23.8,23.8,18.9,38.75 ,4.36,,2.08%,15.10 ,増配、自己株式取得
7366,ＬＩＴＡＬＩＣＯ,1460,-96,-6.2 ,1485.44,32700 ,,,256320 ,0.13 ,0.38 ,,,,0,96,78 ,2.15 ,15.11,12.5,12.5,22.6,-29.22 ,1.02,,1.03%,#DIV/0!,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,-6,-1.4 ,440.402,22900 ,,,181270 ,0.13 ,0.38 ,,,,0,49,40 ,5.20 ,12.2,9.42,9.42,185,38.01 ,3.3,,2.28%,#DIV/0!,0
6433,ヒーハイスト,1235,95,8.3 ,1191.02,52200 ,,,414240 ,0.13 ,0.38 ,,,,0,5,4 ,1.00 ,85.76,0,0,0,#DIV/0!,7283,,0.16%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1150,-28,-2.4 ,1148.21,15300 ,,,121430 ,0.13 ,0.38 ,,,,0,857,697 ,1.00 ,6.31,44.59,44.59,0,#DIV/0!,45.77,,3.91%,7.08 ,0
215A,タイミー,1042,-18,-1.7 ,1043.53,145500 ,,,1158940 ,0.13 ,0.38 ,,,,0,54,44 ,1.04 ,36.05,19.68,19.68,0,6.85 ,1.99,,0.00%,15.37 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,986,-6,-0.6 ,981.3,3000 ,,,24055 ,0.12 ,0.37 ,,,,0,77,63 ,2.27 ,9.2,9.14,9.14,21,-10.80 ,1.59,,1.32%,#DIV/0!,0
6503,三菱電機,5994,-91,-1.5 ,6023.83,999900 ,,,8018495 ,0.12 ,0.37 ,,,,,14,11 ,#####,25.82,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.81 ,AIインフラ
2914,日本たばこ産業,6068,-44,-0.7 ,6075.68,551800 ,,,4532365 ,0.12 ,0.37 ,,,,0,92,74 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
6857,アドバンテスト,27295,-365,-1.3 ,27432.6,1054400 ,,,8671900 ,0.12 ,0.36 ,,,,1,292,236 ,3.42 ,42.52,42.43,42.43,31.7,19.78 ,6.13,,0.23%,33.13 ,0
7003,三井Ｅ＆Ｓ,4116,-235,-5.4 ,4099.5,466200 ,,,3860840 ,0.12 ,0.36 ,,,,0,55,44 ,1.00 ,12.98,10.29,10.29,0,#DIV/0!,23.54,,1.46%,#DIV/0!,0
4345,シーティーエス,802,-17,-2.1 ,802.688,8000 ,,,67130 ,0.12 ,0.36 ,,,,0,185,149 ,2.24 ,12.16,26.02,26.02,14.7,26.49 ,2.4,,3.74%,#DIV/0!,0
3962,チェンジホールディングス,907,-9,-1.0 ,909.365,46600 ,,,391500 ,0.12 ,0.36 ,,,,0,175,141 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
3562,Ｎｏ．１,1442,-17,-1.2 ,1448.47,3600 ,,,30325 ,0.12 ,0.36 ,,,,0,93,75 ,3.37 ,9.46,7.78,7.78,40.1,-17.64 ,0,,5.48%,10.14 ,0
3660,アイスタイル,385,-3,-0.8 ,384.119,190800 ,,,1608105 ,0.12 ,0.36 ,,,,0,20,16 ,1.00 ,14.52,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
2317,システナ,409,-7,-1.7 ,409.769,153300 ,,,1304550 ,0.12 ,0.35 ,,,,0,156,126 ,1.60 ,13.77,16.08,16.08,5,38.51 ,7.2,,4.40%,#DIV/0!,0
2222,寿スピリッツ,2130,20,1.0 ,2131.28,66400 ,,,567780 ,0.12 ,0.35 ,,,,0,149,120 ,2.10 ,23.81,24.66,24.66,10.4,47.69 ,1.37,,1.64%,20.01 ,優良銘柄
4063,信越化学,7608,-198,-2.5 ,7557.15,982800 ,,,8417600 ,0.12 ,0.35 ,,,,0,52,42 ,1.08 ,28.25,26.46,26.46,0,15.30 ,4.22,,1.39%,24.23 ,0
9168,ライズ・コンサルティング・ク,389,0,0.0 ,391.838,30900 ,,,267175 ,0.12 ,0.35 ,,,,0,31,25 ,1.06 ,14.19,9.46,9.46,0,14.53 ,0,,5.40%,7.45 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1232,10,0.8 ,1230.36,96300 ,,,832975 ,0.12 ,0.35 ,,,,0,85,68 ,4.51 ,27.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
6436,アマノ,3493,-40,-1.1 ,3497,29700 ,,,258000 ,0.12 ,0.35 ,,,,0,75,60 ,1.25 ,12.53,13.61,13.61,1.29,28.32 ,1.86,,5.30%,#DIV/0!,0
3843,フリービット,1411,-25,-1.7 ,1417.8,9200 ,,,82045 ,0.11 ,0.34 ,,,,1,300,240 ,3.87 ,8.1,10.17,10.17,43.3,-0.49 ,6.35,,2.91%,8.39 ,0
2326,デジタルアーツ,3630,-65,-1.8 ,3615.29,36200 ,,,323270 ,0.11 ,0.34 ,,,,0,356,285 ,2.28 ,12.91,45,45,12.3,82.80 ,11.93,,2.75%,13.33 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1131,-20,-1.7 ,1136.28,11600 ,,,104610 ,0.11 ,0.33 ,,,,0,136,109 ,1.10 ,5.63,7.25,7.25,0,18.83 ,0,,4.86%,#DIV/0!,0
6758,ソニーグループ,3551,-68,-1.9 ,3579.21,3357200 ,,,30332435 ,0.11 ,0.33 ,,,,0,51,41 ,1.04 ,18.08,13.01,13.01,0,4.52 ,40.9,,0.99%,15.97 ,黒転
4503,アステラス製薬,2166,6,0.3 ,2149.74,798000 ,,,7240665 ,0.11 ,0.33 ,,,,0,113,90 ,1.14 ,12.93,17.79,17.79,2.88,-7.97 ,1.74,,3.69%,12.54 ,0
3556,リネットジャパングループ,789,-18,-2.2 ,790.44,18400 ,,,167025 ,0.11 ,0.33 ,,,,1,449,359 ,3.68 ,9.63,10.49,10.49,141,-34.72 ,2776,,0.00%,9.64 ,0
7826,フルヤ金属,9520,350,3.8 ,9565.31,88300 ,,,802430 ,0.11 ,0.33 ,,,,1,167,133 ,4.07 ,15.61,23.44,23.44,132,-12.59 ,84.06,,1.63%,14.39 ,0
4519,中外製薬,7463,40,0.5 ,7426.94,317000 ,,,2894480 ,0.11 ,0.33 ,,,,0,239,191 ,2.27 ,24.56,47.6,47.6,16.3,17.27 ,32.99,,1.77%,21.92 ,0
8410,セブン銀行,274,-1.8,-0.7 ,274.442,629700 ,,,5752425 ,0.11 ,0.33 ,,,,0,32,26 ,1.00 ,18.76,0,0,0,#DIV/0!,1.5,,4.01%,14.36 ,ディフェンシブ
9984,ソフトバンクグループ,7847,-468,-5.6 ,7913.28,8999800 ,,,82450555 ,0.11 ,0.33 ,,,,0,33,26 ,0.85 ,27.94,0,0,0,-31.86 ,5.77,,0.14%,80.61 ,0
6702,富士通,3498,-78,-2.2 ,3475.16,1071500 ,,,9936375 ,0.11 ,0.32 ,,,,0,46,37 ,1.07 ,19.57,11.82,11.82,0,13.25 ,46.31,,1.57%,17.81 ,AI
