コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
485A,パワーエックス,2151,17,0.8 ,2116.53,2686700 ,,,5684380 ,0.47 ,1.42 ,,,,0,11,12 ,4.45 ,197.3,3.95 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8372,1336500 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
7974,任天堂,6881,-36,-0.5 ,6890.34,4067000 ,,,9301465 ,0.44 ,1.31 ,,,,0,66,72 ,3.14 ,24.78,0.99 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.31 
247A,ＡＩロボティクス,764,31,4.2 ,754.958,628600 ,,,1474425 ,0.43 ,1.28 ,,,,1,798,865 ,3.86 ,8.86,0.09 ,92.44 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7013,ＩＨＩ,2812,94,3.5 ,2802.03,6739200 ,,,15949945 ,0.42 ,1.27 ,,,,1,221,239 ,3.72 ,18.06,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.39 
6356,日本ギア工業,1499,47,3.2 ,1515.1,136700 ,,,324775 ,0.42 ,1.26 ,,,,0,34,37 ,1.26 ,12.12,7.45 ,12.13 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,418,4,1.0 ,418.394,42400 ,,,101335 ,0.42 ,1.26 ,,,,0,80,86 ,5.16 ,11.67,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.39%,#####
6590,芝浦メカトロニクス,4425,-230,-4.9 ,4558.5,788000 ,,,1891130 ,0.42 ,1.25 ,,,,0,38,41 ,1.39 ,24.4,5.33 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.97 
6258,平田機工,3155,45,1.5 ,3132.34,156000 ,,,376815 ,0.41 ,1.24 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31340,-90,-0.3 ,31263.8,3338300 ,,,8190140 ,0.41 ,1.22 ,,,,1,454,484 ,2.98 ,48.8,1.90 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.04 
285A,キオクシアホールディングス,93730,1440,1.6 ,95318.4,14593100 ,,,35903350 ,0.41 ,1.22 ,,,,1,14176,#####,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
8789,フィンテックグローバル,119,-1,-0.8 ,119.63,287000 ,,,714360 ,0.40 ,1.21 ,,,,0,614,652 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
4661,オリエンタルランド,2391,27.5,1.2 ,2382.03,2269500 ,,,5673795 ,0.40 ,1.20 ,,,,,32,34 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.61 
2326,デジタルアーツ,3575,45,1.3 ,3541.22,81700 ,,,205965 ,0.40 ,1.19 ,,,,0,307,324 ,2.32 ,12.71,1.00 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.80%,13.12 
6723,ルネサスエレクトロニクス,4628,-126,-2.7 ,4698.32,6437500 ,,,16540555 ,0.39 ,1.17 ,,,,1,183,192 ,3.85 ,19.08,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.61%,28.18 
4259,エクサウィザーズ,851,-25,-2.9 ,874.796,710700 ,,,1863390 ,0.38 ,1.14 ,,,,,79,82 ,#####,45.02,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
9433,ＫＤＤＩ,2668,3.5,0.1 ,2642.42,3359000 ,,,8854570 ,0.38 ,1.14 ,,,,0,69,72 ,1.51 ,13.49,1.29 ,14.83 ,18.1,10.45 ,-22.5 ,1.1,,3.15%,14.12 
6146,ディスコ,79550,-3320,-4.0 ,81110,732700 ,,,1941420 ,0.38 ,1.13 ,,,,1,227,236 ,3.52 ,52.29,1.75 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.32 
7085,カーブスホールディングス,898,11,1.2 ,899.294,89600 ,,,237845 ,0.38 ,1.13 ,,,,1,162,168 ,2.52 ,17.03,0.79 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
6627,テラプローブ,13120,270,2.1 ,12996.8,50700 ,,,136435 ,0.37 ,1.11 ,,,,1,204,211 ,3.96 ,19.25,0.31 ,15.27 ,0,63.10 ,-16.8 ,0,,0.84%,24.36 
7203,トヨタ自動車,2704,-2,-0.1 ,2709.4,9641600 ,,,26095805 ,0.37 ,1.11 ,,,,0,23,24 ,1.17 ,10.67,-0.52 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
5802,住友電工,12275,-320,-2.5 ,12306.4,2501700 ,,,6857495 ,0.36 ,1.09 ,,,,0,11,11 ,1.09 ,29.45,18.11 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.56 
3741,セック,3290,-25,-0.8 ,3317.39,55000 ,,,150780 ,0.36 ,1.09 ,,,,,72,74 ,#####,21.25,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.88%,#####
4063,信越化学,7068,-233,-3.2 ,7041.33,2736400 ,,,7517990 ,0.36 ,1.09 ,,,,0,53,54 ,1.08 ,26.14,-1.81 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.51 
4373,シンプレクスＨＤ,914,3,0.3 ,905.586,356700 ,,,985225 ,0.36 ,1.09 ,,,,0,236,242 ,2.22 ,16.37,0.84 ,24.25 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
5592,くすりの窓口,2633,34,1.3 ,2629.88,19900 ,,,55580 ,0.36 ,1.07 ,,,,0,315,322 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
429A,テクセンドフォトマスク,4495,100,2.3 ,4449.43,374400 ,,,1048470 ,0.36 ,1.07 ,,,,0,47,48 ,1.72 ,18,2.15 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.69 
1540,純金上場信託,19805,-165,-0.8 ,19799.4,157587 ,,,445092 ,0.35 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5621,ヒューマンテクノロジーズ,1372,37,2.8 ,1364.47,14800 ,,,42080 ,0.35 ,1.06 ,,,,0,132,134 ,2.14 ,11.85,0.95 ,21.01 ,17.94,12.41 ,34.6 ,0,,2.55%,11.82 
6037,楽待,1082,20,1.9 ,1077.14,23400 ,,,67625 ,0.35 ,1.04 ,,,,0,448,453 ,2.33 ,16.05,0.95 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.34 
5713,住友鉱山,8099,-152,-1.8 ,8188.66,1036300 ,,,3001460 ,0.35 ,1.04 ,,,,0,15,15 ,1.47 ,14.5,1.82 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.56%,11.61 
3498,霞ヶ関キャピタル,6430,70,1.1 ,6500.26,149500 ,,,438315 ,0.34 ,1.02 ,,,,1,260,262 ,3.37 ,9.57,0.24 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.57%,9.53 
6976,太陽誘電,16925,-5,0.0 ,17060.7,8866900 ,,,26612655 ,0.33 ,1.00 ,,,,0,6,6 ,4.17 ,117.7,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27880,520,1.9 ,28708.3,57300 ,,,172365 ,0.33 ,1.00 ,,,,,85,85 ,#####,37.25,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6838,多摩川ホールディングス,1968,-12,-0.6 ,1992.52,159000 ,,,481415 ,0.33 ,0.99 ,,,,1,153,153 ,3.88 ,9.75,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.56 
8473,ＳＢＩホールディングス,2759,-25.5,-0.9 ,2783.34,1099700 ,,,3368790 ,0.33 ,0.98 ,,,,1,593,589 ,4.00 ,5.94,0.15 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.08%,10.13 
6908,イリソ電子工業,2944,-2,-0.1 ,2955.51,39100 ,,,120075 ,0.33 ,0.98 ,,,,,51,51 ,#####,13.09,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3407,旭化成,1802,9,0.5 ,1789.61,1696100 ,,,5221510 ,0.32 ,0.97 ,,,,,50,50 ,#####,15.23,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.76 
8410,セブン銀行,278.5,0.7,0.3 ,278.984,1709300 ,,,5280695 ,0.32 ,0.97 ,,,,,32,32 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.3177,42800 ,,,133585 ,0.32 ,0.96 ,,,,0,28,28 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.119,10900 ,,,34345 ,0.32 ,0.95 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
3556,リネットジャパングループ,732,-10,-1.4 ,735.689,32800 ,,,103680 ,0.32 ,0.95 ,,,,1,574,565 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
9434,ソフトバンク,205.9,0.3,0.2 ,205.212,23778600 ,,,75484570 ,0.32 ,0.95 ,,,,0,35,34 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
3778,さくらインターネット,3000,25,0.8 ,3015.37,256000 ,,,837875 ,0.31 ,0.92 ,,,,0,1,1 ,5.00 ,141.5,2.83 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.63 
6954,ファナック,7423,-36,-0.5 ,7461.21,1907500 ,,,6295960 ,0.30 ,0.91 ,,,,0,32,31 ,2.28 ,37.43,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.60%,33.18 
7719,東京衡機,453,13,3.0 ,450.408,89300 ,,,294755 ,0.30 ,0.91 ,,,,0,58,56 ,4.29 ,13.52,0.11 ,13.98 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.82 
6125,岡本工作,5620,-60,-1.1 ,5602.06,13600 ,,,45045 ,0.30 ,0.91 ,,,,0,19,18 ,4.37 ,18.57,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.85%,18.84 
3441,山王,3580,55,1.6 ,3556.26,44400 ,,,148455 ,0.30 ,0.90 ,,,,1,136,132 ,4.11 ,10.47,0.14 ,18.91 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.98 
4368,扶桑化学工業,4630,40,0.9 ,4598.08,225200 ,,,754050 ,0.30 ,0.90 ,,,,,64,62 ,#####,25.5,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3496,アズーム,4125,-15,-0.4 ,4178.41,20400 ,,,68395 ,0.30 ,0.89 ,,,,1,185,179 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
5599,Ｓ＆Ｊ,991,22,2.3 ,989.299,14700 ,,,49315 ,0.30 ,0.89 ,,,,0,123,119 ,2.20 ,13.46,1.17 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.72%,13.77 
472A,ミラティブ,395,9,2.3 ,389.793,30400 ,,,102010 ,0.30 ,0.89 ,,,,1,238,230 ,5.42 ,6.96,0.03 ,27.01 ,13.21,218.05 ,52.4 ,0,,0.00%,6.95 
3697,ＳＨＩＦＴ,628.8,18.7,3.1 ,623.919,2250000 ,,,7614710 ,0.30 ,0.89 ,,,,0,91,88 ,2.55 ,19.46,0.95 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.85 
7826,フルヤ金属,9410,60,0.6 ,9481.55,159800 ,,,546805 ,0.29 ,0.88 ,,,,1,348,335 ,4.07 ,15.43,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.65%,14.22 
6562,ジーニー,860,2,0.2 ,862.834,14500 ,,,49805 ,0.29 ,0.87 ,,,,1,242,233 ,3.69 ,7.51,0.12 ,23.83 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.35 
146A,コロンビア・ワークス,2940,-59,-2.0 ,2972.76,30200 ,,,104110 ,0.29 ,0.87 ,,,,0,220,211 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.20%,5.40 
6503,三菱電機,5952,-152,-2.5 ,5991.22,2012600 ,,,7035690 ,0.29 ,0.86 ,,,,0,47,45 ,4.06 ,25.64,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.65 
2914,日本たばこ産業,5963,39,0.7 ,5945.58,1302000 ,,,4562035 ,0.29 ,0.86 ,,,,0,76,73 ,1.71 ,18.57,1.53 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.06%,17.48 
3393,スターティアホールディングス,2949,37,1.3 ,2937.18,8900 ,,,31235 ,0.28 ,0.85 ,,,,0,104,99 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.58 
3077,ホリイフードサービス,740,8,1.1 ,742.282,8500 ,,,30390 ,0.28 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
6157,日進工具,919,5,0.6 ,913.287,15700 ,,,56485 ,0.28 ,0.83 ,,,,,59,56 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
4183,三井化学,2137,17.5,0.8 ,2127.98,605300 ,,,2178610 ,0.28 ,0.83 ,,,,0,6,6 ,1.50 ,17.16,1.38 ,5.24 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
9467,アルファポリス,1000,10,1.0 ,1003.43,21100 ,,,76275 ,0.28 ,0.83 ,,,,0,84,80 ,1.83 ,10.09,1.45 ,18.43 ,20,6.94 ,68.2 ,28.52,,2.70%,#####
3132,マクニカホールディングス,3294,-35,-1.1 ,3306.41,224600 ,,,812425 ,0.28 ,0.83 ,,,,,62,59 ,#####,18.38,#####,11.43 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
2760,東京エレクトロンデバイス,4110,-35,-0.8 ,4122.27,48100 ,,,174920 ,0.27 ,0.82 ,,,,0,36,34 ,2.22 ,15.41,0.69 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.63%,15.15 
6758,ソニーグループ,3220,61,1.9 ,3207.28,5396200 ,,,19686265 ,0.27 ,0.82 ,,,,0,39,37 ,1.74 ,16.35,1.58 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.49 
6501,日立,4650,-100,-2.1 ,4675.73,3739700 ,,,13671205 ,0.27 ,0.82 ,,,,0,21,20 ,1.67 ,24.6,2.46 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.32 
6298,ワイエイシイホールディングス,1448,11,0.8 ,1451.34,129000 ,,,473150 ,0.27 ,0.82 ,,,,,94,89 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
7011,三菱重工業,3800,58,1.6 ,3771.26,6297700 ,,,23319255 ,0.27 ,0.81 ,,,,,37,35 ,#####,33.59,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.41 
7777,スリー・ディー・マトリックス,351,9,2.6 ,354.643,1347000 ,,,4989070 ,0.27 ,0.81 ,,,,,86,81 ,#####,28.3,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.25 
464A,ＱＰＳホールディングス,2034,23,1.1 ,2013.48,777700 ,,,2886045 ,0.27 ,0.81 ,,,,,#####,#####,#####,226,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2716,18,0.7 ,2729.3,102000 ,,,379355 ,0.27 ,0.81 ,,,,,38,36 ,#####,24.75,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.55 
6861,キーエンス,76480,800,1.1 ,76265.1,167100 ,,,622075 ,0.27 ,0.81 ,,,,0,88,83 ,2.14 ,39.46,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
6981,村田製作所,11165,160,1.5 ,11217.6,11148900 ,,,42006115 ,0.27 ,0.80 ,,,,0,35,33 ,3.63 ,69.34,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.28 
6762,ＴＤＫ,3878,-65,-1.7 ,3896.47,4620000 ,,,17781185 ,0.26 ,0.78 ,,,,,31,29 ,#####,32.72,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
2516,東証グロース２５０ＥＴＦ,554.6,3.1,0.6 ,555.984,163950 ,,,634252 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
8316,三井住友フィナンシャルＧ,6422,-36,-0.6 ,6464.5,3812900 ,,,14788665 ,0.26 ,0.77 ,,,,,76,71 ,#####,14.27,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.05 
8508,Ｊトラスト,783,11,1.4 ,783.048,227300 ,,,888475 ,0.26 ,0.77 ,,,,,42,39 ,#####,12.33,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.91 
6480,日本トムソン,2441,11,0.5 ,2438.85,316800 ,,,1257205 ,0.25 ,0.76 ,,,,0,59,55 ,4.25 ,25.06,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.886,189700 ,,,755475 ,0.25 ,0.75 ,,,,1,143,132 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
9984,ソフトバンクグループ,6585,72,1.1 ,6578.48,17126500 ,,,68318880 ,0.25 ,0.75 ,,,,,39,36 ,#####,23.45,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.65 
8306,三菱ＵＦＪフィナンシャルＧ,3232,-35,-1.1 ,3254.77,11020300 ,,,43967885 ,0.25 ,0.75 ,,,,1,194,180 ,2.85 ,13.5,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.04 
1605,ＩＮＰＥＸ,3439,-17,-0.5 ,3439.71,1383800 ,,,5543800 ,0.25 ,0.75 ,,,,0,269,249 ,0.93 ,8.88,-0.56 ,9.46 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.98 
6176,ブランジスタ,861,-4,-0.5 ,862.127,14200 ,,,58020 ,0.24 ,0.73 ,,,,1,515,474 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
3562,Ｎｏ．１,1474,12,0.8 ,1473.93,6800 ,,,27925 ,0.24 ,0.73 ,,,,0,118,108 ,2.37 ,9.67,0.40 ,22.75 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.37 
3046,ジンズホールディングス,7740,-310,-3.9 ,7864.92,58700 ,,,241275 ,0.24 ,0.73 ,,,,0,104,96 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.59 
7740,タムロン,1188,9,0.8 ,1185.49,146100 ,,,606680 ,0.24 ,0.72 ,,,,0,88,81 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
3038,神戸物産,2608,-3,-0.1 ,2614.2,400300 ,,,1669770 ,0.24 ,0.72 ,,,,0,18,16 ,1.78 ,19.6,2.52 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.29 
4064,日本カ－バイド,3675,-25,-0.7 ,3672.59,24500 ,,,102205 ,0.24 ,0.72 ,,,,,73,67 ,#####,11.05,#####,8.05 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.49 
6840,ＡＫＩＢＡホールディングス,855,-3,-0.4 ,850.551,165600 ,,,707355 ,0.23 ,0.70 ,,,,0,10,9 ,1.00 ,9.24,11.92 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8604,野村ホールディングス,1413,12,0.9 ,1413.79,2645300 ,,,11371390 ,0.23 ,0.70 ,,,,,91,83 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
3350,メタプラネット,237,5,2.2 ,237.347,5373800 ,,,23386075 ,0.23 ,0.69 ,,,,0,97,88 ,4.13 ,0,0.00 ,4.07 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3435,5,0.2 ,3461.88,21000 ,,,91905 ,0.23 ,0.69 ,,,,1,407,369 ,4.43 ,15.09,0.34 ,16.04 ,38.09,44.46 ,23.5 ,5.33,,1.99%,14.90 
3673,ブロードリーフ,762,22,3.0 ,757.618,87800 ,,,386520 ,0.23 ,0.68 ,,,,,61,55 ,#####,21.52,#####,13.10 ,0,#DIV/0!,#DIV/0!,13.62,,2.03%,#####
