コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6838,多摩川ホールディングス,2185,32,1.5 ,2170.26,594500 ,,,488905 ,1.22 ,1.61 ,,,,0,81,96 ,3.89 ,10.5,8.46,8.46,171,-21.06 ,0,,0.46%,10.61 ,#####
3441,山王,3375,175,5.5 ,3204.04,136700 ,,,120030 ,1.14 ,1.51 ,,,,0,103,119 ,4.11 ,9.87,10.77,10.77,67.1,-10.00 ,2455,,0.74%,13.18 ,#####
4062,イビデン,25980,1980,8.3 ,25595.3,9618700 ,,,8535475 ,1.13 ,1.49 ,,,,0,8,9 ,1.00 ,125.1,18,18,0,18.01 ,2.93,,0.13%,79.30 ,#####
6840,ＡＫＩＢＡホールディングス,852,27,3.3 ,880.659,986600 ,,,879165 ,1.12 ,1.48 ,,,,0,50,57 ,0.94 ,9.21,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
6976,太陽誘電,21065,220,1.1 ,20911.2,26005400 ,,,24113890 ,1.08 ,1.43 ,,,,0,1,1 ,3.00 ,146.4,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
4284,ソルクシーズ,421,3,0.7 ,421.568,49800 ,,,46560 ,1.07 ,1.41 ,,,,0,80,90 ,2.56 ,8.43,8.89,8.89,19.2,25.24 ,0,,3.33%,11.29 ,#####
6157,日進工具,929,15,1.6 ,923.13,58600 ,,,55100 ,1.06 ,1.41 ,,,,0,60,67 ,2.37 ,14.53,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
8035,東京エレクトロン,76340,3700,5.1 ,75296.5,4559700 ,,,4313305 ,1.06 ,1.40 ,,,,0,83,93 ,1.10 ,51.44,25.96,25.96,0,17.67 ,2.11,,0.98%,49.38 ,#####
3935,エディア,677,7,1.0 ,677.744,61300 ,,,58230 ,1.05 ,1.39 ,,,,0,276,308 ,1.54 ,6.83,10.38,10.38,5.04,31.00 ,0,,2.51%,8.43 ,#####
6433,ヒーハイスト,1163,126,12.2 ,1106.49,231900 ,,,220305 ,1.05 ,1.39 ,,,,0,5,6 ,1.00 ,80.76,0,0,0,#DIV/0!,0,,0.17%,#####,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,6,1.7 ,359.439,833300 ,,,823045 ,1.01 ,1.34 ,,,,0,101,111 ,2.44 ,10.58,8.93,8.93,22.7,-6.17 ,46.7,,1.94%,#####,#####
1570,ＮＦ日経レバ,82340,2790,3.5 ,82055.6,3811758 ,,,3830505 ,1.00 ,1.32 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
4746,東計電算,4255,80,1.9 ,4244.67,41400 ,,,41825 ,0.99 ,1.31 ,,,,0,131,143 ,1.16 ,13.42,31.19,31.19,2.08,4.48 ,12.28,,4.07%,#####,#####
2485,ティア,470,-11,-2.3 ,473.276,38800 ,,,39200 ,0.99 ,1.31 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,257,,4.89%,#####,#####
7011,三菱重工業,3963,103,2.7 ,4014.82,24667300 ,,,25029190 ,0.99 ,1.30 ,,,,0,16,17 ,2.06 ,35.03,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.76 ,#####
4064,日本カ－バイド,3775,125,3.4 ,3750.06,96400 ,,,99310 ,0.97 ,1.28 ,,,,0,31,34 ,2.35 ,11.35,8.65,8.65,18.8,11.07 ,32.75,,3.55%,10.78 ,#####
2353,日本駐車場開発,254,3,1.2 ,252.524,1541200 ,,,1589100 ,0.97 ,1.28 ,,,,1,230,249 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
6298,ワイエイシイホールディングス,1489,70,4.9 ,1485.89,410900 ,,,425830 ,0.96 ,1.28 ,,,,0,43,47 ,3.84 ,13.06,9.43,9.43,50.8,-23.17 ,72.2,,3.02%,14.53 ,#####
212A,フィットイージー,2690,-20,-0.7 ,2691.8,151100 ,,,157095 ,0.96 ,1.27 ,,,,1,259,280 ,4.95 ,17.95,24.48,24.48,61.4,28.15 ,183.2,,1.90%,18.16 ,15.87 
5729,日本精鉱,1520,-29,-1.9 ,1528.88,35400 ,,,37815 ,0.94 ,1.24 ,,,,0,35,37 ,4.11 ,13.54,13.18,13.18,443,-7.46 ,0,,3.95%,#####,#####
2516,東証グロース２５０ＥＴＦ,568.3,3.1,0.6 ,567.649,578550 ,,,623486 ,0.93 ,1.23 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1179,22,1.9 ,1185.65,87500 ,,,95070 ,0.92 ,1.22 ,,,,0,836,890 ,1.00 ,6.47,44.59,44.59,0,#DIV/0!,88.02,,3.82%,7.26 ,#####
3825,リミックスポイント,217,-8,-3.6 ,219.893,4309100 ,,,4759440 ,0.91 ,1.20 ,,,,0,16,17 ,4.31 ,33.38,26.18,26.18,175,5.38 ,711.4,,0.00%,6.08 ,#####
8136,サンリオ,894.7,24.2,2.8 ,900.649,17130200 ,,,19343635 ,0.89 ,1.17 ,,,,0,345,363 ,2.47 ,20.85,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.54 ,#####
4847,インテリジェントウェイブ,941,2,0.2 ,937.888,40200 ,,,46045 ,0.87 ,1.15 ,,,,0,58,61 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.57,28900 ,,,33115 ,0.87 ,1.15 ,,,,0,222,232 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
2815,アリアケジャパン,4965,10,0.2 ,4960.01,70400 ,,,81715 ,0.86 ,1.14 ,,,,0,39,41 ,1.44 ,16.56,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
4165,プレイド,456,1,0.2 ,451.369,512800 ,,,603790 ,0.85 ,1.12 ,,,,0,98,102 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
6962,大真空,939,-68,-6.8 ,951.644,1734700 ,,,2063965 ,0.84 ,1.11 ,,,,,#N/A,#N/A,#N/A,302.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
6506,安川電機,7332,286,4.1 ,7306.33,4107500 ,,,4888690 ,0.84 ,1.11 ,,,,0,12,12 ,0.92 ,39.2,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.30 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3356,84,2.6 ,3358.79,37763800 ,,,45610560 ,0.83 ,1.09 ,,,,0,87,89 ,1.30 ,14.01,0,0,4.57,#DIV/0!,15.75,,2.86%,14.58 ,#####
7013,ＩＨＩ,2883,-33.5,-1.2 ,2947.61,14996500 ,,,18155860 ,0.83 ,1.09 ,,,,0,89,91 ,1.09 ,18.52,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.88 ,#####
6146,ディスコ,85240,1540,1.8 ,84228.7,1614100 ,,,1966930 ,0.82 ,1.08 ,,,,0,103,106 ,1.33 ,56.03,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.27 ,#####
7085,カーブスホールディングス,880,-4,-0.5 ,887.075,209700 ,,,256250 ,0.82 ,1.08 ,,,,0,115,118 ,1.92 ,16.69,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
6364,ＡＩＲＭＡＮ,1883,46,2.5 ,1863.55,49600 ,,,60920 ,0.81 ,1.08 ,,,,0,33,34 ,1.03 ,12.8,9.62,9.62,0,6.48 ,3.47,,3.82%,#####,#####
324A,ブッキングリゾート,669,-13,-1.9 ,670.706,29600 ,,,36475 ,0.81 ,1.07 ,,,,0,259,265 ,1.16 ,9.52,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.55 ,#####
5105,ＴＯＹＯＴＩＲＥ,3866,43,1.1 ,3872.81,732500 ,,,914010 ,0.80 ,1.06 ,,,,0,99,101 ,1.03 ,9.3,15.16,15.16,0,6.25 ,26.47,,3.49%,7.71 ,#####
6258,平田機工,3110,128,4.3 ,3053.28,350400 ,,,440195 ,0.80 ,1.05 ,,,,0,25,25 ,1.84 ,14.65,8.75,8.75,14.5,-16.35 ,17.18,,2.41%,#####,#####
5290,ベルテクスコーポレーション,1363,-31,-2.2 ,1365.64,55600 ,,,71335 ,0.78 ,1.03 ,,,,0,55,56 ,4.89 ,14.3,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
2652,まんだらけ,380,-4,-1.0 ,380.405,86400 ,,,111420 ,0.78 ,1.03 ,,,,0,114,115 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
6356,日本ギア工業,1558,-72,-4.4 ,1572.63,279800 ,,,361165 ,0.77 ,1.02 ,,,,0,107,108 ,1.14 ,12.6,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
5137,スマートドライブ,216,6,2.9 ,215.477,485100 ,,,626565 ,0.77 ,1.02 ,,,,1,442,445 ,4.59 ,10.53,16.21,16.21,96,11.76 ,2.78,,0.00%,10.38 ,#####
3778,さくらインターネット,3020,37,1.2 ,3019.55,698600 ,,,903800 ,0.77 ,1.02 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
5032,ＡＮＹＣＯＬＯＲ,2271,7,0.3 ,2284.93,886500 ,,,1166070 ,0.76 ,1.01 ,,,,0,875,876 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
4015,ペイクラウドホールディンク,494,6,1.2 ,492.564,27300 ,,,36195 ,0.75 ,1.00 ,,,,0,15,15 ,5.00 ,19.91,6.96,6.96,149,27.63 ,0,,0.00%,21.98 ,#####
7203,トヨタ自動車,2787,-23.5,-0.8 ,2788.47,19375700 ,,,25781265 ,0.75 ,0.99 ,,,,0,28,28 ,1.21 ,11,7.6,7.6,0,38.07 ,9.35,,3.59%,11.88 ,10.70 
2317,システナ,403,7,1.8 ,399.854,793700 ,,,1101690 ,0.72 ,0.95 ,,,,0,159,157 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
350A,デジタルグリッド,751,-5,-0.7 ,743.419,481200 ,,,674370 ,0.71 ,0.94 ,,,,0,230,226 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,772.456,173100 ,,,243235 ,0.71 ,0.94 ,,,,0,140,138 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
1929,日特建設,1102,-11,-1.0 ,1109.69,63200 ,,,89240 ,0.71 ,0.94 ,,,,0,79,77 ,1.00 ,12.43,0,0,0,#DIV/0!,2.78,,4.54%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1302,38,3.0 ,1295.71,420000 ,,,594125 ,0.71 ,0.93 ,,,,0,80,78 ,4.54 ,29.39,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6857,アドバンテスト,30090,30,0.1 ,30174.7,6117800 ,,,8698165 ,0.70 ,0.93 ,,,,1,265,259 ,3.42 ,46.85,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.53 ,35.23 
6981,村田製作所,12185,1320,12.2 ,12287.4,28876400 ,,,41102645 ,0.70 ,0.93 ,,,,0,14,14 ,2.86 ,75.68,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.61 ,#####
6194,アトラエ,699,-8,-1.1 ,702.168,58400 ,,,83215 ,0.70 ,0.93 ,,,,0,92,90 ,1.25 ,17.13,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
6176,ブランジスタ,871,-8,-0.9 ,876.426,47600 ,,,68310 ,0.70 ,0.92 ,,,,1,613,599 ,4.58 ,6.3,25.89,25.89,187,11.50 ,0,,7.46%,6.35 ,#####
4568,第一三共,2701,105,4.1 ,2672.95,5647300 ,,,8108500 ,0.70 ,0.92 ,,,,0,83,81 ,1.00 ,18.89,0,0,0,#DIV/0!,57.37,,3.70%,14.76 ,#####
6101,ツガミ,7590,-70,-0.9 ,7623.51,330200 ,,,478755 ,0.69 ,0.91 ,,,,0,246,239 ,1.22 ,15.01,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.43 ,#####
3675,クロス・マーケティングＧ,580,-1,-0.2 ,582.584,23800 ,,,34660 ,0.69 ,0.91 ,,,,0,107,104 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4132.74,134300 ,,,196035 ,0.69 ,0.91 ,,,,0,27,26 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
7189,西日本フィナンシャルＨＤ,4158,55,1.3 ,4137.45,314400 ,,,459265 ,0.68 ,0.91 ,,,,0,64,62 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
8316,三井住友フィナンシャルＧ,6707,257,4.0 ,6673.26,10400300 ,,,15216465 ,0.68 ,0.90 ,,,,0,73,71 ,1.73 ,14.91,0,0,11,#DIV/0!,12.19,,2.68%,13.63 ,#####
6083,ＥＲＩホールディングス,1343,11,0.8 ,1341.54,35200 ,,,51805 ,0.68 ,0.90 ,,,,1,347,336 ,4.85 ,10.76,18.75,18.75,121,24.10 ,17.03,,2.73%,11.27 ,#####
3673,ブロードリーフ,789,15,1.9 ,788.813,290700 ,,,428090 ,0.68 ,0.90 ,,,,0,59,57 ,1.00 ,22.28,0,0,0,#DIV/0!,11.07,,1.96%,#####,#####
3679,じげん,382,0,0.0 ,381.482,199800 ,,,294680 ,0.68 ,0.90 ,,,,0,237,230 ,1.69 ,8.62,21,21,8.05,19.48 ,15.45,,3.53%,9.35 ,#####
8604,野村ホールディングス,1429,-22.5,-1.6 ,1427.34,7579500 ,,,11289630 ,0.67 ,0.89 ,,,,0,68,66 ,1.00 ,11.1,15,15,0,#DIV/0!,36.14,,3.64%,11.89 ,#####
4377,ワンキャリア,1815,-6,-0.3 ,1820.93,60200 ,,,89875 ,0.67 ,0.89 ,,,,1,341,329 ,4.69 ,15.9,28.57,28.57,41.3,75.34 ,0,,1.87%,14.53 ,10.61 
6954,ファナック,7662,147,2.0 ,7610.76,4368400 ,,,6537275 ,0.67 ,0.88 ,,,,0,26,25 ,1.31 ,38.63,20.57,20.57,2.22,25.88 ,16.93,,1.55%,34.25 ,#####
8410,セブン銀行,282.3,-2.8,-1.0 ,283.463,3407900 ,,,5172880 ,0.66 ,0.87 ,,,,0,31,30 ,1.00 ,19.33,0,0,0,#DIV/0!,1.18,,3.90%,14.80 ,#####
2674,ハードオフコーポレーション,2463,-36,-1.4 ,2486.67,41600 ,,,63375 ,0.66 ,0.87 ,,,,0,69,66 ,2.96 ,10.38,8.86,8.86,30.9,-8.07 ,3.59,,3.74%,10.41 ,#####
3038,神戸物産,2581,-44,-1.7 ,2583.98,1113700 ,,,1702345 ,0.65 ,0.86 ,,,,0,34,33 ,1.21 ,19.4,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.05 ,#####
7373,アイドマ・ホールディングス,1185,15,1.3 ,1174.57,58000 ,,,88835 ,0.65 ,0.86 ,,,,0,345,331 ,1.00 ,8.18,0,0,0,#DIV/0!,44.24,,2.53%,#####,#####
5713,住友鉱山,9332,177,1.9 ,9213.75,1944700 ,,,2990030 ,0.65 ,0.86 ,,,,0,43,41 ,1.00 ,16.71,0,0,0,#DIV/0!,12.89,,2.22%,13.37 ,#####
5591,ＡＶＩＬＥＮ,752,21,2.9 ,735.922,30700 ,,,47500 ,0.65 ,0.85 ,,,,0,145,139 ,1.00 ,20.88,0,0,0,#DIV/0!,0,,0.00%,#####,#####
155A,情報戦略テクノロジー,884,18,2.1 ,881.173,36400 ,,,56715 ,0.64 ,0.85 ,,,,0,67,64 ,1.09 ,16.55,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.94 ,#####
5578,ＡＲアドバンストテクノロジ,883,45,5.4 ,868.331,16900 ,,,26360 ,0.64 ,0.85 ,,,,0,92,88 ,4.75 ,11.86,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
3350,メタプラネット,233,-22,-8.6 ,237.05,17578400 ,,,27602645 ,0.64 ,0.84 ,,,,0,95,90 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1601,-5,-0.3 ,1630.67,94300 ,,,148585 ,0.63 ,0.84 ,,,,0,88,84 ,2.15 ,16.52,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
9984,ソフトバンクグループ,7247,367,5.3 ,7173.76,50976500 ,,,80373910 ,0.63 ,0.84 ,,,,0,36,34 ,0.83 ,25.8,0,0,0,-31.86 ,10.1,,0.15%,74.45 ,#####
4477,ＢＡＳＥ,267,-2,-0.7 ,266.157,428100 ,,,675470 ,0.63 ,0.84 ,,,,0,50,48 ,1.00 ,20.53,0,0,0,#DIV/0!,38.69,,1.87%,#####,#####
7974,任天堂,7137,-138,-1.9 ,7190.33,6316300 ,,,9985515 ,0.63 ,0.84 ,,,,0,38,36 ,1.18 ,25.7,18.05,18.05,0,34.65 ,23.44,,2.27%,18.19 ,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,95.3557,83200 ,,,131890 ,0.63 ,0.83 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26810,-260,-1.0 ,27116.3,119300 ,,,189245 ,0.63 ,0.83 ,,,,0,137,130 ,1.87 ,35.82,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4396,システムサポートホールディン,957,-2,-0.2 ,957.297,65700 ,,,104225 ,0.63 ,0.83 ,,,,0,252,239 ,1.00 ,10.77,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6773,448100 ,,,715795 ,0.63 ,0.83 ,,,,0,151,143 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
285A,キオクシアホールディングス,97830,1830,1.9 ,98272.4,24278700 ,,,39061125 ,0.62 ,0.82 ,,,,1,3689,3492 ,3.88 ,13.88,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.57 ,#####
9416,ビジョン,1025,10,1.0 ,1026.1,259200 ,,,419655 ,0.62 ,0.82 ,,,,0,224,212 ,2.19 ,9.8,17.86,17.86,12.5,38.64 ,25.75,,4.98%,#####,#####
9467,アルファポリス,1035,4,0.4 ,1031.9,52600 ,,,86195 ,0.61 ,0.81 ,,,,0,176,166 ,1.00 ,10.44,0,0,0,#DIV/0!,29.32,,2.61%,#####,#####
3132,マクニカホールディングス,3319,72,2.2 ,3334.64,487700 ,,,803910 ,0.61 ,0.80 ,,,,0,12,11 ,2.08 ,18.52,4,4,15.2,-3.05 ,8.27,,2.41%,#####,#####
3093,トレジャー・ファクトリー,2104,-6,-0.3 ,2106.92,81100 ,,,133925 ,0.61 ,0.80 ,,,,0,86,81 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.63 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,96.9028,71000 ,,,117545 ,0.60 ,0.80 ,,,,0,17,16 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
4931,新日本製薬,1930,-2,-0.1 ,1932.4,13400 ,,,22285 ,0.60 ,0.79 ,,,,0,67,63 ,1.00 ,12.02,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6855,日本電子材料,8350,190,2.3 ,8357.37,445600 ,,,742045 ,0.60 ,0.79 ,,,,0,62,58 ,1.16 ,22.23,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
6039,日本動物高度医療,1089,4,0.4 ,1089.04,84300 ,,,140520 ,0.60 ,0.79 ,,,,0,98,92 ,2.38 ,15.8,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
6858,小野測器,945,21,2.3 ,935.202,66000 ,,,110850 ,0.60 ,0.79 ,,,,0,15,14 ,4.47 ,12.24,7.33,7.33,102,12.11 ,0,,3.17%,14.41 ,#####
5599,Ｓ＆Ｊ,1005,23,2.3 ,1006.61,34200 ,,,57570 ,0.59 ,0.79 ,,,,0,158,148 ,1.25 ,13.65,22.63,22.63,0,74.50 ,0,,1.69%,13.96 ,#####
6200,インソース,589,14,2.4 ,584.634,283600 ,,,478155 ,0.59 ,0.78 ,,,,0,638,597 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,56.21,,5.01%,11.26 ,#####
8934,サンフロンティア不動産,2344,-15,-0.6 ,2338.08,88500 ,,,149970 ,0.59 ,0.78 ,,,,0,174,163 ,1.43 ,7.7,20.38,20.38,9.03,-21.86 ,23.73,,3.41%,#####,#####
5803,フジクラ,4642,-87,-1.8 ,4734.71,36596500 ,,,62018770 ,0.59 ,0.78 ,,,,0,55,51 ,1.05 ,46.05,16.98,16.98,0,9.69 ,19.47,,0.82%,42.79 ,33.09 
336A,ダイナミックマッププラット,775,-30,-3.7 ,771.439,336300 ,,,570960 ,0.59 ,0.78 ,,,,0,113,105 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
421A,ムービン・ストラテジック・キ,3330,170,5.4 ,3272.93,50700 ,,,86355 ,0.59 ,0.78 ,,,,1,848,791 ,3.96 ,14.26,45.8,45.8,32.5,85.98 ,0,,0.00%,16.06 ,#####
2222,寿スピリッツ,2341,63.5,2.8 ,2317.18,392200 ,,,673005 ,0.58 ,0.77 ,,,,0,134,125 ,2.01 ,26.18,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.25 ,#####
1605,ＩＮＰＥＸ,3454,48,1.4 ,3454.47,3380100 ,,,5810920 ,0.58 ,0.77 ,,,,0,267,248 ,0.93 ,8.92,50.55,50.55,0,-13.84 ,15.89,,3.13%,10.02 ,#####
5285,ヤマックス,1265,5,0.4 ,1268.52,28200 ,,,48925 ,0.58 ,0.76 ,,,,0,179,166 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
4345,シーティーエス,816,-2,-0.2 ,818.824,32400 ,,,56430 ,0.57 ,0.76 ,,,,0,182,169 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
2301,学情,1523,0,0.0 ,1521.77,57100 ,,,99590 ,0.57 ,0.76 ,,,,1,163,151 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,34.16,,4.92%,9.56 ,#####
4259,エクサウィザーズ,909,3,0.3 ,915.518,1637200 ,,,2859825 ,0.57 ,0.76 ,,,,0,55,51 ,1.09 ,47.84,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
