コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6857,アドバンテスト,25420,-1345,-5.0 ,25269.2,6463100 ,,,8411700 ,0.77 ,1.39 ,,,,1,313,349 ,3.43 ,39.6,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.86 ,日経3、時価10
5285,ヤマックス,1202,-28,-2.3 ,1201.61,47800 ,,,62505 ,0.76 ,1.38 ,,,,0,188,209 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
2307,クロスキャット,938,-11,-1.2 ,945.625,26700 ,,,34920 ,0.76 ,1.38 ,,,,0,153,170 ,1.06 ,8.52,11.29,11.29,0,11.24 ,0,,4.16%,10.36 ,0
6723,ルネサスエレクトロニクス,4134,-434,-9.5 ,4073.12,14599300 ,,,19206765 ,0.76 ,1.37 ,,,,0,66,73 ,1.00 ,18.74,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.31 ,0
4369,トリケミカル,3630,-350,-8.8 ,3620.63,681100 ,,,906515 ,0.75 ,1.36 ,,,,0,65,72 ,1.00 ,23.58,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.85 ,0
3498,霞ヶ関キャピタル,5540,-170,-3.0 ,5647.86,268700 ,,,359300 ,0.75 ,1.35 ,,,,1,237,262 ,3.98 ,8.23,17.67,17.67,61.8,-16.52 ,20.74,,2.98%,8.21 ,0
6436,アマノ,3551,21,0.6 ,3509.54,175200 ,,,234455 ,0.75 ,1.35 ,,,,0,74,82 ,1.24 ,12.74,13.61,13.61,1.29,28.32 ,1.86,,5.21%,#DIV/0!,0
5729,日本精鉱,1395,-79,-5.4 ,1417.55,29700 ,,,39965 ,0.74 ,1.34 ,,,,0,38,42 ,4.13 ,12.43,13.18,13.18,443,-7.46 ,1564,,4.30%,#DIV/0!,0
6506,安川電機,6427,-435,-6.3 ,6351.12,4042500 ,,,5451810 ,0.74 ,1.34 ,,,,0,13,14 ,0.00 ,34.36,9.14,9.14,0,-6.79 ,5.96,,1.12%,29.19 ,フィジカルAI
4691,ワシントンホテル,1708,-34,-2.0 ,1703.67,78800 ,,,106595 ,0.74 ,1.33 ,,,,1,165,182 ,3.37 ,8.9,18.88,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
6298,ワイエイシイホールディングス,1390,-94,-6.3 ,1383.33,339600 ,,,461875 ,0.74 ,1.33 ,,,,0,46,51 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.56 ,0
7189,西日本フィナンシャルＨＤ,3953,-55,-1.4 ,3918.53,330600 ,,,453955 ,0.73 ,1.31 ,,,,0,68,74 ,1.00 ,11.47,0,0,0,0.00 ,69.13,,3.54%,#DIV/0!,0
146A,コロンビア・ワークス,2595,-95,-3.5 ,2614.87,81300 ,,,111760 ,0.73 ,1.31 ,,,,0,345,377 ,2.06 ,4.76,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.77 ,0
6762,ＴＤＫ,3769,-342,-8.3 ,3721.58,11602800 ,,,16112845 ,0.72 ,1.30 ,,,,0,32,35 ,1.00 ,31.8,0,0,0,#DIV/0!,6.55,,1.06%,#DIV/0!,日経7
6538,ディスラプターズ,227,-9,-3.8 ,229.891,44200 ,,,62080 ,0.71 ,1.29 ,,,,0,216,234 ,1.11 ,7.74,15.08,15.08,0,22.08 ,437.8,,2.20%,#DIV/0!,0
3556,リネットジャパングループ,805,4,0.5 ,809.426,121200 ,,,170300 ,0.71 ,1.28 ,,,,1,441,479 ,3.68 ,9.82,10.49,10.49,141,-34.72 ,2776,,0.00%,9.83 ,0
4495,アイキューブドシステムズ,1872,-53,-2.8 ,1882.43,13400 ,,,18925 ,0.71 ,1.28 ,,,,1,240,260 ,3.85 ,12.89,24.69,24.69,31.1,50.00 ,0,,1.92%,14.14 ,0
464A,ＱＰＳホールディングス,2879,-40,-1.4 ,2812.36,2185300 ,,,3090130 ,0.71 ,1.28 ,,,,,#####,#####,#####,319.9,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4506,住友ファーマ,1505,67.5,4.7 ,1532.33,5257100 ,,,7461225 ,0.70 ,1.27 ,,,,1,320,346 ,3.68 ,8.76,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.15 ,0
3935,エディア,635,-5,-0.8 ,634.112,47500 ,,,67435 ,0.70 ,1.27 ,,,,0,298,322 ,1.62 ,6.37,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
4015,ペイクラウドホールディンク,464,-17,-3.5 ,465.771,25300 ,,,35945 ,0.70 ,1.27 ,,,,0,16,17 ,5.00 ,18.7,6.96,6.96,149,27.63 ,0,,0.00%,20.64 ,0
479A,ＰＲＯＮＩ,1300,-54,-4.0 ,1305.88,38900 ,,,55410 ,0.70 ,1.27 ,,,,1,817,883 ,5.25 ,6.4,18.7,18.7,60.9,42.09 ,0,,0.00%,6.39 ,0
6157,日進工具,854,-26,-3.0 ,856.007,43500 ,,,61990 ,0.70 ,1.27 ,,,,0,65,70 ,2.37 ,13.36,20.63,20.63,13.4,49.10 ,1.44,,3.51%,#DIV/0!,0
5713,住友鉱山,8049,-529,-6.2 ,8059.68,2294000 ,,,3275115 ,0.70 ,1.26 ,,,,0,50,54 ,1.00 ,14.4,0,0,0,#DIV/0!,17.64,,2.57%,11.53 ,0
296A,令和アカウンティング・ホー,744,-15,-2.0 ,740.529,22300 ,,,31870 ,0.70 ,1.26 ,,,,0,484,522 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5032,ＡＮＹＣＯＬＯＲ,2938,7,0.2 ,2948.53,502000 ,,,721225 ,0.70 ,1.26 ,,,,1,800,862 ,5.42 ,12.39,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.65 ,0
5592,くすりの窓口,2594,-3,-0.1 ,2609.6,50900 ,,,74070 ,0.69 ,1.24 ,,,,0,309,331 ,1.45 ,9.58,21.74,21.74,5.01,16.69 ,0,,1.54%,9.59 ,0
2163,アルトナー,1895,-16,-0.8 ,1902.85,10100 ,,,14935 ,0.68 ,1.22 ,,,,0,107,114 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
2148,アイティメディア,1168,4,0.3 ,1148.57,56900 ,,,84145 ,0.68 ,1.22 ,,,,0,105,112 ,2.54 ,16.47,21.74,21.74,15.6,54.78 ,31.28,,4.28%,17.88 ,0
3923,ラクス,980.9,-18,-1.8 ,997.398,2559600 ,,,3822005 ,0.67 ,1.21 ,,,,1,938,997 ,5.10 ,13.77,26.67,26.67,51.9,35.28 ,19.85,,0.82%,14.52 ,0
8316,三井住友フィナンシャルＧ,6077,-153,-2.5 ,6105.81,9784800 ,,,14619085 ,0.67 ,1.21 ,,,,0,80,85 ,1.74 ,13.49,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
3788,ＧＭＯグローバルサインＨＤ,1882,-39,-2.0 ,1888.6,20600 ,,,30915 ,0.67 ,1.20 ,,,,0,19,20 ,1.53 ,19.97,7.28,7.28,4.64,35.16 ,4.23,,3.17%,#DIV/0!,テンバガー候補
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.14,438000 ,,,665835 ,0.66 ,1.19 ,,,,0,222,234 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
368A,北里コーポレーション,1172,-23,-1.9 ,1169,119500 ,,,182080 ,0.66 ,1.18 ,,,,0,432,456 ,1.47 ,11.56,50.69,50.69,2.69,58.38 ,0,,3.50%,11.72 ,0
9343,アイビス,785,-7,-0.9 ,789.071,67200 ,,,103005 ,0.65 ,1.18 ,,,,1,325,342 ,2.72 ,13.94,24.84,24.84,17.9,48.00 ,0,,1.53%,14.50 ,0
2222,寿スピリッツ,2160,6,0.3 ,2188.67,373700 ,,,572920 ,0.65 ,1.18 ,,,,0,147,155 ,2.10 ,24.15,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.29 ,優良銘柄
8410,セブン銀行,275.6,-0.5,-0.2 ,276.537,3407400 ,,,5295255 ,0.64 ,1.16 ,,,,0,32,34 ,1.00 ,18.87,0,0,0,#DIV/0!,1.5,,3.99%,14.45 ,ディフェンシブ
7628,オーハシテクニカ,1048,-22,-2.1 ,1052.56,19200 ,,,29855 ,0.64 ,1.16 ,,,,0,10,10 ,4.00 ,12.76,4.94,4.94,35.8,34.91 ,5.88,,4.29%,#DIV/0!,0
6562,ジーニー,923,-36,-3.8 ,934.483,38100 ,,,59410 ,0.64 ,1.16 ,,,,0,259,271 ,1.83 ,7.51,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.11 ,0
4284,ソルクシーズ,407,-10,-2.4 ,408.626,34200 ,,,53520 ,0.64 ,1.15 ,,,,0,83,87 ,2.57 ,8.15,8.89,8.89,19.2,25.24 ,0,,3.44%,10.92 ,0
6125,岡本工作,4925,-355,-6.7 ,4929.58,39700 ,,,62445 ,0.64 ,1.15 ,,,,0,9,9 ,4.22 ,16.27,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
3267,フィル・カンパニー,621,-24,-3.7 ,621.105,28500 ,,,45025 ,0.63 ,1.14 ,,,,1,130,136 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23020,-2150,-8.5 ,22485.7,153500 ,,,244340 ,0.63 ,1.13 ,,,,0,159,165 ,1.88 ,30.76,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
3778,さくらインターネット,2779,-99,-3.4 ,2772.41,593200 ,,,945485 ,0.63 ,1.13 ,,,,0,2,2 ,1.00 ,131.1,0,0,0,17.69 ,2.23,,0.20%,24.67 ,赤字、AIインフラ本命
8789,フィンテックグローバル,121,-2,-1.6 ,121.01,719800 ,,,1147720 ,0.63 ,1.13 ,,,,1,785,816 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
4345,シーティーエス,821,7,0.9 ,818.686,39200 ,,,62580 ,0.63 ,1.13 ,,,,0,180,187 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
6861,キーエンス,74660,-3410,-4.4 ,74080.6,464100 ,,,743905 ,0.62 ,1.13 ,,,,0,91,94 ,1.73 ,38.52,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,33.04 ,0
6627,テラプローブ,9750,-1000,-9.3 ,9635.81,89800 ,,,144170 ,0.62 ,1.12 ,,,,0,114,118 ,1.00 ,14.3,21.3,21.3,0,#DIV/0!,2008,,1.13%,#DIV/0!,0
3825,リミックスポイント,159,-1,-0.6 ,159.422,966800 ,,,1559285 ,0.62 ,1.12 ,,,,0,21,22 ,1.14 ,24.46,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
2914,日本たばこ産業,6111,138,2.3 ,6086.45,2716700 ,,,4405785 ,0.62 ,1.11 ,,,,0,91,94 ,1.69 ,19.03,24.91,24.91,11.7,-10.10 ,11.3,,3.96%,17.91 ,0
3905,データセクション,4840,-60,-1.2 ,4749.73,2742500 ,,,4448920 ,0.62 ,1.11 ,,,,0,76,79 ,4.30 ,27.96,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.74 ,AI
6954,ファナック,7115,-533,-7.0 ,7081.55,4734800 ,,,7705955 ,0.61 ,1.11 ,,,,0,28,29 ,0.18 ,35.87,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.81 ,日経10
2897,日清食品ＨＤ,2642,67,2.6 ,2638.01,936700 ,,,1535220 ,0.61 ,1.10 ,,,,0,21,22 ,1.00 ,16.23,7.64,7.64,0,-5.02 ,2.57,,2.65%,15.22 ,0
429A,テクセンドフォトマスク,3855,-230,-5.6 ,3804.41,753300 ,,,1242170 ,0.61 ,1.09 ,,,,0,98,101 ,1.10 ,15.43,21.27,21.27,0,21.73 ,49.23,,1.82%,14.31 ,0
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3103.86,68600 ,,,113590 ,0.60 ,1.09 ,,,,1,897,921 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
6855,日本電子材料,6980,-740,-9.6 ,6962.79,564800 ,,,935705 ,0.60 ,1.09 ,,,,0,74,76 ,1.16 ,18.58,22.58,22.58,0,32.07 ,69.32,,1.15%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3155,-64,-2.0 ,3175.42,26339400 ,,,43693130 ,0.60 ,1.09 ,,,,0,92,94 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.71 ,S、時価4
8914,エリアリンク,884,-3,-0.3 ,882.965,42600 ,,,71180 ,0.60 ,1.08 ,,,,0,107,110 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
155A,情報戦略テクノロジー,840,-28,-3.2 ,838.06,53500 ,,,89555 ,0.60 ,1.08 ,,,,0,71,73 ,1.08 ,15.73,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.85 ,テンバガー候補
3697,ＳＨＩＦＴ,694.7,-27.6,-3.8 ,710.364,5501300 ,,,9211965 ,0.60 ,1.08 ,,,,0,60,61 ,2.43 ,21.5,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.52 ,0
2410,キャリアデザインセンター,2538,-27,-1.1 ,2548.46,11500 ,,,19470 ,0.59 ,1.07 ,,,,1,132,135 ,2.52 ,10.16,9.45,9.45,15.3,49.68 ,230,,5.12%,10.97 ,0
2760,東京エレクトロンデバイス,3975,-250,-5.9 ,3943.23,157100 ,,,268615 ,0.58 ,1.06 ,,,,0,29,29 ,0.90 ,14.9,5.76,5.76,0,-21.82 ,6.94,,2.72%,12.58 ,半導体日経2
7740,タムロン,1030,-19,-1.8 ,1034.45,245400 ,,,424105 ,0.58 ,1.04 ,,,,0,134,136 ,2.40 ,12.11,20.33,20.33,16.1,32.41 ,5.21,,3.59%,12.72 ,0
8704,トレイダーズＨＬＤＧＳ,1121,-17,-1.5 ,1115.37,59300 ,,,103475 ,0.57 ,1.03 ,,,,0,878,887 ,1.00 ,6.15,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
215A,タイミー,1054,-26,-2.4 ,1077.03,623000 ,,,1087365 ,0.57 ,1.03 ,,,,0,54,55 ,1.04 ,36.47,19.68,19.68,0,6.85 ,1.99,,0.00%,15.54 ,0
3741,セック,3590,-180,-4.8 ,3568.89,120000 ,,,209915 ,0.57 ,1.03 ,,,,0,57,58 ,1.33 ,23.19,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
9984,ソフトバンクグループ,6929,-497,-6.7 ,6828.2,45175800 ,,,79438920 ,0.57 ,1.03 ,,,,0,37,37 ,0.86 ,24.67,0,0,0,-31.86 ,5.77,,0.16%,71.18 ,日経4、時価3
3350,メタプラネット,240,5,2.1 ,240.377,18663900 ,,,32876365 ,0.57 ,1.02 ,,,,0,98,99 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6071,ＩＢＪ,782,-9,-1.1 ,797.06,143700 ,,,254500 ,0.56 ,1.02 ,,,,0,139,140 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
4704,トレンドマイクロ,6412,-266,-4.0 ,6447.83,633200 ,,,1129670 ,0.56 ,1.01 ,,,,0,123,123 ,1.87 ,22.36,18.71,18.71,7.47,54.59 ,30.06,,3.06%,22.81 ,0
6947,図研,4625,-15,-0.3 ,4661.58,32900 ,,,58830 ,0.56 ,1.01 ,,,,0,59,59 ,1.76 ,17.09,14.57,14.57,6.83,41.86 ,0.85,,3.24%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1339,-22.5,-1.7 ,1339.38,5838700 ,,,10509205 ,0.56 ,1.00 ,,,,0,72,72 ,1.00 ,10.4,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
3407,旭化成,1742,-44.5,-2.5 ,1755,3194500 ,,,5843410 ,0.55 ,0.99 ,,,,0,20,20 ,1.00 ,14.72,7.62,7.62,0,#DIV/0!,4.84,,2.53%,12.33 ,ナフサ不足
4062,イビデン,17425,-1335,-7.1 ,17087.5,4805000 ,,,8810315 ,0.55 ,0.98 ,,,,0,11,11 ,1.09 ,83.89,18,18,0,18.01 ,1.74,,0.20%,53.19 ,AI
6501,日立,5045,-255,-4.8 ,5070.51,7551600 ,,,13848970 ,0.55 ,0.98 ,,,,0,49,49 ,1.80 ,26.67,0,0,12.2,#DIV/0!,12.91,,1.11%,22.04 ,AIインフラ、時価7
3132,マクニカホールディングス,3268,-225,-6.4 ,3234.38,598500 ,,,1106595 ,0.54 ,0.98 ,,,,0,13,13 ,1.92 ,18.23,4,4,15.2,-3.05 ,5.27,,2.45%,#DIV/0!,フィジカルAI
6503,三菱電機,5683,-331,-5.5 ,5612.51,4113800 ,,,7607395 ,0.54 ,0.98 ,,,,,15,15 ,#####,24.48,6.94,6.94,0,#DIV/0!,7.74,,1.06%,21.63 ,AIインフラ
4503,アステラス製薬,2137,-24.5,-1.1 ,2137.87,3517300 ,,,6509065 ,0.54 ,0.98 ,,,,0,114,113 ,1.15 ,12.75,17.79,17.79,2.88,-7.97 ,1.74,,3.74%,12.36 ,0
7085,カーブスホールディングス,854,2,0.2 ,856.922,149800 ,,,277645 ,0.54 ,0.97 ,,,,0,119,118 ,1.92 ,16.2,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3465,-15,-0.4 ,3469.78,62700 ,,,116215 ,0.54 ,0.97 ,,,,1,200,198 ,4.44 ,15.23,38.09,38.09,44.5,23.46 ,2.33,,1.97%,15.03 ,0
6037,楽待,967,-20,-2.0 ,975.026,27100 ,,,50360 ,0.54 ,0.97 ,,,,0,445,441 ,1.96 ,14.36,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.60 ,0
7203,トヨタ自動車,2817,-33,-1.2 ,2831.08,15006900 ,,,27928065 ,0.54 ,0.97 ,,,,0,28,28 ,1.18 ,11.12,7.6,7.6,0,38.07 ,5.58,,3.55%,10.54 ,時価総額1
