コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3778,さくらインターネット,3000,154,5.4 ,2981,542700 ,,,898300 ,0.60 ,1.81 ,,,,0,2,2 ,1.00 ,141.5,0,0,0,17.69 ,2.24,,0.18%,26.63 ,#####
2652,まんだらけ,388,4,1.0 ,385.678,64600 ,,,112310 ,0.58 ,1.73 ,,,,0,111,135 ,2.33 ,7.65,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.10 ,#####
1357,ＮＦ日経ダブインバ,2625,-31,-1.2 ,2658.46,5926944 ,,,10316409 ,0.57 ,1.72 ,,,,,100,122 ,#####,,,,,,2.95,,0.00%,#####,#####
4847,インテリジェントウェイブ,938,12,1.3 ,934.062,27500 ,,,47910 ,0.57 ,1.72 ,,,,0,58,71 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
3825,リミックスポイント,222,-24,-9.8 ,225.908,2612400 ,,,4605485 ,0.57 ,1.70 ,,,,0,15,18 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
1605,ＩＮＰＥＸ,3396,18,0.5 ,3338.59,3253300 ,,,5742055 ,0.57 ,1.70 ,,,,0,273,330 ,0.93 ,8.77,50.55,50.55,0,-13.84 ,15.89,,3.18%,9.85 ,#####
3498,霞ヶ関キャピタル,6440,290,4.7 ,6378.53,229700 ,,,406025 ,0.57 ,1.70 ,,,,1,204,247 ,3.97 ,9.57,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.55 ,#####
6976,太陽誘電,20375,185,0.9 ,19912.7,12903000 ,,,22926145 ,0.56 ,1.69 ,,,,0,1,1 ,3.00 ,141.6,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3675,クロス・マーケティングＧ,586,18,3.2 ,579.251,19100 ,,,34825 ,0.55 ,1.65 ,,,,0,105,125 ,2.13 ,7.32,8.75,8.75,14,20.61 ,127.3,,2.56%,7.55 ,#####
7013,ＩＨＩ,2933,158,5.7 ,2887.85,9612100 ,,,18198070 ,0.53 ,1.58 ,,,,0,88,103 ,1.08 ,18.84,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.23 ,#####
6364,ＡＩＲＭＡＮ,1830,62,3.5 ,1801.4,32400 ,,,62605 ,0.52 ,1.55 ,,,,0,34,40 ,1.03 ,12.44,9.62,9.62,0,6.48 ,3.47,,3.93%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3298,70,2.2 ,3284.91,22373400 ,,,46096975 ,0.49 ,1.46 ,,,,0,88,100 ,1.31 ,13.77,0,0,4.57,#DIV/0!,15.75,,2.91%,14.33 ,#####
7974,任天堂,7341,123,1.7 ,7201.81,4893000 ,,,10155440 ,0.48 ,1.45 ,,,,0,37,42 ,1.16 ,26.44,18.05,18.05,0,34.65 ,23.44,,2.21%,18.71 ,#####
4183,三井化学,2128,3.5,0.2 ,2100.99,1126800 ,,,2349995 ,0.48 ,1.44 ,,,,0,8,9 ,3.75 ,17.09,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.77 ,#####
3083,スターシーズ,988,14,1.4 ,979.625,64600 ,,,135180 ,0.48 ,1.43 ,,,,0,22,25 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
7011,三菱重工業,3865,55,1.4 ,3835.93,11595800 ,,,24847560 ,0.47 ,1.40 ,,,,0,16,18 ,2.13 ,34.17,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.95 ,#####
6857,アドバンテスト,30430,90,0.3 ,30595.5,4068000 ,,,8750375 ,0.46 ,1.39 ,,,,1,262,293 ,3.42 ,47.38,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.94 ,35.63 
8035,東京エレクトロン,71890,1030,1.5 ,71570.8,1955600 ,,,4234985 ,0.46 ,1.39 ,,,,0,88,98 ,1.09 ,48.44,25.96,25.96,0,17.67 ,2.11,,1.04%,46.50 ,#####
4062,イビデン,23460,1015,4.5 ,22706,3692800 ,,,8425710 ,0.44 ,1.31 ,,,,0,8,9 ,1.13 ,113,18,18,0,18.01 ,2.93,,0.15%,71.61 ,#####
155A,情報戦略テクノロジー,869,49,6.0 ,858.225,25800 ,,,59105 ,0.44 ,1.31 ,,,,0,68,74 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.36,31100 ,,,71295 ,0.44 ,1.31 ,,,,0,104,114 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.578,41900 ,,,96085 ,0.44 ,1.31 ,,,,0,237,259 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
8136,サンリオ,875.9,5.9,0.7 ,872.091,8601400 ,,,19929215 ,0.43 ,1.29 ,,,,0,353,384 ,2.47 ,20.41,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.15 ,#####
4377,ワンキャリア,1818,45,2.5 ,1799.15,39700 ,,,92150 ,0.43 ,1.29 ,,,,1,340,370 ,4.69 ,15.93,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
1570,ＮＦ日経レバ,79180,1000,1.3 ,78354.3,1647552 ,,,3857157 ,0.43 ,1.28 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7719,東京衡機,425,38,9.8 ,412.792,100900 ,,,237470 ,0.42 ,1.27 ,,,,0,34,37 ,4.32 ,12.68,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.97 ,#####
6861,キーエンス,75890,390,0.5 ,74485.6,291400 ,,,688050 ,0.42 ,1.27 ,,,,0,90,97 ,1.71 ,39.16,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.58 ,#####
6264,マルマエ,2478,-33,-1.3 ,2466.63,450400 ,,,1085420 ,0.41 ,1.24 ,,,,1,145,156 ,3.68 ,21.47,20.5,20.5,143,-36.42 ,9.97,,1.82%,21.10 ,#####
5032,ＡＮＹＣＯＬＯＲ,2330,23,1.0 ,2290.78,477700 ,,,1151915 ,0.41 ,1.24 ,,,,0,854,917 ,1.25 ,10.73,37.97,37.97,0,75.45 ,12.22,,2.66%,10.94 ,#####
9416,ビジョン,1023,5,0.5 ,1019.98,171900 ,,,417645 ,0.41 ,1.23 ,,,,0,225,241 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
7203,トヨタ自動車,2829,-19,-0.7 ,2825.32,10580500 ,,,25746485 ,0.41 ,1.23 ,,,,0,28,30 ,1.18 ,11.16,7.6,7.6,0,38.07 ,9.35,,3.54%,12.06 ,10.86 
2216,カンロ,1119,12,1.1 ,1118.55,34200 ,,,84550 ,0.40 ,1.21 ,,,,0,89,95 ,1.19 ,13.67,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.86 ,#####
5290,ベルテクスコーポレーション,1390,13,0.9 ,1369.81,29000 ,,,71955 ,0.40 ,1.21 ,,,,0,54,57 ,4.89 ,14.58,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2263,-17,-0.8 ,2291.53,1318800 ,,,3280070 ,0.40 ,1.21 ,,,,,#####,#####,#####,251.4,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,853,31,3.8 ,834.083,10900 ,,,27150 ,0.40 ,1.20 ,,,,0,95,101 ,4.76 ,11.46,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
6962,大真空,998,5,0.5 ,969.446,790700 ,,,1993990 ,0.40 ,1.19 ,,,,,#N/A,#N/A,#N/A,321.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.81%,#N/A,#N/A
9432,ＮＴＴ,146.8,0.9,0.6 ,146.985,97078400 ,,,248722030 ,0.39 ,1.17 ,,,,0,51,54 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3064,ＭｏｎｏｔａＲＯ,1801,61,3.5 ,1791.99,1280500 ,,,3288190 ,0.39 ,1.17 ,,,,0,85,89 ,1.92 ,24.47,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.70 ,#####
6981,村田製作所,10975,445,4.2 ,10610.4,15576300 ,,,40089040 ,0.39 ,1.17 ,,,,0,15,16 ,3.00 ,68.16,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.11 ,#####
472A,ミラティブ,420,15,3.7 ,414.192,38000 ,,,98735 ,0.38 ,1.15 ,,,,1,241,252 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
296A,令和アカウンティング・ホー,777,11,1.4 ,771.714,11200 ,,,29295 ,0.38 ,1.15 ,,,,0,463,483 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
6298,ワイエイシイホールディングス,1431,46,3.3 ,1408.21,162200 ,,,426015 ,0.38 ,1.14 ,,,,0,45,47 ,3.82 ,12.55,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.16,613300 ,,,1612660 ,0.38 ,1.14 ,,,,1,232,242 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
5713,住友鉱山,9127,264,3.0 ,8990.9,1144700 ,,,3019350 ,0.38 ,1.14 ,,,,0,45,47 ,1.00 ,16.34,0,0,0,#DIV/0!,12.89,,2.27%,13.08 ,#####
4746,東計電算,4200,20,0.5 ,4181.07,16900 ,,,44865 ,0.38 ,1.13 ,,,,0,133,138 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
4568,第一三共,2597,77.5,3.1 ,2576.37,3034100 ,,,8110855 ,0.37 ,1.12 ,,,,0,86,89 ,1.00 ,18.17,0,0,0,#DIV/0!,57.37,,3.85%,14.19 ,#####
336A,ダイナミックマッププラット,804,43,5.7 ,804.234,211200 ,,,577940 ,0.37 ,1.10 ,,,,0,117,120 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.09 ,,,,0,94,97 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
2897,日清食品ＨＤ,2694,-30.5,-1.1 ,2721.03,446700 ,,,1229350 ,0.36 ,1.09 ,,,,0,21,22 ,0.95 ,16.55,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
7189,西日本フィナンシャルＨＤ,4177,19,0.5 ,4190.8,165200 ,,,455975 ,0.36 ,1.09 ,,,,0,64,66 ,1.00 ,12.12,0,0,0,0.00 ,81.04,,3.35%,#####,#####
8303,ＳＢＩ新生銀行,1486,36.5,2.5 ,1480.71,2713000 ,,,7510200 ,0.36 ,1.08 ,,,,0,56,57 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
2516,東証グロース２５０ＥＴＦ,571.8,2,0.4 ,569.314,236750 ,,,657736 ,0.36 ,1.08 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1164.22,32300 ,,,90130 ,0.36 ,1.08 ,,,,0,347,355 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.5156,510200 ,,,1434080 ,0.36 ,1.07 ,,,,1,5719,5834 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4414,フレクト,1056,32,3.1 ,1042.87,9000 ,,,25400 ,0.35 ,1.06 ,,,,1,264,269 ,2.78 ,7.59,11.99,11.99,23.2,18.65 ,0,,0.00%,6.55 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3618.93,37500 ,,,106395 ,0.35 ,1.06 ,,,,1,190,193 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
7047,ポート,2161,122,6.0 ,2128.31,76600 ,,,219900 ,0.35 ,1.05 ,,,,1,253,256 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
5285,ヤマックス,1271,32,2.6 ,1255.78,17400 ,,,50240 ,0.35 ,1.04 ,,,,0,179,181 ,1.01 ,6.45,12.29,12.29,0,1.17 ,135.9,,4.72%,#####,#####
4674,クレスコ,1470,30,2.1 ,1456.84,33400 ,,,97200 ,0.34 ,1.03 ,,,,0,86,87 ,1.56 ,10.76,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
8604,野村ホールディングス,1441,26,1.8 ,1437.38,3783900 ,,,11013025 ,0.34 ,1.03 ,,,,0,67,68 ,1.00 ,11.2,15,15,0,#DIV/0!,36.14,,3.61%,11.99 ,#####
8316,三井住友フィナンシャルＧ,6496,87,1.4 ,6511.58,5300900 ,,,15503450 ,0.34 ,1.03 ,,,,0,75,76 ,1.73 ,14.44,0,0,11,#DIV/0!,12.19,,2.77%,13.20 ,#####
350A,デジタルグリッド,786,9,1.2 ,783.179,243600 ,,,713610 ,0.34 ,1.02 ,,,,0,220,222 ,1.27 ,16.79,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.80 ,#####
6855,日本電子材料,8270,280,3.5 ,8131.78,250400 ,,,744815 ,0.34 ,1.01 ,,,,0,63,63 ,1.16 ,22.02,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
285A,キオクシアホールディングス,95050,330,0.4 ,94424.8,13116600 ,,,39232925 ,0.33 ,1.00 ,,,,1,3801,3804 ,3.88 ,13.48,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.27 ,#####
4980,デクセリアルズ,4674,106,2.3 ,4554,1064400 ,,,3214655 ,0.33 ,0.99 ,,,,0,138,138 ,1.05 ,28.46,31.3,31.3,0,10.12 ,15.8,,1.37%,24.79 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.99,272000 ,,,821895 ,0.33 ,0.99 ,,,,1,763,761 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
6858,小野測器,926,24,2.7 ,903.721,36500 ,,,110525 ,0.33 ,0.99 ,,,,0,15,15 ,4.60 ,11.99,7.33,7.33,102,12.11 ,0,,3.24%,14.12 ,#####
7320,Ｓｏｌｖｖｙ,1444,49,3.5 ,1431.24,19900 ,,,60725 ,0.33 ,0.98 ,,,,0,425,423 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.66 ,#####
6506,安川電機,7026,181,2.6 ,6852.17,1596500 ,,,4954425 ,0.32 ,0.97 ,,,,0,12,12 ,1.00 ,37.57,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.91 ,#####
6947,図研,4515,60,1.4 ,4495.64,16300 ,,,50745 ,0.32 ,0.96 ,,,,0,60,59 ,1.77 ,16.69,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
6538,ディスラプターズ,226,4,1.8 ,223.416,26700 ,,,83490 ,0.32 ,0.96 ,,,,0,218,215 ,1.11 ,7.71,15.08,15.08,0,22.08 ,38.16,,2.21%,7.86 ,#####
3741,セック,3330,125,3.9 ,3289.13,55700 ,,,174385 ,0.32 ,0.96 ,,,,0,61,60 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
4284,ソルクシーズ,416,9,2.2 ,411.046,15300 ,,,48570 ,0.32 ,0.95 ,,,,0,81,80 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4976,25500 ,,,81165 ,0.31 ,0.94 ,,,,0,39,38 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
2485,ティア,479,-2,-0.4 ,479.528,12500 ,,,39910 ,0.31 ,0.94 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,886.993,82500 ,,,263525 ,0.31 ,0.94 ,,,,0,114,112 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
2914,日本たばこ産業,6104,5,0.1 ,6118.72,1386000 ,,,4456660 ,0.31 ,0.93 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.96%,17.89 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.93 ,,,,0,176,172 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
4026,神島化学,1705,61,3.7 ,1672.1,36300 ,,,117240 ,0.31 ,0.93 ,,,,0,70,69 ,1.57 ,8.06,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.85 ,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,720.518,16400 ,,,53225 ,0.31 ,0.92 ,,,,0,148,145 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3939,カナミックネットワーク,501,17,3.5 ,493.69,46800 ,,,152230 ,0.31 ,0.92 ,,,,1,293,286 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
5244,ＪＩＧ．ＪＰ,164,3,1.9 ,161.966,166000 ,,,549820 ,0.30 ,0.91 ,,,,0,237,230 ,1.25 ,5.83,12,12,0,60.85 ,97.07,,1.79%,6.02 ,#####
8057,内田洋行,1936,12,0.6 ,1928.61,58700 ,,,194710 ,0.30 ,0.90 ,,,,0,187,182 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
8081,カナデン,2536,36,1.4 ,2515.58,13900 ,,,46165 ,0.30 ,0.90 ,,,,0,11,11 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
2317,システナ,399,3,0.8 ,399.523,325300 ,,,1085310 ,0.30 ,0.90 ,,,,0,160,155 ,1.59 ,13.43,16.08,16.08,5,38.51 ,5.6,,4.51%,#####,#####
1941,中電工,5310,10,0.2 ,5368.45,30400 ,,,102060 ,0.30 ,0.89 ,,,,0,35,34 ,1.71 ,13.38,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.67 ,#####
6840,ＡＫＩＢＡホールディングス,834,33,4.1 ,807.76,264300 ,,,888495 ,0.30 ,0.89 ,,,,0,51,49 ,0.94 ,9.01,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7048,ベルトラ,132,6,4.8 ,129.31,112200 ,,,377615 ,0.30 ,0.89 ,,,,0,35,34 ,5.34 ,14.19,7.6,7.6,141,61.05 ,3.29,,0.00%,14.21 ,#####
7199,プレミアグループ,2007,54,2.8 ,1981.15,90600 ,,,306985 ,0.30 ,0.89 ,,,,1,241,233 ,2.60 ,11.3,0,0,22.2,9.24 ,6.67,,3.19%,#####,#####
6501,日立,4724,-23,-0.5 ,4694.64,4136600 ,,,14093865 ,0.29 ,0.88 ,,,,0,52,50 ,1.81 ,24.99,0,0,12.2,#DIV/0!,33.1,,1.19%,20.64 ,#####
