コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5016,ＪＸ金属,4768,35,0.7 ,4767.26,10001400 ,,,25613830 ,0.39 ,1.17 ,,,,0,42,44 ,1.43 ,32.76,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.32 
4980,デクセリアルズ,5106,259,5.3 ,5107.25,1002900 ,,,2569785 ,0.39 ,1.17 ,,,,,81,85 ,#####,31.09,#####,25.15 ,0,#DIV/0!,10.1 ,14.24,,1.25%,27.08 
6526,ソシオネクスト,2720,104.5,4.0 ,2734.91,3710800 ,,,9709190 ,0.38 ,1.15 ,,,,0,5,5 ,2.20 ,47.71,3.70 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.84%,34.81 
1570,ＮＦ日経レバ,78870,-270,-0.3 ,79016.9,1313125 ,,,3827334 ,0.34 ,1.03 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4062,イビデン,25670,1285,5.3 ,25197.4,2953300 ,,,8659085 ,0.34 ,1.02 ,,,,0,23,23 ,4.39 ,123.6,2.74 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.35 
2326,デジタルアーツ,3560,30,0.9 ,3536.63,69800 ,,,205965 ,0.34 ,1.02 ,,,,0,309,311 ,2.31 ,12.66,0.99 ,20.46 ,45,12.73 ,82.8 ,16.83,,2.81%,13.07 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,6,1.5 ,418.2,31500 ,,,101335 ,0.31 ,0.93 ,,,,0,80,78 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
8789,フィンテックグローバル,120,0,0.0 ,119.519,219900 ,,,714360 ,0.31 ,0.92 ,,,,0,617,603 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8035,東京エレクトロン,71430,-1530,-2.1 ,72065.2,1405600 ,,,4576590 ,0.31 ,0.92 ,,,,0,69,67 ,1.09 ,48.13,-0.48 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.20 
6920,レーザーテック,51990,-10,0.0 ,52089.6,1069500 ,,,3484720 ,0.31 ,0.92 ,,,,0,112,109 ,1.13 ,64.72,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.34 
4015,ペイクラウドホールディンク,492,0,0.0 ,495.308,10400 ,,,34345 ,0.30 ,0.91 ,,,,,44,43 ,#####,19.83,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.89 
9552,クオンツ総研ホールディンク,895,-53,-5.6 ,901.92,206100 ,,,687235 ,0.30 ,0.90 ,,,,1,732,710 ,2.89 ,13.29,0.64 ,53.80 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.83 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3375,39700 ,,,133585 ,0.30 ,0.89 ,,,,0,28,27 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
6855,日本電子材料,8380,370,4.6 ,8327.03,213600 ,,,720810 ,0.30 ,0.89 ,,,,0,31,30 ,1.35 ,22.31,8.09 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
7974,任天堂,6863,-54,-0.8 ,6900.34,2717300 ,,,9301465 ,0.29 ,0.88 ,,,,0,66,64 ,3.14 ,24.72,0.98 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.25 
6356,日本ギア工業,1526,74,5.1 ,1519,94300 ,,,324775 ,0.29 ,0.87 ,,,,0,34,33 ,1.26 ,12.34,7.59 ,12.16 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
3359,ｃｏｔｔａ,509,8,1.6 ,503.132,11400 ,,,39395 ,0.29 ,0.87 ,,,,0,56,54 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
6506,安川電機,7094,-62,-0.9 ,7153.64,1338600 ,,,4653505 ,0.29 ,0.86 ,,,,0,24,23 ,2.75 ,37.93,1.41 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.22 
6037,楽待,1080,18,1.7 ,1076.13,19300 ,,,67625 ,0.29 ,0.86 ,,,,0,449,430 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
7203,トヨタ自動車,2707,0.5,0.0 ,2711.37,7431200 ,,,26095805 ,0.28 ,0.85 ,,,,0,23,22 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.54 
5801,古河電工,48170,-830,-1.7 ,48520.5,1091500 ,,,3836350 ,0.28 ,0.85 ,,,,0,50,48 ,3.78 ,41.31,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.36 
4661,オリエンタルランド,2384,21,0.9 ,2380.97,1582800 ,,,5673795 ,0.28 ,0.84 ,,,,,32,30 ,#####,33.38,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.52 
9433,ＫＤＤＩ,2630,-34,-1.3 ,2639.7,2428600 ,,,8854570 ,0.27 ,0.82 ,,,,0,70,66 ,1.51 ,13.3,1.27 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.92 
7085,カーブスホールディングス,901,14,1.6 ,899.162,65000 ,,,237845 ,0.27 ,0.82 ,,,,1,161,152 ,2.53 ,17.09,0.80 ,21.18 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
472A,ミラティブ,397,11,2.9 ,389.165,27800 ,,,102010 ,0.27 ,0.82 ,,,,1,238,225 ,5.41 ,7,0.03 ,27.00 ,13.21,218.05 ,52.4 ,0,,0.00%,6.99 
6857,アドバンテスト,31550,120,0.4 ,31259.6,2192200 ,,,8190140 ,0.27 ,0.80 ,,,,1,451,424 ,2.99 ,49.12,1.91 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.30 
6264,マルマエ,2929,136,4.9 ,2884.93,279300 ,,,1047075 ,0.27 ,0.80 ,,,,1,418,393 ,3.69 ,25.18,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.54%,25.23 
3498,霞ヶ関キャピタル,6470,110,1.7 ,6514.71,116100 ,,,438315 ,0.26 ,0.79 ,,,,1,259,243 ,3.38 ,9.63,0.24 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.55%,9.59 
4063,信越化学,7051,-250,-3.4 ,7042.61,1977700 ,,,7517990 ,0.26 ,0.79 ,,,,0,53,50 ,1.08 ,26.08,-1.81 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.50%,22.45 
7013,ＩＨＩ,2814,96,3.5 ,2798.51,4169800 ,,,15949945 ,0.26 ,0.78 ,,,,1,221,207 ,3.72 ,18.08,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.41 
485A,パワーエックス,2083,-51,-2.4 ,2100.37,1460400 ,,,5684380 ,0.26 ,0.77 ,,,,0,11,10 ,4.45 ,191.1,3.82 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
5802,住友電工,12405,-190,-1.5 ,12298.1,1759700 ,,,6857495 ,0.26 ,0.77 ,,,,0,11,10 ,1.09 ,29.76,18.30 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.87 
5592,くすりの窓口,2618,19,0.7 ,2633.8,13700 ,,,55580 ,0.25 ,0.74 ,,,,0,318,293 ,2.21 ,9.67,0.62 ,27.30 ,21.53,15.67 ,16.7 ,0,,1.53%,9.68 
9434,ソフトバンク,204.6,-1,-0.5 ,205.209,18435700 ,,,75484570 ,0.24 ,0.73 ,,,,0,35,32 ,1.37 ,17.48,3.03 ,21.22 ,14.67,5.77 ,#DIV/0!,12.04,,4.30%,15.80 
3077,ホリイフードサービス,743,11,1.5 ,742.622,7400 ,,,30390 ,0.24 ,0.73 ,,,,1,253,233 ,4.27 ,10.02,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.68 
5713,住友鉱山,8218,-33,-0.4 ,8218,724800 ,,,3001460 ,0.24 ,0.72 ,,,,0,14,13 ,1.57 ,14.71,1.85 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.52%,11.78 
7719,東京衡機,464,24,5.5 ,449.078,70800 ,,,294755 ,0.24 ,0.72 ,,,,0,58,53 ,4.29 ,13.85,0.12 ,14.01 ,6.23,119.61 ,-2.4 ,0,,0.00%,14.15 
6723,ルネサスエレクトロニクス,4683,-71,-1.5 ,4725.8,3886500 ,,,16540555 ,0.23 ,0.70 ,,,,1,182,166 ,3.87 ,19.31,0.23 ,17.97 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.51 
247A,ＡＩロボティクス,758,25,3.4 ,749.573,345200 ,,,1474425 ,0.23 ,0.70 ,,,,1,799,728 ,3.86 ,8.79,0.09 ,92.49 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6908,イリソ電子工業,2959,13,0.4 ,2957.81,28100 ,,,120075 ,0.23 ,0.70 ,,,,,51,46 ,#####,13.16,#####,6.76 ,0,#DIV/0!,0.0 ,15.67,,3.38%,#####
3496,アズーム,4120,-20,-0.5 ,4192.77,15900 ,,,68395 ,0.23 ,0.70 ,,,,1,186,169 ,2.97 ,23.1,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.06%,23.10 
8410,セブン銀行,277.7,-0.1,0.0 ,279.306,1209700 ,,,5280695 ,0.23 ,0.69 ,,,,,32,29 ,#####,19.02,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.56 
3741,セック,3310,-5,-0.2 ,3335.03,34500 ,,,150780 ,0.23 ,0.69 ,,,,,72,65 ,#####,21.38,#####,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.87%,#####
285A,キオクシアホールディングス,95700,3410,3.7 ,96457.3,8193200 ,,,35903350 ,0.23 ,0.68 ,,,,1,14177,#####,3.88 ,13.6,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.34 
3562,Ｎｏ．１,1468,6,0.4 ,1474.02,6300 ,,,27925 ,0.23 ,0.68 ,,,,0,118,107 ,2.37 ,9.63,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.38%,10.33 
429A,テクセンドフォトマスク,4505,110,2.5 ,4416.83,235900 ,,,1048470 ,0.22 ,0.67 ,,,,0,47,42 ,1.72 ,18.04,2.16 ,14.19 ,21.27,8.36 ,21.7 ,50.54,,1.55%,16.73 
6146,ディスコ,81170,-1700,-2.1 ,81879.1,436800 ,,,1941420 ,0.22 ,0.67 ,,,,1,223,201 ,3.52 ,53.35,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.16 
3556,リネットジャパングループ,736,-6,-0.8 ,737.047,23300 ,,,103680 ,0.22 ,0.67 ,,,,1,574,518 ,3.69 ,9.01,0.02 ,82.13 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.99 
6954,ファナック,7472,13,0.2 ,7481.23,1352800 ,,,6295960 ,0.21 ,0.64 ,,,,0,32,29 ,2.25 ,37.68,2.44 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.59%,33.40 
5621,ヒューマンテクノロジーズ,1370,35,2.6 ,1361.66,9000 ,,,42080 ,0.21 ,0.64 ,,,,0,132,118 ,2.14 ,11.84,0.95 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.55%,11.81 
2516,東証グロース２５０ＥＴＦ,555.9,4.4,0.8 ,556.276,135490 ,,,634252 ,0.21 ,0.64 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6590,芝浦メカトロニクス,4550,-105,-2.3 ,4634.03,403100 ,,,1891130 ,0.21 ,0.64 ,,,,0,38,34 ,1.39 ,25.09,5.48 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.41%,23.62 
6258,平田機工,3165,55,1.8 ,3115.57,79500 ,,,376815 ,0.21 ,0.63 ,,,,0,14,12 ,1.43 ,14.91,1.82 ,8.45 ,9,8.17 ,-16.3 ,13.09,,2.37%,#####
6562,ジーニー,870,12,1.4 ,863.648,10500 ,,,49805 ,0.21 ,0.63 ,,,,1,242,215 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.47 
6157,日進工具,920,6,0.7 ,911.05,11900 ,,,56485 ,0.21 ,0.63 ,,,,,59,52 ,#####,14.39,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
3441,山王,3585,60,1.7 ,3566.51,30800 ,,,148455 ,0.21 ,0.62 ,,,,1,136,121 ,4.10 ,10.48,0.14 ,18.89 ,10.77,75.88 ,-10.0 ,3260,,0.70%,14.00 
3407,旭化成,1800,7,0.4 ,1785.78,1082300 ,,,5221510 ,0.21 ,0.62 ,,,,,50,44 ,#####,15.21,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.74 
1540,純金上場信託,19770,-200,-1.0 ,19827.8,91184 ,,,445092 ,0.20 ,0.61 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5290,ベルテクスコーポレーション,1325,-14,-1.1 ,1332.06,14000 ,,,68705 ,0.20 ,0.61 ,,,,,77,68 ,#####,13.9,#####,10.65 ,0,#DIV/0!,25.8 ,1.1,,3.02%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29130,1770,6.5 ,28918.7,35100 ,,,172365 ,0.20 ,0.61 ,,,,,81,72 ,#####,38.92,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.79%,#####
6627,テラプローブ,13200,350,2.7 ,13003.8,27700 ,,,136435 ,0.20 ,0.61 ,,,,1,204,180 ,3.97 ,19.36,0.31 ,15.29 ,0,63.10 ,-16.8 ,0,,0.83%,24.51 
6503,三菱電機,6006,-98,-1.6 ,6004.27,1423300 ,,,7035690 ,0.20 ,0.61 ,,,,0,46,41 ,4.11 ,25.87,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.86 
3393,スターティアホールディングス,2950,38,1.3 ,2933.65,6300 ,,,31235 ,0.20 ,0.61 ,,,,0,104,92 ,1.88 ,11.73,1.23 ,27.96 ,13.65,9.57 ,30.8 ,6.82,,4.92%,12.59 
6080,Ｍ＆Ａキャピタルパートナー,3460,30,0.9 ,3465.19,18300 ,,,91905 ,0.20 ,0.60 ,,,,1,408,359 ,4.42 ,15.2,0.34 ,16.05 ,38.09,44.46 ,23.5 ,5.33,,1.98%,15.01 
6976,太陽誘電,16920,-10,-0.1 ,17240.7,5174800 ,,,26612655 ,0.19 ,0.58 ,,,,0,6,5 ,4.17 ,117.7,2.35 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.53%,#####
2760,東京エレクトロンデバイス,4165,20,0.5 ,4121.74,34000 ,,,174920 ,0.19 ,0.58 ,,,,0,36,31 ,2.19 ,15.62,0.70 ,14.85 ,5.03,22.33 ,-21.8 ,9.43,,2.59%,15.35 
6125,岡本工作,5590,-90,-1.6 ,5613.02,8600 ,,,45045 ,0.19 ,0.57 ,,,,0,19,17 ,4.37 ,18.47,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.86%,18.74 
6298,ワイエイシイホールディングス,1470,33,2.3 ,1451.75,88000 ,,,473150 ,0.19 ,0.56 ,,,,,93,81 ,#####,12.89,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.06%,14.35 
9467,アルファポリス,1007,17,1.7 ,1003.75,14100 ,,,76275 ,0.18 ,0.55 ,,,,0,84,73 ,1.82 ,10.16,1.46 ,18.41 ,20,6.94 ,68.2 ,28.52,,2.68%,#####
2914,日本たばこ産業,5924,0,0.0 ,5943.68,838200 ,,,4562035 ,0.18 ,0.55 ,,,,0,76,66 ,1.71 ,18.44,1.52 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,4.09%,17.36 
7777,スリー・ディー・マトリックス,359,17,5.0 ,354.416,913400 ,,,4989070 ,0.18 ,0.55 ,,,,,84,73 ,#####,28.95,#####,24.25 ,0,#DIV/0!,22.8 ,0,,0.00%,28.89 
6981,村田製作所,11150,145,1.3 ,11232,7565300 ,,,42006115 ,0.18 ,0.54 ,,,,0,35,30 ,3.63 ,69.25,1.99 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,69.19 
7692,アースインフィニティ,73,-1,-1.4 ,73.0122,122100 ,,,679760 ,0.18 ,0.54 ,,,,0,181,156 ,2.14 ,13.51,0.77 ,41.01 ,10.23,17.50 ,-2.6 ,0,,3.56%,14.64 
6840,ＡＫＩＢＡホールディングス,856,-2,-0.2 ,852.642,127000 ,,,707355 ,0.18 ,0.54 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3778,さくらインターネット,3030,55,1.9 ,3023.61,150100 ,,,837875 ,0.18 ,0.54 ,,,,0,1,1 ,5.00 ,142.9,2.86 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.90 
6758,ソニーグループ,3193,34,1.1 ,3206.1,3520200 ,,,19686265 ,0.18 ,0.54 ,,,,0,40,34 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.36 
6838,多摩川ホールディングス,2010,30,1.5 ,2019.56,85700 ,,,481415 ,0.18 ,0.53 ,,,,1,154,132 ,3.88 ,9.96,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.76 
4259,エクサウィザーズ,879,3,0.3 ,894.28,330800 ,,,1863390 ,0.18 ,0.53 ,,,,,76,65 ,#####,46.5,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.57%,#####
6501,日立,4668,-82,-1.7 ,4688.2,2410300 ,,,13671205 ,0.18 ,0.53 ,,,,0,21,18 ,1.62 ,24.69,2.47 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.40 
6861,キーエンス,76670,990,1.3 ,76161.6,109600 ,,,622075 ,0.18 ,0.53 ,,,,0,88,76 ,2.13 ,39.56,2.61 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.93 
3559,ピーバンドットコム,410,2,0.5 ,409.175,69200 ,,,396065 ,0.17 ,0.52 ,,,,,60,51 ,#####,14.85,#####,8.96 ,0,#DIV/0!,66.1 ,2.96,,2.44%,15.98 
3697,ＳＨＩＦＴ,623,12.9,2.1 ,623.04,1327200 ,,,7614710 ,0.17 ,0.52 ,,,,0,92,79 ,2.55 ,19.28,0.94 ,21.58 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.71 
9343,アイビス,744,13,1.8 ,736.078,11600 ,,,66750 ,0.17 ,0.52 ,,,,0,305,261 ,2.34 ,13.21,0.99 ,36.49 ,24.84,13.33 ,48.0 ,0,,1.61%,13.74 
4183,三井化学,2131,11,0.5 ,2125.46,378400 ,,,2178610 ,0.17 ,0.52 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
7011,三菱重工業,3783,41,1.1 ,3762.21,4033200 ,,,23319255 ,0.17 ,0.52 ,,,,,37,32 ,#####,33.44,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.27 
8316,三井住友フィナンシャルＧ,6446,-12,-0.2 ,6487.86,2521000 ,,,14788665 ,0.17 ,0.51 ,,,,,75,64 ,#####,14.33,#####,10.82 ,0,#DIV/0!,#DIV/0!,13.49,,2.79%,13.10 
6762,ＴＤＫ,3885,-58,-1.5 ,3908.25,3020400 ,,,17781185 ,0.17 ,0.51 ,,,,,31,26 ,#####,32.78,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.03%,#####
3038,神戸物産,2604,-7.5,-0.3 ,2616.51,282800 ,,,1669770 ,0.17 ,0.51 ,,,,0,18,15 ,1.78 ,19.57,2.52 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.25 
3415,ＴＯＫＹＯＢＡＳＥ,350,2,0.6 ,349.251,126700 ,,,755475 ,0.17 ,0.50 ,,,,1,143,122 ,2.74 ,10.26,0.37 ,23.98 ,8.93,27.55 ,-6.2 ,29.6,,2.00%,#####
6480,日本トムソン,2457,27,1.1 ,2442.71,209600 ,,,1257205 ,0.17 ,0.50 ,,,,0,60,51 ,4.20 ,25.22,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
8473,ＳＢＩホールディングス,2784,0,0.0 ,2798.9,557400 ,,,3368790 ,0.17 ,0.50 ,,,,1,594,504 ,4.00 ,5.99,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.05%,10.23 
9984,ソフトバンクグループ,6590,77,1.2 ,6578.92,11260400 ,,,68318880 ,0.16 ,0.49 ,,,,,39,33 ,#####,23.46,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.70 
464A,ＱＰＳホールディングス,2009,-2,-0.1 ,2016.18,473100 ,,,2886045 ,0.16 ,0.49 ,,,,,#####,#####,#####,223.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7826,フルヤ金属,9660,310,3.3 ,9525.63,89500 ,,,546805 ,0.16 ,0.49 ,,,,1,348,295 ,4.06 ,15.84,0.12 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.60%,14.60 
1605,ＩＮＰＥＸ,3432,-24,-0.7 ,3443.88,907000 ,,,5543800 ,0.16 ,0.49 ,,,,0,270,229 ,0.93 ,8.86,-0.56 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.15%,9.96 
8306,三菱ＵＦＪフィナンシャルＧ,3248,-19,-0.6 ,3265.28,7184700 ,,,43967885 ,0.16 ,0.49 ,,,,1,194,164 ,2.85 ,13.56,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.96%,14.11 
146A,コロンビア・ワークス,2970,-29,-1.0 ,2986.85,16800 ,,,104110 ,0.16 ,0.48 ,,,,0,220,186 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
4368,扶桑化学工業,4625,35,0.8 ,4613.17,121300 ,,,754050 ,0.16 ,0.48 ,,,,,64,54 ,#####,25.48,#####,16.37 ,0,#DIV/0!,13.8 ,54.39,,0.61%,#####
4373,シンプレクスＨＤ,902,-9,-1.0 ,908.147,158200 ,,,985225 ,0.16 ,0.48 ,,,,0,239,202 ,2.22 ,16.16,0.83 ,24.26 ,24.57,19.44 ,-6.6 ,3.12,,2.66%,#####
8508,Ｊトラスト,787,15,1.9 ,784.911,142200 ,,,888475 ,0.16 ,0.48 ,,,,,42,35 ,#####,12.39,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.16%,12.97 
4568,第一三共,2500,-20,-0.8 ,2522.72,1299300 ,,,8144270 ,0.16 ,0.48 ,,,,,89,75 ,#####,17.49,#####,15.61 ,0,#DIV/0!,#DIV/0!,53.92,,4.00%,13.66 
4519,中外製薬,7496,62,0.8 ,7525.98,376100 ,,,2388350 ,0.16 ,0.47 ,,,,0,100,84 ,1.09 ,24.67,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.01 
9554,ＡＶｉＣ,1549,28,1.8 ,1542.08,5300 ,,,33725 ,0.16 ,0.47 ,,,,1,539,454 ,4.34 ,12.79,0.23 ,28.77 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6702,富士通,3213,51,1.6 ,3214.63,1420200 ,,,9060480 ,0.16 ,0.47 ,,,,,85,71 ,#####,17.97,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.71%,16.36 
3984,ユーザーローカル,1707,22,1.3 ,1704.51,19200 ,,,123545 ,0.16 ,0.47 ,,,,0,185,155 ,2.26 ,16.35,1.34 ,17.80 ,41.77,12.18 ,85.8 ,0.83,,1.41%,18.11 
6098,リクルートホールディングス,10940,-175,-1.6 ,11055.1,806700 ,,,5294005 ,0.15 ,0.46 ,,,,1,262,219 ,2.94 ,24.39,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.52 
3660,アイスタイル,365,5,1.4 ,367.06,126000 ,,,831005 ,0.15 ,0.45 ,,,,,93,78 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4345,シーティーエス,821,-5,-0.6 ,824.218,8700 ,,,57990 ,0.15 ,0.45 ,,,,0,50,42 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.65%,#####
