コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,2164,0,0.0 ,2142.22,259900 ,,,171100 ,1.52 ,2.96 ,,,1,1,254,404 ,2.78 ,8.57,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.65 ,0
4763,クリーク・アンド・リバー社,1249,-23,-1.8 ,1258.56,53500 ,,,36985 ,1.45 ,2.82 ,,,,0,89,138 ,4.70 ,7.89,7.99,7.99,69,17.90 ,25.83,,4.00%,#DIV/0!,0
6083,ＥＲＩホールディングス,1263,22,1.8 ,1267.35,57000 ,,,39970 ,1.43 ,2.78 ,,,,1,369,566 ,4.85 ,10.12,18.75,18.75,121,24.10 ,17.44,,2.90%,10.60 ,0
3556,リネットジャパングループ,856,37,4.5 ,854.736,202800 ,,,146100 ,1.39 ,2.71 ,,,,1,414,626 ,3.68 ,10.45,10.49,10.49,141,-34.72 ,1674,,0.00%,10.45 ,0
5592,くすりの窓口,2532,-199,-7.3 ,2571.87,89900 ,,,67525 ,1.33 ,2.60 ,,,,0,316,468 ,1.45 ,9.36,21.74,21.74,5.01,16.69 ,0,,1.58%,9.36 ,0
146A,コロンビア・ワークス,2725,-169,-5.8 ,2776.88,107100 ,,,87385 ,1.23 ,2.39 ,,,,0,329,466 ,2.05 ,5,13.72,13.72,21.2,-58.21 ,0,,3.45%,5.01 ,0
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.629,27800 ,,,22750 ,1.22 ,2.38 ,,,,0,60,85 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
5599,Ｓ＆Ｊ,849,-39,-4.4 ,861.501,77600 ,,,63815 ,1.22 ,2.37 ,,,,0,187,264 ,1.25 ,11.53,22.63,22.63,0,74.50 ,0,,2.00%,11.80 ,0
3697,ＳＨＩＦＴ,712.6,10.9,1.6 ,734.253,9121400 ,,,8010475 ,1.14 ,2.22 ,,,,0,104,142 ,2.42 ,16.57,12.04,12.04,18.7,15.06 ,5.33,,0.00%,17.97 ,0
3962,チェンジホールディングス,912,-22,-2.4 ,922.706,392800 ,,,350280 ,1.12 ,2.19 ,,,,0,175,237 ,0.98 ,9.06,21.25,21.25,0,-2.75 ,2.42,,2.85%,10.07 ,0
3479,ティーケーピー,1559,-45,-2.8 ,1557.13,188000 ,,,171095 ,1.10 ,2.14 ,,,,0,26,35 ,3.69 ,14.13,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,23,5.1 ,468.128,39700 ,,,36720 ,1.08 ,2.11 ,,,,0,13,17 ,5.08 ,20.83,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4885,室町ケミカル,986,-36,-3.5 ,997.899,58400 ,,,55255 ,1.06 ,2.06 ,,,,0,95,125 ,4.08 ,8.44,9.09,9.09,93.3,-11.60 ,46.84,,2.64%,8.59 ,0
7320,Ｓｏｌｖｖｙ,1674,-100,-5.6 ,1716.05,62700 ,,,60590 ,1.03 ,2.02 ,,,,0,472,616 ,1.02 ,10.14,25.61,25.61,0,3.85 ,0,,1.43%,12.36 ,黒転予想
8136,サンリオ,926.7,70.5,8.2 ,918.936,26963100 ,,,26101035 ,1.03 ,2.02 ,,,,0,334,436 ,2.47 ,21.6,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.21 ,0
5729,日本精鉱,1545,-65,-4.0 ,1583.74,39000 ,,,38055 ,1.02 ,2.00 ,,,,0,34,44 ,4.18 ,13.77,13.18,13.18,443,-7.46 ,0,,3.88%,#DIV/0!,0
464A,ＱＰＳホールディングス,3480,-580,-14.3 ,3609.89,2637000 ,,,2632820 ,1.00 ,1.95 ,,,,,#####,#####,#####,386.7,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
2317,システナ,420,2,0.5 ,420.379,1185500 ,,,1190235 ,1.00 ,1.94 ,,,,0,152,195 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
6702,富士通,3676,308,9.1 ,3623.43,10660500 ,,,10972875 ,0.97 ,1.90 ,,,,0,44,56 ,1.07 ,20.57,11.82,11.82,0,13.25 ,48.95,,1.50%,18.72 ,AI
2216,カンロ,1064,-36,-3.3 ,1079.46,112500 ,,,116045 ,0.97 ,1.89 ,,,,0,94,119 ,1.19 ,13,13.42,13.42,2.1,9.70 ,12.51,,3.10%,13.18 ,0
6858,小野測器,837,-1,-0.1 ,844.659,47500 ,,,49595 ,0.96 ,1.87 ,,,,0,16,20 ,4.69 ,10.92,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1156,4,0.4 ,1167.77,102400 ,,,107860 ,0.95 ,1.85 ,,,,0,133,167 ,1.10 ,5.76,7.25,7.25,0,18.83 ,0,,4.76%,#DIV/0!,0
8789,フィンテックグローバル,125,-4,-3.1 ,126.105,968800 ,,,1037710 ,0.93 ,1.82 ,,,,1,763,951 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1883,-24,-1.3 ,1889.01,26800 ,,,28770 ,0.93 ,1.82 ,,,,0,69,86 ,1.00 ,11.73,11.11,11.11,0,#DIV/0!,2.43,,3.03%,#DIV/0!,0
4495,アイキューブドシステムズ,2109,104,5.2 ,2079.31,18200 ,,,19680 ,0.92 ,1.80 ,,,,1,213,264 ,3.85 ,14.52,24.69,24.69,31.1,50.00 ,0,,1.71%,15.93 ,0
2353,日本駐車場開発,240,-5,-2.0 ,241.371,1303100 ,,,1410475 ,0.92 ,1.80 ,,,,0,244,303 ,2.33 ,13.11,20.83,20.83,19.2,4.60 ,23.17,,3.75%,#DIV/0!,0
1540,純金上場信託,21400,-35,-0.2 ,21531.4,318569 ,,,350712 ,0.91 ,1.77 ,,,,0,100,123 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5571,50,0.9 ,5578.29,241400 ,,,268835 ,0.90 ,1.75 ,,,,0,13,16 ,1.00 ,10.65,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7868,広済堂ホールディングス,622,29,4.9 ,613.403,4347800 ,,,4976980 ,0.87 ,1.70 ,,,,0,49,59 ,2.14 ,19.93,21.01,21.01,19.5,-13.97 ,23.66,,2.14%,#DIV/0!,0
9552,クオンツ総研ホールディンク,916,33,3.7 ,905.214,570300 ,,,659300 ,0.87 ,1.69 ,,,,1,448,540 ,3.73 ,14.56,25.92,25.92,31.3,41.90 ,6.11,,0.66%,14.16 ,0
6562,ジーニー,1013,25,2.5 ,1025.63,40800 ,,,47710 ,0.86 ,1.67 ,,,,0,251,301 ,1.82 ,7.73,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.19 ,0
9416,ビジョン,1021,-46,-4.3 ,1036.84,312700 ,,,370105 ,0.84 ,1.65 ,,,,0,220,263 ,2.19 ,9.86,17.86,17.86,12.5,38.64 ,38.66,,5.00%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3015,-140,-4.4 ,3152.9,362700 ,,,430415 ,0.84 ,1.64 ,,,,0,19,23 ,1.00 ,31.17,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
3741,セック,4130,50,1.2 ,4217.86,176800 ,,,211340 ,0.84 ,1.63 ,,,,0,49,58 ,1.35 ,26.67,17.2,17.2,3.36,18.59 ,1.79,,1.50%,#DIV/0!,0
6535,アイモバイル,481,0,0.0 ,475.307,202500 ,,,243620 ,0.83 ,1.62 ,,,,0,220,261 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,23.55,,5.61%,8.96 ,0
2163,アルトナー,1925,-17,-0.9 ,1936.77,10800 ,,,13400 ,0.81 ,1.57 ,,,,0,106,124 ,1.20 ,16.32,14.39,14.39,0,40.73 ,0,,4.47%,16.39 ,0
3984,ユーザーローカル,1813,93,5.4 ,1797.61,119000 ,,,148050 ,0.80 ,1.57 ,,,,0,180,211 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
368A,北里コーポレーション,1196,-19,-1.6 ,1198.03,201200 ,,,256175 ,0.79 ,1.53 ,,,,0,424,492 ,1.47 ,11.8,50.69,50.69,2.69,58.38 ,0,,3.43%,11.96 ,0
2410,キャリアデザインセンター,2571,31,1.2 ,2584.79,20600 ,,,26480 ,0.78 ,1.52 ,,,,1,121,140 ,2.52 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.06%,11.11 ,0
7719,東京衡機,457,-40,-8.1 ,463.748,282400 ,,,365975 ,0.77 ,1.51 ,,,,0,32,37 ,4.28 ,13.64,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
155A,情報戦略テクノロジー,845,-27,-3.1 ,847.104,59700 ,,,78100 ,0.76 ,1.49 ,,,,0,43,49 ,1.09 ,20.26,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
6356,日本ギア工業,1623,-37,-2.2 ,1570.15,339900 ,,,447245 ,0.76 ,1.48 ,,,,0,102,117 ,1.15 ,13.13,22.15,22.15,0,28.88 ,4.18,,0.62%,#DIV/0!,0
4062,イビデン,22070,-930,-4.0 ,22494,6759800 ,,,8915205 ,0.76 ,1.48 ,,,,0,9,10 ,1.11 ,106.3,18,18,0,18.01 ,1.87,,0.16%,67.36 ,AI
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1394.31,36600 ,,,48585 ,0.75 ,1.47 ,,,,1,768,876 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1339,-10,-0.7 ,1363.92,562900 ,,,752380 ,0.75 ,1.46 ,,,,0,78,89 ,4.53 ,30.22,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,73250,1160,1.6 ,73162.8,2527123 ,,,3466023 ,0.73 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
6538,ディスラプターズ,242,-14,-5.5 ,249.341,42200 ,,,57975 ,0.73 ,1.42 ,,,,0,204,230 ,1.11 ,8.25,15.08,15.08,0,22.08 ,446.5,,2.07%,#DIV/0!,0
194A,ＷＯＬＶＥＳＨＡＮＤ,1265,-67,-5.0 ,1268.28,33800 ,,,46615 ,0.73 ,#REF!,,,,1,243,#REF!,3.18 ,10.72,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
7826,フルヤ金属,9400,630,7.2 ,9278.74,518600 ,,,719965 ,0.72 ,1.41 ,,,,1,170,191 ,4.05 ,15.41,23.44,23.44,132,-12.59 ,53.01,,1.65%,14.21 ,0
1357,ＮＦ日経ダブインバ,2918,-40,-1.4 ,2921.28,5999999 ,,,8337389 ,0.72 ,1.40 ,,,,0,100,112 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
296A,令和アカウンティング・ホー,745,-2,-0.3 ,747.03,23600 ,,,32830 ,0.72 ,1.40 ,,,,0,483,541 ,1.37 ,19.35,34.29,34.29,1.85,44.31 ,9.17,,4.43%,19.40 ,0
1605,ＩＮＰＥＸ,3403,-201,-5.6 ,3466.13,4693300 ,,,6583690 ,0.71 ,1.39 ,,,,0,215,240 ,0.93 ,9.88,50.55,50.55,0,-13.84 ,18.22,,3.17%,9.87 ,優良銘柄
5285,ヤマックス,1233,-46,-3.6 ,1249.54,38700 ,,,54335 ,0.71 ,1.39 ,,,,0,184,206 ,1.01 ,6.25,12.29,12.29,0,1.17 ,85.96,,4.87%,#DIV/0!,0
9984,ソフトバンクグループ,8306,815,10.9 ,8020.45,56531200 ,,,80690980 ,0.70 ,1.37 ,,,,0,31,34 ,0.84 ,29.57,0,0,0,-31.86 ,4.39,,0.13%,85.33 ,0
285A,キオクシアホールディングス,71130,5280,8.0 ,71325.8,23133200 ,,,33130490 ,0.70 ,1.36 ,,,,1,2496,2768 ,3.88 ,14.39,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.62 ,黒転
4373,シンプレクスＨＤ,1132,68,6.4 ,1123.73,765000 ,,,1106255 ,0.69 ,1.35 ,,,,0,146,161 ,2.38 ,20.39,24.66,24.66,22,-6.58 ,2.9,,2.12%,#DIV/0!,テンバガー候補
3498,霞ヶ関キャピタル,5900,-180,-3.0 ,5923.52,228400 ,,,330760 ,0.69 ,1.35 ,,,,1,222,245 ,2.75 ,8.77,17.67,17.67,30,-16.52 ,20.41,,2.80%,#DIV/0!,0
9432,ＮＴＴ,148.4,-1.1,-0.7 ,148.772,178191300 ,,,258319555 ,0.69 ,1.35 ,,,,0,51,56 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
7203,トヨタ自動車,2895,-148,-4.9 ,2922.7,20751000 ,,,30260690 ,0.69 ,1.34 ,,,,0,27,30 ,1.22 ,11.42,7.6,7.6,0,38.07 ,6.19,,3.45%,10.83 ,0
6125,岡本工作,5350,-100,-1.8 ,5497.01,42800 ,,,62795 ,0.68 ,1.33 ,,,,0,8,9 ,4.38 ,17.68,6,6,62.1,4.46 ,0,,2.99%,#DIV/0!,フィジカルAI
4022,ラサ工業,1980,16,0.8 ,1967.17,1168600 ,,,1721875 ,0.68 ,1.32 ,,,,0,46,50 ,3.02 ,17.98,12.16,12.16,32.6,-7.18 ,7.83,,1.82%,#DIV/0!,0
4704,トレンドマイクロ,6281,271,4.5 ,6327.57,696400 ,,,1037820 ,0.67 ,1.31 ,,,,0,125,137 ,1.88 ,21.9,18.71,18.71,7.47,54.59 ,19.57,,3.12%,22.35 ,0
6101,ツガミ,6740,420,6.7 ,6511.34,324300 ,,,485475 ,0.67 ,1.30 ,,,,0,143,156 ,1.95 ,17.91,23.48,23.48,12.5,12.73 ,12.95,,1.07%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2936,60,2.1 ,2918,511200 ,,,774680 ,0.66 ,1.29 ,,,,1,800,869 ,5.42 ,12.38,37.97,37.97,59.1,54.14 ,16.11,,2.55%,12.64 ,0
4063,信越化学,7725,-33,-0.4 ,7801.78,5688500 ,,,8775720 ,0.65 ,1.27 ,,,,0,52,56 ,1.08 ,28.68,26.46,26.46,0,15.30 ,5.64,,1.37%,24.60 ,0
429A,テクセンドフォトマスク,4110,-485,-10.6 ,4372.09,936800 ,,,1457450 ,0.64 ,1.25 ,,,,0,84,90 ,1.11 ,17.22,21.27,21.27,0,21.73 ,50.8,,1.70%,15.26 ,0
2301,学情,1561,-35,-2.2 ,1571.26,62100 ,,,100370 ,0.62 ,1.21 ,,,,1,240,255 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
215A,タイミー,1106,-36,-3.2 ,1120.18,683200 ,,,1106915 ,0.62 ,1.20 ,,,,0,51,54 ,1.04 ,38.26,19.68,19.68,0,6.85 ,2.14,,0.00%,16.31 ,0
350A,デジタルグリッド,838,-51,-5.7 ,855.208,448000 ,,,727765 ,0.62 ,1.20 ,,,,0,123,130 ,1.08 ,23.21,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,922,39,4.4 ,916.794,300900 ,,,494440 ,0.61 ,1.19 ,,,,0,134,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
7085,カーブスホールディングス,844,-10,-1.2 ,844.197,170600 ,,,287135 ,0.59 ,1.16 ,,,,0,120,126 ,1.92 ,16.01,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
8934,サンフロンティア不動産,2274,-99,-4.2 ,2306.62,111100 ,,,188330 ,0.59 ,1.15 ,,,,0,179,187 ,1.42 ,7.47,20.38,20.38,9.03,-21.86 ,55.34,,3.52%,#DIV/0!,0
6098,リクルートホールディングス,11160,590,5.6 ,11173.2,4783100 ,,,8120620 ,0.59 ,1.15 ,,,,1,128,134 ,2.77 ,24.91,16.12,16.12,22.5,21.73 ,2.21,,0.23%,23.99 ,0
3267,フィル・カンパニー,644,-7,-1.1 ,649.05,23800 ,,,41175 ,0.58 ,1.13 ,,,,1,125,130 ,4.78 ,5.76,8,8,50.7,19.82 ,0,,3.88%,#DIV/0!,0
3661,エムアップホールディングス,637,8,1.3 ,636.939,672700 ,,,1164160 ,0.58 ,1.13 ,,,,0,221,229 ,1.25 ,13.02,15.77,15.77,0,51.90 ,21.99,,1.96%,#DIV/0!,0
4776,サイボウズ,2619,80,3.2 ,2648.43,387100 ,,,673960 ,0.57 ,1.12 ,,,,1,318,330 ,2.70 ,15.94,23.8,23.8,18.9,38.75 ,4.11,,1.91%,16.42 ,増配、自己株式取得
6088,シグマクシス・ホールディンク,552,-3,-0.5 ,558.039,381400 ,,,666450 ,0.57 ,1.12 ,,,,0,408,422 ,2.28 ,10.03,26.09,26.09,14.7,30.06 ,23.91,,4.71%,9.99 ,0
3443,川田テクノロジーズ,1175,-42,-3.5 ,1186.41,386900 ,,,680335 ,0.57 ,1.11 ,,,,0,30,31 ,4.27 ,8.48,7.04,7.04,124,-5.44 ,59.81,,3.57%,#DIV/0!,0
9337,トリドリ,1623,37,2.3 ,1611.38,22200 ,,,39180 ,0.57 ,1.11 ,,,,0,144,149 ,1.13 ,11.91,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
6912,菊水ホールディングス,2045,-52,-2.5 ,2064.66,7000 ,,,12355 ,0.57 ,1.11 ,,,,0,72,74 ,1.14 ,10.51,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
6503,三菱電機,6236,-322,-4.9 ,6434.67,4648900 ,,,8223040 ,0.57 ,1.10 ,,,,,14,14 ,#####,26.86,6.94,6.94,0,#DIV/0!,6.86,,0.96%,23.73 ,AIインフラ
4345,シーティーエス,819,-7,-0.9 ,821.667,44800 ,,,79525 ,0.56 ,1.10 ,,,,0,181,186 ,2.25 ,12.42,26.02,26.02,14.7,26.49 ,2.23,,3.66%,#DIV/0!,0
6039,日本動物高度医療,933,-59,-6.0 ,956.667,124400 ,,,221200 ,0.56 ,1.10 ,,,,0,115,118 ,2.37 ,13.54,17.05,17.05,26.1,-27.09 ,0,,1.39%,#DIV/0!,0
4980,デクセリアルズ,4393,355,8.8 ,4292.11,1817100 ,,,3239385 ,0.56 ,1.09 ,,,,0,147,151 ,1.05 ,26.75,31.3,31.3,0,10.12 ,12.37,,1.46%,23.30 ,0
3935,エディア,627,-8,-1.3 ,628.941,40900 ,,,73050 ,0.56 ,1.09 ,,,,0,217,223 ,1.62 ,7.42,10.38,10.38,6,31.00 ,0,,2.71%,#DIV/0!,0
2897,日清食品ＨＤ,2593,-83.5,-3.1 ,2614.62,842900 ,,,1509995 ,0.56 ,1.09 ,,,,0,22,23 ,0.95 ,15.91,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.94 ,0
8914,エリアリンク,943,-21,-2.2 ,954.378,43900 ,,,79305 ,0.55 ,1.08 ,,,,0,101,103 ,0.95 ,12.9,20.53,20.53,0.23,-12.48 ,7.15,,2.81%,#DIV/0!,0
9343,アイビス,792,-5,-0.6 ,789.124,47600 ,,,88935 ,0.54 ,1.04 ,,,,1,322,326 ,2.72 ,14.06,24.84,24.84,17.9,48.00 ,0,,1.52%,14.62 ,0
339A,プログレス・テクノロジース,976,1,0.1 ,973.696,13500 ,,,25440 ,0.53 ,1.04 ,,,,1,307,310 ,3.88 ,7.36,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.57 ,0
3850,ＮＴＴデータイントラマート,2558,8,0.3 ,2556.81,17200 ,,,32680 ,0.53 ,1.03 ,,,,0,74,75 ,2.00 ,11.98,10,10,13.7,9.73 ,0,,2.93%,12.67 ,0
2914,日本たばこ産業,6101,-66,-1.1 ,6093.09,2384900 ,,,4552910 ,0.52 ,1.02 ,,,,0,91,92 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,8.2,,3.97%,17.88 ,0
2485,ティア,441,-10,-2.2 ,445.297,29300 ,,,56725 ,0.52 ,1.01 ,,,,0,39,39 ,1.92 ,10.91,8.59,8.59,17.9,-26.88 ,57.09,,5.22%,#DIV/0!,0
8066,三谷商事,2533,52,2.1 ,2565.41,8300 ,,,16155 ,0.51 ,1.00 ,,,,0,52,52 ,1.15 ,9.98,9.09,9.09,0,32.77 ,73.26,,3.47%,#DIV/0!,0
3939,カナミックネットワーク,514,14,2.8 ,507.998,94800 ,,,185135 ,0.51 ,1.00 ,,,,1,248,248 ,3.02 ,17.78,32.28,32.28,22.4,41.82 ,1.32,,1.75%,18.19 ,0
6200,インソース,601,-10,-1.6 ,603.567,307400 ,,,606640 ,0.51 ,0.99 ,,,,0,626,624 ,2.25 ,11.46,40.48,40.48,12.1,50.87 ,65.78,,4.91%,11.49 ,0
3923,ラクス,1062,55,5.5 ,1054.88,1859900 ,,,3671135 ,0.51 ,0.99 ,,,,1,867,864 ,5.10 ,14.9,26.67,26.67,51.9,35.28 ,20.49,,0.75%,15.72 ,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,1004,-16,-1.6 ,1002.47,11600 ,,,22900 ,0.51 ,#REF!,,,,0,70,#REF!,2.26 ,9.76,9.14,9.14,21,-10.80 ,1.7,,1.29%,#DIV/0!,0
3825,リミックスポイント,181,-2,-1.1 ,180.943,677700 ,,,1354855 ,0.50 ,0.98 ,,,,0,25,25 ,1.12 ,24.13,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
9434,ソフトバンク,215.6,0.3,0.1 ,216.135,38799400 ,,,78035940 ,0.50 ,0.97 ,,,,0,85,84 ,1.00 ,18.42,14.68,14.68,0,#DIV/0!,7.68,,4.08%,16.65 ,0
9467,アルファポリス,1057,-58,-5.2 ,1060.93,70800 ,,,144920 ,0.49 ,0.95 ,,,,1,148,146 ,2.53 ,11.99,21.75,21.75,15.4,68.22 ,31.77,,2.55%,#DIV/0!,0
3046,ジンズホールディングス,8140,-120,-1.5 ,8234.74,132600 ,,,272705 ,0.49 ,0.95 ,,,,0,66,65 ,1.30 ,22.09,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2915,73,2.6 ,2875.14,49700 ,,,102625 ,0.48 ,0.95 ,,,,1,746,734 ,3.96 ,14.22,45.8,45.8,32.5,85.98 ,0,,0.00%,14.06 ,0
3415,ＴＯＫＹＯＢＡＳＥ,343,-5,-1.4 ,346.028,475800 ,,,982650 ,0.48 ,0.94 ,,,,0,107,105 ,2.43 ,10.05,8.93,8.93,22.7,-6.17 ,21.1,,2.04%,#DIV/0!,0
6071,ＩＢＪ,809,-16,-1.9 ,812.433,116000 ,,,240145 ,0.48 ,0.94 ,,,,0,124,122 ,1.71 ,13.04,14.05,14.05,12.3,-12.09 ,5.9,,1.61%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,178.494,305400 ,,,632510 ,0.48 ,0.94 ,,,,0,220,216 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
4284,ソルクシーズ,424,1,0.2 ,424.258,23600 ,,,49285 ,0.48 ,0.93 ,,,,0,80,78 ,3.48 ,8.49,8.89,8.89,31.6,25.24 ,0,,3.30%,#DIV/0!,0
6866,日置電機,13000,800,6.6 ,12718.9,35700 ,,,75735 ,0.47 ,0.92 ,,,,0,42,41 ,2.02 ,29.01,17.86,17.86,10.9,32.43 ,0.75,,1.54%,#DIV/0!,0
9168,ライズ・コンサルティング・ク,390,3,0.8 ,391.285,109200 ,,,233300 ,0.47 ,0.91 ,,,,0,31,30 ,1.10 ,14.07,9.46,9.46,0,14.53 ,0,,5.38%,#DIV/0!,0
5803,フジクラ,4614,-157,-3.3 ,4708.7,34621800 ,,,74020880 ,0.47 ,0.91 ,,,,0,48,47 ,1.06 ,48.98,16.98,16.98,0,9.69 ,13.93,,0.82%,31.78 ,0
8920,東祥,733,-12,-1.6 ,731.128,63500 ,,,136340 ,0.47 ,0.91 ,,,,0,136,132 ,1.00 ,8.14,25.74,25.74,0,#DIV/0!,40.88,,1.36%,#DIV/0!,0
6855,日本電子材料,7420,-310,-4.0 ,7568.91,452000 ,,,972790 ,0.46 ,0.91 ,,,,0,70,68 ,1.16 ,19.76,22.58,22.58,0,32.07 ,42.24,,1.08%,#DIV/0!,フィジカルAI
