コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6861,キーエンス,82010,3810,4.9 ,81219,645900 ,,,566575 ,1.14 ,1.45 ,,,,0,82,93 ,2.13 ,42.31,2.79 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.67%,36.29 
3077,ホリイフードサービス,830,-24,-2.8 ,826.643,37800 ,,,33570 ,1.13 ,1.44 ,,,,1,253,286 ,4.26 ,11.2,0.06 ,49.73 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.17 
3696,セレス,2094,40,2.0 ,2083.71,230900 ,,,205360 ,1.12 ,1.43 ,,,,0,45,51 ,2.47 ,14.56,0.72 ,12.43 ,7.84,20.17 ,9.8 ,30.54,,2.87%,4.33 
7085,カーブスホールディングス,914,-21,-2.3 ,922.149,259600 ,,,234895 ,1.11 ,1.41 ,,,,1,159,179 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6200,インソース,617,12,2.0 ,614.528,448400 ,,,422060 ,1.06 ,1.36 ,,,,0,268,297 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,4.78%,11.80 
8789,フィンテックグローバル,123,1,0.8 ,122.594,652800 ,,,664560 ,0.98 ,1.25 ,,,,0,615,662 ,2.30 ,5.08,0.22 ,34.06 ,27.1,23.17 ,-19.1 ,76.07,,4.07%,5.38 
2353,日本駐車場開発,251,-4,-1.6 ,252.366,1432700 ,,,1473205 ,0.97 ,1.24 ,,,,0,170,182 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.59%,14.48 
3697,ＳＨＩＦＴ,677.9,5,0.7 ,666.909,5676700 ,,,6312440 ,0.90 ,1.15 ,,,,0,85,89 ,2.54 ,20.98,1.02 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,17.09 
6535,アイモバイル,517,8,1.6 ,513.632,295800 ,,,330860 ,0.89 ,1.14 ,,,,0,124,129 ,2.00 ,9.23,1.03 ,18.74 ,20.45,8.96 ,64.1 ,23.19,,5.22%,9.64 
6083,ＥＲＩホールディングス,1363,0,0.0 ,1358.68,39300 ,,,44145 ,0.89 ,1.14 ,,,,1,497,517 ,4.86 ,10.93,0.09 ,39.80 ,18.75,119.51 ,24.1 ,13.18,,2.69%,11.44 
2674,ハードオフコーポレーション,2677,-2,-0.1 ,2696.47,53900 ,,,60925 ,0.88 ,1.13 ,,,,0,83,86 ,2.20 ,11.28,0.58 ,16.31 ,8.86,19.47 ,-8.1 ,3.21,,3.44%,11.32 
1540,純金上場信託,19405,-235,-1.2 ,19372.3,379739 ,,,433572 ,0.88 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,0.00 
1357,ＮＦ日経ダブインバ,2517,-83,-3.2 ,2555.96,10901856 ,,,13163371 ,0.83 ,1.06 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,0.00 
8035,東京エレクトロン,78660,3960,5.3 ,77826.6,3930600 ,,,4899655 ,0.80 ,1.02 ,,,,0,62,62 ,1.10 ,53,-0.53 ,32.98 ,0,-100.00 ,17.7 ,3.62,,0.95%,50.88 
285A,キオクシアホールディングス,93920,5470,6.2 ,90031.8,28869900 ,,,36067775 ,0.80 ,1.02 ,,,,1,14186,14275 ,3.88 ,13.34,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.17 
4064,日本カ－バイド,3600,-45,-1.2 ,3573.78,81700 ,,,102190 ,0.80 ,1.02 ,,,,,74,74 ,#DIV/0!,10.83,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.72%,10.28 
3905,データセクション,3550,-45,-1.3 ,3549.59,2221600 ,,,2822155 ,0.79 ,1.00 ,,,,1,281,281 ,4.32 ,20.57,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.06 
6627,テラプローブ,13410,570,4.4 ,13434.2,115200 ,,,146890 ,0.78 ,1.00 ,,,,1,204,204 ,3.97 ,19.67,0.31 ,15.30 ,0,63.10 ,-16.8 ,0,,0.82%,24.90 
6976,太陽誘電,20085,1475,7.9 ,19849.3,19070800 ,,,24466750 ,0.78 ,0.99 ,,,,0,5,5 ,4.20 ,139.7,2.79 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.45%,#####
7199,プレミアグループ,2085,25,1.2 ,2080.25,182300 ,,,237105 ,0.77 ,0.98 ,,,,1,347,345 ,2.79 ,11.74,0.47 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.07%,12.21 
1929,日特建設,1093,-14,-1.3 ,1096.7,53900 ,,,70400 ,0.77 ,0.98 ,,,,,80,79 ,#DIV/0!,12.33,#DIV/0!,9.81 ,0,#DIV/0!,#DIV/0!,3.64,,4.57%,#####
7203,トヨタ自動車,2736,-36.5,-1.3 ,2734.51,18810500 ,,,24595665 ,0.76 ,0.98 ,,,,0,22,22 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,10.77 
9984,ソフトバンクグループ,6004,110,1.9 ,5896.89,46945700 ,,,61774855 ,0.76 ,0.97 ,,,,,43,43 ,#DIV/0!,21.38,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,61.68 
3962,チェンジホールディングス,907,-8,-0.9 ,908.921,156500 ,,,207795 ,0.75 ,0.96 ,,,,0,175,173 ,0.99 ,9.01,-0.53 ,14.87 ,21.25,-17.04 ,-2.7 ,3.35,,2.87%,10.01 
4674,クレスコ,1458,-16,-1.1 ,1452.25,64400 ,,,86855 ,0.74 ,0.95 ,,,,1,120,118 ,2.76 ,10.68,0.51 ,16.39 ,11.19,21.03 ,29.1 ,92.78,,4.80%,#####
5803,フジクラ,6246,361,6.1 ,6180.13,37857500 ,,,51558600 ,0.73 ,0.94 ,,,,1,490,481 ,4.54 ,41.36,0.64 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.61%,48.42 
6264,マルマエ,2859,196,7.4 ,2813.91,771000 ,,,1058275 ,0.73 ,0.93 ,,,,1,419,410 ,3.68 ,24.58,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.57%,24.62 
4980,デクセリアルズ,4292,15,0.4 ,4271.13,1911900 ,,,2625370 ,0.73 ,0.93 ,,,,,96,94 ,#DIV/0!,26.13,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.49%,22.76 
8057,内田洋行,1993,-22,-1.1 ,2004.08,145700 ,,,200425 ,0.73 ,0.93 ,,,,0,38,37 ,2.74 ,8.54,0.33 ,15.57 ,3.66,26.23 ,#DIV/0!,3.94,,3.61%,#####
4284,ソルクシーズ,407,-4,-1.0 ,409.67,31800 ,,,44210 ,0.72 ,0.92 ,,,,0,79,77 ,2.20 ,8.15,0.57 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.44%,10.92 
8704,トレイダーズＨＬＤＧＳ,1189,44,3.8 ,1162.62,69000 ,,,96240 ,0.72 ,0.91 ,,,,0,720,702 ,1.95 ,6.52,0.48 ,24.23 ,44.59,13.64 ,4.3 ,68.28,,3.78%,7.32 
6855,日本電子材料,7910,180,2.3 ,7829.28,534700 ,,,752610 ,0.71 ,0.91 ,,,,0,31,30 ,1.35 ,21.06,7.63 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,1.01%,#####
6506,安川電機,7215,313,4.5 ,7052.59,3179800 ,,,4557135 ,0.70 ,0.89 ,,,,0,24,23 ,2.71 ,38.58,1.44 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.77 
4396,システムサポートホールディン,988,3,0.3 ,985.824,59200 ,,,86160 ,0.69 ,0.88 ,,,,1,160,154 ,3.22 ,11.12,0.40 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.14%,#####
5016,ＪＸ金属,4474,4,0.1 ,4431.28,19673600 ,,,28806555 ,0.68 ,0.87 ,,,,0,42,40 ,1.43 ,30.74,3.59 ,18.54 ,20.43,8.57 ,-18.2 ,9.17,,0.45%,28.45 
1570,ＮＦ日経レバ,80520,2500,3.2 ,79479.6,2682971 ,,,3940056 ,0.68 ,0.87 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,0.00 
4259,エクサウィザーズ,808,19,2.4 ,788.773,1203400 ,,,1769150 ,0.68 ,0.87 ,,,,,83,80 ,#DIV/0!,42.75,#DIV/0!,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
8136,サンリオ,1106,-20.5,-1.8 ,1109.73,22590000 ,,,33678745 ,0.67 ,0.86 ,,,,1,1075,1028 ,4.89 ,21.02,0.47 ,40.91 ,39.4,44.98 ,44.7 ,30.2,,1.45%,22.92 
6526,ソシオネクスト,2571,53.5,2.1 ,2496.43,6509000 ,,,9740490 ,0.67 ,0.85 ,,,,0,5,5 ,2.20 ,45.1,3.50 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,1.94%,32.91 
4062,イビデン,24260,560,2.4 ,24010.8,5883900 ,,,8817810 ,0.67 ,0.85 ,,,,0,24,23 ,4.46 ,116.8,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.05 
3498,霞ヶ関キャピタル,6700,-90,-1.3 ,6742.24,294700 ,,,442485 ,0.67 ,0.85 ,,,,1,260,248 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
3046,ジンズホールディングス,8120,-230,-2.8 ,8312.03,154900 ,,,234360 ,0.66 ,0.84 ,,,,0,99,94 ,2.63 ,22.04,0.99 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.42%,22.65 
9983,ファーストリテイリング,82870,-1510,-1.8 ,84011.9,629500 ,,,961765 ,0.65 ,0.83 ,,,,0,49,47 ,2.76 ,52.97,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.4,,0.77%,0.00 
3741,セック,3240,-90,-2.7 ,3256.21,82800 ,,,131290 ,0.63 ,0.80 ,,,,,73,69 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.25,,1.91%,#####
6857,アドバンテスト,32820,870,2.7 ,32328,5370400 ,,,8524200 ,0.63 ,0.80 ,,,,1,434,408 ,2.98 ,51.1,1.99 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,39.84 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.3596,74800 ,,,119860 ,0.62 ,0.80 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,425,-1,-0.2 ,423.324,64900 ,,,104390 ,0.62 ,0.79 ,,,,0,80,75 ,5.15 ,11.87,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.35%,#####
9434,ソフトバンク,208.1,0.3,0.1 ,207.396,46549300 ,,,75781865 ,0.61 ,0.78 ,,,,0,35,33 ,1.37 ,17.78,3.08 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.07 
7366,ＬＩＴＡＬＩＣＯ,1586,21,1.3 ,1577.27,65600 ,,,107775 ,0.61 ,0.78 ,,,,0,119,111 ,2.01 ,16.38,0.82 ,23.38 ,12.5,20.09 ,-29.2 ,1.4,,0.95%,#####
8473,ＳＢＩホールディングス,2654,-33.5,-1.3 ,2668.02,2025700 ,,,3332515 ,0.61 ,0.78 ,,,,1,592,552 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.20%,9.75 
7826,フルヤ金属,8110,-150,-1.8 ,8187.91,259300 ,,,430880 ,0.60 ,0.77 ,,,,1,348,324 ,4.06 ,13.29,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.91%,12.26 
6762,ＴＤＫ,3589,-4,-0.1 ,3580.08,9155900 ,,,15228540 ,0.60 ,0.77 ,,,,0,13,12 ,1.54 ,30.28,3.65 ,10.27 ,11.43,8.30 ,#DIV/0!,9.01,,1.11%,#####
7011,三菱重工業,3681,30,0.8 ,3660.29,12495300 ,,,20814740 ,0.60 ,0.77 ,,,,,38,35 ,#DIV/0!,32.54,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.79%,30.43 
6954,ファナック,7392,341,4.8 ,7288.21,3516200 ,,,5867140 ,0.60 ,0.76 ,,,,0,32,30 ,2.28 ,37.27,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.04 
2914,日本たばこ産業,5994,-32,-0.5 ,6008.32,2802800 ,,,4683710 ,0.60 ,0.76 ,,,,0,75,70 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.57 
6723,ルネサスエレクトロニクス,4869,59,1.2 ,4836.53,9957300 ,,,16841205 ,0.59 ,0.75 ,,,,1,183,170 ,3.85 ,20.07,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,3.1,,0.58%,29.65 
6088,シグマクシス・ホールディンク,542,-6,-1.1 ,545.436,351800 ,,,601325 ,0.59 ,0.75 ,,,,0,249,230 ,1.83 ,9.83,1.10 ,31.54 ,26.09,8.91 ,30.1 ,25.79,,4.80%,9.81 
2760,東京エレクトロンデバイス,3930,80,2.1 ,3885.11,97500 ,,,170985 ,0.57 ,0.73 ,,,,0,38,35 ,2.21 ,14.74,0.66 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.75%,14.49 
5713,住友鉱山,7502,10,0.1 ,7498.22,1675800 ,,,2962710 ,0.57 ,0.72 ,,,,0,16,15 ,1.50 ,13.43,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.76%,10.75 
4543,テルモ,2224,-23.5,-1.1 ,2242.62,2553200 ,,,4578015 ,0.56 ,0.71 ,,,,0,87,79 ,2.80 ,19.83,0.73 ,10.39 ,18.12,27.34 ,#DIV/0!,2.55,,1.62%,#####
2652,まんだらけ,409,5,1.2 ,407.844,67100 ,,,120325 ,0.56 ,0.71 ,,,,0,113,103 ,1.89 ,8.06,0.48 ,12.90 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.65 
6920,レーザーテック,50740,1540,3.1 ,49975.4,2011600 ,,,3638520 ,0.55 ,0.71 ,,,,0,115,105 ,1.13 ,63.16,-3.40 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.13 
7013,ＩＨＩ,2728,52.5,2.0 ,2685.34,8180200 ,,,15133950 ,0.54 ,0.69 ,,,,1,221,200 ,3.72 ,17.52,0.39 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.81 
6298,ワイエイシイホールディングス,1385,48,3.6 ,1351.15,221700 ,,,414080 ,0.54 ,0.68 ,,,,,98,89 ,#DIV/0!,12.14,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.25%,13.52 
2222,寿スピリッツ,2484,9,0.4 ,2487.91,380700 ,,,712215 ,0.53 ,0.68 ,,,,0,90,81 ,2.13 ,27.78,2.58 ,28.80 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.79 
8830,住友不動産,3728,-10,-0.3 ,3750.98,1991600 ,,,3726080 ,0.53 ,0.68 ,,,,,58,52 ,#DIV/0!,15.44,#DIV/0!,9.00 ,0,#DIV/0!,-52.0 ,15.1,,1.39%,14.31 
8410,セブン銀行,280.9,0.2,0.1 ,280.985,2675900 ,,,5036620 ,0.53 ,0.68 ,,,,,31,28 ,#DIV/0!,19.23,#DIV/0!,6.03 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.72 
2516,東証グロース２５０ＥＴＦ,560,1.4,0.3 ,557.618,280870 ,,,529418 ,0.53 ,0.68 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
421A,ムービン・ストラテジック・キ,3450,110,3.3 ,3420.36,31800 ,,,60130 ,0.53 ,0.67 ,,,,1,1616,1458 ,5.42 ,14.78,0.29 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,16.64 
6071,ＩＢＪ,781,-15,-1.9 ,780.077,128100 ,,,242245 ,0.53 ,0.67 ,,,,0,113,102 ,1.71 ,12.08,0.99 ,24.01 ,14.05,12.19 ,-12.1 ,0.73,,1.66%,#####
3064,ＭｏｎｏｔａＲＯ,1853,23,1.3 ,1853.27,1150300 ,,,2188960 ,0.53 ,0.67 ,,,,0,66,59 ,1.14 ,25.16,38.66 ,29.85 ,0,0.65 ,17.5 ,12.2,,2.00%,25.40 
4369,トリケミカル,3500,45,1.3 ,3487.85,317200 ,,,603895 ,0.53 ,0.67 ,,,,,61,55 ,#DIV/0!,22.74,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,27.64,,1.00%,21.06 
4661,オリエンタルランド,2494,-4.5,-0.2 ,2487.91,2727900 ,,,5211305 ,0.52 ,0.67 ,,,,,30,27 ,#DIV/0!,34.92,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.02 
4419,ＦＩＮＡＴＥＸＴホールディンク,1363,-23,-1.7 ,1366.16,238300 ,,,455275 ,0.52 ,0.67 ,,,,,71,64 ,#DIV/0!,30.76,#DIV/0!,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,971,-4,-0.4 ,973.348,242200 ,,,463375 ,0.52 ,0.67 ,,,,0,264,238 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
429A,テクセンドフォトマスク,4415,100,2.3 ,4324.95,495800 ,,,961335 ,0.52 ,0.66 ,,,,0,48,43 ,1.71 ,17.68,2.11 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.59%,16.40 
7974,任天堂,6843,-92,-1.3 ,6863.49,5109400 ,,,9927920 ,0.51 ,0.66 ,,,,0,66,59 ,3.17 ,24.65,0.98 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.37%,21.19 
3415,ＴＯＫＹＯＢＡＳＥ,340,-2,-0.6 ,338.437,358600 ,,,696875 ,0.51 ,0.66 ,,,,1,143,128 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
8058,三菱商事,4356,-58,-1.3 ,4374.22,4367600 ,,,8531180 ,0.51 ,0.65 ,,,,,80,72 ,#DIV/0!,14.5,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.25,,2.87%,15.53 
9272,ブティックス,1391,-47,-3.3 ,1390.09,18100 ,,,35405 ,0.51 ,0.65 ,,,,1,1126,1008 ,4.72 ,9.66,0.23 ,53.62 ,31.49,41.67 ,71.5 ,0,,0.00%,9.96 
5591,ＡＶＩＬＥＮ,723,5,0.7 ,719.282,20600 ,,,40475 ,0.51 ,0.65 ,,,,1,250,224 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3393,スターティアホールディングス,3010,-20,-0.7 ,3026.62,15400 ,,,30315 ,0.51 ,0.65 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
464A,ＱＰＳホールディングス,1966,92,4.9 ,1955.96,1255200 ,,,2475490 ,0.51 ,0.65 ,,,,,#####,#####,#VALUE!,218.4,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
212A,フィットイージー,2797,100,3.7 ,2742.25,89800 ,,,177250 ,0.51 ,0.65 ,,,,1,621,555 ,4.94 ,18.67,0.36 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.82%,18.88 
4373,シンプレクスＨＤ,942,-21,-2.2 ,947.755,457000 ,,,904630 ,0.51 ,0.64 ,,,,0,229,205 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.55%,#####
4377,ワンキャリア,1946,48,2.5 ,1920.8,42900 ,,,84930 ,0.51 ,0.64 ,,,,1,722,645 ,4.65 ,17.07,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.75%,15.59 
6146,ディスコ,82970,3420,4.3 ,81780.7,975400 ,,,1934155 ,0.50 ,0.64 ,,,,1,218,195 ,3.52 ,54.54,1.82 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.74%,43.10 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,145.55,115104800 ,,,230369755 ,0.50 ,0.64 ,,,,,82,73 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
3984,ユーザーローカル,1637,33,2.1 ,1632.4,65400 ,,,131460 ,0.50 ,0.63 ,,,,0,192,171 ,2.27 ,15.68,1.29 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.47%,17.37 
6574,コンヴァノ,88,1,1.2 ,87.2897,539100 ,,,1100425 ,0.49 ,0.62 ,,,,1,755,670 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
2301,学情,1586,7,0.4 ,1582.77,44400 ,,,91075 ,0.49 ,0.62 ,,,,0,106,94 ,2.02 ,10.65,0.92 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.73%,9.95 
7189,西日本フィナンシャルＨＤ,4160,-3,-0.1 ,4169.4,227200 ,,,468845 ,0.48 ,0.62 ,,,,,64,57 ,#DIV/0!,12.07,#DIV/0!,7.71 ,0,#DIV/0!,0.0 ,96.4,,3.37%,#####
4477,ＢＡＳＥ,264,2,0.8 ,262.543,300500 ,,,625365 ,0.48 ,0.61 ,,,,,50,44 ,#DIV/0!,20.3,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.89%,#####
3350,メタプラネット,201,-1,-0.5 ,199.221,10626800 ,,,22171515 ,0.48 ,0.61 ,,,,0,82,72 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6037,楽待,1078,-19,-1.7 ,1089.53,33800 ,,,70800 ,0.48 ,0.61 ,,,,0,451,398 ,2.33 ,15.99,0.95 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.21%,16.28 
7868,広済堂ホールディングス,564,14,2.6 ,562.715,903700 ,,,1906385 ,0.47 ,0.60 ,,,,,52,46 ,#DIV/0!,18.07,#DIV/0!,9.35 ,0,#DIV/0!,-14.0 ,31.1,,2.37%,#####
3496,アズーム,4180,10,0.2 ,4161.8,30500 ,,,64815 ,0.47 ,0.60 ,,,,1,183,161 ,2.97 ,23.44,1.13 ,33.53 ,18.53,20.69 ,63.8 ,1077,,3.01%,23.44 
8508,Ｊトラスト,829,-7,-0.8 ,826.914,425200 ,,,907585 ,0.47 ,0.60 ,,,,,40,35 ,#DIV/0!,13.05,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.66 
6838,多摩川ホールディングス,1796,-26,-1.4 ,1778.35,233300 ,,,498115 ,0.47 ,0.60 ,,,,1,154,135 ,3.87 ,8.9,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.99 
5885,ジーデップ・アドバンス,2797,9,0.3 ,2763.67,21700 ,,,46495 ,0.47 ,0.60 ,,,,1,224,197 ,4.02 ,19.55,0.59 ,24.50 ,16.07,33.33 ,72.2 ,9.01,,1.57%,19.57 
8783,ａｂｃ,91,3,3.4 ,91.2879,325700 ,,,698430 ,0.47 ,0.59 ,,,,,4756,4178 ,#DIV/0!,0.87,#DIV/0!,41.38 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.60 
6981,村田製作所,11615,875,8.2 ,11148.6,15943000 ,,,34505655 ,0.46 ,0.59 ,,,,0,34,30 ,3.59 ,72.14,2.07 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.08 
6804,ホシデン,2697,-33,-1.2 ,2720.16,106400 ,,,231545 ,0.46 ,0.59 ,,,,,87,76 ,#DIV/0!,10.05,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,5.65,,2.86%,#####
