コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
1662,石油資源開発,2644,50,1.93,2622.5847,3054600,4932305,0.619304767243713,0.724903426370798,,0,31,22.4720062174947,15.03,1.25,20.22,40,1.51285930408472E-02
3496,アズーム,4480,35,0.79,4473.4068,49900,81360,0.613323500491642,0.71790228413527,,1,120,86.1482740962324,24.98,8.06,1550,126,0.028125
3697,ＳＨＩＦＴ,628.2,7.8,1.26,628.2525,5608100,9172730,0.611388321688309,0.71563713485922,,1,128,91.6015532619801,14.57,4.07,22.54,0,0
7047,ポート,2280,52,2.33,2261.4792,74700,124055,0.602152271170046,0.704826230404825,,1,178,125.459069012059,11.19,3.16,523.67,12,5.26315789473684E-03
8789,フィンテックグローバル,126,3,2.44,124.708,1078500,1791775,0.601917093385051,0.704550952074727,,1,316,222.638100855614,9,2.22,19.57,5,3.96825396825397E-02
8031,三井物産,6522,132,2.07,6445.5255,5614100,9456180,0.593696397488203,0.694928532003105,,0,100,69.4928532003105,22.54,2.33,1.48,115,1.76326280282122E-02
7011,三菱重工業,4560,49,1.09,4535.2605,15401800,26334315,0.584856678444076,0.684581538144551,,0,6,4.10748922886731,58.91,6.15,7.44,24,5.26315789473684E-03
6071,ＩＢＪ,692,0,0,689.9765,76600,131570,0.582199589572091,0.681471384744561,,1,145,98.8133507879613,11.14,2.57,88.56,13,1.87861271676301E-02
6503,三菱電機,5342,-114,-2.09,5303.3143,3786500,6586395,0.574897193381205,0.672923845149395,,0,10,6.72923845149395,30.36,2.7,14.74,55,0.010295769374766
6861,キーエンス,57520,-210,-0.36,56888.1425,440400,772740,0.56992002484665,0.667098011545075,,0,105,70.0452912122329,32.44,4.25,3.03,550,9.56189151599444E-03
5713,住友鉱山,9427,90,0.96,9244.675,3243300,5736270,0.56540225616995,0.661809910812595,,0,43,28.4578261649416,18.21,1.41,7.03,183,0.019412326296807
8136,サンリオ,5306,106,2.04,5310.0616,3879700,6903450,0.561994365136272,0.657820934758033,,0,291,191.425892014588,24.74,9.04,18.41,66,1.24387485865058E-02
8316,三井住友フィナンシャルＧ,5259,13,0.25,5239.6385,8710100,15870550,0.548821559429257,0.642402012610168,,0,81,52.0345630214237,12.78,1.33,22.84,157,0.029853584331622
5401,日本製鉄,598.2,2.2,0.37,598.1353,19945900,37036395,0.538548635740601,0.630377436061378,,0,27,17.0201907736572,0,0.6,4.67,24,4.01203610832497E-02
7003,三井Ｅ＆Ｓ,6177,-140,-2.22,6138.3048,3104300,5903095,0.525876679945012,0.615544764554706,,0,43,26.4684248758524,19.65,3.26,8.65,50,8.0945442771572E-03
8306,三菱ＵＦＪフィナンシャルＧ,2708.5,8,0.3,2700.4866,24724700,47214810,0.523664079131103,0.612954889591638,,0,54,33.0995640379485,14.35,1.47,16.49,74,2.73213956064242E-02
5016,ＪＸ金属,3701,-29,-0.78,3629.1637,23707400,45275565,0.523624608549888,0.612908688817678,,0,37,22.6776214862541,36.86,5.43,9.72,27,7.29532558767901E-03
6752,パナソニックホールディンク,2688.5,-5.5,-0.2,2697.5323,4791200,9197345,0.520932943148267,0.60975806318797,,0,4,2.43903225275188,26.15,1.3,1.27,40,1.48781848614469E-02
7203,トヨタ自動車,3414,26,0.77,3397.1731,12506700,24255085,0.515632082921993,0.603553344697201,,0,31,18.7101536856132,12.12,1.18,4.01,95,2.78265963678969E-02
4062,イビデン,8278,-182,-2.15,8096.7535,3550900,7183495,0.494313701060556,0.578599931009114,,0,8,4.62879944807291,62.47,4.4,5.27,25,3.02005315293549E-03
7012,川崎重工業,15185,-120,-0.78,15020.6285,2028600,4104785,0.494203715907167,0.578471192109046,,0,12,6.94165430530855,28.2,3.33,10.23,166,1.09318406322028E-02
6758,ソニーグループ,3234,16,0.5,3211.5414,10989500,22324040,0.492272008113227,0.576210105689823,,0,56,32.2677659186301,17,2.6,71.3,24.58,7.60049474335189E-03
4005,住友化学,521.4,14,2.76,514.6684,8848200,18030795,0.490727114361846,0.57440178960219,,0,16,9.19042863363504,13.94,0.89,14.79,13.5,0.025891829689298
4040,南海化学,3335,80,2.46,3296.0563,7100,14475,0.490500863557858,0.574136960407092,,1,500,287.068480203546,2.46,0.77,0,60,1.79910044977511E-02
4063,信越化学,6186,-105,-1.67,6185.9059,5045800,10288255,0.490442742719732,0.574068929290702,,0,61,35.0182046867328,24.43,2.74,5.23,106,1.71354671839638E-02
3923,ラクス,752.9,17.5,2.38,751.7509,1915900,3935585,0.486814539642772,0.569822075429455,,1,306,174.365555081413,22.01,11.11,10.87,3.4,4.51587196174791E-03
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.2226,78600,163870,0.479648501861231,0.561434144936911,,1,234,131.375589915237,13.57,2.26,3.85,68.34,2.21165048543689E-02
3498,霞ヶ関キャピタル,6480,100,1.57,6419.2969,177800,371920,0.47805979780598,0.559574548379522,,1,337,188.576622803899,9.63,3.54,14.91,165,0.025462962962963
7974,任天堂,9244,254,2.83,9212.8054,6397900,13522795,0.473119647232691,0.553792044729013,,0,46,25.4744340575346,25.99,3.82,14.55,181,0.019580268282129
6723,ルネサスエレクトロニクス,2356.5,-33,-1.38,2341.7174,5057100,10745550,0.470622722894594,0.550869365777046,,0,116,63.9008464301374,10.68,1.74,6.66,28,1.18820284319966E-02
8411,みずほフィナンシャルＧ,6370,2,0.03,6354.7196,5433200,11550675,0.470379436699587,0.550584596458809,,0,78,42.9455985237871,13.5,1.43,11.61,145,2.27629513343799E-02
6574,コンヴァノ,118,1,0.85,117.4411,592300,1260810,0.469777365344501,0.549879864941621,,1,387,212.803507732407,15.32,4.53,0,1,8.47457627118644E-03
6727,ワコム,760,1,0.13,757.514,217500,464760,0.467983475342112,0.54778009584885,,1,100,54.778009584885,10.65,3.07,13.24,26,3.42105263157895E-02
421A,ムービン・ストラテジック・キ,2091,22,1.06,2065.6075,34400,73535,0.467804446862038,0.547570540932616,,1,1041,570.020933110853,10.2,4.73,933.67,0,0
4776,サイボウズ,2093,45,2.2,2084.5587,327900,709910,0.461889535293206,0.540647068210114,,0,434,234.64082760319,13,5.43,10.93,50,2.38891543239369E-02
8001,伊藤忠,2061.5,-0.5,-0.02,2057.3445,7402800,16045415,0.461365443025313,0.540033612120601,,0,22,11.8807394666532,16.03,2.39,11.66,42,2.03735144312394E-02
339A,プログレス・テクノロジース,1432,12,0.85,1434.3419,15500,33905,0.457159710957086,0.535110753864198,,1,265,141.804349774013,10.09,2.04,0,30,2.09497206703911E-02
5032,ＡＮＹＣＯＬＯＲ,2956,56,1.93,2936.7098,736900,1618510,0.455295302469555,0.532928442065145,,1,795,423.678111441791,12.47,6.51,39.5,75,2.53721244925575E-02
9416,ビジョン,1167,13,1.13,1167.5467,174500,387140,0.450741333884383,0.527597968919155,,1,175,92.3296445608521,11.26,2.75,66.29,51,4.37017994858612E-02
2516,東証グロース２５０ＥＴＦ,578.9,11.4,2.01,574.1396,421080,958444,0.439337092203613,0.514249171514698,,0,100,51.4249171514698,0,0,2.11,0,0
7013,ＩＨＩ,3482,-5,-0.14,3446.7275,7515600,17752150,0.423362803942058,0.495551081483559,,0,38,18.8309410963753,29.53,6.82,12.74,20,5.74382538770821E-03
6981,村田製作所,3739,16,0.43,3695.4574,3814100,9099685,0.41914637704492,0.490615704805643,,0,21,10.3029298009185,30.92,2.63,8.28,60,1.60470714094678E-02
4188,三菱ケミカルグループ,943.2,10.7,1.15,938.4167,3621900,8863975,0.408609004425216,0.478281587710168,,0,1,0.478281587710168,27.26,0.71,10.06,32,3.39270568278202E-02
3350,メタプラネット,303,-6,-1.94,304.639,12495200,30707005,0.406916923353482,0.476300987153748,,0,12,5.71561184584498,48.09,0.79,99250.4,0,0
6501,日立,4738,-41,-0.86,4714.9751,6180000,15560670,0.397155135350856,0.464874700864845,,0,24,11.1569928207563,28.11,3.51,22.74,45,9.49767834529337E-03
2410,キャリアデザインセンター,2455,17,0.7,2451.4883,8600,21790,0.394676457090408,0.461973379158787,,1,128,59.1325925323248,10.14,2.79,106.42,125,5.09164969450102E-02
202A,豆蔵,3540,5,0.14,3535.12,25000,64640,0.386757425742574,0.452704060947123,,1,897,406.075542669569,17.75,17.57,0,30,8.47457627118644E-03
6538,ディスラプターズ,250,1,0.4,247.9884,34600,89635,0.386009929157137,0.45182910750797,,1,190,85.8475304265143,9.12,2.23,104.31,7,0.028
3479,ティーケーピー,1845,-9,-0.49,1847.1509,61600,166515,0.369936642344534,0.433015138522467,,1,174,75.3446341029093,6.74,1.79,2.76,0,0
4755,楽天グループ,747.8,3.5,0.47,745.9729,5546500,16265860,0.340990270419148,0.399133073827399,,0,2,0.798266147654798,0,1.63,34.24,0,0
6378,木村化工機,1664,-2,-0.12,1668.618,871000,2616460,0.332892534187414,0.389654579472582,,0,27,10.5206736457597,17.6,1.7,6.01,41,2.46394230769231E-02
6762,ＴＤＫ,2111,14.5,0.69,2077.4672,3813100,12502860,0.304978220983039,0.356980551502964,,0,25,8.9245137875741,21.08,2.09,14.69,34,1.61061108479394E-02
4495,アイキューブドシステムズ,2169,15,0.7,2169.0666,4500,16525,0.27231467473525,0.318747491070013,,1,270,86.0618225889035,13.09,3.75,0,36,0.016597510373444
9552,クオンツ総研ホールディンク,604,7,1.17,601.069,156300,588560,0.265563408998233,0.310845056075229,,1,729,226.606045878842,10.88,6.39,9.19,5,8.27814569536424E-03
7089,フォースタートアップス,1227,2,0.16,1250.1666,10800,42075,0.25668449197861,0.300452180530878,,1,258,77.5166625769666,11.29,3.35,0,0,0
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.285183769827918,,1,424,120.917918407037,11.53,4.87,0,0,0
6356,日本ギア工業,1453,-17,-1.16,1472.6369,1677200,7537970,0.222500222208366,0.260439095544111,,0,89,23.1790795034259,13.97,1.57,3.67,8,5.50584996558844E-03
5248,テクノロジーズ,445,4,0.91,444.2669,20600,242145,8.50729934543352E-02,9.95789273851971E-02,,1,226,22.5048375890545,15.08,4.94,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:41:55,,,,,,,,,,,,,,,,,,
