コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6857,アドバンテスト,21555,430,2.0 ,21568.1,2325500 ,,,9994800 ,0.23 ,0.70 ,,,,1,240,218 ,4.76 ,47.64,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,834.476,17000 ,,,73160 ,0.23 ,0.70 ,,,,0,139,126 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
1540,純金上場信託,22575,550,2.5 ,22505.3,152223 ,,,663561 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
9984,ソフトバンクグループ,3610,6,0.2 ,3642.73,10987100 ,,,48384655 ,0.23 ,0.68 ,,,,0,542,490 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
6436,アマノ,3847,3,0.1 ,3839.9,67300 ,,,298305 ,0.23 ,0.68 ,,,,0,60,54 ,1.00 ,15.4,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6080,Ｍ＆Ａキャピタルパートナー,3030,87,3.0 ,3007,32300 ,,,143875 ,0.22 ,0.67 ,,,,1,239,216 ,4.30 ,13.3,2.22,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
2353,日本駐車場開発,279,3,1.1 ,277.737,333000 ,,,1493750 ,0.22 ,0.67 ,,,,0,200,180 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
7148,ＦＰＧ,1586,1,0.1 ,1588.79,222400 ,,,1004260 ,0.22 ,0.66 ,,,,0,442,397 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.84%,,
5016,ＪＸ金属,3622,94,2.7 ,3628.06,8051000 ,,,36705665 ,0.22 ,0.66 ,,,,0,37,33 ,1.00 ,36.07,5.32,18.29,0,#DIV/0!,9.24,27,0.75%,,
3660,アイスタイル,444,12,2.8 ,441.866,245300 ,,,1148110 ,0.21 ,0.64 ,,,,0,85,76 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
6538,ディスラプターズ,243,0,0.0 ,241.531,16200 ,,,76010 ,0.21 ,0.64 ,,,,1,196,175 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.141,50386900 ,,,242453620 ,0.21 ,0.62 ,,,,0,50,44 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
9247,ＴＲＥホールディングス,1614,7,0.4 ,1608.07,85500 ,,,413095 ,0.21 ,0.62 ,,,,0,223,198 ,1.00 ,5.83,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
5713,住友鉱山,9484,270,2.9 ,9574.01,971000 ,,,4853820 ,0.20 ,0.60 ,,,,0,42,37 ,1.00 ,18.32,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
8789,フィンテックグローバル,122,1,0.8 ,122.174,315200 ,,,1577030 ,0.20 ,0.60 ,,,,1,327,288 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
350A,デジタルグリッド,821,22,2.8 ,816.695,131700 ,,,670760 ,0.20 ,0.59 ,,,,0,129,113 ,1.09 ,22.43,3.44,37.62,0,17.08 ,0,0,0.00%,,
6535,アイモバイル,500,4,0.8 ,499.82,43300 ,,,221885 ,0.20 ,0.59 ,,,,0,213,187 ,1.00 ,8.99,1.68,20.45,0,#DIV/0!,25.79,27,5.40%,,
9264,ポエック,1692,25,1.5 ,1689.68,2500 ,,,12960 ,0.19 ,0.58 ,,,,0,80,70 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
8934,サンフロンティア不動産,2676,-10,-0.4 ,2678.52,38100 ,,,199465 ,0.19 ,0.57 ,,,,0,173,151 ,1.00 ,8.37,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6071,ＩＢＪ,682,7,1.0 ,680.237,23200 ,,,123710 ,0.19 ,0.56 ,,,,0,147,128 ,1.71 ,11,2.53,14.05,12.33,-12.09 ,52.75,13,1.91%,,
6098,リクルートホールディングス,6978,56,0.8 ,7069.89,1109700 ,,,5969910 ,0.19 ,0.56 ,,,,0,143,124 ,2.08 ,19.52,6.74,16.12,13.28,21.73 ,8.21,25,0.36%,,
4054,日本情報クリエイト,580,9,1.6 ,583.446,6500 ,,,35065 ,0.19 ,0.56 ,,,,0,177,153 ,1.00 ,10.9,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9433,ＫＤＤＩ,2731,19.5,0.7 ,2720.35,1877400 ,,,10219640 ,0.18 ,0.55 ,,,,0,90,78 ,1.00 ,14.89,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
4040,南海化学,3205,5,0.2 ,3209.35,2300 ,,,12770 ,0.18 ,0.54 ,,,,1,518,447 ,3.99 ,2.37,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
2607,不二製油,3582,-38,-1.1 ,3576.46,89500 ,,,502120 ,0.18 ,0.53 ,,,,1.39,9,8 ,1.00 ,18.66,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
3773,アドバンスト・メディア,1141,10,0.9 ,1146.24,13900 ,,,80325 ,0.17 ,0.52 ,,,,0,133,114 ,1.00 ,10.82,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
7013,ＩＨＩ,3426,46,1.4 ,3456.8,2806600 ,,,16375500 ,0.17 ,0.51 ,,,,0,39,33 ,1.00 ,29.05,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
4680,ラウンドワン,860,10.6,1.3 ,861.817,448600 ,,,2644445 ,0.17 ,0.51 ,,,,0,151,129 ,1.00 ,12.7,3.05,15.96,0,#DIV/0!,4.67,18,2.09%,,
7047,ポート,2271,16,0.7 ,2282.14,18300 ,,,111800 ,0.16 ,0.49 ,,,,1,179,152 ,2.87 ,11.15,3.14,14.14,34.59,-25.99 ,585.8,12,0.53%,,
9434,ソフトバンク,215.3,-0.1,-0.1 ,215.369,13859400 ,,,86779640 ,0.16 ,0.48 ,,,,0,82,69 ,1.00 ,18.88,3.96,14.68,0,#DIV/0!,2.4,8.6,3.99%,,
6200,インソース,702,6,0.9 ,704.13,71600 ,,,449310 ,0.16 ,0.48 ,,,,0,580,489 ,2.26 ,12.83,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
7868,広済堂ホールディングス,507,5,1.0 ,505.585,150900 ,,,961360 ,0.16 ,0.47 ,,,,0,96,81 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
7974,任天堂,8789,27,0.3 ,8816.44,1957600 ,,,12528740 ,0.16 ,0.47 ,,,,0,49,41 ,1.00 ,24.71,3.63,16.44,0,#DIV/0!,13.87,181,2.06%,,
6574,コンヴァノ,115,2,1.8 ,115.4,170600 ,,,1115550 ,0.15 ,0.46 ,,,,1,396,332 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
3064,ＭｏｎｏｔａＲＯ,1764,5.5,0.3 ,1769.44,430100 ,,,2820935 ,0.15 ,0.46 ,,,,0,80,67 ,1.00 ,24.12,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
7003,三井Ｅ＆Ｓ,5923,44,0.8 ,5969.63,796300 ,,,5268670 ,0.15 ,0.45 ,,,,0,45,38 ,1.00 ,18.85,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
7203,トヨタ自動車,3299,37,1.1 ,3293.12,3204600 ,,,21775865 ,0.15 ,0.44 ,,,,0,32,27 ,1.19 ,11.71,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1292,14,1.1 ,1300.18,20600 ,,,141330 ,0.15 ,0.44 ,,,,0,121,101 ,1.00 ,7.19,1.36,9.18,0,#DIV/0!,0,55,4.26%,,
2516,東証グロース２５０ＥＴＦ,580,9.7,1.7 ,582.472,118400 ,,,813621 ,0.15 ,0.44 ,,,,0,100,83 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6861,キーエンス,57770,890,1.6 ,57898.7,102400 ,,,722025 ,0.14 ,0.43 ,,,,0,104,86 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
4980,デクセリアルズ,2179,41,1.9 ,2185.04,262800 ,,,1859955 ,0.14 ,0.42 ,,,,0,245,203 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
7740,タムロン,1039,17,1.7 ,1037.6,57700 ,,,411585 ,0.14 ,0.42 ,,,,0,132,109 ,1.00 ,12.22,1.94,20.33,0,#DIV/0!,1.16,37,3.56%,,
4345,シーティーエス,925,1,0.1 ,924.513,7600 ,,,54750 ,0.14 ,0.42 ,,,,0,153,126 ,1.00 ,15.13,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1442.38,7600 ,,,55005 ,0.14 ,0.41 ,,,,0,133,110 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
8473,ＳＢＩホールディングス,2982,46.5,1.6 ,2984.06,625800 ,,,4538275 ,0.14 ,0.41 ,,,,1,782,644 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
3962,チェンジホールディングス,943,2,0.2 ,945.771,45800 ,,,340945 ,0.13 ,0.40 ,,,,0,200,164 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
6088,シグマクシス・ホールディンク,642,5,0.8 ,642.274,72000 ,,,539635 ,0.13 ,0.40 ,,,,0,323,265 ,1.00 ,11.95,3.71,24.9,0,#DIV/0!,2.52,26,4.05%,,
215A,タイミー,1361,17,1.3 ,1375.01,323300 ,,,2431120 ,0.13 ,0.40 ,,,,0,41,34 ,1.00 ,47.42,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
4776,サイボウズ,2062,25,1.2 ,2071.32,83000 ,,,625415 ,0.13 ,0.40 ,,,,0,406,333 ,1.60 ,12.81,5.35,24.93,5.11,38.75 ,14.48,50,2.42%,,
6723,ルネサスエレクトロニクス,2283,-3.5,-0.2 ,2304.7,1450900 ,,,11023875 ,0.13 ,0.39 ,,,,0,120,98 ,1.00 ,10.34,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
9503,関西電力,2699,27,1.0 ,2687.34,500300 ,,,3864990 ,0.13 ,0.39 ,,,,0,73,60 ,1.00 ,8.35,0.92,11.11,0,#DIV/0!,5.42,75,2.78%,,
2317,システナ,420,3,0.7 ,419.777,125300 ,,,971650 ,0.13 ,0.39 ,,,,0,170,139 ,1.00 ,13.63,4.19,15.07,0,#DIV/0!,10.21,13,3.10%,,
3393,スターティアホールディングス,2752,34,1.3 ,2748.13,7100 ,,,55785 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,11.91,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
4063,信越化学,6409,-3,-0.1 ,6430.73,1323500 ,,,10513135 ,0.13 ,0.38 ,,,,0,59,48 ,1.00 ,25.31,2.84,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3103.29,207600 ,,,1656885 ,0.13 ,0.38 ,,,,1,760,618 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
8604,野村ホールディングス,1273,18.5,1.5 ,1271.25,1826600 ,,,14662375 ,0.12 ,0.37 ,,,,0,71,58 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
4369,トリケミカル,2788,79,2.9 ,2787.5,112200 ,,,912985 ,0.12 ,0.37 ,,,,0,72,58 ,1.00 ,19.68,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
2222,寿スピリッツ,1903,-2.5,-0.1 ,1898.28,71900 ,,,587320 ,0.12 ,0.37 ,,,,0,182,147 ,1.00 ,22.25,7.29,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1227,21,1.7 ,1216.36,86100 ,,,703520 ,0.12 ,0.37 ,,,,0,98,79 ,1.00 ,24.78,4.79,25.24,0,#DIV/0!,4.63,18,1.47%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
1443,技研ホールディングス,298,10,3.5 ,294.527,64300 ,,,528460 ,0.12 ,0.37 ,,,,0,54,44 ,1.00 ,7.56,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
2163,アルトナー,1958,2,0.1 ,1957.55,4000 ,,,32930 ,0.12 ,0.36 ,,,,0,116,94 ,1.00 ,16.6,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
3350,メタプラネット,302,0,0.0 ,303.615,3413100 ,,,28948285 ,0.12 ,0.35 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1577,22,1.4 ,1576.71,9600 ,,,82200 ,0.12 ,0.35 ,,,,0,80,64 ,1.00 ,14.86,1.76,0,0,#DIV/0!,2.4,16,1.01%,,
6101,ツガミ,3445,40,1.2 ,3442.92,28600 ,,,252455 ,0.11 ,0.34 ,,,,0,259,208 ,1.00 ,10.37,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
2307,クロスキャット,968,8,0.8 ,968.417,4800 ,,,42695 ,0.11 ,0.34 ,,,,0,146,117 ,1.00 ,9.34,2.25,11.29,0,#DIV/0!,530.5,37,3.82%,,
4189,ＫＨネオケム,2787,21,0.8 ,2782.94,18900 ,,,168705 ,0.11 ,0.34 ,,,,0,61,49 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
4661,オリエンタルランド,2744,9,0.3 ,2747.01,505700 ,,,4602645 ,0.11 ,0.33 ,,,,0,38,30 ,1.00 ,36.2,4.37,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1700,12,0.7 ,1705.79,1068900 ,,,9795265 ,0.11 ,0.33 ,,,,0,50,40 ,1.00 ,17.1,1.45,0,0,#DIV/0!,2.4,34,2.00%,,
3661,エムアップホールディングス,677,1,0.2 ,681.477,85500 ,,,801280 ,0.11 ,0.32 ,,,,1,202,161 ,5.42 ,15.67,5.73,17.33,76.54,49.80 ,8.78,12.5,1.85%,,
3679,じげん,417,5,1.2 ,418.775,48800 ,,,459490 ,0.11 ,0.32 ,,,,0,199,158 ,1.00 ,10.29,2.01,21,0,#DIV/0!,0.31,11,2.64%,,
5020,ＥＮＥＯＳホールディングス,1452,13,0.9 ,1449.56,1210600 ,,,11505535 ,0.11 ,0.32 ,,,,0,2,2 ,1.00 ,26.02,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4507,塩野義製薬,3552,8,0.2 ,3550.5,294000 ,,,2867210 ,0.10 ,0.31 ,,,,0,150,119 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
8920,東祥,897,12,1.4 ,895.192,10400 ,,,101910 ,0.10 ,0.31 ,,,,0,108,86 ,1.00 ,10.35,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
7927,ムトー精工,2015,14,0.7 ,2013.91,3200 ,,,31560 ,0.10 ,0.30 ,,,,0,116,92 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
3683,サイバーリンクス,1004,9,0.9 ,1004.55,5500 ,,,54460 ,0.10 ,0.30 ,,,,0,83,66 ,1.00 ,8.55,1.23,9.92,0,#DIV/0!,43.98,35,3.49%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6176,ブランジスタ,834,-1,-0.1 ,837.529,18700 ,,,187530 ,0.10 ,0.30 ,,,,1,637,503 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
4568,第一三共,2880,-8.5,-0.3 ,2886.02,861300 ,,,8681840 ,0.10 ,0.30 ,,,,0,111,88 ,1.00 ,17.02,3.22,0,0,#DIV/0!,21.83,78,2.71%,,
3932,アカツキ,2829,38,1.4 ,2810.06,7100 ,,,71630 ,0.10 ,0.30 ,,,,8.64,118,93 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3489,フェイスネットワーク,792,11,1.4 ,790.338,7700 ,,,78815 ,0.10 ,0.29 ,,,,0,430,339 ,1.00 ,6.9,2.56,16,0,#DIV/0!,23.27,40,5.05%,,
7595,アルゴグラフィックス,1477,17,1.2 ,1471.9,20700 ,,,221035 ,0.09 ,0.28 ,,,,1,590,463 ,5.23 ,5.39,2.35,14.59,169.4,41.50 ,1.46,80,5.42%,,
3923,ラクス,765.1,10.1,1.3 ,765.675,287200 ,,,3140060 ,0.09 ,0.27 ,,,,1,301,235 ,5.10 ,22.37,11.29,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
6727,ワコム,784,15,2.0 ,782.753,36100 ,,,405235 ,0.09 ,0.27 ,,,,1,155,121 ,4.70 ,10.99,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
3496,アズーム,4505,20,0.5 ,4503.49,6300 ,,,72220 ,0.09 ,0.26 ,,,,0,119,93 ,2.64 ,25.12,8.1,18.53,16.69,63.76 ,1539,126,2.80%,,
9031,西日本鉄道,3087,11,0.4 ,3090.16,25100 ,,,296690 ,0.08 ,0.25 ,,,,0,161,125 ,1.00 ,7.51,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
4516,日本新薬,5237,-58,-1.1 ,5261.1,28500 ,,,366185 ,0.08 ,0.23 ,,,,0,68,52 ,1.00 ,13.42,1.35,18.07,0,#DIV/0!,8.99,124,2.37%,,
6758,ソニーグループ,3330,1,0.0 ,3350.99,1529500 ,,,19737160 ,0.08 ,0.23 ,,,,0,55,42 ,1.00 ,17.4,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
4746,東計電算,4195,0,0.0 ,4195,1500 ,,,19450 ,0.08 ,0.23 ,,,,0,124,95 ,1.16 ,13.7,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
7378,アシロ,2041,-4,-0.2 ,2054.24,5400 ,,,71490 ,0.08 ,0.23 ,,,,0,233,179 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
3939,カナミックネットワーク,517,2,0.4 ,514.262,10700 ,,,141735 ,0.08 ,0.23 ,,,,1,298,229 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
