コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
464A,ＱＰＳホールディングス,2945,-550,-15.7 ,3038.44,2883000 ,,,2721010 ,1.06 ,2.77 ,,,,,#####,#####,#####,327.2,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,784.4,57.2,7.9 ,756.791,8288500 ,,,8327925 ,1.00 ,2.61 ,,,,0,95,141 ,2.41 ,18.24,12.04,12.04,18.7,15.06 ,5.33,,0.00%,19.78 ,0
6727,ワコム,895,24,2.8 ,899.676,643300 ,,,651475 ,0.99 ,2.59 ,,,,0,141,208 ,1.46 ,12.04,12.73,12.73,4.72,22.05 ,7.73,,2.68%,#DIV/0!,0
2353,日本駐車場開発,238,-2,-0.8 ,236.64,1371200 ,,,1468040 ,0.93 ,2.45 ,,,,0,245,351 ,2.33 ,13,20.83,20.83,19.2,4.60 ,23.17,,3.78%,#DIV/0!,0
2163,アルトナー,1904,-21,-1.1 ,1914.2,12700 ,,,13775 ,0.92 ,2.41 ,,,,0,107,152 ,1.21 ,16.14,14.39,14.39,0,40.73 ,0,,4.52%,16.21 ,0
4284,ソルクシーズ,415,-9,-2.1 ,418.654,44200 ,,,48755 ,0.91 ,2.37 ,,,,0,81,114 ,3.51 ,8.31,8.89,8.89,31.6,25.24 ,0,,3.37%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,600.5,-19,-3.1 ,607.477,624810 ,,,691056 ,0.90 ,2.37 ,,,,0,100,141 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8343,-198,-2.3 ,8705.13,72771100 ,,,80876130 ,0.90 ,2.36 ,,,,0,31,44 ,0.84 ,29.71,0,0,0,-31.86 ,4.39,,0.13%,85.71 ,0
5599,Ｓ＆Ｊ,873,18,2.1 ,845.663,57600 ,,,67090 ,0.86 ,2.25 ,,,,0,182,250 ,1.25 ,11.86,22.63,22.63,0,74.50 ,0,,1.95%,12.13 ,0
9337,トリドリ,1580,-65,-4.0 ,1603.58,34000 ,,,39820 ,0.85 ,2.24 ,,,,0,149,204 ,1.12 ,11.6,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
1540,純金上場信託,21310,-170,-0.8 ,21309.8,299853 ,,,362074 ,0.83 ,2.17 ,,,,0,100,135 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
9552,クオンツ総研ホールディンク,1002,43,4.5 ,980.33,561200 ,,,701670 ,0.80 ,2.09 ,,,,1,409,543 ,3.73 ,15.93,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.49 ,0
7047,ポート,2148,-50,-2.3 ,2194.99,147100 ,,,184715 ,0.80 ,2.09 ,,,,1,255,338 ,2.79 ,8.51,13.85,13.85,27.6,-3.56 ,216.1,,0.61%,5.61 ,0
8783,ａｂｃ,118,-12,-9.2 ,120.273,1065200 ,,,1367465 ,0.78 ,2.04 ,,,,1,4489,5889 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
1357,ＮＦ日経ダブインバ,3010,103,3.5 ,2961.5,6426242 ,,,8443753 ,0.76 ,1.99 ,,,,0,100,130 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
2326,デジタルアーツ,3710,-360,-8.9 ,3724.52,216100 ,,,296890 ,0.73 ,1.91 ,,,,0,347,441 ,2.28 ,13.23,45,45,12.3,82.80 ,8.22,,2.70%,13.62 ,0
6157,日進工具,864,18,2.1 ,866.471,45900 ,,,64130 ,0.72 ,1.87 ,,,,0,64,81 ,2.38 ,13.52,20.63,20.63,13.4,49.10 ,0.96,,3.47%,#DIV/0!,0
6574,コンヴァノ,89,-4,-4.3 ,90.6833,1644100 ,,,2317375 ,0.71 ,1.86 ,,,,0,489,615 ,1.07 ,11.86,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
4838,スペースシャワーＳＫＩＹＡＫＩ,644,-31,-4.6 ,654.974,43000 ,,,63060 ,0.68 ,#REF!,,,,0,70,#REF!,1.37 ,8.58,8.7,8.7,2.4,38.42 ,0,,4.66%,#DIV/0!,0
4369,トリケミカル,3950,-230,-5.5 ,4066.15,616300 ,,,904035 ,0.68 ,1.79 ,,,,0,51,63 ,1.00 ,27.89,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.77 ,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.78 ,,,,1,212,262 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
3556,リネットジャパングループ,811,-54,-6.2 ,833.388,106500 ,,,156955 ,0.68 ,1.78 ,,,,1,437,539 ,3.68 ,9.9,10.49,10.49,141,-34.72 ,1674,,0.00%,9.90 ,0
4885,室町ケミカル,972,-31,-3.1 ,981.16,37600 ,,,55600 ,0.68 ,1.77 ,,,,0,97,119 ,4.06 ,8.32,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.47 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.581,14800 ,,,22210 ,0.67 ,1.75 ,,,,0,60,73 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
2301,学情,1539,-20,-1.3 ,1543.94,57600 ,,,87725 ,0.66 ,1.72 ,,,,1,243,295 ,3.56 ,8.33,24.44,24.44,32,27.43 ,30.02,,4.87%,8.46 ,0
7826,フルヤ金属,8800,-750,-7.9 ,9264.99,487300 ,,,743975 ,0.65 ,1.72 ,,,,1,181,220 ,4.07 ,14.43,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.30 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3070,123,4.2 ,3036.03,289700 ,,,442635 ,0.65 ,1.71 ,,,,0,19,23 ,1.00 ,31.74,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4040,南海化学,3950,-175,-4.2 ,3967.69,10600 ,,,16205 ,0.65 ,1.71 ,,,,0,96,117 ,0.93 ,6.25,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2797,-160,-5.4 ,2892.65,66800 ,,,104785 ,0.64 ,1.67 ,,,,1,778,934 ,3.96 ,13.65,45.8,45.8,32.5,85.98 ,0,,0.00%,13.49 ,0
4931,新日本製薬,1874,-16,-0.9 ,1873.06,18900 ,,,29715 ,0.64 ,1.67 ,,,,0,69,83 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.67 ,,,,0,74,89 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,1119,-3,-0.3 ,1141.43,718200 ,,,1142155 ,0.63 ,1.65 ,,,,0,147,176 ,2.39 ,20.16,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1142,-13,-1.1 ,1144.44,65000 ,,,103640 ,0.63 ,1.64 ,,,,0,134,160 ,1.10 ,5.69,7.25,7.25,0,18.83 ,0,,4.82%,#DIV/0!,0
6176,ブランジスタ,895,-25,-2.7 ,905.133,45900 ,,,73710 ,0.62 ,1.63 ,,,,1,597,710 ,4.58 ,6.47,25.89,25.89,187,11.50 ,0,,7.26%,6.52 ,0
6858,小野測器,805,-33,-3.9 ,815.361,30500 ,,,50150 ,0.61 ,1.59 ,,,,0,17,20 ,4.59 ,10.5,7.33,7.33,102,12.11 ,0,,3.73%,#DIV/0!,0
1570,ＮＦ日経レバ,70870,-2620,-3.6 ,72156.7,2098724 ,,,3474628 ,0.60 ,1.58 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1605,ＩＮＰＥＸ,3570,154,4.5 ,3525.43,3992100 ,,,6649490 ,0.60 ,1.57 ,,,,0,204,239 ,0.93 ,10.37,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.36 ,優良銘柄
3962,チェンジホールディングス,906,-10,-1.1 ,909.857,216800 ,,,370125 ,0.59 ,1.53 ,,,,0,176,204 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
215A,タイミー,1091,-12,-1.1 ,1086.22,652200 ,,,1115840 ,0.58 ,1.53 ,,,,0,52,60 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4440,ヴィッツ,1089,-15,-1.4 ,1097.25,12700 ,,,21765 ,0.58 ,1.53 ,,,,0,94,109 ,1.43 ,8.88,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
8914,エリアリンク,958,15,1.6 ,955.255,41100 ,,,70850 ,0.58 ,1.52 ,,,,0,99,114 ,0.96 ,13.1,20.53,20.53,0.23,-12.48 ,7.15,,2.77%,#DIV/0!,0
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5788.22,191400 ,,,335550 ,0.57 ,1.49 ,,,,1,227,261 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4345,シーティーエス,811,-4,-0.5 ,809.154,41500 ,,,73350 ,0.57 ,1.48 ,,,,0,183,209 ,2.25 ,12.3,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.15,33900 ,,,60380 ,0.56 ,1.47 ,,,,0,209,238 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603800 ,,,1090090 ,0.55 ,1.45 ,,,,1,763,866 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1357,39,3.0 ,1339.12,429600 ,,,780820 ,0.55 ,1.44 ,,,,0,77,87 ,4.52 ,30.63,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3675,クロス・マーケティングＧ,566,8,1.4 ,561.61,17700 ,,,32415 ,0.55 ,1.43 ,,,,0,117,132 ,2.13 ,6.84,8.75,8.75,14,20.61 ,178.6,,2.65%,7.29 ,0
2410,キャリアデザインセンター,2515,-68,-2.6 ,2539.19,14800 ,,,27245 ,0.54 ,1.42 ,,,,1,123,139 ,2.53 ,10.45,9.45,9.45,15.3,49.68 ,291.8,,5.17%,10.87 ,0
4022,ラサ工業,1844,-156,-7.8 ,1947.96,955100 ,,,1764480 ,0.54 ,1.42 ,,,,0,49,55 ,3.06 ,16.74,12.16,12.16,32.6,-7.18 ,7.83,,1.95%,#DIV/0!,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.661,19200 ,,,35590 ,0.54 ,1.41 ,,,,0,14,16 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,993,-2,-0.2 ,985.476,12600 ,,,23420 ,0.54 ,#REF!,,,,0,71,#REF!,2.25 ,9.65,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
7203,トヨタ自動車,2845,-61,-2.1 ,2840.12,16640600 ,,,31049010 ,0.54 ,1.40 ,,,,0,28,31 ,1.18 ,11.22,7.6,7.6,0,38.07 ,6.19,,3.52%,10.64 ,0
3741,セック,3870,-165,-4.1 ,3909.47,114500 ,,,213685 ,0.54 ,1.40 ,,,,0,53,59 ,1.34 ,25,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
296A,令和アカウンティング・ホー,731,-13,-1.8 ,736.901,16100 ,,,30765 ,0.52 ,1.37 ,,,,0,493,548 ,1.37 ,18.98,34.29,34.29,1.85,44.31 ,9.17,,4.51%,19.04 ,0
3984,ユーザーローカル,1777,-35,-1.9 ,1803.42,80800 ,,,154570 ,0.52 ,1.37 ,,,,0,183,203 ,1.83 ,18.58,41.77,41.77,6.92,85.76 ,0.92,,1.13%,#DIV/0!,AI
4704,トレンドマイクロ,6360,7,0.1 ,6434.5,551200 ,,,1059935 ,0.52 ,1.36 ,,,,0,124,137 ,1.87 ,22.18,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.63 ,0
9432,ＮＴＴ,148,0,0.0 ,147.408,135031200 ,,,261311660 ,0.52 ,1.35 ,,,,0,50,55 ,1.00 ,12.33,12.47,12.47,0,#DIV/0!,36.42,,3.65%,12.37 ,0
479A,ＰＲＯＮＩ,1354,-38,-2.7 ,1361.6,26100 ,,,50550 ,0.52 ,1.35 ,,,,1,784,867 ,5.24 ,6.67,18.7,18.7,60.9,42.09 ,0,,0.00%,6.65 ,0
3267,フィル・カンパニー,643,-22,-3.3 ,645.07,21500 ,,,41910 ,0.51 ,1.34 ,,,,1,126,139 ,4.75 ,5.75,8,8,50.7,19.82 ,0,,3.89%,#DIV/0!,0
1941,中電工,4720,-125,-2.6 ,4716.66,47300 ,,,92305 ,0.51 ,1.34 ,,,,0,35,39 ,1.69 ,12.68,11.02,11.02,8.81,13.72 ,3.18,,2.97%,13.93 ,0
6125,岡本工作,5090,-250,-4.7 ,5273.62,33400 ,,,65270 ,0.51 ,1.34 ,,,,0,8,9 ,4.63 ,16.82,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
5032,ＡＮＹＣＯＬＯＲ,2838,-69,-2.4 ,2843,381800 ,,,749645 ,0.51 ,1.33 ,,,,1,828,911 ,5.42 ,11.97,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.22 ,0
6535,アイモバイル,486,-3,-0.6 ,486.92,137600 ,,,271080 ,0.51 ,1.33 ,,,,0,218,240 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
6702,富士通,3669,19,0.5 ,3701.23,5729500 ,,,11368910 ,0.50 ,1.32 ,,,,0,44,48 ,1.07 ,20.53,11.82,11.82,0,13.25 ,48.95,,1.50%,18.68 ,AI
6194,アトラエ,681,-10,-1.5 ,683.76,52600 ,,,105165 ,0.50 ,1.31 ,,,,0,66,72 ,1.24 ,19.97,12.79,12.79,0,50.69 ,1.51,,4.85%,#DIV/0!,0
4980,デクセリアルズ,4326,-216,-4.8 ,4407.59,1677200 ,,,3385975 ,0.50 ,1.30 ,,,,0,149,162 ,1.05 ,26.34,31.3,31.3,0,10.12 ,12.37,,1.48%,22.94 ,0
4792,山田コンサルティングＧＰ,1624,-12,-0.7 ,1626.75,14600 ,,,29560 ,0.49 ,1.29 ,,,,0,113,123 ,1.01 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
285A,キオクシアホールディングス,70970,-1530,-2.1 ,72180,16530600 ,,,33675710 ,0.49 ,1.29 ,,,,1,2501,2715 ,3.87 ,14.36,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.61 ,黒転
6871,日本マイクロニクス,13750,-750,-5.2 ,14106.2,596900 ,,,1222155 ,0.49 ,1.28 ,,,,0,126,137 ,1.06 ,27.47,23.57,23.57,0,10.68 ,5.78,,0.87%,22.01 ,フィジカルAI
7320,Ｓｏｌｖｖｙ,1631,-29,-1.8 ,1654.58,31000 ,,,63550 ,0.49 ,1.28 ,,,,0,484,524 ,1.02 ,9.88,25.61,25.61,0,3.85 ,0,,1.47%,12.04 ,黒転予想
8473,ＳＢＩホールディングス,2819,-92,-3.2 ,2835.83,1693000 ,,,3476985 ,0.49 ,1.28 ,,,,1,685,742 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.35 ,0
3350,メタプラネット,274,-21,-7.1 ,283.185,16422900 ,,,33879355 ,0.48 ,1.27 ,,,,0,13,14 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,6,0.4 ,1351.49,3245300 ,,,6730780 ,0.48 ,1.26 ,,,,0,60,65 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
7800,アミファ,900,-31,-3.3 ,910.076,18500 ,,,38765 ,0.48 ,1.25 ,,,,1,219,235 ,4.54 ,4.25,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
7719,東京衡機,426,-13,-3.0 ,431.469,170400 ,,,357280 ,0.48 ,1.25 ,,,,0,34,37 ,4.32 ,12.71,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
2815,アリアケジャパン,5190,-190,-3.5 ,5192.54,41400 ,,,87145 ,0.48 ,1.24 ,,,,0,37,40 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
6088,シグマクシス・ホールディンク,535,-12,-2.2 ,533.724,323200 ,,,680910 ,0.47 ,1.24 ,,,,0,423,454 ,2.27 ,9.72,26.09,26.09,14.7,30.06 ,23.91,,4.86%,9.69 ,0
6506,安川電機,6557,-583,-8.2 ,6719.97,2625400 ,,,5549770 ,0.47 ,1.24 ,,,,0,12,13 ,0.00 ,36.18,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.78 ,フィジカルAI
6562,ジーニー,976,-47,-4.6 ,1000.39,23200 ,,,49575 ,0.47 ,1.23 ,,,,0,279,298 ,1.82 ,7.45,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.75 ,0
7003,三井Ｅ＆Ｓ,4190,-189,-4.3 ,4280.29,1777800 ,,,3807435 ,0.47 ,1.22 ,,,,0,57,61 ,1.00 ,12.89,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6037,楽待,975,-22,-2.2 ,982.556,25200 ,,,54230 ,0.46 ,1.22 ,,,,0,437,465 ,1.96 ,14.55,51.43,51.43,11.8,19.44 ,19,,1.33%,14.72 ,0
4062,イビデン,20505,-1290,-5.9 ,21530.2,4236600 ,,,9128340 ,0.46 ,1.22 ,,,,0,10,11 ,1.00 ,98.72,18,18,0,18.01 ,1.87,,0.17%,62.59 ,AI
6866,日置電機,12440,-740,-5.6 ,12771.9,35600 ,,,76955 ,0.46 ,1.21 ,,,,0,44,47 ,2.02 ,27.76,17.86,17.86,10.9,32.43 ,0.75,,1.61%,#DIV/0!,0
6857,アドバンテスト,25950,275,1.1 ,25753.2,4065000 ,,,8834220 ,0.46 ,1.20 ,,,,1,307,326 ,3.42 ,40.43,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.50 ,0
6503,三菱電機,5892,-196,-3.2 ,5995.64,3786700 ,,,8252055 ,0.46 ,1.20 ,,,,,14,15 ,#####,25.38,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.42 ,AIインフラ
3660,アイスタイル,377,-8,-2.1 ,384.54,727700 ,,,1589750 ,0.46 ,1.20 ,,,,0,21,22 ,1.00 ,14.22,4.58,4.58,0,3.29 ,18.19,,0.27%,#DIV/0!,0
3479,ＴＫＰ,1541,-21,-1.3 ,1549.59,79200 ,,,173535 ,0.46 ,1.20 ,,,,0,26,28 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
6146,ディスコ,61750,-2010,-3.2 ,62322.5,788000 ,,,1728800 ,0.46 ,1.19 ,,,,0,142,150 ,1.32 ,40.59,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.07 ,0
146A,コロンビア・ワークス,2692,-59,-2.1 ,2708.36,43200 ,,,94985 ,0.45 ,1.19 ,,,,0,335,354 ,2.05 ,4.94,13.72,13.72,21.2,-58.21 ,0,,3.49%,4.95 ,0
2897,日清食品ＨＤ,2592,-5.5,-0.2 ,2559.31,699200 ,,,1537835 ,0.45 ,1.19 ,,,,0,22,23 ,0.95 ,15.9,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3020,-3,-0.1 ,3011.32,19213200 ,,,42412055 ,0.45 ,1.19 ,,,,0,96,101 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
3496,アズーム,4070,-85,-2.1 ,4052.17,50300 ,,,111495 ,0.45 ,1.18 ,,,,1,136,143 ,2.65 ,22.82,18.53,18.53,16.7,63.76 ,1862,,3.10%,#DIV/0!,0
8769,アドバンテッジリスクマネ,481,-8,-1.6 ,481.871,25600 ,,,56755 ,0.45 ,1.18 ,,,,1,125,132 ,2.59 ,8.99,11.59,11.59,23.1,4.31 ,78.28,,3.95%,#DIV/0!,0
7868,広済堂ホールディングス,600,-28,-4.5 ,604.863,2087300 ,,,4651655 ,0.45 ,1.18 ,,,,0,51,54 ,2.14 ,19.23,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.17 ,,,,0,89,93 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
8830,住友不動産,3601,0,0.0 ,3554.34,1807100 ,,,4080620 ,0.44 ,1.16 ,,,,0,90,94 ,1.18 ,14.91,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.82 ,利上げマイナス。4500円戻り売り
5285,ヤマックス,1221,-24,-1.9 ,1224.38,24800 ,,,56165 ,0.44 ,1.16 ,,,,0,186,195 ,1.01 ,6.19,12.29,12.29,0,1.17 ,85.96,,4.91%,#DIV/0!,0
7089,フォースタートアップス,1479,-44,-2.9 ,1495.21,21900 ,,,49625 ,0.44 ,1.16 ,,,,0,367,384 ,2.36 ,10.15,21.88,21.88,15.1,35.50 ,0,,0.00%,10.40 ,0
429A,テクセンドフォトマスク,3995,-125,-3.0 ,4095.81,608900 ,,,1388765 ,0.44 ,1.15 ,,,,0,86,90 ,1.12 ,16.74,21.27,21.27,0,21.73 ,50.8,,1.75%,14.83 ,0
3778,さくらインターネット,2876,-108,-3.6 ,2906.15,476000 ,,,1086605 ,0.44 ,1.15 ,,,,0,2,2 ,1.00 ,135.7,0,0,0,17.69 ,2.14,,0.19%,25.53 ,赤字、AIインフラ本命
4063,信越化学,7228,-565,-7.3 ,7391.55,3832800 ,,,8871965 ,0.43 ,1.13 ,,,,0,55,57 ,1.09 ,26.83,26.46,26.46,0,15.30 ,5.64,,1.47%,23.02 ,0
350A,デジタルグリッド,808,-40,-4.7 ,824.123,323900 ,,,753885 ,0.43 ,1.13 ,,,,0,127,132 ,1.09 ,22.38,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
336A,ダイナミックマッププラット,922,-2,-0.2 ,934.636,219500 ,,,512630 ,0.43 ,1.12 ,,,,0,134,139 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6627,テラプローブ,10390,-650,-5.9 ,10704.1,63900 ,,,150055 ,0.43 ,1.12 ,,,,0,100,103 ,1.00 ,15.75,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
6258,平田機工,2672,-185,-6.5 ,2727.89,219400 ,,,520215 ,0.42 ,1.10 ,,,,0,29,30 ,1.83 ,12.59,8.75,8.75,14.5,-16.35 ,20.05,,2.81%,#DIV/0!,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1160,-50,-4.1 ,1175.01,65200 ,,,158965 ,0.41 ,1.07 ,,,,0,852,871 ,1.00 ,6.37,44.59,44.59,0,#DIV/0!,40.85,,3.88%,7.14 ,0
2317,システナ,418,1,0.2 ,417.489,508600 ,,,1245210 ,0.41 ,1.07 ,,,,0,153,156 ,1.59 ,14.07,16.08,16.08,5,38.51 ,5.44,,4.31%,#DIV/0!,0
5713,住友鉱山,8503,-486,-5.4 ,8660.73,1393100 ,,,3417170 ,0.41 ,1.07 ,,,,0,47,48 ,1.00 ,15.33,0,0,0,#DIV/0!,15.47,,2.43%,12.18 ,0
8316,三井住友フィナンシャルＧ,5887,26,0.4 ,5867.24,5865300 ,,,14481340 ,0.41 ,1.06 ,,,,0,83,85 ,1.73 ,13.07,0,0,11,#DIV/0!,19.95,,3.06%,11.96 ,利上げ
6723,ルネサスエレクトロニクス,4266,-151,-3.4 ,4358.8,8261300 ,,,20430655 ,0.40 ,1.06 ,,,,0,64,65 ,1.00 ,19.34,15.23,15.23,0,#DIV/0!,2.04,,0.66%,26.12 ,0
7628,オーハシテクニカ,1077,-24,-2.2 ,1082.03,11900 ,,,29540 ,0.40 ,1.05 ,,,,0,10,10 ,3.80 ,13.11,4.94,4.94,35.8,34.91 ,6.09,,4.18%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3879,-19,-0.5 ,3837.39,190200 ,,,472410 ,0.40 ,1.05 ,,,,0,69,70 ,1.00 ,11.25,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
