コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3267,フィル・カンパニー,647,-18,-2.7 ,645.338,34300 ,,,41910 ,0.82 ,1.45 ,,,,1,125,142 ,4.78 ,5.79,8,8,50.7,19.82 ,0,,3.86%,#DIV/0!,0
3556,リネットジャパングループ,814,-51,-5.9 ,829.705,128300 ,,,156955 ,0.82 ,1.45 ,,,,1,436,495 ,3.68 ,9.93,10.49,10.49,141,-34.72 ,1674,,0.00%,9.94 ,0
3962,チェンジホールディングス,916,0,0.0 ,910.289,298800 ,,,370125 ,0.81 ,1.43 ,,,,0,174,196 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.11 ,0
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.43 ,,,,0,74,84 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1874,-16,-0.9 ,1873.27,23800 ,,,29715 ,0.80 ,1.42 ,,,,0,69,78 ,1.00 ,11.67,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3065,118,4.0 ,3039.69,353300 ,,,442635 ,0.80 ,1.41 ,,,,0,19,21 ,1.00 ,31.69,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4345,シーティーエス,815,0,0.0 ,810.15,58000 ,,,73350 ,0.79 ,1.40 ,,,,0,182,204 ,2.25 ,12.36,26.02,26.02,14.7,26.49 ,2.23,,3.68%,#DIV/0!,0
1570,ＮＦ日経レバ,71450,-2040,-2.8 ,71874.5,2733318 ,,,3474628 ,0.79 ,1.39 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
4440,ヴィッツ,1094,-10,-0.9 ,1095.37,16900 ,,,21765 ,0.78 ,1.38 ,,,,0,94,105 ,1.43 ,8.93,10.36,10.36,2.14,52.83 ,20.59,,1.65%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,2836,-121,-4.1 ,2876.05,81000 ,,,104785 ,0.77 ,1.37 ,,,,1,768,853 ,3.96 ,13.84,45.8,45.8,32.5,85.98 ,0,,0.00%,13.68 ,0
6562,ジーニー,978,-45,-4.4 ,992.047,37900 ,,,49575 ,0.76 ,1.36 ,,,,0,279,309 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
9343,アイビス,767,-18,-2.3 ,765.799,69200 ,,,91885 ,0.75 ,1.33 ,,,,1,333,366 ,2.72 ,13.62,24.84,24.84,17.9,48.00 ,0,,1.56%,14.16 ,0
6125,岡本工作,5150,-190,-3.6 ,5226.11,48600 ,,,65270 ,0.74 ,1.32 ,,,,0,8,9 ,4.50 ,17.01,6,6,62.1,4.46 ,0,,3.11%,#DIV/0!,フィジカルAI
6535,アイモバイル,484,-5,-1.0 ,485.816,199400 ,,,271080 ,0.74 ,1.30 ,,,,0,219,239 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
1605,ＩＮＰＥＸ,3563,147,4.3 ,3532.63,4811200 ,,,6649490 ,0.72 ,1.28 ,,,,0,205,222 ,0.93 ,10.35,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.34 ,優良銘柄
6176,ブランジスタ,902,-18,-2.0 ,904.025,52800 ,,,73710 ,0.72 ,1.27 ,,,,1,594,642 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
5032,ＡＮＹＣＯＬＯＲ,2846,-61,-2.1 ,2842.61,534500 ,,,749645 ,0.71 ,1.26 ,,,,1,825,890 ,5.42 ,12,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.25 ,0
6194,アトラエ,685,-6,-0.9 ,683.297,74700 ,,,105165 ,0.71 ,1.26 ,,,,0,66,71 ,1.24 ,20.08,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
4373,シンプレクスＨＤ,1117,-5,-0.5 ,1138.37,810100 ,,,1142155 ,0.71 ,1.26 ,,,,0,148,159 ,2.39 ,20.12,24.66,24.66,22,-6.58 ,2.9,,2.15%,#DIV/0!,テンバガー候補
6506,安川電機,6547,-593,-8.3 ,6657.59,3881300 ,,,5549770 ,0.70 ,1.24 ,,,,0,12,13 ,0.00 ,36.13,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.74 ,フィジカルAI
3350,メタプラネット,271,-24,-8.1 ,279.388,23663400 ,,,33879355 ,0.70 ,1.24 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6947,図研,4655,-80,-1.7 ,4656.03,41400 ,,,60325 ,0.69 ,1.22 ,,,,0,58,62 ,1.78 ,17.2,14.57,14.57,6.83,41.86 ,0.77,,3.22%,#DIV/0!,フィジカルAI
215A,タイミー,1095,-8,-0.7 ,1087.06,762900 ,,,1115840 ,0.68 ,1.21 ,,,,0,52,55 ,1.04 ,37.88,19.68,19.68,0,6.85 ,2.14,,0.00%,16.15 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1341.4,533300 ,,,780820 ,0.68 ,1.21 ,,,,0,76,81 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.20 ,,,,1,212,225 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4040,南海化学,3940,-185,-4.5 ,3966.68,11000 ,,,16205 ,0.68 ,1.20 ,,,,0,97,103 ,0.92 ,6.24,10.6,10.6,0,-15.69 ,0,,1.65%,#DIV/0!,0
479A,ＰＲＯＮＩ,1372,-20,-1.4 ,1361.48,34300 ,,,50550 ,0.68 ,1.20 ,,,,1,773,820 ,5.25 ,6.76,18.7,18.7,60.9,42.09 ,0,,0.00%,6.74 ,0
146A,コロンビア・ワークス,2706,-45,-1.6 ,2703.7,63700 ,,,94985 ,0.67 ,1.19 ,,,,0,330,349 ,2.06 ,4.97,13.72,13.72,21.2,-58.21 ,0,,3.47%,4.97 ,0
9790,福井コンピュータＨＬＤＳ,3105,-5,-0.2 ,3091.54,30500 ,,,45725 ,0.67 ,1.18 ,,,,0,221,233 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.82,,2.48%,#DIV/0!,0
4792,山田コンサルティングＧＰ,1620,-16,-1.0 ,1624.9,19700 ,,,29560 ,0.67 ,1.18 ,,,,0,113,119 ,1.02 ,10.73,16.73,16.73,0,2.96 ,23.7,,4.75%,#DIV/0!,0
4022,ラサ工業,1852,-148,-7.4 ,1929.16,1175900 ,,,1764480 ,0.67 ,1.18 ,,,,0,49,52 ,3.04 ,16.82,12.16,12.16,32.6,-7.18 ,7.83,,1.94%,#DIV/0!,0
4776,サイボウズ,2585,-12,-0.5 ,2619.09,444500 ,,,672780 ,0.66 ,1.17 ,,,,1,323,340 ,2.69 ,15.73,23.8,23.8,18.9,38.75 ,4.11,,1.93%,16.20 ,増配、自己株式取得
1941,中電工,4745,-100,-2.1 ,4721.22,60500 ,,,92305 ,0.66 ,1.16 ,,,,0,35,37 ,1.69 ,12.75,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.00 ,0
3984,ユーザーローカル,1798,-14,-0.8 ,1799.2,101000 ,,,154570 ,0.65 ,1.16 ,,,,0,181,190 ,1.83 ,18.8,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
7203,トヨタ自動車,2849,-57,-2.0 ,2841.46,20208400 ,,,31049010 ,0.65 ,1.15 ,,,,0,28,29 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2410,キャリアデザインセンター,2525,-58,-2.3 ,2535.05,17600 ,,,27245 ,0.65 ,1.15 ,,,,1,123,128 ,2.52 ,10.49,9.45,9.45,15.3,49.68 ,291.8,,5.15%,10.91 ,0
285A,キオクシアホールディングス,72320,-180,-0.3 ,71962.8,21644000 ,,,33675710 ,0.64 ,1.14 ,,,,1,2455,2558 ,3.88 ,14.63,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.75 ,黒転
3498,霞ヶ関キャピタル,5770,-160,-2.7 ,5786.84,214800 ,,,335550 ,0.64 ,1.13 ,,,,1,227,236 ,2.75 ,8.58,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.86,26700 ,,,42055 ,0.63 ,1.13 ,,,,0,86,89 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
6083,ＥＲＩホールディングス,1276,-3,-0.2 ,1275.04,27000 ,,,42935 ,0.63 ,1.11 ,,,,1,365,378 ,4.85 ,10.23,18.75,18.75,121,24.10 ,17.44,,2.87%,10.71 ,0
2815,アリアケジャパン,5190,-190,-3.5 ,5187.35,54800 ,,,87145 ,0.63 ,1.11 ,,,,0,37,38 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
7719,東京衡機,437,-2,-0.5 ,430.822,224600 ,,,357280 ,0.63 ,1.11 ,,,,0,33,34 ,4.33 ,13.04,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,997,2,0.2 ,986.537,14700 ,,,23420 ,0.63 ,#REF!,,,,0,70,#REF!,2.27 ,9.69,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
4704,トレンドマイクロ,6323,-30,-0.5 ,6418.01,664800 ,,,1059935 ,0.63 ,1.11 ,,,,0,124,128 ,1.88 ,22.05,18.71,18.71,7.47,54.59 ,19.57,,3.10%,22.50 ,0
9432,ＮＴＴ,148.4,0.4,0.3 ,147.584,163387400 ,,,261311660 ,0.63 ,1.11 ,,,,0,51,53 ,1.00 ,12.36,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.41 ,0
6146,ディスコ,63040,-720,-1.1 ,62351.2,1071400 ,,,1728800 ,0.62 ,1.10 ,,,,0,139,143 ,1.33 ,41.43,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.74 ,0
6538,ディスラプターズ,235,-14,-5.6 ,241.462,37200 ,,,60380 ,0.62 ,1.09 ,,,,0,209,215 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.76,23700 ,,,38615 ,0.61 ,1.09 ,,,,0,89,91 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
7628,オーハシテクニカ,1056,-45,-4.1 ,1075.7,18100 ,,,29540 ,0.61 ,1.09 ,,,,0,10,10 ,3.90 ,12.86,4.94,4.94,35.8,34.91 ,6.09,,4.26%,#DIV/0!,0
7003,三井Ｅ＆Ｓ,4246,-133,-3.0 ,4264.83,2314900 ,,,3807435 ,0.61 ,1.08 ,,,,0,56,57 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1365,5.5,0.4 ,1354.45,4085400 ,,,6730780 ,0.61 ,1.08 ,,,,0,60,61 ,1.00 ,12.74,0,0,0,#DIV/0!,684.8,,3.08%,11.26 ,利上げ
4980,デクセリアルズ,4414,-128,-2.8 ,4401.67,2043300 ,,,3385975 ,0.60 ,1.07 ,,,,0,146,149 ,1.05 ,26.88,31.3,31.3,0,10.12 ,12.37,,1.45%,23.41 ,0
6702,富士通,3652,2,0.1 ,3692.99,6859500 ,,,11368910 ,0.60 ,1.07 ,,,,0,44,45 ,1.07 ,20.43,11.82,11.82,0,13.25 ,48.95,,1.51%,18.59 ,AI
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.596,410700 ,,,680910 ,0.60 ,1.07 ,,,,0,424,433 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
2307,クロスキャット,914,-7,-0.8 ,913.2,19500 ,,,32450 ,0.60 ,1.07 ,,,,0,157,160 ,1.06 ,8.3,11.29,11.29,0,11.24 ,0,,4.27%,10.09 ,0
6503,三菱電機,5987,-101,-1.7 ,5982.58,4939200 ,,,8252055 ,0.60 ,1.06 ,,,,,14,14 ,#####,25.79,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.78 ,AIインフラ
6857,アドバンテスト,25745,70,0.3 ,25785.5,5277800 ,,,8834220 ,0.60 ,1.06 ,,,,1,309,314 ,3.43 ,40.11,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.25 ,0
3741,セック,3945,-90,-2.2 ,3907.91,127000 ,,,213685 ,0.59 ,1.05 ,,,,0,52,53 ,1.33 ,25.48,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
6871,日本マイクロニクス,13800,-700,-4.8 ,14042.6,726000 ,,,1222155 ,0.59 ,1.05 ,,,,0,125,127 ,1.06 ,27.57,23.57,23.57,0,10.68 ,5.78,,0.87%,22.09 ,フィジカルAI
2317,システナ,419,2,0.5 ,417.479,730800 ,,,1245210 ,0.59 ,1.04 ,,,,0,153,155 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
4062,イビデン,20590,-1205,-5.5 ,21321.2,5354100 ,,,9128340 ,0.59 ,1.04 ,,,,0,10,10 ,1.00 ,99.13,18,18,0,18.01 ,1.87,,0.17%,62.85 ,AI
4259,エクサウィザーズ,1160,-24,-2.0 ,1153.72,1997200 ,,,3409480 ,0.59 ,1.04 ,,,,0,43,43 ,1.09 ,61.05,14.74,14.74,0,18.43 ,641,,0.43%,#DIV/0!,AI
7868,広済堂ホールディングス,612,-16,-2.6 ,605.688,2664700 ,,,4651655 ,0.57 ,1.02 ,,,,0,50,50 ,2.14 ,19.61,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
3660,アイスタイル,380,-5,-1.3 ,383.411,904000 ,,,1589750 ,0.57 ,1.01 ,,,,0,20,20 ,1.05 ,14.33,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
3393,スターティアホールディングス,2937,-93,-3.1 ,2944.63,25200 ,,,44515 ,0.57 ,1.00 ,,,,0,163,163 ,1.25 ,11.71,13.65,13.65,1.21,30.84 ,15.64,,4.94%,#DIV/0!,0
7800,アミファ,902,-29,-3.1 ,908.877,21900 ,,,38765 ,0.56 ,1.00 ,,,,1,218,218 ,4.54 ,4.26,6.89,6.89,228,9.29 ,0,,3.33%,#DIV/0!,0
8830,住友不動産,3609,8,0.2 ,3563,2305200 ,,,4080620 ,0.56 ,1.00 ,,,,0,90,90 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.85 ,利上げマイナス。4500円戻り売り
3675,クロス・マーケティングＧ,569,11,2.0 ,561.797,18200 ,,,32415 ,0.56 ,1.00 ,,,,0,116,116 ,2.12 ,6.88,8.75,8.75,14,20.61 ,178.6,,2.64%,7.33 ,0
6866,日置電機,12600,-580,-4.4 ,12731.3,43200 ,,,76955 ,0.56 ,1.00 ,,,,0,44,44 ,2.00 ,28.12,17.86,17.86,10.9,32.43 ,0.75,,1.59%,#DIV/0!,0
6037,楽待,974,-23,-2.3 ,981.07,30100 ,,,54230 ,0.56 ,0.98 ,,,,0,437,435 ,1.96 ,14.53,51.43,51.43,11.8,19.44 ,19,,1.33%,14.71 ,0
3479,ＴＫＰ,1540,-22,-1.4 ,1548.06,96200 ,,,173535 ,0.55 ,0.98 ,,,,0,26,26 ,3.73 ,13.96,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9416,ビジョン,1023,-4,-0.4 ,1016.79,214500 ,,,387235 ,0.55 ,0.98 ,,,,0,220,219 ,2.19 ,9.88,17.86,17.86,12.5,38.64 ,38.66,,4.99%,#DIV/0!,0
350A,デジタルグリッド,820,-28,-3.3 ,821.307,415000 ,,,753885 ,0.55 ,0.98 ,,,,0,125,124 ,1.09 ,22.71,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
8136,サンリオ,901.2,-31.3,-3.4 ,907.42,14676400 ,,,26847675 ,0.55 ,0.97 ,,,,0,343,340 ,2.47 ,21,39.4,39.4,15.3,44.66 ,27.91,,1.46%,18.68 ,0
6258,平田機工,2700,-157,-5.5 ,2716.86,283300 ,,,520215 ,0.54 ,0.97 ,,,,0,29,29 ,1.79 ,12.72,8.75,8.75,14.5,-16.35 ,20.05,,2.78%,#DIV/0!,フィジカルAI
3778,さくらインターネット,2900,-84,-2.8 ,2900.53,590800 ,,,1086605 ,0.54 ,0.96 ,,,,0,2,2 ,1.00 ,136.8,0,0,0,17.69 ,2.14,,0.19%,25.74 ,赤字、AIインフラ本命
2897,日清食品ＨＤ,2588,-9.5,-0.4 ,2564.87,830800 ,,,1537835 ,0.54 ,0.96 ,,,,0,22,22 ,0.95 ,15.88,7.64,7.64,0,-5.02 ,3.16,,2.71%,14.91 ,0
