コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
8783,ａｂｃ,92,0,0.0 ,93.7924,495700 ,,,718830 ,0.69 ,0.97 ,,,,,4649,4614 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3267,フィル・カンパニー,701,27,4.0 ,692.13,24600 ,,,35810 ,0.69 ,0.97 ,,,,0,96,95 ,3.73 ,6.27,0.18 ,18.02 ,8,35.82 ,19.8 ,0,,3.57%,#####
8136,サンリオ,1090,-10.5,-1.0 ,1086.31,23908500 ,,,35276410 ,0.68 ,0.96 ,,,,1,1074,1061 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
8057,内田洋行,1974,-13,-0.7 ,1985.74,139700 ,,,210965 ,0.66 ,0.94 ,,,,0,38,37 ,2.74 ,8.46,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.38,,3.65%,8.57 
6920,レーザーテック,50950,1250,2.5 ,52148.1,2485500 ,,,3762170 ,0.66 ,0.93 ,,,,0,114,112 ,1.13 ,63.42,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.33 
5016,ＪＸ金属,4250,-148,-3.4 ,4298.62,19802700 ,,,30030825 ,0.66 ,0.93 ,,,,0,42,41 ,1.43 ,29.2,3.41 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,27.02 
6480,日本トムソン,2295,130,6.0 ,2284.23,820200 ,,,1252345 ,0.65 ,0.93 ,,,,0,59,58 ,4.25 ,23.56,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.81 
3697,ＳＨＩＦＴ,636.9,-37.1,-5.5 ,641.056,4328900 ,,,6658905 ,0.65 ,0.92 ,,,,0,90,88 ,2.56 ,19.71,0.96 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.06 
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1205.35,65300 ,,,100955 ,0.65 ,0.91 ,,,,0,723,704 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
3350,メタプラネット,201,1,0.5 ,196.039,14780600 ,,,22852330 ,0.65 ,0.91 ,,,,0,82,80 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6758,ソニーグループ,3237,-43,-1.3 ,3283.12,12660400 ,,,19587360 ,0.65 ,0.91 ,,,,0,39,38 ,1.72 ,16.43,1.59 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.08%,14.56 
6855,日本電子材料,8150,420,5.4 ,8035.09,503600 ,,,784750 ,0.64 ,0.91 ,,,,0,31,30 ,1.35 ,21.71,7.87 ,12.21 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
7011,三菱重工業,3745,79,2.2 ,3768.01,13952000 ,,,21764955 ,0.64 ,0.91 ,,,,,37,36 ,#DIV/0!,33.11,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.77%,30.95 
6762,ＴＤＫ,3681,111,3.1 ,3672.4,10109700 ,,,15971240 ,0.63 ,0.89 ,,,,0,13,13 ,1.54 ,31.06,3.74 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.614,409500 ,,,648590 ,0.63 ,0.89 ,,,,,50,48 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
6838,多摩川ホールディングス,1718,-46,-2.6 ,1709.17,317700 ,,,511630 ,0.62 ,0.88 ,,,,1,153,147 ,3.89 ,8.51,0.04 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.60 
6702,富士通,3226,-21,-0.7 ,3218.9,4727400 ,,,7623245 ,0.62 ,0.88 ,,,,,85,82 ,#DIV/0!,18.05,#DIV/0!,15.29 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.43 
6981,村田製作所,12145,750,6.6 ,11962.2,21930000 ,,,35610900 ,0.62 ,0.87 ,,,,0,32,31 ,3.66 ,75.43,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.37 
8473,ＳＢＩホールディングス,2641,1.5,0.1 ,2665.93,2166400 ,,,3524600 ,0.61 ,0.87 ,,,,1,595,572 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.70 
285A,キオクシアホールディングス,89850,170,0.2 ,89807.9,23271300 ,,,37887455 ,0.61 ,0.87 ,,,,1,14176,13616 ,3.88 ,12.77,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.73 
6200,インソース,594,-19,-3.1 ,599.802,278800 ,,,454255 ,0.61 ,0.87 ,,,,0,278,267 ,1.81 ,11.33,1.69 ,35.39 ,39.88,6.69 ,50.9 ,65.35,,4.97%,11.36 
3661,エムアップホールディングス,702,-14,-2.0 ,707.891,557100 ,,,911115 ,0.61 ,0.86 ,,,,1,234,224 ,2.59 ,13.87,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.42%,14.64 
7013,ＩＨＩ,2664,-48,-1.8 ,2703.08,9540100 ,,,15690310 ,0.61 ,0.86 ,,,,1,221,212 ,3.72 ,17.11,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.37 
3496,アズーム,4230,60,1.4 ,4243.3,40400 ,,,66905 ,0.60 ,0.85 ,,,,1,181,173 ,2.97 ,23.72,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.72 
6627,テラプローブ,14110,670,5.0 ,14024,93500 ,,,155210 ,0.60 ,0.85 ,,,,1,204,195 ,3.97 ,20.7,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.20 
4368,扶桑化学工業,4580,80,1.8 ,4569.72,422100 ,,,702425 ,0.60 ,0.85 ,,,,1,147,140 ,2.78 ,25.23,1.05 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.51 
2516,東証グロース２５０ＥＴＦ,552.8,-8.7,-1.6 ,555.423,322980 ,,,545170 ,0.59 ,0.84 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3498,霞ヶ関キャピタル,6830,90,1.3 ,6760.65,273700 ,,,467075 ,0.59 ,0.83 ,,,,1,260,247 ,3.37 ,10.16,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.13 
6723,ルネサスエレクトロニクス,5114,307,6.4 ,5088.58,10280600 ,,,17566155 ,0.59 ,0.83 ,,,,1,183,174 ,3.85 ,21.08,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.14 
6098,リクルートホールディングス,11535,205,1.8 ,11626.2,2437100 ,,,4200795 ,0.58 ,0.82 ,,,,1,248,235 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
1929,日特建設,1106,6,0.6 ,1096.87,42900 ,,,74875 ,0.57 ,0.81 ,,,,,78,74 ,#DIV/0!,12.49,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.52%,#####
5885,ジーデップ・アドバンス,2840,35,1.3 ,2837.64,27200 ,,,47740 ,0.57 ,0.81 ,,,,1,220,207 ,4.03 ,19.86,0.60 ,24.47 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.87 
8604,野村ホールディングス,1436,22.5,1.6 ,1439.14,6015100 ,,,10692880 ,0.56 ,0.80 ,,,,,90,84 ,#DIV/0!,11.16,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,19.32,,3.62%,11.95 
3083,スターシーズ,959,-21,-2.1 ,964.83,72900 ,,,129980 ,0.56 ,0.79 ,,,,0,59,55 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
3660,アイスタイル,372,-3,-0.8 ,374.102,446900 ,,,803185 ,0.56 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
4519,中外製薬,7267,-267,-3.5 ,7362.51,1266200 ,,,2290565 ,0.55 ,0.78 ,,,,0,103,96 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.34 
5599,Ｓ＆Ｊ,1035,-37,-3.5 ,1036.45,20000 ,,,36630 ,0.55 ,0.77 ,,,,0,118,110 ,2.20 ,14.06,1.22 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.64%,14.38 
6298,ワイエイシイホールディングス,1393,1,0.1 ,1410.45,234200 ,,,429065 ,0.55 ,0.77 ,,,,,98,91 ,#DIV/0!,12.21,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.23%,13.59 
3038,神戸物産,2561,-80.5,-3.1 ,2575.66,918200 ,,,1682880 ,0.55 ,0.77 ,,,,0,18,17 ,1.78 ,19.25,2.48 ,17.56 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.87 
6857,アドバンテスト,32580,240,0.7 ,33108.8,4814300 ,,,8915310 ,0.54 ,0.76 ,,,,1,437,406 ,2.98 ,50.73,1.97 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.55 
3939,カナミックネットワーク,483,-2,-0.4 ,485.549,87200 ,,,162065 ,0.54 ,0.76 ,,,,1,554,514 ,3.41 ,15.58,0.57 ,29.33 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.09 
3046,ジンズホールディングス,7730,-320,-4.0 ,7825.27,130900 ,,,247025 ,0.53 ,0.75 ,,,,0,104,96 ,2.63 ,20.98,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.56 
8058,三菱商事,4334,-13,-0.3 ,4319.24,4748700 ,,,8970240 ,0.53 ,0.75 ,,,,,81,75 ,#DIV/0!,14.42,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.88%,15.45 
7373,アイドマ・ホールディングス,1189,4,0.3 ,1193.79,36300 ,,,68735 ,0.53 ,0.75 ,,,,1,443,409 ,3.64 ,8.21,0.28 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.67 
5803,フジクラ,5960,-278,-4.5 ,6089.5,28412100 ,,,53866150 ,0.53 ,0.75 ,,,,1,513,474 ,4.55 ,39.47,0.61 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.20 
3778,さくらインターネット,2988,32,1.1 ,2974.32,438200 ,,,852740 ,0.51 ,0.73 ,,,,0,1,1 ,5.00 ,140.9,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.52 
6503,三菱電機,6008,132,2.3 ,5948.86,3194700 ,,,6237710 ,0.51 ,0.72 ,,,,0,46,42 ,4.11 ,25.88,0.56 ,10.59 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.86 
4165,プレイド,499,11,2.3 ,490.915,277200 ,,,542150 ,0.51 ,0.72 ,,,,1,183,168 ,4.95 ,15.4,0.29 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.56 
5591,ＡＶＩＬＥＮ,732,-2,-0.3 ,734.681,21300 ,,,41750 ,0.51 ,0.72 ,,,,1,247,226 ,2.99 ,20.33,0.68 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6039,日本動物高度医療,1036,-12,-1.2 ,1045.34,43500 ,,,85665 ,0.51 ,0.72 ,,,,0,81,74 ,1.47 ,15.03,1.44 ,18.23 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
9983,ファーストリテイリング,82600,-210,-0.3 ,82931.8,487500 ,,,967555 ,0.50 ,0.71 ,,,,0,50,46 ,2.72 ,52.8,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9434,ソフトバンク,206.1,-2,-1.0 ,206.529,40630700 ,,,80745510 ,0.50 ,0.71 ,,,,0,35,32 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,14.27,,4.27%,15.92 
9433,ＫＤＤＩ,2648,-97,-3.5 ,2680.85,4568800 ,,,9158820 ,0.50 ,0.71 ,,,,0,70,64 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.17%,14.01 
4369,トリケミカル,3565,80,2.3 ,3585.37,312700 ,,,627310 ,0.50 ,0.70 ,,,,,60,55 ,#DIV/0!,23.16,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.46 
7203,トヨタ自動車,2725,0,0.0 ,2742.69,13027000 ,,,26243580 ,0.50 ,0.70 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
7868,広済堂ホールディングス,562,-1,-0.2 ,558.614,967400 ,,,1957490 ,0.49 ,0.70 ,,,,,52,47 ,#DIV/0!,18.01,#DIV/0!,9.33 ,0,#DIV/0!,-14.0 ,14.41,,2.37%,#####
3415,ＴＯＫＹＯＢＡＳＥ,334,-8,-2.3 ,336.412,353200 ,,,721510 ,0.49 ,0.69 ,,,,1,142,129 ,2.75 ,9.79,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-820,-3.1 ,26269.3,78100 ,,,159695 ,0.49 ,0.69 ,,,,,92,83 ,#DIV/0!,34.43,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
6861,キーエンス,81770,710,0.9 ,81602,301400 ,,,616365 ,0.49 ,0.69 ,,,,0,82,74 ,2.15 ,42.19,2.79 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.19 
9984,ソフトバンクグループ,6011,48,0.8 ,6079.67,31648000 ,,,64765500 ,0.49 ,0.69 ,,,,,43,39 ,#DIV/0!,21.4,#DIV/0!,9.16 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.75 
8410,セブン銀行,279,-2.4,-0.9 ,278.672,2558500 ,,,5263340 ,0.49 ,0.69 ,,,,,32,29 ,#DIV/0!,19.1,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.62 
485A,パワーエックス,1752,-128,-6.8 ,1778.26,3232300 ,,,6661690 ,0.49 ,0.69 ,,,,0,11,10 ,4.45 ,160.7,3.21 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7438,83,1.1 ,7437.97,2982000 ,,,6159220 ,0.48 ,0.68 ,,,,0,32,29 ,2.28 ,37.5,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.25 
6501,日立,4504,33,0.7 ,4517.23,6409800 ,,,13303295 ,0.48 ,0.68 ,,,,0,21,19 ,1.71 ,23.83,2.38 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.68 
4661,オリエンタルランド,2414,-76,-3.1 ,2449.89,2561100 ,,,5461230 ,0.47 ,0.66 ,,,,,31,28 ,#DIV/0!,33.8,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,32.93 
421A,ムービン・ストラテジック・キ,3600,70,2.0 ,3587.95,29200 ,,,62755 ,0.47 ,0.66 ,,,,1,1616,1450 ,5.42 ,15.42,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.37 
7199,プレミアグループ,2121,41,2.0 ,2100.38,116400 ,,,251600 ,0.46 ,0.65 ,,,,1,346,310 ,2.79 ,11.99,0.48 ,27.19 ,19.07,25.00 ,9.2 ,6.86,,3.02%,12.42 
3393,スターティアホールディングス,3010,-15,-0.5 ,3014.01,14300 ,,,31350 ,0.46 ,0.64 ,,,,0,102,91 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.6,,4.82%,12.84 
4396,システムサポートホールディン,978,6,0.6 ,973.706,41200 ,,,90665 ,0.45 ,0.64 ,,,,1,160,143 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
2914,日本たばこ産業,5982,-30,-0.5 ,6001.66,2206100 ,,,4958100 ,0.44 ,0.63 ,,,,0,75,67 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,1.08,,4.05%,17.53 
4373,シンプレクスＨＤ,948,11,1.2 ,944.186,418800 ,,,944335 ,0.44 ,0.63 ,,,,0,228,202 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
4980,デクセリアルズ,4246,-8,-0.2 ,4264.72,1224700 ,,,2767690 ,0.44 ,0.63 ,,,,,97,86 ,#DIV/0!,25.85,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.52 
3003,ヒューリック,1661,-36,-2.1 ,1673.77,1281300 ,,,2895985 ,0.44 ,0.63 ,,,,0,135,120 ,1.56 ,10.42,0.84 ,13.24 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3064,ＭｏｎｏｔａＲＯ,1783,-72.5,-3.9 ,1812.96,1020700 ,,,2309595 ,0.44 ,0.62 ,,,,0,66,59 ,1.14 ,24.22,37.22 ,29.85 ,0,0.65 ,17.5 ,6.14,,2.08%,24.45 
3556,リネットジャパングループ,733,-15,-2.0 ,736.802,37400 ,,,85130 ,0.44 ,0.62 ,,,,1,574,509 ,3.68 ,8.98,0.02 ,82.07 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.98 
4272,日本化薬,2003,10,0.5 ,2005.36,264700 ,,,603485 ,0.44 ,0.62 ,,,,0,25,22 ,1.88 ,13.32,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.36 
4345,シーティーエス,834,1,0.1 ,834.9,25100 ,,,57365 ,0.44 ,0.62 ,,,,0,50,44 ,1.44 ,12.63,3.27 ,17.34 ,26.15,3.86 ,26.5 ,3.32,,3.60%,#####
8303,ＳＢＩ新生銀行,1362,-18,-1.3 ,1372.64,2490200 ,,,5941310 ,0.42 ,0.59 ,,,,0,82,72 ,4.72 ,12.71,0.22 ,7.71 ,15.94,58.61 ,17.7 ,347.2,,3.08%,9.24 
1605,ＩＮＰＥＸ,3205,-60,-1.8 ,3225.61,2184600 ,,,5212990 ,0.42 ,0.59 ,,,,0,288,253 ,0.93 ,8.27,-0.52 ,9.43 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.30 
4377,ワンキャリア,1965,12,0.6 ,1943.45,36400 ,,,88065 ,0.41 ,0.58 ,,,,1,722,632 ,4.65 ,17.23,0.42 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.73%,15.75 
8508,Ｊトラスト,815,-1,-0.1 ,816.294,386600 ,,,937105 ,0.41 ,0.58 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
3935,エディア,731,-5,-0.7 ,737.172,29100 ,,,72415 ,0.40 ,0.57 ,,,,1,252,219 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
3077,ホリイフードサービス,832,-3,-0.4 ,831.825,14300 ,,,35760 ,0.40 ,0.57 ,,,,1,253,220 ,4.27 ,11.22,0.06 ,49.82 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.20 
