コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
7011,三菱重工業,4109,317,8.4 ,4024.99,30199600 ,,,20262230 ,1.49 ,1.68 ,,,,,34,41 ,#DIV/0!,36.33,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.71%,33.96 
5137,スマートドライブ,227,13,6.1 ,229.795,633000 ,,,429380 ,1.47 ,1.66 ,,,,1,621,744 ,4.59 ,11.07,0.12 ,57.45 ,16.21,90.51 ,11.8 ,2.55,,0.00%,10.91 
6080,Ｍ＆Ａキャピタルパートナー,3660,85,2.4 ,3657.91,120600 ,,,83275 ,1.45 ,1.63 ,,,,1,407,484 ,4.43 ,16.08,0.36 ,16.04 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.88 
5802,住友電工,2590,-74.5,-2.8 ,2610.97,14767400 ,,,10272745 ,1.44 ,1.62 ,,,,0,11,13 ,1.00 ,24.85,15.28 ,11.83 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.10 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,11235,-765,-6.4 ,11177.2,10563600 ,,,7364565 ,1.43 ,1.62 ,,,,0,52,62 ,3.02 ,67.68,2.23 ,#####,418,545.00 ,565.0 ,3.19,,0.42%,54.68 
6535,アイモバイル,528,3,0.6 ,530.781,524300 ,,,368935 ,1.42 ,1.60 ,,,,0,122,144 ,1.99 ,9.42,1.05 ,18.79 ,20.45,8.96 ,64.1 ,23.25,,5.11%,9.84 
2353,日本駐車場開発,258,6,2.4 ,257.292,2283300 ,,,1660840 ,1.37 ,1.55 ,,,,0,166,193 ,1.77 ,14.09,1.28 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.49%,14.88 
8789,フィンテックグローバル,129,1,0.8 ,129.801,892700 ,,,663205 ,1.35 ,1.52 ,,,,0,617,713 ,2.30 ,5.33,0.23 ,34.15 ,27.1,23.17 ,-19.1 ,91.38,,3.88%,5.65 
5599,Ｓ＆Ｊ,1116,4,0.4 ,1122.45,43900 ,,,32880 ,1.34 ,1.50 ,,,,0,109,126 ,2.21 ,15.16,1.32 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.52%,15.50 
4259,エクサウィザーズ,937,51,5.8 ,940.366,2429900 ,,,1848250 ,1.31 ,1.48 ,,,,1,157,180 ,4.35 ,49.57,1.11 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.53%,55.06 
4063,信越化学,7351,393,5.7 ,7213.79,9292500 ,,,7137735 ,1.30 ,1.47 ,,,,0,51,58 ,1.08 ,27.19,-1.89 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.41 
4568,第一三共,2747,97,3.7 ,2723.32,8941500 ,,,6901810 ,1.30 ,1.46 ,,,,,81,92 ,#DIV/0!,19.23,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.64%,15.01 
6574,コンヴァノ,93,3,3.3 ,92.0245,1354600 ,,,1047205 ,1.29 ,1.46 ,,,,1,1184,1347 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
7013,ＩＨＩ,3060,190.5,6.6 ,3008.08,19074100 ,,,14748090 ,1.29 ,1.46 ,,,,1,221,251 ,3.72 ,19.66,0.44 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.11 
4419,ＦＩＮＡＴＥＸＴホールディンク,1483,-33,-2.2 ,1497.67,595800 ,,,469505 ,1.27 ,1.43 ,,,,,65,73 ,#DIV/0!,33.47,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
3929,ソーシャルワイヤー,300,21,7.5 ,296.462,58400 ,,,49200 ,1.19 ,1.34 ,,,,0,119,131 ,4.61 ,10.63,0.12 ,18.53 ,9.63,87.22 ,12.5 ,0,,0.00%,10.87 
7373,アイドマ・ホールディングス,1245,25,2.1 ,1244.51,71200 ,,,60030 ,1.19 ,1.34 ,,,,1,443,488 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
3267,フィル・カンパニー,734,10,1.4 ,721.447,39400 ,,,33335 ,1.18 ,1.33 ,,,,0,97,107 ,3.71 ,6.57,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.41%,#####
6562,ジーニー,995,-3,-0.3 ,1011.14,44800 ,,,39025 ,1.15 ,1.29 ,,,,1,242,263 ,3.69 ,8.69,0.14 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.98 
6506,安川電機,7411,-68,-0.9 ,7530.67,5550500 ,,,4867615 ,1.14 ,1.29 ,,,,0,23,25 ,2.74 ,39.63,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.66 
429A,テクセンドフォトマスク,4515,-260,-5.5 ,4649.8,1197100 ,,,1104265 ,1.08 ,1.22 ,,,,0,46,49 ,1.74 ,18.08,2.16 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.55%,16.77 
7047,ポート,2523,123,5.1 ,2476.36,153300 ,,,142130 ,1.08 ,1.22 ,,,,1,289,308 ,3.12 ,10,0.31 ,31.30 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.59 
4165,プレイド,515,-34,-6.2 ,526.746,559700 ,,,522215 ,1.07 ,1.21 ,,,,1,183,194 ,4.96 ,15.89,0.30 ,25.87 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.06 
8783,ａｂｃ,94,2,2.2 ,95.2115,722800 ,,,676310 ,1.07 ,1.20 ,,,,,4568,4848 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3083,スターシーズ,1053,38,3.7 ,1059.56,113400 ,,,107855 ,1.05 ,1.19 ,,,,0,59,62 ,4.80 ,15.15,0.03 ,21.06 ,4.223,494.59 ,20.0 ,0,,0.95%,18.18 
6157,日進工具,967,23,2.4 ,960.179,58100 ,,,55580 ,1.05 ,1.18 ,,,,0,57,60 ,1.25 ,15.18,-0.15 ,8.43 ,20.64,-100.00 ,49.1 ,4.06,,3.10%,#####
1357,ＮＦ日経ダブインバ,2591,25,1.0 ,2583.7,15596510 ,,,14936041 ,1.04 ,1.18 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2652,まんだらけ,436,12,2.8 ,435.47,143300 ,,,140715 ,1.02 ,1.15 ,,,,0,111,116 ,1.88 ,8.59,0.51 ,12.92 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.35 
7012,川崎重工業,3012,192,6.8 ,2999.67,13869700 ,,,13681185 ,1.01 ,1.14 ,,,,0,55,57 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
2148,アイティメディア,1163,-6,-0.5 ,1167.44,49000 ,,,48970 ,1.00 ,1.13 ,,,,0,91,94 ,2.34 ,16.42,1.26 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.30%,17.81 
6526,ソシオネクスト,2690,-184,-6.4 ,2736.63,10371300 ,,,10468825 ,0.99 ,1.12 ,,,,0,5,5 ,2.20 ,47.19,3.66 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.86%,34.43 
3496,アズーム,4465,130,3.0 ,4447.31,66200 ,,,66835 ,0.99 ,1.12 ,,,,1,171,177 ,2.98 ,25.04,1.21 ,33.55 ,18.53,20.69 ,63.8 ,889.5,,2.82%,25.04 
285A,キオクシアホールディングス,81150,-2150,-2.6 ,81616,37725500 ,,,38687755 ,0.98 ,1.10 ,,,,1,14179,14600 ,3.88 ,11.53,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.79 
3132,マクニカホールディングス,3317,142,4.5 ,3299.35,656300 ,,,681670 ,0.96 ,1.09 ,,,,,62,64 ,#DIV/0!,18.52,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,14.41,,2.41%,#####
2516,東証グロース２５０ＥＴＦ,588.3,4.4,0.8 ,589.635,491540 ,,,523715 ,0.94 ,1.06 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3697,ＳＨＩＦＴ,683,-25.5,-3.6 ,691.448,5683900 ,,,6094870 ,0.93 ,1.05 ,,,,0,84,85 ,2.55 ,21.14,1.03 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.22 
6200,インソース,618,8,1.3 ,615.181,406200 ,,,440445 ,0.92 ,1.04 ,,,,0,267,270 ,1.81 ,11.79,1.76 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.77%,11.81 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-1,-0.2 ,442.743,100000 ,,,108525 ,0.92 ,1.04 ,,,,0,80,81 ,5.18 ,12.29,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
5591,ＡＶＩＬＥＮ,816,26,3.3 ,815.236,36000 ,,,39560 ,0.91 ,1.03 ,,,,1,222,224 ,2.99 ,22.66,0.76 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3350,メタプラネット,227,13,6.1 ,224.583,18727500 ,,,20923510 ,0.90 ,1.01 ,,,,0,93,93 ,4.17 ,0,0.00 ,3.93 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
4369,トリケミカル,3450,-185,-5.1 ,3496.75,505700 ,,,578115 ,0.87 ,0.99 ,,,,,62,62 ,#DIV/0!,22.41,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.76 
3905,データセクション,2993,-167,-5.3 ,3077.34,2111600 ,,,2425030 ,0.87 ,0.98 ,,,,1,281,279 ,4.32 ,17.35,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.01 
7085,カーブスホールディングス,923,4,0.4 ,927.748,228100 ,,,266510 ,0.86 ,0.96 ,,,,1,157,155 ,2.52 ,17.51,0.82 ,21.13 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3660,アイスタイル,394,4,1.0 ,394.186,665600 ,,,784070 ,0.85 ,0.96 ,,,,,86,85 ,#DIV/0!,14.86,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
8136,サンリオ,1151,63,5.8 ,1136.51,30053200 ,,,36760300 ,0.82 ,0.92 ,,,,1,1075,1050 ,4.89 ,21.87,0.49 ,40.92 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.84 
4345,シーティーエス,856,14,1.7 ,850.44,47300 ,,,59675 ,0.79 ,0.89 ,,,,0,50,48 ,1.42 ,12.96,3.36 ,17.28 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
6613,ＱＤレーザ,2710,115,4.4 ,2752.74,3704700 ,,,4716445 ,0.79 ,0.89 ,,,,,0,0 ,#DIV/0!,404.5,-4.01 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
6176,ブランジスタ,931,20,2.2 ,928.073,42700 ,,,54365 ,0.79 ,0.89 ,,,,1,515,497 ,2.90 ,6.73,0.26 ,29.87 ,25.89,26.09 ,11.5 ,0,,6.98%,6.78 
3556,リネットジャパングループ,760,-1,-0.1 ,764.029,62900 ,,,80180 ,0.78 ,0.88 ,,,,1,575,555 ,3.68 ,9.31,0.02 ,82.17 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.31 
4477,ＢＡＳＥ,289,5,1.8 ,286.338,512500 ,,,654815 ,0.78 ,0.88 ,,,,,46,44 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
4064,日本カ－バイド,3470,-110,-3.1 ,3488.42,80300 ,,,102845 ,0.78 ,0.88 ,,,,,77,74 ,#DIV/0!,10.44,#DIV/0!,8.05 ,0,#DIV/0!,11.1 ,30.66,,3.86%,9.90 
9467,アルファポリス,1015,16,1.6 ,1014.27,54800 ,,,70310 ,0.78 ,0.88 ,,,,0,83,80 ,1.83 ,10.24,1.48 ,18.36 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
6855,日本電子材料,7490,-260,-3.4 ,7562.86,630800 ,,,816890 ,0.77 ,0.87 ,,,,0,31,30 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
3915,テラスカイ,2326,47,2.1 ,2387.73,428400 ,,,561110 ,0.76 ,0.86 ,,,,0,60,57 ,5.05 ,19.62,0.31 ,12.18 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.04 
4396,システムサポートホールディン,1065,6,0.6 ,1068.34,67600 ,,,89370 ,0.76 ,0.85 ,,,,1,160,153 ,3.21 ,11.99,0.43 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,2.91%,#####
6039,日本動物高度医療,1088,3,0.3 ,1098.77,58700 ,,,78460 ,0.75 ,0.84 ,,,,0,77,73 ,1.47 ,15.79,1.51 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
212A,フィットイージー,2911,77,2.7 ,2926.58,150100 ,,,200640 ,0.75 ,0.84 ,,,,1,621,592 ,4.94 ,19.43,0.37 ,38.03 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.65 
7203,トヨタ自動車,2917,88.5,3.1 ,2893.65,19953100 ,,,26697950 ,0.75 ,0.84 ,,,,0,21,20 ,1.19 ,11.51,-0.56 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.43%,11.49 
1570,ＮＦ日経レバ,78000,-680,-0.9 ,78163.5,3061496 ,,,4101846 ,0.75 ,0.84 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
146A,コロンビア・ワークス,3165,-15,-0.5 ,3146.03,71200 ,,,96260 ,0.74 ,0.83 ,,,,0,220,209 ,2.33 ,5.81,0.22 ,24.10 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.82 
6762,ＴＤＫ,3493,-206,-5.6 ,3525.89,11526700 ,,,15611470 ,0.74 ,0.83 ,,,,0,13,12 ,1.54 ,29.47,3.55 ,10.28 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
6298,ワイエイシイホールディングス,1345,-21,-1.5 ,1349.41,271200 ,,,372590 ,0.73 ,0.82 ,,,,,101,96 ,#DIV/0!,11.79,#DIV/0!,11.96 ,0,#DIV/0!,-23.2 ,73.75,,3.35%,13.13 
1929,日特建設,1127,17,1.5 ,1125.4,52700 ,,,73640 ,0.72 ,0.81 ,,,,,77,73 ,#DIV/0!,12.73,#DIV/0!,9.74 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
5592,くすりの窓口,2429,79,3.4 ,2385.72,100700 ,,,141320 ,0.71 ,0.80 ,,,,0,346,326 ,2.22 ,8.92,0.57 ,27.47 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.98 
5401,日本製鉄,561.2,13,2.4 ,560.342,19221100 ,,,27133800 ,0.71 ,0.80 ,,,,0,30,28 ,1.00 ,13.33,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
7826,フルヤ金属,7550,-140,-1.8 ,7622.34,317600 ,,,453750 ,0.70 ,0.79 ,,,,1,348,326 ,4.07 ,12.38,0.09 ,22.29 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.41 
2760,東京エレクトロンデバイス,3990,115,3.0 ,3934.43,110900 ,,,159245 ,0.70 ,0.78 ,,,,0,37,35 ,2.22 ,14.96,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.71%,14.71 
4784,ＧＭＯインターネット,485,14,3.0 ,485.766,982100 ,,,1420300 ,0.69 ,0.78 ,,,,0,90,84 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
3962,チェンジホールディングス,914,0,0.0 ,917.912,150700 ,,,223470 ,0.67 ,0.76 ,,,,0,175,162 ,0.99 ,9.08,-0.53 ,14.98 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.09 
6037,楽待,1183,-5,-0.4 ,1189.31,54300 ,,,81035 ,0.67 ,0.76 ,,,,0,411,381 ,2.33 ,17.55,1.04 ,24.90 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.87 
8704,トレイダーズＨＬＤＧＳ,1256,-13,-1.0 ,1257.33,67200 ,,,100490 ,0.67 ,0.75 ,,,,0,713,660 ,1.95 ,6.89,0.51 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.73 
3359,ｃｏｔｔａ,531,2,0.4 ,534.107,30700 ,,,46035 ,0.67 ,0.75 ,,,,0,56,52 ,2.70 ,8.93,0.31 ,13.33 ,6.34,28.76 ,-16.0 ,64.79,,1.88%,9.49 
9983,ファーストリテイリング,86340,1840,2.2 ,85784.4,639200 ,,,965940 ,0.66 ,0.75 ,,,,0,48,44 ,2.71 ,55.19,2.30 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
8057,内田洋行,2082,24,1.2 ,2073.81,118700 ,,,180340 ,0.66 ,0.74 ,,,,0,38,35 ,2.76 ,8.92,0.34 ,15.58 ,3.66,26.23 ,#DIV/0!,3.38,,3.46%,9.04 
6976,太陽誘電,18450,-2110,-10.3 ,18949.4,17700600 ,,,26922960 ,0.66 ,0.74 ,,,,0,5,5 ,4.60 ,128.3,2.57 ,5.21 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,29465,120,0.4 ,29414.6,5830200 ,,,8899315 ,0.66 ,0.74 ,,,,1,483,445 ,2.99 ,45.88,1.78 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.77 
8766,東京海上ＨＤ,7781,197,2.6 ,7706.36,3902400 ,,,5960860 ,0.65 ,0.00 ,,,,0,84,59 ,1.00 ,17.92,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.15%,0.00 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22930,-420,-1.8 ,23517.9,99300 ,,,154080 ,0.64 ,0.73 ,,,,,103,95 ,#DIV/0!,30.64,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
6146,ディスコ,77410,820,1.1 ,76997.3,1245300 ,,,1934945 ,0.64 ,0.73 ,,,,1,234,215 ,3.52 ,50.88,1.70 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.21 
4062,イビデン,21410,-1935,-8.3 ,21958.2,6117900 ,,,9526730 ,0.64 ,0.72 ,,,,0,28,26 ,4.32 ,103.1,2.28 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.16%,65.35 
472A,ミラティブ,445,-5,-1.1 ,451.105,54200 ,,,84775 ,0.64 ,0.72 ,,,,1,238,218 ,5.42 ,7.84,0.04 ,27.04 ,13.21,218.05 ,52.4 ,0,,0.00%,7.84 
421A,ムービン・ストラテジック・キ,3855,130,3.5 ,3809.57,39500 ,,,62305 ,0.63 ,0.71 ,,,,1,1615,1477 ,5.42 ,16.51,0.32 ,52.82 ,45.86,51.14 ,86.0 ,0,,0.00%,18.60 
4980,デクセリアルズ,4259,-39,-0.9 ,4275.37,1702600 ,,,2696535 ,0.63 ,0.71 ,,,,,97,89 ,#DIV/0!,25.93,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.59 
3661,エムアップホールディングス,763,13,1.7 ,757.365,573500 ,,,912550 ,0.63 ,0.71 ,,,,1,216,197 ,2.58 ,15.07,0.94 ,37.82 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.91 
3407,旭化成,1893,43.5,2.4 ,1885.01,3113000 ,,,4983050 ,0.62 ,0.70 ,,,,,48,44 ,#DIV/0!,15.99,#DIV/0!,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.40 
3393,スターティアホールディングス,3085,-15,-0.5 ,3097.96,17400 ,,,28180 ,0.62 ,0.70 ,,,,0,99,90 ,1.89 ,12.27,1.28 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.70%,13.16 
3753,フライトソリューションズ,177,3,1.7 ,178.046,217700 ,,,354340 ,0.61 ,0.69 ,,,,1,177,161 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
4373,シンプレクスＨＤ,1014,-4,-0.4 ,1021.1,578500 ,,,943805 ,0.61 ,0.69 ,,,,0,212,192 ,2.22 ,18.17,0.93 ,24.22 ,24.57,19.44 ,-6.6 ,3.05,,2.37%,#####
6627,テラプローブ,12810,-1070,-7.7 ,13041.3,104000 ,,,169725 ,0.61 ,0.69 ,,,,1,204,185 ,3.96 ,18.79,0.30 ,15.27 ,0,63.10 ,-16.8 ,0,,0.86%,23.78 
6501,日立,4770,155,3.4 ,4743.58,8194700 ,,,13416745 ,0.61 ,0.69 ,,,,0,20,18 ,1.70 ,25.23,2.52 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.84 
9501,東京電力ＨＤ,468.2,3.2,0.7 ,470.648,21427800 ,,,35388890 ,0.61 ,0.68 ,,,,0,344,311 ,1.00 ,3,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
5713,住友鉱山,7911,-19,-0.2 ,7955.63,1903600 ,,,3163755 ,0.60 ,0.68 ,,,,0,15,14 ,1.53 ,14.16,1.78 ,7.27 ,10.98,7.95 ,#DIV/0!,22.65,,2.62%,11.34 
7366,ＬＩＴＡＬＩＣＯ,1695,27,1.6 ,1680.86,67000 ,,,111380 ,0.60 ,0.68 ,,,,0,112,101 ,1.99 ,17.51,0.87 ,23.36 ,12.5,20.09 ,-29.2 ,1.73,,0.88%,#####
8316,三井住友フィナンシャルＧ,6774,102,1.5 ,6744.76,8255400 ,,,13996970 ,0.59 ,0.66 ,,,,,72,65 ,#DIV/0!,15.06,#DIV/0!,10.82 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.76 
7189,西日本フィナンシャルＨＤ,4325,43,1.0 ,4306.04,282500 ,,,479690 ,0.59 ,0.66 ,,,,,62,56 ,#DIV/0!,12.55,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2786,6,0.2 ,2776.87,183300 ,,,314900 ,0.58 ,0.66 ,,,,,38,34 ,#DIV/0!,25.39,#DIV/0!,9.53 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,23.13 
5803,フジクラ,5344,-14,-0.3 ,5348.97,29594800 ,,,50974865 ,0.58 ,0.65 ,,,,1,572,513 ,4.55 ,35.39,0.55 ,44.59 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.43 
6866,日置電機,11730,-380,-3.1 ,11838,38800 ,,,67055 ,0.58 ,0.65 ,,,,1,218,195 ,4.25 ,20.96,0.53 ,17.22 ,19.92,39.91 ,32.4 ,1.74,,2.05%,22.85 
485A,パワーエックス,1998,-13,-0.7 ,2028.17,3824100 ,,,6641495 ,0.58 ,0.65 ,,,,0,11,10 ,4.45 ,183.3,3.67 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6364,ＡＩＲＭＡＮ,1903,3,0.2 ,1903.6,36800 ,,,64210 ,0.57 ,0.65 ,,,,,67,60 ,#DIV/0!,12.94,#DIV/0!,8.73 ,0,#DIV/0!,6.5 ,2.61,,3.78%,#####
9432,ＮＴＴ,147.3,1.2,0.8 ,146.854,143443400 ,,,##########,0.57 ,0.64 ,,,,,82,73 ,#DIV/0!,12.27,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.67%,12.32 
6071,ＩＢＪ,829,15,1.8 ,824.438,137600 ,,,241525 ,0.57 ,0.64 ,,,,0,107,96 ,1.70 ,12.83,1.05 ,24.01 ,14.05,12.19 ,-12.1 ,0.52,,1.57%,#####
3939,カナミックネットワーク,490,5,1.0 ,490.644,89400 ,,,157175 ,0.57 ,0.64 ,,,,1,547,488 ,3.41 ,15.8,0.58 ,29.37 ,32.28,27.33 ,41.8 ,4.21,,1.84%,17.34 
1941,中電工,5470,80,1.5 ,5442.71,54600 ,,,96465 ,0.57 ,0.64 ,,,,0,10,9 ,1.30 ,13.79,4.52 ,8.56 ,11.02,3.05 ,13.7 ,1.25,,2.56%,16.14 
3935,エディア,726,5,0.7 ,725.548,41600 ,,,73520 ,0.57 ,0.64 ,,,,1,251,224 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
3984,ユーザーローカル,1779,-14,-0.8 ,1793.7,73600 ,,,130390 ,0.56 ,0.64 ,,,,0,177,158 ,2.27 ,17.04,1.40 ,17.78 ,41.77,12.18 ,85.8 ,0.64,,1.35%,18.88 
