コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
350A,デジタルグリッド,802,5,0.6 ,822.295,1255300 ,,,716385 ,1.75 ,2.83 ,,BOLT!,5,0,144,223 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
7692,アースインフィニティ,77,-2,-2.5 ,78.0062,917000 ,,,547620 ,1.67 ,2.70 ,🔥買い,,3,0,147,222 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
7777,スリー・ディー・マトリックス,336,-23,-6.4 ,338.825,7199300 ,,,4584900 ,1.57 ,2.53 ,🔥買い,,2,0,535,781 ,1.10 ,10.24,9.66,9.66,0,19.66 ,0,,0.00%,10.26 ,#####
464A,ＱＰＳホールディングス,2326,-466,-16.7 ,2450.18,4561700 ,,,3089750 ,1.48 ,2.38 ,,,,,#####,#####,#####,258.4,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3077,ホリイフードサービス,694,-28,-3.9 ,708.06,38400 ,,,27075 ,1.42 ,2.29 ,,,,1,200,277 ,4.27 ,9.42,7.63,7.63,127,-3.16 ,0,,0.00%,11.84 ,#####
5032,ＡＮＹＣＯＬＯＲ,2261,-4,-0.2 ,2252.83,1538000 ,,,1092965 ,1.41 ,2.27 ,,,,0,1037,1432 ,1.25 ,9.54,37.97,37.97,0,75.45 ,17.12,,3.32%,10.62 ,#####
3038,神戸物産,2606,-110,-4.1 ,2591.9,2146200 ,,,1592325 ,1.35 ,2.17 ,,,,0,36,49 ,1.19 ,19.59,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.27 ,#####
3935,エディア,650,32,5.2 ,639.004,78000 ,,,58480 ,1.33 ,2.15 ,,,,0,291,392 ,1.54 ,6.52,10.38,10.38,5.04,31.00 ,0,,2.62%,8.10 ,#####
6976,太陽誘電,19195,3470,22.1 ,17940.9,25570100 ,,,19837430 ,1.29 ,2.08 ,,,,0,2,3 ,2.00 ,133.4,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
6920,レーザーテック,48100,4100,9.3 ,47225.9,3523400 ,,,2956445 ,1.19 ,1.92 ,,,,0,121,155 ,1.00 ,59.87,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.57 ,#####
2652,まんだらけ,399,5,1.3 ,398.475,130700 ,,,113175 ,1.15 ,1.86 ,,,,0,109,137 ,2.32 ,7.86,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.38 ,#####
6071,ＩＢＪ,791,-4,-0.5 ,794.692,314000 ,,,272455 ,1.15 ,1.86 ,,,,0,138,174 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
3843,フリービット,1375,-65,-4.5 ,1387,101300 ,,,87940 ,1.15 ,1.86 ,,,,1,308,387 ,3.87 ,7.89,10.17,10.17,43.3,-0.49 ,6.29,,2.98%,8.18 ,#####
4026,神島化学,1593,49,3.2 ,1587.06,124300 ,,,112835 ,1.10 ,1.78 ,,,,0,75,92 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.08%,9.20 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,369,26,7.6 ,361.231,905800 ,,,851440 ,1.06 ,1.72 ,,,,0,105,128 ,2.45 ,10.48,8.93,8.93,22.7,-6.17 ,41.04,,1.90%,#####,#####
1570,ＮＦ日経レバ,78020,6890,9.7 ,77802.7,3921494 ,,,3754715 ,1.04 ,1.69 ,,,,,100,121 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
1357,ＮＦ日経ダブインバ,2662,-288,-9.8 ,2666.67,10470857 ,,,10070151 ,1.04 ,1.68 ,,,,,100,120 ,#####,,,,,,3.57,,0.00%,#####,#####
6535,アイモバイル,508,19,3.9 ,500.833,389300 ,,,386185 ,1.01 ,1.63 ,,,,0,209,248 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
2914,日本たばこ産業,6077,-100,-1.6 ,6129.39,4345600 ,,,4317650 ,1.01 ,1.62 ,,,,0,92,109 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
8704,トレイダーズＨＬＤＧＳ,1173,19,1.7 ,1177.39,92200 ,,,94815 ,0.97 ,1.57 ,,,,0,839,982 ,1.00 ,6.44,44.59,44.59,0,#DIV/0!,140.5,,3.84%,7.22 ,#####
5578,ＡＲアドバンストテクノロジ,822,20,2.5 ,821.756,25400 ,,,27025 ,0.94 ,1.52 ,,,,0,98,113 ,4.78 ,11.04,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4062,イビデン,22590,3485,18.2 ,21893,7606700 ,,,8140205 ,0.93 ,1.51 ,,,,0,9,10 ,1.11 ,108.8,18,18,0,18.01 ,3.63,,0.15%,68.95 ,#####
2815,アリアケジャパン,5050,-60,-1.2 ,5070.31,70900 ,,,77215 ,0.92 ,1.48 ,,,,0,39,45 ,1.41 ,16.84,18.21,18.21,2.91,40.49 ,3.8,,5.94%,#####,#####
4165,プレイド,485,-10,-2.0 ,492.032,494700 ,,,541585 ,0.91 ,1.47 ,,,,0,92,105 ,1.00 ,14.96,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.39 ,15.39 
2516,東証グロース２５０ＥＴＦ,564.8,-10.2,-1.8 ,571.388,580140 ,,,642035 ,0.90 ,1.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6176,ブランジスタ,912,-7,-0.8 ,917.764,63900 ,,,71355 ,0.90 ,1.44 ,,,,1,587,665 ,4.58 ,6.59,25.89,25.89,187,11.50 ,0,,7.13%,6.65 ,#####
7803,ブシロード,281,-6,-2.1 ,281.903,825300 ,,,923665 ,0.89 ,1.44 ,,,,0,217,246 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6857,アドバンテスト,29020,1695,6.2 ,29226.7,7613100 ,,,8545320 ,0.89 ,1.44 ,,,,1,275,311 ,3.42 ,45.2,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.23 ,#####
7013,ＩＨＩ,2708,277.5,11.4 ,2660.66,15697400 ,,,17857990 ,0.88 ,1.42 ,,,,0,95,107 ,1.08 ,17.4,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.67 ,#####
2674,ハードオフコーポレーション,2555,-60,-2.3 ,2583.81,52100 ,,,60360 ,0.86 ,1.39 ,,,,0,67,75 ,2.93 ,10.77,8.86,8.86,30.9,-8.07 ,7.18,,3.60%,10.80 ,#####
6195,ホープ,213,-5,-2.3 ,213.676,34000 ,,,39585 ,0.86 ,1.39 ,,,,1,178,199 ,2.81 ,9.3,11.13,11.13,23.8,17.12 ,0,,3.94%,11.42 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3268,106,3.4 ,3285.74,40442500 ,,,47488950 ,0.85 ,1.37 ,,,,0,89,99 ,1.30 ,13.65,0,0,4.57,#DIV/0!,9.7,,2.94%,14.20 ,#####
4183,三井化学,2210,149.5,7.3 ,2206.6,2031900 ,,,2414540 ,0.84 ,1.36 ,,,,0,8,9 ,3.63 ,17.74,5.19,5.19,63.5,-26.39 ,7.66,,3.39%,13.26 ,#####
8035,東京エレクトロン,73460,5460,8.0 ,73957.5,3368600 ,,,4016975 ,0.84 ,1.35 ,,,,0,86,95 ,1.09 ,49.5,25.96,25.96,0,17.67 ,3.14,,1.02%,47.51 ,#####
8783,ａｂｃ,91,-4,-4.2 ,91.9554,1201600 ,,,1445700 ,0.83 ,1.34 ,,,,1,5853,6452 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
6962,大真空,971,-35,-3.5 ,983.19,1527500 ,,,1871290 ,0.82 ,1.32 ,,,,,0,0 ,#####,313.2,3.41,3.41,0,#DIV/0!,4.61,,2.88%,89.16 ,33.20 
4746,東計電算,4210,10,0.2 ,4223.34,44400 ,,,54570 ,0.81 ,1.31 ,,,,0,133,145 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
6858,小野測器,912,-6,-0.7 ,926.487,85200 ,,,104740 ,0.81 ,1.31 ,,,,0,15,16 ,4.67 ,11.81,7.33,7.33,102,12.11 ,0,,3.29%,13.91 ,#####
429A,テクセンドフォトマスク,4035,355,9.7 ,4053.78,786900 ,,,984385 ,0.80 ,1.29 ,,,,0,93,101 ,1.12 ,16.15,21.27,21.27,0,21.73 ,117.4,,1.73%,14.98 ,#####
2485,ティア,470,12,2.6 ,470.429,33100 ,,,41465 ,0.80 ,1.29 ,,,,0,37,40 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
1605,ＩＮＰＥＸ,3496,-63,-1.8 ,3555.66,4442500 ,,,5600135 ,0.79 ,1.28 ,,,,0,264,286 ,0.93 ,9.02,50.55,50.55,0,-13.84 ,13.78,,3.09%,10.14 ,#####
8316,三井住友フィナンシャルＧ,6560,154,2.4 ,6618.27,12323900 ,,,15719530 ,0.78 ,###,,,,0,74,80 ,1.74 ,14.57,0,0,11,#DIV/0!,14.57,,2.74%,13.33 ,#####
3778,さくらインターネット,2828,151,5.6 ,2797.46,722500 ,,,922485 ,0.78 ,1.26 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.10 ,#####
146A,コロンビア・ワークス,2782,160,6.1 ,2778.47,80200 ,,,105600 ,0.76 ,1.23 ,,,,0,323,345 ,2.06 ,5.11,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
6471,日本精工,1212,110,10.0 ,1189.12,1840800 ,,,2430300 ,0.76 ,1.22 ,,,,0,3,3 ,1.33 ,24.72,4.11,4.11,4.91,11.46 ,30.57,,2.81%,15.93 ,#####
3093,トレジャー・ファクトリー,2017,18,0.9 ,2017.95,92100 ,,,122225 ,0.75 ,1.22 ,,,,0,89,95 ,1.63 ,13.91,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.02 ,#####
7203,トヨタ自動車,2919,143,5.2 ,2900.79,19376600 ,,,25928730 ,0.75 ,1.21 ,,,,0,27,29 ,1.19 ,11.52,7.6,7.6,0,38.07 ,7.04,,3.43%,10.92 ,#####
3407,旭化成,1790,1,0.1 ,1812.26,3878900 ,,,5197040 ,0.75 ,1.20 ,,,,0,19,20 ,1.00 ,15.12,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.67 ,#####
6101,ツガミ,7170,530,8.0 ,7027.38,363600 ,,,495885 ,0.73 ,1.18 ,,,,0,261,275 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
6855,日本電子材料,8060,360,4.7 ,8036.37,557600 ,,,771865 ,0.72 ,1.17 ,,,,0,64,67 ,1.17 ,21.46,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
5591,ＡＶＩＬＥＮ,691,-15,-2.1 ,698.312,43900 ,,,60960 ,0.72 ,1.16 ,,,,0,158,166 ,1.00 ,19.19,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4680,ラウンドワン,1063,50,4.9 ,1045.04,2022100 ,,,2818940 ,0.72 ,1.16 ,,,,0,116,121 ,1.00 ,15.27,15.96,15.96,0,#DIV/0!,17.46,,1.69%,#####,#####
8410,セブン銀行,288.7,-0.9,-0.3 ,290.828,3796900 ,,,5343090 ,0.71 ,1.15 ,,,,0,31,32 ,1.00 ,19.77,0,0,0,#DIV/0!,1.37,,3.81%,15.13 ,#####
3267,フィル・カンパニー,638,14,2.2 ,635.722,30200 ,,,42635 ,0.71 ,1.14 ,,,,1,126,131 ,4.78 ,5.71,8,8,50.7,19.82 ,0,,3.92%,#####,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,1.13 ,,,,0,17,18 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
6562,ジーニー,896,6,0.7 ,880.587,42600 ,,,61055 ,0.70 ,1.13 ,,,,0,231,240 ,1.82 ,7.83,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.79 ,#####
5713,住友鉱山,9175,537,6.2 ,9106.8,2108300 ,,,3070825 ,0.69 ,1.11 ,,,,0,44,45 ,1.00 ,16.42,0,0,0,#DIV/0!,19.32,,2.26%,13.15 ,#####
3675,クロス・マーケティングＧ,571,10,1.8 ,574.635,24100 ,,,35290 ,0.68 ,1.10 ,,,,0,108,111 ,2.14 ,7.13,8.75,8.75,14,20.61 ,164.7,,2.63%,7.36 ,#####
4414,フレクト,1039,-3,-0.3 ,1051.42,17700 ,,,26065 ,0.68 ,1.10 ,,,,1,269,277 ,2.78 ,7.46,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.44 ,#####
6762,ＴＤＫ,3893,389,11.1 ,3791.1,11939700 ,,,17584535 ,0.68 ,1.10 ,,,,0,31,32 ,1.00 ,32.85,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
285A,キオクシアホールディングス,90890,9690,11.9 ,88663.5,25859500 ,,,38280540 ,0.68 ,1.09 ,,,,1,3974,4081 ,3.88 ,12.89,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.82 ,#####
8789,フィンテックグローバル,122,1,0.8 ,122.43,590300 ,,,881285 ,0.67 ,1.08 ,,,,1,781,800 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,59.55,,4.10%,5.34 ,#####
3673,ブロードリーフ,799,9,1.1 ,793.845,285400 ,,,430285 ,0.66 ,1.07 ,,,,0,58,59 ,1.00 ,22.57,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4064,日本カ－バイド,3710,110,3.1 ,3691.61,63800 ,,,96380 ,0.66 ,1.07 ,,,,0,31,32 ,2.35 ,11.16,8.65,8.65,18.8,11.07 ,24.91,,3.61%,10.59 ,#####
6627,テラプローブ,10470,740,7.6 ,10379.6,80200 ,,,126615 ,0.63 ,1.02 ,,,,0,106,107 ,1.00 ,15.36,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
1929,日特建設,1130,33,3.0 ,1121.5,61500 ,,,97715 ,0.63 ,1.02 ,,,,0,77,77 ,1.00 ,12.75,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
8136,サンリオ,842.6,-21.6,-2.5 ,851.284,13413700 ,,,21335455 ,0.63 ,1.01 ,,,,0,367,369 ,2.47 ,19.64,39.4,39.4,15.3,44.66 ,26.56,,1.57%,17.46 ,#####
9984,ソフトバンクグループ,7162,690,10.7 ,7181.46,50201700 ,,,79987530 ,0.63 ,1.01 ,,,,0,36,36 ,0.86 ,25.5,0,0,0,-31.86 ,8.5,,0.15%,73.58 ,#####
5105,ＴＯＹＯＴＩＲＥ,3915,216,5.8 ,3883.49,593000 ,,,946100 ,0.63 ,1.01 ,,,,0,98,98 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
7189,西日本フィナンシャルＨＤ,4260,91,2.2 ,4272.58,284900 ,,,455615 ,0.63 ,1.01 ,,,,0,63,63 ,1.00 ,12.36,0,0,0,0.00 ,98.09,,3.29%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1941,30,1.6 ,1941.24,20700 ,,,33320 ,0.62 ,1.00 ,,,,0,18,18 ,1.56 ,20.6,7.28,7.28,4.64,35.16 ,4.33,,3.07%,#####,#####
8473,ＳＢＩホールディングス,2945,116,4.1 ,2934.64,2198900 ,,,3547815 ,0.62 ,1.00 ,,,,1,659,659 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.82 ,#####
1941,中電工,5370,230,4.5 ,5332.36,62300 ,,,100775 ,0.62 ,1.00 ,,,,0,35,35 ,1.69 ,13.53,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.85 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,522.408,21100 ,,,34190 ,0.62 ,1.00 ,,,,1,129,129 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
7320,Ｓｏｌｖｖｙ,1405,-7,-0.5 ,1405.41,46700 ,,,76000 ,0.61 ,0.99 ,,,,0,405,404 ,1.02 ,10.03,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
4377,ワンキャリア,1765,-21,-1.2 ,1767.88,59000 ,,,97215 ,0.61 ,0.98 ,,,,1,350,348 ,4.70 ,15.46,28.57,28.57,41.3,75.34 ,0,,1.93%,14.13 ,10.32 
3350,メタプラネット,259,27,11.6 ,255.382,17749000 ,,,29418090 ,0.60 ,0.97 ,,,,0,106,105 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9434,ソフトバンク,211.3,-2.2,-1.0 ,212.731,44012800 ,,,73189735 ,0.60 ,0.97 ,,,,0,86,85 ,1.00 ,18.05,14.68,14.68,0,#DIV/0!,11.48,,4.16%,16.32 ,#####
6861,キーエンス,76090,3470,4.8 ,75792.1,410900 ,,,691425 ,0.59 ,0.96 ,,,,0,89,88 ,1.73 ,39.26,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.67 ,#####
4373,シンプレクスＨＤ,963,-27,-2.7 ,975.99,631500 ,,,1070165 ,0.59 ,0.95 ,,,,0,174,171 ,2.39 ,17.22,24.66,24.66,22,-6.58 ,3.22,,2.49%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,248.924,932000 ,,,1594855 ,0.58 ,0.94 ,,,,1,234,230 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
9432,ＮＴＴ,147.2,-0.8,-0.5 ,148.09,144785200 ,,,248412960 ,0.58 ,0.94 ,,,,0,51,50 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,29.03,,3.67%,12.31 ,#####
8604,野村ホールディングス,1413,48,3.5 ,1414.84,6283700 ,,,10827380 ,0.58 ,0.94 ,,,,0,68,67 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.75 ,#####
3905,データセクション,4785,205,4.5 ,4796.45,2411400 ,,,4162775 ,0.58 ,0.93 ,,,,0,77,75 ,4.30 ,27.64,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.54 ,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.303,29400 ,,,50755 ,0.58 ,0.93 ,,,,0,41,40 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
8303,ＳＢＩ新生銀行,1498,38,2.6 ,1506.01,4294000 ,,,7447605 ,0.58 ,0.93 ,,,,0,55,54 ,1.00 ,13.98,0,0,0,#DIV/0!,97.68,,2.80%,12.36 ,#####
7011,三菱重工業,3701,161,4.6 ,3681.52,14050500 ,,,24533285 ,0.57 ,0.92 ,,,,0,17,17 ,2.06 ,32.72,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.59 ,#####
7003,三井Ｅ＆Ｓ,4466,309,7.4 ,4429.27,1743400 ,,,3051475 ,0.57 ,0.92 ,,,,0,51,50 ,1.00 ,14.08,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
4674,クレスコ,1452,-2,-0.1 ,1464.14,55300 ,,,97065 ,0.57 ,0.92 ,,,,0,87,85 ,1.55 ,10.63,11.19,11.19,5.45,29.10 ,175.8,,4.82%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25080,1860,8.0 ,25047.3,123000 ,,,216095 ,0.57 ,0.92 ,,,,0,146,142 ,1.88 ,33.51,31,31,9.09,33.49 ,0,,0.92%,#####,#####
6501,日立,4754,97,2.1 ,4768.52,8101000 ,,,14235180 ,0.57 ,0.92 ,,,,0,51,50 ,1.82 ,25.14,0,0,12.2,#DIV/0!,12.1,,1.18%,20.77 ,#####
6200,インソース,583,1,0.2 ,584.393,264600 ,,,466725 ,0.57 ,0.91 ,,,,0,645,628 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
9416,ビジョン,1014,-6,-0.6 ,1019.41,242600 ,,,433725 ,0.56 ,0.90 ,,,,0,227,220 ,2.19 ,9.7,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#####,#####
296A,令和アカウンティング・ホー,768,14,1.9 ,764.386,17100 ,,,30610 ,0.56 ,0.90 ,,,,0,469,455 ,1.37 ,19.94,34.29,34.29,1.85,44.31 ,19.88,,4.30%,20.00 ,#####
8057,内田洋行,1964,7,0.4 ,1967.21,108400 ,,,195045 ,0.56 ,0.90 ,,,,0,185,179 ,1.00 ,8.42,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
6125,岡本工作,5220,345,7.1 ,5089.62,28900 ,,,52275 ,0.55 ,0.89 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
3916,デジタル・インフォメーション,806,-3,-0.4 ,812.85,54500 ,,,99155 ,0.55 ,0.89 ,,,,0,238,230 ,1.00 ,10.78,0,0,0,#DIV/0!,20.26,,4.65%,#####,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3290.92,50400 ,,,91725 ,0.55 ,0.89 ,,,,1,863,834 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
8830,住友不動産,3661,92,2.6 ,3661.79,2480600 ,,,4529785 ,0.55 ,0.88 ,,,,0,88,85 ,1.18 ,15.16,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.05 ,#####
5290,ベルテクスコーポレーション,1413,-21,-1.5 ,1409.77,41300 ,,,76440 ,0.54 ,0.87 ,,,,0,53,51 ,4.91 ,14.82,14.78,14.78,90.9,25.80 ,0.79,,2.83%,#####,#####
5285,ヤマックス,1253,33,2.7 ,1244.54,28300 ,,,52710 ,0.54 ,0.87 ,,,,0,181,174 ,1.01 ,6.36,12.29,12.29,0,1.17 ,59.39,,4.79%,#####,#####
4495,アイキューブドシステムズ,1827,51,2.9 ,1816.61,7600 ,,,14195 ,0.54 ,0.86 ,,,,1,246,236 ,3.85 ,12.58,24.69,24.69,31.1,50.00 ,0,,1.97%,13.80 ,#####
5729,日本精鉱,1447,-2,-0.1 ,1470.99,16000 ,,,29930 ,0.53 ,0.86 ,,,,0,36,35 ,4.19 ,12.89,13.18,13.18,443,-7.46 ,1600,,4.15%,#####,#####
3556,リネットジャパングループ,768,-23,-2.9 ,778.199,74700 ,,,140235 ,0.53 ,0.86 ,,,,1,462,443 ,3.68 ,9.37,10.49,10.49,141,-34.72 ,2920,,0.00%,9.38 ,#####
6954,ファナック,7295,345,5.0 ,7239.66,3601600 ,,,6790640 ,0.53 ,0.86 ,,,,0,28,27 ,1.29 ,36.78,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.61 ,#####
9433,ＫＤＤＩ,2721,-48,-1.7 ,2741.91,4986900 ,,,9452405 ,0.53 ,0.85 ,,,,0,92,88 ,0.89 ,14.17,18.1,18.1,0.02,-22.51 ,1.42,,3.09%,14.40 ,#####
1540,純金上場信託,20715,775,3.9 ,20619.8,251772 ,,,482695 ,0.52 ,0.84 ,,,,,100,95 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3083,スターシーズ,997,5,0.5 ,995.951,69400 ,,,133245 ,0.52 ,0.84 ,,,,0,22,21 ,4.68 ,17.21,4.23,4.23,747,19.98 ,0,,1.00%,17.21 ,#####
8934,サンフロンティア不動産,2395,15,0.6 ,2401.59,81100 ,,,156885 ,0.52 ,0.83 ,,,,0,169,161 ,1.43 ,7.87,20.38,20.38,9.03,-21.86 ,18.3,,3.34%,#####,#####
9145,ビーイングＨＬＤＧＳ,554,5,0.9 ,558.663,16900 ,,,32775 ,0.52 ,0.83 ,,,,0,60,57 ,1.00 ,9.47,6.51,6.51,0.56,-4.88 ,272.9,,2.71%,#####,#####
6364,ＡＩＲＭＡＮ,1752,50,2.9 ,1741.24,35400 ,,,68790 ,0.51 ,0.83 ,,,,0,35,33 ,1.03 ,11.91,9.62,9.62,0,6.48 ,4.38,,4.11%,#####,#####
2222,寿スピリッツ,2343,0,0.0 ,2336.54,344800 ,,,672235 ,0.51 ,0.83 ,,,,0,134,127 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.26 ,#####
2301,学情,1551,4,0.3 ,1547.85,50100 ,,,98050 ,0.51 ,0.82 ,,,,1,159,151 ,3.49 ,10.41,24.44,24.44,31.1,27.43 ,43.6,,4.84%,9.73 ,#####
7974,任天堂,7065,-109,-1.5 ,7132.28,5288600 ,,,10366220 ,0.51 ,0.82 ,,,,0,38,36 ,1.18 ,25.45,18.05,18.05,0,34.65 ,18.15,,2.29%,18.01 ,#####
142A,ジンジブ,714,0,0.0 ,727.166,15100 ,,,29920 ,0.50 ,0.81 ,,,,1,441,416 ,5.41 ,6.28,9.68,9.68,64.2,54.70 ,0,,0.00%,6.94 ,#####
