コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
5599,Ｓ＆Ｊ,900,45,5.3 ,859.287,90700 ,,,67090 ,1.35 ,2.02 ,,,,0,177,231 ,1.25 ,12.22,22.63,22.63,0,74.50 ,0,,1.89%,12.50 ,0
8473,ＳＢＩホールディングス,2894,-17,-0.6 ,2876.23,4612800 ,,,3476985 ,1.33 ,1.98 ,,,,1,669,867 ,4.71 ,6.23,49.97,49.97,90.9,17.13 ,121.9,,2.94%,10.63 ,0
6727,ワコム,916,45,5.2 ,901.669,853000 ,,,651475 ,1.31 ,1.96 ,,,,0,138,178 ,1.46 ,12.32,12.73,12.73,4.72,22.05 ,7.73,,2.62%,#DIV/0!,0
9984,ソフトバンクグループ,8467,-74,-0.9 ,8622.43,104213300 ,,,80876130 ,1.29 ,1.93 ,,,,0,30,38 ,0.87 ,30.15,0,0,0,-31.86 ,4.39,,0.13%,86.98 ,0
296A,令和アカウンティング・ホー,736,-8,-1.1 ,731.828,37800 ,,,30765 ,1.23 ,1.84 ,,,,0,489,612 ,1.37 ,19.11,34.29,34.29,1.85,44.31 ,9.17,,4.48%,19.17 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,645,-30,-4.4 ,650.03,75800 ,,,63060 ,1.20 ,#REF!,,,,0,69,#REF!,1.39 ,8.6,8.7,8.7,2.4,38.42 ,0,,4.65%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1160,5,0.4 ,1146.6,124300 ,,,103640 ,1.20 ,1.79 ,,,,0,132,163 ,1.10 ,5.78,7.25,7.25,0,18.83 ,0,,4.74%,#DIV/0!,0
5285,ヤマックス,1225,-20,-1.6 ,1222.16,65900 ,,,56165 ,1.17 ,1.76 ,,,,0,185,227 ,1.01 ,6.21,12.29,12.29,0,1.17 ,85.96,,4.90%,#DIV/0!,0
2163,アルトナー,1902,-23,-1.2 ,1911.91,15800 ,,,13775 ,1.15 ,1.72 ,,,,0,107,130 ,1.20 ,16.13,14.39,14.39,0,40.73 ,0,,4.52%,16.20 ,0
9552,クオンツ総研ホールディンク,1024,65,6.8 ,989.014,795900 ,,,701670 ,1.13 ,1.70 ,,,,1,400,484 ,3.74 ,16.27,25.92,25.92,31.3,41.90 ,6.11,,0.59%,15.83 ,0
8914,エリアリンク,954,11,1.2 ,955.032,80100 ,,,70850 ,1.13 ,1.69 ,,,,0,99,120 ,0.96 ,13.05,20.53,20.53,0.23,-12.48 ,7.15,,2.78%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1608,-52,-3.1 ,1633.73,71100 ,,,63550 ,1.12 ,1.67 ,,,,0,491,590 ,1.02 ,9.74,25.61,25.61,0,3.85 ,0,,1.49%,11.87 ,黒転予想
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3160,213,7.2 ,3071.05,493300 ,,,442635 ,1.11 ,1.67 ,,,,0,18,22 ,1.00 ,32.67,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
1540,純金上場信託,21465,-15,-0.1 ,21331.5,395664 ,,,362074 ,1.09 ,1.63 ,,,,0,100,119 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4022,ラサ工業,2060,60,3.0 ,1939.41,1913600 ,,,1764480 ,1.08 ,1.62 ,,,,0,44,52 ,3.05 ,18.71,12.16,12.16,32.6,-7.18 ,7.83,,1.75%,#DIV/0!,0
7047,ポート,2160,-38,-1.7 ,2182.14,199300 ,,,184715 ,1.08 ,1.61 ,,,,1,253,300 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.64 ,0
5592,くすりの窓口,2538,-32,-1.3 ,2511.83,76200 ,,,71970 ,1.06 ,1.58 ,,,,0,316,371 ,1.45 ,9.38,21.74,21.74,5.01,16.69 ,0,,1.58%,9.38 ,0
2516,東証グロース２５０ＥＴＦ,609.8,-9.7,-1.6 ,607.011,731270 ,,,691056 ,1.06 ,1.58 ,,,,0,100,117 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.4236,2427400 ,,,2317375 ,1.05 ,1.57 ,,,,0,484,566 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
1357,ＮＦ日経ダブインバ,2984,77,2.7 ,2973.05,8637773 ,,,8443753 ,1.02 ,1.53 ,,,,0,100,116 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
7826,フルヤ金属,9060,-490,-5.1 ,9158.03,722500 ,,,743975 ,0.97 ,1.45 ,,,,1,176,200 ,4.06 ,14.85,23.44,23.44,132,-12.59 ,53.01,,1.71%,13.69 ,0
2326,デジタルアーツ,3760,-310,-7.6 ,3726.97,284700 ,,,296890 ,0.96 ,1.43 ,,,,0,343,388 ,2.28 ,13.4,45,45,12.3,82.80 ,8.22,,2.66%,13.80 ,0
4885,室町ケミカル,976,-27,-2.7 ,978.989,52600 ,,,55600 ,0.95 ,1.42 ,,,,0,96,108 ,4.10 ,8.35,9.09,9.09,93.3,-11.60 ,46.84,,2.66%,8.50 ,0
4369,トリケミカル,4000,-180,-4.3 ,4043.97,848300 ,,,904035 ,0.94 ,1.40 ,,,,0,50,56 ,1.00 ,28.24,22.22,22.22,0,#DIV/0!,11.89,,0.88%,24.07 ,0
8783,ａｂｃ,118,-12,-9.2 ,119.923,1276800 ,,,1367465 ,0.93 ,1.40 ,,,,1,4489,5024 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
6858,小野測器,812,-26,-3.1 ,811.989,46700 ,,,50150 ,0.93 ,1.39 ,,,,0,17,19 ,4.59 ,10.6,7.33,7.33,102,12.11 ,0,,3.69%,#DIV/0!,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.586,993500 ,,,1090090 ,0.91 ,1.36 ,,,,1,763,846 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
4931,新日本製薬,1876,-14,-0.7 ,1873.05,26700 ,,,29715 ,0.90 ,1.34 ,,,,0,70,77 ,1.00 ,11.68,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
7347,マーキュリアホールディングス,715,-2,-0.3 ,712.581,19800 ,,,22210 ,0.89 ,1.33 ,,,,0,60,66 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
4440,ヴィッツ,1097,-7,-0.6 ,1095.43,19400 ,,,21765 ,0.89 ,1.33 ,,,,0,93,102 ,1.43 ,8.95,10.36,10.36,2.14,52.83 ,20.59,,1.64%,#DIV/0!,0
6157,日進工具,869,23,2.7 ,865.734,55700 ,,,64130 ,0.87 ,1.30 ,,,,0,64,70 ,2.36 ,13.59,20.63,20.63,13.4,49.10 ,0.96,,3.45%,#DIV/0!,0
3267,フィル・カンパニー,646,-19,-2.9 ,645.451,36400 ,,,41910 ,0.87 ,1.30 ,,,,1,125,136 ,4.74 ,5.78,8,8,50.7,19.82 ,0,,3.87%,#DIV/0!,0
2301,学情,1545,-14,-0.9 ,1543.35,75700 ,,,87725 ,0.86 ,1.29 ,,,,1,243,264 ,3.56 ,8.36,24.44,24.44,32,27.43 ,30.02,,4.85%,8.49 ,0
4015,ペイクラウドホールディンク,464,-9,-1.9 ,467.518,30500 ,,,35590 ,0.86 ,1.28 ,,,,0,14,15 ,4.86 ,20.35,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
1570,ＮＦ日経レバ,71530,-1960,-2.7 ,71843,2961269 ,,,3474628 ,0.85 ,1.28 ,,,,0,100,108 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
3962,チェンジホールディングス,919,3,0.3 ,910.645,314500 ,,,370125 ,0.85 ,1.27 ,,,,0,173,187 ,0.99 ,9.13,21.25,21.25,0,-2.75 ,2.42,,2.83%,10.14 ,0
4345,シーティーエス,818,3,0.4 ,810.464,61400 ,,,73350 ,0.84 ,1.25 ,,,,0,181,195 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.23,,3.67%,#DIV/0!,0
3556,リネットジャパングループ,815,-50,-5.8 ,829.385,131100 ,,,156955 ,0.84 ,1.25 ,,,,1,434,467 ,3.69 ,9.95,10.49,10.49,141,-34.72 ,1674,,0.00%,9.95 ,0
421A,ムービン・ストラテジック・キ,2838,-119,-4.0 ,2872.81,86900 ,,,104785 ,0.83 ,1.24 ,,,,1,766,821 ,3.96 ,13.85,45.8,45.8,32.5,85.98 ,0,,0.00%,13.69 ,0
6535,アイモバイル,484,-5,-1.0 ,485.659,222100 ,,,271080 ,0.82 ,1.23 ,,,,0,219,234 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,23.55,,5.58%,9.02 ,0
6947,図研,4645,-90,-1.9 ,4654.23,49100 ,,,60325 ,0.81 ,1.22 ,,,,0,59,63 ,1.75 ,17.17,14.57,14.57,6.83,41.86 ,0.77,,3.23%,#DIV/0!,フィジカルAI
6125,岡本工作,5190,-150,-2.8 ,5222.35,52800 ,,,65270 ,0.81 ,1.21 ,,,,0,8,9 ,4.50 ,17.15,6,6,62.1,4.46 ,0,,3.08%,#DIV/0!,フィジカルAI
6912,菊水ホールディングス,1969,-81,-4.0 ,1994.95,9900 ,,,12265 ,0.81 ,1.21 ,,,,0,74,79 ,1.15 ,10.12,14.63,14.63,0,30.05 ,0,,3.00%,#DIV/0!,フィジカルAI
6506,安川電機,6524,-616,-8.6 ,6642.97,4411300 ,,,5549770 ,0.79 ,1.19 ,,,,0,12,13 ,0.00 ,36,9.14,9.14,0,-6.79 ,5.06,,1.10%,29.63 ,フィジカルAI
6562,ジーニー,978,-45,-4.4 ,991.51,39400 ,,,49575 ,0.79 ,1.19 ,,,,0,279,295 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
6194,アトラエ,690,-1,-0.1 ,683.816,83100 ,,,105165 ,0.79 ,1.18 ,,,,0,65,69 ,1.25 ,20.23,12.79,12.79,0,50.69 ,1.51,,4.78%,#DIV/0!,0
3675,クロス・マーケティングＧ,575,17,3.1 ,564.693,25100 ,,,32415 ,0.77 ,1.16 ,,,,0,115,120 ,2.13 ,6.95,8.75,8.75,14,20.61 ,178.6,,2.61%,7.41 ,0
1605,ＩＮＰＥＸ,3567,151,4.4 ,3534.44,5121200 ,,,6649490 ,0.77 ,1.15 ,,,,0,205,214 ,0.93 ,10.36,50.55,50.55,0,-13.84 ,18.22,,3.03%,10.35 ,優良銘柄
9790,福井コンピュータＨＬＤＳ,3140,30,1.0 ,3094.97,35000 ,,,45725 ,0.77 ,1.15 ,,,,0,218,227 ,1.69 ,14.29,41.43,41.43,5.23,58.42 ,0.82,,2.45%,#DIV/0!,0
9343,アイビス,773,-12,-1.5 ,765.892,70300 ,,,91885 ,0.77 ,1.14 ,,,,1,330,344 ,2.72 ,13.73,24.84,24.84,17.9,48.00 ,0,,1.55%,14.27 ,0
5032,ＡＮＹＣＯＬＯＲ,2857,-50,-1.7 ,2843.24,571300 ,,,749645 ,0.76 ,1.14 ,,,,1,822,857 ,5.42 ,12.05,37.97,37.97,59.1,54.14 ,16.11,,2.63%,12.30 ,0
3350,メタプラネット,271,-24,-8.1 ,278.752,25764400 ,,,33879355 ,0.76 ,1.14 ,,,,0,13,14 ,1.00 ,43.01,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,999,4,0.4 ,988.354,17800 ,,,23420 ,0.76 ,#REF!,,,,0,70,#REF!,2.29 ,9.71,9.14,9.14,21,-10.80 ,1.7,,1.30%,#DIV/0!,0
6176,ブランジスタ,904,-16,-1.7 ,903.924,55300 ,,,73710 ,0.75 ,1.12 ,,,,1,590,612 ,4.58 ,6.54,25.89,25.89,187,11.50 ,0,,7.19%,6.59 ,0
6083,ＥＲＩホールディングス,1280,1,0.1 ,1275.62,32200 ,,,42935 ,0.75 ,1.12 ,,,,1,363,376 ,4.86 ,10.26,18.75,18.75,121,24.10 ,17.44,,2.86%,10.74 ,0
285A,キオクシアホールディングス,73150,650,0.9 ,72063.6,25211200 ,,,33675710 ,0.75 ,1.12 ,,,,1,2426,2513 ,3.88 ,14.8,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.84 ,黒転
7628,オーハシテクニカ,1060,-41,-3.7 ,1072.23,22100 ,,,29540 ,0.75 ,1.12 ,,,,0,10,10 ,3.90 ,12.91,4.94,4.94,35.8,34.91 ,6.09,,4.25%,#DIV/0!,0
4373,シンプレクスＨＤ,1123,1,0.1 ,1137.46,849800 ,,,1142155 ,0.74 ,1.11 ,,,,0,147,152 ,2.39 ,20.23,24.66,24.66,22,-6.58 ,2.9,,2.14%,#DIV/0!,テンバガー候補
4792,山田コンサルティングＧＰ,1627,-9,-0.6 ,1624.7,21500 ,,,29560 ,0.73 ,1.09 ,,,,0,113,116 ,1.02 ,10.78,16.73,16.73,0,2.96 ,23.7,,4.73%,#DIV/0!,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1367,49,3.7 ,1342.72,564700 ,,,780820 ,0.72 ,1.08 ,,,,0,76,78 ,4.55 ,30.85,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2815,アリアケジャパン,5200,-180,-3.4 ,5186.29,63000 ,,,87145 ,0.72 ,1.08 ,,,,0,38,39 ,1.42 ,17.34,18.21,18.21,2.91,40.49 ,1.02,,5.77%,#DIV/0!,0
3984,ユーザーローカル,1807,-5,-0.3 ,1799.51,111700 ,,,154570 ,0.72 ,1.08 ,,,,0,180,184 ,1.83 ,18.9,41.77,41.77,6.92,85.76 ,0.92,,1.11%,#DIV/0!,AI
4776,サイボウズ,2602,5,0.2 ,2616.79,485600 ,,,672780 ,0.72 ,1.08 ,,,,1,321,329 ,2.69 ,15.83,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.31 ,増配、自己株式取得
215A,タイミー,1099,-4,-0.4 ,1087.52,803900 ,,,1115840 ,0.72 ,1.08 ,,,,0,52,53 ,1.02 ,38.02,19.68,19.68,0,6.85 ,2.14,,0.00%,16.21 ,0
7719,東京衡機,438,-1,-0.2 ,431.747,257400 ,,,357280 ,0.72 ,1.08 ,,,,0,33,34 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
146A,コロンビア・ワークス,2713,-38,-1.4 ,2703.96,67500 ,,,94985 ,0.71 ,1.06 ,,,,0,332,338 ,2.05 ,4.98,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.98 ,0
7203,トヨタ自動車,2849,-57,-2.0 ,2841.88,21924800 ,,,31049010 ,0.71 ,1.06 ,,,,0,28,28 ,1.18 ,11.24,7.6,7.6,0,38.07 ,6.19,,3.51%,10.66 ,0
2488,ＪＴＰ,1362,-30,-2.2 ,1362.84,29400 ,,,42055 ,0.70 ,1.05 ,,,,0,86,87 ,1.51 ,10.5,10,10,3.26,54.79 ,0,,3.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1367,-25,-1.8 ,1361.51,35300 ,,,50550 ,0.70 ,1.04 ,,,,1,778,788 ,5.25 ,6.73,18.7,18.7,60.9,42.09 ,0,,0.00%,6.72 ,0
1941,中電工,4750,-95,-2.0 ,4722.68,64200 ,,,92305 ,0.70 ,1.04 ,,,,0,35,35 ,1.69 ,12.76,11.02,11.02,8.81,13.72 ,3.18,,2.95%,14.02 ,0
3498,霞ヶ関キャピタル,5760,-170,-2.9 ,5784.4,232300 ,,,335550 ,0.69 ,1.04 ,,,,1,228,230 ,2.75 ,8.56,17.67,17.67,30,-16.52 ,20.41,,2.86%,#DIV/0!,0
4040,南海化学,3960,-165,-4.0 ,3966.65,11200 ,,,16205 ,0.69 ,1.03 ,,,,0,96,97 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
7089,フォースタートアップス,1481,-42,-2.8 ,1491.67,34100 ,,,49625 ,0.69 ,1.03 ,,,,0,368,371 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
2317,システナ,420,3,0.7 ,417.722,846500 ,,,1245210 ,0.68 ,1.02 ,,,,0,152,153 ,1.59 ,14.14,16.08,16.08,5,38.51 ,5.44,,4.29%,#DIV/0!,0
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.02 ,,,,1,212,213 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
2307,クロスキャット,919,-2,-0.2 ,913.616,21900 ,,,32450 ,0.67 ,1.01 ,,,,0,156,156 ,1.06 ,8.35,11.29,11.29,0,11.24 ,0,,4.24%,10.15 ,0
6146,ディスコ,63120,-640,-1.0 ,62404.2,1160200 ,,,1728800 ,0.67 ,1.00 ,,,,0,139,139 ,1.32 ,41.49,41.07,41.07,1.91,35.04 ,4.47,,0.97%,32.78 ,0
6538,ディスラプターズ,237,-12,-4.8 ,241.073,40000 ,,,60380 ,0.66 ,0.99 ,,,,0,208,207 ,1.11 ,8.08,15.08,15.08,0,22.08 ,446.5,,2.11%,#DIV/0!,0
4704,トレンドマイクロ,6340,-13,-0.2 ,6413.93,698500 ,,,1059935 ,0.66 ,0.99 ,,,,0,124,123 ,1.88 ,22.11,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.56 ,0
7003,三井Ｅ＆Ｓ,4246,-133,-3.0 ,4263.07,2507600 ,,,3807435 ,0.66 ,0.99 ,,,,0,56,56 ,1.00 ,13.06,10.29,10.29,0,#DIV/0!,21.56,,1.41%,#DIV/0!,0
6702,富士通,3681,31,0.9 ,3691.17,7475900 ,,,11368910 ,0.66 ,0.98 ,,,,0,44,44 ,1.07 ,20.59,11.82,11.82,0,13.25 ,48.95,,1.49%,18.74 ,AI
2410,キャリアデザインセンター,2545,-38,-1.5 ,2535.09,17900 ,,,27245 ,0.66 ,0.98 ,,,,1,122,121 ,2.52 ,10.57,9.45,9.45,15.3,49.68 ,291.8,,5.11%,11.00 ,0
6503,三菱電機,6013,-75,-1.2 ,5984.71,5411500 ,,,8252055 ,0.66 ,0.98 ,,,,,14,14 ,#####,25.9,6.94,6.94,0,#DIV/0!,6.86,,1.00%,22.88 ,AIインフラ
9432,ＮＴＴ,148.7,0.7,0.5 ,147.62,170315000 ,,,261311660 ,0.65 ,0.98 ,,,,0,50,50 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,36.42,,3.63%,12.43 ,0
6088,シグマクシス・ホールディンク,532,-15,-2.7 ,533.403,442600 ,,,680910 ,0.65 ,0.97 ,,,,0,424,421 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,23.91,,4.89%,9.63 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1242.59,25100 ,,,38615 ,0.65 ,0.97 ,,,,0,89,88 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
4980,デクセリアルズ,4425,-117,-2.6 ,4402.7,2186400 ,,,3385975 ,0.65 ,0.97 ,,,,0,146,145 ,1.05 ,26.94,31.3,31.3,0,10.12 ,12.37,,1.45%,23.47 ,0
4062,イビデン,20690,-1105,-5.1 ,21255.7,5893100 ,,,9128340 ,0.65 ,0.97 ,,,,0,10,10 ,1.00 ,99.61,18,18,0,18.01 ,1.87,,0.17%,63.15 ,AI
8303,ＳＢＩ新生銀行,1363,3.5,0.3 ,1354.89,4334900 ,,,6730780 ,0.64 ,0.96 ,,,,0,61,60 ,1.00 ,12.72,0,0,0,#DIV/0!,684.8,,3.08%,11.24 ,利上げ
4259,エクサウィザーズ,1193,9,0.8 ,1156.23,2192700 ,,,3409480 ,0.64 ,0.96 ,,,,0,42,42 ,1.10 ,62.78,14.74,14.74,0,18.43 ,641,,0.42%,#DIV/0!,AI
6857,アドバンテスト,25760,85,0.3 ,25783.5,5612400 ,,,8834220 ,0.64 ,0.95 ,,,,1,309,304 ,3.42 ,40.14,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.27 ,0
6871,日本マイクロニクス,13880,-620,-4.3 ,14028.6,770700 ,,,1222155 ,0.63 ,0.94 ,,,,0,125,123 ,1.05 ,27.73,23.57,23.57,0,10.68 ,5.78,,0.86%,22.22 ,フィジカルAI
3393,スターティアホールディングス,2945,-85,-2.8 ,2944.21,27500 ,,,44515 ,0.62 ,0.92 ,,,,0,162,158 ,1.25 ,11.75,13.65,13.65,1.21,30.84 ,15.64,,4.92%,#DIV/0!,0
8830,住友不動産,3609,8,0.2 ,3566.87,2504200 ,,,4080620 ,0.61 ,0.92 ,,,,0,90,88 ,1.17 ,14.95,29.91,29.91,5.7,-52.04 ,11.77,,1.44%,13.85 ,利上げマイナス。4500円戻り売り
3741,セック,3940,-95,-2.4 ,3908.69,130700 ,,,213685 ,0.61 ,0.92 ,,,,0,52,51 ,1.33 ,25.45,17.2,17.2,3.36,18.59 ,1.79,,1.57%,#DIV/0!,0
336A,ダイナミックマッププラット,934,10,1.1 ,932.262,310600 ,,,512630 ,0.61 ,0.91 ,,,,0,136,132 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2707,-150,-5.3 ,2715.3,314000 ,,,520215 ,0.60 ,0.90 ,,,,0,29,28 ,1.79 ,12.75,8.75,8.75,14.5,-16.35 ,20.05,,2.77%,#DIV/0!,フィジカルAI
8136,サンリオ,900,-32.5,-3.5 ,906.798,16179300 ,,,26847675 ,0.60 ,0.90 ,,,,0,344,334 ,2.47 ,20.97,39.4,39.4,15.3,44.66 ,27.91,,1.47%,18.65 ,0
9416,ビジョン,1024,-3,-0.3 ,1017.26,233200 ,,,387235 ,0.60 ,0.90 ,,,,0,220,213 ,2.19 ,9.89,17.86,17.86,12.5,38.64 ,38.66,,4.98%,#DIV/0!,0
3660,アイスタイル,382,-3,-0.8 ,383.235,956900 ,,,1589750 ,0.60 ,0.90 ,,,,0,20,19 ,1.05 ,14.41,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
7868,広済堂ホールディングス,611,-17,-2.7 ,605.91,2777000 ,,,4651655 ,0.60 ,0.89 ,,,,0,50,48 ,2.14 ,19.58,21.01,21.01,19.5,-13.97 ,23.66,,2.18%,#DIV/0!,0
4118,カネカ,5567,14,0.3 ,5527.53,164800 ,,,276900 ,0.60 ,0.89 ,,,,0,13,13 ,1.00 ,10.64,4.25,4.25,0,#DIV/0!,6.37,,3.77%,#DIV/0!,ナフサ不足
7189,西日本フィナンシャルＨＤ,3909,11,0.3 ,3856.58,280800 ,,,472410 ,0.59 ,0.89 ,,,,0,68,66 ,1.00 ,11.34,0,0,0,0.00 ,58.79,,3.58%,#DIV/0!,0
6866,日置電機,12650,-530,-4.0 ,12723.3,45600 ,,,76955 ,0.59 ,0.89 ,,,,0,44,43 ,2.00 ,28.23,17.86,17.86,10.9,32.43 ,0.75,,1.58%,#DIV/0!,0
3778,さくらインターネット,2904,-80,-2.7 ,2900.45,640100 ,,,1086605 ,0.59 ,0.88 ,,,,0,2,2 ,1.00 ,137,0,0,0,17.69 ,2.14,,0.19%,25.78 ,赤字、AIインフラ本命
3923,ラクス,1053,13.5,1.3 ,1046.03,2099400 ,,,3570565 ,0.59 ,0.88 ,,,,1,874,842 ,5.09 ,14.78,26.67,26.67,51.9,35.28 ,20.49,,0.76%,15.59 ,0
