コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2516,-36,-1.4 ,2484.75,14737467 ,,,13782018 ,1.07 ,1.34 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,249,-2,-0.8 ,249.137,1673700 ,,,1576120 ,1.06 ,1.33 ,,,,0,172,189 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
9416,ビジョン,962,-7,-0.7 ,959.587,483700 ,,,481365 ,1.00 ,1.26 ,,,,0,266,286 ,2.45 ,8.98,0.56 ,25.17 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.088,237462900 ,,,239983735 ,0.99 ,1.24 ,,,,,84,90 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
6976,太陽誘電,23000,2850,14.1 ,22949.3,24662000 ,,,25595265 ,0.96 ,1.20 ,,,,0,5,5 ,3.80 ,159.9,3.20 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.39%,#####
8035,東京エレクトロン,79100,1950,2.5 ,79097,4866200 ,,,5158080 ,0.94 ,1.18 ,,,,0,62,65 ,1.08 ,53.3,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.94%,51.16 
4259,エクサウィザーズ,811,11,1.4 ,832.95,1743800 ,,,1851825 ,0.94 ,1.18 ,,,,1,182,192 ,4.34 ,42.91,0.96 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.62%,47.65 
7826,フルヤ金属,7940,-160,-2.0 ,7931.14,424800 ,,,451120 ,0.94 ,1.18 ,,,,1,348,366 ,4.06 ,13.02,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.95%,12.00 
6264,マルマエ,2938,120,4.3 ,2965.28,1024500 ,,,1103520 ,0.93 ,1.16 ,,,,1,418,438 ,3.68 ,25.26,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.53%,25.31 
8789,フィンテックグローバル,124,0,0.0 ,124.054,647100 ,,,699135 ,0.93 ,1.16 ,,,,0,614,643 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
5592,くすりの窓口,2251,53,2.4 ,2212.21,123900 ,,,136505 ,0.91 ,1.13 ,,,,0,374,389 ,2.22 ,8.26,0.53 ,27.48 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.32 
6526,ソシオネクスト,2728,176,6.9 ,2679.43,8849300 ,,,10126665 ,0.87 ,1.09 ,,,,0,5,5 ,2.20 ,47.85,3.71 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.83%,34.91 
4063,信越化学,7213,205,2.9 ,7088.84,5970100 ,,,7028910 ,0.85 ,1.06 ,,,,0,52,53 ,1.08 ,26.68,-1.85 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.47%,22.97 
7085,カーブスホールディングス,912,-6,-0.7 ,912.986,212200 ,,,255220 ,0.83 ,1.04 ,,,,1,159,161 ,2.53 ,17.3,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.29%,#####
6506,安川電機,7326,299,4.3 ,7313.92,3922700 ,,,4779340 ,0.82 ,1.03 ,,,,0,24,24 ,2.67 ,39.17,1.46 ,10.01 ,10.34,26.85 ,-6.8 ,7.15,,0.98%,33.28 
1570,ＮＦ日経レバ,80570,1060,1.3 ,81590,3278292 ,,,4093508 ,0.80 ,1.00 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
2674,ハードオフコーポレーション,2590,-81,-3.0 ,2613.18,50400 ,,,64330 ,0.78 ,0.98 ,,,,0,86,85 ,2.21 ,10.91,0.56 ,16.32 ,8.86,19.47 ,-8.1 ,2.79,,3.55%,10.95 
8057,内田洋行,1981,-6,-0.3 ,1985.41,164400 ,,,210965 ,0.78 ,0.97 ,,,,0,38,38 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
3267,フィル・カンパニー,710,36,5.3 ,693.961,27900 ,,,35810 ,0.78 ,0.97 ,,,,0,97,96 ,3.71 ,6.35,0.18 ,18.11 ,8,35.82 ,19.8 ,0,,3.52%,#####
6146,ディスコ,84830,3570,4.4 ,86157.4,1538300 ,,,1999560 ,0.77 ,0.96 ,,,,1,213,211 ,3.53 ,55.76,1.86 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.06 
3984,ユーザーローカル,1690,46,2.8 ,1668.22,100300 ,,,136105 ,0.74 ,0.92 ,,,,0,187,183 ,2.26 ,16.18,1.33 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.93 
8136,サンリオ,1090,-10.5,-1.0 ,1086.41,25294000 ,,,35276410 ,0.72 ,0.90 ,,,,1,1074,1040 ,4.89 ,20.71,0.46 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.58 
8783,ａｂｃ,93,1,1.1 ,93.7528,514600 ,,,718830 ,0.72 ,0.89 ,,,,,4545,4401 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
6480,日本トムソン,2291,126,5.8 ,2285.28,895500 ,,,1252345 ,0.72 ,0.89 ,,,,0,59,57 ,4.27 ,23.52,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.40%,24.76 
6855,日本電子材料,8220,490,6.3 ,8048.86,551800 ,,,784750 ,0.70 ,0.88 ,,,,0,31,30 ,1.35 ,21.9,7.94 ,12.24 ,22.58,2.76 ,32.1 ,36.47,,0.97%,#####
5016,ＪＸ金属,4240,-158,-3.6 ,4295.18,20941800 ,,,30030825 ,0.70 ,0.87 ,,,,0,42,40 ,1.43 ,29.14,3.40 ,18.53 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.96 
6920,レーザーテック,50920,1220,2.5 ,52088.6,2612100 ,,,3762170 ,0.69 ,0.87 ,,,,0,114,109 ,1.13 ,63.38,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.65%,49.30 
3350,メタプラネット,203,3,1.5 ,196.451,15825500 ,,,22852330 ,0.69 ,0.87 ,,,,0,84,81 ,4.15 ,0,0.00 ,3.53 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
8704,トレイダーズＨＬＤＧＳ,1198,18,1.5 ,1204.93,69700 ,,,100955 ,0.69 ,0.86 ,,,,0,724,694 ,1.95 ,6.57,0.48 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.37 
6200,インソース,595,-18,-2.9 ,599.326,312000 ,,,454255 ,0.69 ,0.86 ,,,,0,277,265 ,1.81 ,11.35,1.70 ,35.42 ,39.88,6.69 ,50.9 ,65.35,,4.96%,11.37 
3935,エディア,730,-6,-0.8 ,732.523,49300 ,,,72415 ,0.68 ,0.85 ,,,,1,251,240 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
6627,テラプローブ,14150,710,5.3 ,14038.7,105500 ,,,155210 ,0.68 ,0.85 ,,,,1,204,195 ,3.98 ,20.76,0.33 ,15.32 ,0,63.10 ,-16.8 ,0,,0.78%,26.27 
3697,ＳＨＩＦＴ,638.2,-35.8,-5.3 ,640.929,4518500 ,,,6658905 ,0.68 ,0.85 ,,,,0,90,86 ,2.54 ,19.75,0.96 ,21.57 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.09 
7011,三菱重工業,3759,93,2.5 ,3767.13,14750400 ,,,21764955 ,0.68 ,0.85 ,,,,,37,35 ,#DIV/0!,33.23,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.77%,31.07 
3661,エムアップホールディングス,699,-17,-2.4 ,707.117,615100 ,,,911115 ,0.68 ,0.84 ,,,,1,235,224 ,2.59 ,13.81,0.86 ,37.80 ,16.11,16.00 ,51.9 ,26.47,,3.43%,14.58 
3498,霞ヶ関キャピタル,6840,100,1.5 ,6771.08,315000 ,,,467075 ,0.67 ,0.84 ,,,,1,259,247 ,3.38 ,10.18,0.25 ,22.00 ,17.67,40.21 ,-16.5 ,18.65,,2.41%,10.14 
8473,ＳＢＩホールディングス,2654,14.5,0.6 ,2664.12,2375400 ,,,3524600 ,0.67 ,0.84 ,,,,1,592,564 ,4.00 ,5.71,0.14 ,16.64 ,53.37,40.29 ,17.1 ,152,,3.20%,9.75 
6758,ソニーグループ,3248,-32,-1.0 ,3281.42,13172600 ,,,19587360 ,0.67 ,0.84 ,,,,0,39,37 ,1.72 ,16.49,1.59 ,14.31 ,13.01,10.34 ,4.5 ,78,,1.08%,14.61 
6762,ＴＤＫ,3670,100,2.8 ,3672.27,10719900 ,,,15971240 ,0.67 ,0.84 ,,,,0,13,12 ,1.54 ,30.97,3.73 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
4477,ＢＡＳＥ,269,3,1.1 ,267.681,428400 ,,,648590 ,0.66 ,0.83 ,,,,,50,47 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
285A,キオクシアホールディングス,89650,-30,0.0 ,89791.3,24870100 ,,,37887455 ,0.66 ,0.82 ,,,,1,14177,13411 ,3.88 ,12.74,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.71 
6838,多摩川ホールディングス,1729,-35,-2.0 ,1709.93,333100 ,,,511630 ,0.65 ,0.81 ,,,,1,153,144 ,3.88 ,8.57,0.04 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.58%,8.65 
6702,富士通,3234,-13,-0.4 ,3219.44,4953400 ,,,7623245 ,0.65 ,0.81 ,,,,,85,80 ,#DIV/0!,18.09,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.47 
6981,村田製作所,12095,700,6.1 ,11970.3,23063700 ,,,35610900 ,0.65 ,0.81 ,,,,0,32,30 ,3.66 ,75.12,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.06 
3496,アズーム,4235,65,1.6 ,4243.04,43100 ,,,66905 ,0.64 ,0.80 ,,,,1,181,170 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
7013,ＩＨＩ,2668,-44,-1.6 ,2701.18,9994500 ,,,15690310 ,0.64 ,0.80 ,,,,1,221,207 ,3.72 ,17.14,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.40 
3660,アイスタイル,372,-3,-0.8 ,373.764,508600 ,,,803185 ,0.63 ,0.79 ,,,,,91,85 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
2516,東証グロース２５０ＥＴＦ,554,-7.5,-1.3 ,555.289,343960 ,,,545170 ,0.63 ,0.79 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
4368,扶桑化学工業,4575,75,1.7 ,4570.2,441600 ,,,702425 ,0.63 ,0.79 ,,,,1,147,138 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
421A,ムービン・ストラテジック・キ,3610,80,2.3 ,3583.07,39400 ,,,62755 ,0.63 ,0.78 ,,,,1,1616,1511 ,5.42 ,15.46,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.41 
6723,ルネサスエレクトロニクス,5110,303,6.3 ,5089.88,11003100 ,,,17566155 ,0.63 ,0.78 ,,,,1,183,171 ,3.85 ,21.07,0.25 ,17.99 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.11 
1929,日特建設,1108,8,0.7 ,1097.73,46700 ,,,74875 ,0.62 ,0.78 ,,,,,78,73 ,#DIV/0!,12.51,#DIV/0!,9.75 ,0,#DIV/0!,#DIV/0!,3.95,,4.51%,#####
6098,リクルートホールディングス,11540,210,1.9 ,11622.1,2555700 ,,,4200795 ,0.61 ,0.76 ,,,,1,248,230 ,2.94 ,25.73,1.04 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.81 
8604,野村ホールディングス,1439,25.5,1.8 ,1438.96,6458600 ,,,10692880 ,0.60 ,0.75 ,,,,,90,83 ,#DIV/0!,11.18,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.61%,11.97 
3778,さくらインターネット,3025,69,2.3 ,2979.52,512400 ,,,852740 ,0.60 ,0.75 ,,,,0,1,1 ,5.00 ,142.7,2.85 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.85 
6298,ワイエイシイホールディングス,1411,19,1.4 ,1409.83,257600 ,,,429065 ,0.60 ,0.75 ,,,,,96,89 ,#DIV/0!,12.37,#DIV/0!,11.88 ,0,#DIV/0!,-23.2 ,73.75,,3.19%,13.77 
5885,ジーデップ・アドバンス,2855,50,1.8 ,2837.94,28100 ,,,47740 ,0.59 ,0.74 ,,,,1,219,202 ,4.03 ,19.96,0.60 ,24.50 ,16.07,33.33 ,72.2 ,10.34,,1.54%,19.97 
7868,広済堂ホールディングス,557,-6,-1.1 ,559.289,1145200 ,,,1957490 ,0.59 ,0.73 ,,,,,52,48 ,#DIV/0!,17.85,#DIV/0!,9.30 ,0,#DIV/0!,-14.0 ,14.41,,2.39%,#####
4519,中外製薬,7271,-263,-3.5 ,7357.65,1335200 ,,,2290565 ,0.58 ,0.73 ,,,,0,103,95 ,1.09 ,23.93,-0.24 ,24.66 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3083,スターシーズ,959,-21,-2.1 ,964.662,75200 ,,,129980 ,0.58 ,0.72 ,,,,0,59,54 ,4.80 ,13.79,0.03 ,21.10 ,4.223,494.59 ,20.0 ,0,,1.04%,16.55 
5803,フジクラ,5872,-366,-5.9 ,6073.78,31158100 ,,,53866150 ,0.58 ,0.72 ,,,,1,521,478 ,4.54 ,38.88,0.60 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.65%,45.52 
3939,カナミックネットワーク,485,0,0.0 ,485.483,93700 ,,,162065 ,0.58 ,0.72 ,,,,1,552,506 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
3038,神戸物産,2562,-79.5,-3.0 ,2574.82,972100 ,,,1682880 ,0.58 ,0.72 ,,,,0,18,16 ,1.78 ,19.26,2.48 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.88 
7373,アイドマ・ホールディングス,1191,6,0.5 ,1193.5,39400 ,,,68735 ,0.57 ,0.72 ,,,,1,444,406 ,3.64 ,8.23,0.28 ,28.31 ,23.53,29.03 ,47.9 ,40.7,,2.52%,8.68 
6503,三菱電機,5997,121,2.1 ,5953.45,3528600 ,,,6237710 ,0.57 ,0.71 ,,,,0,46,42 ,4.11 ,25.83,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.82 
3046,ジンズホールディングス,7740,-310,-3.9 ,7820.9,139500 ,,,247025 ,0.56 ,0.71 ,,,,0,104,95 ,2.63 ,21,0.94 ,25.38 ,11.57,22.31 ,11.3 ,2.79,,1.49%,21.59 
6857,アドバンテスト,32390,50,0.2 ,33083.1,5018200 ,,,8915310 ,0.56 ,0.70 ,,,,1,440,401 ,2.98 ,50.43,1.96 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.32 
5599,Ｓ＆Ｊ,1031,-41,-3.8 ,1036.33,20500 ,,,36630 ,0.56 ,0.70 ,,,,0,118,107 ,2.21 ,14,1.22 ,19.07 ,22.63,11.51 ,74.5 ,0,,1.65%,14.32 
8058,三菱商事,4331,-16,-0.4 ,4319.68,4990800 ,,,8970240 ,0.56 ,0.69 ,,,,,80,73 ,#DIV/0!,14.41,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.89%,15.44 
9983,ファーストリテイリング,82700,-110,-0.1 ,82901.7,525800 ,,,967555 ,0.54 ,0.68 ,,,,0,50,45 ,2.70 ,52.86,2.20 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.51,43808900 ,,,80745510 ,0.54 ,0.68 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
3415,ＴＯＫＹＯＢＡＳＥ,335,-7,-2.1 ,336.271,390100 ,,,721510 ,0.54 ,0.68 ,,,,1,142,128 ,2.76 ,9.82,0.36 ,23.93 ,8.93,27.55 ,-6.2 ,22.61,,2.09%,#####
7199,プレミアグループ,2109,29,1.4 ,2102.55,135400 ,,,251600 ,0.54 ,0.67 ,,,,1,346,312 ,2.79 ,11.92,0.48 ,27.18 ,19.07,25.00 ,9.2 ,6.86,,3.03%,12.35 
5591,ＡＶＩＬＥＮ,739,5,0.7 ,734.719,22400 ,,,41750 ,0.54 ,0.67 ,,,,1,245,221 ,2.99 ,20.52,0.69 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
9433,ＫＤＤＩ,2645,-100,-3.6 ,2678.45,4911600 ,,,9158820 ,0.54 ,0.67 ,,,,0,70,63 ,1.50 ,13.38,1.28 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.18%,14.00 
6039,日本動物高度医療,1040,-8,-0.8 ,1044.95,45900 ,,,85665 ,0.54 ,0.67 ,,,,0,81,73 ,1.46 ,15.09,1.45 ,18.22 ,19.24,10.43 ,-27.1 ,0,,1.25%,#####
4165,プレイド,500,12,2.5 ,491.188,287300 ,,,542150 ,0.53 ,0.66 ,,,,1,183,164 ,4.95 ,15.43,0.29 ,25.86 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.59 
7203,トヨタ自動車,2724,-1.5,-0.1 ,2741.56,13825300 ,,,26243580 ,0.53 ,0.66 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
4369,トリケミカル,3560,75,2.2 ,3584.3,328400 ,,,627310 ,0.52 ,0.65 ,,,,,60,54 ,#DIV/0!,23.13,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.43 
9984,ソフトバンクグループ,6014,51,0.9 ,6075.55,33863300 ,,,64765500 ,0.52 ,0.65 ,,,,,43,39 ,#DIV/0!,21.41,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.78 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25680,-910,-3.4 ,26241.4,82400 ,,,159695 ,0.52 ,0.64 ,,,,,92,82 ,#DIV/0!,34.31,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.90%,#####
8410,セブン銀行,279.1,-2.3,-0.8 ,278.689,2705500 ,,,5263340 ,0.51 ,0.64 ,,,,,32,29 ,#DIV/0!,19.11,#DIV/0!,6.07 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.63 
6954,ファナック,7427,72,1.0 ,7437.46,3162300 ,,,6159220 ,0.51 ,0.64 ,,,,0,32,29 ,2.28 ,37.45,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.20 
4396,システムサポートホールディン,979,7,0.7 ,974.33,46100 ,,,90665 ,0.51 ,0.64 ,,,,1,160,142 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6501,日立,4490,19,0.4 ,4516.25,6756000 ,,,13303295 ,0.51 ,0.63 ,,,,0,21,19 ,1.71 ,23.75,2.38 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.62 
485A,パワーエックス,1743,-137,-7.3 ,1776.86,3377900 ,,,6661690 ,0.51 ,0.63 ,,,,0,11,10 ,4.45 ,159.9,3.20 ,19.07 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6861,キーエンス,81700,640,0.8 ,81603.3,311600 ,,,616365 ,0.51 ,0.63 ,,,,0,82,73 ,2.15 ,42.15,2.78 ,13.52 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.16 
4272,日本化薬,2001,8,0.4 ,2005.2,304300 ,,,603485 ,0.50 ,0.63 ,,,,0,25,22 ,1.88 ,13.31,1.03 ,7.96 ,9.75,12.89 ,1.1 ,2.41,,3.30%,13.34 
4661,オリエンタルランド,2419,-71,-2.9 ,2447.66,2743700 ,,,5461230 ,0.50 ,0.63 ,,,,,31,28 ,#DIV/0!,33.87,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.00 
3393,スターティアホールディングス,3015,-10,-0.3 ,3013.76,15400 ,,,31350 ,0.49 ,0.61 ,,,,0,101,89 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
6947,図研,4610,15,0.3 ,4600.64,24100 ,,,49415 ,0.49 ,0.61 ,,,,0,56,49 ,2.34 ,17.04,1.21 ,13.79 ,14.57,14.14 ,41.9 ,1.59,,3.25%,#####
4980,デクセリアルズ,4221,-33,-0.8 ,4261.77,1326200 ,,,2767690 ,0.48 ,0.60 ,,,,,98,86 ,#DIV/0!,25.7,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.52%,22.39 
4345,シーティーエス,837,4,0.5 ,834.971,27200 ,,,57365 ,0.47 ,0.59 ,,,,0,50,44 ,1.42 ,12.68,3.29 ,17.27 ,26.15,3.86 ,26.5 ,3.32,,3.58%,#####
6574,コンヴァノ,84,-4,-4.6 ,85.0381,534700 ,,,1129620 ,0.47 ,0.59 ,,,,1,1184,1039 ,4.63 ,7.24,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
2914,日本たばこ産業,6001,-11,-0.2 ,6000.9,2340400 ,,,4958100 ,0.47 ,0.59 ,,,,0,75,66 ,1.72 ,18.68,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.59 
4373,シンプレクスＨＤ,953,16,1.7 ,944.555,443400 ,,,944335 ,0.47 ,0.59 ,,,,0,226,198 ,2.22 ,17.07,0.88 ,24.25 ,24.57,19.44 ,-6.6 ,3.05,,2.52%,#####
3003,ヒューリック,1661,-36.5,-2.2 ,1673.07,1357700 ,,,2895985 ,0.47 ,0.59 ,,,,0,135,118 ,1.56 ,10.41,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.03%,9.77 
3064,ＭｏｎｏｔａＲＯ,1782,-74,-4.0 ,1811.27,1079400 ,,,2309595 ,0.47 ,0.58 ,,,,0,66,58 ,1.14 ,24.2,37.19 ,29.83 ,0,0.65 ,17.5 ,6.14,,2.08%,24.43 
3556,リネットジャパングループ,734,-14,-1.9 ,736.656,39200 ,,,85130 ,0.46 ,0.58 ,,,,1,574,501 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
2326,デジタルアーツ,3655,-50,-1.4 ,3657.14,78800 ,,,174730 ,0.45 ,0.56 ,,,,0,301,262 ,2.31 ,13,1.02 ,20.46 ,45,12.73 ,82.8 ,11.07,,2.74%,13.42 
8303,ＳＢＩ新生銀行,1368,-12.5,-0.9 ,1372.11,2677600 ,,,5941310 ,0.45 ,0.56 ,,,,0,82,71 ,4.74 ,12.76,0.22 ,7.76 ,15.94,58.61 ,17.7 ,347.2,,3.07%,9.28 
1605,ＩＮＰＥＸ,3208,-57,-1.8 ,3224.33,2333300 ,,,5212990 ,0.45 ,0.56 ,,,,0,288,250 ,0.93 ,8.28,-0.52 ,9.42 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.31 
