コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7320,Ｓｏｌｖｖｙ,1400,-30,-2.1 ,1406.64,58000 ,,,74065 ,0.78 ,1.60 ,,,,0,406,479 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,黒転予想
6861,キーエンス,72690,1420,2.0 ,72462.8,527400 ,,,682940 ,0.77 ,1.58 ,,,,0,94,110 ,1.71 ,37.5,51.91,51.91,10.8,#DIV/0!,1.42,,0.76%,32.17 ,0
5713,住友鉱山,8518,783,10.1 ,8359.38,2332300 ,,,3046380 ,0.77 ,1.57 ,,,,0,48,56 ,1.00 ,15.24,0,0,0,#DIV/0!,19.32,,2.43%,12.21 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3160,19,0.6 ,3161,35946600 ,,,47145820 ,0.76 ,1.56 ,,,,0,92,107 ,1.30 ,13.19,0,0,4.57,#DIV/0!,9.7,,3.04%,13.73 ,S、時価4
7189,西日本フィナンシャルＨＤ,4160,102,2.5 ,4145.81,342600 ,,,454525 ,0.75 ,1.54 ,,,,0,64,74 ,1.00 ,12.07,0,0,0,0.00 ,98.09,,3.37%,#DIV/0!,0
2307,クロスキャット,923,0,0.0 ,928.196,26500 ,,,35425 ,0.75 ,1.53 ,,,,0,156,181 ,1.05 ,8.39,11.29,11.29,0,11.24 ,0,,4.23%,10.19 ,0
4062,イビデン,19340,1130,6.2 ,19508.8,6039200 ,,,8078080 ,0.75 ,1.53 ,,,,0,10,12 ,1.10 ,93.11,18,18,0,18.01 ,3.63,,0.18%,59.03 ,AI
9434,ソフトバンク,212.5,-2.5,-1.2 ,212.679,54331800 ,,,72865470 ,0.75 ,1.53 ,,,,0,86,100 ,1.00 ,18.16,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.41 ,0
2652,まんだらけ,392,4,1.0 ,392.172,83700 ,,,112740 ,0.74 ,1.52 ,,,,0,110,127 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
6535,アイモバイル,484,-8,-1.6 ,484.986,275800 ,,,372660 ,0.74 ,1.51 ,,,,0,219,253 ,1.93 ,8.7,20.45,20.45,8.21,64.10 ,21.54,,5.58%,9.02 ,0
4680,ラウンドワン,1027,34.4,3.5 ,1016.18,2055200 ,,,2780060 ,0.74 ,1.51 ,,,,0,120,138 ,1.00 ,14.75,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#DIV/0!,0
4495,アイキューブドシステムズ,1774,-54,-3.0 ,1790.41,10900 ,,,14840 ,0.73 ,1.50 ,,,,1,254,292 ,3.85 ,12.21,24.69,24.69,31.1,50.00 ,0,,2.03%,13.40 ,0
2359,コア,2004,-15,-0.7 ,2001.03,18400 ,,,25060 ,0.73 ,1.50 ,,,,0,109,125 ,1.43 ,9.59,14.48,14.48,4.2,23.16 ,15.03,,2.99%,#DIV/0!,フィジカルAI
4373,シンプレクスＨＤ,986,-35,-3.4 ,989.666,758600 ,,,1033960 ,0.73 ,1.50 ,,,,0,170,196 ,2.38 ,17.63,24.66,24.66,22,-6.58 ,3.22,,2.43%,#DIV/0!,テンバガー候補
3939,カナミックネットワーク,485,1,0.2 ,486.516,116400 ,,,158970 ,0.73 ,1.50 ,,,,1,303,348 ,3.01 ,15.64,32.28,32.28,22.4,41.82 ,2.1,,1.86%,17.16 ,0
4063,信越化学,7123,265,3.9 ,7107.1,5730200 ,,,7837690 ,0.73 ,1.50 ,,,,0,56,64 ,1.07 ,26.45,26.46,26.46,0,15.30 ,7.08,,1.49%,22.68 ,日経8
8783,ａｂｃ,95,-2,-2.1 ,98.7199,1025400 ,,,1409315 ,0.73 ,1.49 ,,,,1,5617,6440 ,3.93 ,0.89,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
296A,令和アカウンティング・ホー,752,-12,-1.6 ,754.1,21900 ,,,30430 ,0.72 ,1.47 ,,,,0,479,547 ,1.37 ,19.53,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.58 ,0
2222,寿スピリッツ,2380,-13,-0.5 ,2400.59,477700 ,,,675850 ,0.71 ,1.45 ,,,,0,132,150 ,2.01 ,26.61,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.66 ,0
4064,日本カ－バイド,3600,90,2.6 ,3594.34,68100 ,,,96725 ,0.70 ,1.44 ,,,,0,32,36 ,2.38 ,10.83,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.28 ,AI半導体
9432,ＮＴＴ,148.3,-2.4,-1.6 ,148.56,173197100 ,,,248800410 ,0.70 ,1.42 ,,,,0,51,57 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.40 ,0
4026,神島化学,1556,1,0.1 ,1569.18,76700 ,,,110970 ,0.69 ,1.41 ,,,,0,76,85 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
6071,ＩＢＪ,796,3,0.4 ,792.968,187000 ,,,274660 ,0.68 ,1.39 ,,,,0,137,153 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6702,富士通,3286,-81,-2.4 ,3324.22,6193300 ,,,9112235 ,0.68 ,1.39 ,,,,0,49,55 ,1.06 ,18.38,11.82,11.82,0,13.25 ,37.97,,1.67%,16.73 ,AI
421A,ムービン・ストラテジック・キ,3325,-85,-2.5 ,3357.32,63700 ,,,93875 ,0.68 ,1.39 ,,,,1,849,948 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,0
4503,アステラス製薬,2140,33,1.6 ,2140.86,4585000 ,,,6760160 ,0.68 ,1.39 ,,,,0,114,127 ,1.14 ,12.77,17.79,17.79,2.88,-7.97 ,1.93,,3.74%,12.38 ,0
429A,テクセンドフォトマスク,3700,80,2.2 ,3864.36,673800 ,,,1001160 ,0.67 ,1.38 ,,,,0,102,114 ,1.11 ,14.81,21.27,21.27,0,21.73 ,117.4,,1.89%,13.74 ,0
6855,日本電子材料,7690,570,8.0 ,7723.73,569500 ,,,846525 ,0.67 ,1.38 ,,,,0,67,75 ,1.16 ,20.47,22.58,22.58,0,32.07 ,67.52,,1.04%,#DIV/0!,フィジカルAI
7203,トヨタ自動車,2782,34,1.2 ,2783.46,17667300 ,,,26615535 ,0.66 ,1.36 ,,,,0,28,31 ,1.21 ,10.98,7.6,7.6,0,38.07 ,7.04,,3.60%,10.41 ,時価総額1
3407,旭化成,1791,31,1.8 ,1794.28,3428300 ,,,5179035 ,0.66 ,1.35 ,,,,0,19,21 ,1.00 ,15.13,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.68 ,ナフサ不足
8410,セブン銀行,289.3,1.8,0.6 ,288.637,3472800 ,,,5256855 ,0.66 ,1.35 ,,,,0,31,34 ,1.00 ,19.81,0,0,0,#DIV/0!,1.37,,3.80%,15.16 ,ディフェンシブ
5016,ＪＸ金属,3545,204,6.1 ,3482.93,13773100 ,,,20896735 ,0.66 ,1.35 ,,,,0,61,67 ,1.00 ,25.93,18.29,18.29,0,#DIV/0!,16.11,,0.56%,22.22 ,0
9984,ソフトバンクグループ,6501,127,2.0 ,6584.54,51816400 ,,,79717700 ,0.65 ,1.33 ,,,,0,40,44 ,0.85 ,23.15,0,0,0,-31.86 ,8.5,,0.17%,66.79 ,日経4、時価3
6762,ＴＤＫ,3489,-72,-2.0 ,3659.18,11232400 ,,,17293220 ,0.65 ,1.33 ,,,,0,35,38 ,1.00 ,29.44,0,0,0,#DIV/0!,7.42,,1.15%,#DIV/0!,日経7
6506,安川電機,6422,406,6.8 ,6390.87,3383000 ,,,5210105 ,0.65 ,1.33 ,,,,0,13,14 ,0.00 ,34.34,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.17 ,フィジカルAI
1941,中電工,5150,60,1.2 ,5158.2,64000 ,,,99230 ,0.64 ,1.32 ,,,,0,36,39 ,1.72 ,12.98,11.02,11.02,8.81,13.72 ,2.12,,2.72%,15.20 ,0
8704,トレイダーズＨＬＤＧＳ,1135,29,2.6 ,1126.41,61600 ,,,95540 ,0.64 ,1.32 ,,,,0,867,950 ,1.00 ,6.23,44.59,44.59,0,#DIV/0!,140.5,,3.96%,6.98 ,0
6503,三菱電機,5531,85,1.6 ,5588.62,5123700 ,,,7967600 ,0.64 ,1.32 ,,,,,15,16 ,#####,23.83,6.94,6.94,0,#DIV/0!,16.74,,1.08%,21.05 ,AIインフラ
6908,イリソ電子工業,2900,-79,-2.7 ,2956.97,99200 ,,,154730 ,0.64 ,1.31 ,,,,0,25,27 ,1.00 ,12.9,9.48,9.48,0,0.00 ,12.82,,3.45%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,575,1.6,0.3 ,577.545,418720 ,,,655773 ,0.64 ,1.31 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
3673,ブロードリーフ,800,-3,-0.4 ,794.28,279600 ,,,440355 ,0.63 ,1.30 ,,,,0,58,63 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6356,日本ギア工業,1393,15,1.1 ,1438.46,203300 ,,,321720 ,0.63 ,1.29 ,,,,0,119,129 ,1.14 ,11.27,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
3038,神戸物産,2690,-30,-1.1 ,2689.38,1002800 ,,,1589045 ,0.63 ,1.29 ,,,,0,35,38 ,1.20 ,20.22,7.59,7.59,-3.8,38.59 ,23.25,,1.19%,24.02 ,内需、円高
7974,任天堂,7161,17,0.2 ,7153.69,6595700 ,,,10491350 ,0.63 ,1.29 ,,,,0,38,41 ,1.16 ,25.79,18.05,18.05,0,34.65 ,18.15,,2.26%,18.25 ,0
2353,日本駐車場開発,246,2,0.8 ,245.216,975800 ,,,1559085 ,0.63 ,1.28 ,,,,1,238,258 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
4183,三井化学,2070,50.5,2.5 ,2066.02,1533700 ,,,2456255 ,0.62 ,1.28 ,,,,0,8,9 ,3.75 ,16.62,5.19,5.19,63.5,-26.39 ,7.66,,3.62%,12.42 ,0
4519,中外製薬,7449,21,0.3 ,7444.53,1578800 ,,,2555075 ,0.62 ,1.26 ,,,,0,240,259 ,2.27 ,24.51,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.87 ,0
3696,セレス,1758,-17,-1.0 ,1739.43,118100 ,,,191165 ,0.62 ,1.26 ,,,,0,39,42 ,1.05 ,12.35,7.84,7.84,0,9.81 ,29.8,,3.41%,#DIV/0!,0
6727,ワコム,870,1,0.1 ,892.544,416800 ,,,676755 ,0.62 ,1.26 ,,,,0,147,158 ,1.46 ,11.61,12.73,12.73,4.72,22.05 ,6.46,,2.76%,#DIV/0!,0
6954,ファナック,7025,247,3.6 ,7037.93,4400100 ,,,7151590 ,0.62 ,1.26 ,,,,0,29,31 ,0.17 ,35.42,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.40 ,日経10
4661,オリエンタルランド,2263,-43,-1.9 ,2270.05,3651900 ,,,6097140 ,0.60 ,1.23 ,,,,0,37,39 ,0.86 ,31.68,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.87 ,0
3850,ＮＴＴデータイントラマート,2749,12,0.4 ,2733.42,21600 ,,,36080 ,0.60 ,1.22 ,,,,0,69,74 ,1.99 ,12.87,10,10,13.7,9.73 ,0,,2.73%,13.62 ,0
8058,三菱商事,4683,78,1.7 ,4639.85,6507100 ,,,10884295 ,0.60 ,1.22 ,,,,0,8,9 ,3.25 ,15.58,2.21,2.21,37.5,-19.30 ,5.59,,2.67%,16.69 ,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3119.54,19700 ,,,33240 ,0.59 ,1.21 ,,,,0,222,236 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.58 ,0
6194,アトラエ,705,7,1.0 ,695.928,62700 ,,,106215 ,0.59 ,1.21 ,,,,0,64,68 ,1.25 ,20.67,12.79,12.79,0,50.69 ,1.38,,4.68%,#DIV/0!,0
4345,シーティーエス,822,-3,-0.4 ,823.961,36100 ,,,61280 ,0.59 ,1.21 ,,,,0,180,191 ,2.24 ,12.47,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
3679,じげん,382,-4,-1.0 ,382.505,179600 ,,,305595 ,0.59 ,1.20 ,,,,0,237,251 ,1.69 ,8.62,21,21,8.05,19.48 ,16.74,,3.53%,9.35 ,0
8081,カナデン,2472,-7,-0.3 ,2492.37,29300 ,,,49910 ,0.59 ,1.20 ,,,,0,11,12 ,1.18 ,13.77,3.93,3.93,0.83,24.39 ,68,,4.05%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1297,-3,-0.2 ,1291.57,23500 ,,,40080 ,0.59 ,1.20 ,,,,0,92,98 ,1.51 ,9.91,10,10,3.26,54.79 ,0,,3.86%,#DIV/0!,0
464A,ＱＰＳホールディングス,2797,190,7.3 ,2770.63,1797400 ,,,3067350 ,0.59 ,1.20 ,,,,,#VALUE!,#####,#####,310.8,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
285A,キオクシアホールディングス,81230,5790,7.7 ,80741.9,22411700 ,,,38271495 ,0.59 ,1.20 ,,,,1,4446,4710 ,3.88 ,11.52,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.71 ,黒転、時価総額2
368A,北里コーポレーション,1171,3,0.3 ,1163.21,91400 ,,,156475 ,0.58 ,1.19 ,,,,0,433,458 ,1.48 ,11.55,50.69,50.69,2.69,58.38 ,0,,3.50%,11.71 ,0
3935,エディア,622,6,1.0 ,621.913,35800 ,,,61485 ,0.58 ,1.19 ,,,,0,304,321 ,1.54 ,6.24,10.38,10.38,5.04,31.00 ,0,,2.73%,7.75 ,0
4015,ペイクラウドホールディンク,480,2,0.4 ,479.7,20000 ,,,34375 ,0.58 ,1.19 ,,,,0,16,17 ,4.81 ,19.35,6.96,6.96,149,27.63 ,0,,0.00%,21.36 ,0
6200,インソース,579,-7,-1.2 ,578.537,274200 ,,,471780 ,0.58 ,1.19 ,,,,0,649,686 ,2.26 ,11.04,40.48,40.48,12.1,50.87 ,47.43,,5.09%,11.07 ,0
5244,ＪＩＧ．ＪＰ,156,-1,-0.6 ,156.656,435400 ,,,752095 ,0.58 ,1.18 ,,,,0,247,261 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
4763,クリーク・アンド・リバー社,1244,-21,-1.7 ,1254.24,23900 ,,,41410 ,0.58 ,1.18 ,,,,0,89,94 ,1.01 ,7.86,8.02,8.02,0,2.78 ,25.48,,4.02%,8.41 ,0
2379,ディップ,1739,-20,-1.1 ,1740.19,183100 ,,,317835 ,0.58 ,1.18 ,,,,0,61,64 ,1.08 ,18.4,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
6433,ヒーハイスト,1020,16,1.6 ,1023.36,188400 ,,,327890 ,0.57 ,1.18 ,,,,0,6,6 ,1.00 ,70.83,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
4704,トレンドマイクロ,5997,-138,-2.3 ,6060.57,681100 ,,,1187130 ,0.57 ,1.17 ,,,,0,131,138 ,1.88 ,20.91,18.71,18.71,7.47,54.59 ,20.96,,3.27%,21.34 ,0
4931,新日本製薬,1957,11,0.6 ,1944.73,13800 ,,,24075 ,0.57 ,1.17 ,,,,0,67,70 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
4776,サイボウズ,2285,-37,-1.6 ,2274.1,330800 ,,,579385 ,0.57 ,1.17 ,,,,1,369,388 ,2.70 ,13.82,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.32 ,増配、自己株式取得
8789,フィンテックグローバル,121,0,0.0 ,121.97,522300 ,,,916490 ,0.57 ,1.17 ,,,,1,785,824 ,2.65 ,5,23.08,23.08,29,-19.11 ,59.55,,4.13%,5.30 ,0
7085,カーブスホールディングス,875,5,0.6 ,872.052,152900 ,,,268600 ,0.57 ,1.16 ,,,,0,116,122 ,1.91 ,16.6,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
1605,ＩＮＰＥＸ,3572,-35,-1.0 ,3554.67,3158500 ,,,5637365 ,0.56 ,1.15 ,,,,0,259,270 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.36 ,優良銘柄
6101,ツガミ,6670,20,0.3 ,6784.49,279100 ,,,498370 ,0.56 ,1.15 ,,,,0,280,292 ,1.22 ,13.19,25.15,25.15,1.52,21.54 ,34.29,,1.47%,18.83 ,0
4674,クレスコ,1460,-3,-0.2 ,1462.89,53900 ,,,96950 ,0.56 ,1.14 ,,,,0,86,90 ,1.57 ,10.69,11.19,11.19,5.45,29.10 ,175.8,,4.79%,#DIV/0!,0
3984,ユーザーローカル,1766,-34,-1.9 ,1781.07,75300 ,,,135550 ,0.56 ,1.14 ,,,,0,220,229 ,1.83 ,16.91,41.77,41.77,6.92,85.76 ,0.89,,1.36%,18.74 ,AI
3788,ＧＭＯグローバルサインＨＤ,1904,0,0.0 ,1907.06,18900 ,,,34030 ,0.56 ,1.14 ,,,,0,19,20 ,1.53 ,20.21,7.28,7.28,4.64,35.16 ,4.33,,3.13%,#DIV/0!,テンバガー候補
8830,住友不動産,3534,66,1.9 ,3497.97,2466500 ,,,4467775 ,0.55 ,1.13 ,,,,0,92,96 ,1.17 ,14.63,29.91,29.91,5.7,-52.04 ,11.46,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
2317,システナ,404,-4,-1.0 ,405.147,623800 ,,,1131870 ,0.55 ,1.13 ,,,,0,158,164 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
3496,アズーム,4385,30,0.7 ,4329.8,52500 ,,,95655 ,0.55 ,1.12 ,,,,1,126,131 ,2.94 ,24.59,18.53,18.53,20.2,63.76 ,1473,,2.87%,24.59 ,0
2897,日清食品ＨＤ,2691,-23,-0.9 ,2695.28,686600 ,,,1259690 ,0.55 ,1.11 ,,,,0,21,22 ,0.95 ,16.53,7.64,7.64,0,-5.02 ,2.97,,2.60%,15.50 ,0
9416,ビジョン,1013,7,0.7 ,1008.74,250300 ,,,461170 ,0.54 ,1.11 ,,,,0,226,233 ,2.19 ,9.69,17.86,17.86,12.5,38.64 ,32.66,,5.03%,#DIV/0!,0
3132,マクニカホールディングス,3219,14,0.4 ,3272.94,476600 ,,,890935 ,0.53 ,1.09 ,,,,0,13,13 ,1.92 ,17.96,4,4,15.2,-3.05 ,8.92,,2.49%,#DIV/0!,フィジカルAI
2301,学情,1537,3,0.2 ,1533.16,51900 ,,,97220 ,0.53 ,1.09 ,,,,1,161,165 ,3.48 ,10.32,24.44,24.44,31.1,27.43 ,43.6,,4.88%,9.64 ,0
6098,リクルートホールディングス,10910,-245,-2.2 ,10997.6,4019400 ,,,7560745 ,0.53 ,1.09 ,,,,1,131,134 ,2.77 ,24.32,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.46 ,日経5
