コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3498,霞ヶ関キャピタル,6410,-450,-6.6 ,6511.6,392600 ,,,439690 ,0.89 ,2.40 ,,,,1,204,290 ,3.98 ,9.53,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.50 ,#####
6920,レーザーテック,55050,-1400,-2.5 ,56519.6,2936000 ,,,3491690 ,0.84 ,2.26 ,,,,0,106,146 ,1.00 ,68.52,45.45,45.45,0,#DIV/0!,2.47,,0.60%,53.30 ,#####
8769,アドバンテッジリスクマネ,471,-8,-1.7 ,473.603,28200 ,,,34490 ,0.82 ,2.20 ,,,,1,127,173 ,2.60 ,8.8,11.59,11.59,23.1,4.31 ,81.98,,4.03%,9.08 ,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.3737,96600 ,,,130270 ,0.74 ,2.00 ,,,,0,17,22 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
500A,ＴＯブックス,2801,-77,-2.7 ,2824.27,15400 ,,,20885 ,0.74 ,1.98 ,,,,0,179,232 ,1.20 ,7.57,15.2,15.2,0,40.38 ,0,,2.71%,#####,#####
146A,コロンビア・ワークス,2880,-71,-2.4 ,2928.39,79100 ,,,107835 ,0.73 ,1.97 ,,,,0,311,402 ,2.05 ,5.29,13.72,13.72,21.2,-58.21 ,0,,3.26%,5.29 ,#####
6298,ワイエイシイホールディングス,1513,47,3.2 ,1524.54,310000 ,,,438535 ,0.71 ,1.90 ,,,,0,42,53 ,3.86 ,13.27,9.43,9.43,50.8,-23.17 ,72.2,,2.97%,14.77 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28900,2180,8.2 ,29174.2,131700 ,,,186825 ,0.70 ,1.90 ,,,,0,127,161 ,1.87 ,38.62,31,31,9.09,33.49 ,0,,0.80%,#####,#####
8035,東京エレクトロン,75170,-910,-1.2 ,76061.5,3021900 ,,,4466360 ,0.68 ,1.82 ,,,,0,84,105 ,1.10 ,50.65,25.96,25.96,0,17.67 ,2.11,,0.99%,48.62 ,#####
247A,ＡＩロボティクス,758,54,7.7 ,735.845,1022300 ,,,1551310 ,0.66 ,1.77 ,,,,0,1052,1296 ,1.00 ,8.79,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
7373,アイドマ・ホールディングス,1147,-33,-2.8 ,1168.11,54400 ,,,85555 ,0.64 ,1.71 ,,,,0,357,433 ,1.00 ,7.92,0,0,0,#DIV/0!,44.24,,2.62%,#####,#####
9237,笑美面,743,-2,-0.3 ,738.988,24900 ,,,39260 ,0.63 ,1.71 ,,,,0,53,64 ,5.19 ,17,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
212A,フィットイージー,2629,-89,-3.3 ,2656.34,103100 ,,,164600 ,0.63 ,1.69 ,,,,1,265,319 ,4.94 ,17.55,24.48,24.48,61.4,28.15 ,183.2,,1.94%,17.75 ,15.51 
6627,テラプローブ,12930,120,0.9 ,12895.8,83300 ,,,133660 ,0.62 ,1.68 ,,,,0,86,103 ,3.87 ,18.97,21.3,21.3,48.5,-16.80 ,1838,,0.85%,24.00 ,20.00 
5578,ＡＲアドバンストテクノロジ,870,-28,-3.1 ,884.112,17000 ,,,27565 ,0.62 ,1.66 ,,,,0,93,111 ,4.76 ,11.69,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
1570,ＮＦ日経レバ,82800,600,0.7 ,83348.8,2378140 ,,,3879700 ,0.61 ,1.65 ,,,,,100,119 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2946,-159,-5.1 ,2999.76,34600 ,,,56835 ,0.61 ,1.64 ,,,,0,96,114 ,5.14 ,20.5,16.07,16.07,46.4,72.23 ,6.85,,1.49%,20.50 ,#####
4062,イビデン,25830,115,0.5 ,25965.5,5263300 ,,,8653815 ,0.61 ,1.64 ,,,,0,8,10 ,1.00 ,124.4,18,18,0,18.01 ,2.93,,0.14%,78.84 ,#####
7740,タムロン,1268,23,1.9 ,1247.41,347400 ,,,571535 ,0.61 ,1.64 ,,,,0,108,129 ,2.42 ,14.91,20.33,20.33,16.1,32.41 ,5.93,,4.02%,15.66 ,#####
4368,扶桑化学工業,4575,155,3.5 ,4589.94,451200 ,,,743275 ,0.61 ,1.63 ,,,,0,69,82 ,3.49 ,29.15,28.32,28.32,34.3,13.79 ,79.15,,0.61%,#####,#####
155A,情報戦略テクノロジー,892,6,0.7 ,899.091,34200 ,,,56680 ,0.60 ,1.62 ,,,,0,67,80 ,1.07 ,16.7,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.14 ,#####
1357,ＮＦ日経ダブインバ,2506,-20,-0.8 ,2489.79,6412123 ,,,10722891 ,0.60 ,1.61 ,,,,,100,118 ,#####,,,,,,2.95,,0.00%,#####,#####
9432,ＮＴＴ,145.1,-2.8,-1.9 ,145.86,143616200 ,,,245059675 ,0.59 ,1.58 ,,,,0,52,61 ,1.00 ,12.09,12.47,12.47,0,#DIV/0!,26.73,,3.72%,12.13 ,#####
6857,アドバンテスト,31500,1200,4.0 ,31537.1,4912500 ,,,8580690 ,0.57 ,1.54 ,,,,1,253,294 ,3.43 ,49.05,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.24 ,36.88 
6962,大真空,1003,74,8.0 ,984.748,1222800 ,,,2152810 ,0.57 ,1.53 ,,,,,#N/A,#N/A,#N/A,323.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.79%,#N/A,#N/A
5729,日本精鉱,1490,-21,-1.4 ,1511.35,22000 ,,,38835 ,0.57 ,1.52 ,,,,0,35,41 ,4.20 ,13.27,13.18,13.18,443,-7.46 ,0,,4.03%,#####,#####
8508,Ｊトラスト,778,-3,-0.4 ,777.655,624700 ,,,1115525 ,0.56 ,1.51 ,,,,0,19,22 ,1.21 ,12.25,8.92,8.92,2.01,11.70 ,30.27,,2.19%,12.82 ,#####
2815,アリアケジャパン,5010,40,0.8 ,4976.2,47000 ,,,84215 ,0.56 ,1.50 ,,,,0,39,45 ,1.44 ,16.71,18.21,18.21,2.91,40.49 ,3.14,,5.99%,#####,#####
6981,村田製作所,12010,265,2.3 ,11924.2,23499300 ,,,42176610 ,0.56 ,1.50 ,,,,0,14,16 ,2.93 ,74.59,19.39,19.39,25.3,18.68 ,5.29,,0.58%,74.53 ,#####
3753,フライトソリューションズ,151,-9,-5.6 ,155.304,345900 ,,,623065 ,0.56 ,1.49 ,,,,0,147,169 ,1.00 ,9.15,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
3935,エディア,663,-8,-1.2 ,663.454,32600 ,,,59050 ,0.55 ,1.49 ,,,,0,282,323 ,1.54 ,6.69,10.38,10.38,5.04,31.00 ,0,,2.56%,8.26 ,#####
4026,神島化学,1709,2,0.1 ,1706,64500 ,,,116985 ,0.55 ,1.48 ,,,,0,70,80 ,1.57 ,8.08,8.66,8.66,11.9,-24.36 ,16.92,,2.93%,9.87 ,#####
8704,トレイダーズＨＬＤＧＳ,1157,-12,-1.0 ,1161.5,53500 ,,,97090 ,0.55 ,1.48 ,,,,0,851,974 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.12 ,#####
3093,トレジャー・ファクトリー,2040,-60,-2.9 ,2043.37,74100 ,,,135895 ,0.55 ,1.47 ,,,,0,88,100 ,1.64 ,14.06,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.18 ,#####
8316,三井住友フィナンシャルＧ,6555,-173,-2.6 ,6588.55,8006000 ,,,15047755 ,0.53 ,1.43 ,,,,0,74,84 ,1.74 ,14.57,0,0,11,#DIV/0!,12.19,,2.75%,13.32 ,#####
6840,ＡＫＩＢＡホールディングス,897,66,7.9 ,873.087,449300 ,,,848245 ,0.53 ,1.43 ,,,,0,48,54 ,0.94 ,9.69,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,321,-23,-6.7 ,328.634,2511300 ,,,4776150 ,0.53 ,1.41 ,,,,0,58,65 ,1.10 ,25.88,12.31,12.31,0,22.76 ,1263,,0.00%,25.84 ,#####
5285,ヤマックス,1261,-3,-0.2 ,1260.3,25400 ,,,48595 ,0.52 ,1.41 ,,,,0,180,202 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3277,-97,-2.9 ,3309.52,23696800 ,,,45477995 ,0.52 ,1.40 ,,,,0,89,100 ,1.30 ,13.68,0,0,4.57,#DIV/0!,15.75,,2.93%,14.24 ,#####
6083,ＥＲＩホールディングス,1350,2,0.2 ,1354.4,27700 ,,,53345 ,0.52 ,1.40 ,,,,1,345,386 ,4.86 ,10.82,18.75,18.75,121,24.10 ,17.03,,2.72%,11.33 ,#####
9272,ブティックス,1563,56,3.7 ,1557.73,17700 ,,,34350 ,0.52 ,1.39 ,,,,1,777,867 ,5.42 ,10.86,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5713,住友鉱山,8810,-463,-5.0 ,8863.86,1538900 ,,,2987460 ,0.52 ,1.39 ,,,,0,46,51 ,1.00 ,15.78,0,0,0,#DIV/0!,12.89,,2.35%,12.62 ,#####
3905,データセクション,5860,750,14.7 ,5569.13,2070300 ,,,4066385 ,0.51 ,1.37 ,,,,0,63,70 ,4.29 ,33.85,15.3,15.3,154,-0.52 ,3.64,,0.00%,21.48 ,#####
6146,ディスコ,86510,1520,1.8 ,87542.2,980000 ,,,1961960 ,0.50 ,1.34 ,,,,0,102,113 ,1.32 ,56.86,41.07,41.07,1.91,35.04 ,1.08,,0.71%,44.93 ,#####
6702,富士通,3182,-161,-4.8 ,3216.89,4638600 ,,,9303460 ,0.50 ,1.34 ,,,,0,51,56 ,1.06 ,17.8,11.82,11.82,0,13.25 ,41.8,,1.73%,16.20 ,#####
6855,日本電子材料,8030,-130,-1.6 ,8145.74,363500 ,,,733000 ,0.50 ,1.33 ,,,,0,65,72 ,1.15 ,21.38,22.58,22.58,0,32.07 ,43.13,,1.00%,#####,#####
6976,太陽誘電,19275,-585,-3.0 ,19391.7,12502600 ,,,25334325 ,0.49 ,1.33 ,,,,0,2,2 ,2.00 ,133.9,7.81,7.81,21.6,-3.62 ,1.76,,0.47%,#####,#####
8081,カナデン,2528,2,0.1 ,2535.8,21400 ,,,43620 ,0.49 ,1.32 ,,,,0,11,12 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
7320,Ｓｏｌｖｖｙ,1363,-43,-3.1 ,1391.93,29800 ,,,60745 ,0.49 ,1.32 ,,,,0,450,493 ,1.02 ,9.38,25.61,25.61,0,3.85 ,7457,,1.47%,10.06 ,#####
6758,ソニーグループ,3138,-112,-3.5 ,3156.47,9554700 ,,,19602525 ,0.49 ,1.31 ,,,,0,58,63 ,1.03 ,15.93,13.01,13.01,0,4.52 ,68.95,,1.12%,14.12 ,#####
429A,テクセンドフォトマスク,4250,-35,-0.8 ,4297.22,474700 ,,,981795 ,0.48 ,1.30 ,,,,0,88,96 ,1.11 ,17.02,21.27,21.27,0,21.73 ,65.6,,1.65%,15.78 ,#####
1540,純金上場信託,20125,-555,-2.7 ,20167,212529 ,,,447450 ,0.47 ,1.28 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
4064,日本カ－バイド,3815,-20,-0.5 ,3845.47,48200 ,,,101930 ,0.47 ,1.27 ,,,,0,30,32 ,2.40 ,11.47,8.65,8.65,18.8,11.07 ,32.75,,3.51%,10.89 ,#####
2760,東京エレクトロンデバイス,4155,-15,-0.4 ,4194.87,90100 ,,,194390 ,0.46 ,1.25 ,,,,0,27,29 ,0.89 ,15.58,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
6861,キーエンス,76450,-1070,-1.4 ,76500.3,306200 ,,,663540 ,0.46 ,1.24 ,,,,0,89,95 ,1.72 ,39.44,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.83 ,#####
4980,デクセリアルズ,4833,152,3.3 ,4802.91,1240800 ,,,2715570 ,0.46 ,1.23 ,,,,0,134,143 ,1.04 ,29.43,31.3,31.3,0,10.12 ,15.8,,1.32%,25.63 ,#####
6501,日立,4703,-97,-2.0 ,4769.16,6283800 ,,,13766510 ,0.46 ,1.23 ,,,,0,52,56 ,1.81 ,24.88,0,0,12.2,#DIV/0!,33.1,,1.19%,20.55 ,#####
6590,芝浦メカトロニクス,4800,-195,-3.9 ,4929.67,831500 ,,,1837605 ,0.45 ,1.22 ,,,,0,65,69 ,1.51 ,26.47,16.16,16.16,6.25,12.59 ,11.99,,1.33%,24.92 ,21.13 
6723,ルネサスエレクトロニクス,4845,295,6.5 ,4811.37,8076900 ,,,17878250 ,0.45 ,1.22 ,,,,0,69,73 ,0.88 ,19.97,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.50 ,29.66 
6433,ヒーハイスト,1140,-20,-1.7 ,1147.46,101100 ,,,223850 ,0.45 ,1.22 ,,,,0,5,5 ,1.00 ,79.16,0,0,0,#DIV/0!,0,,0.18%,#####,#####
2897,日清食品ＨＤ,2693,-5.5,-0.2 ,2689.62,575300 ,,,1287060 ,0.45 ,1.20 ,,,,0,21,22 ,0.95 ,16.54,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.52 ,#####
3984,ユーザーローカル,1738,-75,-4.1 ,1768.27,57300 ,,,128395 ,0.45 ,1.20 ,,,,0,223,236 ,1.83 ,16.64,41.77,41.77,6.92,85.76 ,0.87,,1.38%,18.44 ,#####
6966,三井ハイテック,1196,-52,-4.2 ,1226.12,2061000 ,,,4663410 ,0.44 ,1.19 ,,,,0,11,12 ,4.18 ,21.86,5.71,5.71,217,-14.11 ,7.99,,1.59%,23.60 ,#####
4784,ＧＭＯインターネット,456,-17,-3.6 ,459.572,723600 ,,,1641415 ,0.44 ,1.19 ,,,,0,165,174 ,1.00 ,23.5,0,0,0,#DIV/0!,0,,4.72%,22.74 ,19.99 
9984,ソフトバンクグループ,7291,102,1.4 ,7424.81,35194000 ,,,79934600 ,0.44 ,1.18 ,,,,0,35,37 ,0.86 ,25.96,0,0,0,-31.86 ,10.1,,0.15%,74.90 ,#####
5591,ＡＶＩＬＥＮ,715,-21,-2.9 ,729.19,20500 ,,,46845 ,0.44 ,1.18 ,,,,0,152,160 ,1.00 ,19.86,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3741,セック,3155,-145,-4.4 ,3202.61,74200 ,,,169970 ,0.44 ,1.17 ,,,,0,65,68 ,1.32 ,20.38,17.2,17.2,3.36,18.59 ,1.99,,1.97%,#####,#####
3673,ブロードリーフ,769,-10,-1.3 ,766.369,176300 ,,,406010 ,0.43 ,1.17 ,,,,0,60,63 ,1.00 ,21.72,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
6364,ＡＩＲＭＡＮ,1919,55,3.0 ,1899.97,26200 ,,,61105 ,0.43 ,1.15 ,,,,0,32,33 ,1.03 ,13.05,9.62,9.62,0,6.48 ,3.47,,3.75%,#####,#####
7011,三菱重工業,3849,-119,-3.0 ,3902.54,10743300 ,,,25163920 ,0.43 ,1.15 ,,,,0,16,17 ,2.13 ,34.03,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.81 ,#####
3825,リミックスポイント,206,-15,-6.8 ,207.319,2110400 ,,,4955950 ,0.43 ,1.15 ,,,,0,16,17 ,4.56 ,31.69,26.18,26.18,175,5.38 ,711.4,,0.00%,5.77 ,#####
3660,アイスタイル,364,-7,-1.9 ,368.108,418000 ,,,994920 ,0.42 ,1.13 ,,,,0,21,22 ,1.05 ,13.73,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6088,シグマクシス・ホールディンク,518,-12,-2.3 ,520.465,240500 ,,,580415 ,0.41 ,1.11 ,,,,0,437,452 ,2.28 ,9.4,26.09,26.09,14.7,30.06 ,21.03,,5.02%,9.38 ,#####
2674,ハードオフコーポレーション,2521,55,2.2 ,2510.68,26500 ,,,64300 ,0.41 ,1.11 ,,,,0,68,70 ,2.94 ,10.62,8.86,8.86,30.9,-8.07 ,3.59,,3.65%,10.66 ,#####
7203,トヨタ自動車,2768,-26,-0.9 ,2773.82,10710900 ,,,26072405 ,0.41 ,1.11 ,,,,0,29,30 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.80 ,10.63 
7013,ＩＨＩ,2772,-94,-3.3 ,2840.37,7362100 ,,,17999235 ,0.41 ,1.10 ,,,,0,93,96 ,1.09 ,17.81,13.11,13.11,2.48,-13.78 ,54.15,,0.83%,19.12 ,#####
6727,ワコム,829,-11,-1.3 ,832.964,248900 ,,,612895 ,0.41 ,1.09 ,,,,0,155,159 ,1.46 ,11.08,12.73,12.73,4.72,22.05 ,6.53,,2.90%,#####,#####
4568,第一三共,2562,-145,-5.3 ,2586.09,3340800 ,,,8232560 ,0.41 ,1.09 ,,,,0,87,89 ,1.00 ,17.92,0,0,0,#DIV/0!,57.37,,3.90%,14.00 ,#####
4345,シーティーエス,815,1,0.1 ,811.176,22700 ,,,56070 ,0.40 ,1.09 ,,,,0,183,188 ,2.24 ,12.34,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
6194,アトラエ,692,-8,-1.1 ,691.746,33100 ,,,82025 ,0.40 ,1.09 ,,,,0,93,95 ,1.25 ,16.96,12.79,12.79,0,50.69 ,1.27,,4.91%,#####,#####
4015,ペイクラウドホールディンク,478,-17,-3.4 ,486.463,14700 ,,,36595 ,0.40 ,1.08 ,,,,0,16,16 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,#####
4680,ラウンドワン,972.3,-55.7,-5.4 ,989.256,1125800 ,,,2811950 ,0.40 ,1.08 ,,,,0,127,130 ,1.00 ,13.96,15.96,15.96,0,#DIV/0!,12.02,,1.85%,#####,#####
5290,ベルテクスコーポレーション,1365,7,0.5 ,1356.74,29300 ,,,73260 ,0.40 ,1.08 ,,,,0,55,56 ,4.87 ,14.32,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
3697,ＳＨＩＦＴ,624.2,-21,-3.3 ,621.887,3324000 ,,,8343915 ,0.40 ,1.07 ,,,,0,67,68 ,2.43 ,19.32,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.74 ,#####
4377,ワンキャリア,1838,24,1.3 ,1830.94,36000 ,,,90805 ,0.40 ,1.07 ,,,,1,337,344 ,4.69 ,16.1,28.57,28.57,41.3,75.34 ,0,,1.85%,14.72 ,10.75 
8303,ＳＢＩ新生銀行,1450,-39.5,-2.7 ,1457.92,2726700 ,,,6993785 ,0.39 ,1.05 ,,,,0,57,58 ,1.00 ,13.53,0,0,0,#DIV/0!,94.25,,2.90%,11.96 ,#####
2379,ディップ,1730,-23,-1.3 ,1740.97,100900 ,,,259715 ,0.39 ,1.05 ,,,,0,61,62 ,1.08 ,18.3,16.61,16.61,0,18.08 ,5.03,,5.61%,#####,#####
6258,平田機工,3155,65,2.1 ,3198.28,172500 ,,,445265 ,0.39 ,1.04 ,,,,0,25,25 ,1.80 ,14.86,8.75,8.75,14.5,-16.35 ,17.18,,2.38%,#####,#####
7719,東京衡機,422,-9,-2.1 ,432.152,114100 ,,,296110 ,0.39 ,1.04 ,,,,0,35,35 ,4.23 ,12.59,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.87 ,#####
4373,シンプレクスＨＤ,911,-46,-4.8 ,924.775,378500 ,,,991675 ,0.38 ,1.03 ,,,,0,184,185 ,2.39 ,16.29,24.66,24.66,22,-6.58 ,3.29,,2.63%,#####,#####
3407,旭化成,1803,19,1.1 ,1800.23,1959300 ,,,5138415 ,0.38 ,1.03 ,,,,0,19,19 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.76 ,#####
285A,キオクシアホールディングス,1E+05,6900,7.1 ,102362,14409600 ,,,37820730 ,0.38 ,1.03 ,,,,1,3480,3506 ,3.88 ,14.72,37.23,37.23,680,-21.12 ,15.76,,0.00%,11.22 ,#####
336A,ダイナミックマッププラット,734,-38,-4.9 ,739.761,203300 ,,,534260 ,0.38 ,1.02 ,,,,0,107,108 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6858,小野測器,948,3,0.3 ,951.333,43200 ,,,113640 ,0.38 ,1.02 ,,,,0,15,15 ,4.47 ,12.27,7.33,7.33,102,12.11 ,0,,3.16%,14.46 ,#####
350A,デジタルグリッド,726,-17,-2.3 ,735.219,248600 ,,,655235 ,0.38 ,1.02 ,,,,0,238,239 ,1.27 ,15.51,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.52 ,#####
2317,システナ,396,-6,-1.5 ,396.825,421300 ,,,1110605 ,0.38 ,1.02 ,,,,0,162,163 ,1.59 ,13.33,16.08,16.08,5,38.51 ,5.6,,4.55%,#####,#####
4165,プレイド,449,-2,-0.4 ,444.375,232800 ,,,614545 ,0.38 ,1.02 ,,,,0,99,100 ,2.67 ,13.85,10.61,10.61,20,28.73 ,4.89,,0.00%,14.00 ,14.25 
8058,三菱商事,4508,-62,-1.4 ,4500.52,4120800 ,,,10943740 ,0.38 ,1.01 ,,,,0,9,9 ,3.00 ,15,2.21,2.21,37.5,-19.30 ,6.05,,2.77%,16.07 ,#####
2516,東証グロース２５０ＥＴＦ,555.7,-10.2,-1.8 ,558.637,245580 ,,,660453 ,0.37 ,1.00 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6762,ＴＤＫ,3914,59,1.5 ,3933.14,6894500 ,,,18560930 ,0.37 ,1.00 ,,,,0,31,31 ,1.00 ,33.02,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
3132,マクニカホールディングス,3389,69,2.1 ,3386.26,297300 ,,,807305 ,0.37 ,0.99 ,,,,0,12,12 ,2.00 ,18.91,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
8410,セブン銀行,278.4,-5.4,-1.9 ,280.375,1915100 ,,,5226115 ,0.37 ,0.99 ,,,,0,32,32 ,1.00 ,19.06,0,0,0,#DIV/0!,1.18,,3.95%,14.59 ,#####
6506,安川電機,7182,-71,-1.0 ,7241.28,1763400 ,,,4844695 ,0.36 ,0.98 ,,,,0,12,12 ,1.00 ,38.4,9.14,9.14,0,-6.79 ,7.44,,1.00%,32.62 ,#####
4477,ＢＡＳＥ,263,-2,-0.8 ,264.844,250600 ,,,688950 ,0.36 ,0.98 ,,,,0,51,51 ,1.00 ,20.23,0,0,0,#DIV/0!,38.69,,1.90%,#####,#####
6804,ホシデン,2853,87,3.2 ,2835.49,91600 ,,,252070 ,0.36 ,0.98 ,,,,0,82,81 ,1.00 ,10.64,0,0,0,#DIV/0!,7.58,,2.70%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1243,-48,-3.7 ,1280.89,208700 ,,,590725 ,0.35 ,0.95 ,,,,0,84,83 ,4.52 ,28.05,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
4183,三井化学,2152,-1,-0.1 ,2138.97,838100 ,,,2380715 ,0.35 ,0.95 ,,,,0,8,8 ,3.75 ,17.28,5.19,5.19,63.5,-26.39 ,6.38,,3.49%,12.92 ,#####
7189,西日本フィナンシャルＨＤ,4079,-101,-2.4 ,4088.05,163200 ,,,463705 ,0.35 ,0.95 ,,,,0,66,65 ,1.00 ,11.83,0,0,0,0.00 ,81.04,,3.43%,#####,#####
