コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
4005,住友化学,504.6,9.3,1.88,504.9564,1972500,18115795,0.108882883693484,3.39883508872315,,0
1662,石油資源開発,2530,74,3.01,2512.4517,503200,4824795,0.104294586609379,3.2556090407169,,0
3077,ホリイフードサービス,613,-16,-2.54,617.8444,4500,43250,0.104046242774566,3.24785686047335,,1
5032,ＡＮＹＣＯＬＯＲ,2875,-55,-1.88,2894.9905,168700,1625015,0.103814426328372,3.2406205911467,,1
7013,ＩＨＩ,3589,79,2.25,3564.0291,1903100,18529795,0.102704859929643,3.20598490662639,,0
4495,アイキューブドシステムズ,2169,-24,-1.09,2188.2352,1700,16595,0.102440494124736,3.19773259236454,,1
6176,ブランジスタ,910,2,0.22,917.2792,22200,228705,9.70682757263724E-02,3.03003603825742,,1
3778,さくらインターネット,2622,-18,-0.68,2633.6817,53100,557650,9.52210167667892E-02,2.97237290189648,,0
6758,ソニーグループ,3231,-35,-1.07,3259.3194,2170900,22847910,9.50152552246573E-02,2.96594994977045,,0
2410,キャリアデザインセンター,2463,0,0,2454.8571,2100,22115,9.49581731856206E-02,2.96416810462975,🔥買い,1
8316,三井住友フィナンシャルＧ,5297,-14,-0.26,5320.7769,1515800,16018285,9.46293563886521E-02,2.95390391957709,,0
6861,キーエンス,58260,250,0.43,58544.3412,79700,844910,9.43295735640482E-02,2.94454604487082,,0
7003,三井Ｅ＆Ｓ,6547,257,4.09,6498.9493,565100,6035010,9.36369616620354E-02,2.92292580892947,,0
3479,ティーケーピー,1841,-15,-0.81,1857.6538,15600,171935,9.07319626603077E-02,2.83224477436417,,1
4776,サイボウズ,2053,-12,-0.58,2057.7984,66000,728970,9.05387052965143E-02,2.8262121465816,,0
7089,フォースタートアップス,1260,5,0.4,1257.4615,3900,43695,8.92550635084106E-02,2.78614260945362,🔥買い,1
4755,楽天グループ,742.6,-8.5,-1.13,748.3017,1449700,16374190,8.85356771846424E-02,2.76368659619763,,0
7011,三菱重工業,4634,87,1.91,4615.009,2371100,27085450,8.75414659900426E-02,2.73265178356979,,0
6501,日立,4844,-37,-0.76,4851.8639,1363100,15800515,8.62693399550584E-02,2.69294171658484,,0
285A,キオクシアホールディングス,21770,-675,-3.01,21732.2639,2833500,33103450,0.085595308041911,2.6719014645304,🔥買い,0
6613,ＱＤレーザ,1309,-73,-5.28,1329.2098,1076200,12741410,8.44647491918084E-02,2.63661048986801,,0
4506,住友ファーマ,2020,27.5,1.38,2000.9991,1036400,12463515,8.31547119733077E-02,2.59571700583513,🔥買い,1
6857,アドバンテスト,23055,-370,-1.58,23181.1086,781100,9420640,8.29136873927886E-02,2.58819329987029,,1
3697,ＳＨＩＦＴ,619.1,-19.3,-3.02,623.6913,738600,9394645,7.86192559697572E-02,2.45414041927426,,1
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5745,-134,-2.28,5788.3144,303100,3870905,0.078302102479911,2.44424031033855,,0
8306,三菱ＵＦＪフィナンシャルＧ,2723.5,5,0.18,2734.8247,3745200,48379650,7.74127138166564E-02,2.41647758681726,,0
3350,メタプラネット,317,-1,-0.31,317.7783,2343700,31638695,7.40770123420072E-02,2.31235195354087,,0
6146,ディスコ,67830,-150,-0.22,67908.0361,166000,2260700,7.34285840668819E-02,2.29211093218604,,0
6981,村田製作所,3705,45,1.23,3685.2346,685600,9655505,7.10061255211405E-02,2.21649264557433,,0
8411,みずほフィナンシャルＧ,6438,17,0.26,6467.6965,852800,12141505,7.02384094887742E-02,2.19252799566363,,0
5802,住友電工,10190,-20,-0.2,10251.0746,622500,9187195,6.77573514005091E-02,2.11508049426116,,0
3496,アズーム,4445,-25,-0.56,4456.7272,5500,81960,6.71059053196681E-02,2.09474527055229,,1
7203,トヨタ自動車,3381,43,1.29,3381.7665,1636700,24660725,0.066368689485001,2.07173269996422,,0
6723,ルネサスエレクトロニクス,2419.5,-4.5,-0.19,2429.3829,717400,10884750,6.59087255104619E-02,2.05737468846434,,0
9107,川崎汽船,2660,26.5,1.01,2662.3809,645700,9814935,6.57874963002811E-02,2.05359045645868,,0
8001,伊藤忠,2083.5,5,0.24,2084.6003,1042100,16174765,6.44275202761833E-02,2.01113810698254,,0
8058,三菱商事,5600,44,0.79,5616.9567,829900,12882475,6.44208508070072E-02,2.01092991607971,,0
8031,三井物産,6373,120,1.92,6372.4315,603000,9442965,6.38570618444525E-02,1.99333095430019,,0
4063,信越化学,6342,48,0.76,6343.4276,664100,10415325,6.37618125214528E-02,1.99035769780471,,0
8473,ＳＢＩホールディングス,2995,1.5,0.05,3004.7418,315900,5098520,6.19591567749072E-02,1.93408687362728,,0
1570,ＮＦ日経レバ,48110,280,0.59,48162.7151,262704,4368920,6.01301923587523E-02,1.87699481082746,,0
7595,アルゴグラフィックス,1519,-1,-0.07,1522.1623,15400,257260,5.98616185959729E-02,1.86861114300126,,1
5401,日本製鉄,598.6,4,0.67,597.1653,2436500,41322050,5.89636767778946E-02,1.84058142836303,,0
4062,イビデン,8506,28,0.33,8505.7231,434600,7469635,0.05818222711016,1.81618807597677,,0
9501,東京電力ＨＤ,636.5,-0.1,-0.02,637.2886,3913200,67542580,0.057936785950433,1.80852650422555,,0
7974,任天堂,8938,-42,-0.47,8920.5604,772200,13508780,5.71628229936382E-02,1.78436685336315,,0
5016,ＪＸ金属,3773,-27,-0.71,3773.1216,2654600,46950350,5.65405795696944E-02,1.76494320557493,,0
6752,パナソニックホールディンク,2670.5,40.5,1.54,2651.0524,515100,9177705,5.61251423967103E-02,1.75197512103491,,0
6071,ＩＢＪ,694,-12,-1.7,699.6575,7300,130945,5.57485967390889E-02,1.74022105510447,,1
202A,豆蔵,3535,0,0,3535,3900,70060,5.56665715101342E-02,1.73766059549066,,1
5713,住友鉱山,9261,21,0.23,9246.4049,328200,5902505,5.56035107128245E-02,1.73569212034243,,0
3661,エムアップホールディングス,645,-2,-0.31,648.1575,54600,983695,5.55050091745917E-02,1.73261734427954,,1
421A,ムービン・ストラテジック・キ,2046,-22,-1.06,2052.8,4000,72485,5.51838311374767E-02,1.7225916070356,,1
6727,ワコム,765,0,0,767.3096,23900,491325,4.86439729303414E-02,1.51844657711281,,1
3923,ラクス,728.7,-17.5,-2.35,730.6954,194600,4153075,4.68568470350283E-02,1.46266052521089,,1
4188,三菱ケミカルグループ,942.4,7.4,0.79,945.4285,405500,8816170,4.59950295876781E-02,1.43575845134248,,0
9467,アルファポリス,1175,0,0,1174.7037,5400,120765,4.47149422431996E-02,1.39579986799625,,1
3489,フェイスネットワーク,858,-4,-0.46,861.5588,3400,77185,4.40500097169139E-02,1.37504365797213,,1
339A,プログレス・テクノロジース,1471,-9,-0.61,1484.6428,1400,34290,4.08282298046078E-02,1.27447414472416,,1
4040,南海化学,3290,20,0.61,3310,600,15065,3.98274145370063E-02,1.24323318256862,,1
6762,ＴＤＫ,2087,-2.5,-0.12,2089.6819,499500,12839325,3.89039143412913E-02,1.21440565005695,,0
6080,Ｍ＆Ａキャピタルパートナー,3130,-35,-1.11,3157.6923,6500,168225,3.86387278941893E-02,1.20612771902785,,1
3498,霞ヶ関キャピタル,6460,-20,-0.31,6460.1379,14500,379775,0.038180501612797,1.19182395051125,,1
6574,コンヴァノ,120,0,0,120.1861,46200,1276090,3.62043429538669E-02,1.13013714388916,,1
7047,ポート,2299,-28,-1.2,2316.6511,4300,129950,3.30896498653328E-02,1.03291040079779,,1
6538,ディスラプターズ,257,-4,-1.53,258.7272,3300,100805,3.27364714051882E-02,1.02188575392768,,1
3939,カナミックネットワーク,509,-1,-0.2,508.9024,4100,131190,3.12523820413141E-02,0.975559142860543,,1
6356,日本ギア工業,1551,-33,-2.08,1570.4162,192200,7507695,0.025600400655594,0.799129643540209,,0
5248,テクノロジーズ,443,-4,-0.89,444.8771,5700,244055,2.33553912028026E-02,0.729050521424535,,1
4389,プロパティデータバンク,804,0,0,804,100,4615,2.16684723726977E-02,0.67639248448524,,1
9416,ビジョン,1159,0,0,1161.6718,6400,392130,1.63211179965828E-02,0.50947207359182,,1
4014,カラダノート,418,0,0,418,200,14135,0.014149274849664,0.441676875259906,,1
6522,アスタリスク,0,0,0,0,0,2106645,0,0,,0
4222,児玉化学,0,0,0,0,0,483550,0,0,,1
Update:2026/03/26 09:10:34,,,,,,,,,,, 
