コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4661,オリエンタルランド,2491,-8,-0.3 ,2488.49,3169300 ,,,5211305 ,0.61 ,0.63 ,,,,,30,27 ,#DIV/0!,34.88,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.98 
7974,任天堂,6858,-77,-1.1 ,6861.81,6035300 ,,,9927920 ,0.61 ,0.63 ,,,,0,66,59 ,3.15 ,24.7,0.98 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.36%,21.24 
2222,寿スピリッツ,2489,14,0.6 ,2487.57,431400 ,,,712215 ,0.61 ,0.62 ,,,,0,90,80 ,2.12 ,27.84,2.59 ,28.77 ,24.32,10.75 ,46.9 ,0.49,,1.41%,26.84 
4373,シンプレクスＨＤ,938,-25,-2.6 ,946.436,545500 ,,,904630 ,0.60 ,0.62 ,,,,0,229,203 ,2.22 ,16.81,0.86 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.56%,#####
3984,ユーザーローカル,1645,41,2.6 ,1634.23,78400 ,,,131460 ,0.60 ,0.61 ,,,,0,191,169 ,2.27 ,15.75,1.29 ,17.78 ,41.77,12.18 ,85.8 ,0.83,,1.46%,17.46 
3132,マクニカホールディングス,3159,-28,-0.9 ,3173.4,450900 ,,,756090 ,0.60 ,0.61 ,,,,,65,57 ,#DIV/0!,17.62,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,6.57,,2.53%,#####
2652,まんだらけ,408,4,1.0 ,407.866,71400 ,,,120325 ,0.59 ,0.61 ,,,,0,114,101 ,1.88 ,8.04,0.48 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.62 
7740,タムロン,1154,0,0.0 ,1152.64,385500 ,,,655330 ,0.59 ,0.61 ,,,,0,91,80 ,2.04 ,13.57,1.19 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.42%,14.25 
6146,ディスコ,81550,2000,2.5 ,81844.1,1125700 ,,,1934155 ,0.58 ,0.60 ,,,,1,222,195 ,3.52 ,53.6,1.79 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.36 
5591,ＡＶＩＬＥＮ,728,10,1.4 ,720.119,23500 ,,,40475 ,0.58 ,0.60 ,,,,1,248,218 ,3.00 ,20.22,0.68 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
464A,ＱＰＳホールディングス,1956,82,4.4 ,1956.41,1434700 ,,,2475490 ,0.58 ,0.60 ,,,,,#####,#####,#VALUE!,217.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8783,ａｂｃ,92,4,4.6 ,91.0996,403500 ,,,698430 ,0.58 ,0.60 ,,,,,4649,4084 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3393,スターティアホールディングス,3010,-20,-0.7 ,3025.06,17500 ,,,30315 ,0.58 ,0.59 ,,,,0,102,90 ,1.88 ,11.97,1.25 ,27.99 ,13.65,9.57 ,30.8 ,6.82,,4.82%,12.84 
9432,ＮＴＴ,145.5,-0.5,-0.3 ,145.53,132888500 ,,,230369755 ,0.58 ,0.59 ,,,,,82,72 ,#DIV/0!,12.12,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.71%,12.17 
8508,Ｊトラスト,815,-21,-2.5 ,826.23,523100 ,,,907585 ,0.58 ,0.59 ,,,,,41,36 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,22.97,,2.09%,13.43 
3923,ラクス,948.2,-18.5,-1.9 ,956.913,1476300 ,,,2568730 ,0.57 ,0.59 ,,,,1,1541,1352 ,2.63 ,13.31,0.72 ,96.84 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.04 
9467,アルファポリス,968,10,1.0 ,962.979,37300 ,,,65495 ,0.57 ,0.59 ,,,,0,87,76 ,1.84 ,9.76,1.41 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.79%,#####
