コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6861,キーエンス,54900,-2430,-4.24,55272.719,309300,757165,0.408497487337634,1.2254924620129,,,0,110,117.441251246426,30.96,4.06,3.03,550
3912,モバイルファクトリー,1141,-24,-2.06,1148.5569,7900,19370,0.407847186370676,1.22354155911203,,,1,541,577.280795043882,9.03,2.64,16.93,51
6920,レーザーテック,33950,-1020,-2.92,33984.7845,1903400,4706000,0.404462388440289,1.21338716532087,,,0,176,187.266842328942,41.68,13.49,4.74,329
5401,日本製鉄,574.7,-22.4,-3.75,575.0771,14471400,36162325,0.40017891548732,1.20053674646196,,,0,26,27.5641866224033,0,0.58,4.67,24
6857,アドバンテスト,20515,-1555,-7.05,20559.9626,3572400,9058675,0.394362310161254,1.18308693048376,,,1,252,265.841371944572,45.34,24.44,1.74,58
3498,霞ヶ関キャピタル,6220,-230,-3.57,6242.4965,145400,371010,0.391903183202609,1.17570954960783,,,1,350,368.449502708822,9.25,3.39,14.91,165
8789,フィンテックグローバル,120,-5,-4,121.5219,697900,1787520,0.390429197994987,1.17128759398496,,,1,333,350.111630639098,8.57,2.12,19.57,5
4661,オリエンタルランド,2611.5,-102,-3.76,2629.0753,1946900,4991060,0.39007745849579,1.17023237548737,,,0,40,42.0427885058485,34.45,4.16,2.07,14
5801,古河電工,29600,-1290,-4.18,29477.9282,3043500,7965810,0.38207037325771,1.14621111977313,,,0,9,9.39477002338745,38.56,5.89,2.76,160
3496,アズーム,4250,-245,-5.45,4257.0655,30500,80555,0.378623300850351,1.13586990255105,,,1,126,131.13588231643,23.7,7.64,1550,126
6501,日立,4437,-279,-5.92,4447.6355,5704900,15196780,0.375401894348671,1.12620568304601,,,0,26,26.9844043277589,26.33,3.28,22.74,45
8473,ＳＢＩホールディングス,2854,-129,-4.32,2839.4106,1897300,5059060,0.375030143939783,1.12509043181935,,,0,822,852.847300486652,6.14,1.24,47.33,95
7011,三菱重工業,4342,-235,-5.13,4365.8313,9726700,26261335,0.370381018329799,1.1111430549894,,,0,7,7.23340041547774,56.09,5.85,7.44,24
1540,純金上場信託,21405,-35,-0.16,21385.7787,258164,701791,0.367864506669365,1.10359352000809,,,0,100,103.107805600243,0,0,67.59,0
4691,ワシントンホテル,1343,-73,-5.16,1341.9952,21100,57770,0.365241474813917,1.09572442444175,,,1,382,392.970019041025,5.49,1.48,0,40
6954,ファナック,5383,-345,-6.02,5357.7157,1733900,4777695,0.362915590049176,1.08874677014753,,,0,29,29.7720969002835,31.79,2.83,7.58,101.58
4222,児玉化学,1021,-70,-6.42,999.271,197400,543965,0.362890994825035,1.0886729844751,,,1,1116,1145.68771520226,0.68,0.59,0,10
6723,ルネサスエレクトロニクス,2202,-152.5,-6.48,2181.3916,3874300,10738015,0.360802252557852,1.08240675767356,,,0,125,128.090253412758,9.98,1.63,6.66,28
7203,トヨタ自動車,3186,-222,-6.51,3189.9223,8638300,24434740,0.353525349563777,1.06057604869133,,,0,33,33.5997028820442,11.31,1.1,4.01,95
268A,リガク・ホールディングス,2165,-119,-5.21,2187.855,1400100,4130775,0.338943660693211,1.01683098207963,,,0,35,35.1767253118362,39.22,5.53,83.87,19
5802,住友電工,8861,-619,-6.53,8873.6325,3041300,9115940,0.333624398580947,1.00087319574284,,,0,24,24.0062870093485,21.33,2.91,17.37,118
4755,楽天グループ,713.4,-31.6,-4.24,715.7704,5298700,15902000,0.333209659162369,0.999628977487109,,,0,2,1.99977738649227,0,1.55,34.24,0
3350,メタプラネット,292,-12,-3.95,291.159,9837700,29667765,0.331595588680172,0.994786766040516,,,0,0.9,0.898592426830939,46.34,0.76,99250.4,0
3436,ＳＵＭＣＯ,1739,-111.5,-6.03,1749.2825,2998600,9046480,0.331465940343647,0.994397821030942,,,0,1,0.998319346309283,0,1.05,5.73,20
4005,住友化学,498.6,-25.1,-4.79,494.7656,5895900,17980790,0.32789994210488,0.983699826314639,,,0,17,16.9168691142047,13.33,0.85,14.79,13.5
8316,三井住友フィナンシャルＧ,4982,-264,-5.03,4964.9656,5263500,16054435,0.327853331493759,0.983559994481276,,,0,86,85.5758478576169,12.11,1.26,22.84,157
4188,三菱ケミカルグループ,895,-47.2,-5.01,885.6625,2916700,8933645,0.326484878232793,0.979454634698379,,,0,1,0.993836390409514,25.86,0.67,10.06,32
8306,三菱ＵＦＪフィナンシャルＧ,2600.5,-114.5,-4.22,2590.0489,15450800,47412915,0.325877453432256,0.977632360296767,,,0,56,55.6242236529857,13.78,1.41,16.49,74
285A,キオクシアホールディングス,19320,-950,-4.69,19367.5119,10933500,33841940,0.323075450166273,0.969226350498819,,,0,355,351.722606328124,21.79,12.72,7.75,0
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.96,,,1,191,188.708,12.58,2.33,0,12
9501,東京電力ＨＤ,629,-6.2,-0.98,622.1513,21029900,67771170,0.310307465549141,0.930922396647424,,,0,3,2.93783015698268,0,0.5,30.6,0
4506,住友ファーマ,2090,-74.5,-3.44,2087.3232,3751700,12155945,0.308630879787627,0.92589263936288,,,1,566,553.416570163817,8.14,3.12,60.58,0
7003,三井Ｅ＆Ｓ,5750,-408,-6.63,5742.8094,1774700,5811985,0.305351786007707,0.91605535802312,,,0,47,45.816380548126,18.3,3.03,8.65,50
9104,商船三井,6694,-328,-4.67,6708.5085,2218300,7412695,0.299256882955524,0.897770648866573,,,0,23,22.2946174771794,11.49,0.88,2.06,200
9107,川崎汽船,2608.5,-162,-5.85,2618.1753,2939100,9911445,0.296535974320596,0.889607922961788,,,0,20,19.3376475377707,14.34,0.97,1.33,120
5713,住友鉱山,9207,-271,-2.86,9171.1658,1635600,5637165,0.290145844586774,0.870437533760321,,,0,44,42.2897754456362,17.79,1.38,7.03,183
6727,ワコム,718,-40,-5.28,715.1776,131700,454890,0.289520543428082,0.868561630284245,,,1,169,162.336074655411,10.07,2.9,13.24,26
7013,ＩＨＩ,3261,-239,-6.83,3261.1261,4990500,17452025,0.285955354751096,0.857866064253289,,,0,41,39.2517525903154,27.65,6.39,12.74,20
4776,サイボウズ,2016,-82,-3.91,2038.0679,189800,676750,0.280458071666051,0.841374214998153,,,0,416,396.203502031769,12.52,5.23,10.93,50
6758,ソニーグループ,3146,-63,-1.96,3164.9634,6124400,22117580,0.276901903372792,0.830705710118376,,,0,58,55.0542793560597,16.54,2.53,71.3,24.58
3661,エムアップホールディングス,621,-38,-5.77,620.5464,242100,883770,0.273940052276045,0.821820156828134,,,1,221,209.186676397705,14.37,5.26,11.98,12.5
6176,ブランジスタ,816,-74,-8.31,834.0393,66000,242370,0.272310929570491,0.816932788711474,,,1,651,615.246973635351,5.9,1.75,0,65
3697,ＳＨＩＦＴ,606.6,-23.3,-3.7,609.6008,2263700,8351590,0.271050183258517,0.813150549775552,,,1,133,125.544706936045,14.07,3.93,22.54,0
6503,三菱電機,5014,-321,-6.02,5006.9644,1744900,6541400,0.266747179502859,0.800241538508576,,,0,11,10.3407970770783,28.5,2.54,14.74,55
421A,ムービン・ストラテジック・キ,1975,-127,-6.04,1981.6787,19300,72685,0.265529338928252,0.796588016784756,,,1,1104,1036.62995115911,9.63,4.47,933.67,0
5032,ＡＮＹＣＯＬＯＲ,2856,-105,-3.55,2878.2979,429900,1623630,0.264777073594353,0.79433122078306,,,1,822,771.282079045103,12.05,6.29,39.5,75
6752,パナソニックホールディンク,2570.5,-97,-3.64,2563.7636,2439800,9261525,0.263433937715441,0.790301813146323,,,0,4,3.74836217577559,25,1.24,1.27,40
215A,タイミー,1250,-11,-0.87,1236.2578,619300,2360235,0.262389126506471,0.787167379519412,,,0,45,42.1267596235121,43.55,8.63,1.61,0
8001,伊藤忠,1989.5,-73,-3.54,1976.1244,4293200,16373965,0.262196725105984,0.786590175317951,,,0,22,20.5914951570985,15.47,2.3,11.66,42
339A,プログレス・テクノロジース,1371,-72,-4.99,1379.5,8400,33340,0.251949610077984,0.755848830233953,,,1,276,255.784283143371,9.66,1.95,0,30
6762,ＴＤＫ,1974.5,-136,-6.44,1957.3646,3101800,12362545,0.250903030079971,0.752709090239914,,,0,27,24.9969436309433,19.72,1.95,14.69,34
3479,ティーケーピー,1816,-34,-1.84,1816.1033,35800,145385,0.24624273480758,0.73872820442274,,,1,176,162.204849193521,6.64,1.76,2.76,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5140,-233,-4.34,5091.1782,952800,3881840,0.24545061105043,0.736351833151289,,,0,26,23.9435442985801,43.01,5.76,4.66,36
4062,イビデン,7596,-673,-8.14,7639.8595,1692100,6967095,0.242870235011866,0.728610705035599,,,0,9,8.26724890359612,57.32,4.03,5.27,25
6981,村田製作所,3483,-262,-7,3487.5475,2119100,8859735,0.239183226134867,0.717549678404602,,,0,22,20.1358278774704,28.8,2.45,8.28,60
6574,コンヴァノ,116,-1,-0.85,115.687,297500,1278325,0.232726419337805,0.698179258013416,,,1,393,357.415334519782,15.06,4.45,0,1
9552,クオンツ総研ホールディンク,572,-32,-5.3,575.0949,131700,578215,0.227769947164982,0.683309841494946,,,1,770,696.844573385332,10.3,6.05,9.19,5
5016,ＪＸ金属,3457,-220,-5.98,3468.5483,9656800,42820235,0.225519547008558,0.676558641025674,,,0,39,35.2157361000004,34.43,5.08,9.72,27
9467,アルファポリス,1135,-59,-4.94,1146.9528,29700,131850,0.225255972696246,0.675767918088737,,,1,144,129.993174061433,13.19,2.3,31.68,24
8411,みずほフィナンシャルＧ,6066,-313,-4.91,6028.2864,2525200,11362260,0.222244518256051,0.666733554768154,,,0,83,74.701665513727,12.86,1.37,11.61,145
4040,南海化学,3155,-195,-5.82,3166.4516,3100,14260,0.217391304347826,0.652173913043478,,,1,528,472.904347826087,2.33,0.73,0,60
4014,カラダノート,414,-1,-0.24,409.3666,3000,13890,0.215982721382289,0.647948164146868,,,1,424,379.219006479482,11.53,4.87,0,0
7974,任天堂,8812,-403,-4.37,8920.7121,2840000,13459925,0.210996718035205,0.632990154105614,,,0,49,43.6049552653525,24.78,3.64,14.55,181
3923,ラクス,727.1,-27.4,-3.63,730.947,762500,3708960,0.205583236271084,0.616749708813252,,,1,317,280.55289730814,21.26,10.73,10.87,3.4
3939,カナミックネットワーク,506,-9,-1.75,499.2983,29500,154160,0.191359626362221,0.574078879086663,,,1,305,266.02821743643,16.53,5.16,2.01,9
7532,パンパシフィックＨＤ,963.6,-19.4,-1.97,963.1819,1952500,10260845,0.190286472507869,0.570859417523605,,,0,22,19.1676721556558,26.91,4.38,2.01,8.5
2516,東証グロース２５０ＥＴＦ,554,-23,-3.99,556.5555,174740,951987,0.183552926668116,0.550658780004349,,,0,100,86.5197634001305,0,0,2.11,0
5248,テクノロジーズ,441,-4,-0.9,435.0516,31000,175465,0.176673410651697,0.530020231955091,,,1,229,196.712389935315,14.94,4.9,0,0
202A,豆蔵,3535,0,0,3535.1327,11300,64580,0.174976772994735,0.524930318984206,,,1,899,770.87370703004,17.72,17.55,0,30
6080,Ｍ＆Ａキャピタルパートナー,2938,-162,-5.23,2947.7962,27000,160080,0.168665667166417,0.50599700149925,,,1,246,209.542578710645,12.9,2.15,3.85,68.34
6378,木村化工機,1600,-38,-2.32,1614.3353,389400,2627350,0.148210173749215,0.444630521247645,,,0,28,23.3348963784802,16.93,1.63,6.01,41
9416,ビジョン,1137,-31,-2.65,1137.4151,55400,386560,0.143315397350993,0.42994619205298,,,1,179,148.388110513245,10.97,2.68,66.29,51
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
6356,日本ギア工業,1397,-58,-3.99,1376.3357,392500,7579155,5.17867757025684E-02,0.155360327107705,,,0,93,69.434553126305,13.43,1.51,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 10:14:12,,,,,,,,,,,,,,,,,, 
