コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
3436,ＳＵＭＣＯ,1763,123.5,7.53,1753.1507,7190200,8867520,0.810846775648659,0.864310025489515,,0
2410,キャリアデザインセンター,2467,44,1.82,2471.4395,18200,22755,0.799824214458361,0.852560690806984,,1
9552,クオンツ総研ホールディンク,608,33,5.74,605.0396,466700,598680,0.779548339680631,0.83094792453318,,1
9501,東京電力ＨＤ,638.3,12,1.92,638.8289,51672800,67056735,0.770583297859641,0.821391771931333,,0
3350,メタプラネット,318,9,2.91,316.3381,24630700,32006460,0.769554021281954,0.820294629916574,,0
5801,古河電工,31160,3075,10.95,30750.1062,5955300,7761830,0.767254629385081,0.81784362742303,,0
8316,三井住友フィナンシャルＧ,5305,157,3.05,5313.3745,11995400,15923625,0.753308370424448,0.802977820713612,,5
6920,レーザーテック,33580,1710,5.37,33498.2022,3382500,4619660,0.732196741751557,0.780474195041802,,0
7974,任天堂,8974,-10,-0.11,8974.308,9718300,13357070,0.727577230635162,0.775550096074316,,0
5803,フジクラ,27345,1745,6.82,27293.5057,9063000,12674440,0.715061178245351,0.762208796725358,,0
5016,ＪＸ金属,3805,248,6.97,3764.239,33493200,46923615,0.713781323114172,0.760844554239265,,0
3489,フェイスネットワーク,863,19,2.25,863.8713,54400,78130,0.696275438371944,0.742184417525189,,1
7595,アルゴグラフィックス,1526,27,1.8,1526.8875,179700,258320,0.695648807680396,0.741516469886684,,1
7011,三菱重工業,4576,146,3.3,4535.7298,19212300,27885830,0.688962817316178,0.734389638189663,,0
3778,さくらインターネット,2650,-47,-1.74,2690.2204,373300,561065,0.665341805316675,0.70921117279212,,0
4776,サイボウズ,2067,23,1.13,2050.3791,487700,748320,0.651726534103057,0.694698177534448,,0
6723,ルネサスエレクトロニクス,2403.5,22.5,0.94,2428.5751,7259300,11151475,0.650972180810162,0.693894085894212,,0
2301,学情,1636,10,0.62,1636.0727,79700,122570,0.65024067879579,0.693114352233458,,1
6080,Ｍ＆Ａキャピタルパートナー,3160,0,0,3157.4812,106400,164955,0.645024400594101,0.687554138293093,,1
5713,住友鉱山,9218,391,4.43,9201.9784,3783600,5966750,0.634114048686471,0.67592441142165,,0
6752,パナソニックホールディンク,2619,63.5,2.48,2633.1469,5791500,9181150,0.630803330737435,0.67239540100827,,12
3479,ティーケーピー,1853,-13,-0.7,1863.1221,108100,171940,0.628707688728626,0.670161582668669,,1
8411,みずほフィナンシャルＧ,6434,275,4.47,6422.5949,7652300,12209855,0.626731439480649,0.668055029261552,,8
7003,三井Ｅ＆Ｓ,6313,320,5.34,6232.8179,3835900,6248850,0.613856949678741,0.654331658899809,,0
9416,ビジョン,1163,21,1.84,1166.1556,242200,394890,0.613335359213958,0.653775677324189,,1
4063,信越化学,6298,238,3.93,6312.1511,6385100,10460945,0.610375066497338,0.650620197460177,,0
4755,楽天グループ,753.5,17.3,2.35,747.1196,10013900,16415390,0.610031196334659,0.650253654189616,,0
215A,タイミー,1184,45,3.95,1174.04,1376000,2297135,0.599007023966811,0.63850260209641,,0
8789,フィンテックグローバル,125,2,1.63,124.6942,1063800,1779225,0.597900771403279,0.637323408677753,,1
7013,ＩＨＩ,3539,120,3.51,3526.8837,11572700,19420810,0.595891726452192,0.635181897180104,,0
8306,三菱ＵＦＪフィナンシャルＧ,2706,67,2.54,2714.82,28663700,48436065,0.591784241762827,0.630803585144857,,0
4062,イビデン,8412,577,7.36,8328.1215,4443100,7548105,0.588637810417317,0.627449693585921,,3
3661,エムアップホールディングス,645,12,1.9,642.0892,596100,1018850,0.58507140403396,0.623648135899958,,1
8136,サンリオ,5352,108,2.06,5305.7022,4278700,7351890,0.581986400775855,0.620359722694498,,0
1662,石油資源開発,2466,-54,-2.14,2492.6069,2738700,4783225,0.572563490113888,0.610315511631421,,15
8031,三井物産,6267,120,1.95,6283.8262,5328200,9338515,0.570561807739239,0.608181848162302,,0
4005,住友化学,495.6,16.5,3.44,492.0315,10206100,18062545,0.565042190898348,0.602298294924236,,0
9107,川崎汽船,2631.5,49,1.9,2613.3396,5463000,9766900,0.559338172808158,0.596218181925106,,0
8473,ＳＢＩホールディングス,3003,39,1.32,2992.5471,2961500,5310005,0.55772075544185,0.59449412000973,,0
9104,商船三井,6526,116,1.81,6457.3431,4129000,7417390,0.556664810667903,0.593368551428964,,0
4222,児玉化学,1078,61,6,1070.6922,288900,520015,0.555560897281809,0.592191851421605,,1
4506,住友ファーマ,1989.5,90,4.74,1977.2666,7217100,13026800,0.554019406147327,0.590548721940489,,1
3923,ラクス,744.7,2.9,0.39,740.2459,2449800,4424465,0.553694062445968,0.590201926675021,,1
3912,モバイルファクトリー,1201,21,1.78,1192,10200,18460,0.552546045503792,0.588978215139928,,1
6176,ブランジスタ,911,5,0.55,913.5731,123000,225200,0.546181172291297,0.582193673480835,,1
8058,三菱商事,5554,128,2.36,5561.8799,6949200,13003780,0.534398459524846,0.569634066564523,,0
7047,ポート,2326,81,3.61,2300.0117,76900,143925,0.534306062185166,0.569535576998538,,1
6727,ワコム,763,24,3.25,763.6355,261800,493715,0.530265436537274,0.565228532361245,,1
6501,日立,4850,40,0.83,4860.7177,8489800,16288070,0.521228113582518,0.555595332763043,,0
4661,オリエンタルランド,2684.5,0.5,0.02,2695.3873,2544800,4992420,0.509732754856362,0.543342026599661,,0
4188,三菱ケミカルグループ,937.1,32.9,3.64,936.0675,4416400,8812195,0.501169118477292,0.534213746141055,,4
5802,住友電工,10155,653,6.87,10153.9785,4670600,9522445,0.490483273991081,0.522823329606605,,0
6503,三菱電機,5523,248,4.7,5489.719,3374500,6946160,0.48580798599514,0.517839776106364,,0
3498,霞ヶ関キャピタル,6490,220,3.51,6440.7792,183500,380460,0.482310886821216,0.514112095406475,,1
8001,伊藤忠,2071.5,42,2.07,2074.459,7759300,16225585,0.478213882581121,0.509744954849796,,0
6538,ディスラプターズ,259,6,2.37,258.694,52300,110190,0.474634721844088,0.505929801850782,,1
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.490891156865206,,1
7203,トヨタ自動車,3347,76,2.32,3367.5358,11330700,24775670,0.457331729071303,0.487485934805092,,16
6981,村田製作所,3654,111,3.13,3646.4868,4615400,10291530,0.448465874364647,0.478035509228243,,14
5401,日本製鉄,596.4,6.4,1.08,596.6352,18064800,41018560,0.440405513991715,0.469443688321253,,0
339A,プログレス・テクノロジース,1484,9,0.61,1491.5962,16100,37550,0.428761651131824,0.45703208639168,,1
6071,ＩＢＪ,703,9,1.3,704.6505,57800,137535,0.420256661940597,0.447966320028144,,1
6356,日本ギア工業,1601,79,5.19,1574.8495,2927000,7546395,0.387867319428681,0.413441383513883,,0
6861,キーエンス,58170,1630,2.88,58186.6717,329300,897345,0.366971454680195,0.391167748178846,,0
3697,ＳＨＩＦＴ,639.4,-5.4,-0.84,638.9673,3607400,10003800,0.360602970871069,0.384379357858132,,1
6758,ソニーグループ,3253,21,0.65,3268.9318,8451300,23476585,0.359988473621696,0.383724343681324,,6
6762,ＴＤＫ,2077,39.5,1.94,2083.5273,4495400,13121430,0.342599853826908,0.365189203788786,,11
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.356997516096701,,1
4014,カラダノート,417,-2,-0.48,417.1041,4800,14735,0.325755005089922,0.347233688544141,,1
6574,コンヴァノ,120,3,2.56,119.8836,347300,1328885,0.261346918657371,0.278578849555954,,1
5248,テクノロジーズ,447,4,0.9,447.1275,33700,249605,0.135013321047255,0.143915435641246,,1
202A,豆蔵,3535,0,0,3535,4500,81605,5.51436799215734E-02,5.87795830605269E-02,,1
Update:2026/03/25 15:09:35,,,,,,,,,,, 
