コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
268A,リガク・ホールディングス,2117,115,5.7 ,2105.84,1005300 ,1005300 ,,4076235 ,0.25 ,0.74 ,,,,0,35,27 ,38.35,5.41,44.15,19
6538,ディスラプターズ,245,7,2.9 ,243.481,21000 ,21000 ,,85480 ,0.25 ,0.74 ,,,,1,195,151 ,8.94,2.19,330.47,7
6574,コンヴァノ,115,4,3.6 ,114.934,302200 ,302200 ,,1241210 ,0.24 ,0.73 ,,,,1,396,306 ,14.93,4.41,0,1
7974,任天堂,9066,291,3.3 ,8939.43,3125200 ,3125200 ,,12862475 ,0.24 ,0.73 ,,,,0,47,36 ,25.49,3.74,13.87,181
5032,ＡＮＹＣＯＬＯＲ,2994,95,3.3 ,2988.84,388700 ,388700 ,,1635990 ,0.24 ,0.71 ,,,,1,784,605 ,12.63,6.59,27.33,75
421A,ムービン・ストラテジック・キ,2084,95,4.8 ,2070.77,16400 ,16400 ,,69955 ,0.23 ,0.70 ,,,,1,1043,803 ,10.17,4.71,0,0
6981,村田製作所,3619,210,6.2 ,3609.08,2036600 ,2036600 ,,8703740 ,0.23 ,0.70 ,,,,0,21,16 ,29.93,2.54,5.23,60
3350,メタプラネット,300,6,2.0 ,300.564,6978600 ,6978600 ,,29858820 ,0.23 ,0.70 ,,,,0,12,9 ,47.61,0.78,104.1,0
6758,ソニーグループ,3327,118,3.7 ,3323.89,4930000 ,4930000 ,,21147455 ,0.23 ,0.70 ,,,,0,55,42 ,17.39,2.67,24.58,24.58
3923,ラクス,765.9,22.7,3.1 ,767.283,797000 ,797000 ,,3538400 ,0.23 ,0.68 ,,,,1,301,231 ,22.39,11.3,9.71,3.4
5401,日本製鉄,586.7,10.8,1.9 ,585.336,7905900 ,7905900 ,,35258060 ,0.22 ,0.67 ,,,,0,26,20 ,0,0.59,1.76,24
3498,霞ヶ関キャピタル,6440,170,2.7 ,6429.21,82500 ,82500 ,,370390 ,0.22 ,0.67 ,,,,1,339,260 ,9.57,3.51,16.35,165
7047,ポート,2257,68,3.1 ,2246.43,27700 ,27700 ,,126505 ,0.22 ,0.66 ,,,,1,180,138 ,11.08,3.12,585.75,12
3661,エムアップホールディングス,661,26,4.1 ,658.671,180800 ,180800 ,,862870 ,0.21 ,0.63 ,,,,1,207,158 ,15.3,5.6,8.78,12.5
6762,ＴＤＫ,2034,68,3.5 ,2031.29,2442500 ,2442500 ,,12379790 ,0.20 ,0.59 ,,,,0,26,20 ,20.31,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2954,40,1.4 ,2957.29,29500 ,29500 ,,154965 ,0.19 ,0.57 ,,,,1,245,185 ,12.97,2.16,4.67,68.34
7089,フォースタートアップス,1180,38,3.3 ,1195.69,8000 ,8000 ,,42155 ,0.19 ,0.57 ,,,,1,268,203 ,10.86,3.22,0,0
6071,ＩＢＪ,683,16,2.4 ,680.865,25100 ,25100 ,,133875 ,0.19 ,0.56 ,,,,1,169,128 ,11.01,2.54,52.75,13
8789,フィンテックグローバル,122,3,2.5 ,122.939,338400 ,338400 ,,1814450 ,0.19 ,0.56 ,,,,1,327,247 ,8.71,2.15,22.12,5
4040,南海化学,3215,65,2.1 ,3222.5,2600 ,2600 ,,14190 ,0.18 ,0.55 ,,,,1,513,387 ,2.38,0.74,0,60
3939,カナミックネットワーク,519,9,1.8 ,518.042,26300 ,26300 ,,149570 ,0.18 ,0.53 ,,,,1,297,224 ,16.96,5.29,1.83,9
6378,木村化工機,1490,-28,-1.8 ,1518.8,457500 ,457500 ,,2634815 ,0.17 ,0.52 ,,,,0,30,23 ,15.76,1.52,3.03,41
4776,サイボウズ,2075,8,0.4 ,2087.94,112400 ,112400 ,,654465 ,0.17 ,0.52 ,,,,0,404,304 ,12.89,5.38,14.48,50
4691,ワシントンホテル,1368,39,2.9 ,1363.14,9700 ,9700 ,,57380 ,0.17 ,0.51 ,,,,1,373,280 ,5.59,1.5,0,40
7595,アルゴグラフィックス,1471,36,2.5 ,1464.88,40900 ,40900 ,,244210 ,0.17 ,0.50 ,,,,1,592,444 ,5.37,2.34,1.46,80
4495,アイキューブドシステムズ,2113,42,2.0 ,2113.2,2500 ,2500 ,,15885 ,0.16 ,0.47 ,,,,1,277,207 ,12.75,3.65,0,36
6176,ブランジスタ,850,20,2.4 ,847.337,32900 ,32900 ,,249375 ,0.13 ,0.40 ,,,,1,623,461 ,6.15,1.82,0,65
9416,ビジョン,1143,9,0.8 ,1145.62,45700 ,45700 ,,385300 ,0.12 ,0.36 ,,,,1,178,131 ,11.03,2.69,49.79,51
2410,キャリアデザインセンター,2438,12,0.5 ,2446.36,2200 ,2200 ,,21075 ,0.10 ,0.31 ,,,,1,129,94 ,10.07,2.77,120.9,125
339A,プログレス・テクノロジース,1384,44,3.3 ,1390.58,3300 ,3300 ,,33665 ,0.10 ,0.29 ,,,,1,274,200 ,9.75,1.97,0,30
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.29 ,,,,1,254,185 ,10.86,2.3,0,12
6356,日本ギア工業,1290,-23,-1.8 ,1318.57,570400 ,570400 ,,7595905 ,0.08 ,0.23 ,,,,0,100,72 ,12.4,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.28,3600 ,3600 ,,50675 ,0.07 ,0.21 ,,,,1,899,648 ,17.72,17.55,0,30
5248,テクノロジーズ,448,10,2.3 ,448.149,8700 ,8700 ,,157015 ,0.06 ,0.17 ,,,,1,225,161 ,15.18,4.97,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:43:57,,,,,,,,,,,,,,,,,,,,,
