コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6702,富士通,3638,,4.5 ,3585 ,11656400 ,,,6888285 ,1.69 ,1.94 ,,BOLT!,2,0,57,73 ,2.42 ,20.35 ,1.06 ,0.18 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,41.11,
2353,日本駐車場開発,262,,-0.8 ,263 ,4418300 ,,,2704335 ,1.63 ,1.87 ,🔥買い,,2,0,163,206 ,1.77 ,14.31 ,1.30 ,0.25 ,30.68 ,20.83 ,10.97 ,21.84 ,4.6 ,0.52,
156A,マテリアルグループ,831,,-2.9 ,839 ,73400 ,,,45755 ,1.60 ,1.84 ,,,2,1,272,340 ,4.01 ,11.54,0.30 ,0.13 ,31.80 ,12.83 ,38.06 ,80.50 ,26.5 ,165,
3441,山王,2445,,-7.4 ,2498 ,89300 ,,,57725 ,1.55 ,1.77 ,,BOLT!,3,1,136,167 ,4.10 ,7.15 ,0.09 ,0.11 ,18.88 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
4063,信越化学,5862,,-4.6 ,5969 ,11175400 ,,,7544740 ,1.48 ,1.70 ,,,,0,58,70 ,1.07 ,21.68 ,-1.51 ,0.45 ,11.25 ,22.31 ,-14.41 ,-3.63 ,15.3 ,6.68,
464A,ＱＰＳホールディングス,1518,,5.2 ,1520 ,2403900 ,,,1669925 ,1.44 ,1.65 ,,,,,13,16 ,####,44.64 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,45.95,
7189,西日本フィナンシャルＨＤ,4400,,-2.9 ,4439 ,531300 ,,,381040 ,1.39 ,1.60 ,,,,0,98,116 ,2.16 ,12.76 ,0.74 ,0.26 ,7.76 ,27.94 ,17.35 ,17.39 ,0.0 ,97.58,
7974,任天堂,7581,,2.0 ,7548 ,11492500 ,,,8668480 ,1.33 ,1.52 ,,,,0,73,84 ,3.14 ,27.30 ,1.09 ,0.42 ,10.81 ,21.98 ,25.13 ,13.88 ,34.6 ,16.85,
2674,ハードオフコーポレーション,2904,,1.2 ,2893 ,81500 ,,,61645 ,1.32 ,1.51 ,,,,0,76,88 ,2.21 ,12.24 ,0.63 ,0.10 ,16.26 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.59,
6258,平田機工,2731,,-7.4 ,2751 ,314100 ,,,239215 ,1.31 ,1.50 ,,,,0,16,18 ,1.44 ,12.86 ,1.57 ,0.09 ,8.48 ,9.00 ,8.17 ,13.55 ,-16.3 ,19.39,
3038,神戸物産,2810,,4.5 ,2770 ,1714000 ,,,1330670 ,1.29 ,1.47 ,,,,0,16,18 ,1.88 ,21.12 ,2.72 ,0.14 ,17.57 ,7.59 ,7.77 ,10.45 ,38.6 ,14.43,
9501,東京電力ＨＤ,516.8,,-3.8 ,525 ,40595800 ,,,31583920 ,1.29 ,1.47 ,,,,0,57,65 ,1.00 ,3.31 ,0.00 ,0.01 ,10.27 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.35,
2134,北浜キャピタルパートナー,25,,0.0 ,25 ,1271400 ,,,1053360 ,1.21 ,1.38 ,,,,0,98,109 ,4.28 ,0.00 ,0.00 ,0.72 ,17.40 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
3091,ブロンコビリー,2711,,2.6 ,2662 ,207300 ,,,172240 ,1.20 ,1.38 ,,,,0,36,40 ,3.89 ,37.91,1.07 ,0.27 ,9.81 ,11.68 ,35.49 ,48.08 ,33.0 ,1.23,
6080,Ｍ＆Ａキャピタルパートナー,3730,,-1.5 ,3767 ,97800 ,,,81430 ,1.20 ,1.37 ,,,,1,408,454 ,4.43 ,16.39 ,0.37 ,0.53 ,16.05 ,38.15 ,44.46 ,65.00 ,23.5 ,4.28,
7320,Ｓｏｌｖｖｙ,1403,,-1.9 ,1409 ,28000 ,,,23355 ,1.20 ,1.37 ,,,,1,567,630 ,3.03 ,9.58 ,0.32 ,0.25 ,33.19 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
8136,サンリオ,1304,,4.7 ,1288 ,30565700 ,,,25623245 ,1.19 ,1.37 ,,,,1,809,898 ,4.89 ,24.78 ,0.55 ,0.86 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,10.36,
9308,乾汽船,1868,,0.4 ,1857 ,123300 ,,,103425 ,1.19 ,1.36 ,,,,0,54,60 ,4.37 ,15.96,0.16 ,0.14 ,7.83 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.02,
3923,ラクス,1059,,2.8 ,1054 ,2213200 ,,,1858615 ,1.19 ,1.36 ,,,,1,1379,1529 ,2.63 ,14.87 ,0.80 ,0.62 ,96.84 ,34.34 ,18.50 ,17.50 ,35.3 ,7.61,
6200,インソース,758,,0.8 ,759 ,897200 ,,,758700 ,1.18 ,1.35 ,,,,0,234,259 ,1.81 ,13.95 ,2.09 ,0.45 ,36.70 ,39.88 ,6.69 ,17.03 ,50.9 ,38.48,
5592,くすりの窓口,2396,,3.0 ,2353 ,109700 ,,,93335 ,1.18 ,1.35 ,,,,0,350,386 ,2.21 ,8.80 ,0.56 ,0.22 ,27.39 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
7085,カーブスホールディングス,979,,3.4 ,975 ,552100 ,,,469915 ,1.17 ,1.34 ,,,,1,156,172 ,2.52 ,18.12 ,0.84 ,0.24 ,21.69 ,18.20 ,21.45 ,33.95 ,7.7 ,0.66,
3660,アイスタイル,435,,-0.5 ,440 ,857400 ,,,743325 ,1.15 ,1.32 ,,,,0,24,26 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.05,
8306,三菱ＵＦＪフィナンシャルＧ,3664,,-3.6 ,3684 ,45857200 ,,,39876580 ,1.15 ,1.32 ,,,,1,154,169 ,2.84 ,15.27 ,0.55 ,0.30 ,12.12 ,20.97 ,27.72 ,39.10 ,#DIV/0!,8.44,
4519,中外製薬,7016,,2.5 ,7024 ,2937600 ,,,2679360 ,1.10 ,1.25 ,,,,0,291,313 ,2.26 ,23.09 ,1.42 ,0.93 ,24.64 ,50.50 ,16.22 ,25.58 ,17.3 ,53.47,
4284,ソルクシーズ,439,,-1.1 ,444 ,57400 ,,,52610 ,1.09 ,1.25 ,,,,0,73,78 ,2.19 ,8.79 ,0.62 ,0.07 ,15.13 ,8.89 ,14.29 ,17.73 ,25.2 ,0,
6855,日本電子材料,5460,,-11.2 ,5541 ,836500 ,,,774800 ,1.08 ,1.24 ,,,,0,31,33 ,1.35 ,14.54 ,5.27 ,0.27 ,12.24 ,22.58 ,2.76 ,15.00 ,32.1 ,52.38,
155A,情報戦略テクノロジー,827,,-2.9 ,833 ,35900 ,,,33445 ,1.07 ,1.23 ,,,,1,148,158 ,3.62 ,15.51 ,0.42 ,0.11 ,31.33 ,7.07 ,36.89 ,70.31 ,9.8 ,36.83,
1570,ＮＦ日経レバ,61650,,-8.8 ,62232 ,3535783 ,,,3318595 ,1.07 ,1.22 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,8.38,
8789,フィンテックグローバル,130,,-1.5 ,131 ,624800 ,,,587450 ,1.06 ,1.22 ,,,,0,616,656 ,2.30 ,5.37 ,0.23 ,0.18 ,34.08 ,27.10 ,23.17 ,30.81 ,-19.1 ,52.55,
3003,ヒューリック,1809,,-1.4 ,1829 ,2777000 ,,,2620090 ,1.06 ,1.21 ,,,,0,116,123 ,1.55 ,11.34 ,0.91 ,0.19 ,13.23 ,24.00 ,12.42 ,32.71 ,-55.8 ,7.6,
421A,ムービン・ストラテジック・キ,3675,,-5.4 ,3736 ,50600 ,,,47825 ,1.06 ,1.21 ,,,,1,1616,1718 ,5.42 ,15.74 ,0.31 ,0.82 ,52.86 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
7826,フルヤ金属,6110,,-9.2 ,6214 ,416600 ,,,396315 ,1.05 ,1.20 ,,,,1,348,369 ,4.06 ,10.01 ,0.07 ,0.27 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,72.65,
3496,アズーム,4605,,1.1 ,4645 ,63400 ,,,60510 ,1.05 ,1.20 ,,,,1,166,176 ,2.98 ,25.82 ,1.25 ,0.42 ,33.54 ,18.53 ,20.69 ,46.62 ,63.8 ,726.3,
9432,ＮＴＴ,156.6,,1.5 ,156 ,#########,,,##########,1.05 ,1.20 ,,,,0,44,47 ,0.84 ,13.05 ,#####,0.10 ,10.04 ,11.32 ,0.00 ,4.86 ,-32.1 ,21.1,
4661,オリエンタルランド,2898,,2.4 ,2885 ,6229300 ,,,6032330 ,1.03 ,1.18 ,,,,0,29,31 ,0.86 ,40.58 ,-8.99 ,0.74 ,10.62 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.47,
6146,ディスコ,55130,,-12.0 ,55963 ,1749000 ,,,1701810 ,1.03 ,1.18 ,,,,1,346,364 ,3.52 ,36.24 ,1.21 ,1.37 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,9.24,
7692,アースインフィニティ,78,,-1.3 ,79 ,210000 ,,,204790 ,1.03 ,1.17 ,,,,0,170,179 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
9984,ソフトバンクグループ,5056,,-5.2 ,5074 ,51334800 ,,,51047465 ,1.01 ,1.15 ,,,,0,54,56 ,0.83 ,18.00 ,-0.25 ,0.37 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,11.89,
6857,アドバンテスト,25290,,-10.9 ,25747 ,8457300 ,,,8433250 ,1.00 ,1.15 ,,,,1,564,589 ,2.99 ,39.33 ,1.53 ,1.64 ,58.58 ,44.19 ,25.73 ,51.39 ,19.8 ,5.43,
2897,日清食品ＨＤ,3029,,2.4 ,3003 ,1047700 ,,,1053735 ,0.99 ,1.14 ,,,,0,10,10 ,1.50 ,18.61 ,2.37 ,0.11 ,9.03 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.71,
8887,シーラホールディングス,375,,-1.1 ,378 ,71600 ,,,72120 ,0.99 ,1.14 ,,,,0,51,53 ,1.98 ,9.37 ,0.58 ,0.04 ,8.32 ,10.72 ,16.13 ,3.85 ,-10.1 ,17.56,
6506,安川電機,4770,,-9.3 ,4898 ,8016600 ,,,8176245 ,0.98 ,1.12 ,,,,0,36,37 ,2.72 ,25.50 ,0.95 ,0.23 ,10.00 ,10.34 ,26.85 ,33.84 ,-6.8 ,32.93,
2516,東証グロース２５０ＥＴＦ,538.2,,-2.3 ,543 ,356780 ,,,365274 ,0.98 ,1.12 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.00 ,0.0 ,2.73,
4369,トリケミカル,3040,,-9.4 ,3131 ,473800 ,,,490890 ,0.97 ,1.10 ,,,,0,34,35 ,1.15 ,19.75 ,11.65 ,0.41 ,13.82 ,22.22 ,1.69 ,14.67 ,7.5 ,41.89,
8316,三井住友フィナンシャルＧ,6955,,-3.6 ,7004 ,11335400 ,,,11933645 ,0.95 ,1.09 ,,,,0,46,47 ,1.61 ,15.46 ,1.69 ,0.25 ,10.87 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.63,
8508,Ｊトラスト,789,,-4.8 ,806 ,719600 ,,,759745 ,0.95 ,1.08 ,,,,0,8,8 ,1.50 ,12.42 ,1.93 ,0.08 ,5.15 ,8.92 ,6.42 ,11.01 ,11.7 ,13.74,
6861,キーエンス,70010,,-5.6 ,71247 ,550100 ,,,587020 ,0.94 ,1.07 ,,,,0,98,100 ,2.12 ,36.12 ,2.39 ,1.46 ,13.54 ,51.62 ,15.14 ,28.73 ,12.3 ,2.5,
8303,ＳＢＩ新生銀行,1440,,-1.4 ,1447 ,2792100 ,,,2983390 ,0.94 ,1.07 ,,,,0,40,41 ,1.90 ,13.44 ,1.16 ,0.17 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,404.4,
9983,ファーストリテイリング,79150,,2.3 ,78476 ,1106300 ,,,1185715 ,0.93 ,1.07 ,,,,0,55,56 ,2.75 ,48.57 ,2.02 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.1,
485A,パワーエックス,1546,,-13.0 ,1620 ,4365500 ,,,4797850 ,0.91 ,1.04 ,,,,0,11,11 ,4.45 ,#####,2.84 ,0.92 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,983.2,
2148,アイティメディア,1177,,-0.6 ,1182 ,35600 ,,,39325 ,0.91 ,1.04 ,,,,0,90,91 ,2.33 ,16.62 ,1.28 ,0.30 ,15.88 ,21.74 ,12.99 ,23.70 ,54.8 ,0,
5801,古河電工,2961,,-9.6 ,3021 ,15804200 ,,,17833470 ,0.89 ,1.01 ,,,,0,82,82 ,3.74 ,25.39 ,0.52 ,0.16 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,17.46,
5803,フジクラ,4017,,-7.1 ,4096 ,34811600 ,,,39284910 ,0.89 ,1.01 ,,,,1,631,634 ,4.54 ,26.60 ,0.41 ,0.60 ,44.59 ,21.23 ,64.28 ,88.01 ,9.7 ,27.03,
6954,ファナック,6350,,-6.4 ,6417 ,4693600 ,,,5343305 ,0.88 ,1.01 ,,,,0,37,37 ,2.30 ,32.02 ,2.07 ,0.73 ,9.90 ,23.33 ,15.45 ,21.49 ,25.9 ,19.64,
285A,キオクシアホールディングス,44550,,-18.3 ,45171 ,38848800 ,,,44593940 ,0.87 ,1.00 ,,,,1,14491,14478 ,3.88 ,6.33 ,0.01 ,1.04 ,274.72 ,79.12 ,787.64 ,1105.48 ,-21.1 ,36.75,
6480,日本トムソン,1607,,-9.5 ,1634 ,726700 ,,,834930 ,0.87 ,1.00 ,,,,0,59,59 ,4.20 ,16.48 ,0.29 ,0.19 ,8.13 ,10.80 ,56.98 ,76.02 ,-4.8 ,22.17,
6088,シグマクシス・ホールディンク,591,,0.2 ,591 ,324300 ,,,374005 ,0.87 ,0.99 ,,,,0,229,228 ,1.83 ,10.70 ,1.20 ,0.21 ,31.59 ,26.09 ,8.91 ,15.21 ,30.1 ,49.48,
6544,ジャパンエレベーターＳＨＤ,1692,,0.2 ,1687 ,462000 ,,,533475 ,0.87 ,0.99 ,,,,0,110,110 ,2.21 ,36.85,2.03 ,0.53 ,33.35 ,20.00 ,18.18 ,31.03 ,0.0 ,1.4,
6838,多摩川ホールディングス,1244,,-8.9 ,1280 ,240500 ,,,278630 ,0.86 ,0.99 ,,,,1,153,152 ,3.88 ,6.16 ,0.03 ,0.20 ,19.48 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
5032,ＡＮＹＣＯＬＯＲ,2626,,-0.4 ,2661 ,561700 ,,,652140 ,0.86 ,0.99 ,,,,0,380,378 ,1.91 ,12.10 ,1.53 ,0.29 ,48.18 ,36.15 ,7.92 ,16.18 ,75.4 ,9.3,
6981,村田製作所,7134,,-12.0 ,7254 ,25448100 ,,,29604010 ,0.86 ,0.98 ,,,,0,55,55 ,3.62 ,44.31 ,1.27 ,0.77 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,9.79,
6503,三菱電機,5302,,-6.5 ,5367 ,4220100 ,,,4922945 ,0.86 ,0.98 ,,,,0,72,72 ,4.07 ,22.84 ,0.49 ,0.19 ,10.55 ,10.21 ,46.22 ,51.49 ,#DIV/0!,27.23,
3498,霞ヶ関キャピタル,7220,,-2.2 ,7312 ,476500 ,,,559285 ,0.85 ,0.98 ,,,,1,260,258 ,3.38 ,10.74 ,0.27 ,0.18 ,22.07 ,17.67 ,40.21 ,95.65 ,-16.5 ,13.79,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1312,,-0.8 ,1327 ,142400 ,,,167860 ,0.85 ,0.97 ,,,,0,34,34 ,3.74 ,9.86,0.24 ,0.02 ,16.53 ,3.10 ,40.85 ,70.62 ,#DIV/0!,119.4,
4443,Ｓａｎｓａｎ,1972,,3.8 ,1950 ,1604900 ,,,1900000 ,0.84 ,0.97 ,,,,1,609,603 ,4.33 ,26.57,0.50 ,0.46 ,46.78 ,19.64 ,52.80 ,71.21 ,0.0 ,9.71,
4377,ワンキャリア,2046,,-0.7 ,2061 ,49400 ,,,58590 ,0.84 ,0.96 ,,,,1,722,714 ,4.65 ,17.94 ,0.44 ,0.50 ,37.90 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
6920,レーザーテック,37230,,-14.5 ,38485 ,2784100 ,,,3302540 ,0.84 ,0.96 ,,,,0,157,155 ,1.13 ,46.34 ,-2.50 ,1.40 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,7.47,
5290,ベルテクスコーポレーション,1322,,-1.2 ,1327 ,39200 ,,,46580 ,0.84 ,0.96 ,,,,0,16,16 ,1.19 ,13.88 ,24.50 ,0.16 ,10.59 ,13.65 ,0.57 ,12.39 ,25.8 ,2.33,
9467,アルファポリス,1039,,1.5 ,1039 ,67600 ,,,80955 ,0.84 ,0.96 ,,,,0,81,80 ,1.84 ,10.48 ,1.51 ,0.18 ,18.42 ,20.00 ,6.94 ,18.38 ,68.2 ,63.43,
4476,ＡＩＣＲＯＳＳ,1041,,-1.8 ,1045 ,15600 ,,,18690 ,0.83 ,0.96 ,,,,1,146,144 ,5.31 ,11,0.18 ,0.10 ,19.36 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
247A,ＡＩロボティクス,815,,0.1 ,800 ,679100 ,,,820915 ,0.83 ,0.95 ,,,,1,826,813 ,3.86 ,9.45 ,0.10 ,0.18 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.86,
7777,スリー・ディー・マトリックス,331,,-3.5 ,335 ,1373200 ,,,1670955 ,0.82 ,0.94 ,,,,0,86,84 ,2.85 ,26.69 ,1.15 ,0.39 ,24.28 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6758,ソニーグループ,3652,,2.2 ,3598 ,14109900 ,,,17218005 ,0.82 ,0.94 ,,,,0,35,34 ,1.71 ,18.49 ,1.79 ,0.17 ,14.33 ,13.01 ,10.34 ,8.74 ,4.5 ,31.67,
8035,東京エレクトロン,55780,,-11.2 ,56440 ,3427900 ,,,4185520 ,0.82 ,0.94 ,,,,1,453,444 ,4.71 ,37.57 ,0.71 ,1.07 ,32.98 ,29.11 ,53.14 ,87.86 ,17.7 ,8.63,
3962,チェンジホールディングス,934,,-0.1 ,935 ,229500 ,,,280250 ,0.82 ,0.94 ,,,,0,155,152 ,0.99 ,9.28 ,-0.54 ,0.13 ,14.87 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.14,
5591,ＡＶＩＬＥＮ,781,,-2.9 ,788 ,21600 ,,,26400 ,0.82 ,0.94 ,,,,1,231,227 ,3.00 ,21.69 ,0.72 ,0.29 ,30.24 ,16.64 ,29.93 ,58.07 ,#DIV/0!,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2762,,-1.4 ,2786 ,233500 ,,,287110 ,0.81 ,0.93 ,,,,0,27,26 ,1.00 ,25.10 ,-4.58 ,0.40 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.6,
4064,日本カ－バイド,3165,,-4.4 ,3205 ,55900 ,,,68870 ,0.81 ,0.93 ,,,,0,24,23 ,1.71 ,9.52 ,0.98 ,0.06 ,7.98 ,8.65 ,9.76 ,13.96 ,11.1 ,67.4,
3741,セック,2885,,-3.8 ,2933 ,81700 ,,,100985 ,0.81 ,0.93 ,,,,0,29,28 ,1.45 ,18.63 ,3.50 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,3,
9020,東日本旅客鉄道,3828,,1.9 ,3809 ,2349900 ,,,2905470 ,0.81 ,0.93 ,,,,0,12,12 ,1.25 ,16.95 ,4.78 ,0.14 ,8.32 ,13.00 ,3.55 ,10.69 ,0.0 ,10.94,
4026,神島化学,1536,,-2.9 ,1551 ,52300 ,,,64830 ,0.81 ,0.92 ,,,,0,83,81 ,3.81 ,7.27 ,0.15 ,0.05 ,13.07 ,9.57 ,49.72 ,49.72 ,-24.4 ,19.2,
3825,リミックスポイント,193,,-3.5 ,193 ,774400 ,,,962280 ,0.80 ,0.92 ,,,,0,30,29 ,4.53 ,29.69 ,0.59 ,0.16 ,3.94 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
3556,リネットジャパングループ,810,,-0.7 ,815 ,41900 ,,,52225 ,0.80 ,0.92 ,,,,1,575,561 ,3.68 ,9.92 ,0.02 ,0.11 ,82.16 ,10.49 ,464.78 ,520.55 ,-34.7 ,2890,
7203,トヨタ自動車,2999,,1.1 ,2979 ,21651400 ,,,27044645 ,0.80 ,0.92 ,,,,0,20,19 ,1.20 ,11.83 ,-0.58 ,0.09 ,8.20 ,5.88 ,-20.42 ,-19.83 ,38.1 ,23.45,
6298,ワイエイシイホールディングス,1124,,-3.8 ,1130 ,229100 ,,,289105 ,0.79 ,0.91 ,,,,0,74,72 ,3.85 ,9.88 ,0.07 ,0.08 ,11.84 ,9.43 ,150.00 ,182.08 ,-23.2 ,100.6,
4062,イビデン,14740,,-11.7 ,14999 ,6797200 ,,,8646680 ,0.79 ,0.90 ,,,,0,40,39 ,4.40 ,70.96 ,1.57 ,1.00 ,10.54 ,18.00 ,45.16 ,65.30 ,18.0 ,4.27,
6762,ＴＤＫ,2925,,-2.9 ,2936 ,9786800 ,,,12503745 ,0.78 ,0.90 ,,,,0,13,13 ,1.54 ,24.68 ,2.97 ,0.23 ,10.25 ,11.43 ,8.30 ,11.50 ,#DIV/0!,17.23,
9434,ソフトバンク,231.4,,1.4 ,230 ,62948800 ,,,80881065 ,0.78 ,0.89 ,,,,0,35,34 ,1.37 ,19.77 ,3.43 ,0.16 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,11.67,
5802,住友電工,2184,,-7.3 ,2213 ,15838100 ,,,20463855 ,0.77 ,0.89 ,,,,0,11,11 ,1.00 ,20.95 ,12.88 ,0.14 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.7,
9202,ＡＮＡホールディングス,3129,,1.6 ,3115 ,1812400 ,,,2351045 ,0.77 ,0.88 ,,,,0,14,14 ,1.00 ,14.35 ,-0.46 ,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,0.0 ,6.65,
4419,ＦＩＮＡＴＥＸＴホールディンク,1609,,2.6 ,1588 ,411100 ,,,538020 ,0.76 ,0.87 ,,,,1,314,302 ,4.53 ,36.32 ,0.48 ,0.75 ,21.83 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
8704,トレイダーズＨＬＤＧＳ,1233,,-3.7 ,1242 ,65500 ,,,86765 ,0.75 ,0.86 ,,,,0,716,687 ,1.95 ,6.81 ,0.50 ,0.28 ,24.08 ,44.59 ,13.64 ,32.58 ,4.3 ,57.86,
6526,ソシオネクスト,2145,,-10.6 ,2202 ,7152300 ,,,9502645 ,0.75 ,0.86 ,,,,0,6,6 ,2.00 ,37.62 ,2.92 ,0.19 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,5.5,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,16500,,-9.9 ,16971 ,100800 ,,,134005 ,0.75 ,0.86 ,,,,0,256,245 ,2.45 ,22.04 ,1.34 ,0.63 ,31.62 ,32.43 ,16.50 ,33.97 ,33.5 ,2531,
6098,リクルートホールディングス,12685,,1.4 ,12549 ,3013400 ,,,4044210 ,0.75 ,0.85 ,,,,1,226,216 ,2.94 ,28.28 ,1.14 ,0.50 ,39.53 ,19.53 ,24.80 ,33.72 ,21.7 ,0.81,
1357,ＮＦ日経ダブインバ,3161,,8.8 ,3132 ,11354919 ,,,15239971 ,0.75 ,0.85 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,1.16,
4543,テルモ,2291,,1.9 ,2290 ,3135000 ,,,4222835 ,0.74 ,0.85 ,,,,0,84,80 ,2.83 ,20.43 ,0.75 ,0.30 ,10.43 ,18.10 ,27.34 ,37.07 ,#DIV/0!,2.81,
6976,太陽誘電,10130,,-12.3 ,10521 ,17863400 ,,,24078675 ,0.74 ,0.85 ,,,,0,10,10 ,4.10 ,70.44 ,1.41 ,0.37 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.54,
4568,第一三共,2879,,2.0 ,2879 ,4592800 ,,,6283485 ,0.73 ,0.84 ,,,,1,134,127 ,3.55 ,20.15 ,0.54 ,0.25 ,15.58 ,13.82 ,37.49 ,45.04 ,3.7 ,20.41,
