コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
5631,日本製鋼所,7031,,2.9 ,6864 ,798700 ,,,813920 ,0.98 ,2.83 ,,,,0,10,15 ,1.40 ,24.65,3.67 ,0.19 ,9.86 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
9983,ファーストリテイリング,65630,,-1.8 ,65434 ,953600 ,,,989200 ,0.96 ,2.78 ,,,,0,67,103 ,2.72 ,40.27 ,1.67 ,0.61 ,18.97 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
5105,ＴＯＹＯＴＩＲＥ,3681,,-0.2 ,3646 ,1469100 ,,,1592285 ,0.92 ,2.66 ,,,,0,142,213 ,1.04 ,7.31 ,,0.10 ,14.09 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
6031,ＺＥＴＡ,273,,-2.5 ,273 ,59800 ,,,67415 ,0.89 ,2.56 ,,,,1,427,627 ,2.74 ,17.96 ,0.68 ,0.38 ,36.80 ,23.81 ,26.26 ,39.17 ,-1.0 ,21.6,
5032,ＡＮＹＣＯＬＯＲ,3135,,-3.2 ,3175 ,553200 ,,,629940 ,0.88 ,2.54 ,,,,0,354,517 ,1.91 ,13.71 ,1.73 ,0.34 ,50.84 ,36.15 ,7.92 ,16.18 ,75.4 ,7.54,
8306,三菱ＵＦＪフィナンシャルＧ,3646,,-0.4 ,3601 ,31541100 ,,,36052635 ,0.87 ,2.53 ,,,,1,166,242 ,2.85 ,14.65 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
1926,ライト工業,3775,,-0.8 ,3756 ,99700 ,,,114220 ,0.87 ,2.52 ,,,,0,63,92 ,1.00 ,13.12,-7.52 ,0.12 ,13.41 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
8316,三井住友フィナンシャルＧ,6884,,-0.3 ,6795 ,9308800 ,,,10739295 ,0.87 ,2.50 ,,,,0,54,78 ,1.61 ,14.18 ,1.55 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,13.18,
9341,ＧＥＮＯＶＡ,598,,-1.2 ,599 ,70200 ,,,81770 ,0.86 ,2.48 ,,,,0,91,131 ,5.27 ,8.71,0.03 ,0.09 ,18.71 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
1941,中電工,5150,,0.0 ,5121 ,69400 ,,,82385 ,0.84 ,2.43 ,,,,0,11,16 ,1.27 ,12.80 ,4.19 ,0.13 ,8.67 ,11.02 ,3.05 ,10.56 ,13.7 ,2.24,
9433,ＫＤＤＩ,3018,,0.3 ,2994 ,6764000 ,,,8129735 ,0.83 ,2.40 ,,,,0,64,91 ,1.52 ,15.26 ,1.46 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.83,
4543,テルモ,2213,,-1.0 ,2202 ,3744600 ,,,4582315 ,0.82 ,2.36 ,,,,0,119,168 ,2.82 ,16.90 ,0.62 ,0.29 ,12.19 ,18.10 ,27.34 ,37.07 ,,1.93,
6762,ＴＤＫ,2765,,-3.0 ,2745 ,6836500 ,,,8432000 ,0.81 ,2.34 ,,,,0,16,22 ,1.56 ,21.60 ,2.60 ,0.21 ,11.06 ,11.43 ,8.30 ,11.50 ,,19.69,
9434,ソフトバンク,245,,0.7 ,243 ,55017000 ,,,68012800 ,0.81 ,2.34 ,,,,0,38,53 ,1.39 ,18.99 ,3.29 ,0.17 ,23.38 ,14.67 ,5.77 ,12.30 ,,8.63,
4063,信越化学,5696,,-1.2 ,5654 ,4688000 ,,,5820450 ,0.81 ,2.33 ,,,,0,176,246 ,1.07 ,20.07 ,,0.44 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,21.13,
1570,ＮＦ日経レバ,63210,,-5.9 ,63427 ,1842578 ,,,2290876 ,0.80 ,2.32 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
5020,ＥＮＥＯＳホールディングス,1442,,-2.0 ,1446 ,6310600 ,,,7847480 ,0.80 ,2.32 ,,,,0,31,43 ,3.90 ,7.96 ,0.13 ,0.03 ,14.45 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7453,良品計画,3999,,0.7 ,3964 ,2113700 ,,,2634785 ,0.80 ,2.32 ,,,,0,66,92 ,3.20 ,31.68,0.97 ,0.29 ,17.77 ,10.80 ,32.79 ,48.39 ,,1.68,
8035,東京エレクトロン,50400,,-4.6 ,50380 ,2262000 ,,,2838325 ,0.80 ,2.30 ,,,,1,656,912 ,4.72 ,31.70 ,0.53 ,0.97 ,35.33 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
6954,ファナック,5726,,-1.2 ,5645 ,3746300 ,,,4836485 ,0.77 ,2.24 ,,,,0,48,66 ,2.27 ,26.87 ,1.74 ,0.66 ,10.64 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
9984,ソフトバンクグループ,6397,,-6.1 ,6426 ,36912300 ,,,49197930 ,0.75 ,2.17 ,,,,0,64,86 ,0.86 ,45.56 ,,0.47 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,6.7,
8058,三菱商事,4975,,-0.2 ,4923 ,5626300 ,,,7554095 ,0.74 ,2.15 ,,,,0,3,4 ,1.00 ,15.44 ,46.17 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
4519,中外製薬,6340,,-1.2 ,6315 ,1738100 ,,,2334670 ,0.74 ,2.15 ,,,,0,305,410 ,2.26 ,21.46 ,1.32 ,0.84 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
6506,安川電機,4292,,-3.2 ,4247 ,2611600 ,,,3532710 ,0.74 ,2.13 ,,,,0,38,51 ,2.68 ,23.68 ,0.88 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
6857,アドバンテスト,31360,,-7.6 ,31759 ,6268600 ,,,8535880 ,0.73 ,2.12 ,,,,1,920,1229 ,2.98 ,34.30 ,1.33 ,2.03 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
212A,フィットイージー,2816,,-2.8 ,2831 ,75500 ,,,102930 ,0.73 ,2.12 ,,,,1,622,831 ,4.94 ,18.79 ,0.36 ,0.48 ,38.00 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
1802,大林組,3015,,-0.3 ,2990 ,1801200 ,,,2470670 ,0.73 ,2.10 ,,,,0,51,68 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
7649,スギホールディングス,1280,,-0.9 ,1267 ,1287200 ,,,1766485 ,0.73 ,2.10 ,,,,0,14,19 ,1.71 ,14.52,1.31 ,0.05 ,10.95 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
2914,日本たばこ産業,6653,,0.6 ,6561 ,2315400 ,,,3244695 ,0.71 ,2.06 ,,,,0,86,113 ,1.72 ,18.17 ,1.50 ,0.38 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,9.5,
6098,リクルートホールディングス,15470,,-2.4 ,15592 ,2872200 ,,,4140230 ,0.69 ,2.00 ,,,,1,628,817 ,4.80 ,28.39 ,0.57 ,0.62 ,48.05 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
7203,トヨタ自動車,3006,,0.4 ,2970 ,15531600 ,,,22894915 ,0.68 ,1.96 ,,,,0,39,50 ,1.05 ,9.83 ,,0.09 ,9.97 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
8798,アドバンスクリエイト,131,,-1.5 ,131 ,26000 ,,,38485 ,0.68 ,1.95 ,,,,,#VALUE!,######,,0,0.00 ,0.07 ,,8.18 ,-207.26 ,-186.99 ,,0,
7730,マニー,1408,,-2.2 ,1404 ,215800 ,,,319815 ,0.67 ,1.95 ,,,,0,68,87 ,1.81 ,20.4,1.65 ,0.50 ,11.96 ,28.05 ,12.33 ,21.67 ,,3.63,
4064,日本カ－バイド,3545,,-0.1 ,3513 ,44600 ,,,66570 ,0.67 ,1.93 ,,,,0,21,27 ,1.76 ,10.66 ,1.09 ,0.07 ,7.97 ,8.65 ,9.76 ,13.96 ,11.1 ,24.46,
6838,多摩川ホールディングス,1518,,-1.8 ,1490 ,137600 ,,,207700 ,0.66 ,1.91 ,,,,1,159,203 ,3.87 ,7.28 ,0.04 ,0.25 ,20.19 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6315,ＴＯＷＡ,2108,,-5.1 ,2109 ,2388300 ,,,3649845 ,0.65 ,1.89 ,,,,0,223,282 ,2.04 ,22.59,0.48 ,0.29 ,9.87 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
4661,オリエンタルランド,3066,,-3.4 ,3093 ,3035300 ,,,4643015 ,0.65 ,1.89 ,,,,0,165,209 ,0.85 ,40.88 ,,0.78 ,11.18 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
7189,西日本フィナンシャルＨＤ,4873,,0.4 ,4747 ,270900 ,,,415320 ,0.65 ,1.88 ,,,,0,89,113 ,2.16 ,14.14 ,0.82 ,0.29 ,7.78 ,27.94 ,17.35 ,17.39 ,,56.76,
6963,ローム,4504,,-7.0 ,4589 ,2053100 ,,,3158480 ,0.65 ,1.88 ,,,,0,24,30 ,4.42 ,44.59,0.19 ,0.38 ,5.14 ,7.06 ,230.28 ,236.28 ,2.2 ,5.33,
8303,ＳＢＩ新生銀行,1569,,-0.4 ,1555 ,1739900 ,,,2679325 ,0.65 ,1.87 ,,,,0,36,45 ,1.94 ,14.64 ,1.26 ,0.18 ,7.72 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
8801,三井不動産,1488,,0.2 ,1474 ,5715000 ,,,8804485 ,0.65 ,1.87 ,,,,0,14,18 ,1.07 ,14.04 ,4.58 ,0.15 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
156A,マテリアルグループ,834,,-1.8 ,837 ,30200 ,,,46955 ,0.64 ,1.86 ,,,,1,273,343 ,4.00 ,11.58,0.30 ,0.13 ,31.87 ,12.83 ,38.06 ,80.50 ,26.5 ,31.89,
8766,東京海上ＨＤ,7836,,0.5 ,7752 ,3312000 ,,,5153295 ,0.64 ,1.86 ,,,,0,105,132 ,4.35 ,17.82 ,0.28 ,0.20 ,10.38 ,15.22 ,64.40 ,69.69 ,,14.09,
9090,ＡＺ－ＣＯＭ丸和ホールディ,879,,-0.7 ,879 ,273700 ,,,430765 ,0.64 ,1.83 ,,,,0,27,34 ,2.04 ,14.24,0.89 ,0.05 ,13.27 ,5.52 ,15.97 ,24.43 ,-6.6 ,0.39,
7012,川崎重工業,2316,,-1.4 ,2286 ,6971000 ,,,11087670 ,0.63 ,1.82 ,,,,0,14,17 ,1.71 ,17.58 ,1.63 ,0.09 ,12.51 ,5.46 ,10.78 ,21.60 ,,28.11,
7974,任天堂,8067,,1.0 ,7945 ,5538900 ,,,8819135 ,0.63 ,1.81 ,,,,0,92,114 ,3.12 ,25.13 ,1.00 ,0.45 ,12.50 ,21.98 ,25.13 ,13.88 ,34.6 ,9.39,
6503,三菱電機,5021,,-1.5 ,4962 ,3459200 ,,,5533495 ,0.63 ,1.80 ,,,,0,78,97 ,4.10 ,19.87 ,0.43 ,0.18 ,11.52 ,10.21 ,46.22 ,51.49 ,,32.1,
9202,ＡＮＡホールディングス,2949,,-0.5 ,2948 ,1295500 ,,,2075855 ,0.62 ,1.80 ,,,,0,27,33 ,1.00 ,13.54 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.65,
6861,キーエンス,75050,,-1.9 ,74273 ,317500 ,,,511260 ,0.62 ,1.79 ,,,,0,126,156 ,2.13 ,32.91 ,2.17 ,1.56 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
6758,ソニーグループ,3620,,-0.6 ,3595 ,8905600 ,,,14388150 ,0.62 ,1.79 ,,,,0,39,48 ,1.72 ,17.47 ,1.69 ,0.17 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,11.73,
4980,デクセリアルズ,2863,,1.7 ,2805 ,911700 ,,,1474595 ,0.62 ,1.79 ,,,,0,87,107 ,1.13 ,17.44 ,16.61 ,0.44 ,25.11 ,31.30 ,1.05 ,9.13 ,10.1 ,31.13,
7721,東京計器,6620,,0.5 ,6493 ,155100 ,,,252510 ,0.61 ,1.77 ,,,,0,60,74 ,3.03 ,20.14,0.66 ,0.18 ,11.82 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
1803,清水建設,2371,,-0.9 ,2368 ,1760300 ,,,2892740 ,0.61 ,1.76 ,,,,0,75,92 ,2.91 ,9.72,0.34 ,0.08 ,16.87 ,6.62 ,28.90 ,41.03 ,#DIV/0!,25.72,
6146,ディスコ,50940,,-4.9 ,51215 ,806200 ,,,1329070 ,0.61 ,1.75 ,,,,1,374,458 ,3.52 ,33.49 ,1.12 ,1.27 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
7013,ＩＨＩ,2674,,0.4 ,2628 ,7057000 ,,,11685105 ,0.60 ,1.74 ,,,,1,246,301 ,3.72 ,15.43 ,0.34 ,0.18 ,28.13 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
6264,マルマエ,1804,,-4.6 ,1792 ,325700 ,,,542660 ,0.60 ,1.73 ,,,,1,523,638 ,3.68 ,15.51 ,0.05 ,0.45 ,30.63 ,25.63 ,290.48 ,471.18 ,-36.4 ,41.13,
3038,神戸物産,2966,,-3.4 ,2984 ,1216400 ,,,2032445 ,0.60 ,1.73 ,,,,0,17,21 ,1.76 ,21.42 ,2.76 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
3003,ヒューリック,1734,,-0.4 ,1719 ,1087600 ,,,1843455 ,0.59 ,1.70 ,,,,0,116,140 ,1.55 ,10.88 ,0.88 ,0.18 ,12.68 ,24.00 ,12.42 ,32.71 ,-55.8 ,16.98,
6501,日立,5167,,-0.3 ,5064 ,5555000 ,,,9551195 ,0.58 ,1.68 ,,,,0,23,28 ,1.70 ,24.47 ,2.45 ,0.22 ,14.43 ,11.89 ,10.00 ,14.72 ,,7.71,
7011,三菱重工業,3709,,-0.4 ,3638 ,8576800 ,,,14886685 ,0.58 ,1.66 ,,,,0,12,14 ,1.75 ,32.79 ,3.79 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6227,ＡＩメカテック,5890,,-8.0 ,6033 ,467800 ,,,812425 ,0.58 ,1.66 ,,,,1,325,390 ,3.96 ,22.15,0.17 ,0.53 ,34.49 ,14.14 ,130.95 ,194.29 ,-17.3 ,7.58,
3441,山王,2782,,-3.1 ,2762 ,25400 ,,,44185 ,0.57 ,1.66 ,,,,1,136,163 ,4.12 ,8.13 ,0.11 ,0.13 ,18.94 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
6920,レーザーテック,33870,,-6.8 ,34107 ,1627000 ,,,2834060 ,0.57 ,1.66 ,,,,1,538,644 ,3.50 ,33.73 ,1.08 ,1.39 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
6324,ハーモニック・ドライブ・シス,5790,,-3.2 ,5817 ,627500 ,,,1095920 ,0.57 ,1.65 ,,,,0,35,42 ,4.46 ,91.32,0.65 ,0.94 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.35,
5713,住友鉱山,9559,,-6.2 ,9588 ,1816200 ,,,3188455 ,0.57 ,1.64 ,,,,0,29,35 ,1.52 ,11.15 ,1.40 ,0.16 ,11.12 ,10.98 ,7.95 ,16.00 ,,9.16,
6644,大崎電気,1433,,-1.4 ,1414 ,159600 ,,,282545 ,0.56 ,1.63 ,,,,0,43,51 ,2.84 ,12.95 ,0.54 ,0.07 ,8.65 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
3093,トレジャー・ファクトリー,1807,,-1.4 ,1797 ,93400 ,,,165860 ,0.56 ,1.63 ,,,,0,87,103 ,1.69 ,11.93,1.04 ,0.09 ,27.83 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
200A,ＮＦ日経半導体株,4145,,-5.9 ,4171 ,1110057 ,,,1972315 ,0.56 ,1.62 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
3088,マツキヨココカラ＆カンパニー,2464,,-1.0 ,2466 ,851700 ,,,1517130 ,0.56 ,1.62 ,,,,0,9,11 ,1.22 ,16.12,5.26 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
5706,三井金属,23055,,-6.7 ,23232 ,878200 ,,,1564810 ,0.56 ,1.62 ,,,,0,74,88 ,0.96 ,15.51,-0.55 ,0.17 ,20.63 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
6326,クボタ,2765,,-1.1 ,2737 ,2685400 ,,,4791155 ,0.56 ,1.62 ,,,,0,84,100 ,3.68 ,10.77,0.21 ,0.10 ,10.31 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
8011,三陽商会,1308,,-0.7 ,1299 ,74800 ,,,134020 ,0.56 ,1.61 ,,,,0,38,45 ,4.68 ,6.01,0.10 ,0.07 ,16.14 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
4062,イビデン,19150,,-7.4 ,19466 ,4275600 ,,,7683180 ,0.56 ,1.61 ,,,,1,189,223 ,4.72 ,64.43 ,0.61 ,1.30 ,15.09 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
6752,パナソニックホールディンク,4171,,-2.8 ,4131 ,4337900 ,,,7805790 ,0.56 ,1.60 ,,,,0,46,54 ,4.43 ,20.93,0.14 ,0.13 ,8.89 ,7.76 ,149.58 ,143.99 ,5.1 ,6.46,
4477,ＢＡＳＥ,336,,-0.9 ,335 ,661200 ,,,1202845 ,0.55 ,1.59 ,,,,0,36,42 ,3.94 ,25.84 ,0.75 ,0.19 ,10.10 ,7.99 ,34.32 ,71.52 ,41.5 ,737.8,
6947,図研,4685,,-0.6 ,4640 ,24100 ,,,43955 ,0.55 ,1.58 ,,,,0,55,65 ,2.35 ,17.31 ,1.22 ,0.24 ,13.81 ,14.57 ,14.14 ,19.40 ,41.9 ,1.18,
6976,太陽誘電,9008,,-4.2 ,8997 ,14343700 ,,,26190780 ,0.55 ,1.58 ,,,,0,25,29 ,4.28 ,41.13 ,0.82 ,0.35 ,7.95 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9432,ＮＴＴ,175.1,,-0.1 ,175 ,#########,,,##########,0.54 ,1.57 ,,,,0,77,90 ,0.84 ,14.35 ,,0.11 ,10.17 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
4369,トリケミカル,2926,,-3.8 ,2911 ,296600 ,,,549175 ,0.54 ,1.56 ,,,,0,42,49 ,1.17 ,14.47 ,8.54 ,0.40 ,17.14 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
1808,長谷工コーポレーシヨン,2728,,-0.9 ,2712 ,456400 ,,,845295 ,0.54 ,1.56 ,,,,0,40,47 ,1.80 ,10.8,0.80 ,0.06 ,11.85 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
8410,セブン銀行,339.5,,0.8 ,338 ,2334600 ,,,4326835 ,0.54 ,1.56 ,,,,0,59,69 ,1.00 ,19.85 ,,0.18 ,7.10 ,12.53 ,-2.32 ,4.73 ,,0.63,
8604,野村ホールディングス,1647,,-1.1 ,1626 ,4794600 ,,,8904160 ,0.54 ,1.55 ,,,,0,12,14 ,1.00 ,12.80 ,32.90 ,0.11 ,10.00 ,10.88 ,0.39 ,4.99 ,,13.06,
6480,日本トムソン,1601,,-3.6 ,1579 ,423500 ,,,788600 ,0.54 ,1.55 ,,,,0,83,97 ,4.23 ,11.63 ,0.20 ,0.19 ,11.52 ,10.80 ,56.98 ,76.02 ,-4.8 ,104.4,
464A,ＱＰＳホールディングス,1618,,-1.9 ,1600 ,739200 ,,,1379280 ,0.54 ,1.55 ,,,,0,80,93 ,,47.72 ,,####,5.97 ,,#DIV/0!,#DIV/0!,,9.26,
6981,村田製作所,7257,,-3.6 ,7219 ,11500400 ,,,21546095 ,0.53 ,1.54 ,,,,0,79,92 ,3.62 ,37.25 ,1.07 ,0.78 ,13.02 ,19.39 ,34.85 ,41.95 ,18.7 ,10.75,
6702,富士通,3760,,-0.7 ,3753 ,3192100 ,,,5989590 ,0.53 ,1.54 ,,,,0,55,64 ,2.44 ,20.97 ,1.10 ,0.19 ,15.36 ,11.82 ,19.15 ,19.44 ,13.2 ,12.83,
6622,ダイヘン,11870,,-2.2 ,11668 ,89400 ,,,168620 ,0.53 ,1.53 ,,,,0,62,72 ,2.92 ,16.98 ,0.51 ,0.12 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6323,ローツェ,3448,,-5.5 ,3428 ,680900 ,,,1284345 ,0.53 ,1.53 ,,,,1,175,203 ,2.80 ,21.5,0.97 ,0.47 ,21.35 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
9107,川崎汽船,3392,,2.8 ,3335 ,2915900 ,,,5517315 ,0.53 ,1.53 ,,,,0,43,50 ,1.00 ,14.89 ,,0.21 ,7.92 ,8.14 ,-1.43 ,-1.43 ,,1.51,
7826,フルヤ金属,10590,,-4.9 ,10476 ,279500 ,,,529390 ,0.53 ,1.52 ,,,,0,92,106 ,1.42 ,14.71 ,2.15 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
9020,東日本旅客鉄道,3488,,-1.2 ,3489 ,1498300 ,,,2859645 ,0.52 ,1.51 ,,,,0,12,14 ,1.25 ,15.03 ,4.24 ,0.13 ,8.58 ,13.00 ,3.55 ,10.69 ,,15,
4568,第一三共,2717,,0.3 ,2691 ,2912400 ,,,5584170 ,0.52 ,1.51 ,,,,1,142,164 ,3.56 ,18.88 ,0.50 ,0.24 ,15.52 ,13.82 ,37.49 ,45.04 ,3.7 ,30.27,
6946,日本アビオニクス,6240,,2.0 ,6052 ,87000 ,,,167605 ,0.52 ,1.50 ,,,,0,79,91 ,1.71 ,21.97,2.09 ,0.36 ,26.08 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
6361,荏原製作所,4187,,-2.9 ,4138 ,1829900 ,,,3528930 ,0.52 ,1.50 ,,,,0,39,45 ,1.67 ,19.16,1.95 ,0.20 ,18.74 ,12.25 ,9.84 ,16.09 ,,30.13,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8133,,-7.8 ,8247 ,3980700 ,,,7753325 ,0.51 ,1.48 ,,,,1,146,167 ,3.05 ,34.20 ,1.13 ,0.82 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
5016,ＪＸ金属,3638,,-4.6 ,3654 ,9027100 ,,,17661135 ,0.51 ,1.48 ,,,,0,62,71 ,1.44 ,20.83 ,2.43 ,0.39 ,22.23 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
7272,ヤマハ発動機,1707,,-3.1 ,1709 ,3405200 ,,,6664590 ,0.51 ,1.48 ,,,,0,81,93 ,3.85 ,9.74,0.09 ,0.07 ,13.55 ,8.97 ,105.70 ,120.32 ,-22.1 ,1.93,
6200,インソース,697,,-0.9 ,697 ,183100 ,,,360065 ,0.51 ,1.47 ,,,,0,252,287 ,1.81 ,12.90 ,1.93 ,0.41 ,36.51 ,39.88 ,6.69 ,17.03 ,50.9 ,16.84,
7735,ＳＣＲＥＥＮホールディングス,12195,,-6.5 ,12280 ,988300 ,,,1944425 ,0.51 ,1.47 ,,,,1,182,208 ,2.88 ,20.05,0.89 ,0.38 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,7.52,
4368,扶桑化学工業,2799,,-2.5 ,2791 ,451800 ,,,893875 ,0.51 ,1.46 ,,,,1,271,308 ,2.78 ,14.51 ,0.61 ,0.39 ,17.37 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
5801,古河電工,3992,,-0.8 ,4005 ,13044000 ,,,25915505 ,0.50 ,1.45 ,,,,0,113,128 ,3.76 ,25.07 ,0.52 ,0.22 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
8830,住友不動産,3198,,-0.9 ,3194 ,1549900 ,,,3101605 ,0.50 ,1.44 ,,,,0,47,53 ,1.26 ,13.24 ,1.90 ,0.28 ,8.99 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
3132,マクニカホールディングス,3676,,0.1 ,3590 ,406400 ,,,816500 ,0.50 ,1.44 ,,,,0,22,25 ,2.55 ,18.39 ,0.77 ,0.05 ,12.78 ,4.00 ,23.81 ,31.25 ,-3.1 ,11.58,
