コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4674,クレスコ,1474,29,2.0 ,1460.42,25300 ,,,91695 ,0.28 ,0.83 ,,,,0,119,113 ,2.76 ,10.79,0.51 ,16.40 ,11.19,21.03 ,29.1 ,92.67,,4.75%,#####
8473,ＳＢＩホールディングス,2666,3.5,0.1 ,2656.11,966700 ,,,3524600 ,0.27 ,0.82 ,,,,1,595,563 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.19%,9.79 
464A,ＱＰＳホールディングス,2080,172,9.0 ,2085.69,685500 ,,,2552965 ,0.27 ,0.81 ,,,,,#####,#####,#VALUE!,231.1,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
4107,伊勢化学工業,3950,-140,-3.4 ,3980.97,131600 ,,,503205 ,0.26 ,0.78 ,,,,0,38,36 ,1.05 ,37.26,-2.39 ,94.80 ,94.8,80.00 ,45.0 ,16366,,1.01%,37.56 
6501,日立,4579,83,1.9 ,4576.62,3469700 ,,,13303295 ,0.26 ,0.78 ,,,,0,21,20 ,1.67 ,24.22,2.42 ,12.92 ,11.85,10.00 ,#DIV/0!,28.7,,1.22%,20.01 
4784,ＧＭＯインターネット,472,15,3.3 ,467.081,401500 ,,,1555270 ,0.26 ,0.77 ,,,,0,93,87 ,2.16 ,24.32,1.61 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.56%,23.54 
3935,エディア,737,12,1.7 ,733.629,17800 ,,,72415 ,0.25 ,0.74 ,,,,1,251,231 ,2.98 ,7.43,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.31%,9.18 
429A,テクセンドフォトマスク,4390,-355,-7.5 ,4433.14,244300 ,,,995445 ,0.25 ,0.74 ,,,,0,48,44 ,1.73 ,17.58,2.10 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.59%,16.30 
9432,ＮＴＴ,144.6,1.8,1.3 ,144.113,57278600 ,,,239983735 ,0.24 ,0.72 ,,,,,83,76 ,#DIV/0!,12.05,#DIV/0!,10.04 ,0,#DIV/0!,#DIV/0!,28.05,,3.73%,12.09 
436A,サイバーソリューションズ,1009,24,2.4 ,1000.55,10500 ,,,46730 ,0.22 ,0.67 ,,,,1,600,541 ,2.82 ,13.31,0.67 ,28.17 ,42.55,20.00 ,41.9 ,0,,3.77%,13.30 
7974,任天堂,7212,232,3.3 ,7185.04,2307700 ,,,10376215 ,0.22 ,0.67 ,,,,0,63,57 ,3.14 ,25.97,1.03 ,10.82 ,18.05,25.13 ,34.6 ,22.54,,2.25%,22.33 
3003,ヒューリック,1695,30.5,1.8 ,1698.59,643700 ,,,2895985 ,0.22 ,0.67 ,,,,0,132,119 ,1.55 ,10.63,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,1,,3.95%,9.97 
3393,スターティアホールディングス,3055,55,1.8 ,3037.97,6900 ,,,31350 ,0.22 ,0.66 ,,,,0,100,90 ,1.90 ,12.15,1.27 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.75%,13.04 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,438,14,3.3 ,434.055,23700 ,,,108360 ,0.22 ,0.66 ,,,,0,80,72 ,5.16 ,12.23,0.19 ,12.76 ,9.42,62.86 ,38.0 ,3.15,,2.28%,#####
6088,シグマクシス・ホールディンク,560,23,4.3 ,554.473,136400 ,,,628245 ,0.22 ,0.65 ,,,,0,240,215 ,1.84 ,10.16,1.14 ,31.50 ,26.09,8.91 ,30.1 ,45.2,,4.64%,10.14 
3697,ＳＨＩＦＴ,671.5,33,5.2 ,675.146,1444000 ,,,6658905 ,0.22 ,0.65 ,,,,0,86,77 ,2.53 ,20.78,1.01 ,21.61 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.93 
4345,シーティーエス,846,13,1.6 ,843.105,12400 ,,,57365 ,0.22 ,0.65 ,,,,0,50,45 ,1.44 ,12.81,3.32 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.55%,#####
4377,ワンキャリア,2057,83,4.2 ,2023.56,18900 ,,,88065 ,0.21 ,0.64 ,,,,1,722,645 ,4.66 ,18.04,0.44 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.65%,16.48 
6562,ジーニー,947,18,1.9 ,939.596,10400 ,,,48655 ,0.21 ,0.64 ,,,,1,242,216 ,3.69 ,8.27,0.13 ,23.82 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,11.40 
4063,信越化学,7095,-164,-2.3 ,7128.99,1468800 ,,,7028910 ,0.21 ,0.63 ,,,,0,53,47 ,1.08 ,26.24,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.59 
3929,ソーシャルワイヤー,281,1,0.4 ,290.388,11600 ,,,55645 ,0.21 ,0.63 ,,,,0,119,106 ,4.61 ,9.96,0.11 ,18.57 ,9.63,87.22 ,12.5 ,0,,0.00%,10.18 
7085,カーブスホールディングス,926,11,1.2 ,919.367,53100 ,,,255220 ,0.21 ,0.62 ,,,,1,157,139 ,2.52 ,17.57,0.82 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.24%,#####
4368,扶桑化学工業,4360,-245,-5.3 ,4408.06,144100 ,,,702425 ,0.21 ,0.62 ,,,,1,154,136 ,2.78 ,24.02,1.00 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.64%,21.43 
2516,東証グロース２５０ＥＴＦ,562,9.8,1.8 ,559.827,110820 ,,,545170 ,0.20 ,0.61 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6758,ソニーグループ,3348,98,3.0 ,3329.87,3980100 ,,,19587360 ,0.20 ,0.61 ,,,,0,38,34 ,1.71 ,17,1.64 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.05%,15.06 
7013,ＩＨＩ,2801,127.5,4.8 ,2770.17,3178200 ,,,15690310 ,0.20 ,0.61 ,,,,1,221,195 ,3.72 ,18,0.40 ,25.28 ,13.11,45.02 ,-13.8 ,50.75,,0.82%,19.32 
3673,ブロードリーフ,402,13,3.3 ,401.656,88900 ,,,440375 ,0.20 ,0.61 ,,,,1,179,158 ,4.54 ,22.71,0.17 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,1.93%,24.60 
7047,ポート,2320,89,4.0 ,2289.14,34000 ,,,168630 ,0.20 ,0.60 ,,,,1,289,255 ,3.12 ,9.19,0.28 ,31.34 ,13.85,32.68 ,-3.6 ,584.7,,0.56%,6.06 
4369,トリケミカル,3575,-20,-0.6 ,3603.37,125400 ,,,627310 ,0.20 ,0.60 ,,,,,60,53 ,#DIV/0!,23.22,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.52 
8303,ＳＢＩ新生銀行,1403,36,2.6 ,1397.37,1180500 ,,,5941310 ,0.20 ,0.60 ,,,,0,82,72 ,4.72 ,13.09,0.22 ,7.72 ,15.94,58.61 ,17.7 ,347.2,,2.99%,9.52 
4490,ビザスク,569,-13,-2.2 ,571.957,9200 ,,,46395 ,0.20 ,0.59 ,,,,,#####,#####,#VALUE!,7.04,#DIV/0!,,0,#DIV/0!,32.5 ,0,,0.00%,7.04 
9416,ビジョン,979,15,1.6 ,975.76,94500 ,,,481365 ,0.20 ,0.59 ,,,,0,261,229 ,2.46 ,9.14,0.57 ,25.16 ,17.86,15.92 ,38.6 ,2.82,,5.21%,#####
6200,インソース,615,22,3.7 ,610.692,88700 ,,,454255 ,0.20 ,0.59 ,,,,0,268,235 ,1.81 ,11.73,1.75 ,35.38 ,39.88,6.69 ,50.9 ,65.35,,4.80%,11.76 
2148,アイティメディア,1156,11,1.0 ,1148.77,11100 ,,,56980 ,0.19 ,0.58 ,,,,0,92,81 ,2.33 ,16.32,1.26 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.33%,17.70 
6071,ＩＢＪ,806,23,2.9 ,801.392,48500 ,,,251585 ,0.19 ,0.58 ,,,,0,110,96 ,1.70 ,12.47,1.02 ,23.98 ,14.05,12.19 ,-12.1 ,0.52,,1.61%,#####
6176,ブランジスタ,914,11,1.2 ,911.153,11100 ,,,57785 ,0.19 ,0.58 ,,,,1,514,449 ,2.90 ,6.61,0.25 ,29.80 ,25.89,26.09 ,11.5 ,0,,7.11%,6.66 
7826,フルヤ金属,7570,-360,-4.5 ,7670.1,86200 ,,,451120 ,0.19 ,0.57 ,,,,1,349,304 ,4.06 ,12.41,0.09 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,2.05%,11.44 
6098,リクルートホールディングス,11970,440,3.8 ,11947.9,771800 ,,,4200795 ,0.18 ,0.55 ,,,,1,239,207 ,2.94 ,26.69,1.08 ,39.53 ,19.53,24.80 ,21.7 ,1.12,,0.22%,25.74 
6702,富士通,3340,103,3.2 ,3343.08,1391600 ,,,7623245 ,0.18 ,0.55 ,,,,,82,71 ,#DIV/0!,18.69,#DIV/0!,15.30 ,0,#DIV/0!,13.2 ,51.03,,1.65%,17.01 
4165,プレイド,513,13,2.6 ,507.777,98500 ,,,542150 ,0.18 ,0.55 ,,,,1,183,158 ,4.95 ,15.83,0.30 ,25.84 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.00 
6855,日本電子材料,7520,-760,-9.2 ,7690.42,142400 ,,,784750 ,0.18 ,0.54 ,,,,0,31,27 ,1.35 ,20.03,7.26 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.06%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3307,60,1.9 ,3285.9,7439300 ,,,41857425 ,0.18 ,0.53 ,,,,1,195,168 ,2.84 ,13.78,0.50 ,12.12 ,24.1,27.72 ,#DIV/0!,14.45,,2.90%,14.37 
4419,ＦＩＮＡＴＥＸＴホールディンク,1410,47,3.5 ,1408.08,81600 ,,,470045 ,0.17 ,0.52 ,,,,,69,59 ,#DIV/0!,31.82,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
5016,ＪＸ金属,3964,-255,-6.0 ,4012.28,5145500 ,,,30030825 ,0.17 ,0.51 ,,,,0,42,36 ,1.43 ,27.24,3.18 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.50%,25.21 
7373,アイドマ・ホールディングス,1223,44,3.7 ,1202.88,11700 ,,,68735 ,0.17 ,0.51 ,,,,1,444,379 ,3.64 ,8.45,0.29 ,28.28 ,23.53,29.03 ,47.9 ,40.7,,2.45%,8.92 
8058,三菱商事,4437,93,2.1 ,4443.81,1523900 ,,,8970240 ,0.17 ,0.51 ,,,,,79,67 ,#DIV/0!,14.77,#DIV/0!,11.65 ,0,#DIV/0!,-19.3 ,6.94,,2.82%,15.82 
8316,三井住友フィナンシャルＧ,6560,127,2.0 ,6520.32,2472100 ,,,14666255 ,0.17 ,0.51 ,,,,,74,63 ,#DIV/0!,14.58,#DIV/0!,10.84 ,0,#DIV/0!,#DIV/0!,17.24,,2.74%,13.33 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2744,104,3.9 ,2723.16,59900 ,,,355810 ,0.17 ,0.51 ,,,,,38,32 ,#DIV/0!,25.01,#DIV/0!,9.52 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,22.78 
4661,オリエンタルランド,2500,87.5,3.6 ,2478.11,918900 ,,,5461230 ,0.17 ,0.50 ,,,,,30,26 ,#DIV/0!,35,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.64%,34.10 
3267,フィル・カンパニー,705,0,0.0 ,696,6000 ,,,35810 ,0.17 ,0.50 ,,,,0,96,82 ,3.74 ,6.31,0.18 ,18.07 ,8,35.82 ,19.8 ,0,,3.55%,#####
6264,マルマエ,2714,-220,-7.5 ,2735.87,184400 ,,,1103520 ,0.17 ,0.50 ,,,,1,418,355 ,3.69 ,23.33,0.24 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.66%,23.38 
8136,サンリオ,1113,19.5,1.8 ,1106.04,5883600 ,,,35276410 ,0.17 ,0.50 ,,,,1,1074,913 ,4.89 ,21.15,0.47 ,40.90 ,39.4,44.98 ,44.7 ,12.62,,1.44%,23.06 
3661,エムアップホールディングス,729,34,4.9 ,727.325,151300 ,,,911115 ,0.17 ,0.50 ,,,,1,226,192 ,2.58 ,14.4,0.90 ,37.85 ,16.11,16.00 ,51.9 ,26.47,,3.29%,15.20 
5713,住友鉱山,7419,83,1.1 ,7506.94,512800 ,,,3096735 ,0.17 ,0.50 ,,,,0,16,14 ,1.50 ,13.28,1.67 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.79%,10.63 
2914,日本たばこ産業,6046,71,1.2 ,6025.11,820600 ,,,4958100 ,0.17 ,0.50 ,,,,0,74,63 ,1.73 ,18.82,1.55 ,13.92 ,24.91,12.11 ,-10.1 ,1.08,,4.00%,17.72 
2674,ハードオフコーポレーション,2649,64,2.5 ,2639.1,10600 ,,,64330 ,0.16 ,0.49 ,,,,0,84,71 ,2.20 ,11.16,0.57 ,16.31 ,8.86,19.47 ,-8.1 ,2.79,,3.47%,11.20 
4259,エクサウィザーズ,836,25,3.1 ,825.633,305000 ,,,1851825 ,0.16 ,0.49 ,,,,1,176,149 ,4.35 ,44.23,0.99 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.60%,49.12 
7011,三菱重工業,3838,102,2.7 ,3801.44,3517100 ,,,21764955 ,0.16 ,0.48 ,,,,,36,30 ,#DIV/0!,33.93,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.72 
6298,ワイエイシイホールディングス,1375,-48,-3.4 ,1383.2,68500 ,,,429065 ,0.16 ,0.48 ,,,,,99,84 ,#DIV/0!,12.06,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.27%,13.42 
3415,ＴＯＫＹＯＢＡＳＥ,333,-2,-0.6 ,332.702,114700 ,,,721510 ,0.16 ,0.48 ,,,,1,143,121 ,2.74 ,9.76,0.35 ,23.98 ,8.93,27.55 ,-6.2 ,22.61,,2.10%,#####
6506,安川電機,6960,-342,-4.7 ,7035.86,748800 ,,,4779340 ,0.16 ,0.47 ,,,,0,25,21 ,2.68 ,37.21,1.39 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,1.03%,31.61 
4543,テルモ,2231,74,3.4 ,2201.28,750400 ,,,4857725 ,0.15 ,0.46 ,,,,0,86,72 ,2.84 ,19.89,0.73 ,10.41 ,18.12,27.34 ,#DIV/0!,2.64,,1.61%,#####
2301,学情,1607,17,1.1 ,1604.99,14600 ,,,94815 ,0.15 ,0.46 ,,,,0,105,88 ,2.02 ,10.79,0.93 ,13.53 ,21.67,11.59 ,27.4 ,7.94,,4.67%,10.08 
6627,テラプローブ,13180,-1120,-7.8 ,13225.3,23800 ,,,155210 ,0.15 ,0.46 ,,,,1,204,171 ,3.97 ,19.33,0.31 ,15.31 ,0,63.10 ,-16.8 ,0,,0.83%,24.47 
8035,東京エレクトロン,73960,-4840,-6.1 ,74371.7,774300 ,,,5158080 ,0.15 ,0.45 ,,,,0,66,55 ,1.09 ,49.83,-0.50 ,32.97 ,0,-100.00 ,17.7 ,6.4,,1.01%,47.84 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.0054,18500 ,,,124020 ,0.15 ,0.45 ,,,,0,28,23 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,0,,1.06%,7.32 
6762,ＴＤＫ,3623,-77,-2.1 ,3652.36,2370800 ,,,15971240 ,0.15 ,0.45 ,,,,0,13,11 ,1.54 ,30.57,3.68 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3660,アイスタイル,381,8,2.1 ,378.119,116300 ,,,803185 ,0.14 ,0.43 ,,,,,89,74 ,#DIV/0!,14.37,#DIV/0!,12.80 ,0,#DIV/0!,3.3 ,4.19,,0.26%,#####
6861,キーエンス,80530,-1100,-1.4 ,79997.1,89200 ,,,616365 ,0.14 ,0.43 ,,,,0,84,70 ,2.13 ,41.55,2.74 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.68%,35.64 
9434,ソフトバンク,208.7,2.3,1.1 ,208.221,11661200 ,,,80745510 ,0.14 ,0.43 ,,,,0,35,29 ,1.37 ,17.83,3.09 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.22%,16.12 
3064,ＭｏｎｏｔａＲＯ,1881,97,5.4 ,1850.38,332600 ,,,2309595 ,0.14 ,0.43 ,,,,0,66,55 ,1.14 ,25.55,39.26 ,29.82 ,0,0.65 ,17.5 ,6.14,,1.97%,25.79 
5032,ＡＮＹＣＯＬＯＲ,2334,127,5.8 ,2341.29,190000 ,,,1333035 ,0.14 ,0.43 ,,,,0,655,543 ,1.91 ,10.75,1.36 ,48.19 ,55.34,7.92 ,75.4 ,12.95,,2.66%,10.96 
6857,アドバンテスト,29985,-2015,-6.3 ,30301.9,1267600 ,,,8915310 ,0.14 ,0.43 ,,,,1,475,393 ,2.98 ,46.69,1.81 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.21%,36.40 
4519,中外製薬,7352,71,1.0 ,7330.97,322200 ,,,2290565 ,0.14 ,0.42 ,,,,0,102,84 ,1.09 ,24.2,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.80%,21.59 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10495,-925,-8.1 ,10592.7,956700 ,,,6847875 ,0.14 ,0.42 ,,,,0,55,45 ,3.05 ,63.22,2.08 ,#####,418,545.00 ,565.0 ,3.19,,0.45%,51.08 
1570,ＮＦ日経レバ,76910,-3180,-4.0 ,77042,568266 ,,,4093508 ,0.14 ,0.42 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
3350,メタプラネット,202,2,1.0 ,202.118,3137700 ,,,22852330 ,0.14 ,0.41 ,,,,0,82,68 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2222,寿スピリッツ,2531,66.5,2.7 ,2517.14,101300 ,,,742615 ,0.14 ,0.41 ,,,,0,89,73 ,2.11 ,28.33,2.63 ,28.77 ,24.32,10.75 ,46.9 ,0.46,,1.38%,27.29 
6503,三菱電機,5885,-149,-2.5 ,5914.55,850800 ,,,6237710 ,0.14 ,0.41 ,,,,0,47,39 ,4.11 ,25.35,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.02%,22.40 
3038,神戸物産,2623,57,2.2 ,2606.27,222000 ,,,1682880 ,0.13 ,0.40 ,,,,0,18,15 ,1.78 ,19.71,2.54 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.22%,23.42 
6976,太陽誘電,21740,-915,-4.0 ,21711.2,3323500 ,,,25595265 ,0.13 ,0.39 ,,,,0,5,4 ,3.80 ,151.2,3.02 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.41%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24020,-1780,-6.9 ,24591.6,20600 ,,,159695 ,0.13 ,0.39 ,,,,,98,80 ,#DIV/0!,32.09,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.96%,#####
3905,データセクション,3180,-240,-7.0 ,3192.58,377500 ,,,2947235 ,0.13 ,0.38 ,,,,1,281,229 ,4.32 ,18.43,0.03 ,27.56 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.70 
9272,ブティックス,1485,23,1.6 ,1478.28,4600 ,,,35935 ,0.13 ,0.38 ,,,,1,1126,918 ,4.72 ,10.31,0.25 ,53.64 ,31.49,41.67 ,71.5 ,0,,0.00%,10.63 
1605,ＩＮＰＥＸ,3224,19,0.6 ,3212.44,652200 ,,,5212990 ,0.13 ,0.38 ,,,,0,288,234 ,0.93 ,8.32,-0.53 ,9.50 ,50.55,-15.79 ,-13.8 ,1.44,,3.35%,9.35 
4064,日本カ－バイド,3500,-80,-2.2 ,3517.01,13200 ,,,107375 ,0.12 ,0.37 ,,,,,76,62 ,#DIV/0!,10.53,#DIV/0!,7.98 ,0,#DIV/0!,11.1 ,30.66,,3.83%,9.99 
4272,日本化薬,2005,7,0.4 ,2019.2,73900 ,,,603485 ,0.12 ,0.37 ,,,,0,25,20 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.37 
6804,ホシデン,2725,-5,-0.2 ,2712.2,29600 ,,,242785 ,0.12 ,0.37 ,,,,,86,70 ,#DIV/0!,10.16,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,4.1,,2.83%,#####
6840,ＡＫＩＢＡホールディングス,735,-38,-4.9 ,745.217,80800 ,,,664575 ,0.12 ,0.36 ,,,,0,10,8 ,1.00 ,7.94,10.24 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3984,ユーザーローカル,1730,23,1.4 ,1716.26,16400 ,,,136105 ,0.12 ,0.36 ,,,,0,182,147 ,2.27 ,16.57,1.36 ,17.80 ,41.77,12.18 ,85.8 ,0.64,,1.39%,18.36 
