コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4776,サイボウズ,2092,25,1.2 ,2086.41,272800 ,272800 ,,654465 ,0.42 ,0.48 ,,,,0,401,331 ,13,5.43,14.48,50
7047,ポート,2281,92,4.2 ,2256.99,52000 ,52000 ,,126505 ,0.41 ,0.47 ,,,,1,178,147 ,11.2,3.16,585.75,12
6071,ＩＢＪ,690,23,3.5 ,684.524,55000 ,55000 ,,133875 ,0.41 ,0.47 ,,,,1,167,137 ,11.12,2.56,52.75,13
4691,ワシントンホテル,1378,49,3.7 ,1367.91,22100 ,22100 ,,57380 ,0.39 ,0.44 ,,,,1,371,303 ,5.64,1.52,0,40
339A,プログレス・テクノロジース,1388,48,3.6 ,1389.71,12600 ,12600 ,,33665 ,0.37 ,0.43 ,,,,1,272,221 ,9.78,1.97,0,30
7595,アルゴグラフィックス,1477,42,2.9 ,1468.39,83200 ,83200 ,,244210 ,0.34 ,0.39 ,,,,1,590,473 ,5.39,2.35,1.46,80
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.36 ,,,,1,194,154 ,8.97,2.2,330.47,7
7089,フォースタートアップス,1188,46,4.0 ,1192.2,13200 ,13200 ,,42155 ,0.31 ,0.36 ,,,,1,266,211 ,10.93,3.24,0,0
6176,ブランジスタ,847,17,2.1 ,847.637,63300 ,63300 ,,249375 ,0.25 ,0.29 ,,,,1,626,486 ,6.12,1.81,0,65
5248,テクノロジーズ,449,11,2.5 ,450.174,35700 ,35700 ,,157015 ,0.23 ,0.26 ,,,,1,224,172 ,15.22,4.99,0,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.25 ,,,,1,427,327 ,11.42,4.82,0,0
202A,豆蔵,3535,0,0.0 ,3535.1,10200 ,10200 ,,50675 ,0.20 ,0.23 ,,,,1,899,684 ,17.72,17.55,0,30
6356,日本ギア工業,1301,-12,-0.9 ,1315.22,1161200 ,1161200 ,,7595905 ,0.15 ,0.17 ,,,,0,99,74 ,12.5,1.4,2.54,8
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.17 ,,,,1,254,189 ,10.86,2.3,0,12
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 14:48:49,,,,,,,,,,,,,,,,,,,,,
