コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3741,セック,3445,295,9.4 ,3430.43,169200 ,,,166695 ,1.02 ,1.67 ,,,,,69,83 ,#####,22.25,#####,15.33 ,0,#DIV/0!,18.6 ,1.99,,1.80%,#####
6947,図研,4550,90,2.0 ,4565.06,48100 ,,,48150 ,1.00 ,1.64 ,,,,0,56,67 ,2.36 ,16.82,1.19 ,13.79 ,14.57,14.14 ,41.9 ,1.29,,3.30%,#####
6083,ＥＲＩホールディングス,1378,24,1.8 ,1374.02,54600 ,,,54670 ,1.00 ,1.64 ,,,,1,497,592 ,4.85 ,11.05,0.09 ,39.73 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.56 
336A,ダイナミックマッププラット,816,89,12.2 ,808.435,505600 ,,,512385 ,0.99 ,1.62 ,,,,,119,141 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6551,ツナググループＨＬＤＧＳ,536,6,1.1 ,540.967,26900 ,,,27875 ,0.97 ,1.58 ,,,,0,107,126 ,2.65 ,6.38,0.31 ,31.03 ,5.17,20.87 ,22.3 ,65.67,,3.73%,6.76 
8704,トレイダーズＨＬＤＧＳ,1207,46,4.0 ,1203.34,95500 ,,,99210 ,0.96 ,1.58 ,,,,0,723,849 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.43 
6840,ＡＫＩＢＡホールディングス,881,-31,-3.4 ,908.573,847900 ,,,907210 ,0.93 ,1.53 ,,,,0,10,12 ,1.00 ,9.52,12.28 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
1357,ＮＦ日経ダブインバ,2418,-92,-3.7 ,2436.89,9700259 ,,,10964213 ,0.88 ,1.45 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
1570,ＮＦ日経レバ,85710,3050,3.7 ,85038.5,3435382 ,,,3901790 ,0.88 ,1.44 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
6298,ワイエイシイホールディングス,1529,54,3.7 ,1542.56,400300 ,,,455075 ,0.88 ,1.44 ,,,,,89,101 ,#####,13.41,#####,11.93 ,0,#DIV/0!,-23.2 ,72.2,,2.94%,14.92 
4419,ＦＩＮＡＴＥＸＴホールディンク,1358,113,9.1 ,1347.16,502200 ,,,584715 ,0.86 ,1.41 ,,,,,71,80 ,#####,30.65,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4368,扶桑化学工業,4925,335,7.3 ,4842.94,654500 ,,,762360 ,0.86 ,1.41 ,,,,,45,51 ,#####,31.38,#####,14.15 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
2148,アイティメディア,1164,1,0.1 ,1159.08,56500 ,,,65840 ,0.86 ,1.41 ,,,,,97,109 ,#####,16.41,#####,15.90 ,0,#DIV/0!,54.8 ,26.59,,4.30%,17.82 
4062,イビデン,27170,2610,10.6 ,26115.1,7435200 ,,,8779230 ,0.85 ,1.39 ,,,,0,22,25 ,4.32 ,130.8,2.90 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,82.93 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-5,-1.2 ,422.289,87900 ,,,105965 ,0.83 ,1.36 ,,,,0,81,90 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
9416,ビジョン,1012,-18,-1.8 ,1015.68,345300 ,,,420030 ,0.82 ,1.35 ,,,,0,241,266 ,2.46 ,9.68,0.61 ,24.59 ,17.86,15.92 ,38.6 ,25.75,,5.04%,#####
9554,ＡＶｉＣ,1553,-1,-0.1 ,1555.06,30000 ,,,36790 ,0.82 ,1.34 ,,,,1,540,595 ,4.33 ,12.82,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
4784,ＧＭＯインターネット,495,31,6.7 ,490.277,1407700 ,,,1730060 ,0.81 ,1.34 ,,,,0,88,97 ,2.18 ,25.51,1.69 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.35%,24.68 
6526,ソシオネクスト,2687,56.5,2.2 ,2673.58,8218400 ,,,10465860 ,0.79 ,1.29 ,,,,0,5,5 ,2.20 ,47.13,3.65 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.86%,34.39 
6364,ＡＩＲＭＡＮ,1882,-64,-3.3 ,1928.65,49200 ,,,62915 ,0.78 ,1.28 ,,,,,68,74 ,#####,12.8,#####,8.75 ,0,#DIV/0!,6.5 ,3.47,,3.83%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.502,29100 ,,,38050 ,0.76 ,1.26 ,,,,,44,47 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
4345,シーティーエス,822,-4,-0.5 ,826.53,44000 ,,,57785 ,0.76 ,1.25 ,,,,0,50,54 ,1.42 ,12.45,3.23 ,17.27 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
3673,ブロードリーフ,765,-1,-0.1 ,765.996,309400 ,,,408235 ,0.76 ,1.24 ,,,,,61,65 ,#####,21.61,#####,13.10 ,0,#DIV/0!,#DIV/0!,11.07,,2.03%,#####
3788,ＧＭＯグローバルサインＨＤ,1998,6,0.3 ,2011.54,23100 ,,,30480 ,0.76 ,1.24 ,,,,,49,53 ,#####,21.21,#####,10.47 ,0,#DIV/0!,35.2 ,4.57,,2.99%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,30100,1190,4.1 ,29691.6,145400 ,,,192215 ,0.76 ,1.24 ,,,,,79,85 ,#####,40.22,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.76%,#####
3929,ソーシャルワイヤー,263,5,1.9 ,263.158,47400 ,,,63725 ,0.74 ,1.22 ,,,,0,119,127 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
6920,レーザーテック,57300,2200,4.0 ,56359.5,2685700 ,,,3626050 ,0.74 ,1.22 ,,,,0,102,109 ,1.13 ,71.33,-3.84 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.48 
8136,サンリオ,941.6,23.6,2.6 ,930.422,14919200 ,,,20506885 ,0.73 ,1.19 ,,,,1,960,1016 ,4.89 ,21.94,0.49 ,36.55 ,39.4,44.98 ,44.7 ,32.78,,1.40%,19.51 
2760,東京エレクトロンデバイス,4315,185,4.5 ,4264.67,139900 ,,,192580 ,0.73 ,1.19 ,,,,0,34,36 ,2.24 ,16.18,0.72 ,14.83 ,5.03,22.33 ,-21.8 ,7.83,,2.50%,15.91 
3939,カナミックネットワーク,491,-2,-0.4 ,493.417,117800 ,,,163395 ,0.72 ,1.18 ,,,,1,546,576 ,3.41 ,15.83,0.58 ,29.37 ,32.28,27.33 ,41.8 ,2.45,,1.83%,17.38 
2897,日清食品ＨＤ,2637,-64,-2.4 ,2653.44,1012900 ,,,1415700 ,0.72 ,1.17 ,,,,0,12,13 ,1.42 ,16.2,2.06 ,9.01 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.42 
146A,コロンビア・ワークス,2971,61,2.1 ,2978.53,74600 ,,,104760 ,0.71 ,1.17 ,,,,0,220,231 ,2.32 ,5.45,0.21 ,24.04 ,13.72,26.04 ,-58.2 ,0,,3.16%,5.46 
6908,イリソ電子工業,3060,0,0.0 ,3037.46,106100 ,,,149160 ,0.71 ,1.17 ,,,,,50,53 ,#####,13.61,#####,6.76 ,0,#DIV/0!,0.0 ,17.49,,3.27%,#####
3778,さくらインターネット,3230,80,2.5 ,3137.09,680000 ,,,959470 ,0.71 ,1.16 ,,,,0,1,1 ,5.00 ,152.4,3.05 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.17%,28.67 
1540,純金上場信託,20155,165,0.8 ,20157.4,318157 ,,,455496 ,0.70 ,1.15 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
2652,まんだらけ,387,-2,-0.5 ,389.815,79100 ,,,114325 ,0.69 ,1.14 ,,,,0,114,119 ,1.89 ,7.63,0.46 ,12.98 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.07 
3393,スターティアホールディングス,2918,-27,-0.9 ,2939.03,23000 ,,,33390 ,0.69 ,1.13 ,,,,0,105,109 ,1.89 ,11.61,1.21 ,27.91 ,13.65,9.57 ,30.8 ,6.88,,4.97%,12.45 
3850,ＮＴＴデータイントラマート,2963,73,2.5 ,2935.04,25100 ,,,36900 ,0.68 ,1.12 ,,,,,127,131 ,#####,13.87,#####,17.66 ,0,#DIV/0!,9.7 ,0,,2.53%,14.68 
3132,マクニカホールディングス,3449,99,3.0 ,3443.72,564500 ,,,838765 ,0.67 ,1.10 ,,,,,59,61 ,#####,19.24,#####,11.43 ,0,#DIV/0!,-3.1 ,8.27,,2.32%,#####
3407,旭化成,1819,26.5,1.5 ,1821.42,3540100 ,,,5323185 ,0.67 ,1.09 ,,,,,50,51 ,#####,15.37,#####,7.68 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
5290,ベルテクスコーポレーション,1312,-17,-1.3 ,1312.84,49500 ,,,74625 ,0.66 ,1.09 ,,,,,77,79 ,#####,13.76,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.05%,#####
9432,ＮＴＴ,144.1,-0.3,-0.2 ,143.994,166421500 ,,,255077185 ,0.65 ,1.07 ,,,,,83,85 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,26.73,,3.75%,12.05 
4165,プレイド,450,-3,-0.7 ,454.143,400600 ,,,615690 ,0.65 ,1.07 ,,,,1,183,187 ,4.96 ,13.88,0.26 ,25.86 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.03 
8769,アドバンテッジリスクマネ,480,13,2.8 ,479.978,23100 ,,,35780 ,0.65 ,1.06 ,,,,1,150,153 ,2.68 ,8.97,0.37 ,19.40 ,11.59,24.37 ,4.3 ,81.98,,3.96%,9.26 
1929,日特建設,1101,-2,-0.2 ,1099.03,53000 ,,,82350 ,0.64 ,1.06 ,,,,,78,79 ,#####,12.42,#####,9.74 ,0,#DIV/0!,#DIV/0!,2.78,,4.54%,#####
9272,ブティックス,1574,0,0.0 ,1605.64,22300 ,,,34725 ,0.64 ,1.05 ,,,,1,1126,1144 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
429A,テクセンドフォトマスク,4580,275,6.4 ,4471.71,704000 ,,,1100950 ,0.64 ,1.05 ,,,,0,46,47 ,1.72 ,18.34,2.19 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.53%,17.01 
2516,東証グロース２５０ＥＴＦ,568.7,18.5,3.4 ,565.273,425750 ,,,667551 ,0.64 ,1.05 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1941,中電工,5580,180,3.3 ,5506.2,62700 ,,,101630 ,0.62 ,1.01 ,,,,0,10,10 ,1.30 ,14.06,4.60 ,8.53 ,11.02,3.05 ,13.7 ,1.31,,2.51%,16.47 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.183,355300 ,,,579275 ,0.61 ,1.01 ,,,,0,259,260 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
368A,北里コーポレーション,1215,-1,-0.1 ,1223.81,76700 ,,,125330 ,0.61 ,1.00 ,,,,0,131,131 ,1.63 ,11.99,2.70 ,19.77 ,53.9,4.44 ,58.4 ,0,,3.37%,12.15 
4674,クレスコ,1478,22,1.5 ,1477.09,57600 ,,,94770 ,0.61 ,1.00 ,,,,0,119,119 ,2.76 ,10.82,0.51 ,16.45 ,11.19,21.03 ,29.1 ,68.58,,4.74%,#####
6858,小野測器,955,12,1.3 ,973.714,69700 ,,,115045 ,0.61 ,0.99 ,,,,,40,40 ,#####,12.37,#####,4.93 ,0,#DIV/0!,12.1 ,0,,3.14%,14.56 
6723,ルネサスエレクトロニクス,5050,316,6.7 ,4938.97,10782600 ,,,18045295 ,0.60 ,0.98 ,,,,1,182,181 ,3.87 ,20.82,0.25 ,17.96 ,15.23,83.65 ,-21.9 ,4.56,,0.55%,30.75 
2301,学情,1558,18,1.2 ,1552.38,61000 ,,,102295 ,0.60 ,0.98 ,,,,0,109,108 ,2.01 ,10.46,0.90 ,13.58 ,21.67,11.59 ,27.4 ,34.16,,4.81%,9.78 
7740,タムロン,1239,5,0.4 ,1240.58,359900 ,,,606285 ,0.59 ,0.97 ,,,,0,85,84 ,2.05 ,14.57,1.27 ,15.92 ,20.33,11.45 ,32.4 ,5.93,,4.12%,15.30 
5802,住友電工,13790,305,2.3 ,13620.1,4112100 ,,,6968870 ,0.59 ,0.97 ,,,,0,11,11 ,1.09 ,33.08,20.34 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.09 
4373,シンプレクスＨＤ,945,14,1.5 ,942.966,595000 ,,,1009300 ,0.59 ,0.97 ,,,,0,229,227 ,2.22 ,16.9,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.29,,2.54%,#####
2353,日本駐車場開発,250,-3,-1.2 ,252.162,954400 ,,,1642930 ,0.58 ,0.95 ,,,,0,171,169 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,24.28,,3.60%,14.42 
4063,信越化学,7357,47,0.6 ,7294.45,4608700 ,,,8020335 ,0.57 ,0.94 ,,,,0,50,49 ,1.08 ,27.35,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.43 
6590,芝浦メカトロニクス,4820,105,2.2 ,4862.73,1117600 ,,,1952370 ,0.57 ,0.94 ,,,,0,38,37 ,1.39 ,26.58,5.81 ,21.41 ,16.16,4.58 ,12.6 ,11.99,,1.33%,25.03 
9552,クオンツ総研ホールディンク,974,-74,-7.1 ,995.437,420600 ,,,734875 ,0.57 ,0.94 ,,,,1,617,606 ,2.89 ,15.1,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.62%,15.06 
7085,カーブスホールディングス,888,9,1.0 ,886.126,145500 ,,,256500 ,0.57 ,0.93 ,,,,,125,122 ,#####,16.85,#####,21.13 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
6356,日本ギア工業,1569,74,5.0 ,1564.75,209200 ,,,368905 ,0.57 ,0.93 ,,,,,96,94 ,#####,12.69,#####,12.14 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
3046,ジンズホールディングス,8010,30,0.4 ,8020.71,142500 ,,,253095 ,0.56 ,0.92 ,,,,0,100,98 ,2.64 ,21.74,0.97 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.44%,22.34 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2812,68,2.5 ,2820.78,239300 ,,,426925 ,0.56 ,0.92 ,,,,,37,36 ,#####,25.63,#####,9.52 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.35 
212A,フィットイージー,2709,44,1.7 ,2701.86,95600 ,,,171760 ,0.56 ,0.91 ,,,,1,620,604 ,4.94 ,18.08,0.35 ,38.00 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.29 
4377,ワンキャリア,1833,-33,-1.8 ,1849.35,51200 ,,,92095 ,0.56 ,0.91 ,,,,1,722,703 ,4.66 ,16.06,0.39 ,37.92 ,28.57,40.85 ,75.3 ,0,,1.85%,14.68 
6762,ＴＤＫ,4077,168,4.3 ,4056.98,10416500 ,,,18759615 ,0.56 ,0.91 ,,,,,30,29 ,#####,34.4,#####,10.26 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6574,コンヴァノ,88,5,6.0 ,88.8464,992200 ,,,1823955 ,0.54 ,0.89 ,,,,1,755,731 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
4183,三井化学,2145,7.5,0.4 ,2139.04,1319900 ,,,2458895 ,0.54 ,0.88 ,,,,0,6,6 ,1.50 ,17.22,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,6.38,,3.50%,12.87 
3984,ユーザーローカル,1746,11,0.6 ,1739.51,69000 ,,,130885 ,0.53 ,0.87 ,,,,,107,103 ,#####,16.72,#####,17.82 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.53 
8789,フィンテックグローバル,121,-1,-0.8 ,121.883,396900 ,,,764985 ,0.52 ,0.85 ,,,,0,614,587 ,2.30 ,5,0.22 ,34.00 ,27.1,23.17 ,-19.1 ,62.59,,4.13%,5.30 
8508,Ｊトラスト,776,12,1.6 ,784.467,568400 ,,,1104540 ,0.51 ,0.84 ,,,,,42,40 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,30.27,,2.19%,12.79 
7203,トヨタ自動車,2746,-30.5,-1.1 ,2768.22,13649900 ,,,26686950 ,0.51 ,0.84 ,,,,0,22,21 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.70 
8316,三井住友フィナンシャルＧ,6615,133,2.1 ,6556.47,7883300 ,,,15431395 ,0.51 ,0.84 ,,,,,74,70 ,#####,14.7,#####,10.82 ,0,#DIV/0!,#DIV/0!,12.19,,2.72%,13.44 
2359,コア,2040,9,0.4 ,2047.13,12100 ,,,23820 ,0.51 ,0.83 ,,,,,#N/A,#N/A,#N/A,9.77,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.94%,#N/A
6838,多摩川ホールディングス,2017,-31,-1.5 ,2073.3,263600 ,,,519275 ,0.51 ,0.83 ,,,,1,158,150 ,3.88 ,9.7,0.05 ,20.10 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.80 
6758,ソニーグループ,3193,53,1.7 ,3166.58,10238800 ,,,20249445 ,0.51 ,0.83 ,,,,0,40,38 ,1.70 ,16.21,1.57 ,14.31 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.36 
6258,平田機工,3230,110,3.5 ,3230.84,211300 ,,,418195 ,0.51 ,0.83 ,,,,0,14,13 ,1.36 ,15.22,1.86 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.32%,#####
4980,デクセリアルズ,5002,143,2.9 ,5015.19,1378700 ,,,2732125 ,0.50 ,0.83 ,,,,,83,79 ,#####,30.46,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.28%,26.53 
7974,任天堂,7004,-72,-1.0 ,7026.88,4873400 ,,,9699810 ,0.50 ,0.82 ,,,,0,22,21 ,1.36 ,25.23,9.18 ,10.82 ,18.05,2.75 ,34.6 ,23.44,,2.31%,17.85 
7003,三井Ｅ＆Ｓ,4274,-85,-2.0 ,4250.86,1343300 ,,,2674710 ,0.50 ,0.82 ,,,,,103,98 ,#####,13.48,#####,13.95 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
7777,スリー・ディー・マトリックス,322,2,0.6 ,324.292,2455000 ,,,4899375 ,0.50 ,0.82 ,,,,,93,88 ,#####,25.96,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,25.92 
6071,ＩＢＪ,772,-7,-0.9 ,774.667,120100 ,,,240690 ,0.50 ,0.82 ,,,,0,115,109 ,1.70 ,11.95,0.98 ,24.02 ,14.05,12.19 ,-12.1 ,1.45,,1.68%,#####
6264,マルマエ,3055,138,4.7 ,3017.81,613800 ,,,1245710 ,0.49 ,0.81 ,,,,1,415,391 ,3.68 ,26.47,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.31 
6976,太陽誘電,18360,-955,-4.9 ,18876.9,12688300 ,,,26096795 ,0.49 ,0.80 ,,,,0,5,5 ,4.60 ,127.6,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
6857,アドバンテスト,32130,390,1.2 ,31939.5,4233700 ,,,8712380 ,0.49 ,0.80 ,,,,1,443,416 ,2.98 ,50.03,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.00 
7320,Ｓｏｌｖｖｙ,1395,21,1.5 ,1391.52,28600 ,,,59020 ,0.48 ,0.80 ,,,,1,562,527 ,3.03 ,9.6,0.32 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.43%,10.30 
285A,キオクシアホールディングス,1E+05,1150,1.1 ,109543,18541500 ,,,38296300 ,0.48 ,0.79 ,,,,1,14203,#####,3.88 ,15.57,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.86 
8035,東京エレクトロン,77240,1880,2.5 ,76289.2,2224600 ,,,4632870 ,0.48 ,0.79 ,,,,0,63,59 ,1.10 ,52.04,-0.52 ,32.97 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.96 
5592,くすりの窓口,2615,55,2.2 ,2620.86,31900 ,,,66845 ,0.48 ,0.78 ,,,,0,317,296 ,2.21 ,9.66,0.62 ,27.23 ,21.53,15.67 ,16.7 ,0,,1.53%,9.67 
