コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
4259,エクサウィザーズ,819,-109,-11.8 ,841 ,3083700 ,,,1872080 ,1.65 ,3.04 ,,,3,1,180,290 ,4.34 ,43.33 ,0.97 ,0.66 ,35.54 ,14.74 ,44.65 ,74.65 ,18.4 ,761.5,
7373,アイドマ・ホールディングス,999,-6,-0.6 ,1003 ,167400 ,,,103345 ,1.62 ,2.99 ,,BOLT!,3,0,95,152 ,1.24 ,12.37 ,-0.43 ,0.12 ,15.76 ,14.97 ,-29.08 ,-18.29 ,47.9 ,30.62,
6866,日置電機,11790,520,4.6 ,11605 ,81800 ,,,53005 ,1.54 ,2.85 ,🔥買い,BOLT!,2,1,217,337 ,4.25 ,21.07 ,0.53 ,0.41 ,17.23 ,19.92 ,39.91 ,57.69 ,32.4 ,1.43,
3046,ジンズホールディングス,6180,150,2.5 ,6253 ,441300 ,,,309235 ,1.43 ,2.63 ,,,,1,151,225 ,2.62 ,16.77 ,0.75 ,0.15 ,25.34 ,13.41 ,22.31 ,35.89 ,11.3 ,1.06,
7012,川崎重工業,2717,27,1.0 ,2673 ,#########,,,14035060 ,1.30 ,2.39 ,,,,0,11,16 ,1.73 ,21.56 ,2.00 ,0.10 ,11.97 ,5.46 ,10.78 ,21.60 ,0.0 ,12.55,
485A,パワーエックス,2127,267,14.4 ,2052 ,8254500 ,,,6518145 ,1.27 ,2.34 ,,,,0,11,15 ,4.27 ,#####,3.90 ,1.26 ,19.08 ,5.00 ,50.00 ,157.25 ,2.7 ,1026,
8508,Ｊトラスト,892,32,3.7 ,889 ,1111900 ,,,898180 ,1.24 ,2.29 ,,,,0,7,10 ,1.57 ,14.04 ,2.19 ,0.10 ,5.20 ,8.92 ,6.42 ,11.01 ,11.7 ,16.02,
6506,安川電機,5416,-20,-0.4 ,5396 ,7651400 ,,,6354310 ,1.20 ,2.22 ,,,,0,32,44 ,2.69 ,28.96 ,1.08 ,0.27 ,10.01 ,10.34 ,26.85 ,33.84 ,-6.8 ,9.64,
7719,東京衡機,512,41,8.7 ,485 ,273500 ,,,267640 ,1.02 ,1.89 ,,,,0,58,73 ,4.29 ,15.28 ,0.13 ,0.08 ,14.01 ,6.23 ,119.61 ,140.19 ,-2.4 ,226.7,
4419,ＦＩＮＡＴＥＸＴホールディンク,1676,-37,-2.2 ,1666 ,502500 ,,,519745 ,0.97 ,1.78 ,,,,1,314,388 ,4.53 ,37.83 ,0.50 ,0.78 ,21.86 ,21.55 ,75.79 ,115.43 ,9.1 ,0,
4784,ＧＭＯインターネット,556,20,3.7 ,546 ,1454500 ,,,1515185 ,0.96 ,1.77 ,,,,0,79,97 ,2.16 ,28.65 ,1.90 ,0.22 ,38.88 ,11.54 ,15.09 ,19.54 ,16.1 ,0,
8306,三菱ＵＦＪフィナンシャルＧ,3676,76,2.1 ,3687 ,#########,,,34925555 ,0.95 ,1.75 ,,,,1,154,189 ,2.84 ,15.32 ,0.55 ,0.30 ,12.14 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.49,
6920,レーザーテック,49530,4430,9.8 ,48462 ,3375500 ,,,3665135 ,0.92 ,1.70 ,,,,0,118,143 ,1.13 ,61.65 ,-3.32 ,1.86 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,6.46,
464A,ＱＰＳホールディングス,1842,-2,-0.1 ,1850 ,1523300 ,,,1720235 ,0.89 ,1.63 ,,,,,11,13 ,####,54.17 ,#####,####,5.98 ,0.00 ,#DIV/0!,#DIV/0!,#DIV/0!,56.8,
3929,ソーシャルワイヤー,277,-5,-1.8 ,279 ,20500 ,,,23390 ,0.88 ,1.62 ,,,,0,119,141 ,4.61 ,9.82 ,0.11 ,0.09 ,18.53 ,9.64 ,87.22 ,112.87 ,12.5 ,0,
8783,ａｂｃ,79,-2,-2.5 ,79 ,759700 ,,,875635 ,0.87 ,1.60 ,,,,1,663,783 ,3.93 ,0.75 ,0.02 ,0.29 ,41.33 ,24.05 ,50.00 ,285.59 ,-18.6 ,0,
4477,ＢＡＳＥ,307,6,2.0 ,305 ,625300 ,,,746095 ,0.84 ,1.55 ,,,,0,40,47 ,3.93 ,23.61 ,0.69 ,0.17 ,10.21 ,7.99 ,34.32 ,71.52 ,41.5 ,51.74,
1929,日特建設,1121,5,0.5 ,1125 ,61600 ,,,77130 ,0.80 ,1.47 ,,,,0,26,30 ,1.00 ,12.66 ,-2.24 ,0.06 ,9.79 ,6.83 ,-5.66 ,-9.60 ,#DIV/0!,3.82,
8604,野村ホールディングス,1626,72.5,4.7 ,1605 ,8156000 ,,,10225950 ,0.80 ,1.47 ,,,,0,12,14 ,1.00 ,12.63 ,32.47 ,0.11 ,10.06 ,10.88 ,0.39 ,4.99 ,#DIV/0!,15.15,
4661,オリエンタルランド,2652,-94,-3.4 ,2675 ,4384300 ,,,5519210 ,0.79 ,1.47 ,,,,0,32,36 ,0.84 ,37.13 ,-8.23 ,0.68 ,10.64 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,1.93,
6976,太陽誘電,12800,945,8.0 ,12562 ,#########,,,23754835 ,0.77 ,1.43 ,,,,0,8,9 ,4.00 ,89.01 ,1.78 ,0.47 ,5.21 ,7.81 ,50.00 ,58.08 ,-3.6 ,1.68,
2301,学情,1642,-2,-0.1 ,1646 ,49500 ,,,67455 ,0.73 ,1.35 ,,,,0,104,115 ,2.01 ,10.96 ,0.95 ,0.23 ,13.59 ,21.67 ,11.59 ,20.68 ,27.4 ,7.88,
6702,富士通,3214,-164,-4.9 ,3248 ,4880400 ,,,6673825 ,0.73 ,1.35 ,,,,0,64,71 ,2.44 ,17.98 ,0.94 ,0.16 ,15.29 ,11.82 ,19.15 ,19.44 ,13.2 ,41.67,
5401,日本製鉄,572.4,4.8,0.9 ,573 ,#########,,,26818825 ,0.71 ,1.31 ,,,,0,14,15 ,4.21 ,13.59 ,0.10 ,0.03 ,3.97 ,5.13 ,132.25 ,141.16 ,0.0 ,19.19,
421A,ムービン・ストラテジック・キ,4120,-30,-0.7 ,4160 ,33000 ,,,46685 ,0.71 ,1.31 ,,,,1,1614,1762 ,5.42 ,17.65 ,0.35 ,0.92 ,52.80 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
2353,日本駐車場開発,263,0,0.0 ,263 ,1299000 ,,,1852325 ,0.70 ,1.29 ,,,,0,162,176 ,1.77 ,14.37 ,1.31 ,0.25 ,30.62 ,20.83 ,10.97 ,21.84 ,4.6 ,1.28,
8316,三井住友フィナンシャルＧ,7056,89,1.3 ,7064 ,8256500 ,,,11854015 ,0.70 ,1.29 ,,,,0,45,49 ,1.62 ,15.69 ,1.71 ,0.25 ,10.83 ,21.39 ,9.17 ,17.88 ,#DIV/0!,9.71,
4369,トリケミカル,3570,170,5.0 ,3504 ,351100 ,,,504765 ,0.70 ,1.28 ,,,,0,34,37 ,1.15 ,23.19 ,13.68 ,0.49 ,13.80 ,22.22 ,1.69 ,14.67 ,7.5 ,33.15,
3741,セック,2980,4,0.1 ,2949 ,74400 ,,,111180 ,0.67 ,1.24 ,,,,0,29,31 ,1.45 ,19.25 ,3.62 ,0.27 ,15.32 ,16.78 ,5.32 ,10.68 ,18.6 ,2.65,
3697,ＳＨＩＦＴ,700.8,-25,-3.5 ,699 ,3967700 ,,,5933165 ,0.67 ,1.23 ,,,,0,85,91 ,2.55 ,21.69 ,1.06 ,0.14 ,21.58 ,12.53 ,20.51 ,36.08 ,15.1 ,5.67,
8704,トレイダーズＨＬＤＧＳ,1305,31,2.4 ,1293 ,57000 ,,,85610 ,0.67 ,1.23 ,,,,0,688,735 ,1.95 ,7.16 ,0.53 ,0.29 ,24.30 ,44.59 ,13.64 ,32.58 ,4.3 ,68.02,
4062,イビデン,19245,1265,7.0 ,18853 ,6017800 ,,,9182415 ,0.66 ,1.21 ,,,,0,31,33 ,4.35 ,92.65 ,2.05 ,1.30 ,10.53 ,18.00 ,45.16 ,65.30 ,18.0 ,2.81,
285A,キオクシアホールディングス,73060,3960,5.7 ,73285 ,#########,,,40672115 ,0.65 ,1.21 ,,,,1,13559,14407 ,3.88 ,10.38 ,0.01 ,1.71 ,274.66 ,74.05 ,724.91 ,1039.27 ,-21.1 ,24.46,
5801,古河電工,3710,190,5.4 ,3634 ,8668500 ,,,13304725 ,0.65 ,1.20 ,,,,0,65,69 ,3.77 ,31.81 ,0.65 ,0.20 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,13.6,
9501,東京電力ＨＤ,511.5,8.4,1.7 ,510 ,#########,,,35768285 ,0.63 ,1.17 ,,,,0,59,62 ,1.00 ,3.27 ,0.00 ,0.01 ,10.40 ,3.71 ,-26.62 ,-20.97 ,0.0 ,48.7,
6857,アドバンテスト,31370,1595,5.4 ,30820 ,5264800 ,,,8391300 ,0.63 ,1.16 ,,,,1,455,477 ,2.98 ,48.78 ,1.90 ,2.03 ,58.59 ,44.19 ,25.73 ,51.39 ,19.8 ,3.61,
6981,村田製作所,9058,-42,-0.5 ,8975 ,#########,,,29861050 ,0.62 ,1.14 ,,,,0,43,45 ,3.65 ,56.26 ,1.61 ,0.97 ,10.77 ,19.39 ,34.85 ,41.95 ,18.7 ,6.31,
3753,フライトソリューションズ,206,13,6.7 ,199 ,251900 ,,,410670 ,0.61 ,1.13 ,,,,1,177,184 ,4.10 ,12.63 ,0.25 ,0.10 ,35.23 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
3923,ラクス,998.6,-38,-3.7 ,998 ,1070800 ,,,1758645 ,0.61 ,1.12 ,,,,1,1463,1517 ,2.63 ,14.02 ,0.76 ,0.59 ,96.86 ,34.34 ,18.50 ,17.50 ,35.3 ,6.83,
6574,コンヴァノ,90,1,1.1 ,89 ,445200 ,,,733125 ,0.61 ,1.12 ,,,,1,1185,1228 ,4.63 ,7.75 ,0.02 ,0.30 ,53.16 ,33.43 ,460.00 ,532.90 ,13.5 ,0,
6535,アイモバイル,522,8,1.6 ,519 ,226200 ,,,374580 ,0.60 ,1.11 ,,,,0,126,130 ,1.99 ,9.22 ,1.03 ,0.14 ,18.98 ,20.45 ,8.96 ,11.28 ,64.1 ,10.41,
2652,まんだらけ,439,-10,-2.2 ,441 ,87700 ,,,146020 ,0.60 ,1.11 ,,,,0,111,115 ,1.88 ,8.65 ,0.52 ,0.10 ,12.95 ,13.23 ,16.76 ,20.71 ,-21.9 ,52.97,
1605,ＩＮＰＥＸ,3443,-81,-2.3 ,3477 ,2918600 ,,,4925295 ,0.59 ,1.09 ,,,,0,270,278 ,0.93 ,8.89 ,-0.56 ,2.16 ,9.45 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,22.29,
7011,三菱重工業,3785,39,1.0 ,3775 ,#########,,,20014410 ,0.59 ,1.09 ,,,,0,12,12 ,1.75 ,33.46 ,3.87 ,0.26 ,12.28 ,9.05 ,8.65 ,17.30 ,12.9 ,21.91,
3556,リネットジャパングループ,790,-4,-0.5 ,793 ,35600 ,,,61315 ,0.58 ,1.07 ,,,,1,575,587 ,3.68 ,9.68 ,0.02 ,0.11 ,82.13 ,10.49 ,464.78 ,520.55 ,-34.7 ,2900,
9984,ソフトバンクグループ,6401,-173,-2.6 ,6466 ,#########,,,56160395 ,0.57 ,1.06 ,,,,0,42,43 ,0.86 ,22.79 ,-0.32 ,0.47 ,9.17 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,7.21,
4165,プレイド,578,-25,-4.2 ,583 ,284300 ,,,506625 ,0.56 ,1.04 ,,,,1,182,184 ,4.97 ,17.83 ,0.34 ,0.18 ,25.86 ,10.58 ,52.45 ,106.18 ,28.7 ,5.31,
7013,ＩＨＩ,2783,-32,-1.1 ,2772 ,7660500 ,,,13657810 ,0.56 ,1.04 ,,,,1,221,223 ,3.72 ,17.88 ,0.40 ,0.18 ,25.28 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.76,
6264,マルマエ,2152,-17,-0.8 ,2128 ,814700 ,,,1478495 ,0.55 ,1.02 ,,,,1,418,420 ,3.68 ,18.50 ,0.19 ,0.54 ,30.59 ,20.50 ,95.24 ,170.68 ,-36.4 ,27.03,
3132,マクニカホールディングス,3419,166,5.1 ,3335 ,350200 ,,,635800 ,0.55 ,1.02 ,,,,0,19,19 ,2.53 ,19.08 ,0.80 ,0.05 ,11.43 ,4.00 ,23.81 ,31.25 ,-3.1 ,13.38,
7047,ポート,2677,74,2.8 ,2641 ,62700 ,,,114535 ,0.55 ,1.01 ,,,,1,289,290 ,3.12 ,10.61 ,0.32 ,0.13 ,31.29 ,13.85 ,32.68 ,66.70 ,-3.6 ,143.3,
3915,テラスカイ,2368,-17,-0.7 ,2339 ,157600 ,,,288345 ,0.55 ,1.01 ,,,,0,60,60 ,5.03 ,19.98 ,0.32 ,0.11 ,12.16 ,7.41 ,62.82 ,84.88 ,32.3 ,5.85,
3962,チェンジホールディングス,956,-3,-0.3 ,953 ,126300 ,,,231210 ,0.55 ,1.01 ,,,,0,152,152 ,0.99 ,9.50 ,-0.56 ,0.13 ,14.95 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,3.32,
3093,トレジャー・ファクトリー,2115,-23,-1.1 ,2164 ,108800 ,,,202695 ,0.54 ,0.99 ,,,,0,74,74 ,1.69 ,13.96,1.21 ,0.11 ,27.87 ,9.69 ,11.51 ,24.68 ,-8.7 ,12.48,
6071,ＩＢＪ,874,4,0.5 ,874 ,104600 ,,,195825 ,0.53 ,0.99 ,,,,0,102,102 ,1.70 ,13.52 ,1.11 ,0.18 ,24.04 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.26,
6526,ソシオネクスト,2612,24.5,1.0 ,2552 ,5856700 ,,,10973840 ,0.53 ,0.99 ,,,,0,5,5 ,2.20 ,45.81 ,3.55 ,0.23 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,4.53,
2326,デジタルアーツ,3990,-10,-0.3 ,3984 ,71800 ,,,135440 ,0.53 ,0.98 ,,,,0,278,276 ,2.31 ,14.14 ,1.11 ,0.52 ,20.58 ,45.00 ,12.73 ,23.85 ,82.8 ,16.36,
9432,ＮＴＴ,150.1,-0.1,-0.1 ,150 ,#########,,,##########,0.52 ,0.96 ,,,,0,45,44 ,0.87 ,12.50 ,#####,0.09 ,10.00 ,11.32 ,0.00 ,4.86 ,-32.1 ,44.6,
8410,セブン銀行,303.7,1.8,0.6 ,303 ,2666700 ,,,5202880 ,0.51 ,0.95 ,,,,0,18,18 ,1.00 ,20.80 ,-8.97 ,0.16 ,6.06 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.98,
4345,シーティーエス,863,-2,-0.2 ,866 ,32100 ,,,62750 ,0.51 ,0.94 ,,,,0,50,49 ,1.42 ,13.05 ,3.38 ,0.29 ,17.32 ,25.93 ,3.86 ,10.16 ,26.5 ,2.7,
4183,三井化学,2191,43.5,2.0 ,2179 ,990300 ,,,1951465 ,0.51 ,0.94 ,,,,0,5,5 ,1.80 ,17.59 ,1.41 ,0.05 ,5.29 ,4.37 ,12.47 ,26.24 ,-26.4 ,4.95,
6157,日進工具,1018,22,2.2 ,1011 ,28600 ,,,56935 ,0.50 ,0.93 ,,,,,######,######,####,15.98 ,-0.16 ,0.27 ,8.45 ,#DIV/0!,-100.00 ,-200.00 ,49.1 ,7.19,
5137,スマートドライブ,228,2,0.9 ,225 ,179000 ,,,361190 ,0.50 ,0.91 ,,,,1,625,609 ,4.59 ,11.06 ,0.12 ,0.30 ,57.78 ,16.22 ,90.51 ,149.54 ,11.8 ,3.18,
3350,メタプラネット,242,-3,-1.2 ,246 ,#########,,,21302880 ,0.49 ,0.91 ,,,,0,100,97 ,4.15 ,0.00 ,0.00 ,3.48 ,4.20 ,71.25 ,81.24 ,160.81 ,-8.2 ,27.4,
9467,アルファポリス,1062,29,2.8 ,1052 ,35000 ,,,70885 ,0.49 ,0.91 ,,,,0,79,77 ,1.84 ,10.71 ,1.54 ,0.19 ,18.39 ,20.00 ,6.94 ,18.38 ,68.2 ,61.73,
3088,マツキヨココカラ＆カンパニー,2460,8,0.3 ,2462 ,917800 ,,,1865455 ,0.49 ,0.91 ,,,,0,9,9 ,1.22 ,16.2,5.29 ,0.09 ,11.11 ,7.54 ,3.06 ,6.63 ,#DIV/0!,6.12,
9983,ファーストリテイリング,79580,-210,-0.3 ,79844 ,534700 ,,,1087745 ,0.49 ,0.91 ,,,,0,55,53 ,2.73 ,48.83 ,2.03 ,0.74 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,1.16,
6501,日立,4719,-83,-1.7 ,4710 ,5995500 ,,,12229455 ,0.49 ,0.91 ,,,,0,21,20 ,1.62 ,24.90 ,2.49 ,0.20 ,12.97 ,11.89 ,10.00 ,14.72 ,#DIV/0!,26.27,
8035,東京エレクトロン,73480,2350,3.3 ,72307 ,2134900 ,,,4482255 ,0.48 ,0.88 ,,,,1,344,332 ,4.72 ,49.49 ,0.93 ,1.41 ,33.00 ,29.11 ,53.14 ,87.86 ,17.7 ,5.11,
6962,大真空,800,15,1.9 ,802 ,479400 ,,,1011760 ,0.47 ,0.87 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,4.7,
3407,旭化成,1879,11.5,0.6 ,1882 ,2182800 ,,,4624865 ,0.47 ,0.87 ,,,,0,9,9 ,1.33 ,15.81 ,2.18 ,0.08 ,7.72 ,7.63 ,7.27 ,13.13 ,-14.4 ,13.32,
5713,住友鉱山,7339,10,0.1 ,7387 ,1314500 ,,,2811460 ,0.47 ,0.86 ,,,,0,16,15 ,1.50 ,13.14 ,1.65 ,0.12 ,7.23 ,10.98 ,7.95 ,16.00 ,#DIV/0!,26.83,
5802,住友電工,2519,60.5,2.5 ,2493 ,7237000 ,,,15486895 ,0.47 ,0.86 ,,,,0,11,11 ,1.00 ,24.17 ,14.86 ,0.16 ,11.83 ,8.02 ,1.63 ,5.34 ,-8.0 ,11.1,
9107,川崎汽船,2666,9,0.3 ,2659 ,2136800 ,,,4589380 ,0.47 ,0.86 ,,,,0,13,12 ,1.00 ,16.99 ,#####,0.17 ,5.47 ,8.14 ,-1.43 ,-1.43 ,0.0 ,3.04,
5803,フジクラ,5087,287,6.0 ,4961 ,#########,,,46910885 ,0.46 ,0.86 ,,,,1,603,577 ,4.54 ,33.68 ,0.52 ,0.77 ,44.63 ,21.23 ,64.28 ,88.01 ,9.7 ,19.64,
7199,プレミアグループ,2144,52,2.5 ,2124 ,92200 ,,,203360 ,0.45 ,0.84 ,,,,1,375,357 ,2.79 ,12.05 ,0.48 ,0.20 ,27.30 ,20.59 ,25.00 ,40.91 ,9.2 ,6.09,
4026,神島化学,1564,4,0.3 ,1562 ,30200 ,,,66620 ,0.45 ,0.84 ,,,,0,83,79 ,3.78 ,7.40 ,0.15 ,0.05 ,12.97 ,9.57 ,49.72 ,49.72 ,-24.4 ,18.21,
1570,ＮＦ日経レバ,75660,1890,2.6 ,75068 ,1713648 ,,,3794468 ,0.45 ,0.83 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,3.84,
6480,日本トムソン,1980,-61,-3.0 ,1974 ,458400 ,,,1015050 ,0.45 ,0.83 ,,,,0,59,56 ,4.22 ,20.30 ,0.36 ,0.23 ,8.18 ,10.80 ,56.98 ,76.02 ,-4.8 ,17.16,
3673,ブロードリーフ,430,-10,-2.3 ,433 ,295500 ,,,654525 ,0.45 ,0.83 ,,,,1,179,170 ,4.54 ,24.29 ,0.18 ,0.40 ,13.13 ,20.43 ,133.01 ,145.99 ,10.0 ,14.37,
9434,ソフトバンク,219.8,1,0.5 ,220 ,#########,,,82182060 ,0.45 ,0.83 ,,,,0,35,33 ,1.37 ,18.78 ,3.26 ,0.15 ,21.19 ,14.67 ,5.77 ,12.30 ,#DIV/0!,21.35,
6947,図研,4615,-65,-1.4 ,4633 ,21000 ,,,46665 ,0.45 ,0.83 ,,,,0,55,52 ,2.36 ,17.06 ,1.21 ,0.23 ,13.77 ,14.57 ,14.14 ,19.40 ,41.9 ,1.44,
8058,三菱商事,4557,61,1.4 ,4567 ,3883200 ,,,8751870 ,0.44 ,0.82 ,,,,0,3,3 ,0.67 ,15.16 ,45.33 ,0.09 ,11.61 ,2.07 ,0.33 ,7.80 ,-19.3 ,8.23,
8789,フィンテックグローバル,133,2,1.5 ,132 ,269000 ,,,612720 ,0.44 ,0.81 ,,,,0,615,580 ,2.30 ,5.49 ,0.24 ,0.19 ,34.06 ,27.10 ,23.17 ,30.81 ,-19.1 ,66.47,
4519,中外製薬,7152,-89,-1.2 ,7166 ,1007000 ,,,2293940 ,0.44 ,0.81 ,,,,0,286,270 ,2.26 ,23.54 ,1.45 ,0.95 ,24.68 ,50.50 ,16.22 ,25.58 ,17.3 ,35.03,
1802,大林組,3243,56,1.8 ,3236 ,1161400 ,,,2661575 ,0.44 ,0.00 ,,,,0,27,19 ,1.00 ,14.19 ,-1.88 ,0.09 ,12.47 ,6.10 ,-7.55 ,6.35 ,0.0 ,14.7,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21810,810,3.9 ,21423 ,60100 ,,,138010 ,0.44 ,0.80 ,,,,0,194,183 ,2.45 ,29.14 ,1.77 ,0.83 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2222,寿スピリッツ,2601,-23,-0.9 ,2590 ,247000 ,,,567210 ,0.44 ,0.80 ,,,,0,86,81 ,2.13 ,29.12 ,2.71 ,0.51 ,28.78 ,24.38 ,10.75 ,17.99 ,46.9 ,0.65,
155A,情報戦略テクノロジー,904,-5,-0.6 ,904 ,22100 ,,,51050 ,0.43 ,0.80 ,,,,1,148,139 ,3.63 ,16.96 ,0.46 ,0.12 ,31.37 ,7.07 ,36.89 ,70.31 ,9.8 ,36.93,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10715,360,3.5 ,10492 ,3434100 ,,,7972080 ,0.43 ,0.80 ,,,,0,54,51 ,3.06 ,64.47 ,2.12 ,1.09 ,17.70 ,19.46 ,30.38 ,49.48 ,1.8 ,4.6,
6146,ディスコ,73300,1650,2.3 ,73050 ,677900 ,,,1588915 ,0.43 ,0.79 ,,,,1,260,243 ,3.52 ,48.18 ,1.61 ,1.82 ,28.12 ,44.67 ,29.95 ,53.13 ,35.0 ,4.51,
8473,ＳＢＩホールディングス,2843,25,0.9 ,2852 ,1781400 ,,,4179110 ,0.43 ,0.79 ,,,,0,99,93 ,1.12 ,6.12 ,11.69 ,0.10 ,16.67 ,53.38 ,0.52 ,1.05 ,17.1 ,119,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2920,44,1.5 ,2852 ,124200 ,,,291725 ,0.43 ,0.79 ,,,,0,26,24 ,1.00 ,26.54 ,-4.84 ,0.43 ,9.53 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.4,
4763,クリーク・アンド・リバー社,1449,-22,-1.5 ,1455 ,24600 ,,,57980 ,0.42 ,0.78 ,,,,0,61,57 ,1.77 ,8.89,0.81 ,0.05 ,18.00 ,8.26 ,11.00 ,18.49 ,2.8 ,21.93,
6855,日本電子材料,7210,130,1.8 ,7140 ,337900 ,,,802140 ,0.42 ,0.78 ,,,,0,31,29 ,1.35 ,19.21 ,6.96 ,0.36 ,12.23 ,22.58 ,2.76 ,15.00 ,32.1 ,36.46,
6723,ルネサスエレクトロニクス,4441,60,1.4 ,4401 ,6875500 ,,,16544985 ,0.42 ,0.77 ,,,,1,286,266 ,3.86 ,18.31 ,0.22 ,0.63 ,17.97 ,23.85 ,83.65 ,101.00 ,-21.9 ,3.69,
247A,ＡＩロボティクス,803,-16,-2.0 ,805 ,464300 ,,,1126065 ,0.41 ,0.76 ,,,,1,826,767 ,3.86 ,9.31 ,0.10 ,0.18 ,92.48 ,13.39 ,97.37 ,187.84 ,-21.8 ,8.54,
5253,カバー,1682,-12,-0.7 ,1669 ,592600 ,,,1442405 ,0.41 ,0.76 ,,,,0,88,82 ,1.00 ,20.63,#####,0.22 ,26.81 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.09,
9343,アイビス,789,-15,-1.9 ,786 ,15100 ,,,36800 ,0.41 ,0.76 ,,,,0,289,268 ,2.34 ,14.01 ,1.05 ,0.29 ,36.47 ,24.95 ,13.33 ,22.12 ,48.0 ,0,
