コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5676,-203,-3.45,5722.0298,2237700,3870905,0.578081869743639,0.804794517690486,,0
6146,ディスコ,67360,-620,-0.91,67711.3677,1267800,2260700,0.560799752289114,0.780734684456739,,0
4005,住友化学,504.4,9.1,1.84,507.8919,10001900,18115795,0.552109360919573,0.768636087879246,,0
6857,アドバンテスト,22830,-595,-2.54,23074.689,5136800,9420640,0.545270809626522,0.759115587622019,,1
3350,メタプラネット,311,-7,-2.2,316.3816,17067500,31638695,0.539450189080175,0.751012231072653,,0
5802,住友電工,9916,-294,-2.88,10096.9673,4909900,9187195,0.534428625929895,0.744021306940446,,0
7047,ポート,2219,-108,-4.64,2262.4992,69100,129950,0.531742978068488,0.740282399376599,,1
6538,ディスラプターズ,248,-13,-4.98,251.8152,52500,100805,0.520807499627995,0.725058235537774,,1
1570,ＮＦ日経レバ,47260,-570,-1.19,48058.566,2271643,4368920,0.519955274987869,0.72387178470077,,0
8136,サンリオ,5177,-123,-2.32,5208.0551,3655200,7064160,0.5174288238092,0.720354507712466,,0
1605,ＩＮＰＥＸ,4671,227,5.11,4633.4818,6942000,13425855,0.517062041858787,0.719843880899327,,0
7089,フォースタートアップス,1227,-28,-2.23,1253.7333,22500,43695,0.514933058702369,0.716879951286207,,1
3778,さくらインターネット,2602,-38,-1.44,2616.4219,283700,557650,0.508742042499776,0.70826093699159,,0
8789,フィンテックグローバル,123,-1,-0.81,124.1306,904000,1785295,0.506358893068092,0.704943161953416,,1
4495,アイキューブドシステムズ,2143,-50,-2.28,2168.2023,8400,16595,0.50617655920458,0.70468932023752,,1
8316,三井住友フィナンシャルＧ,5213,-98,-1.85,5261.042,8047800,16018285,0.502413335759727,0.69945023256538,,0
6752,パナソニックホールディンク,2686.5,56.5,2.15,2692.2609,4454500,9177705,0.485360991664038,0.675710285405182,,0
9501,東京電力ＨＤ,620.3,-16.3,-2.56,631.0639,32712300,67542580,0.484321149710301,0.674262637334152,,0
3496,アズーム,4430,-40,-0.89,4451.1068,39300,81960,0.479502196193265,0.667553782456492,,1
5032,ＡＮＹＣＯＬＯＲ,2876,-54,-1.84,2885.6085,765700,1625015,0.471195650501688,0.655989568487126,,1
7595,アルゴグラフィックス,1509,-11,-0.72,1516.6263,118300,257260,0.45984607012361,0.640188899854472,,1
7013,ＩＨＩ,3458,-52,-1.48,3529.2839,8381100,18529795,0.452303978538349,0.629688944264393,,0
9552,クオンツ総研ホールディンク,601,-5,-0.83,600.844,262200,585890,0.447524279301575,0.623034738444601,,1
9467,アルファポリス,1166,-9,-0.77,1180.3988,53900,120765,0.446321367946011,0.621360068272614,,1
6574,コンヴァノ,118,-2,-1.67,119.6952,565300,1276090,0.442993832723397,0.616727537406754,,1
5016,ＪＸ金属,3681,-119,-3.13,3745.0273,20280600,46950350,0.431958441204379,0.601364276491803,,0
6723,ルネサスエレクトロニクス,2386,-38,-1.57,2418.5119,4628700,10884750,0.425246330875767,0.59201980492587,,0
7011,三菱重工業,4517,-30,-0.66,4583.7048,11278200,27085450,0.416393303415671,0.579694789495084,,0
6501,日立,4751,-130,-2.66,4809.5272,6540200,15800515,0.413923217059697,0.576255982534417,,0
4062,イビデン,8455,-23,-0.27,8532.3213,3038700,7469635,0.406807026046119,0.566348957570797,,0
3479,ティーケーピー,1840,-16,-0.86,1851.8998,68900,171935,0.400732835083026,0.557892585139206,,1
4661,オリエンタルランド,2682,1,0.04,2687.8916,1978400,4990485,0.396434414691157,0.551908406518211,,0
5713,住友鉱山,9267,27,0.29,9254.3354,2299900,5902505,0.389648123974482,0.542460662435429,,0
9107,川崎汽船,2679.5,46,1.75,2665.8271,3775800,9814935,0.384699440189874,0.535571199561593,,0
4040,南海化学,3250,-20,-0.61,3289.7368,5700,15065,0.37836043810156,0.526746162148526,,1
5401,日本製鉄,592.5,-2.1,-0.35,597.0159,15621900,41322050,0.378052395754809,0.526317311487647,,0
4776,サイボウズ,2039,-26,-1.26,2053.9202,274700,728970,0.376833065832613,0.524619783701359,,0
6503,三菱電機,5430,-109,-1.97,5555.2196,2548800,6766935,0.376655014419379,0.524371903930797,,0
4063,信越化学,6284,-10,-0.16,6335.64,3918400,10415325,0.376214856473514,0.523759124460811,,0
4755,楽天グループ,739.3,-11.8,-1.57,744.6341,6081200,16374190,0.37138936338225,0.517041165313044,,0
8473,ＳＢＩホールディングス,2965.5,-28,-0.94,2985.3134,1890200,5098520,0.370735036834219,0.516130224413153,,0
6981,村田製作所,3725,65,1.78,3731.1104,3564000,9655505,0.369115856705579,0.513876032820428,,0
3923,ラクス,730.5,-15.7,-2.1,733.1282,1483300,4153075,0.357157046284982,0.497227205779953,,1
8058,三菱商事,5611,55,0.99,5621.4519,4581600,12882475,0.35564594536376,0.495123479991743,,0
7974,任天堂,8980,0,0,8991.766,4802900,13508780,0.355539138249346,0.494974785170768,,0
6727,ワコム,748,-17,-2.22,758.3696,173400,491325,0.352923217829339,0.491332950816631,,1
3498,霞ヶ関キャピタル,6370,-110,-1.7,6415.6756,133200,379775,0.350733987229281,0.488285145865286,,1
8306,三菱ＵＦＪフィナンシャルＧ,2686,-32.5,-1.2,2712.9966,16823800,48379650,0.347745384681369,0.484124470583804,,0
8031,三井物産,6308,55,0.88,6354.3109,3250300,9442965,0.34420333020402,0.479193290116242,,0
8001,伊藤忠,2053.5,-25,-1.2,2076.1459,5502600,16174765,0.340196596364769,0.473615191932496,,0
8411,みずほフィナンシャルＧ,6323,-98,-1.53,6415.5857,4108700,12141505,0.33840121138195,0.471115691313392,,0
3661,エムアップホールディングス,638,-9,-1.39,645.8548,309400,983695,0.314528385322686,0.437880399670715,,1
6861,キーエンス,57700,-310,-0.53,58161.705,260400,844910,0.308198506349789,0.429068063284363,,0
4188,三菱ケミカルグループ,929,-6,-0.64,939.3753,2653800,8816170,0.301015066633243,0.419067415963249,,0
3697,ＳＨＩＦＴ,621.8,-16.6,-2.6,624.516,2774300,9394645,0.295306528346734,0.41112009819138,,1
6080,Ｍ＆Ａキャピタルパートナー,3100,-65,-2.05,3123.628,49200,168225,0.292465448060633,0.407164800580012,,1
7203,トヨタ自動車,3363,25,0.75,3377.4864,7096400,24660725,0.287761207344877,0.400615646669311,,0
339A,プログレス・テクノロジース,1443,-37,-2.5,1458.0526,9500,34290,0.277048702245553,0.385701902049555,,1
6758,ソニーグループ,3225,-41,-1.26,3252.7803,6303700,22847910,0.275898320677909,0.384100362843175,,0
3939,カナミックネットワーク,502,-8,-1.57,504.6096,35100,131190,0.26755088040247,0.372479216216658,,1
202A,豆蔵,3535,0,0,3535,18700,70060,0.266914073651156,0.371592666042523,,1
9416,ビジョン,1149,-10,-0.86,1155.1934,98200,392130,0.250427154260067,0.348639892336892,,1
6762,ＴＤＫ,2078.5,-11,-0.53,2093.809,3042300,12839325,0.236951708909931,0.329879635167719,,0
6356,日本ギア工業,1470,-114,-7.2,1516.2132,1746600,7507695,0.232641310015924,0.32387878030525,,0
4389,プロパティデータバンク,805,1,0.12,799.25,800,4615,0.173347778981582,0.241331460957368,,1
4014,カラダノート,412,-6,-1.44,413.7391,2300,14135,0.162716660771135,0.226531021607002,,1
5248,テクノロジーズ,437,-10,-2.24,441.4981,26500,244055,0.108582081907767,0.151165896757051,,1
Update:2026/03/26 13:57:02,,,,,,,,,,, 
