コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4477,ＢＡＳＥ,254,-2,-0.8 ,253.555,653600 ,,,655540 ,1.00 ,2.11 ,,,,,52,69 ,#####,19.53,#####,10.24 ,0,#DIV/0!,#DIV/0!,44.54,,1.97%,#####
472A,ミラティブ,383,2,0.5 ,380.83,108000 ,,,112115 ,0.96 ,2.04 ,,,,1,237,311 ,5.43 ,6.75,0.03 ,26.96 ,13.21,218.05 ,52.4 ,0,,0.00%,6.74 
485A,パワーエックス,1985,63,3.3 ,2019.6,5790100 ,,,6061175 ,0.96 ,2.03 ,,,,0,11,14 ,4.45 ,182.1,3.64 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
2914,日本たばこ産業,6059,111,1.9 ,6008.56,4268000 ,,,4794840 ,0.89 ,1.89 ,,,,0,74,94 ,1.73 ,18.86,1.56 ,13.94 ,24.91,12.11 ,-10.1 ,20.01,,3.99%,17.76 
3350,メタプラネット,195,-25,-11.4 ,201.15,21509000 ,,,24218855 ,0.89 ,1.88 ,,,,0,79,100 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2484,-138,-5.3 ,2518.38,310200 ,,,394230 ,0.79 ,1.67 ,,,,,42,50 ,#####,22.64,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.62 
3562,Ｎｏ．１,1485,14,1.0 ,1483.65,21700 ,,,28785 ,0.75 ,1.60 ,,,,0,118,139 ,2.37 ,9.75,0.41 ,22.77 ,7.78,24.06 ,-17.6 ,0,,5.32%,10.45 
4746,東計電算,4425,45,1.0 ,4420.11,27700 ,,,36830 ,0.75 ,1.60 ,,,,,81,95 ,#####,13.95,#####,11.25 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
6857,アドバンテスト,32010,-3890,-10.8 ,33504,6321200 ,,,8574900 ,0.74 ,1.56 ,,,,1,445,520 ,2.98 ,49.84,1.94 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.19%,38.86 
4980,デクセリアルズ,4468,-553,-11.0 ,4676.94,1963200 ,,,2738335 ,0.72 ,1.52 ,,,,,92,106 ,#####,27.21,#####,25.14 ,0,#DIV/0!,10.1 ,14.24,,1.43%,23.70 
1540,純金上場信託,19270,-30,-0.2 ,19377.1,332085 ,,,465089 ,0.71 ,1.51 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5016,ＪＸ金属,4535,-352,-7.2 ,4702.24,18817900 ,,,27334300 ,0.69 ,1.46 ,,,,0,42,48 ,1.43 ,31.16,3.64 ,18.55 ,20.43,8.57 ,-18.2 ,9.17,,0.44%,28.84 
5803,フジクラ,6124,-312,-4.9 ,6398.93,36974700 ,,,55042365 ,0.67 ,1.42 ,,,,1,500,564 ,4.54 ,40.55,0.63 ,44.61 ,21.2,64.28 ,9.7 ,20.56,,0.62%,47.47 
7974,任天堂,6571,-288,-4.2 ,6647.51,6500300 ,,,9814740 ,0.66 ,1.40 ,,,,0,69,77 ,3.14 ,23.67,0.94 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.47%,20.35 
8473,ＳＢＩホールディングス,2681,-57,-2.1 ,2708.93,2385600 ,,,3634755 ,0.66 ,1.39 ,,,,1,592,662 ,4.00 ,5.77,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.17%,9.85 
1570,ＮＦ日経レバ,76510,-8260,-9.7 ,79787.1,2649297 ,,,4057886 ,0.65 ,1.38 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3778,さくらインターネット,2806,-183,-6.1 ,2864,548400 ,,,868030 ,0.63 ,1.34 ,,,,0,1,1 ,6.00 ,132.4,2.65 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.91 
9984,ソフトバンクグループ,6130,-988,-13.9 ,6295.96,43052000 ,,,70612420 ,0.61 ,1.29 ,,,,,42,46 ,#####,21.83,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,62.97 
1605,ＩＮＰＥＸ,3309,22,0.7 ,3320.92,3499000 ,,,5762880 ,0.61 ,1.29 ,,,,0,281,305 ,0.93 ,8.54,-0.54 ,9.48 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.60 
4062,イビデン,24300,-2070,-7.9 ,25783.5,5391000 ,,,9192580 ,0.59 ,1.24 ,,,,0,24,26 ,4.46 ,117,2.59 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,74.17 
6590,芝浦メカトロニクス,4320,-505,-10.5 ,4484.94,1152500 ,,,1984375 ,0.58 ,1.23 ,,,,0,38,41 ,1.39 ,23.82,5.21 ,21.41 ,16.16,4.58 ,12.6 ,13.28,,1.48%,22.43 
5105,ＴＯＹＯＴＩＲＥ,3819,20,0.5 ,3850.65,504900 ,,,900700 ,0.56 ,1.19 ,,,,0,101,107 ,1.03 ,9.18,-2.63 ,12.20 ,15.16,-3.49 ,6.3 ,19.1,,3.53%,7.62 
3905,データセクション,4170,-690,-14.2 ,4413.97,1856800 ,,,3350135 ,0.55 ,1.18 ,,,,1,281,296 ,4.32 ,24.17,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,15.29 
8508,Ｊトラスト,796,-2,-0.3 ,790.104,505300 ,,,915640 ,0.55 ,1.17 ,,,,,41,43 ,#####,12.53,#####,5.19 ,0,#DIV/0!,11.7 ,22.97,,2.14%,13.12 
4674,クレスコ,1440,6,0.4 ,1436.14,49000 ,,,89745 ,0.55 ,1.16 ,,,,1,122,128 ,2.75 ,10.54,0.50 ,16.41 ,11.19,21.03 ,29.1 ,92.78,,4.86%,#####
4259,エクサウィザーズ,799,-29,-3.5 ,805.587,1059100 ,,,1945260 ,0.54 ,1.15 ,,,,,84,88 ,#####,42.27,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.63%,#####
6855,日本電子材料,8070,-740,-8.4 ,8389.23,411200 ,,,758610 ,0.54 ,1.15 ,,,,0,31,32 ,1.35 ,21.49,7.79 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6125,岡本工作,5550,-180,-3.1 ,5623.09,25600 ,,,47265 ,0.54 ,1.15 ,,,,0,19,20 ,4.37 ,18.34,0.19 ,4.69 ,6,97.37 ,4.5 ,4127,,2.88%,18.60 
5802,住友電工,11930,-310,-2.5 ,12343.5,3826000 ,,,7142360 ,0.54 ,1.14 ,,,,0,11,11 ,1.09 ,28.62,17.60 ,11.84 ,8.02,1.63 ,#DIV/0!,16.27,,1.31%,27.76 
8789,フィンテックグローバル,120,1,0.8 ,120.131,387100 ,,,740105 ,0.52 ,1.11 ,,,,0,617,637 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
3935,エディア,735,-9,-1.2 ,736.913,36600 ,,,70770 ,0.52 ,1.10 ,,,,1,251,258 ,2.98 ,7.41,0.31 ,36.30 ,10.38,23.60 ,31.0 ,0,,2.31%,9.15 
8057,内田洋行,1961,13,0.7 ,1955.44,102400 ,,,198910 ,0.51 ,1.09 ,,,,0,38,39 ,2.74 ,8.4,0.32 ,15.48 ,3.66,26.23 ,#DIV/0!,3.94,,3.67%,#####
2516,東証グロース２５０ＥＴＦ,539.7,-14.9,-2.7 ,545.074,337460 ,,,658120 ,0.51 ,1.09 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3660,アイスタイル,365,-1,-0.3 ,366.226,436600 ,,,853060 ,0.51 ,1.09 ,,,,,93,95 ,#####,13.77,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
8035,東京エレクトロン,71500,-3840,-5.1 ,73308.3,2474600 ,,,4840355 ,0.51 ,1.08 ,,,,0,68,70 ,1.10 ,48.18,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.04%,46.25 
285A,キオクシアホールディングス,92040,-11810,-11.4 ,98231.3,19595400 ,,,38413815 ,0.51 ,1.08 ,,,,1,14176,14525 ,3.88 ,13.08,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.95 
5713,住友鉱山,7540,-113,-1.5 ,7686.33,1605000 ,,,3157850 ,0.51 ,1.08 ,,,,0,16,16 ,1.50 ,13.5,1.70 ,7.26 ,10.98,7.95 ,#DIV/0!,9.97,,2.75%,10.80 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,-1,-0.2 ,418.569,53400 ,,,105530 ,0.51 ,1.07 ,,,,0,80,82 ,5.18 ,11.73,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
7800,アミファ,838,-16,-1.9 ,836.446,6500 ,,,12890 ,0.50 ,1.07 ,,,,1,124,127 ,4.54 ,3.96,0.03 ,27.02 ,6.89,129.63 ,9.3 ,0,,3.58%,3.99 
6526,ソシオネクスト,2477,-221,-8.2 ,2575.16,5127500 ,,,10257865 ,0.50 ,1.06 ,,,,0,5,5 ,2.20 ,43.44,3.37 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,2.02%,31.70 
6506,安川電機,6778,-445,-6.2 ,7135.35,2411800 ,,,4899015 ,0.49 ,1.04 ,,,,0,26,26 ,2.65 ,36.24,1.35 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.79 
6762,ＴＤＫ,3553,-355,-9.1 ,3675.91,8989500 ,,,18515340 ,0.49 ,1.03 ,,,,,34,34 ,#####,29.98,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.13%,#####
8604,野村ホールディングス,1424,10.5,0.7 ,1443.85,5743100 ,,,11942220 ,0.48 ,1.02 ,,,,,91,92 ,#####,11.07,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.65%,11.85 
3003,ヒューリック,1709,9,0.5 ,1703.4,1528000 ,,,3187140 ,0.48 ,1.02 ,,,,0,131,132 ,1.56 ,10.72,0.86 ,13.25 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.05 
6146,ディスコ,78640,-7330,-8.5 ,81479,950500 ,,,2031640 ,0.47 ,0.99 ,,,,1,230,229 ,3.52 ,51.69,1.73 ,28.13 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.85 
3498,霞ヶ関キャピタル,6550,-200,-3.0 ,6674.74,213200 ,,,456225 ,0.47 ,0.99 ,,,,1,260,259 ,3.38 ,9.74,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.71 
5801,古河電工,45450,-4470,-9.0 ,47360.9,1887800 ,,,4040615 ,0.47 ,0.99 ,,,,0,53,53 ,3.77 ,38.97,0.80 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.48%,36.20 
6858,小野測器,888,-32,-3.5 ,895.365,55600 ,,,119240 ,0.47 ,0.99 ,,,,,43,43 ,#####,11.5,#####,4.96 ,0,#DIV/0!,12.1 ,0,,3.38%,13.54 
6838,多摩川ホールディングス,1907,-218,-10.3 ,1980.78,234000 ,,,502355 ,0.47 ,0.99 ,,,,1,154,153 ,3.88 ,9.45,0.05 ,19.58 ,11.8,193.91 ,-21.1 ,0,,0.52%,9.26 
7085,カーブスホールディングス,913,-5,-0.5 ,916.659,114100 ,,,249680 ,0.46 ,0.97 ,,,,1,159,158 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
464A,ＱＰＳホールディングス,1869,-117,-5.9 ,1913.07,1341600 ,,,2977470 ,0.45 ,0.96 ,,,,,#####,#####,#####,207.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
3359,ｃｏｔｔａ,497,-8,-1.6 ,500.219,18300 ,,,40635 ,0.45 ,0.96 ,,,,0,56,55 ,2.70 ,8.36,0.29 ,13.28 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.88 
5578,ＡＲアドバンストテクノロジ,820,-31,-3.6 ,831.744,13300 ,,,29780 ,0.45 ,0.95 ,,,,1,145,143 ,4.12 ,11.02,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.85%,#####
7203,トヨタ自動車,2719,18,0.7 ,2725.14,12074600 ,,,27382070 ,0.44 ,0.94 ,,,,0,22,22 ,1.23 ,10.73,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.68%,11.59 
6758,ソニーグループ,3152,-45,-1.4 ,3153.44,9108500 ,,,20685990 ,0.44 ,0.93 ,,,,0,40,39 ,1.73 ,16,1.55 ,14.31 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.18 
9237,笑美面,829,44,5.6 ,826.586,16900 ,,,38395 ,0.44 ,0.93 ,,,,1,121,119 ,5.15 ,18.97,0.21 ,22.25 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7048,ベルトラ,163,0,0.0 ,164.573,377200 ,,,863440 ,0.44 ,0.93 ,,,,0,65,64 ,5.45 ,17.52,0.07 ,12.90 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.55 
9432,ＮＴＴ,143.7,-0.1,-0.1 ,143.127,110528700 ,,,253360270 ,0.44 ,0.93 ,,,,,84,82 ,#####,11.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
6264,マルマエ,2688,-205,-7.1 ,2803.03,477100 ,,,1096115 ,0.44 ,0.92 ,,,,1,419,409 ,3.68 ,23.11,0.24 ,30.64 ,20.5,95.24 ,-36.4 ,8.53,,1.67%,23.15 
6088,シグマクシス・ホールディンク,528,10,1.9 ,522.535,270300 ,,,626810 ,0.43 ,0.91 ,,,,0,255,248 ,1.84 ,9.58,1.08 ,31.52 ,26.09,8.91 ,30.1 ,25.79,,4.92%,9.56 
6920,レーザーテック,49520,-3660,-6.9 ,50897.3,1580800 ,,,3675680 ,0.43 ,0.91 ,,,,0,118,115 ,1.13 ,61.64,-3.32 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.66%,47.95 
6501,日立,4482,-72,-1.6 ,4506.52,6051100 ,,,14252020 ,0.42 ,0.90 ,,,,0,22,21 ,1.64 ,23.71,2.37 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.25%,19.58 
6039,日本動物高度医療,1015,-3,-0.3 ,1008.27,41900 ,,,100010 ,0.42 ,0.89 ,,,,0,83,80 ,1.46 ,14.73,1.41 ,18.19 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
6954,ファナック,7063,-294,-4.0 ,7240.28,2715400 ,,,6545550 ,0.41 ,0.88 ,,,,0,33,32 ,2.33 ,35.61,2.30 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.68%,31.57 
9980,ＭＲＫホールディングス,90,-1,-1.1 ,91.2164,58200 ,,,140330 ,0.41 ,0.88 ,,,,0,28,27 ,4.57 ,11.84,0.05 ,4.73 ,8.89,244.83 ,10.3 ,19259,,1.11%,7.01 
9433,ＫＤＤＩ,2676,7.5,0.3 ,2654.81,3734300 ,,,9373710 ,0.40 ,0.85 ,,,,0,69,66 ,1.51 ,13.54,1.30 ,14.77 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.16 
7011,三菱重工業,3543,-75,-2.1 ,3595.06,9572900 ,,,24031390 ,0.40 ,0.84 ,,,,,39,37 ,#####,31.32,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.28 
6176,ブランジスタ,870,-5,-0.6 ,875.515,24100 ,,,60585 ,0.40 ,0.84 ,,,,1,516,492 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
3415,ＴＯＫＹＯＢＡＳＥ,340,-1,-0.3 ,339.83,305400 ,,,776005 ,0.39 ,0.83 ,,,,1,143,136 ,2.74 ,9.97,0.36 ,23.97 ,8.93,27.55 ,-6.2 ,29.6,,2.06%,#####
6861,キーエンス,76810,-560,-0.7 ,77026.1,255100 ,,,650300 ,0.39 ,0.83 ,,,,0,88,84 ,2.13 ,39.63,2.62 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.99 
4784,ＧＭＯインターネット,453,6,1.3 ,448.421,642600 ,,,1645070 ,0.39 ,0.83 ,,,,0,97,92 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
9434,ソフトバンク,204.3,1,0.5 ,203.37,30609700 ,,,78990755 ,0.39 ,0.82 ,,,,0,35,33 ,1.37 ,17.46,3.03 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.31%,15.78 
9467,アルファポリス,956,-7,-0.7 ,953.875,30500 ,,,79150 ,0.39 ,0.82 ,,,,0,88,83 ,1.83 ,9.64,1.39 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.82%,#####
3962,チェンジホールディングス,938,-2,-0.2 ,935.93,121200 ,,,315635 ,0.38 ,0.81 ,,,,0,170,161 ,0.99 ,9.32,-0.55 ,14.91 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.35 
4419,ＦＩＮＡＴＥＸＴホールディンク,1304,18,1.4 ,1301.32,217300 ,,,570800 ,0.38 ,0.81 ,,,,,74,70 ,#####,29.43,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
2353,日本駐車場開発,247,2,0.8 ,245.908,619900 ,,,1636740 ,0.38 ,0.80 ,,,,0,173,163 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
7826,フルヤ金属,8430,-550,-6.1 ,8661.43,213700 ,,,565660 ,0.38 ,0.80 ,,,,1,348,327 ,4.06 ,13.82,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.84%,12.74 
429A,テクセンドフォトマスク,4110,-345,-7.7 ,4256.31,408600 ,,,1088825 ,0.38 ,0.80 ,,,,0,51,48 ,1.73 ,16.46,1.97 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.70%,15.26 
8058,三菱商事,4371,-29,-0.7 ,4416.43,4215700 ,,,11235505 ,0.38 ,0.80 ,,,,,80,75 ,#####,14.55,#####,11.62 ,0,#DIV/0!,-19.3 ,6.25,,2.86%,15.58 
3697,ＳＨＩＦＴ,611.8,-2.2,-0.4 ,617.374,2941000 ,,,7876745 ,0.37 ,0.79 ,,,,0,94,88 ,2.54 ,18.94,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.43 
4063,信越化学,6910,-240,-3.4 ,6998.02,2902400 ,,,7863735 ,0.37 ,0.78 ,,,,0,54,50 ,1.07 ,25.56,-1.77 ,11.23 ,24.68,-14.41 ,15.3 ,7.01,,1.53%,22.00 
7320,Ｓｏｌｖｖｙ,1345,-15,-1.1 ,1342.33,20700 ,,,56425 ,0.37 ,0.78 ,,,,1,561,524 ,3.03 ,9.25,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.93 
6627,テラプローブ,12600,-1090,-8.0 ,13010.4,52500 ,,,143140 ,0.37 ,0.78 ,,,,1,204,190 ,3.97 ,18.48,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.87%,23.39 
4284,ソルクシーズ,417,-1,-0.2 ,415.589,19000 ,,,51855 ,0.37 ,0.78 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
7013,ＩＨＩ,2641,-78,-2.9 ,2680.28,6098000 ,,,16667545 ,0.37 ,0.78 ,,,,1,221,206 ,3.72 ,16.97,0.38 ,25.28 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.22 
4377,ワンキャリア,1795,-6,-0.3 ,1796.32,33000 ,,,91730 ,0.36 ,0.76 ,,,,1,721,670 ,4.65 ,15.74,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.89%,14.38 
6840,ＡＫＩＢＡホールディングス,833,-40,-4.6 ,851.873,261500 ,,,728420 ,0.36 ,0.76 ,,,,0,10,9 ,1.00 ,9,11.61 ,19.22 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
2760,東京エレクトロンデバイス,3830,-110,-2.8 ,3904.01,64800 ,,,182235 ,0.36 ,0.75 ,,,,0,39,36 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.82%,14.12 
3267,フィル・カンパニー,668,0,0.0 ,667.161,15500 ,,,43780 ,0.35 ,0.75 ,,,,0,96,89 ,3.74 ,5.98,0.17 ,18.06 ,8,35.82 ,19.8 ,0,,3.74%,#####
4183,三井化学,2138,-49,-2.2 ,2182.78,797400 ,,,2299815 ,0.35 ,0.74 ,,,,0,6,6 ,1.50 ,17.17,1.38 ,5.30 ,4.37,12.47 ,-26.4 ,5.64,,3.51%,12.83 
3083,スターシーズ,997,-30,-2.9 ,1002.96,40400 ,,,116940 ,0.35 ,0.73 ,,,,0,49,45 ,4.80 ,17.21,0.03 ,17.55 ,4.223,494.59 ,20.0 ,0,,1.00%,17.21 
3661,エムアップホールディングス,635,5,0.8 ,631.037,300600 ,,,871530 ,0.34 ,0.73 ,,,,1,386,355 ,3.16 ,12.14,0.53 ,39.04 ,15.77,22.85 ,51.9 ,31.3,,3.31%,14.66 
3556,リネットジャパングループ,721,-11,-1.5 ,726.401,36900 ,,,107255 ,0.34 ,0.73 ,,,,1,574,527 ,3.68 ,8.83,0.02 ,82.11 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.80 
7740,タムロン,1186,-27,-2.2 ,1204.96,217000 ,,,634070 ,0.34 ,0.73 ,,,,0,88,81 ,2.06 ,13.95,1.22 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.30%,14.65 
5885,ジーデップ・アドバンス,2777,-158,-5.4 ,2839.59,18500 ,,,54595 ,0.34 ,0.72 ,,,,1,225,206 ,4.03 ,19.41,0.58 ,24.47 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.32 
4015,ペイクラウドホールディンク,484,4,0.8 ,481.367,12000 ,,,35625 ,0.34 ,0.71 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
3077,ホリイフードサービス,740,-13,-1.7 ,744.764,10600 ,,,31505 ,0.34 ,0.71 ,,,,1,253,231 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
6480,日本トムソン,2226,-214,-8.8 ,2337.41,436900 ,,,1305310 ,0.33 ,0.71 ,,,,0,59,54 ,4.25 ,22.85,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.44%,#####
7692,アースインフィニティ,74,1,1.4 ,74.5635,229800 ,,,691445 ,0.33 ,0.70 ,,,,0,179,163 ,2.13 ,13.7,0.78 ,41.02 ,10.23,17.50 ,-2.6 ,0,,3.51%,14.84 
4368,扶桑化学工業,4625,-190,-4.0 ,4741.77,264400 ,,,796390 ,0.33 ,0.70 ,,,,1,145,132 ,2.79 ,25.48,1.06 ,16.37 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.73 
5032,ＡＮＹＣＯＬＯＲ,2098,44,2.1 ,2094.07,420700 ,,,1280300 ,0.33 ,0.70 ,,,,0,730,664 ,1.91 ,9.66,1.22 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.96%,9.85 
4345,シーティーエス,828,7,0.9 ,824.548,19700 ,,,60690 ,0.32 ,0.69 ,,,,0,50,45 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
3132,マクニカホールディングス,3147,-182,-5.5 ,3223.36,272000 ,,,844845 ,0.32 ,0.68 ,,,,,65,59 ,#####,17.56,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
2674,ハードオフコーポレーション,2598,-51,-1.9 ,2624.88,20000 ,,,63135 ,0.32 ,0.67 ,,,,0,85,77 ,2.21 ,10.95,0.56 ,16.26 ,8.86,19.47 ,-8.1 ,3.21,,3.54%,10.99 
6503,三菱電機,5821,-165,-2.8 ,5882.23,2321700 ,,,7338005 ,0.32 ,0.67 ,,,,0,48,43 ,4.06 ,25.07,0.54 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.03%,22.15 
