コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6037,楽待,1000,-35,-3.4 ,1007.15,59400 ,,,66750 ,0.89 ,1.49 ,,,,0,430,493 ,1.96 ,14.85,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.10 ,#####
336A,ダイナミックマッププラット,754,-18,-2.3 ,754.903,511800 ,,,589150 ,0.87 ,1.45 ,,,,0,110,125 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3054.91,28800 ,,,33670 ,0.86 ,1.43 ,,,,0,225,254 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
4062,イビデン,22645,-105,-0.5 ,22864.1,7044500 ,,,8293020 ,0.85 ,1.42 ,,,,0,9,10 ,1.00 ,109,18,18,0,18.01 ,3.63,,0.15%,69.12 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.099,651100 ,,,771050 ,0.84 ,1.41 ,,,,0,146,164 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.40 ,,,,0,110,123 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.37 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
8035,東京エレクトロン,71920,-840,-1.2 ,71897.5,3389900 ,,,4125825 ,0.82 ,1.37 ,,,,0,88,98 ,1.09 ,48.46,25.96,25.96,0,17.67 ,3.14,,1.04%,46.52 ,#####
1570,ＮＦ日経レバ,78850,680,0.9 ,78401.5,3030917 ,,,3807854 ,0.80 ,1.33 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.33,58100 ,,,73465 ,0.79 ,1.32 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
6146,ディスコ,82350,-2900,-3.4 ,82965.4,1517700 ,,,1920025 ,0.79 ,1.32 ,,,,0,107,117 ,1.32 ,54.13,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.77 ,#####
2317,システナ,397,-5,-1.2 ,397.964,860400 ,,,1088810 ,0.79 ,1.32 ,,,,0,161,176 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2636,-21,-0.8 ,2649.86,7933643 ,,,10227329 ,0.78 ,1.29 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.948,27100 ,,,35150 ,0.77 ,1.29 ,,,,0,223,242 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.53,184300 ,,,241975 ,0.76 ,1.27 ,,,,0,141,152 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
3498,霞ヶ関キャピタル,6170,-110,-1.8 ,6177.68,295100 ,,,394760 ,0.75 ,1.25 ,,,,1,212,228 ,3.98 ,9.17,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.15 ,#####
5803,フジクラ,4776,430,9.9 ,4622.11,51308900 ,,,68856875 ,0.75 ,1.24 ,,,,0,53,57 ,1.06 ,47.38,16.98,16.98,0,9.69 ,17.06,,0.80%,44.03 ,34.05 
7692,アースインフィニティ,75,-2,-2.6 ,75.323,438900 ,,,596110 ,0.74 ,1.23 ,,,,0,151,161 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6920,レーザーテック,47980,-320,-0.7 ,47447.4,2199100 ,,,3024195 ,0.73 ,1.21 ,,,,0,121,129 ,1.00 ,59.72,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.46 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.21 ,,,,0,98,104 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
5801,古河電工,47020,3050,6.9 ,46268.3,3236500 ,,,4497595 ,0.72 ,1.20 ,,,,0,49,52 ,1.00 ,40.32,0,0,0,#DIV/0!,6.21,,0.47%,32.62 ,#####
2516,東証グロース２５０ＥＴＦ,569,4.7,0.8 ,567.036,474550 ,,,660581 ,0.72 ,1.20 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6031,ＺＥＴＡ,279,14,5.3 ,282.512,468300 ,,,653440 ,0.72 ,1.20 ,,,,1,220,233 ,3.12 ,18.35,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.57 ,#####
6981,村田製作所,10750,690,6.9 ,10634.9,27531900 ,,,38735325 ,0.71 ,1.19 ,,,,0,16,17 ,2.88 ,66.77,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.71 ,#####
6962,大真空,1022,55,5.7 ,995.536,1361000 ,,,1921335 ,0.71 ,1.18 ,,,,,#N/A,#N/A,#N/A,329.7,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6855,日本電子材料,8230,-100,-1.2 ,8150.41,531100 ,,,754260 ,0.70 ,1.18 ,,,,0,63,66 ,1.16 ,21.91,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
7011,三菱重工業,3805,146,4.0 ,3782.54,17138100 ,,,24508535 ,0.70 ,1.17 ,,,,0,16,17 ,2.13 ,33.64,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.45 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27510,2460,9.8 ,26719.9,139800 ,,,200720 ,0.70 ,1.16 ,,,,0,133,139 ,1.88 ,36.76,31,31,9.09,33.49 ,0,,0.84%,#####,#####
429A,テクセンドフォトマスク,4300,230,5.7 ,4254.73,687800 ,,,991815 ,0.69 ,1.16 ,,,,0,88,92 ,1.10 ,17.22,21.27,21.27,0,21.73 ,117.4,,1.63%,15.97 ,#####
5105,ＴＯＹＯＴＩＲＥ,3826,-98,-2.5 ,3862.42,636000 ,,,917475 ,0.69 ,1.16 ,,,,0,100,105 ,1.03 ,9.2,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2057.7,85100 ,,,123945 ,0.69 ,1.15 ,,,,0,87,91 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
7974,任天堂,7185,75,1.1 ,7196.36,7047000 ,,,10301040 ,0.68 ,1.14 ,,,,0,38,40 ,1.16 ,25.88,18.05,18.05,0,34.65 ,18.15,,2.25%,18.31 ,#####
1605,ＩＮＰＥＸ,3374,-121,-3.5 ,3426.14,3784300 ,,,5667795 ,0.67 ,1.11 ,,,,0,273,282 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.79 ,#####
3350,メタプラネット,260,0,0.0 ,262.927,18507300 ,,,28220015 ,0.66 ,1.09 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.767,3169200 ,,,4837335 ,0.66 ,1.09 ,,,,0,661,680 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
4396,システムサポートホールディン,957,-21,-2.2 ,959.615,69600 ,,,106310 ,0.65 ,1.09 ,,,,0,252,259 ,1.00 ,10.77,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
2353,日本駐車場開発,249,0,0.0 ,246.954,1038500 ,,,1599420 ,0.65 ,1.08 ,,,,1,235,241 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
5032,ＡＮＹＣＯＬＯＲ,2288,17,0.8 ,2263.87,750700 ,,,1159975 ,0.65 ,1.08 ,,,,0,1025,1050 ,1.25 ,9.65,37.97,37.97,0,75.45 ,17.12,,3.28%,10.74 ,#####
285A,キオクシアホールディングス,96670,5760,6.3 ,94241,25810400 ,,,39926720 ,0.65 ,1.08 ,,,,1,3737,3825 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.45 ,#####
6176,ブランジスタ,887,-32,-3.5 ,900.309,45600 ,,,71070 ,0.64 ,1.07 ,,,,1,605,618 ,4.58 ,6.41,25.89,25.89,187,11.50 ,0,,7.33%,6.46 ,#####
9434,ソフトバンク,210.3,0.1,0.1 ,209.444,47139400 ,,,73991035 ,0.64 ,1.06 ,,,,0,87,89 ,1.00 ,17.97,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.24 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.342,63100 ,,,100560 ,0.63 ,1.05 ,,,,0,239,242 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
4165,プレイド,472,-16,-3.3 ,477.645,340900 ,,,548735 ,0.62 ,1.04 ,,,,0,94,95 ,1.00 ,14.56,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.98 ,14.98 
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.456,23700 ,,,38285 ,0.62 ,1.03 ,,,,1,130,131 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6858,小野測器,911,-1,-0.1 ,917.273,67100 ,,,108550 ,0.62 ,1.03 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
3673,ブロードリーフ,784,-13,-1.6 ,795.93,261800 ,,,424075 ,0.62 ,1.03 ,,,,0,59,60 ,1.00 ,22.14,0,0,0,#DIV/0!,8.85,,1.98%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.54,60200 ,,,98240 ,0.61 ,1.02 ,,,,0,87,88 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
7199,プレミアグループ,1943,30,1.6 ,1946.27,189600 ,,,309760 ,0.61 ,1.02 ,,,,1,249,251 ,2.59 ,10.94,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
8081,カナデン,2504,18,0.7 ,2523.9,28200 ,,,46220 ,0.61 ,1.02 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
6762,ＴＤＫ,3900,-6,-0.2 ,3895.73,10999600 ,,,18114170 ,0.61 ,1.01 ,,,,0,31,31 ,1.00 ,32.91,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
464A,ＱＰＳホールディングス,2336,12,0.5 ,2325.86,1987100 ,,,3314965 ,0.60 ,1.00 ,,,,,#####,#####,#####,259.6,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2588,-18.5,-0.7 ,2587.25,996200 ,,,1685230 ,0.59 ,0.99 ,,,,0,37,37 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.08,29800 ,,,50535 ,0.59 ,0.98 ,,,,0,183,182 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5713,住友鉱山,8979,-221,-2.4 ,9044.75,1780700 ,,,3036415 ,0.59 ,0.98 ,,,,0,45,45 ,1.00 ,16.07,0,0,0,#DIV/0!,19.32,,2.31%,12.87 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3200,-42,-1.3 ,3212.84,27298800 ,,,46940330 ,0.58 ,0.97 ,,,,0,91,90 ,1.30 ,13.36,0,0,4.57,#DIV/0!,9.7,,3.00%,13.90 ,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2793.05,59900 ,,,103270 ,0.58 ,0.97 ,,,,0,322,319 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
8316,三井住友フィナンシャルＧ,6390,-129,-2.0 ,6419.87,9116300 ,,,15884200 ,0.57 ,0.96 ,,,,0,76,75 ,1.75 ,14.19,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
2301,学情,1510,-46,-3.0 ,1522.45,57200 ,,,99955 ,0.57 ,0.96 ,,,,1,163,161 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.97%,9.47 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.95 ,,,,1,128,126 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
7085,カーブスホールディングス,869,-5,-0.6 ,870.666,151100 ,,,268565 ,0.56 ,0.94 ,,,,0,117,115 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
9984,ソフトバンクグループ,7133,-6,-0.1 ,7024.05,45624500 ,,,81129785 ,0.56 ,0.94 ,,,,0,36,35 ,0.86 ,25.4,0,0,0,-31.86 ,8.5,,0.15%,73.28 ,#####
4680,ラウンドワン,1016,-40.5,-3.8 ,1036.43,1580100 ,,,2848640 ,0.55 ,0.93 ,,,,0,121,118 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#####,#####
4506,住友ファーマ,1493,74.5,5.3 ,1504.75,3074400 ,,,5543265 ,0.55 ,0.93 ,,,,1,321,314 ,3.68 ,8.7,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.07 ,#####
6840,ＡＫＩＢＡホールディングス,849,61,7.7 ,812.829,504900 ,,,915230 ,0.55 ,0.92 ,,,,0,50,49 ,0.94 ,9.17,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7189,西日本フィナンシャルＨＤ,4125,-102,-2.4 ,4146.85,251200 ,,,459775 ,0.55 ,0.91 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
8303,ＳＢＩ新生銀行,1438,-53.5,-3.6 ,1467.64,4117200 ,,,7554495 ,0.55 ,0.91 ,,,,0,58,56 ,1.00 ,13.42,0,0,0,#DIV/0!,97.68,,2.92%,11.86 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.91 ,,,,0,70,68 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
3064,ＭｏｎｏｔａＲＯ,1728,-83.5,-4.6 ,1745.68,1833000 ,,,3367160 ,0.54 ,0.91 ,,,,0,88,86 ,1.93 ,23.47,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.69 ,#####
2667,イメージワン,120,-8,-6.3 ,121.249,265100 ,,,487000 ,0.54 ,0.91 ,,,,0,20,19 ,1.00 ,15.18,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.07 ,#####
2485,ティア,466,-7,-1.5 ,471.949,21400 ,,,39375 ,0.54 ,0.91 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
6298,ワイエイシイホールディングス,1393,33,2.4 ,1394.8,228000 ,,,420600 ,0.54 ,0.90 ,,,,0,46,45 ,3.85 ,12.21,9.43,9.43,50.8,-23.17 ,41.04,,3.23%,13.59 ,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.55,16300 ,,,30755 ,0.53 ,0.88 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
3843,フリービット,1413,45,3.3 ,1394.98,48900 ,,,92410 ,0.53 ,0.88 ,,,,1,300,289 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,#####
7719,東京衡機,388,-3,-0.8 ,385.137,123800 ,,,236680 ,0.52 ,0.87 ,,,,0,38,37 ,4.24 ,11.58,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.83 ,#####
6723,ルネサスエレクトロニクス,4459,-29,-0.7 ,4400.84,9388500 ,,,18049785 ,0.52 ,0.87 ,,,,0,74,71 ,1.00 ,18.38,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.30 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.119,24300 ,,,46940 ,0.52 ,0.86 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
8136,サンリオ,852.7,7.2,0.9 ,853.786,11072000 ,,,21434225 ,0.52 ,0.86 ,,,,0,362,347 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.86 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6506,安川電機,6849,194,2.9 ,6778.07,2595700 ,,,5053455 ,0.51 ,0.86 ,,,,0,13,12 ,0.92 ,36.62,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.11 ,#####
6954,ファナック,7417,73,1.0 ,7393.19,3412300 ,,,6711335 ,0.51 ,0.85 ,,,,0,27,26 ,1.30 ,37.4,20.57,20.57,2.22,25.88 ,13.45,,1.60%,33.16 ,#####
6947,図研,4420,-55,-1.2 ,4420.41,26700 ,,,52650 ,0.51 ,0.85 ,,,,0,61,58 ,1.77 ,16.34,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.7,129700 ,,,257620 ,0.50 ,0.84 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2486.71,30700 ,,,61545 ,0.50 ,0.83 ,,,,0,70,66 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
6758,ソニーグループ,3255,-65,-2.0 ,3251.86,10177600 ,,,20434140 ,0.50 ,0.83 ,,,,0,56,53 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
3778,さくらインターネット,2829,-21,-0.7 ,2835.26,461600 ,,,930670 ,0.50 ,0.83 ,,,,0,2,2 ,1.00 ,133.4,0,0,0,17.69 ,2.29,,0.19%,25.11 ,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.939,24500 ,,,50280 ,0.49 ,0.81 ,,,,0,59,56 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.208,63400 ,,,130210 ,0.49 ,0.81 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
7803,ブシロード,270,-6,-2.2 ,275.171,451800 ,,,934550 ,0.48 ,0.81 ,,,,0,227,214 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.881,410300 ,,,863570 ,0.48 ,0.79 ,,,,1,774,726 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6101,ツガミ,7360,220,3.1 ,7210.8,233900 ,,,495795 ,0.47 ,0.79 ,,,,0,254,238 ,1.22 ,14.56,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.78 ,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.579,117348500 ,,,250705760 ,0.47 ,0.78 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
8410,セブン銀行,282.4,-5,-1.7 ,283.661,2501700 ,,,5352485 ,0.47 ,0.78 ,,,,0,31,29 ,1.00 ,19.34,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
6356,日本ギア工業,1400,-33,-2.3 ,1394.79,142500 ,,,307210 ,0.46 ,0.77 ,,,,0,118,110 ,1.15 ,11.32,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
2216,カンロ,1094,-10,-0.9 ,1102.92,39000 ,,,84200 ,0.46 ,0.77 ,,,,0,91,85 ,1.20 ,13.37,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.55 ,#####
4345,シーティーエス,825,-2,-0.2 ,827.084,27300 ,,,59060 ,0.46 ,0.77 ,,,,0,180,168 ,2.24 ,12.51,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.77 ,,,,0,157,146 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7826,フルヤ金属,9030,60,0.7 ,8936.52,306800 ,,,669885 ,0.46 ,0.76 ,,,,1,177,164 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
9416,ビジョン,1016,-6,-0.6 ,1015.08,192800 ,,,422090 ,0.46 ,0.76 ,,,,0,226,210 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
6503,三菱電機,5894,36,0.6 ,5928.5,3600200 ,,,7888265 ,0.46 ,0.76 ,,,,0,14,13 ,1.00 ,25.39,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.43 ,#####
1929,日特建設,1112,-15,-1.3 ,1119.64,44000 ,,,96525 ,0.46 ,0.76 ,,,,0,78,72 ,1.00 ,12.55,0,0,0,#DIV/0!,2.88,,4.50%,#####,#####
6501,日立,4752,15,0.3 ,4729.22,6535400 ,,,14400495 ,0.45 ,0.76 ,,,,0,52,48 ,1.79 ,25.12,0,0,12.2,#DIV/0!,12.1,,1.18%,20.76 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.99,15400 ,,,33980 ,0.45 ,0.76 ,,,,0,93,86 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
