コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
3697,ＳＨＩＦＴ,734.6,-15.4,-2.1 ,736.795,7309400 ,,,7775400 ,0.94 ,1.69 ,,,,0,113,136 ,4.65 ,17.08,13.4,13.4,51.1,15.06 ,29.77,0,0.00%,,
3031,ラクーンホールディングス,691,2,0.3 ,690.998,174400 ,,,187300 ,0.93 ,1.67 ,,,,0,106,127 ,1.59 ,17.58,20.92,20.92,6.86,19.14 ,1.05,27,3.91%,,
3479,ティーケーピー,1850,9,0.5 ,1870.25,185100 ,,,207660 ,0.89 ,1.60 ,,,,0,20,24 ,3.65 ,17.6,8.81,8.81,169.9,-29.90 ,4.15,0,0.00%,,
6039,日本動物高度医療,1544,-31,-2.0 ,1539.58,95700 ,,,107770 ,0.89 ,1.60 ,,,,0,64,75 ,2.38 ,24.35,17.05,17.05,26.13,-27.09 ,4756,8,0.52%,,
368A,北里コーポレーション,1378,42,3.1 ,1371.65,100800 ,,,114455 ,0.88 ,1.58 ,,,,0,360,423 ,1.00 ,14.5,50.69,50.69,0,#DIV/0!,0,41,2.98%,,
7373,アイドマ・ホールディングス,1396,33,2.4 ,1369.18,151300 ,,,177250 ,0.85 ,1.54 ,,,,1,395,458 ,2.89 ,9.02,23.53,23.53,19.98,47.86 ,174.6,30,2.15%,AI,
4389,プロパティデータバンク,805,-1,-0.1 ,795.156,3200 ,,,3770 ,0.85 ,1.53 ,,,,1,248,287 ,2.65 ,11.1,26,26,16.83,55.17 ,0,12,1.49%,,
6723,ルネサスエレクトロニクス,2938,143,5.1 ,2924.92,8754400 ,,,10365970 ,0.84 ,1.52 ,,,,0,94,109 ,1.00 ,13.31,15.23,15.23,0,#DIV/0!,3.73,28,0.95%,,
7628,オーハシテクニカ,1195,18,1.5 ,1193.8,39700 ,,,48075 ,0.83 ,1.49 ,,,,0,11,13 ,3.91 ,13.41,4.94,4.94,35.82,34.91 ,4.72,37,3.10%,,
4506,住友ファーマ,2119,-85,-3.9 ,2111.87,7094000 ,,,8745450 ,0.81 ,1.46 ,,,,1,558,635 ,3.68 ,8.25,24.05,24.05,330.9,-38.15 ,4.95,0,0.00%,,
8066,三谷商事,2367,-3,-0.1 ,2362.27,10900 ,,,13790 ,0.79 ,1.42 ,,,,0,50,56 ,1.00 ,10.15,9.09,9.09,0,#DIV/0!,120.1,80,3.38%,,
4495,アイキューブドシステムズ,2190,-32,-1.4 ,2213.46,8000 ,,,10315 ,0.78 ,1.39 ,,,,1,267,299 ,3.84 ,13.22,24.69,24.69,31.13,50.00 ,0,36,1.64%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,161,-10,-5.9 ,164.95,2096700 ,,,2819580 ,0.74 ,1.34 ,,,,0,166,183 ,1.00 ,0,0,0,0,#DIV/0!,0,0,0.00%,仮想通貨,
6146,ディスコ,73950,1050,1.4 ,74093.5,1718900 ,,,2363970 ,0.73 ,1.31 ,,,,0,79,86 ,1.33 ,63.45,41.07,41.07,1.91,35.04 ,2.75,437,0.59%,,
6727,ワコム,793,8,1.0 ,789.465,272000 ,,,374665 ,0.73 ,1.31 ,,,,1,153,167 ,4.71 ,11.12,11.82,11.82,88.34,17.51 ,15.62,26,3.28%,,
146A,コロンビア・ワークス,3880,-85,-2.1 ,3872.99,47800 ,,,65845 ,0.73 ,1.31 ,,,,0,231,252 ,1.40 ,7.12,13.72,13.72,9.62,-58.21 ,0,94,2.42%,,
9984,ソフトバンクグループ,4777,250,5.5 ,4687.29,39835200 ,,,54968620 ,0.72 ,1.30 ,,,,1,411,448 ,3.69 ,4.86,10.07,10.07,178.6,-31.76 ,11.43,11,0.23%,,
4980,デクセリアルズ,2461,27,1.1 ,2458.91,982100 ,,,1356120 ,0.72 ,1.30 ,,,,0,217,237 ,1.00 ,15.85,27.05,27.05,0,#DIV/0!,3.63,58,2.36%,,
4015,ペイクラウドホールディンク,450,10,2.3 ,445.893,60700 ,,,84555 ,0.72 ,1.29 ,,,,0,14,15 ,4.86 ,19.91,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
8908,毎日コムネット,915,4,0.4 ,915.768,9500 ,,,13260 ,0.72 ,1.29 ,,,,0,75,81 ,1.00 ,8.98,9.85,9.85,0,#DIV/0!,36.86,33,3.61%,,
6954,ファナック,6505,277,4.5 ,6415.7,3360500 ,,,4739205 ,0.71 ,1.28 ,,,,0,24,26 ,0.17 ,38.42,20.57,20.57,2.22,25.88 ,5.92,101.6,1.56%,,
6088,シグマクシス・ホールディンク,674,-11,-1.6 ,675.474,390400 ,,,553500 ,0.71 ,1.27 ,,,,0,310,335 ,1.18 ,12.5,24.9,24.9,0,35.28 ,17.07,26,3.86%,,
6101,ツガミ,4625,185,4.2 ,4607.03,176000 ,,,256930 ,0.69 ,1.23 ,,,,0,194,207 ,1.95 ,13.9,23.48,23.48,12.47,12.73 ,4.55,72,1.56%,,
4519,中外製薬,8857,508,6.1 ,8798.37,1605000 ,,,2398595 ,0.67 ,1.20 ,,,,0,190,202 ,1.94 ,30.05,47.6,47.6,11.85,17.27 ,11.55,132,1.49%,,
3935,エディア,701,8,1.2 ,699.02,61100 ,,,91590 ,0.67 ,1.20 ,,,,0,194,206 ,1.61 ,8.3,10.38,10.38,6,31.00 ,0,17,2.43%,,
2379,ディップ,1833,28,1.6 ,1821.45,338200 ,,,513400 ,0.66 ,1.18 ,,,,0,52,55 ,1.10 ,20.41,16.61,16.61,0,18.08 ,2.31,97,5.29%,,
2353,日本駐車場開発,274,-1,-0.4 ,274.432,871400 ,,,1327155 ,0.66 ,1.18 ,,,,0,206,217 ,2.33 ,15.22,20.83,20.83,19.2,4.60 ,9.72,9,3.28%,,
7351,グッドパッチ,481,-7,-1.4 ,487.051,11800 ,,,18335 ,0.64 ,1.16 ,,,,0,46,48 ,1.33 ,10.25,10,10,1.03,47.45 ,0,10,2.08%,,
8920,東祥,893,-16,-1.8 ,891.142,48000 ,,,74850 ,0.64 ,1.15 ,,,,0,110,115 ,1.00 ,10.22,25.74,25.74,0,#DIV/0!,61.73,10,1.12%,,
228A,オプロ,1527,73,5.0 ,1501.79,7600 ,,,11930 ,0.64 ,1.15 ,,,,1,123,128 ,2.90 ,11.86,12.96,12.96,24.31,20.90 ,0,0,0.00%,,
3844,コムチュア,1419,-13,-0.9 ,1422.75,174900 ,,,275305 ,0.64 ,1.14 ,,,,0,74,77 ,1.00 ,14.14,12.5,12.5,0,#DIV/0!,10.17,50,3.52%,,
4051,ＧＭＯフィナンシャルゲート,6220,150,2.5 ,6123.79,19500 ,,,30755 ,0.63 ,1.14 ,,,,0,77,80 ,2.14 ,27.46,14.19,14.19,14.7,16.38 ,240.9,125,2.01%,,
6258,平田機工,3160,100,3.3 ,3133.03,257700 ,,,414055 ,0.62 ,1.12 ,,,,0,21,22 ,1.76 ,16.98,8.75,8.75,14.45,-16.35 ,27,65,2.06%,,
3489,フェイスネットワーク,784,-11,-1.4 ,785.354,45800 ,,,74215 ,0.62 ,1.11 ,,,,0,434,448 ,1.00 ,6.83,16,16,0,#DIV/0!,81.57,40,5.10%,,
4776,サイボウズ,2193,-89,-3.9 ,2224.84,348000 ,,,566490 ,0.61 ,1.10 ,,,,0,382,394 ,1.60 ,13.62,24.93,24.93,5.11,38.75 ,11.77,50,2.28%,,
4063,信越化学,6783,-124,-1.8 ,6807.62,5505900 ,,,9124560 ,0.60 ,1.09 ,,,,0,56,57 ,1.07 ,26.78,26.46,26.46,0,15.30 ,6.08,106,1.56%,,
6071,ＩＢＪ,775,0,0.0 ,772.137,80800 ,,,134100 ,0.60 ,1.08 ,,,,0,129,132 ,1.72 ,12.5,14.05,14.05,12.33,-12.09 ,50.78,13,1.68%,,
6840,ＡＫＩＢＡホールディングス,551,22,4.2 ,545.147,183100 ,,,306775 ,0.60 ,1.07 ,,,,0,27,28 ,3.96 ,9.54,3.53,3.53,371.8,-14.78 ,0,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,637.7,14.4,2.3 ,631.032,343410 ,,,579534 ,0.59 ,1.07 ,,,,0,100,102 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
3741,セック,3060,5,0.2 ,3048.66,64900 ,,,109825 ,0.59 ,1.06 ,,,,0,60,61 ,1.35 ,21.7,17.2,17.2,3.36,18.59 ,2.9,56,1.83%,,
6503,三菱電機,6083,284,4.9 ,6003.94,3284000 ,,,5585450 ,0.59 ,1.06 ,,,,,9,9 ,#DIV/0!,34.58,6.94,6.94,0,#DIV/0!,10.46,55,0.90%,,
4496,コマースＯＮＥＨＬＤＧＳ,749,0,0.0 ,746.636,1100 ,,,1875 ,0.59 ,1.06 ,,,,0,116,118 ,5.41 ,11.41,15.16,15.16,427.5,52.05 ,0,21,2.80%,,
1514,住石ホールディングス,875,34,4.0 ,862.375,1259300 ,,,2160575 ,0.58 ,1.05 ,,,,0,3,3 ,1.00 ,32.77,3.11,3.11,0,#DIV/0!,3.44,15,1.71%,,
6471,日本精工,1239,42,3.5 ,1228.24,1137600 ,,,1959620 ,0.58 ,1.04 ,,,,,2,2 ,#DIV/0!,30.29,4.11,4.11,0,#DIV/0!,9.19,34,2.74%,,
4284,ソルクシーズ,468,-1,-0.2 ,467.753,36100 ,,,62455 ,0.58 ,1.04 ,,,,0,72,73 ,3.50 ,9.37,8.89,8.89,31.61,25.24 ,0,14,2.99%,,
6920,レーザーテック,42080,2130,5.3 ,41910.3,2817400 ,,,4937465 ,0.57 ,1.03 ,,,,0,142,143 ,1.00 ,51.66,45.45,45.45,0,#DIV/0!,1.38,329,0.78%,,
7013,ＩＨＩ,3138,18,0.6 ,3142.66,8889500 ,,,15617240 ,0.57 ,1.02 ,,,,0,42,42 ,1.00 ,26.61,9.76,9.76,0,#DIV/0!,18.81,20,0.64%,,
5803,フジクラ,5687,-75,-1.3 ,5796.29,25928500 ,,,45707870 ,0.57 ,1.02 ,,,,0,44,44 ,4.41 ,62.77,17.06,17.06,53.49,4.47 ,2.48,35.83,0.63%,AI,
4259,エクサウィザーズ,797,2,0.3 ,782.972,916600 ,,,1616310 ,0.57 ,1.02 ,,,,0,31,31 ,1.00 ,64.79,12.61,12.61,0,#DIV/0!,723.3,0,0.00%,Claude,
9253,スローガン,793,-3,-0.4 ,785.619,2100 ,,,3735 ,0.56 ,1.01 ,,,,0,106,106 ,1.63 ,10.46,18.64,18.64,4.6,86.27 ,0,0,0.00%,,
6861,キーエンス,64120,1310,2.1 ,63933.7,358000 ,,,643575 ,0.56 ,1.00 ,,,,0,94,94 ,1.00 ,36.16,51.91,51.91,0,#DIV/0!,1.86,550,0.86%,,
3915,テラスカイ,1855,-42,-2.2 ,1846.08,92100 ,,,165835 ,0.56 ,1.00 ,,,,0,19,19 ,3.89 ,15.65,5.02,5.02,33.94,32.33 ,3.03,17,0.92%,AI,
3496,アズーム,4355,5,0.1 ,4349.65,37600 ,,,67790 ,0.55 ,1.00 ,,,,1,123,123 ,2.64 ,24.28,18.53,18.53,16.69,63.76 ,1440,126,2.89%,,
350A,デジタルグリッド,826,14,1.7 ,822.046,209100 ,,,379445 ,0.55 ,0.99 ,,,,0,128,128 ,1.09 ,22.56,37.62,37.62,0,17.08 ,0,0,0.00%,,
285A,キオクシアホールディングス,31090,560,1.8 ,31104.3,22230500 ,,,40374860 ,0.55 ,0.99 ,,,,0,220,219 ,0.86 ,35.07,26.47,26.47,0,-28.50 ,1.9,0,0.00%,,
3984,ユーザーローカル,1566,-9,-0.6 ,1562.88,49600 ,,,91060 ,0.54 ,0.98 ,,,,0,208,207 ,1.83 ,16.38,41.77,41.77,6.92,85.76 ,7.47,20,1.28%,AI,
9247,ＴＲＥホールディングス,1704,14,0.8 ,1707.83,184700 ,,,340510 ,0.54 ,0.98 ,,,,0,213,211 ,1.00 ,6.16,15.66,15.66,0,#DIV/0!,44.41,50,2.93%,,
2317,システナ,438,-7,-1.6 ,439.895,500500 ,,,932510 ,0.54 ,0.97 ,,,,0,174,172 ,1.59 ,14.22,16.08,16.08,5,38.51 ,9.45,13,2.97%,,
4345,シーティーエス,904,-7,-0.8 ,904.134,21600 ,,,40730 ,0.53 ,0.95 ,,,,0,156,154 ,2.25 ,14.79,26.02,26.02,14.71,26.49 ,1.18,29,3.21%,,
9166,ＧＥＮＤＡ,647,-15,-2.3 ,645.418,868100 ,,,1640740 ,0.53 ,0.95 ,,,,0,11,11 ,0.82 ,19.78,4.51,4.51,0,-31.94 ,8.7,8,1.24%,,
3350,メタプラネット,337,-8,-2.3 ,336.811,11019100 ,,,21094175 ,0.52 ,0.94 ,,,,0,11,11 ,1.00 ,53.49,71.25,71.25,0,-8.16 ,2398,0,0.00%,,
3923,ラクス,874.1,-21.1,-2.4 ,874.588,1537300 ,,,2975550 ,0.52 ,0.93 ,,,,1,264,258 ,5.09 ,25.55,26.67,26.67,51.87,35.28 ,8.22,3.4,0.39%,,
9168,ライズ・コンサルティング・ク,430,4,0.9 ,427.519,194500 ,,,377600 ,0.52 ,0.93 ,,,,0,27,26 ,1.07 ,15.75,9.46,9.46,0,14.53 ,0,21,4.88%,,
9467,アルファポリス,1168,3,0.3 ,1154.95,64900 ,,,126815 ,0.51 ,0.92 ,,,,1,139,136 ,2.53 ,13.58,21.75,21.75,15.36,68.22 ,18.52,24,2.05%,,
9416,ビジョン,1161,-23,-1.9 ,1173.08,122400 ,,,240510 ,0.51 ,0.92 ,,,,0,194,189 ,2.19 ,11.2,17.86,17.86,12.5,38.64 ,47.3,51,4.39%,,
2114,フジ日本,615,-2,-0.3 ,612.694,9800 ,,,19370 ,0.51 ,0.91 ,,,,0,67,65 ,1.00 ,10.51,12.2,12.2,0,#DIV/0!,11.93,18,2.93%,,
6080,Ｍ＆Ａキャピタルパートナー,3410,60,1.8 ,3412.88,58900 ,,,116530 ,0.51 ,0.91 ,,,,1,212,206 ,4.30 ,14.97,38.09,38.09,42.66,23.46 ,5.78,68.34,2.00%,,
2222,寿スピリッツ,2030,38,1.9 ,2012.38,284200 ,,,565570 ,0.50 ,0.90 ,,,,0,170,165 ,2.10 ,23.73,24.66,24.66,10.38,47.69 ,1.69,35,1.72%,,
9503,関西電力,2465,-36.5,-1.5 ,2470.21,1567400 ,,,3180070 ,0.49 ,0.89 ,,,,0,80,77 ,1.00 ,7.62,11.11,11.11,0,#DIV/0!,8,75,3.04%,,
1357,ＮＦ日経ダブインバ,3845,-44,-1.1 ,3847.07,4632436 ,,,9446553 ,0.49 ,0.88 ,,,,0,100,96 ,1.00 ,,,,,,4.91,0,0.00%,,
7003,三井Ｅ＆Ｓ,5670,26,0.5 ,5703.23,2123700 ,,,4357165 ,0.49 ,0.88 ,,,,0,47,45 ,1.00 ,18.04,10.29,10.29,0,#DIV/0!,8.54,50,0.88%,,
3661,エムアップホールディングス,731,-15,-2.0 ,740.515,301000 ,,,620760 ,0.48 ,0.87 ,,,,1,190,183 ,5.42 ,16.8,17.33,17.33,76.54,49.80 ,5.37,12.5,1.71%,,
7378,アシロ,2032,-52,-2.5 ,2042.82,15700 ,,,32425 ,0.48 ,0.87 ,,,,0,237,228 ,1.00 ,14.62,21.43,21.43,0,#DIV/0!,4.8,65,3.20%,,
3962,チェンジホールディングス,931,-2,-0.2 ,930.313,120500 ,,,249260 ,0.48 ,0.87 ,,,,0,202,194 ,1.54 ,9.81,25.45,25.45,6.18,17.90 ,4.85,23,2.47%,,
4568,第一三共,2987,48,1.6 ,2982.12,3653600 ,,,7564520 ,0.48 ,0.87 ,,,,0,107,103 ,1.00 ,17.64,0,0,0,#DIV/0!,59.18,78,2.61%,,
5018,ＭＯＲＥＳＣＯ,1743,-10,-0.6 ,1741.57,19200 ,,,39990 ,0.48 ,0.86 ,,,,0,22,21 ,4.00 ,10.31,6.86,6.86,44.71,1.02 ,25.14,55,3.16%,,
4022,ラサ工業,1804,24,1.4 ,1783.94,408900 ,,,860460 ,0.48 ,0.85 ,,,,0,51,49 ,3.08 ,16.78,12.16,12.16,32.6,-7.18 ,6.84,34,1.88%,,
3393,スターティアホールディングス,2824,-10,-0.4 ,2837.94,22500 ,,,47450 ,0.47 ,0.85 ,,,,0,146,140 ,1.00 ,12.22,12.45,12.45,0,#DIV/0!,24.15,135,4.78%,,
339A,プログレス・テクノロジース,1131,-8,-0.7 ,1124.92,21200 ,,,44735 ,0.47 ,0.85 ,,,,1,266,254 ,3.87 ,8.52,26.43,26.43,70.91,-21.23 ,0,30,2.65%,,
8914,エリアリンク,1106,-14,-1.3 ,1118.1,39200 ,,,84950 ,0.46 ,0.83 ,,,,0,86,82 ,0.95 ,15.1,20.53,20.53,0.23,-12.48 ,5.78,26.5,2.40%,,
1605,ＩＮＰＥＸ,3842,-143,-3.6 ,3890.79,6253600 ,,,13567915 ,0.46 ,0.83 ,,,,0,130,123 ,0.93 ,13.53,50.55,50.55,0,-13.84 ,16.58,108,2.81%,,
7740,タムロン,1105,0,0.0 ,1106.41,173300 ,,,377070 ,0.46 ,0.83 ,,,,0,125,118 ,2.44 ,13,20.33,20.33,16.66,32.41 ,0.95,37,3.35%,,
8203,ＭｒＭａｘＨＤ,730,-2,-0.3 ,731.74,39200 ,,,85620 ,0.46 ,0.82 ,,,,0,16,15 ,1.63 ,7.84,3.09,3.09,14.13,-46.85 ,97.88,29,3.97%,,
8934,サンフロンティア不動産,2773,-12,-0.4 ,2769.62,101000 ,,,220615 ,0.46 ,0.82 ,,,,0,166,157 ,1.43 ,8.68,20.38,20.38,9.03,-21.86 ,10.33,76,2.74%,,
6574,コンヴァノ,112,2,1.8 ,111.291,469200 ,,,1028585 ,0.46 ,0.82 ,,,,1,408,386 ,4.40 ,14.54,40.07,40.07,327.8,3.20 ,0,1,0.89%,,
3486,グロバルリンクマネジメント,2003,12,0.6 ,1993.76,38000 ,,,83560 ,0.45 ,0.82 ,,,,0,313,296 ,1.52 ,6.21,11.33,11.33,11.88,-31.66 ,349.3,100,4.99%,,
3498,霞ヶ関キャピタル,6610,210,3.3 ,6531.96,195000 ,,,433200 ,0.45 ,0.81 ,,,,1,198,187 ,2.76 ,9.83,17.67,17.67,29.96,-16.52 ,18.77,165,2.50%,,
6857,アドバンテスト,27520,-350,-1.3 ,27680.9,4666100 ,,,10453490 ,0.45 ,0.80 ,,,,1,188,177 ,4.77 ,60.79,42.43,42.43,105.2,19.78 ,1.85,58,0.21%,,
7085,カーブスホールディングス,878,-6,-0.7 ,879.389,191200 ,,,428360 ,0.45 ,0.80 ,,,,0,115,108 ,1.92 ,16.66,18.2,18.2,12.66,7.68 ,2.2,30,3.42%,,
3778,さくらインターネット,3690,-60,-1.6 ,3668.83,1725100 ,,,3873560 ,0.45 ,0.80 ,,,,,0,0 ,#DIV/0!,1153,0,0,0,17.69 ,2.31,5,0.14%,AI,
8136,サンリオ,1038,5.5,0.5 ,1032.9,7672400 ,,,17330910 ,0.44 ,0.80 ,,,,0,298,280 ,2.47 ,24.19,39.4,39.4,15.28,44.66 ,7.24,13.2,1.27%,,
4054,日本情報クリエイト,592,4,0.7 ,590.752,10500 ,,,23760 ,0.44 ,0.79 ,,,,0,173,162 ,2.31 ,11.12,20.69,20.69,17.88,10.12 ,16.11,12,2.03%,,
1570,ＮＦ日経レバ,57760,690,1.2 ,57707.4,1730496 ,,,3930707 ,0.44 ,0.79 ,,,,0,100,94 ,1.00 ,0,0,0,0,#DIV/0!,2.05,0,0.00%,,
3825,リミックスポイント,228,0,0.0 ,227.575,338600 ,,,778740 ,0.43 ,0.78 ,,,,0,59,55 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.19%,,
6200,インソース,692,-5,-0.7 ,693.949,159200 ,,,372090 ,0.43 ,0.77 ,,,,0,588,547 ,2.26 ,12.65,40.48,40.48,12.07,50.87 ,47.65,29.5,4.26%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3130,-5,-0.2 ,3105.17,123300 ,,,293030 ,0.42 ,0.76 ,,,,0,19,18 ,1.00 ,32.36,14.29,14.29,0,#DIV/0!,4.93,0,0.00%,,
3046,ジンズホールディングス,6690,40,0.6 ,6718.13,121000 ,,,288265 ,0.42 ,0.75 ,,,,0,83,77 ,1.30 ,17.95,11.57,11.57,3.49,11.28 ,24.72,115,1.72%,,
215A,タイミー,1343,24,1.8 ,1341.69,706600 ,,,1689940 ,0.42 ,0.75 ,,,,0,42,39 ,1.02 ,46.79,19.68,19.68,0,6.85 ,1.36,0,0.00%,,
9264,ポエック,1689,1,0.1 ,1687.38,7300 ,,,17715 ,0.41 ,0.74 ,,,,0,88,81 ,2.33 ,10.32,10.37,10.37,23.34,-17.81 ,247,75,4.44%,,
7868,広済堂ホールディングス,509,5,1.0 ,509.818,331700 ,,,817630 ,0.41 ,0.73 ,,,,0,96,88 ,1.00 ,12.75,21.01,21.01,0,#DIV/0!,17.83,13.34,2.62%,,
9432,ＮＴＴ,153.6,-0.4,-0.3 ,153.633,76205600 ,,,189463040 ,0.40 ,0.72 ,,,,0,51,47 ,1.00 ,12.9,12.47,12.47,0,#DIV/0!,37.15,5.3,3.45%,,
3687,フィックスターズ,1359,-33,-2.4 ,1370.08,220500 ,,,558145 ,0.40 ,0.71 ,,,,0,89,81 ,1.25 ,27.45,25.24,25.24,0,52.48 ,5.43,18,1.32%,キオクシア関連,
3912,モバイルファクトリー,1202,-3,-0.3 ,1203.7,5600 ,,,14245 ,0.39 ,0.71 ,,,,1,514,469 ,5.17 ,9.51,33.43,33.43,69.59,38.69 ,17.69,51,4.24%,,
4369,トリケミカル,3115,25,0.8 ,3132.15,215300 ,,,549760 ,0.39 ,0.70 ,,,,0,64,58 ,1.00 ,21.99,22.22,22.22,0,#DIV/0!,9.64,35,1.12%,,
421A,ムービン・ストラテジック・キ,2371,-19,-0.8 ,2370.57,18400 ,,,47135 ,0.39 ,0.70 ,,,,1,917,835 ,3.96 ,11.57,45.8,45.8,32.53,85.98 ,0,0,0.00%,,
