コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3489,フェイスネットワーク,790,9,1.2 ,791.666,36200 ,,,78815 ,0.46 ,0.78 ,,,,0,431,403 ,1.00 ,6.88,2.55,16,0,#DIV/0!,23.27,40,5.06%,,
4506,住友ファーマ,2012,-7,-0.4 ,2005.73,4754900 ,,,10406935 ,0.46 ,0.78 ,,,,1,588,548 ,3.69 ,7.83,3,24.05,330.9,-38.15 ,19.71,0,0.00%,,
2914,日本たばこ産業,6104,99,1.7 ,6101.17,1997900 ,,,4387670 ,0.46 ,0.77 ,,,,0,81,75 ,1.00 ,19,2.65,22.1,0,#DIV/0!,9,242,3.96%,,
4495,アイキューブドシステムズ,2132,16,0.8 ,2143.66,6700 ,,,15105 ,0.44 ,0.75 ,,,,1,274,254 ,3.85 ,12.87,3.68,24.69,31.13,50.00 ,0,36,1.69%,,
3697,ＳＨＩＦＴ,657.7,25.3,4.0 ,653.467,3308000 ,,,7513795 ,0.44 ,0.75 ,,,,1,123,114 ,4.65 ,15.25,4.26,13.4,51.1,15.06 ,30.43,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18930,1140,6.4 ,18847.5,98900 ,,,227685 ,0.43 ,0.74 ,,,,0,132,122 ,1.87 ,33.73,9.67,31,9.09,33.49 ,0,200,1.06%,,
1662,石油資源開発,2552,27,1.1 ,2545.82,2052500 ,,,4744810 ,0.43 ,0.73 ,,,,0,32,29 ,1.09 ,14.51,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
4680,ラウンドワン,856.1,6.7,0.8 ,862.134,1143000 ,,,2644445 ,0.43 ,0.73 ,,,,0,152,140 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
2428,ウェルネット,646,1,0.2 ,647.379,31700 ,,,74165 ,0.43 ,0.73 ,,,,0,81,74 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
5016,ＪＸ金属,3671,143,4.1 ,3642.93,15609800 ,,,36705665 ,0.43 ,0.72 ,,,,0,37,34 ,1.00 ,36.56,5.39,18.29,0,#DIV/0!,9.24,27,0.74%,,
146A,コロンビア・ワークス,3945,70,1.8 ,3970.14,33100 ,,,78590 ,0.42 ,0.71 ,,,,0,198,181 ,1.00 ,7.24,1.74,11.94,0,#DIV/0!,0,94,2.38%,,
1570,ＮＦ日経レバ,47110,1110,2.4 ,47250.2,1780530 ,,,4231092 ,0.42 ,0.71 ,,,,0,100,91 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
8934,サンフロンティア不動産,2673,-13,-0.5 ,2677.15,82600 ,,,199465 ,0.41 ,0.70 ,,,,0,174,158 ,1.00 ,8.36,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
9552,クオンツ総研ホールディンク,610,16,2.7 ,618.692,219500 ,,,535490 ,0.41 ,0.70 ,,,,1,721,655 ,4.13 ,10.99,6.45,27.01,36.25,41.90 ,8.23,5,0.82%,,
7927,ムトー精工,2022,21,1.1 ,2018.38,12800 ,,,31560 ,0.41 ,0.69 ,,,,0,115,104 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6436,アマノ,3843,-1,0.0 ,3841.26,120700 ,,,298305 ,0.40 ,0.69 ,,,,0,60,54 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
6535,アイモバイル,501,5,1.0 ,500.579,89700 ,,,221885 ,0.40 ,0.69 ,,,,0,212,192 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6071,ＩＢＪ,678,3,0.4 ,679.082,49900 ,,,123710 ,0.40 ,0.68 ,,,,0,148,134 ,1.72 ,10.93,2.52,14.05,12.33,-12.09 ,52.75,13,1.92%,,
2353,日本駐車場開発,280,4,1.5 ,278.992,600300 ,,,1493750 ,0.40 ,0.68 ,,,,0,200,181 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
339A,プログレス・テクノロジース,1347,-36,-2.6 ,1373.44,10900 ,,,27340 ,0.40 ,0.68 ,,,,1,282,255 ,3.87 ,9.49,1.92,26.43,70.91,-21.23 ,0,30,2.23%,,
350A,デジタルグリッド,813,14,1.8 ,818.588,266800 ,,,670760 ,0.40 ,0.68 ,,,,0,130,117 ,1.08 ,22.21,3.41,37.62,0,17.08 ,0,0,0.00%,,
3660,アイスタイル,445,13,3.0 ,443.739,454800 ,,,1148110 ,0.40 ,0.67 ,,,,0,84,76 ,1.00 ,15.94,2.14,0,0,#DIV/0!,9.41,1,0.22%,,
6857,アドバンテスト,21515,390,1.9 ,21529.7,3912700 ,,,9994800 ,0.39 ,0.66 ,,,,1,241,217 ,4.76 ,47.55,25.64,42.43,105.2,19.78 ,2.27,58,0.27%,,
3479,ティーケーピー,1856,-6,-0.3 ,1852.89,44000 ,,,112540 ,0.39 ,0.66 ,,,,1,172,155 ,3.70 ,6.78,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
7013,ＩＨＩ,3418,38,1.1 ,3427.23,6354100 ,,,16375500 ,0.39 ,0.66 ,,,,0,39,35 ,1.00 ,28.99,6.7,9.76,0,#DIV/0!,13.55,20,0.59%,,
4040,南海化学,3175,-25,-0.8 ,3202.55,4900 ,,,12770 ,0.38 ,0.65 ,,,,1,519,465 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7740,タムロン,1032,10,1.0 ,1037.14,154200 ,,,411585 ,0.37 ,0.64 ,,,,0,133,118 ,1.00 ,12.14,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
4054,日本情報クリエイト,581,10,1.8 ,581.523,13000 ,,,35065 ,0.37 ,0.63 ,,,,0,176,156 ,1.00 ,10.92,2.03,20.69,0,#DIV/0!,16.14,12,2.07%,,
9273,コーア商事ＨＬＤＧＳ,836,10,1.2 ,835.35,26000 ,,,73160 ,0.36 ,0.60 ,,,,0,139,122 ,1.00 ,9.52,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
6538,ディスラプターズ,241,-2,-0.8 ,241.196,27000 ,,,76010 ,0.36 ,0.60 ,,,,1,198,174 ,4.46 ,8.79,2.15,14.21,160.5,6.39 ,330.5,7,2.90%,,
7868,広済堂ホールディングス,503,1,0.2 ,504.693,337300 ,,,961360 ,0.35 ,0.60 ,,,,0,97,85 ,1.00 ,12.6,1.47,21.01,0,#DIV/0!,2.91,13.34,2.65%,,
6098,リクルートホールディングス,6943,21,0.3 ,7015.56,2093300 ,,,5969910 ,0.35 ,0.60 ,,,,0,143,126 ,2.09 ,19.42,6.7,16.12,13.28,21.73 ,8.21,25,0.36%,,
7047,ポート,2300,45,2.0 ,2284.53,38400 ,,,111800 ,0.34 ,0.58 ,,,,1,176,154 ,2.88 ,11.29,3.18,14.14,34.59,-25.99 ,585.8,12,0.52%,,
5713,住友鉱山,9515,301,3.3 ,9539.02,1659600 ,,,4853820 ,0.34 ,0.58 ,,,,0,42,37 ,1.00 ,18.38,1.42,0,0,#DIV/0!,3.51,183,1.92%,,
2317,システナ,419,2,0.5 ,419.892,330900 ,,,971650 ,0.34 ,0.58 ,,,,0,170,148 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
6723,ルネサスエレクトロニクス,2261,-26,-1.1 ,2275.18,3744100 ,,,11023875 ,0.34 ,0.58 ,,,,0,121,106 ,1.00 ,10.24,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.6,20200 ,,,59955 ,0.34 ,0.57 ,,,,0,164,143 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
7003,三井Ｅ＆Ｓ,5955,76,1.3 ,5942.62,1765200 ,,,5268670 ,0.34 ,0.57 ,,,,0,45,39 ,1.00 ,18.95,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
9264,ポエック,1681,14,0.8 ,1688.98,4300 ,,,12960 ,0.33 ,0.56 ,,,,0,80,70 ,1.00 ,10.28,1.78,9.52,0,#DIV/0!,194.6,75,4.46%,,
9247,ＴＲＥホールディングス,1603,-4,-0.3 ,1608.61,133900 ,,,413095 ,0.32 ,0.55 ,,,,0,227,196 ,1.00 ,5.79,0.97,15.66,0,#DIV/0!,50.58,50,3.12%,,
9434,ソフトバンク,216.8,1.4,0.7 ,215.885,28059700 ,,,86779640 ,0.32 ,0.55 ,,,,0,81,70 ,1.00 ,19.01,3.99,14.68,0,#DIV/0!,2.4,8.6,3.97%,,
3962,チェンジホールディングス,943,2,0.2 ,944.142,108400 ,,,340945 ,0.32 ,0.54 ,,,,0,200,172 ,1.00 ,9.93,1.55,25.45,0,#DIV/0!,3.57,23,2.44%,,
4763,クリーク・アンド・リバー社,1446,23,1.6 ,1445.03,17400 ,,,55005 ,0.32 ,0.54 ,,,,0,132,114 ,1.00 ,7.46,1.77,8.33,0,#DIV/0!,33.63,50,3.46%,,
9432,ＮＴＴ,157.1,0.1,0.1 ,156.451,76655700 ,,,242453620 ,0.32 ,0.54 ,,,,0,50,43 ,1.00 ,13.2,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
6088,シグマクシス・ホールディンク,641,4,0.6 ,642.459,170400 ,,,539635 ,0.32 ,0.54 ,,,,0,324,279 ,1.00 ,11.93,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
8920,東祥,900,15,1.7 ,899.687,31600 ,,,101910 ,0.31 ,0.53 ,,,,0,107,92 ,1.00 ,10.39,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
4980,デクセリアルズ,2179,41.5,1.9 ,2179.44,572700 ,,,1859955 ,0.31 ,0.52 ,,,,0,245,210 ,1.00 ,14.03,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
6574,コンヴァノ,115,2,1.8 ,115.362,342400 ,,,1115550 ,0.31 ,0.52 ,,,,1,396,339 ,4.41 ,14.93,4.41,40.07,327.8,3.20 ,0,1,0.87%,,
4189,ＫＨネオケム,2781,15,0.5 ,2780.57,50900 ,,,168705 ,0.30 ,0.51 ,,,,0,61,52 ,1.00 ,11.19,1.39,10.99,0,#DIV/0!,23.39,110,3.96%,,
7974,任天堂,8758,-4,-0.1 ,8809.76,3735700 ,,,12528740 ,0.30 ,0.51 ,,,,0,49,42 ,1.00 ,24.62,3.61,16.44,0,#DIV/0!,13.87,181,2.07%,,
2607,不二製油,3571,-49,-1.4 ,3573.14,149600 ,,,502120 ,0.30 ,0.51 ,,,,1.39,9,8 ,1.00 ,18.6,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
3496,アズーム,4530,45,1.0 ,4527.57,21200 ,,,72220 ,0.29 ,0.50 ,,,,0,118,100 ,2.65 ,25.26,8.15,18.53,16.69,63.76 ,1539,126,2.78%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1286,8,0.6 ,1295.49,41200 ,,,141330 ,0.29 ,0.49 ,,,,0,122,104 ,1.00 ,7.16,1.36,9.18,0,#DIV/0!,0,55,4.28%,,
9433,ＫＤＤＩ,2736,25,0.9 ,2724.99,2956700 ,,,10219640 ,0.29 ,0.49 ,,,,0,89,75 ,1.00 ,14.92,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
8604,野村ホールディングス,1264,10,0.8 ,1268.56,4124100 ,,,14662375 ,0.28 ,0.48 ,,,,0,71,60 ,1.00 ,10.56,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
4345,シーティーエス,918,-6,-0.7 ,922.902,15300 ,,,54750 ,0.28 ,0.47 ,,,,0,154,130 ,1.00 ,15.02,2.67,26.02,0,#DIV/0!,1.09,29,3.16%,,
7203,トヨタ自動車,3266,4,0.1 ,3284.57,5859300 ,,,21775865 ,0.27 ,0.46 ,,,,0,32,27 ,1.19 ,11.59,1.13,7.6,0,38.07 ,3.07,95,2.91%,,
6200,インソース,703,7,1.0 ,704.255,120200 ,,,449310 ,0.27 ,0.45 ,,,,0,579,484 ,2.25 ,12.85,4.72,40.48,12.07,50.87 ,56.14,29.5,4.20%,,
2307,クロスキャット,966,6,0.6 ,966.393,11200 ,,,42695 ,0.26 ,0.45 ,,,,0,146,122 ,1.00 ,9.32,2.24,11.29,0,#DIV/0!,530.5,37,3.83%,,
4776,サイボウズ,2044,7,0.3 ,2066.47,160900 ,,,625415 ,0.26 ,0.44 ,,,,0,410,341 ,1.60 ,12.7,5.3,24.93,5.11,38.75 ,14.48,50,2.45%,,
3661,エムアップホールディングス,682,6,0.9 ,680.198,204300 ,,,801280 ,0.25 ,0.43 ,,,,1,201,167 ,5.42 ,15.78,5.78,17.33,76.54,49.80 ,8.78,12.5,1.83%,,
3773,アドバンスト・メディア,1138,7,0.6 ,1143.78,20100 ,,,80325 ,0.25 ,0.42 ,,,,0,133,110 ,1.00 ,10.79,1.38,22.5,0,#DIV/0!,11.29,33.5,2.94%,,
8473,ＳＢＩホールディングス,2958,22.5,0.8 ,2972.59,1124000 ,,,4538275 ,0.25 ,0.42 ,,,,1,788,651 ,4.71 ,6.37,1.28,49.97,90.88,17.13 ,3.55,95,3.21%,,
9503,関西電力,2686,14,0.5 ,2688.45,950800 ,,,3864990 ,0.25 ,0.42 ,,,,0,73,60 ,1.00 ,8.31,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
9031,西日本鉄道,3080,4,0.1 ,3086.11,72600 ,,,296690 ,0.24 ,0.42 ,,,,0,160,132 ,1.00 ,7.5,0.9,0,0,#DIV/0!,0.05,50,1.62%,,
3064,ＭｏｎｏｔａＲＯ,1768,10,0.6 ,1770.16,689200 ,,,2820935 ,0.24 ,0.41 ,,,,0,80,66 ,1.00 ,24.18,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6727,ワコム,776,7,0.9 ,780.369,97500 ,,,405235 ,0.24 ,0.41 ,,,,1,156,128 ,4.72 ,10.88,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
1443,技研ホールディングス,297,9,3.1 ,297.374,126400 ,,,528460 ,0.24 ,0.41 ,,,,0,54,44 ,1.00 ,7.53,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
6861,キーエンス,57530,650,1.1 ,57756.7,171600 ,,,722025 ,0.24 ,0.40 ,,,,0,105,86 ,1.00 ,32.44,4.25,51.91,0,#DIV/0!,3.73,550,0.96%,,
6176,ブランジスタ,835,0,0.0 ,835.737,44500 ,,,187530 ,0.24 ,0.40 ,,,,1,635,521 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
6101,ツガミ,3435,30,0.9 ,3433.7,59500 ,,,252455 ,0.24 ,0.40 ,,,,0,259,212 ,1.00 ,10.34,2.36,23.48,0,#DIV/0!,10.07,72,2.10%,,
4063,信越化学,6434,22,0.3 ,6431.16,2456500 ,,,10513135 ,0.23 ,0.40 ,,,,0,58,48 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
5032,ＡＮＹＣＯＬＯＲ,3075,85,2.8 ,3093.56,379300 ,,,1656885 ,0.23 ,0.39 ,,,,1,764,624 ,5.42 ,12.97,6.77,37.97,59.1,54.14 ,27.33,75,2.44%,,
2516,東証グロース２５０ＥＴＦ,576.7,6.4,1.1 ,581.496,184250 ,,,813621 ,0.23 ,0.38 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
215A,タイミー,1362,18,1.3 ,1369.53,545100 ,,,2431120 ,0.22 ,0.38 ,,,,0,41,33 ,1.00 ,47.45,9.4,19.68,0,#DIV/0!,1.51,0,0.00%,,
3923,ラクス,759,4,0.5 ,764.516,692800 ,,,3140060 ,0.22 ,0.37 ,,,,1,303,246 ,5.10 ,22.19,11.2,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3393,スターティアホールディングス,2757,39,1.4 ,2748.61,12200 ,,,55785 ,0.22 ,0.37 ,,,,0,150,122 ,1.00 ,11.93,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
3350,メタプラネット,300,-2,-0.7 ,302.228,6328200 ,,,28948285 ,0.22 ,0.37 ,,,,0,12,10 ,1.00 ,47.61,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3932,アカツキ,2833,42,1.5 ,2820.54,15600 ,,,71630 ,0.22 ,0.37 ,,,,8.64,118,96 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
4369,トリケミカル,2739,30,1.1 ,2775.59,195400 ,,,912985 ,0.21 ,0.36 ,,,,0,73,59 ,1.00 ,19.34,2.46,22.22,0,#DIV/0!,11.13,35,1.28%,,
2222,寿スピリッツ,1897,-8.5,-0.5 ,1898.74,125100 ,,,587320 ,0.21 ,0.36 ,,,,0,182,147 ,1.00 ,22.18,7.26,24.66,0,#DIV/0!,0.11,35,1.85%,,
3915,テラスカイ,1579,24,1.5 ,1576.59,17500 ,,,82200 ,0.21 ,0.36 ,,,,0,80,65 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3683,サイバーリンクス,1000,5,0.5 ,1004.54,11400 ,,,54460 ,0.21 ,0.36 ,,,,0,83,67 ,1.00 ,8.52,1.22,9.92,0,#DIV/0!,43.98,35,3.50%,,
8801,三井不動産,1691,3,0.2 ,1699.58,2049400 ,,,9795265 ,0.21 ,0.36 ,,,,0,50,40 ,1.00 ,17.01,1.45,0,0,#DIV/0!,2.4,34,2.01%,,
2163,アルトナー,1949,-7,-0.4 ,1956.03,6800 ,,,32930 ,0.21 ,0.35 ,,,,0,116,93 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
3687,フィックスターズ,1221,15,1.2 ,1219.88,142600 ,,,703520 ,0.20 ,0.34 ,,,,0,99,80 ,1.00 ,24.66,4.77,25.24,0,#DIV/0!,4.63,18,1.47%,,
7595,アルゴグラフィックス,1479,19,1.3 ,1476.3,44700 ,,,221035 ,0.20 ,0.34 ,,,,1,588,472 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
5020,ＥＮＥＯＳホールディングス,1447,8,0.6 ,1450.56,2265400 ,,,11505535 ,0.20 ,0.33 ,,,,0,2,2 ,1.00 ,25.93,1.24,2.54,0,0.00 ,5.05,34,2.35%,,
4507,塩野義製薬,3550,6,0.2 ,3550.46,560600 ,,,2867210 ,0.20 ,0.33 ,,,,0,150,120 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
3679,じげん,415,3,0.7 ,417.666,89800 ,,,459490 ,0.20 ,0.33 ,,,,0,200,160 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
7601,ポプラ,172,-1,-0.6 ,172.1,4000 ,,,20520 ,0.19 ,0.33 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
4661,オリエンタルランド,2731,-4,-0.2 ,2745.44,888200 ,,,4602645 ,0.19 ,0.33 ,,,,0,39,31 ,1.00 ,36.02,4.35,23.08,0,#DIV/0!,0.93,14,0.51%,,
4516,日本新薬,5290,-5,-0.1 ,5278.43,69900 ,,,366185 ,0.19 ,0.32 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
9416,ビジョン,1160,9,0.8 ,1165.45,58300 ,,,336445 ,0.17 ,0.29 ,,,,0,195,154 ,2.18 ,11.19,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
4568,第一三共,2888,-1,0.0 ,2886.01,1416500 ,,,8681840 ,0.16 ,0.28 ,,,,0,111,87 ,1.00 ,17.06,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1238.23,3000 ,,,18865 ,0.16 ,0.27 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
421A,ムービン・ストラテジック・キ,2105,-11,-0.5 ,2125.35,8900 ,,,64575 ,0.14 ,0.23 ,,,,1,1033,796 ,3.96 ,10.27,4.76,45.8,32.53,85.98 ,0,0,0.00%,,
3939,カナミックネットワーク,516,1,0.2 ,515.29,19300 ,,,141735 ,0.14 ,0.23 ,,,,1,299,230 ,3.08 ,16.86,5.26,32.28,23.27,41.82 ,1.83,9,1.74%,,
