コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
472A,ミラティブ,480,14,3.0 ,475 ,68600 ,,,85690 ,0.80 ,1.21 ,,,,1,238,253 ,5.42 ,8.46 ,0.04 ,27.07 ,13.21,218.05 ,52.4 ,14799,0,0.00%,8.45 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10625,791,8.0 ,10582 ,6315500 ,,,7952715 ,0.79 ,1.20 ,,,,0,55,58 ,3.04 ,63.92 ,2.10 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.44%,51.71 
4784,ＧＭＯインターネット,490,-10,-2.0 ,490 ,1136900 ,,,1439045 ,0.79 ,1.19 ,,,,0,89,94 ,2.18 ,25.25 ,1.67 ,38.85 ,11.54,15.09 ,16.1 ,0,21.51,4.39%,24.44 
285A,キオクシアホールディングス,76880,5010,7.0 ,77864 ,31104000 ,,,39509395 ,0.79 ,1.19 ,,,,1,14186,14993 ,3.88 ,10.92 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.32 
4674,クレスコ,1543,-11,-0.7 ,1556 ,62700 ,,,82665 ,0.76 ,1.15 ,,,,0,115,120 ,2.76 ,11.26 ,0.54 ,16.52 ,11.19,21.03 ,29.1 ,376.5,70,4.54%,#####
9983,ファーストリテイリング,87430,330,0.4 ,86649 ,717800 ,,,982555 ,0.73 ,1.10 ,,,,0,47,48 ,2.72 ,55.89 ,2.32 ,18.23 ,17.95,24.05 ,9.8 ,0.32,640,0.73%,#####
6037,楽待,1085,-32,-2.9 ,1086 ,60300 ,,,84210 ,0.72 ,1.08 ,,,,0,460,471 ,2.33 ,15.86 ,0.94 ,25.22 ,51.43,16.88 ,19.4 ,6.01,13,1.20%,16.39 
7085,カーブスホールディングス,914,-6,-0.7 ,914 ,197200 ,,,277355 ,0.71 ,1.07 ,,,,1,159,163 ,2.52 ,17.34 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.28%,#####
6857,アドバンテスト,29300,1755,6.4 ,29371 ,6233800 ,,,8770655 ,0.71 ,1.07 ,,,,1,487,498 ,2.99 ,45.56 ,1.77 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.21%,35.57 
5803,フジクラ,4964,140,2.9 ,5058 ,34313800 ,,,48373150 ,0.71 ,1.07 ,,,,1,616,629 ,4.55 ,32.87 ,0.51 ,44.60 ,21.2,64.28 ,9.7 ,23.41,38,0.77%,38.48 
6506,安川電機,6788,152,2.3 ,6925 ,3448600 ,,,4878270 ,0.71 ,1.07 ,,,,0,26,27 ,2.65 ,36.29 ,1.35 ,10.03 ,10.34,26.85 ,-6.8 ,6.02,72,1.06%,30.83 
6981,村田製作所,9397,370,4.1 ,9434 ,22119400 ,,,31410090 ,0.70 ,1.06 ,,,,0,42,43 ,3.60 ,58.36 ,1.67 ,10.78 ,19.39,34.85 ,18.7 ,5.6,70,0.74%,58.31 
5713,住友鉱山,7184,-121,-1.7 ,7198 ,2070700 ,,,2981605 ,0.69 ,1.05 ,,,,0,16,16 ,1.56 ,12.86 ,1.62 ,7.23 ,10.98,7.95 ,#DIV/0!,24.51,207,2.88%,10.29 
2652,まんだらけ,443,5,1.1 ,443 ,90600 ,,,131710 ,0.69 ,1.04 ,,,,0,109,110 ,1.89 ,8.73 ,0.52 ,12.94 ,13.18,16.76 ,-21.9 ,100.4,1,0.23%,11.53 
6723,ルネサスエレクトロニクス,4825,163,3.5 ,4889 ,11391900 ,,,16720720 ,0.68 ,1.03 ,,,,1,183,185 ,3.85 ,19.89 ,0.24 ,18.00 ,15.23,83.65 ,-21.9 ,5.54,28,0.58%,29.38 
485A,パワーエックス,2019,185,10.1 ,1981 ,4444200 ,,,6696090 ,0.66 ,1.00 ,,,,0,11,11 ,4.45 ,#####,3.70 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
3741,セック,3050,-30,-1.0 ,3069 ,73800 ,,,112630 ,0.66 ,0.99 ,,,,,78,78 ,#DIV/0!,19.70 ,#DIV/0!,15.28 ,0,#DIV/0!,18.6 ,2.43,62,2.03%,#####
6080,Ｍ＆Ａキャピタルパートナー,3595,5,0.1 ,3595 ,51500 ,,,78955 ,0.65 ,0.99 ,,,,1,408,406 ,4.43 ,15.80 ,0.36 ,16.08 ,38.09,44.46 ,23.5 ,6.26,68.34,1.90%,15.60 
7826,フルヤ金属,6820,-120,-1.7 ,6918 ,278200 ,,,434685 ,0.64 ,0.97 ,,,,1,348,345 ,4.06 ,11.18 ,0.08 ,22.27 ,23.44,135.85 ,-12.6 ,69.79,155,2.27%,10.31 
8887,シーラホールディングス,360,-1,-0.3 ,360 ,42800 ,,,67270 ,0.64 ,0.96 ,,,,1,186,184 ,4.11 ,2.08 ,0.00 ,39.90 ,6.99,1099.00 ,-10.1 ,13.81,13,3.61%,2.33 
3496,アズーム,4360,-20,-0.5 ,4383 ,38200 ,,,60445 ,0.63 ,0.95 ,,,,1,175,173 ,2.98 ,24.45 ,1.18 ,33.54 ,18.53,20.69 ,63.8 ,495.7,126,2.89%,24.45 
5137,スマートドライブ,215,1,0.5 ,211 ,265400 ,,,420325 ,0.63 ,0.95 ,,,,1,624,615 ,4.59 ,10.43 ,0.12 ,57.72 ,16.21,90.51 ,11.8 ,2.8,0,0.00%,10.33 
4062,イビデン,19665,565,3.0 ,19928 ,5946100 ,,,9427295 ,0.63 ,0.95 ,,,,0,30,30 ,4.40 ,94.67 ,2.10 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.18%,60.02 
4477,ＢＡＳＥ,290,3,1.1 ,287 ,417600 ,,,675260 ,0.62 ,0.93 ,,,,0,42,41 ,3.29 ,22.30 ,0.65 ,10.22 ,8,34.32 ,#DIV/0!,57.71,5,1.72%,#####
8057,内田洋行,2107,9,0.4 ,2094 ,111300 ,,,180315 ,0.62 ,0.93 ,,,,0,38,37 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
4419,ＦＩＮＡＴＥＸＴホールディンク,1499,-18,-1.2 ,1477 ,302400 ,,,492550 ,0.61 ,0.93 ,,,,1,314,307 ,4.53 ,33.83 ,0.45 ,21.84 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
3046,ジンズホールディングス,8160,-30,-0.4 ,8134 ,137200 ,,,225395 ,0.61 ,0.92 ,,,,0,99,97 ,2.62 ,22.14 ,0.99 ,25.38 ,11.57,22.31 ,11.3 ,1.65,115,1.41%,22.76 
5105,ＴＯＹＯＴＩＲＥ,3897,-45,-1.1 ,3889 ,540400 ,,,902700 ,0.60 ,0.90 ,,,,0,98,95 ,1.03 ,9.37 ,-2.68 ,12.17 ,15.16,-3.49 ,6.3 ,10.34,135,3.46%,7.77 
9501,東京電力ＨＤ,472.4,-7.5,-1.6 ,469 ,21456200 ,,,35899910 ,0.60 ,0.90 ,,,,0,340,330 ,1.00 ,3.02 ,0.00 ,10.26 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1605,ＩＮＰＥＸ,3406,18,0.5 ,3427 ,3107500 ,,,5218910 ,0.60 ,0.90 ,,,,0,272,264 ,0.93 ,8.79 ,-0.56 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.17%,9.88 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,2,0.5 ,439 ,63300 ,,,107040 ,0.59 ,0.89 ,,,,0,80,77 ,5.16 ,12.31 ,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.29,10,2.27%,#####
6526,ソシオネクスト,2669,71,2.7 ,2678 ,6115500 ,,,10678345 ,0.57 ,0.87 ,,,,0,5,5 ,2.20 ,46.81 ,3.63 ,7.50 ,6.51,12.90 ,26.6 ,5.01,50,1.87%,34.16 
1570,ＮＦ日経レバ,74290,1790,2.5 ,74468 ,2266239 ,,,3973341 ,0.57 ,0.86 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
8473,ＳＢＩホールディングス,2696,-26,-1.0 ,2691 ,2297200 ,,,4038565 ,0.57 ,0.86 ,,,,1,595,570 ,4.00 ,5.80 ,0.14 ,16.72 ,53.37,40.29 ,17.1 ,218.1,85,3.15%,9.90 
6920,レーザーテック,43260,1260,3.0 ,42945 ,2118800 ,,,3729625 ,0.57 ,0.86 ,,,,0,135,129 ,1.13 ,53.85 ,-2.90 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.76%,41.89 
7366,ＬＩＴＡＬＩＣＯ,1651,-55,-3.2 ,1650 ,58700 ,,,103725 ,0.57 ,0.86 ,,,,0,115,110 ,1.99 ,17.05 ,0.85 ,23.40 ,12.5,20.09 ,-29.2 ,1.65,15,0.91%,#####
6855,日本電子材料,6970,200,3.0 ,6985 ,461800 ,,,817480 ,0.56 ,0.85 ,,,,0,31,30 ,1.35 ,18.57 ,6.73 ,12.22 ,22.58,2.76 ,32.1 ,35.48,80,1.15%,#####
6590,芝浦メカトロニクス,5350,-140,-2.6 ,5493 ,1395200 ,,,2481350 ,0.56 ,0.85 ,,,,0,38,36 ,1.39 ,29.50 ,6.45 ,21.39 ,16.16,4.58 ,12.6 ,0.89,64,1.20%,27.78 
212A,フィットイージー,2739,-119,-4.2 ,2760 ,116200 ,,,207025 ,0.56 ,0.85 ,,,,1,620,592 ,4.95 ,18.28 ,0.35 ,38.02 ,24.48,51.95 ,28.1 ,68.7,51,1.86%,18.49 
3905,データセクション,2873,139,5.1 ,2827 ,1300200 ,,,2321765 ,0.56 ,0.85 ,,,,1,281,268 ,4.32 ,16.65 ,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,5.32,0,0.00%,10.57 
6146,ディスコ,71340,3110,4.6 ,70986 ,1072400 ,,,1919865 ,0.56 ,0.84 ,,,,1,254,242 ,3.52 ,46.89 ,1.57 ,28.13 ,42.34,29.95 ,35.0 ,3.91,610,0.86%,37.06 
6535,アイモバイル,515,-1,-0.2 ,515 ,231000 ,,,415150 ,0.56 ,0.84 ,,,,0,128,122 ,1.99 ,9.09 ,1.01 ,19.03 ,20.45,8.96 ,64.1 ,12.55,27,5.24%,9.60 
7012,川崎重工業,2744,-83,-2.9 ,2783 ,7716200 ,,,13910980 ,0.55 ,0.84 ,,,,0,11,10 ,1.73 ,21.77 ,2.02 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.46%,0.00 
9434,ソフトバンク,215.4,2.3,1.1 ,215 ,45509200 ,,,82532130 ,0.55 ,0.83 ,,,,0,35,33 ,1.37 ,18.41 ,3.19 ,21.18 ,14.67,5.77 ,#DIV/0!,13.84,8.8,4.09%,16.64 
7011,三菱重工業,3805,-16,-0.4 ,3822 ,11822800 ,,,21492635 ,0.55 ,0.83 ,,,,0,12,11 ,1.75 ,33.64 ,3.89 ,12.28 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.45 
3697,ＳＨＩＦＴ,693.2,14.3,2.1 ,679 ,3312800 ,,,6154465 ,0.54 ,0.81 ,,,,0,83,78 ,2.54 ,21.46 ,1.05 ,21.58 ,12.04,20.51 ,15.1 ,5.19,0,0.00%,17.48 
5599,Ｓ＆Ｊ,1071,-12,-1.1 ,1075 ,16000 ,,,29780 ,0.54 ,0.81 ,,,,0,114,108 ,2.20 ,14.55 ,1.26 ,19.04 ,22.63,11.51 ,74.5 ,0,17,1.59%,14.88 
7203,トヨタ自動車,2829,-60.5,-2.1 ,2832 ,14669800 ,,,27308030 ,0.54 ,0.81 ,,,,0,22,21 ,1.18 ,11.16 ,-0.55 ,8.24 ,5.88,-20.42 ,38.1 ,10.22,100,3.54%,11.14 
4345,シーティーエス,876,-6,-0.7 ,879 ,32500 ,,,60690 ,0.54 ,0.81 ,,,,0,50,47 ,1.44 ,13.27 ,3.44 ,17.33 ,26.15,3.86 ,26.5 ,3.56,30,3.42%,#####
8035,東京エレクトロン,70460,3110,4.6 ,70470 ,2575500 ,,,4824630 ,0.53 ,0.81 ,,,,1,315,297 ,4.72 ,47.46 ,0.89 ,33.00 ,25.58,53.14 ,17.7 ,7.37,746,1.06%,45.57 
5016,ＪＸ金属,3830,149,4.1 ,3846 ,17167700 ,,,32354865 ,0.53 ,0.80 ,,,,0,42,40 ,1.43 ,26.32 ,3.07 ,18.54 ,20.43,8.57 ,-18.2 ,14.34,20,0.52%,24.35 
8604,野村ホールディングス,1515,-28.5,-1.9 ,1512 ,5415800 ,,,10294825 ,0.53 ,0.79 ,,,,,85,80 ,#DIV/0!,11.77 ,#DIV/0!,10.03 ,0,#DIV/0!,#DIV/0!,17.34,52,3.43%,12.60 
4026,神島化学,1563,-4,-0.3 ,1563 ,43200 ,,,82150 ,0.53 ,0.79 ,,,,0,83,78 ,3.78 ,7.39 ,0.15 ,12.99 ,9.57,49.72 ,-24.4 ,15.09,50,3.20%,9.03 
9467,アルファポリス,1024,13,1.3 ,1012 ,36000 ,,,69415 ,0.52 ,0.78 ,,,,0,82,77 ,1.84 ,10.33 ,1.49 ,18.39 ,20,6.94 ,68.2 ,49,27,2.64%,#####
9107,川崎汽船,2590,40.5,1.6 ,2591 ,2464700 ,,,4791620 ,0.51 ,0.78 ,,,,0,13,12 ,1.00 ,16.50 ,-11.58 ,5.45 ,842,830.00 ,0.0 ,3.05,120,4.63%,0.00 
8766,東京海上ＨＤ,7806,106,1.4 ,7780 ,3098700 ,,,6034820 ,0.51 ,0.00 ,,,,0,85,60 ,1.00 ,17.87 ,0.00 ,15.11 ,0,0.00 ,0.0 ,12.07,245,3.14%,0.00 
6176,ブランジスタ,925,-3,-0.3 ,928 ,27700 ,,,54175 ,0.51 ,0.77 ,,,,1,516,481 ,2.90 ,6.69 ,0.26 ,29.90 ,25.89,26.09 ,11.5 ,0,65,7.03%,6.74 
6298,ワイエイシイホールディングス,1240,39,3.3 ,1239 ,190700 ,,,375395 ,0.51 ,0.77 ,,,,,109,101 ,#DIV/0!,10.87 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,74.16,45,3.63%,12.10 
9984,ソフトバンクグループ,5776,13,0.2 ,5845 ,29719500 ,,,58679075 ,0.51 ,0.77 ,,,,,44,41 ,#DIV/0!,20.56 ,#DIV/0!,9.14 ,0,#DIV/0!,-31.9 ,12.95,11,0.19%,59.34 
4661,オリエンタルランド,2618,16,0.6 ,2586 ,2658900 ,,,5392655 ,0.49 ,0.75 ,,,,,29,27 ,#DIV/0!,36.66 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.72 
3939,カナミックネットワーク,501,-8,-1.6 ,501 ,75600 ,,,153655 ,0.49 ,0.74 ,,,,1,534,493 ,3.41 ,16.16 ,0.59 ,29.33 ,32.28,27.33 ,41.8 ,4.91,9,1.80%,17.73 
4519,中外製薬,7372,27,0.4 ,7398 ,1108600 ,,,2281430 ,0.49 ,0.73 ,,,,0,102,94 ,1.08 ,24.26 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.65 
4063,信越化学,6980,60,0.9 ,6954 ,3578200 ,,,7377300 ,0.49 ,0.73 ,,,,0,54,50 ,1.07 ,25.82 ,-1.79 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.52%,22.23 
7013,ＩＨＩ,2829,-63.5,-2.2 ,2839 ,7432800 ,,,15353870 ,0.48 ,0.73 ,,,,1,221,203 ,3.72 ,18.17 ,0.40 ,25.26 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.51 
8136,サンリオ,1140,-37.5,-3.2 ,1135 ,18301700 ,,,37823460 ,0.48 ,0.73 ,,,,1,1075,988 ,4.89 ,21.67 ,0.48 ,40.93 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.63 
8306,三菱ＵＦＪフィナンシャルＧ,3395,-38,-1.1 ,3405 ,17532100 ,,,36677215 ,0.48 ,0.72 ,,,,1,191,175 ,2.85 ,14.15 ,0.51 ,12.16 ,24.1,27.72 ,#DIV/0!,11.7,96,2.83%,14.75 
3673,ブロードリーフ,426,2,0.5 ,423 ,300400 ,,,630275 ,0.48 ,0.72 ,,,,1,179,164 ,4.55 ,24.06 ,0.18 ,13.13 ,20.43,133.01 ,10.0 ,12.97,7.75,1.82%,26.07 
4396,システムサポートホールディン,1051,10,1.0 ,1052 ,40100 ,,,84155 ,0.48 ,0.72 ,,,,1,160,147 ,3.21 ,11.83 ,0.42 ,27.13 ,8.86,27.93 ,24.2 ,19.19,31,2.95%,#####
3556,リネットジャパングループ,766,7,0.9 ,758 ,33500 ,,,70960 ,0.47 ,0.71 ,,,,1,575,526 ,3.68 ,9.38 ,0.02 ,82.20 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.38 
4373,シンプレクスＨＤ,1058,1,0.1 ,1048 ,492200 ,,,1047600 ,0.47 ,0.71 ,,,,0,204,186 ,2.22 ,18.96 ,0.98 ,24.26 ,24.57,19.44 ,-6.6 ,0.44,24,2.27%,#####
9432,ＮＴＴ,149.5,0,0.0 ,150 ,114442700 ,,,245039385 ,0.47 ,0.71 ,,,,0,46,42 ,0.85 ,12.45 ,#DIV/0!,10.04 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.61%,12.50 
1540,純金上場信託,19745,-310,-1.6 ,19825 ,167216 ,,,359144 ,0.47 ,0.70 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
464A,ＱＰＳホールディングス,1817,20,1.1 ,1798 ,1004200 ,,,2160725 ,0.46 ,0.70 ,,,,,#####,######,######,92.23 ,#DIV/0!,,0,#DIV/0!,#DIV/0!,32.5,0,0.00%,#####
8830,住友不動産,3776,-72,-1.9 ,3752 ,1668800 ,,,3601660 ,0.46 ,0.70 ,,,,0,40,36 ,1.25 ,15.64 ,2.25 ,9.02 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.49 
3696,セレス,2138,-6,-0.3 ,2109 ,108600 ,,,234570 ,0.46 ,0.70 ,,,,0,231,210 ,2.46 ,4.18 ,0.21 ,44.26 ,7.84,20.17 ,9.8 ,9.54,90,4.21%,4.42 
6157,日進工具,953,-1,-0.1 ,955 ,25200 ,,,54550 ,0.46 ,0.70 ,,,,0,58,53 ,1.24 ,14.96 ,-0.15 ,8.42 ,20.64,-100.00 ,49.1 ,6.59,30,3.15%,#####
3407,旭化成,1845,-22.5,-1.2 ,1849 ,2230000 ,,,4834695 ,0.46 ,0.70 ,,,,,49,45 ,#DIV/0!,15.52 ,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.73,44,2.39%,13.06 
2516,東証グロース２５０ＥＴＦ,568.3,6.3,1.1 ,566 ,225570 ,,,490174 ,0.46 ,0.70 ,,,,,#####,######,######,0.00 ,#DIV/0!,,0,#DIV/0!,0.0 ,3.23,0,0.00%,#####
4064,日本カ－バイド,3270,-15,-0.5 ,3288 ,40700 ,,,88725 ,0.46 ,0.69 ,,,,,82,74 ,#DIV/0!,9.84 ,#DIV/0!,8.03 ,0,#DIV/0!,11.1 ,35.63,134,4.10%,9.33 
429A,テクセンドフォトマスク,4305,65,1.5 ,4299 ,520700 ,,,1139365 ,0.46 ,0.69 ,,,,0,49,44 ,1.71 ,17.24 ,2.06 ,14.21 ,21.27,8.36 ,21.7 ,25.03,70,1.63%,15.99 
6804,ホシデン,2835,56,2.0 ,2838 ,102800 ,,,225805 ,0.46 ,0.69 ,,,,,82,74 ,#DIV/0!,10.57 ,#DIV/0!,8.70 ,0,#DIV/0!,#DIV/0!,3.45,77,2.72%,#####
8789,フィンテックグローバル,130,1,0.8 ,129 ,304700 ,,,669435 ,0.46 ,0.69 ,,,,0,616,558 ,2.30 ,5.37 ,0.23 ,34.08 ,27.1,23.17 ,-19.1 ,104.4,5,3.85%,5.69 
6480,日本トムソン,1927,-41,-2.1 ,1971 ,489600 ,,,1083725 ,0.45 ,0.68 ,,,,0,59,53 ,4.25 ,19.76 ,0.35 ,8.15 ,51.6,81.00 ,-4.8 ,16.65,32,1.66%,20.83 
9020,東日本旅客鉄道,3515,-26,-0.7 ,3507 ,1348900 ,,,2993135 ,0.45 ,0.68 ,,,,0,12,11 ,1.25 ,15.56 ,4.39 ,8.35 ,4143,4290.00 ,0.0 ,11.74,84,2.39%,0.00 
3923,ラクス,1035,13.5,1.3 ,1026 ,975900 ,,,2170265 ,0.45 ,0.68 ,,,,1,1411,1275 ,2.63 ,14.53 ,0.79 ,96.83 ,34.34,18.50 ,35.3 ,8.4,8,0.77%,15.33 
9416,ビジョン,1008,4,0.4 ,1001 ,221800 ,,,500825 ,0.44 ,0.67 ,,,,0,254,229 ,2.46 ,9.41 ,0.59 ,25.19 ,17.86,15.92 ,38.6 ,47.62,51,5.06%,#####
6762,ＴＤＫ,3388,90,2.7 ,3378 ,6751800 ,,,15248845 ,0.44 ,0.67 ,,,,0,13,12 ,1.54 ,28.59 ,3.45 ,10.28 ,11.43,8.30 ,#DIV/0!,12.82,40,1.18%,#####
3498,霞ヶ関キャピタル,6770,50,0.7 ,6684 ,265900 ,,,603010 ,0.44 ,0.67 ,,,,1,260,234 ,3.37 ,10.07 ,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.44%,10.04 
9202,ＡＮＡホールディングス,3050,-79,-2.5 ,3060 ,1108800 ,,,2552150 ,0.43 ,0.66 ,,,,0,15,13 ,1.00 ,13.99 ,-0.45 ,7.58 ,2174,1500.00 ,0.0 ,3.64,60,1.97%,0.00 
8410,セブン銀行,291.9,-1.4,-0.5 ,292 ,2243300 ,,,5173060 ,0.43 ,0.66 ,,,,,30,27 ,#DIV/0!,19.99 ,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.15,11,3.77%,15.30 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,20450,230,1.1 ,20520 ,64200 ,,,148185 ,0.43 ,0.65 ,,,,,116,104 ,#DIV/0!,27.32 ,#DIV/0!,31.63 ,0,#DIV/0!,33.5 ,0,230,1.12%,#####
6088,シグマクシス・ホールディンク,576,-4,-0.7 ,574 ,218800 ,,,512740 ,0.43 ,0.64 ,,,,0,234,209 ,1.84 ,10.43 ,1.17 ,31.54 ,26.09,8.91 ,30.1 ,52.31,26,4.51%,10.43 
8058,三菱商事,4403,-61,-1.4 ,4412 ,3901300 ,,,9154320 ,0.43 ,0.64 ,,,,,79,71 ,#DIV/0!,14.65 ,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.96,125,2.84%,15.69 
5290,ベルテクスコーポレーション,1355,-14,-1.0 ,1339 ,25300 ,,,60050 ,0.42 ,0.64 ,,,,,75,67 ,#DIV/0!,14.18 ,#DIV/0!,10.65 ,0,#DIV/0!,25.8 ,1.82,40,2.95%,#####
4369,トリケミカル,3175,-5,-0.2 ,3200 ,219700 ,,,527115 ,0.42 ,0.63 ,,,,,67,60 ,#DIV/0!,20.63 ,#DIV/0!,13.81 ,0,#DIV/0!,#DIV/0!,35.85,35,1.10%,19.11 
3132,マクニカホールディングス,3146,31,1.0 ,3173 ,271500 ,,,654245 ,0.41 ,0.63 ,,,,,65,58 ,#DIV/0!,17.56 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.54%,#####
6954,ファナック,6827,127,1.9 ,6852 ,2414600 ,,,5857920 ,0.41 ,0.62 ,,,,0,35,31 ,2.26 ,34.42 ,2.23 ,9.91 ,23.33,15.45 ,25.9 ,16.27,119,1.74%,30.52 
