コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2131,40,1.9 ,2156.34,233800 ,,,219415 ,1.07 ,1.94 ,,,,0,231,296 ,2.45 ,4.17,0.21 ,44.12 ,7.84,20.17 ,9.8 ,7.87,,4.22%,4.40 
6535,アイモバイル,516,-2,-0.4 ,512.901,349200 ,,,351200 ,0.99 ,1.81 ,,,,0,125,155 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
1357,ＮＦ日経ダブインバ,2523,-29,-1.1 ,2481.9,13682020 ,,,13782018 ,0.99 ,1.81 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
2353,日本駐車場開発,250,-1,-0.4 ,249.128,1544700 ,,,1576120 ,0.98 ,1.79 ,,,,0,171,211 ,1.77 ,13.66,1.25 ,30.67 ,20.83,10.97 ,4.6 ,14.38,,3.60%,14.42 
8789,フィンテックグローバル,125,1,0.8 ,124.055,643400 ,,,699135 ,0.92 ,1.68 ,,,,0,616,741 ,2.30 ,5.16,0.22 ,34.11 ,27.1,23.17 ,-19.1 ,91.38,,4.00%,5.47 
4062,イビデン,25910,2095,8.8 ,26547.3,8356200 ,,,9192415 ,0.91 ,1.66 ,,,,0,23,28 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.14%,79.08 
9416,ビジョン,963,-6,-0.6 ,959.346,418600 ,,,481365 ,0.87 ,1.59 ,,,,0,266,313 ,2.46 ,8.99,0.56 ,25.25 ,17.86,15.92 ,38.6 ,2.82,,5.30%,#####
9432,ＮＴＴ,142.6,-2.4,-1.7 ,143.146,200299800 ,,,239983735 ,0.83 ,1.52 ,,,,,84,97 ,#DIV/0!,11.88,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,28.05,,3.79%,11.92 
6264,マルマエ,2955,137,4.9 ,2969.43,911300 ,,,1103520 ,0.83 ,1.51 ,,,,1,419,483 ,3.68 ,25.4,0.27 ,30.63 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.45 
5592,くすりの窓口,2243,45,2.1 ,2208.59,112200 ,,,136505 ,0.82 ,1.50 ,,,,0,374,430 ,2.22 ,8.24,0.53 ,27.43 ,21.53,15.67 ,16.7 ,9588,,1.78%,8.29 
4259,エクサウィザーズ,816,16,2.0 ,835.875,1512200 ,,,1851825 ,0.82 ,1.49 ,,,,1,181,208 ,4.33 ,43.17,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,47.95 
8035,東京エレクトロン,78720,1570,2.0 ,79123.1,4151100 ,,,5158080 ,0.80 ,1.47 ,,,,0,62,71 ,1.10 ,53.04,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.92 
429A,テクセンドフォトマスク,4585,255,5.9 ,4505.73,797300 ,,,995445 ,0.80 ,1.46 ,,,,0,46,52 ,1.72 ,18.36,2.20 ,14.16 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.03 
6976,太陽誘電,23530,3380,16.8 ,22929.8,20177000 ,,,25595265 ,0.79 ,1.44 ,,,,0,5,6 ,3.80 ,163.6,3.27 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
7085,カーブスホールディングス,914,-4,-0.4 ,913.056,181700 ,,,255220 ,0.71 ,1.30 ,,,,1,159,173 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
1570,ＮＦ日経レバ,80350,840,1.1 ,81741.2,2894356 ,,,4093508 ,0.71 ,1.29 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7826,フルヤ金属,7900,-200,-2.5 ,7938.59,316600 ,,,451120 ,0.70 ,1.28 ,,,,1,349,378 ,4.06 ,12.95,0.10 ,22.32 ,23.44,135.85 ,-12.6 ,2.01,,1.96%,11.94 
6146,ディスコ,85250,3990,4.9 ,86317.4,1361000 ,,,1999560 ,0.68 ,1.24 ,,,,1,212,227 ,3.52 ,56.04,1.87 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.72%,44.28 
6506,安川電機,7276,249,3.5 ,7319.25,3218600 ,,,4779340 ,0.67 ,1.23 ,,,,0,24,26 ,2.67 ,38.9,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.05 
6526,ソシオネクスト,2721,169.5,6.6 ,2656.88,6645700 ,,,10126665 ,0.66 ,1.20 ,,,,0,5,5 ,2.20 ,47.73,3.70 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.83 
8783,ａｂｃ,94,2,2.2 ,93.8447,461100 ,,,718830 ,0.64 ,1.17 ,,,,,4568,4800 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3984,ユーザーローカル,1689,45,2.7 ,1665.17,85600 ,,,136105 ,0.63 ,1.15 ,,,,0,187,195 ,2.26 ,16.17,1.33 ,17.81 ,41.77,12.18 ,85.8 ,0.64,,1.42%,17.92 
8136,サンリオ,1098,-2.5,-0.2 ,1085.38,21355900 ,,,35276410 ,0.61 ,1.10 ,,,,1,1075,1108 ,4.89 ,20.86,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.46%,22.75 
6920,レーザーテック,51250,1550,3.1 ,52252,2273200 ,,,3762170 ,0.60 ,1.10 ,,,,0,114,117 ,1.13 ,63.79,-3.44 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.62 
2674,ハードオフコーポレーション,2585,-86,-3.2 ,2623.5,38600 ,,,64330 ,0.60 ,1.09 ,,,,0,86,88 ,2.20 ,10.89,0.56 ,16.25 ,8.86,19.47 ,-8.1 ,2.79,,3.56%,10.93 
4063,信越化学,7097,89,1.3 ,7048.92,4181900 ,,,7028910 ,0.59 ,1.08 ,,,,0,53,54 ,1.08 ,26.25,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.49%,22.60 
8057,内田洋行,1982,-5,-0.3 ,1986.7,125200 ,,,210965 ,0.59 ,1.08 ,,,,0,38,39 ,2.74 ,8.49,0.32 ,15.55 ,3.66,26.23 ,#DIV/0!,3.38,,3.63%,8.60 
6758,ソニーグループ,3245,-35,-1.1 ,3287.34,11610500 ,,,19587360 ,0.59 ,1.08 ,,,,0,39,40 ,1.72 ,16.48,1.59 ,14.32 ,13.01,10.34 ,4.5 ,78,,1.08%,14.60 
7011,三菱重工業,3726,60,1.6 ,3770.51,12841400 ,,,21764955 ,0.59 ,1.08 ,,,,,37,38 ,#DIV/0!,32.94,#DIV/0!,12.30 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.80 
3697,ＳＨＩＦＴ,634.8,-39.2,-5.8 ,641.592,3894300 ,,,6658905 ,0.58 ,1.07 ,,,,0,90,92 ,2.56 ,19.65,0.96 ,21.58 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.01 
6702,富士通,3221,-26,-0.8 ,3218.32,4409400 ,,,7623245 ,0.58 ,1.05 ,,,,,85,86 ,#DIV/0!,18.02,#DIV/0!,15.26 ,0,#DIV/0!,13.2 ,51.03,,1.71%,16.40 
6855,日本電子材料,8140,410,5.3 ,8028.37,453000 ,,,784750 ,0.58 ,1.05 ,,,,0,31,31 ,1.35 ,21.68,7.86 ,12.22 ,22.58,2.76 ,32.1 ,36.47,,0.98%,#####
3350,メタプラネット,199,-1,-0.5 ,195.581,13039200 ,,,22852330 ,0.57 ,1.04 ,,,,0,81,82 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
5016,ＪＸ金属,4236,-162,-3.7 ,4311.51,17068000 ,,,30030825 ,0.57 ,1.04 ,,,,0,42,42 ,1.43 ,29.11,3.40 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.94 
8704,トレイダーズＨＬＤＧＳ,1196,16,1.4 ,1206.6,56800 ,,,100955 ,0.56 ,1.03 ,,,,0,721,727 ,1.95 ,6.56,0.48 ,24.24 ,44.59,13.64 ,4.3 ,156.8,,3.76%,7.36 
2516,東証グロース２５０ＥＴＦ,553.2,-8.3,-1.5 ,555.614,301620 ,,,545170 ,0.55 ,1.01 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6838,多摩川ホールディングス,1708,-56,-3.2 ,1709.81,282600 ,,,511630 ,0.55 ,1.01 ,,,,1,153,153 ,3.89 ,8.46,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.55 
3267,フィル・カンパニー,700,26,3.9 ,690.234,19700 ,,,35810 ,0.55 ,1.00 ,,,,0,96,96 ,3.74 ,6.26,0.17 ,18.05 ,8,35.82 ,19.8 ,0,,3.57%,#####
4368,扶桑化学工業,4575,75,1.7 ,4570.91,386300 ,,,702425 ,0.55 ,1.00 ,,,,1,147,147 ,2.78 ,25.2,1.05 ,16.35 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.49 
6627,テラプローブ,14230,790,5.9 ,14017.2,85200 ,,,155210 ,0.55 ,1.00 ,,,,1,204,204 ,3.97 ,20.88,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.77%,26.42 
7013,ＩＨＩ,2649,-62.5,-2.3 ,2707.61,8601500 ,,,15690310 ,0.55 ,1.00 ,,,,1,221,221 ,3.72 ,17.02,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.87%,18.27 
6981,村田製作所,12140,745,6.5 ,11948.4,19403200 ,,,35610900 ,0.54 ,0.99 ,,,,0,32,32 ,3.66 ,75.4,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.34 
8473,ＳＢＩホールディングス,2639,0,0.0 ,2669.44,1909700 ,,,3524600 ,0.54 ,0.99 ,,,,1,595,593 ,4.00 ,5.68,0.14 ,16.73 ,53.37,40.29 ,17.1 ,152,,3.22%,9.69 
5885,ジーデップ・アドバンス,2836,31,1.1 ,2837.72,25800 ,,,47740 ,0.54 ,0.99 ,,,,1,220,219 ,4.03 ,19.83,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.84 
3083,スターシーズ,964,-16,-1.6 ,965.001,69500 ,,,129980 ,0.53 ,0.97 ,,,,0,59,59 ,4.80 ,13.87,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.04%,16.64 
285A,キオクシアホールディングス,89390,-290,-0.3 ,89803.1,20174400 ,,,37887455 ,0.53 ,0.97 ,,,,1,14181,14057 ,3.88 ,12.7,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.68 
6762,ＴＤＫ,3647,77,2.2 ,3679.51,8490500 ,,,15971240 ,0.53 ,0.97 ,,,,0,13,13 ,1.54 ,30.77,3.71 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.10%,#####
3496,アズーム,4235,65,1.6 ,4244.54,35500 ,,,66905 ,0.53 ,0.97 ,,,,1,181,179 ,2.97 ,23.75,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.75 
1929,日特建設,1104,4,0.4 ,1096.1,39400 ,,,74875 ,0.53 ,0.96 ,,,,,78,77 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
6098,リクルートホールディングス,11535,205,1.8 ,11637.2,2186600 ,,,4200795 ,0.52 ,0.95 ,,,,1,248,244 ,2.94 ,25.72,1.04 ,39.54 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.80 
6298,ワイエイシイホールディングス,1396,4,0.3 ,1412.11,218000 ,,,429065 ,0.51 ,0.93 ,,,,,97,95 ,#DIV/0!,12.24,#DIV/0!,11.93 ,0,#DIV/0!,-23.2 ,73.75,,3.22%,13.62 
6480,日本トムソン,2313,148,6.8 ,2282.04,635300 ,,,1252345 ,0.51 ,0.92 ,,,,0,60,59 ,4.20 ,23.74,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.38%,25.00 
5599,Ｓ＆Ｊ,1032,-40,-3.7 ,1037.01,18300 ,,,36630 ,0.50 ,0.91 ,,,,0,118,115 ,2.21 ,14.02,1.22 ,19.04 ,22.63,11.51 ,74.5 ,0,,1.65%,14.34 
4519,中外製薬,7258,-276,-3.7 ,7373.25,1139500 ,,,2290565 ,0.50 ,0.91 ,,,,0,103,100 ,1.09 ,23.89,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.31 
6857,アドバンテスト,32370,30,0.1 ,33166.7,4423300 ,,,8915310 ,0.50 ,0.90 ,,,,1,440,427 ,2.98 ,50.4,1.96 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.29 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6754,230300 ,,,467075 ,0.49 ,0.90 ,,,,1,260,252 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6723,ルネサスエレクトロニクス,5089,282,5.9 ,5087.19,8627500 ,,,17566155 ,0.49 ,0.90 ,,,,1,182,176 ,3.87 ,20.98,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.99 
8058,三菱商事,4316,-31,-0.7 ,4318.4,4317500 ,,,8970240 ,0.48 ,0.88 ,,,,,81,78 ,#DIV/0!,14.36,#DIV/0!,11.63 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.38 
4165,プレイド,504,16,3.3 ,490.268,259000 ,,,542150 ,0.48 ,0.87 ,,,,1,183,176 ,4.95 ,15.55,0.30 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.72 
5803,フジクラ,5945,-293,-4.7 ,6107.18,25440000 ,,,53866150 ,0.47 ,0.86 ,,,,1,515,494 ,4.54 ,39.37,0.61 ,44.60 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.08 
4369,トリケミカル,3555,70,2.0 ,3587.87,291300 ,,,627310 ,0.46 ,0.85 ,,,,,60,57 ,#DIV/0!,23.09,#DIV/0!,13.82 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.39 
6200,インソース,598,-15,-2.5 ,601.225,210400 ,,,454255 ,0.46 ,0.84 ,,,,0,276,263 ,1.81 ,11.41,1.71 ,35.41 ,39.88,6.69 ,50.9 ,65.35,,4.93%,11.43 
3778,さくらインターネット,3005,49,1.7 ,2972.23,392400 ,,,852740 ,0.46 ,0.84 ,,,,0,1,1 ,5.00 ,141.7,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.68 
9983,ファーストリテイリング,82440,-370,-0.5 ,82974.3,441800 ,,,967555 ,0.46 ,0.83 ,,,,0,50,47 ,2.72 ,52.7,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
3046,ジンズホールディングス,7780,-270,-3.4 ,7841.19,111500 ,,,247025 ,0.45 ,0.82 ,,,,0,104,98 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
6861,キーエンス,81750,690,0.9 ,81600.1,277100 ,,,616365 ,0.45 ,0.82 ,,,,0,83,79 ,2.12 ,42.18,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.18 
9984,ソフトバンクグループ,6000,37,0.6 ,6085.82,29028000 ,,,64765500 ,0.45 ,0.82 ,,,,,43,41 ,#DIV/0!,21.36,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.64 
485A,パワーエックス,1728,-152,-8.1 ,1781.38,2976100 ,,,6661690 ,0.45 ,0.81 ,,,,0,11,10 ,4.45 ,158.5,3.17 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7203,トヨタ自動車,2725,0,0.0 ,2744.65,11716600 ,,,26243580 ,0.45 ,0.81 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
7868,広済堂ホールディングス,565,2,0.4 ,558.035,865900 ,,,1957490 ,0.44 ,0.81 ,,,,,52,49 ,#DIV/0!,18.1,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.36%,#####
6954,ファナック,7403,48,0.7 ,7440.86,2698100 ,,,6159220 ,0.44 ,0.80 ,,,,0,32,30 ,2.28 ,37.33,2.42 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.61%,33.09 
8604,野村ホールディングス,1428,14.5,1.0 ,1442,4682800 ,,,10692880 ,0.44 ,0.80 ,,,,,90,85 ,#DIV/0!,11.1,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,19.32,,3.64%,11.88 
9433,ＫＤＤＩ,2659,-86.5,-3.2 ,2685.21,3995300 ,,,9158820 ,0.44 ,0.80 ,,,,0,69,65 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.06,,3.16%,14.07 
3038,神戸物産,2570,-71.5,-2.7 ,2579.26,729100 ,,,1682880 ,0.43 ,0.79 ,,,,0,18,17 ,1.78 ,19.32,2.49 ,17.55 ,7.59,7.77 ,38.6 ,19.33,,1.25%,22.95 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.61,311200 ,,,721510 ,0.43 ,0.79 ,,,,1,143,134 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6501,日立,4515,44,1.0 ,4518.07,5726400 ,,,13303295 ,0.43 ,0.78 ,,,,0,21,20 ,1.71 ,23.88,2.39 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.73 
421A,ムービン・ストラテジック・キ,3605,75,2.1 ,3587.14,26900 ,,,62755 ,0.43 ,0.78 ,,,,1,1616,1510 ,5.42 ,15.44,0.30 ,52.85 ,45.86,51.14 ,86.0 ,0,,0.00%,17.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25770,-820,-3.1 ,26366.6,67500 ,,,159695 ,0.42 ,0.77 ,,,,,92,86 ,#DIV/0!,34.43,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
8410,セブン銀行,279.6,-1.8,-0.6 ,278.567,2198700 ,,,5263340 ,0.42 ,0.76 ,,,,,32,30 ,#DIV/0!,19.15,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.93%,14.65 
6503,三菱電機,5975,99,1.7 ,5941.33,2594000 ,,,6237710 ,0.42 ,0.76 ,,,,0,46,43 ,4.13 ,25.74,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.00%,22.74 
4477,ＢＡＳＥ,269,3,1.1 ,266.47,268100 ,,,648590 ,0.41 ,0.75 ,,,,,50,46 ,#DIV/0!,20.69,#DIV/0!,10.25 ,0,#DIV/0!,#DIV/0!,54.86,,1.86%,#####
4373,シンプレクスＨＤ,949,12,1.3 ,943.931,389000 ,,,944335 ,0.41 ,0.75 ,,,,0,227,210 ,2.22 ,17,0.87 ,24.24 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
3393,スターティアホールディングス,3005,-20,-0.7 ,3014.84,12900 ,,,31350 ,0.41 ,0.75 ,,,,0,102,94 ,1.88 ,11.95,1.25 ,27.95 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.82 
3661,エムアップホールディングス,704,-12,-1.7 ,712.043,373900 ,,,911115 ,0.41 ,0.75 ,,,,1,234,216 ,2.58 ,13.91,0.87 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.41%,14.68 
6039,日本動物高度医療,1050,2,0.2 ,1045.64,34500 ,,,85665 ,0.40 ,0.73 ,,,,0,80,74 ,1.48 ,15.23,1.46 ,18.25 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.99,27400 ,,,68735 ,0.40 ,0.73 ,,,,1,443,407 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
3939,カナミックネットワーク,486,1,0.2 ,485.684,64500 ,,,162065 ,0.40 ,0.73 ,,,,1,551,506 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
9434,ソフトバンク,206.9,-1.2,-0.6 ,206.659,32077500 ,,,80745510 ,0.40 ,0.72 ,,,,0,35,32 ,1.37 ,17.68,3.06 ,21.21 ,14.67,5.77 ,#DIV/0!,14.27,,4.25%,15.98 
4396,システムサポートホールディン,980,8,0.8 ,972.994,36000 ,,,90665 ,0.40 ,0.72 ,,,,1,160,147 ,3.21 ,11.03,0.39 ,27.11 ,8.86,27.93 ,24.2 ,7.73,,3.16%,#####
4661,オリエンタルランド,2433,-57,-2.3 ,2455.03,2151700 ,,,5461230 ,0.39 ,0.72 ,,,,,31,28 ,#DIV/0!,34.07,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.19 
3064,ＭｏｎｏｔａＲＯ,1791,-64.5,-3.5 ,1816.43,908100 ,,,2309595 ,0.39 ,0.72 ,,,,0,66,60 ,1.14 ,24.33,37.39 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.56 
4377,ワンキャリア,1971,18,0.9 ,1942.34,34600 ,,,88065 ,0.39 ,0.72 ,,,,1,722,661 ,4.65 ,17.28,0.42 ,37.91 ,28.57,40.85 ,75.3 ,0,,1.73%,15.79 
6574,コンヴァノ,86,-2,-2.3 ,85.0606,443400 ,,,1129620 ,0.39 ,0.72 ,,,,1,1184,1083 ,4.63 ,7.41,0.02 ,53.04 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
2914,日本たばこ産業,5996,-16,-0.3 ,6004.17,1943900 ,,,4958100 ,0.39 ,0.71 ,,,,0,75,69 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
4980,デクセリアルズ,4236,-18,-0.4 ,4270.37,1069900 ,,,2767690 ,0.39 ,0.70 ,,,,,97,88 ,#DIV/0!,25.79,#DIV/0!,25.13 ,0,#DIV/0!,10.1 ,14.84,,1.51%,22.47 
8508,Ｊトラスト,815,-1,-0.1 ,816.503,357400 ,,,937105 ,0.38 ,0.70 ,,,,,41,37 ,#DIV/0!,12.83,#DIV/0!,5.22 ,0,#DIV/0!,11.7 ,9.25,,2.09%,13.43 
3660,アイスタイル,373,-2,-0.5 ,375.313,302700 ,,,803185 ,0.38 ,0.69 ,,,,,91,82 ,#DIV/0!,14.07,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3077,ホリイフードサービス,845,10,1.2 ,831.421,13300 ,,,35760 ,0.37 ,0.68 ,,,,1,253,229 ,4.26 ,11.4,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.42 
3003,ヒューリック,1667,-30.5,-1.8 ,1675.57,1072700 ,,,2895985 ,0.37 ,0.68 ,,,,0,134,121 ,1.56 ,10.45,0.84 ,13.21 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.80 
1605,ＩＮＰＥＸ,3198,-67,-2.1 ,3230.05,1871900 ,,,5212990 ,0.36 ,0.65 ,,,,0,290,260 ,0.93 ,8.25,-0.52 ,9.45 ,50.55,-15.79 ,-13.8 ,1.44,,3.38%,9.28 
3359,ｃｏｔｔａ,507,3,0.6 ,505.112,14300 ,,,40290 ,0.35 ,0.65 ,,,,0,56,50 ,2.68 ,8.53,0.30 ,13.25 ,6.34,28.76 ,-16.0 ,64.79,,1.97%,9.06 
4272,日本化薬,2004,11,0.6 ,2006.27,211300 ,,,603485 ,0.35 ,0.64 ,,,,0,25,22 ,1.88 ,13.33,1.03 ,7.95 ,9.75,12.89 ,1.1 ,2.41,,3.29%,13.36 
2760,東京エレクトロンデバイス,3945,65,1.7 ,3985.34,61100 ,,,178150 ,0.34 ,0.63 ,,,,0,37,33 ,2.24 ,14.79,0.66 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.74%,14.54 
6613,ＱＤレーザ,2783,-19,-0.7 ,2826.95,1671000 ,,,4884355 ,0.34 ,0.62 ,,,,,0,0 ,#DIV/0!,415.4,-4.12 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
3556,リネットジャパングループ,734,-14,-1.9 ,738.194,28900 ,,,85130 ,0.34 ,0.62 ,,,,1,574,508 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
