コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4838,スペースシャワーＳＫＩＹＡＫＩ,677,41,6.5 ,664.328,50900 ,,,76725 ,0.66 ,1.83 ,,,,0,66,82 ,1.39 ,9.01,8.7,8.7,2.4,38.42 ,0,,4.43%,9.45 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.991,115100 ,,,173740 ,0.66 ,1.83 ,,,,1,682,851 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
6627,テラプローブ,12060,-310,-2.5 ,12035.3,83000 ,,,126135 ,0.66 ,1.81 ,,,,0,92,114 ,3.89 ,17.69,21.3,21.3,48.5,-16.80 ,1838,,0.91%,22.39 ,18.66 
247A,ＡＩロボティクス,714,54,8.2 ,706.419,1119300 ,,,1717555 ,0.65 ,1.80 ,,,,0,1117,1384 ,1.00 ,8.28,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,941,15,1.6 ,934.722,30900 ,,,47910 ,0.64 ,1.78 ,,,,0,58,72 ,3.14 ,17.36,13.79,13.79,25.2,34.33 ,5.37,,3.93%,#####,#####
3673,ブロードリーフ,784,-3,-0.4 ,776.275,269100 ,,,417275 ,0.64 ,1.78 ,,,,0,59,73 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
7719,東京衡機,431,44,11.4 ,418.383,152900 ,,,237470 ,0.64 ,1.78 ,,,,0,34,42 ,4.26 ,12.86,6.23,6.23,75.5,-2.38 ,0,,0.00%,13.15 ,#####
1605,ＩＮＰＥＸ,3402,24,0.7 ,3344.38,3602700 ,,,5742055 ,0.63 ,1.73 ,,,,0,272,332 ,0.93 ,8.78,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.87 ,#####
6071,ＩＢＪ,791,22,2.9 ,785.791,148500 ,,,237500 ,0.63 ,1.72 ,,,,0,138,168 ,1.71 ,12.24,14.05,14.05,12.3,-12.09 ,1.45,,1.64%,#####,#####
1357,ＮＦ日経ダブインバ,2623,-33,-1.2 ,2656.4,6271579 ,,,10316409 ,0.61 ,1.68 ,,,,,100,120 ,#####,,,,,,2.95,,0.00%,#####,#####
6976,太陽誘電,20330,140,0.7 ,19937.8,13637900 ,,,22926145 ,0.59 ,1.64 ,,,,0,1,1 ,3.00 ,141.3,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
2652,まんだらけ,390,6,1.6 ,385.798,66500 ,,,112310 ,0.59 ,1.63 ,,,,0,110,131 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
3675,クロス・マーケティングＧ,585,17,3.0 ,579.743,20600 ,,,34825 ,0.59 ,1.63 ,,,,0,106,126 ,2.12 ,7.31,8.75,8.75,14,20.61 ,127.3,,2.56%,7.54 ,#####
3498,霞ヶ関キャピタル,6470,320,5.2 ,6382.01,239200 ,,,406025 ,0.59 ,1.62 ,,,,1,202,240 ,3.99 ,9.62,17.67,17.67,61.8,-16.52 ,23.56,,2.55%,9.59 ,#####
3825,リミックスポイント,224,-22,-8.9 ,225.877,2642100 ,,,4605485 ,0.57 ,1.58 ,,,,0,15,18 ,4.47 ,34.46,26.18,26.18,175,5.38 ,711.4,,0.00%,6.28 ,#####
7013,ＩＨＩ,2945,170,6.1 ,2890.93,10244900 ,,,18198070 ,0.56 ,1.55 ,,,,0,88,103 ,1.08 ,18.92,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.31 ,#####
6364,ＡＩＲＭＡＮ,1824,56,3.2 ,1801.74,32900 ,,,62605 ,0.53 ,1.45 ,,,,0,34,39 ,1.03 ,12.4,9.62,9.62,0,6.48 ,3.47,,3.95%,#####,#####
7974,任天堂,7342,124,1.7 ,7209.09,5183900 ,,,10155440 ,0.51 ,1.41 ,,,,0,37,42 ,1.16 ,26.44,18.05,18.05,0,34.65 ,23.44,,2.21%,18.72 ,#####
4183,三井化学,2132,7,0.3 ,2102.7,1195300 ,,,2349995 ,0.51 ,1.40 ,,,,0,8,9 ,3.75 ,17.12,5.19,5.19,63.5,-26.39 ,6.38,,3.52%,12.79 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3296,68,2.1 ,3285.18,22932600 ,,,46096975 ,0.50 ,1.37 ,,,,0,88,98 ,1.31 ,13.76,0,0,4.57,#DIV/0!,15.75,,2.91%,14.32 ,#####
3083,スターシーズ,990,16,1.6 ,979.949,66700 ,,,135180 ,0.49 ,1.36 ,,,,0,22,24 ,4.73 ,17.09,4.23,4.23,747,19.98 ,0,,1.01%,17.09 ,#####
8035,東京エレクトロン,72290,1430,2.0 ,71610.9,2078900 ,,,4234985 ,0.49 ,1.35 ,,,,0,88,97 ,1.09 ,48.71,25.96,25.96,0,17.67 ,2.11,,1.03%,46.76 ,#####
7011,三菱重工業,3870,60,1.6 ,3837.29,12118700 ,,,24847560 ,0.49 ,1.34 ,,,,0,16,18 ,2.13 ,34.21,9.04,9.04,14.4,12.94 ,26.18,,0.75%,31.99 ,#####
4062,イビデン,23400,955,4.3 ,22786.7,4103900 ,,,8425710 ,0.49 ,1.34 ,,,,0,8,9 ,1.13 ,112.7,18,18,0,18.01 ,2.93,,0.15%,71.42 ,#####
6857,アドバンテスト,30510,170,0.6 ,30591.3,4244100 ,,,8750375 ,0.49 ,1.34 ,,,,1,261,287 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
6264,マルマエ,2517,6,0.2 ,2470.69,521500 ,,,1085420 ,0.48 ,1.32 ,,,,1,143,157 ,3.67 ,21.81,20.5,20.5,143,-36.42 ,9.97,,1.79%,21.44 ,#####
1570,ＮＦ日経レバ,79240,1060,1.4 ,78417.1,1766251 ,,,3857157 ,0.46 ,1.26 ,,,,,100,108 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2311,4,0.2 ,2292.72,519500 ,,,1151915 ,0.45 ,1.24 ,,,,0,860,923 ,1.25 ,10.64,37.97,37.97,0,75.45 ,12.22,,2.68%,10.85 ,#####
8136,サンリオ,873.8,3.8,0.4 ,872.152,8962800 ,,,19929215 ,0.45 ,1.24 ,,,,0,354,379 ,2.47 ,20.36,39.4,39.4,15.3,44.66 ,32.78,,1.51%,18.11 ,#####
6861,キーエンス,75940,440,0.6 ,74578.6,309200 ,,,688050 ,0.45 ,1.24 ,,,,0,90,96 ,1.71 ,39.18,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.61 ,#####
2148,アイティメディア,1184,6,0.5 ,1183.37,31800 ,,,71295 ,0.45 ,1.23 ,,,,0,104,111 ,2.54 ,16.69,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.12 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,803.706,42800 ,,,96085 ,0.45 ,1.23 ,,,,0,237,253 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
4377,ワンキャリア,1823,50,2.8 ,1799.7,40700 ,,,92150 ,0.44 ,1.22 ,,,,1,339,361 ,4.70 ,15.97,28.57,28.57,41.3,75.34 ,0,,1.87%,14.60 ,10.66 
155A,情報戦略テクノロジー,869,49,6.0 ,858.266,25900 ,,,59105 ,0.44 ,1.21 ,,,,0,68,72 ,1.09 ,16.27,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.57 ,#####
7203,トヨタ自動車,2824,-23.5,-0.8 ,2825.45,11170000 ,,,25746485 ,0.43 ,1.20 ,,,,0,28,30 ,1.21 ,11.14,7.6,7.6,0,38.07 ,9.35,,3.54%,12.04 ,10.85 
7189,西日本フィナンシャルＨＤ,4169,11,0.3 ,4187.91,195500 ,,,455975 ,0.43 ,1.18 ,,,,0,64,67 ,1.00 ,12.09,0,0,0,0.00 ,81.04,,3.36%,#####,#####
9416,ビジョン,1022,4,0.4 ,1020.05,178800 ,,,417645 ,0.43 ,1.18 ,,,,0,225,237 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6981,村田製作所,10980,450,4.3 ,10641.7,17053900 ,,,40089040 ,0.43 ,1.17 ,,,,0,15,16 ,3.00 ,68.19,19.39,19.39,25.3,18.68 ,5.29,,0.64%,68.14 ,#####
464A,ＱＰＳホールディングス,2282,2,0.1 ,2290.75,1373600 ,,,3280070 ,0.42 ,1.15 ,,,,,#####,#####,#####,253.6,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1396,19,1.4 ,1370.69,30100 ,,,71955 ,0.42 ,1.15 ,,,,0,54,56 ,4.87 ,14.64,14.78,14.78,90.9,25.80 ,0.82,,2.87%,#####,#####
6962,大真空,993,0,0.0 ,970.695,833700 ,,,1993990 ,0.42 ,1.15 ,,,,,#N/A,#N/A,#N/A,320.3,#N/A,#N/A,#N/A,#N/A,5.71,,2.82%,#N/A,#N/A
5713,住友鉱山,9104,241,2.7 ,9000.55,1255300 ,,,3019350 ,0.42 ,1.15 ,,,,0,44,46 ,1.00 ,16.3,0,0,0,#DIV/0!,12.89,,2.27%,13.05 ,#####
2216,カンロ,1117,10,0.9 ,1118.51,35100 ,,,84550 ,0.42 ,1.14 ,,,,0,89,93 ,1.19 ,13.65,13.42,13.42,2.1,9.70 ,7.11,,2.95%,13.83 ,#####
6858,小野測器,928,26,2.9 ,908.046,45600 ,,,110525 ,0.41 ,1.14 ,,,,0,15,16 ,4.60 ,12.02,7.33,7.33,102,12.11 ,0,,3.23%,14.15 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,146.978,101923100 ,,,248722030 ,0.41 ,1.13 ,,,,0,51,53 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
4568,第一三共,2605,85.5,3.4 ,2578.31,3302000 ,,,8110855 ,0.41 ,1.12 ,,,,0,86,89 ,1.00 ,18.22,0,0,0,#DIV/0!,57.37,,3.84%,14.23 ,#####
4026,神島化学,1722,78,4.7 ,1684.5,47600 ,,,117240 ,0.41 ,1.12 ,,,,0,69,71 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.90%,9.94 ,#####
5578,ＡＲアドバンストテクノロジ,854,32,3.9 ,834.264,11000 ,,,27150 ,0.41 ,1.12 ,,,,0,95,98 ,4.76 ,11.47,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1804,63.5,3.7 ,1792.29,1324500 ,,,3288190 ,0.40 ,1.11 ,,,,0,85,88 ,1.92 ,24.5,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.73 ,#####
472A,ミラティブ,421,16,4.0 ,414.391,39100 ,,,98735 ,0.40 ,1.09 ,,,,1,241,248 ,3.77 ,7.42,13.21,13.21,30.2,52.39 ,0,,0.00%,7.41 ,#####
2897,日清食品ＨＤ,2687,-37.5,-1.4 ,2718.75,480600 ,,,1229350 ,0.39 ,1.08 ,,,,0,21,21 ,0.95 ,16.51,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
296A,令和アカウンティング・ホー,776,10,1.3 ,771.807,11400 ,,,29295 ,0.39 ,1.07 ,,,,0,464,474 ,1.37 ,20.15,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.21 ,#####
6298,ワイエイシイホールディングス,1432,47,3.4 ,1408.61,164900 ,,,426015 ,0.39 ,1.07 ,,,,0,45,46 ,3.82 ,12.56,9.43,9.43,50.8,-23.17 ,72.2,,3.14%,13.97 ,#####
336A,ダイナミックマッププラット,800,39,5.1 ,804.04,223000 ,,,577940 ,0.39 ,1.06 ,,,,0,116,118 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4746,東計電算,4200,20,0.5 ,4181.4,17200 ,,,44865 ,0.38 ,1.06 ,,,,0,133,135 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
2353,日本駐車場開発,251,1,0.4 ,251.167,618000 ,,,1612660 ,0.38 ,1.06 ,,,,1,233,237 ,2.85 ,13.71,20.83,20.83,26.9,4.60 ,24.28,,3.59%,14.48 ,#####
7373,アイドマ・ホールディングス,1179,28,2.4 ,1165.06,34300 ,,,90130 ,0.38 ,1.05 ,,,,0,347,352 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
350A,デジタルグリッド,782,5,0.6 ,783.085,269500 ,,,713610 ,0.38 ,1.04 ,,,,0,221,224 ,1.28 ,16.7,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.71 ,#####
8303,ＳＢＩ新生銀行,1486,36.5,2.5 ,1480.81,2832900 ,,,7510200 ,0.38 ,1.04 ,,,,0,56,57 ,1.00 ,13.87,0,0,0,#DIV/0!,94.25,,2.83%,12.25 ,#####
5285,ヤマックス,1268,29,2.3 ,1256.59,18500 ,,,50240 ,0.37 ,1.02 ,,,,0,180,181 ,1.01 ,6.43,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
8783,ａｂｃ,92,1,1.1 ,94.4354,527000 ,,,1434080 ,0.37 ,1.01 ,,,,1,5719,5742 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
4674,クレスコ,1468,28,1.9 ,1457.59,35700 ,,,97200 ,0.37 ,1.01 ,,,,0,86,86 ,1.56 ,10.75,11.19,11.19,5.45,29.10 ,68.58,,4.77%,#####,#####
3929,ソーシャルワイヤー,269,9,3.5 ,263.603,23700 ,,,64955 ,0.36 ,1.01 ,,,,0,94,94 ,4.40 ,9.53,9.63,9.63,47.3,12.48 ,0,,0.00%,9.74 ,#####
2516,東証グロース２５０ＥＴＦ,572.1,2.3,0.4 ,569.341,239020 ,,,657736 ,0.36 ,1.00 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7047,ポート,2161,122,6.0 ,2129.24,79000 ,,,219900 ,0.36 ,0.99 ,,,,1,253,252 ,2.79 ,8.56,13.85,13.85,27.6,-3.56 ,353.1,,0.60%,5.64 ,#####
8604,野村ホールディングス,1438,23,1.6 ,1437.5,3955800 ,,,11013025 ,0.36 ,0.99 ,,,,0,67,67 ,1.00 ,11.18,15,15,0,#DIV/0!,36.14,,3.62%,11.97 ,#####
4414,フレクト,1055,31,3.0 ,1043,9100 ,,,25400 ,0.36 ,0.99 ,,,,1,265,264 ,2.78 ,7.58,11.99,11.99,23.2,18.65 ,0,,0.00%,6.54 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3675,100,2.8 ,3619.83,38100 ,,,106395 ,0.36 ,0.99 ,,,,1,189,188 ,4.43 ,16.15,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.94 ,#####
8316,三井住友フィナンシャルＧ,6488,79,1.2 ,6510.62,5532700 ,,,15503450 ,0.36 ,0.98 ,,,,0,75,75 ,1.73 ,14.42,0,0,11,#DIV/0!,12.19,,2.77%,13.18 ,#####
6855,日本電子材料,8290,300,3.8 ,8142.1,265500 ,,,744815 ,0.36 ,0.98 ,,,,0,63,63 ,1.16 ,22.07,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6506,安川電機,7031,186,2.7 ,6867.45,1740900 ,,,4954425 ,0.35 ,0.97 ,,,,0,12,12 ,1.00 ,37.59,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
5591,ＡＶＩＬＥＮ,733,42,6.1 ,721.433,18700 ,,,53225 ,0.35 ,0.97 ,,,,0,149,148 ,1.00 ,20.36,0,0,0,#DIV/0!,0,,0.00%,#####,#####
2815,アリアケジャパン,4960,-25,-0.5 ,4975.43,28200 ,,,81165 ,0.35 ,0.96 ,,,,0,39,39 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
4980,デクセリアルズ,4644,76,1.7 ,4558.42,1114400 ,,,3214655 ,0.35 ,0.96 ,,,,0,139,137 ,1.05 ,28.28,31.3,31.3,0,10.12 ,15.8,,1.38%,24.63 ,#####
285A,キオクシアホールディングス,95070,350,0.4 ,94448.2,13586100 ,,,39232925 ,0.35 ,0.95 ,,,,1,3796,3744 ,3.88 ,13.49,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
7320,Ｓｏｌｖｖｙ,1440,45,3.2 ,1431.56,20500 ,,,60725 ,0.34 ,0.93 ,,,,0,425,416 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.63 ,#####
6947,図研,4520,65,1.5 ,4496.65,17000 ,,,50745 ,0.34 ,0.92 ,,,,0,60,59 ,1.77 ,16.7,14.57,14.57,6.83,41.86 ,1.29,,3.32%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,123.99,272700 ,,,821895 ,0.33 ,0.91 ,,,,1,766,746 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3939,カナミックネットワーク,501,17,3.5 ,494.22,50500 ,,,152230 ,0.33 ,0.91 ,,,,1,293,285 ,3.01 ,16.16,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.73 ,#####
7085,カーブスホールディングス,886,6,0.7 ,886.956,86900 ,,,263525 ,0.33 ,0.91 ,,,,0,115,112 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
3741,セック,3330,125,3.9 ,3290.34,57400 ,,,174385 ,0.33 ,0.91 ,,,,0,61,59 ,1.34 ,21.51,17.2,17.2,3.36,18.59 ,1.99,,1.86%,#####,#####
5244,ＪＩＧ．ＪＰ,162,1,0.6 ,162.044,180700 ,,,549820 ,0.33 ,0.91 ,,,,0,239,232 ,1.25 ,5.76,12,12,0,60.85 ,97.07,,1.81%,5.94 ,#####
8081,カナデン,2539,39,1.6 ,2517.03,15000 ,,,46165 ,0.32 ,0.90 ,,,,0,11,11 ,1.18 ,14.15,3.93,3.93,0.83,24.39 ,117.7,,3.94%,#####,#####
6538,ディスラプターズ,225,3,1.4 ,223.437,27000 ,,,83490 ,0.32 ,0.89 ,,,,0,219,212 ,1.11 ,7.67,15.08,15.08,0,22.08 ,38.16,,2.22%,7.82 ,#####
2485,ティア,479,-2,-0.4 ,479.519,12900 ,,,39910 ,0.32 ,0.89 ,,,,0,36,35 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4284,ソルクシーズ,416,9,2.2 ,411.147,15600 ,,,48570 ,0.32 ,0.89 ,,,,0,81,78 ,2.56 ,8.33,8.89,8.89,19.2,25.24 ,0,,3.37%,11.16 ,#####
2914,日本たばこ産業,6101,2,0.0 ,6118.15,1430300 ,,,4456660 ,0.32 ,0.88 ,,,,0,91,88 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.88 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,7,1.6 ,431.479,37800 ,,,119295 ,0.32 ,0.87 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
6433,ヒーハイスト,1066,61,6.1 ,1021.12,72300 ,,,228770 ,0.32 ,0.87 ,,,,0,6,6 ,1.00 ,74.02,0,0,0,#DIV/0!,0,,0.19%,#####,#####
1941,中電工,5300,0,0.0 ,5365.53,32000 ,,,102060 ,0.31 ,0.86 ,,,,0,35,34 ,1.71 ,13.36,11.02,11.02,8.81,13.72 ,1.31,,2.64%,15.64 ,#####
500A,ＴＯブックス,2854,24,0.9 ,2835.58,6500 ,,,20910 ,0.31 ,0.86 ,,,,0,176,168 ,1.20 ,7.71,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6954,ファナック,7472,72,1.0 ,7327.02,2058700 ,,,6664265 ,0.31 ,0.85 ,,,,0,27,26 ,1.30 ,37.68,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.40 ,#####
7199,プレミアグループ,1999,46,2.4 ,1982.08,94700 ,,,306985 ,0.31 ,0.85 ,,,,1,242,231 ,2.60 ,11.26,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
6501,日立,4722,-25,-0.5 ,4696.02,4334700 ,,,14093865 ,0.31 ,0.85 ,,,,0,52,50 ,1.81 ,24.98,0,0,12.2,#DIV/0!,33.1,,1.19%,20.63 ,#####
