コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6146,ディスコ,84370,670,0.8 ,83482.4,831100 ,,,1966930 ,0.42 ,1.27 ,,,,0,104,112 ,1.33 ,55.45,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.82 ,#####
3825,リミックスポイント,219,-6,-2.7 ,214.737,1989600 ,,,4759440 ,0.42 ,1.25 ,,,,0,15,16 ,4.53 ,33.69,26.18,26.18,175,5.38 ,711.4,,0.00%,6.14 ,#####
7203,トヨタ自動車,2807,-3.5,-0.1 ,2789.96,10755200 ,,,25781265 ,0.42 ,1.25 ,,,,0,28,30 ,1.21 ,11.07,7.6,7.6,0,38.07 ,9.35,,3.56%,11.96 ,10.78 
6506,安川電機,7333,287,4.1 ,7272.34,2018200 ,,,4888690 ,0.41 ,1.24 ,,,,0,12,13 ,0.92 ,39.21,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.31 ,#####
3778,さくらインターネット,3045,62,2.1 ,3024.97,373100 ,,,903800 ,0.41 ,1.24 ,,,,0,2,2 ,1.00 ,143.6,0,0,0,17.69 ,2.24,,0.18%,27.03 ,#####
2353,日本駐車場開発,252,1,0.4 ,251.39,631300 ,,,1589100 ,0.40 ,1.19 ,,,,1,232,245 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
6962,大真空,949,-58,-5.8 ,973.344,809600 ,,,2063965 ,0.39 ,1.18 ,,,,,#N/A,#N/A,#N/A,306.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.95%,#N/A,#N/A
3559,ピーバンドットコム,422,7,1.7 ,415.309,112800 ,,,293305 ,0.38 ,1.15 ,,,,0,23,24 ,3.00 ,15.28,7.93,7.93,20.8,66.12 ,14.04,,2.37%,#####,#####
3498,霞ヶ関キャピタル,6700,190,2.9 ,6594.78,157400 ,,,410980 ,0.38 ,1.15 ,,,,1,196,205 ,3.97 ,9.96,17.67,17.67,61.8,-16.52 ,23.56,,2.46%,9.93 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,3,0.9 ,354.772,310000 ,,,823045 ,0.38 ,1.13 ,,,,0,102,106 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
2815,アリアケジャパン,4985,30,0.6 ,4961.83,30600 ,,,81715 ,0.37 ,1.12 ,,,,0,39,40 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
350A,デジタルグリッド,746,-10,-1.3 ,739.976,251800 ,,,674370 ,0.37 ,1.12 ,,,,0,232,240 ,1.27 ,15.94,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.94 ,#####
3038,神戸物産,2589,-36,-1.4 ,2585.99,626100 ,,,1702345 ,0.37 ,1.10 ,,,,0,34,35 ,1.21 ,19.46,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.12 ,#####
8604,野村ホールディングス,1433,-18,-1.2 ,1428.82,4137800 ,,,11289630 ,0.37 ,1.10 ,,,,0,68,70 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.92 ,#####
1605,ＩＮＰＥＸ,3491,85,2.5 ,3454.75,2119400 ,,,5810920 ,0.36 ,1.09 ,,,,0,265,272 ,0.93 ,9.01,50.55,50.55,0,-13.84 ,15.89,,3.09%,10.13 ,#####
4847,インテリジェントウェイブ,938,-1,-0.1 ,937.596,16600 ,,,46045 ,0.36 ,1.08 ,,,,0,58,59 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
155A,情報戦略テクノロジー,885,19,2.2 ,884.05,20200 ,,,56715 ,0.36 ,1.07 ,,,,0,67,68 ,1.09 ,16.57,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.97 ,#####
288A,ラクサス・テクノロジーズ,96,-4,-4.0 ,97.0865,41600 ,,,117545 ,0.35 ,1.06 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
324A,ブッキングリゾート,673,-9,-1.3 ,672.233,12900 ,,,36475 ,0.35 ,1.06 ,,,,0,257,262 ,1.16 ,9.58,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.61 ,#####
7692,アースインフィニティ,77,0,0.0 ,75.9648,253100 ,,,715795 ,0.35 ,1.06 ,,,,0,147,150 ,2.24 ,14.25,10.23,10.23,19.1,-2.61 ,0,,3.38%,15.45 ,#####
421A,ムービン・ストラテジック・キ,3310,150,4.8 ,3234.77,30400 ,,,86355 ,0.35 ,1.06 ,,,,1,853,867 ,3.96 ,14.18,45.8,45.8,32.5,85.98 ,0,,0.00%,15.97 ,#####
3675,クロス・マーケティングＧ,578,-3,-0.5 ,585.746,12200 ,,,34660 ,0.35 ,1.06 ,,,,0,107,109 ,2.12 ,7.22,8.75,8.75,14,20.61 ,127.3,,2.60%,7.45 ,#####
2516,東証グロース２５０ＥＴＦ,574,8.8,1.6 ,568.617,218890 ,,,623486 ,0.35 ,1.05 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
6503,三菱電機,6131,268,4.6 ,6168.19,2596000 ,,,7445120 ,0.35 ,1.05 ,,,,0,14,14 ,1.00 ,26.41,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.33 ,#####
5105,ＴＯＹＯＴＩＲＥ,3895,72,1.9 ,3882.57,315700 ,,,914010 ,0.35 ,1.04 ,,,,0,98,99 ,1.03 ,9.37,15.16,15.16,0,6.25 ,26.47,,3.47%,7.77 ,#####
6855,日本電子材料,8450,290,3.6 ,8360.69,253400 ,,,742045 ,0.34 ,1.02 ,,,,0,61,61 ,1.16 ,22.5,22.58,22.58,0,32.07 ,43.13,,0.95%,#####,#####
3350,メタプラネット,239,-16,-6.3 ,240.174,9328700 ,,,27602645 ,0.34 ,1.01 ,,,,0,98,98 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
5290,ベルテクスコーポレーション,1373,-21,-1.5 ,1371.74,23800 ,,,71335 ,0.33 ,1.00 ,,,,0,55,55 ,4.85 ,14.4,14.78,14.78,90.9,25.80 ,0.82,,2.91%,#####,#####
2674,ハードオフコーポレーション,2488,-11,-0.4 ,2491.85,21100 ,,,63375 ,0.33 ,1.00 ,,,,0,69,69 ,2.94 ,10.48,8.86,8.86,30.9,-8.07 ,3.59,,3.70%,10.52 ,#####
6433,ヒーハイスト,1085,48,4.6 ,1057.54,72900 ,,,220305 ,0.33 ,0.99 ,,,,0,6,6 ,1.00 ,75.34,0,0,0,#DIV/0!,0,,0.18%,#####,#####
6861,キーエンス,77070,1470,1.9 ,77145,219900 ,,,672820 ,0.33 ,0.98 ,,,,0,88,87 ,1.73 ,39.76,51.91,51.91,10.8,#DIV/0!,2.43,,0.71%,34.11 ,#####
6762,ＴＤＫ,3912,82,2.1 ,3957.72,5998100 ,,,18492405 ,0.32 ,0.97 ,,,,0,31,31 ,1.00 ,33.01,0,0,0,#DIV/0!,8.98,,1.02%,#####,#####
6954,ファナック,7583,68,0.9 ,7608.15,2108800 ,,,6537275 ,0.32 ,0.97 ,,,,0,27,27 ,1.30 ,38.24,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.90 ,#####
6098,リクルートホールディングス,11295,775,7.4 ,11295.4,1803700 ,,,5612850 ,0.32 ,0.96 ,,,,1,127,126 ,2.76 ,25.18,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.28 ,#####
6501,日立,4739,38,0.8 ,4727.2,4457900 ,,,13991220 ,0.32 ,0.96 ,,,,0,52,51 ,1.81 ,25.07,0,0,12.2,#DIV/0!,33.1,,1.18%,20.71 ,#####
6200,インソース,587,12,2.1 ,583.631,152000 ,,,478155 ,0.32 ,0.95 ,,,,0,639,630 ,2.26 ,11.2,40.48,40.48,12.1,50.87 ,56.21,,5.03%,11.22 ,#####
285A,キオクシアホールディングス,98040,2040,2.1 ,98362.3,12383100 ,,,39061125 ,0.32 ,0.95 ,,,,1,3682,3628 ,3.88 ,13.91,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.60 ,#####
6258,平田機工,3050,68,2.3 ,3030.95,139400 ,,,440195 ,0.32 ,0.95 ,,,,0,26,26 ,1.77 ,14.37,8.75,8.75,14.5,-16.35 ,17.18,,2.46%,#####,#####
6702,富士通,3332,76,2.3 ,3318,2917600 ,,,9214175 ,0.32 ,0.95 ,,,,0,48,47 ,1.08 ,18.64,11.82,11.82,0,13.25 ,41.8,,1.65%,16.97 ,#####
4568,第一三共,2673,77.5,3.0 ,2655.67,2537100 ,,,8108500 ,0.31 ,0.94 ,,,,0,84,82 ,1.00 ,18.7,0,0,0,#DIV/0!,57.37,,3.74%,14.61 ,#####
5285,ヤマックス,1278,18,1.4 ,1271.57,15300 ,,,48925 ,0.31 ,0.94 ,,,,0,177,174 ,1.01 ,6.48,12.29,12.29,0,1.17 ,135.9,,4.69%,#####,#####
4931,新日本製薬,1942,10,0.5 ,1933.49,6900 ,,,22285 ,0.31 ,0.93 ,,,,0,67,66 ,1.00 ,12.09,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
1929,日特建設,1116,3,0.3 ,1114.74,27300 ,,,89240 ,0.31 ,0.92 ,,,,0,78,76 ,1.00 ,12.59,0,0,0,#DIV/0!,2.78,,4.48%,#####,#####
3673,ブロードリーフ,795,21,2.7 ,786.928,130700 ,,,428090 ,0.31 ,0.92 ,,,,0,59,58 ,1.00 ,22.45,0,0,0,#DIV/0!,11.07,,1.95%,#####,#####
7085,カーブスホールディングス,895,11,1.2 ,890.273,77400 ,,,256250 ,0.30 ,0.91 ,,,,0,113,110 ,1.92 ,16.98,18.2,18.2,12.7,7.68 ,1.57,,3.35%,#####,#####
5803,フジクラ,4726,-3,-0.1 ,4810.16,18585300 ,,,62018770 ,0.30 ,0.90 ,,,,0,54,52 ,1.06 ,46.88,16.98,16.98,0,9.69 ,19.47,,0.80%,43.57 ,33.69 
4063,信越化学,7540,-9,-0.1 ,7640.28,2359600 ,,,8004495 ,0.29 ,0.88 ,,,,0,53,51 ,1.08 ,28.04,26.46,26.46,0,15.30 ,6.84,,1.41%,24.01 ,#####
2897,日清食品ＨＤ,2720,53.5,2.0 ,2684.75,371500 ,,,1265840 ,0.29 ,0.88 ,,,,0,21,20 ,0.95 ,16.71,7.64,7.64,0,-5.02 ,2.42,,2.57%,15.67 ,#####
6176,ブランジスタ,881,2,0.2 ,881.32,20000 ,,,68310 ,0.29 ,0.88 ,,,,1,606,584 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
9432,ＮＴＴ,147.1,0.2,0.1 ,147.08,71875100 ,,,245562385 ,0.29 ,0.88 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.30 ,#####
7974,任天堂,7188,-87,-1.2 ,7262.38,2920300 ,,,9985515 ,0.29 ,0.88 ,,,,0,38,37 ,1.16 ,25.89,18.05,18.05,0,34.65 ,23.44,,2.25%,18.32 ,#####
3393,スターティアホールディングス,2940,22,0.8 ,2935.18,10100 ,,,34550 ,0.29 ,0.88 ,,,,0,163,157 ,1.43 ,11.69,13.65,13.65,3.53,30.84 ,6.88,,4.93%,12.54 ,#####
9416,ビジョン,1028,13,1.3 ,1027.3,122300 ,,,419655 ,0.29 ,0.87 ,,,,0,224,216 ,2.18 ,9.83,17.86,17.86,12.5,38.64 ,25.75,,4.96%,#####,#####
5801,古河電工,47570,130,0.3 ,47869.6,1190600 ,,,4137580 ,0.29 ,0.86 ,,,,0,48,46 ,1.00 ,40.79,0,0,0,#DIV/0!,8.82,,0.46%,33.00 ,#####
3267,フィル・カンパニー,664,-7,-1.0 ,658.808,13000 ,,,45530 ,0.29 ,0.86 ,,,,1,121,116 ,4.78 ,5.94,8,8,50.7,19.82 ,0,,3.77%,#####,#####
8789,フィンテックグローバル,124,1,0.8 ,122.954,228800 ,,,802030 ,0.29 ,0.86 ,,,,1,766,733 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
3132,マクニカホールディングス,3331,84,2.6 ,3326.4,228500 ,,,803910 ,0.28 ,0.85 ,,,,0,12,11 ,2.00 ,18.58,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
2760,東京エレクトロンデバイス,4105,95,2.4 ,4104.07,55300 ,,,196035 ,0.28 ,0.85 ,,,,0,28,27 ,0.89 ,15.39,5.76,5.76,0,-21.82 ,7.83,,2.63%,0.18 ,0.14 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,434,6,1.4 ,430.782,30300 ,,,107600 ,0.28 ,0.84 ,,,,0,50,48 ,5.16 ,12.08,9.42,9.42,185,38.01 ,3.3,,2.30%,#####,#####
247A,ＡＩロボティクス,710,3,0.4 ,714.628,464800 ,,,1661075 ,0.28 ,0.84 ,,,,0,1124,1070 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
9984,ソフトバンクグループ,7134,254,3.7 ,7180.4,22232100 ,,,80373910 ,0.28 ,0.83 ,,,,0,36,34 ,0.86 ,25.4,0,0,0,-31.86 ,10.1,,0.15%,73.29 ,#####
6039,日本動物高度医療,1094,9,0.8 ,1085.12,38800 ,,,140520 ,0.28 ,0.83 ,,,,0,98,93 ,2.37 ,15.87,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
3660,アイスタイル,372,0,0.0 ,370.421,283300 ,,,1061225 ,0.27 ,0.80 ,,,,0,21,20 ,1.00 ,14.03,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3359,ｃｏｔｔａ,511,1,0.2 ,512.033,12000 ,,,45545 ,0.26 ,0.79 ,,,,0,41,38 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,45.32,,1.96%,9.13 ,#####
3741,セック,3345,110,3.4 ,3317.61,44500 ,,,171010 ,0.26 ,0.78 ,,,,0,61,57 ,1.34 ,21.6,17.2,17.2,3.36,18.59 ,1.99,,1.85%,#####,#####
6758,ソニーグループ,3285,-1,0.0 ,3277.52,5116600 ,,,19668585 ,0.26 ,0.78 ,,,,0,56,52 ,1.02 ,16.68,13.01,13.01,0,4.52 ,68.95,,1.07%,14.78 ,#####
336A,ダイナミックマッププラット,784,-21,-2.6 ,776.357,148300 ,,,570960 ,0.26 ,0.78 ,,,,0,114,106 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
6723,ルネサスエレクトロニクス,4660,183,4.1 ,4634.55,4645500 ,,,18126285 ,0.26 ,0.77 ,,,,0,71,66 ,1.00 ,19.21,15.23,15.23,0,#DIV/0!,4.56,,0.60%,28.53 ,#####
6364,ＡＩＲＭＡＮ,1863,26,1.4 ,1837.92,15500 ,,,60920 ,0.25 ,0.76 ,,,,0,33,31 ,1.03 ,12.67,9.62,9.62,0,6.48 ,3.47,,3.86%,#####,#####
2317,システナ,400,4,1.0 ,398.137,277600 ,,,1101690 ,0.25 ,0.76 ,,,,0,160,148 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
436A,サイバーソリューションズ,990,14,1.4 ,976.851,12100 ,,,48385 ,0.25 ,0.75 ,,,,0,462,427 ,2.08 ,13.02,42.55,42.55,10.9,41.87 ,0,,3.84%,13.02 ,#####
7826,フルヤ金属,9610,410,4.5 ,9504.92,153000 ,,,613025 ,0.25 ,0.75 ,,,,1,166,153 ,4.05 ,15.75,23.44,23.44,132,-12.59 ,46.06,,1.61%,14.52 ,#####
9343,アイビス,782,10,1.3 ,777.966,17500 ,,,70150 ,0.25 ,0.75 ,,,,1,327,302 ,2.72 ,13.88,24.84,24.84,17.9,48.00 ,0,,1.53%,14.44 ,#####
296A,令和アカウンティング・ホー,777,5,0.7 ,773.899,6900 ,,,27925 ,0.25 ,0.74 ,,,,0,463,427 ,1.37 ,20.18,34.29,34.29,1.85,44.31 ,41.38,,4.25%,20.23 ,#####
5591,ＡＶＩＬＥＮ,736,5,0.7 ,732.709,11700 ,,,47500 ,0.25 ,0.74 ,,,,0,148,136 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3093,トレジャー・ファクトリー,2126,16,0.8 ,2108.94,32700 ,,,133925 ,0.24 ,0.73 ,,,,0,85,78 ,1.62 ,14.66,9.33,9.33,10.4,-8.67 ,16.67,,2.07%,14.78 ,#####
3788,ＧＭＯグローバルサインＨＤ,1969,42,2.2 ,1964.69,7200 ,,,29630 ,0.24 ,0.73 ,,,,0,18,17 ,1.56 ,20.9,7.28,7.28,4.64,35.16 ,4.57,,3.03%,#####,#####
4377,ワンキャリア,1819,-2,-0.1 ,1826.56,21800 ,,,89875 ,0.24 ,0.73 ,,,,1,340,312 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
