コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,52320,5750,12.4 ,50979.8,6719500 ,,,3040360 ,2.21 ,2.85 ,,,8,0,111,173 ,1.00 ,65.13,45.45,45.45,0,#DIV/0!,2.47,,0.63%,50.66 ,#####
5016,ＪＸ金属,4348,-118,-2.6 ,4396.24,39355000 ,,,19597115 ,2.01 ,2.59 ,,,7,0,63,93 ,2.98 ,29.88,20.43,20.43,33.8,-18.25 ,15.38,,0.46%,27.65 ,24.49 
472A,ミラティブ,420,15,3.7 ,416.787,195700 ,,,98735 ,1.98 ,2.56 ,🔥買い,,3,1,241,354 ,3.77 ,7.4,13.21,13.21,30.2,52.39 ,0,,0.00%,7.39 ,#####
212A,フィットイージー,2743,22,0.8 ,2749.3,268800 ,,,146860 ,1.83 ,2.36 ,,,4,1,254,358 ,4.94 ,18.31,24.48,24.48,61.4,28.15 ,183.2,,1.86%,18.52 ,16.18 
4165,プレイド,454,-15,-3.2 ,461.487,1008800 ,,,559625 ,1.80 ,2.33 ,,,2,0,98,137 ,1.00 ,14.01,10.61,10.61,0,#DIV/0!,4.89,,0.00%,14.41 ,14.41 
3093,トレジャー・ファクトリー,2118,31,1.5 ,2130.7,192800 ,,,126470 ,1.52 ,1.97 ,,,1,0,85,110 ,1.62 ,14.6,9.33,9.33,10.4,-8.67 ,16.67,,2.08%,14.73 ,#####
6551,ツナググループＨＬＤＧＳ,527,7,1.4 ,519.023,43800 ,,,29680 ,1.48 ,1.90 ,,,,1,128,163 ,3.78 ,6.27,5.17,5.17,35.9,22.32 ,65.67,,3.80%,6.65 ,#####
324A,ブッキングリゾート,686,-2,-0.3 ,678.753,51500 ,,,35735 ,1.44 ,1.86 ,,,,0,252,317 ,1.16 ,9.77,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.82 ,#####
2674,ハードオフコーポレーション,2476,21,0.9 ,2469.59,86800 ,,,60555 ,1.43 ,1.85 ,,,,0,69,87 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.47 ,#####
3935,エディア,673,26,4.0 ,665.619,82600 ,,,57850 ,1.43 ,1.84 ,,,,0,277,347 ,1.54 ,6.79,10.38,10.38,5.04,31.00 ,0,,2.53%,8.38 ,#####
6157,日進工具,893,39,4.6 ,883.879,70400 ,,,52770 ,1.33 ,1.72 ,,,,0,62,75 ,2.37 ,13.97,20.63,20.63,13.4,49.10 ,1.37,,3.36%,#####,#####
6200,インソース,574,-9,-1.5 ,573.101,598200 ,,,461420 ,1.30 ,1.67 ,,,,0,655,787 ,2.25 ,10.95,40.48,40.48,12.1,50.87 ,56.21,,5.14%,10.97 ,#####
7800,アミファ,873,38,4.6 ,854.067,20800 ,,,17305 ,1.20 ,1.55 ,,,,1,224,261 ,4.54 ,4.13,6.89,6.89,228,9.29 ,0,,3.44%,#####,#####
5885,ジーデップ・アドバンス,2915,77,2.7 ,2861.04,60100 ,,,50835 ,1.18 ,1.53 ,,,,0,97,112 ,5.13 ,20.28,16.07,16.07,46.4,72.23 ,6.85,,1.51%,20.28 ,#####
6627,テラプローブ,11850,-520,-4.2 ,11971.2,147200 ,,,126135 ,1.17 ,1.51 ,,,,0,94,108 ,3.87 ,17.38,21.3,21.3,48.5,-16.80 ,1838,,0.93%,22.00 ,18.33 
3415,ＴＯＫＹＯＢＡＳＥ,351,15,4.5 ,352.552,970000 ,,,837180 ,1.16 ,1.50 ,,,,0,104,119 ,2.43 ,10.29,8.93,8.93,22.7,-6.17 ,46.7,,1.99%,#####,#####
6976,太陽誘電,20415,225,1.1 ,20099.7,26031900 ,,,22926145 ,1.14 ,1.47 ,,,,0,1,1 ,3.00 ,141.9,7.81,7.81,21.6,-3.62 ,1.76,,0.44%,#####,#####
3498,霞ヶ関キャピタル,6520,370,6.0 ,6442.18,455400 ,,,406025 ,1.12 ,1.45 ,,,,1,201,228 ,3.99 ,9.69,17.67,17.67,61.8,-16.52 ,23.56,,2.53%,9.67 ,#####
3077,ホリイフードサービス,715,66,10.2 ,690.153,33900 ,,,31810 ,1.07 ,1.38 ,,,,1,197,219 ,4.26 ,9.64,7.63,7.63,127,-3.16 ,0,,0.00%,12.20 ,#####
6071,ＩＢＪ,790,21,2.7 ,787.967,252900 ,,,237500 ,1.06 ,1.37 ,,,,0,138,154 ,1.71 ,12.22,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
288A,ラクサス・テクノロジーズ,99,6,6.5 ,95.8286,121400 ,,,118230 ,1.03 ,1.33 ,,,,0,16,18 ,4.50 ,17.06,11.59,11.59,55.1,3.67 ,0,,0.00%,16.84 ,#####
3778,さくらインターネット,2986,140,4.9 ,2991.64,884800 ,,,898300 ,0.98 ,1.27 ,,,,0,2,2 ,1.00 ,140.8,0,0,0,17.69 ,2.24,,0.18%,26.51 ,#####
2652,まんだらけ,386,2,0.5 ,386.313,110000 ,,,112310 ,0.98 ,1.26 ,,,,0,112,121 ,2.31 ,7.61,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.05 ,#####
1357,ＮＦ日経ダブインバ,2617,-39,-1.5 ,2642.43,9954054 ,,,10316409 ,0.96 ,1.25 ,,,,,100,107 ,#####,,,,,,2.95,,0.00%,#####,#####
6364,ＡＩＲＭＡＮ,1850,82,4.6 ,1822.03,60300 ,,,62605 ,0.96 ,1.24 ,,,,0,33,35 ,1.06 ,12.58,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
8769,アドバンテッジリスクマネ,484,21,4.5 ,474.465,34400 ,,,36060 ,0.95 ,1.23 ,,,,1,124,133 ,2.60 ,9.04,11.59,11.59,23.1,4.31 ,81.98,,3.93%,#####,#####
6146,ディスコ,84430,2880,3.5 ,83411.2,1843900 ,,,1945625 ,0.95 ,1.22 ,,,,0,104,111 ,1.33 ,55.49,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.85 ,#####
4847,インテリジェントウェイブ,943,17,1.8 ,936.965,45400 ,,,47910 ,0.95 ,1.22 ,,,,0,58,62 ,3.14 ,17.39,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
3673,ブロードリーフ,777,-10,-1.3 ,777.789,395400 ,,,417275 ,0.95 ,1.22 ,,,,0,60,64 ,1.00 ,21.94,0,0,0,#DIV/0!,11.07,,1.99%,#####,#####
1605,ＩＮＰＥＸ,3411,33,1.0 ,3365.98,5376800 ,,,5742055 ,0.94 ,1.21 ,,,,0,271,288 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.90 ,#####
247A,ＡＩロボティクス,710,50,7.6 ,709.984,1587000 ,,,1717555 ,0.92 ,1.19 ,,,,0,1124,1189 ,1.00 ,8.23,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4062,イビデン,23605,1160,5.2 ,23183.2,7611900 ,,,8425710 ,0.90 ,1.17 ,,,,0,8,8 ,1.13 ,113.6,18,18,0,18.01 ,2.93,,0.15%,72.05 ,#####
6088,シグマクシス・ホールディンク,532,8,1.5 ,525.908,525500 ,,,594920 ,0.88 ,1.14 ,,,,0,426,444 ,2.28 ,9.65,26.09,26.09,14.7,30.06 ,21.03,,4.89%,9.63 ,#####
8604,野村ホールディングス,1455,40,2.8 ,1448.56,9451600 ,,,11013025 ,0.86 ,1.11 ,,,,0,66,68 ,1.00 ,11.31,15,15,0,#DIV/0!,36.14,,3.57%,12.11 ,#####
3825,リミックスポイント,225,-21,-8.5 ,225.787,3924300 ,,,4605485 ,0.85 ,1.10 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
6264,マルマエ,2554,43,1.7 ,2501.89,923900 ,,,1085420 ,0.85 ,1.10 ,,,,1,141,145 ,3.67 ,22.13,20.5,20.5,143,-36.42 ,9.97,,1.76%,21.75 ,#####
8887,シーラホールディングス,355,-7,-1.9 ,360.057,147600 ,,,173740 ,0.85 ,1.10 ,,,,1,682,702 ,4.11 ,2.05,6.99,6.99,505,-10.06 ,9.7,,3.66%,#####,#####
4183,三井化学,2158,33,1.6 ,2123.94,1995200 ,,,2349995 ,0.85 ,1.10 ,,,,0,8,8 ,3.75 ,17.32,5.19,5.19,63.5,-26.39 ,6.38,,3.48%,12.95 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.397,577800 ,,,684200 ,0.84 ,1.09 ,,,,0,49,50 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
7013,ＩＨＩ,2927,152.5,5.5 ,2907.56,15223000 ,,,18198070 ,0.84 ,1.08 ,,,,0,88,90 ,1.08 ,18.81,13.11,13.11,2.48,-13.78 ,54.15,,0.79%,20.19 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,668,32,5.0 ,665.75,63100 ,,,76725 ,0.82 ,1.06 ,,,,0,68,69 ,1.38 ,8.89,8.7,8.7,2.4,38.42 ,0,,4.49%,9.32 ,#####
1570,ＮＦ日経レバ,79410,1230,1.6 ,78829.6,3127879 ,,,3857157 ,0.81 ,1.05 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
8035,東京エレクトロン,72890,2030,2.9 ,72011.1,3385300 ,,,4234985 ,0.80 ,1.03 ,,,,0,87,88 ,1.09 ,49.11,25.96,25.96,0,17.67 ,2.11,,1.02%,47.15 ,#####
6176,ブランジスタ,881,-7,-0.8 ,882.741,55600 ,,,70025 ,0.79 ,1.02 ,,,,1,606,611 ,4.58 ,6.37,25.89,25.89,187,11.50 ,0,,7.38%,6.42 ,#####
4026,神島化学,1718,74,4.5 ,1704.44,92400 ,,,117240 ,0.79 ,1.02 ,,,,0,69,69 ,1.58 ,8.13,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.92 ,#####
5032,ＡＮＹＣＯＬＯＲ,2289,-18,-0.8 ,2294.26,903000 ,,,1151915 ,0.78 ,1.01 ,,,,0,868,871 ,1.25 ,10.54,37.97,37.97,0,75.45 ,12.22,,2.71%,10.75 ,#####
2897,日清食品ＨＤ,2676,-48.5,-1.8 ,2698.45,955600 ,,,1229350 ,0.78 ,1.00 ,,,,0,21,21 ,0.95 ,16.44,7.64,7.64,0,-5.02 ,2.42,,2.62%,15.42 ,#####
9416,ビジョン,1017,-1,-0.1 ,1020.37,322400 ,,,417645 ,0.77 ,1.00 ,,,,0,225,225 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,25.75,,5.01%,#####,#####
4674,クレスコ,1465,25,1.7 ,1463.29,74100 ,,,97200 ,0.76 ,0.98 ,,,,0,86,86 ,1.56 ,10.73,11.19,11.19,5.45,29.10 ,68.58,,4.78%,#####,#####
2216,カンロ,1106,-1,-0.1 ,1114.29,64200 ,,,84550 ,0.76 ,0.98 ,,,,0,90,89 ,1.20 ,13.52,13.42,13.42,2.1,9.70 ,7.11,,2.98%,13.70 ,#####
6855,日本電子材料,8130,140,1.8 ,8136.27,565200 ,,,744815 ,0.76 ,0.98 ,,,,0,64,64 ,1.16 ,21.65,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
7011,三菱重工業,3871,61,1.6 ,3851.48,18662600 ,,,24847560 ,0.75 ,0.97 ,,,,0,16,16 ,2.13 ,34.22,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.00 ,#####
5290,ベルテクスコーポレーション,1403,26,1.9 ,1385.05,53500 ,,,71955 ,0.74 ,0.96 ,,,,0,53,52 ,4.91 ,14.72,14.78,14.78,90.9,25.80 ,0.82,,2.85%,#####,#####
7047,ポート,2203,164,8.0 ,2163.08,160700 ,,,219900 ,0.73 ,0.94 ,,,,1,248,244 ,2.79 ,8.73,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.75 ,#####
3675,クロス・マーケティングＧ,582,14,2.5 ,580.684,25300 ,,,34825 ,0.73 ,0.94 ,,,,0,106,104 ,2.13 ,7.27,8.75,8.75,14,20.61 ,127.3,,2.58%,7.50 ,#####
3267,フィル・カンパニー,671,21,3.2 ,663.239,32600 ,,,45120 ,0.72 ,0.93 ,,,,1,121,119 ,4.77 ,6,8,8,50.7,19.82 ,0,,3.73%,#####,#####
7189,西日本フィナンシャルＨＤ,4134,-24,-0.6 ,4175.08,326100 ,,,455975 ,0.72 ,0.92 ,,,,0,65,64 ,1.00 ,11.99,0,0,0,0.00 ,81.04,,3.39%,#####,#####
6857,アドバンテスト,30210,-130,-0.4 ,30519.8,6227700 ,,,8750375 ,0.71 ,0.92 ,,,,1,264,258 ,3.42 ,47.04,42.43,42.43,31.7,19.78 ,4.71,,0.21%,36.67 ,35.37 
8136,サンリオ,878.7,8.7,1.0 ,875.237,14175100 ,,,19929215 ,0.71 ,0.92 ,,,,0,352,343 ,2.47 ,20.48,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.21 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3282,54,1.7 ,3288.59,32544900 ,,,46096975 ,0.71 ,0.91 ,,,,0,88,86 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.26 ,#####
3916,デジタル・インフォメーション,804,7,0.9 ,805.274,67600 ,,,96085 ,0.70 ,0.91 ,,,,0,238,231 ,1.00 ,10.76,0,0,0,#DIV/0!,16.29,,4.66%,#####,#####
2317,システナ,398,2,0.5 ,399.309,760100 ,,,1085310 ,0.70 ,0.90 ,,,,0,161,156 ,1.59 ,13.4,16.08,16.08,5,38.51 ,5.6,,4.52%,#####,#####
4377,ワンキャリア,1819,46,2.6 ,1806.2,64200 ,,,92150 ,0.70 ,0.90 ,,,,1,340,330 ,4.69 ,15.94,28.57,28.57,41.3,75.34 ,0,,1.87%,14.56 ,10.63 
6962,大真空,1029,36,3.6 ,987.945,1368300 ,,,1993990 ,0.69 ,0.89 ,,,,,#N/A,#N/A,#N/A,331.9,#N/A,#N/A,#N/A,#N/A,5.71,,2.72%,#N/A,#N/A
2148,アイティメディア,1185,7,0.6 ,1185.78,48700 ,,,71295 ,0.68 ,0.88 ,,,,0,104,100 ,2.54 ,16.71,21.74,21.74,15.6,54.78 ,26.59,,4.22%,18.14 ,#####
7974,任天堂,7291,73,1.0 ,7229.95,6872300 ,,,10155440 ,0.68 ,0.87 ,,,,0,37,36 ,1.19 ,26.26,18.05,18.05,0,34.65 ,23.44,,2.22%,18.59 ,#####
6858,小野測器,925,23,2.6 ,917.479,74500 ,,,110525 ,0.67 ,0.87 ,,,,0,15,14 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
7203,トヨタ自動車,2820,-28,-1.0 ,2823.55,17309400 ,,,25746485 ,0.67 ,0.87 ,,,,0,28,27 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
6947,図研,4505,50,1.1 ,4502.15,34000 ,,,50745 ,0.67 ,0.86 ,,,,0,60,58 ,1.77 ,16.65,14.57,14.57,6.83,41.86 ,1.29,,3.33%,#####,#####
7320,Ｓｏｌｖｖｙ,1443,48,3.4 ,1435.23,40300 ,,,60725 ,0.66 ,0.86 ,,,,0,425,407 ,1.02 ,9.93,25.61,25.61,0,3.85 ,7457,,1.39%,10.65 ,#####
6981,村田製作所,10820,290,2.8 ,10711.4,26394000 ,,,40089040 ,0.66 ,0.85 ,,,,0,16,15 ,2.88 ,67.2,19.39,19.39,25.3,18.68 ,5.29,,0.65%,67.14 ,#####
2815,アリアケジャパン,4985,0,0.0 ,4973.22,53200 ,,,81165 ,0.66 ,0.85 ,,,,0,39,37 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
3843,フリービット,1447,29,2.1 ,1446.4,59400 ,,,91185 ,0.65 ,0.84 ,,,,1,292,278 ,3.88 ,8.31,10.17,10.17,43.3,-0.49 ,6.13,,2.83%,8.61 ,#####
5713,住友鉱山,9154,291,3.3 ,9060.69,1919100 ,,,3019350 ,0.64 ,0.82 ,,,,0,44,42 ,1.00 ,16.39,0,0,0,#DIV/0!,12.89,,2.26%,13.12 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,146.984,157207500 ,,,248722030 ,0.63 ,0.82 ,,,,0,51,48 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,862.059,37000 ,,,59105 ,0.63 ,0.81 ,,,,0,68,64 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
2485,ティア,479,-2,-0.4 ,479.065,24700 ,,,39910 ,0.62 ,0.80 ,,,,0,36,34 ,1.92 ,11.85,8.59,8.59,17.9,-26.88 ,257,,4.80%,#####,#####
4568,第一三共,2609,89,3.5 ,2590.18,4956100 ,,,8110855 ,0.61 ,0.79 ,,,,0,86,81 ,1.00 ,18.25,0,0,0,#DIV/0!,57.37,,3.83%,14.25 ,#####
285A,キオクシアホールディングス,95370,650,0.7 ,94816.5,23880500 ,,,39232925 ,0.61 ,0.79 ,,,,1,3785,3542 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
6861,キーエンス,75650,150,0.2 ,74858.7,418000 ,,,688050 ,0.61 ,0.78 ,,,,0,90,84 ,1.72 ,39.03,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.48 ,#####
5591,ＡＶＩＬＥＮ,732,41,5.9 ,726.22,32200 ,,,53225 ,0.60 ,0.78 ,,,,0,149,139 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7085,カーブスホールディングス,887,7,0.8 ,887.01,157800 ,,,263525 ,0.60 ,0.77 ,,,,0,114,106 ,1.92 ,16.83,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
6506,安川電機,7032,187,2.7 ,6927.34,2958200 ,,,4954425 ,0.60 ,0.77 ,,,,0,12,11 ,1.00 ,37.6,9.14,9.14,0,-6.79 ,7.44,,1.02%,31.94 ,#####
2353,日本駐車場開発,252,2,0.8 ,251.582,962600 ,,,1612660 ,0.60 ,0.77 ,,,,1,232,216 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
3661,エムアップホールディングス,669,21,3.2 ,661.861,625900 ,,,1053935 ,0.59 ,0.77 ,,,,0,241,224 ,1.80 ,12.79,15.77,15.77,6.68,51.90 ,43.57,,3.14%,15.44 ,#####
464A,ＱＰＳホールディングス,2240,-40,-1.8 ,2284.21,1937800 ,,,3280070 ,0.59 ,0.76 ,,,,,#####,#####,#####,248.9,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
350A,デジタルグリッド,768,-9,-1.2 ,780.202,420900 ,,,713610 ,0.59 ,0.76 ,,,,0,225,209 ,1.28 ,16.41,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.41 ,#####
5285,ヤマックス,1269,30,2.4 ,1261.42,29300 ,,,50240 ,0.58 ,0.75 ,,,,0,179,166 ,1.01 ,6.44,12.29,12.29,0,1.17 ,135.9,,4.73%,#####,#####
1929,日特建設,1118,3,0.3 ,1121.88,51900 ,,,89240 ,0.58 ,0.75 ,,,,0,77,71 ,1.00 ,12.61,0,0,0,#DIV/0!,2.78,,4.47%,#####,#####
3083,スターシーズ,988,14,1.4 ,981.503,77800 ,,,135180 ,0.58 ,0.74 ,,,,0,22,20 ,4.73 ,17.06,4.23,4.23,747,19.98 ,0,,1.01%,17.05 ,#####
8316,三井住友フィナンシャルＧ,6472,63,1.0 ,6510.52,8922200 ,,,15503450 ,0.58 ,0.74 ,,,,0,75,69 ,1.75 ,14.38,0,0,11,#DIV/0!,12.19,,2.78%,13.15 ,#####
6433,ヒーハイスト,1050,45,4.5 ,1039.53,131000 ,,,228770 ,0.57 ,0.74 ,,,,0,6,6 ,1.00 ,72.91,0,0,0,#DIV/0!,0,,0.19%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1807,66.5,3.8 ,1795.71,1874600 ,,,3288190 ,0.57 ,0.74 ,,,,0,85,78 ,1.92 ,24.54,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.77 ,#####
500A,ＴＯブックス,2855,25,0.9 ,2847.58,11900 ,,,20910 ,0.57 ,0.73 ,,,,0,176,162 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
4980,デクセリアルズ,4639,71,1.6 ,4589.56,1821500 ,,,3214655 ,0.57 ,0.73 ,,,,0,139,128 ,1.05 ,28.25,31.3,31.3,0,10.12 ,15.8,,1.38%,24.60 ,#####
9790,福井コンピュータＨＬＤＳ,3080,40,1.3 ,3080.4,18800 ,,,33320 ,0.56 ,0.73 ,,,,0,222,204 ,1.69 ,14.02,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.50 ,#####
4345,シーティーエス,823,0,0.0 ,823.286,32500 ,,,57620 ,0.56 ,0.73 ,,,,0,181,166 ,2.24 ,12.46,26.02,26.02,14.7,26.49 ,2.58,,3.65%,#####,#####
6298,ワイエイシイホールディングス,1421,36,2.6 ,1413.53,239500 ,,,426015 ,0.56 ,0.73 ,,,,0,45,41 ,3.82 ,12.46,9.43,9.43,50.8,-23.17 ,72.2,,3.17%,13.87 ,#####
6194,アトラエ,709,4,0.6 ,708.336,47600 ,,,84920 ,0.56 ,0.72 ,,,,0,91,83 ,1.24 ,17.37,12.79,12.79,0,50.69 ,1.27,,4.80%,#####,#####
8303,ＳＢＩ新生銀行,1453,4,0.3 ,1475.94,4192200 ,,,7510200 ,0.56 ,0.72 ,,,,0,57,52 ,1.00 ,13.56,0,0,0,#DIV/0!,94.25,,2.89%,11.99 ,#####
7003,三井Ｅ＆Ｓ,4512,106,2.4 ,4486.33,1605800 ,,,2878210 ,0.56 ,0.72 ,,,,0,50,46 ,1.00 ,14.23,10.29,10.29,0,#DIV/0!,23.89,,1.33%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,497.041,84700 ,,,152230 ,0.56 ,0.72 ,,,,1,294,269 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
336A,ダイナミックマッププラット,796,35,4.6 ,803.494,320300 ,,,577940 ,0.55 ,0.72 ,,,,0,116,106 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
9980,ＭＲＫホールディングス,96,0,0.0 ,96.0096,83200 ,,,150905 ,0.55 ,0.71 ,,,,0,17,16 ,3.76 ,12.63,8.89,8.89,39.8,10.26 ,20713,,1.04%,7.48 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3634.91,58400 ,,,106395 ,0.55 ,0.71 ,,,,1,191,174 ,4.42 ,16.06,38.09,38.09,44.5,23.46 ,6.76,,1.87%,15.86 ,#####
8789,フィンテックグローバル,123,0,0.0 ,123.992,444200 ,,,821895 ,0.54 ,0.70 ,,,,1,774,704 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,62.59,,4.07%,5.38 ,#####
8057,内田洋行,1927,3,0.2 ,1931.89,103400 ,,,194710 ,0.53 ,0.69 ,,,,0,188,170 ,1.00 ,8.26,0,0,0,#DIV/0!,4.03,,3.74%,#####,#####
7373,アイドマ・ホールディングス,1178,27,2.4 ,1169.65,47800 ,,,90130 ,0.53 ,0.68 ,,,,0,347,314 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
146A,コロンビア・ワークス,2855,64,2.3 ,2857.16,54900 ,,,104620 ,0.52 ,0.68 ,,,,0,315,285 ,2.05 ,5.24,13.72,13.72,21.2,-58.21 ,0,,3.29%,5.25 ,#####
8081,カナデン,2528,28,1.1 ,2523.4,24200 ,,,46165 ,0.52 ,0.68 ,,,,0,11,10 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6535,アイモバイル,503,4,0.8 ,506.02,217000 ,,,414245 ,0.52 ,0.68 ,,,,0,214,193 ,1.93 ,8.98,20.45,20.45,8.21,64.10 ,21.18,,5.37%,9.37 ,#####
5578,ＡＲアドバンストテクノロジ,850,28,3.4 ,838.599,14200 ,,,27150 ,0.52 ,0.68 ,,,,0,95,86 ,4.77 ,11.42,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4746,東計電算,4200,20,0.5 ,4187.16,23400 ,,,44865 ,0.52 ,0.67 ,,,,0,133,120 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3556,リネットジャパングループ,797,29,3.8 ,794.192,65700 ,,,126545 ,0.52 ,0.67 ,,,,1,444,400 ,3.69 ,9.73,10.49,10.49,141,-34.72 ,2862,,0.00%,9.73 ,#####
