コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
4495,アイキューブドシステムズ,2084,-1,-0.1 ,2076.09,5700 ,5700 ,,15885 ,0.36 ,1.08 ,,,,1,281,227 ,12.58,3.6,0,36
9501,東京電力ＨＤ,649.1,14.6,2.3 ,642.143,24098700 ,24098700 ,,67934650 ,0.35 ,1.06 ,,,,0,4,3 ,0,0.52,30.6,0
1540,純金上場信託,21815,-15,-0.1 ,21750.2,234683 ,234683 ,,717722 ,0.33 ,0.98 ,,,,0,100,80 ,0,0,67.59,0
1662,石油資源開発,2654,-40,-1.5 ,2655.03,1580800 ,1580800 ,,5127870 ,0.31 ,0.92 ,,,,0,31,25 ,15.09,1.25,20.22,40
215A,タイミー,1332,31,2.4 ,1324.05,704800 ,704800 ,,2382040 ,0.30 ,0.89 ,,,,0,42,33 ,46.41,9.2,1.61,0
9984,ソフトバンクグループ,3604,-88,-2.4 ,3534.6,13715700 ,13715700 ,,46635470 ,0.29 ,0.88 ,,,,0,545,430 ,3.66,1.45,13.03,11
8058,三菱商事,5481,-188,-3.3 ,5483.94,3877200 ,3877200 ,,13197585 ,0.29 ,0.88 ,,,,0,3,2 ,27.96,2.32,1.62,110
6723,ルネサスエレクトロニクス,2169,-75.5,-3.4 ,2155.89,3183800 ,3183800 ,,10866595 ,0.29 ,0.88 ,,,,0,126,99 ,9.83,1.6,6.66,28
6954,ファナック,5366,-120,-2.2 ,5311.06,1370400 ,1370400 ,,4750655 ,0.29 ,0.87 ,,,,0,29,23 ,31.69,2.82,7.58,101.58
4063,信越化学,6284,67,1.1 ,6236.45,3011700 ,3011700 ,,10483790 ,0.29 ,0.86 ,,,,0,60,47 ,24.81,2.79,5.23,106
6080,Ｍ＆Ａキャピタルパートナー,2940,4,0.1 ,2918.25,44200 ,44200 ,,154965 ,0.29 ,0.86 ,,,,1,246,193 ,12.91,2.15,3.85,68.34
285A,キオクシアホールディングス,19035,-985,-4.9 ,18832,9780200 ,9780200 ,,34402530 ,0.28 ,0.85 ,,,,0,360,283 ,21.47,12.54,7.75,0
4776,サイボウズ,2091,47,2.3 ,2090.81,184700 ,184700 ,,654465 ,0.28 ,0.85 ,,,,0,400,314 ,12.99,5.42,10.93,50
6526,ソシオネクスト,1915,7.5,0.4 ,1888.1,1447900 ,1447900 ,,5216835 ,0.28 ,0.83 ,,,,0,4,3 ,43.62,2.58,13.26,50
3697,ＳＨＩＦＴ,646.3,31.5,5.1 ,639.807,2193000 ,2193000 ,,7905040 ,0.28 ,0.83 ,,,,1,125,98 ,14.99,4.19,22.54,0
7013,ＩＨＩ,3159,-149,-4.5 ,3165.99,4723100 ,4723100 ,,17073310 ,0.28 ,0.83 ,,,,0,42,33 ,26.79,6.19,12.74,20
2301,学情,1605,0,0.0 ,1602.35,36600 ,36600 ,,134955 ,0.27 ,0.81 ,,,,1,233,182 ,8.69,1.44,25.28,75
6503,三菱電機,4994,-48,-1.0 ,4962.78,1757500 ,1757500 ,,6513155 ,0.27 ,0.81 ,,,,0,11,9 ,28.39,2.53,14.74,55
4062,イビデン,7390,-386,-5.0 ,7305.04,1685400 ,1685400 ,,6268450 ,0.27 ,0.81 ,,,,0,9,7 ,55.77,3.92,5.27,25
6574,コンヴァノ,114,-2,-1.7 ,113.928,332600 ,332600 ,,1241210 ,0.27 ,0.80 ,,,,1,400,312 ,14.8,4.37,0,1
9434,ソフトバンク,214.5,1.6,0.8 ,213.324,21379400 ,21379400 ,,81304900 ,0.26 ,0.79 ,,,,0,82,64 ,18.81,3.95,29.2,8.6
4040,南海化学,3240,5,0.2 ,3205.95,3700 ,3700 ,,14190 ,0.26 ,0.78 ,,,,1,516,402 ,2.39,0.75,0,60
6727,ワコム,733,1,0.1 ,726.356,106200 ,106200 ,,416685 ,0.25 ,0.76 ,,,,1,166,129 ,10.28,2.96,13.24,26
7011,三菱重工業,4249,-169,-3.8 ,4239.09,6718500 ,6718500 ,,26442025 ,0.25 ,0.76 ,,,,0,7,5 ,54.89,5.73,7.44,24
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5014,-170,-3.3 ,4952.53,983600 ,983600 ,,3875340 ,0.25 ,0.76 ,,,,0,27,21 ,41.95,5.61,4.66,36
202A,豆蔵,3535,0,0.0 ,3535.16,12800 ,12800 ,,50675 ,0.25 ,0.76 ,,,,1,899,697 ,17.72,17.55,0,30
7003,三井Ｅ＆Ｓ,5627,-186,-3.2 ,5609.91,1427100 ,1427100 ,,5792140 ,0.25 ,0.74 ,,,,0,48,37 ,17.9,2.97,8.65,50
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-0.5,0.0 ,2590.88,11406200 ,11406200 ,,47023765 ,0.24 ,0.73 ,,,,0,55,43 ,13.88,1.42,16.49,74
3923,ラクス,746,10.5,1.4 ,739.333,850100 ,850100 ,,3538400 ,0.24 ,0.72 ,,,,1,309,239 ,21.81,11.01,10.87,3.4
5016,ＪＸ金属,3384,-200,-5.6 ,3358.02,9993600 ,9993600 ,,41774600 ,0.24 ,0.72 ,,,,0,40,31 ,33.7,4.97,9.72,27
3498,霞ヶ関キャピタル,6260,0,0.0 ,6242.09,87500 ,87500 ,,370390 ,0.24 ,0.71 ,,,,1,349,269 ,9.3,3.42,14.91,165
5802,住友電工,8556,-444,-4.9 ,8497.84,2133500 ,2133500 ,,9034355 ,0.24 ,0.71 ,,,,0,25,19 ,20.59,2.81,17.37,118
268A,リガク・ホールディングス,2098,-86,-3.9 ,2089.74,959100 ,959100 ,,4076235 ,0.24 ,0.71 ,,,,0,36,28 ,38,5.36,83.87,19
2516,東証グロース２５０ＥＴＦ,556.6,-5.2,-0.9 ,553.041,216580 ,216580 ,,925887 ,0.23 ,0.70 ,,,,0,100,77 ,0,0,2.11,0
421A,ムービン・ストラテジック・キ,2018,47,2.4 ,1988.25,16300 ,16300 ,,69955 ,0.23 ,0.70 ,,,,1,1078,830 ,9.84,4.56,933.67,0
4661,オリエンタルランド,2716.5,79,3.0 ,2697.69,1125700 ,1125700 ,,4839320 ,0.23 ,0.70 ,,,,0,39,30 ,35.83,4.32,2.07,14
6861,キーエンス,55250,-120,-0.2 ,54737.5,173100 ,173100 ,,751580 ,0.23 ,0.69 ,,,,0,109,84 ,31.16,4.09,3.03,550
4005,住友化学,506.9,-4.9,-1.0 ,500.295,4126500 ,4126500 ,,18235885 ,0.23 ,0.68 ,,,,0,17,13 ,13.55,0.86,14.79,13.5
8473,ＳＢＩホールディングス,2883,17,0.6 ,2864.36,1149800 ,1149800 ,,5088690 ,0.23 ,0.68 ,,,,0,812,623 ,6.2,1.25,47.33,95
7203,トヨタ自動車,3219,-5,-0.2 ,3195.07,5545900 ,5545900 ,,24550775 ,0.23 ,0.68 ,,,,0,32,25 ,11.43,1.11,4.01,95
8316,三井住友フィナンシャルＧ,5063,10,0.2 ,4995.22,3533400 ,3533400 ,,16123565 ,0.22 ,0.66 ,,,,0,84,64 ,12.31,1.28,22.84,157
6501,日立,4519,-14,-0.3 ,4479.51,3284500 ,3284500 ,,15078050 ,0.22 ,0.65 ,,,,0,26,20 ,26.81,3.35,22.74,45
6981,村田製作所,3446,-88,-2.5 ,3419.96,1891600 ,1891600 ,,8703740 ,0.22 ,0.65 ,,,,0,22,17 ,28.5,2.42,8.28,60
4506,住友ファーマ,2094,-13,-0.6 ,2064.61,2551600 ,2551600 ,,11842385 ,0.22 ,0.65 ,,,,1,567,434 ,8.15,3.13,60.58,0
6752,パナソニックホールディンク,2600.5,0.5,0.0 ,2561.47,1975000 ,1975000 ,,9269400 ,0.21 ,0.64 ,,,,0,4,3 ,25.29,1.26,1.27,40
7595,アルゴグラフィックス,1449,-1,-0.1 ,1445.46,51500 ,51500 ,,244210 ,0.21 ,0.63 ,,,,1,600,458 ,5.29,2.3,3.2,80
6758,ソニーグループ,3270,82,2.6 ,3213.19,4310100 ,4310100 ,,21147455 ,0.20 ,0.61 ,,,,0,56,43 ,17.19,2.63,71.3,24.58
8031,三井物産,6154,-135,-2.2 ,6104.54,1997900 ,1997900 ,,9990235 ,0.20 ,0.60 ,,,,0,7,5 ,21.27,2.2,1.48,115
2353,日本駐車場開発,268,-1,-0.4 ,268.995,316000 ,316000 ,,1591800 ,0.20 ,0.60 ,,,,1,209,159 ,14.97,4.49,12.09,9
9104,商船三井,6657,-106,-1.6 ,6661.03,1449800 ,1449800 ,,7329930 ,0.20 ,0.59 ,,,,0,23,17 ,11.43,0.88,2.06,200
8001,伊藤忠,1979.5,-15.5,-0.8 ,1962.83,3140500 ,3140500 ,,16439180 ,0.19 ,0.57 ,,,,0,22,17 ,15.39,2.29,11.66,42
4222,児玉化学,1014,-6,-0.6 ,1000.89,100300 ,100300 ,,525390 ,0.19 ,0.57 ,,,,1,1116,845 ,0.68,0.59,0,10
9107,川崎汽船,2613,-43,-1.6 ,2617.78,1894700 ,1894700 ,,9926965 ,0.19 ,0.57 ,,,,0,20,15 ,14.36,0.98,1.33,120
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.57 ,,,,1,198,150 ,12.16,2.25,0,12
4755,楽天グループ,732.3,9.4,1.3 ,729.744,2944200 ,2944200 ,,15442985 ,0.19 ,0.57 ,,,,0,2,2 ,0,1.6,34.24,0
8411,みずほフィナンシャルＧ,6098,-37,-0.6 ,6045.2,2080500 ,2080500 ,,11169370 ,0.19 ,0.56 ,,,,0,82,62 ,12.93,1.37,11.61,145
2410,キャリアデザインセンター,2420,1,0.0 ,2410.26,3900 ,3900 ,,21075 ,0.19 ,0.56 ,,,,1,130,98 ,9.99,2.75,106.42,125
7047,ポート,2206,13,0.6 ,2192.85,23100 ,23100 ,,126505 ,0.18 ,0.55 ,,,,1,184,139 ,10.83,3.05,523.67,12
7974,任天堂,8984,85,1.0 ,8934.22,2345700 ,2345700 ,,12862475 ,0.18 ,0.55 ,,,,0,48,36 ,25.26,3.71,14.55,181
6071,ＩＢＪ,665,1,0.2 ,663.971,24100 ,24100 ,,133875 ,0.18 ,0.54 ,,,,1,174,131 ,10.7,2.47,88.56,13
4691,ワシントンホテル,1334,-12,-0.9 ,1333.82,10300 ,10300 ,,57380 ,0.18 ,0.54 ,,,,1,383,289 ,5.46,1.47,0,40
8789,フィンテックグローバル,122,0,0.0 ,120.726,325000 ,325000 ,,1814450 ,0.18 ,0.54 ,,,,1,327,246 ,8.71,2.15,19.57,5
3496,アズーム,4445,65,1.5 ,4442.47,14600 ,14600 ,,81915 ,0.18 ,0.53 ,,,,1,120,90 ,24.79,7.99,1550,126
7532,パンパシフィックＨＤ,996,4.1,0.4 ,996.916,1742600 ,1742600 ,,10047835 ,0.17 ,0.52 ,,,,0,21,16 ,27.82,4.53,2.01,8.5
5401,日本製鉄,578.7,4,0.7 ,574.736,6114800 ,6114800 ,,35258060 ,0.17 ,0.52 ,,,,0,26,20 ,0,0.58,4.67,24
3661,エムアップホールディングス,639,6,1.0 ,635.069,145400 ,145400 ,,862870 ,0.17 ,0.51 ,,,,1,214,161 ,14.79,5.41,11.98,12.5
339A,プログレス・テクノロジース,1370,-23,-1.7 ,1352.41,5600 ,5600 ,,33665 ,0.17 ,0.50 ,,,,1,277,208 ,9.65,1.95,0,30
4188,三菱ケミカルグループ,901.6,-3.9,-0.4 ,894.542,1405800 ,1405800 ,,8826245 ,0.16 ,0.48 ,,,,0,1,1 ,26.05,0.67,10.06,32
6762,ＴＤＫ,1964,-36,-1.8 ,1942.26,1949000 ,1949000 ,,12379790 ,0.16 ,0.47 ,,,,0,27,20 ,19.62,1.94,14.69,34
3350,メタプラネット,298,-2,-0.7 ,295.053,4613800 ,4613800 ,,29858820 ,0.15 ,0.46 ,,,,0,12,9 ,47.3,0.77,99250,0
6522,アスタリスク,1430,-33,-2.3 ,1424.01,509500 ,509500 ,,3556630 ,0.14 ,0.43 ,,,,0,1,1 ,172.28,6.45,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2923,71,2.5 ,2899.51,217100 ,217100 ,,1635990 ,0.13 ,0.40 ,,,,1,803,594 ,12.33,6.43,39.5,75
6176,ブランジスタ,837,13,1.6 ,833.202,32600 ,32600 ,,249375 ,0.13 ,0.39 ,,,,1,633,468 ,6.05,1.79,0,65
3939,カナミックネットワーク,511,5,1.0 ,507.459,19400 ,19400 ,,149570 ,0.13 ,0.39 ,,,,1,302,223 ,16.69,5.21,2.01,9
3479,ティーケーピー,1825,6,0.3 ,1833.89,16500 ,16500 ,,129500 ,0.13 ,0.38 ,,,,1,175,129 ,6.67,1.77,2.76,0
9552,クオンツ総研ホールディンク,587,11,1.9 ,582.433,72000 ,72000 ,,571075 ,0.13 ,0.38 ,,,,1,751,554 ,10.57,6.21,9.19,5
9467,アルファポリス,1157,20,1.8 ,1156.99,16100 ,16100 ,,130555 ,0.12 ,0.37 ,,,,1,141,104 ,13.45,2.34,31.68,24
6378,木村化工機,1517,-90,-5.6 ,1518.98,319900 ,319900 ,,2634815 ,0.12 ,0.36 ,,,,0,30,22 ,16.05,1.55,6.01,41
9416,ビジョン,1147,7,0.6 ,1143.62,42400 ,42400 ,,385300 ,0.11 ,0.33 ,,,,1,177,130 ,11.07,2.7,66.29,51
6538,ディスラプターズ,242,-1,-0.4 ,240.205,8800 ,8800 ,,85480 ,0.10 ,0.31 ,,,,1,197,144 ,8.83,2.16,104.31,7
5248,テクノロジーズ,438,4,0.9 ,434.991,11600 ,11600 ,,157015 ,0.07 ,0.22 ,,,,1,230,166 ,14.84,4.86,0,0
3912,モバイルファクトリー,1150,2,0.2 ,1146.92,1300 ,1300 ,,20330 ,0.06 ,0.19 ,,,,1,537,386 ,9.1,2.66,16.93,51
6356,日本ギア工業,1384,-17,-1.2 ,1376.85,263100 ,263100 ,,7595905 ,0.03 ,0.10 ,,,,0,93,66 ,13.3,1.49,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
,,,,,,,0 ,,,,0.00 ,,,,,,,,,,
Update:2026/03/31 09:50:55,,,,,,,,,,,,,,,,,,,,,
