コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3077,ホリイフードサービス,687,-35,-4.9 ,702.767,52000 ,,,27075 ,1.92 ,2.11 ,,,6,1,202,269 ,4.27 ,9.33,7.63,7.63,127,-3.16 ,0,,0.00%,11.72 ,#####
350A,デジタルグリッド,801,4,0.5 ,820.872,1352100 ,,,716385 ,1.89 ,2.08 ,,,6,0,145,192 ,1.27 ,20.91,37.62,37.62,2.62,17.08 ,0,,0.00%,17.12 ,#####
4490,ビザスク,580,10,1.8 ,586.854,114200 ,,,61230 ,1.87 ,2.05 ,,,1,,#####,#####,#####,7.17,12.76,12.76,0,32.51 ,0,,0.00%,7.18 ,#####
7777,スリー・ディー・マトリックス,337,-22,-6.1 ,338.508,7996000 ,,,4584900 ,1.74 ,1.92 ,🔥買い,,3,0,533,680 ,1.10 ,10.27,9.66,9.66,0,19.66 ,0,,0.00%,10.29 ,#####
464A,ＱＰＳホールディングス,2338,-454,-16.3 ,2435.45,5262100 ,,,3089750 ,1.70 ,1.87 ,,BOLT!,4,,#####,#####,#####,259.8,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6976,太陽誘電,19295,3570,22.7 ,18258.2,33337100 ,,,19837430 ,1.68 ,1.85 ,,,6,0,2,3 ,2.00 ,134.1,7.81,7.81,21.6,-3.62 ,1.37,,0.47%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2273,8,0.4 ,2255.28,1800400 ,,,1092965 ,1.65 ,1.81 ,🔥買い,,1,0,1032,1283 ,1.25 ,9.59,37.97,37.97,0,75.45 ,17.12,,3.30%,10.67 ,#####
3038,神戸物産,2612,-104,-3.8 ,2593.4,2517300 ,,,1592325 ,1.58 ,1.74 ,,BOLT!,2,0,36,44 ,1.19 ,19.63,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.32 ,#####
3935,エディア,643,25,4.1 ,640.086,91700 ,,,58480 ,1.57 ,1.72 ,🔥買い,BOLT!,2,0,293,357 ,1.54 ,6.45,10.38,10.38,5.04,31.00 ,0,,2.64%,8.01 ,#####
3843,フリービット,1383,-57,-4.0 ,1385.67,133200 ,,,87940 ,1.51 ,1.67 ,🔥買い,BOLT!,1,1,306,367 ,3.87 ,7.94,10.17,10.17,43.3,-0.49 ,6.29,,2.96%,8.22 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,374,31,9.0 ,363.935,1262200 ,,,851440 ,1.48 ,1.63 ,,,,0,104,124 ,2.44 ,10.62,8.93,8.93,22.7,-6.17 ,41.04,,1.87%,#####,#####
6920,レーザーテック,48260,4260,9.7 ,47335.8,4053600 ,,,2956445 ,1.37 ,1.51 ,,,,0,121,139 ,1.00 ,60.07,45.45,45.45,0,#DIV/0!,3.92,,0.68%,46.73 ,#####
4026,神島化学,1594,50,3.2 ,1588.26,150800 ,,,112835 ,1.34 ,1.47 ,,,,0,75,86 ,1.57 ,7.82,8.66,8.66,11.9,-24.36 ,14.88,,3.07%,9.21 ,#####
6535,アイモバイル,508,19,3.9 ,502.566,506500 ,,,386185 ,1.31 ,1.44 ,,,,0,209,237 ,1.93 ,9.13,20.45,20.45,8.21,64.10 ,21.54,,5.31%,9.47 ,#####
2652,まんだらけ,395,1,0.3 ,398.475,141400 ,,,113175 ,1.25 ,1.37 ,,,,0,110,122 ,2.32 ,7.79,13.18,13.18,24.1,-21.93 ,205.8,,0.25%,10.28 ,#####
1357,ＮＦ日経ダブインバ,2664,-286,-9.7 ,2667.14,12494740 ,,,10070151 ,1.24 ,1.36 ,,,,,100,111 ,#####,,,,,,3.57,,0.00%,#####,#####
6071,ＩＢＪ,793,-2,-0.3 ,794.502,337400 ,,,272455 ,1.24 ,1.36 ,,,,0,138,153 ,1.71 ,12.27,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#####,#####
2914,日本たばこ産業,6077,-100,-1.6 ,6120.39,5249100 ,,,4317650 ,1.22 ,1.34 ,,,,0,92,101 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
1570,ＮＦ日経レバ,78020,6890,9.7 ,77811.2,4450686 ,,,3754715 ,1.19 ,1.30 ,,,,,100,109 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1163,9,0.8 ,1175.81,110400 ,,,94815 ,1.16 ,1.28 ,,,,0,849,920 ,1.00 ,6.38,44.59,44.59,0,#DIV/0!,140.5,,3.87%,7.16 ,#####
2815,アリアケジャパン,5030,-80,-1.6 ,5065.65,87800 ,,,77215 ,1.14 ,1.25 ,,,,0,39,42 ,1.44 ,16.77,18.21,18.21,2.91,40.49 ,3.8,,5.96%,#####,#####
2485,ティア,476,18,3.9 ,471.541,45300 ,,,41465 ,1.09 ,1.20 ,,,,0,37,39 ,1.86 ,11.78,8.59,8.59,17.9,-26.88 ,105.3,,4.83%,#####,#####
5578,ＡＲアドバンストテクノロジ,826,24,3.0 ,822.35,29400 ,,,27025 ,1.09 ,1.20 ,,,,0,98,104 ,4.76 ,11.1,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
4062,イビデン,22500,3395,17.8 ,21979.3,8847800 ,,,8140205 ,1.09 ,1.20 ,,,,0,9,10 ,1.11 ,108.3,18,18,0,18.01 ,3.63,,0.16%,68.68 ,#####
3093,トレジャー・ファクトリー,2052,53,2.7 ,2023.16,131500 ,,,122225 ,1.08 ,1.18 ,,,,0,88,93 ,1.61 ,14.15,9.33,9.33,10.4,-8.67 ,27.32,,2.14%,14.27 ,#####
7803,ブシロード,277,-10,-3.5 ,281.694,966000 ,,,923665 ,1.05 ,1.15 ,,,,0,220,230 ,1.00 ,8,0,0,0,#DIV/0!,16.44,,0.90%,8.20 ,#####
6857,アドバンテスト,29245,1920,7.0 ,29203.1,8901100 ,,,8545320 ,1.04 ,1.15 ,,,,1,272,284 ,3.43 ,45.56,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.50 ,#####
2674,ハードオフコーポレーション,2545,-70,-2.7 ,2577.69,62400 ,,,60360 ,1.03 ,1.14 ,,,,0,67,70 ,2.96 ,10.72,8.86,8.86,30.9,-8.07 ,7.18,,3.61%,10.76 ,#####
4183,三井化学,2194,134,6.5 ,2206.84,2458100 ,,,2414540 ,1.02 ,1.12 ,,,,0,8,8 ,3.63 ,17.62,5.19,5.19,63.5,-26.39 ,7.66,,3.42%,13.17 ,#####
7013,ＩＨＩ,2705,275,11.3 ,2666.42,18019800 ,,,17857990 ,1.01 ,1.11 ,,,,0,95,98 ,1.08 ,17.38,13.11,13.11,2.48,-13.78 ,44.3,,0.85%,18.66 ,#####
6195,ホープ,214,-4,-1.8 ,213.64,39700 ,,,39585 ,1.00 ,1.10 ,,,,1,178,183 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3253,91,2.9 ,3281.92,47439600 ,,,47488950 ,1.00 ,1.10 ,,,,0,89,92 ,1.30 ,13.58,0,0,4.57,#DIV/0!,9.7,,2.95%,14.13 ,#####
6962,大真空,969,-37,-3.7 ,980.27,1850300 ,,,1871290 ,0.99 ,1.09 ,,,,,0,0 ,#####,312.6,3.41,3.41,0,#DIV/0!,4.61,,2.89%,88.98 ,33.13 
429A,テクセンドフォトマスク,4060,380,10.3 ,4055.13,971000 ,,,984385 ,0.99 ,1.08 ,,,,0,93,95 ,1.11 ,16.25,21.27,21.27,0,21.73 ,117.4,,1.72%,15.08 ,#####
8035,東京エレクトロン,73450,5450,8.0 ,73849,3939000 ,,,4016975 ,0.98 ,1.08 ,,,,0,86,88 ,1.09 ,49.49,25.96,25.96,0,17.67 ,3.14,,1.02%,47.51 ,#####
4165,プレイド,489,-6,-1.2 ,491.634,530700 ,,,541585 ,0.98 ,1.08 ,,,,0,91,93 ,1.00 ,15.09,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.52 ,15.52 
5729,日本精鉱,1477,28,1.9 ,1465.85,29000 ,,,29930 ,0.97 ,1.07 ,,,,0,35,36 ,4.23 ,13.16,13.18,13.18,443,-7.46 ,1600,,4.06%,#####,#####
2516,東証グロース２５０ＥＴＦ,564.5,-10.5,-1.8 ,570.958,621390 ,,,642035 ,0.97 ,1.06 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
1605,ＩＮＰＥＸ,3513,-46,-1.3 ,3547.41,5367900 ,,,5600135 ,0.96 ,1.05 ,,,,0,264,268 ,0.93 ,9.07,50.55,50.55,0,-13.84 ,13.78,,3.07%,10.19 ,#####
6176,ブランジスタ,915,-4,-0.4 ,917.477,67900 ,,,71355 ,0.95 ,1.05 ,,,,1,585,593 ,4.58 ,6.62,25.89,25.89,187,11.50 ,0,,7.10%,6.67 ,#####
4064,日本カ－バイド,3655,55,1.5 ,3689.55,91600 ,,,96380 ,0.95 ,1.05 ,,,,0,32,32 ,2.34 ,10.99,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.43 ,#####
6855,日本電子材料,8170,470,6.1 ,8056.3,726400 ,,,771865 ,0.94 ,1.03 ,,,,0,63,64 ,1.17 ,21.75,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
8316,三井住友フィナンシャルＧ,6531,125,2.0 ,6606.82,14709700 ,,,15719530 ,0.94 ,###,,,,0,75,76 ,1.72 ,14.5,0,0,11,#DIV/0!,14.57,,2.76%,13.27 ,#####
4377,ワンキャリア,1751,-35,-2.0 ,1763.46,90000 ,,,97215 ,0.93 ,1.02 ,,,,1,353,355 ,4.70 ,15.34,28.57,28.57,41.3,75.34 ,0,,1.94%,14.02 ,10.24 
6858,小野測器,911,-7,-0.8 ,924.537,96700 ,,,104740 ,0.92 ,1.02 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
3407,旭化成,1770,-18.5,-1.0 ,1806.73,4788600 ,,,5197040 ,0.92 ,1.01 ,,,,0,19,19 ,1.00 ,14.96,7.62,7.62,0,#DIV/0!,4.87,,2.49%,12.53 ,#####
3778,さくらインターネット,2851,174,6.5 ,2804.31,842300 ,,,922485 ,0.91 ,1.00 ,,,,0,2,2 ,1.00 ,134.5,0,0,0,17.69 ,2.29,,0.19%,25.31 ,#####
6471,日本精工,1213,111.5,10.1 ,1192.38,2199500 ,,,2430300 ,0.91 ,1.00 ,,,,0,3,3 ,1.33 ,24.75,4.11,4.11,4.91,11.46 ,30.57,,2.80%,15.95 ,#####
146A,コロンビア・ワークス,2796,174,6.6 ,2780.29,94700 ,,,105600 ,0.90 ,0.99 ,,,,0,321,320 ,2.05 ,5.13,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
4680,ラウンドワン,1053,40,4.0 ,1047.77,2518700 ,,,2818940 ,0.89 ,0.98 ,,,,0,117,116 ,1.00 ,15.12,15.96,15.96,0,#DIV/0!,17.46,,1.71%,#####,#####
6101,ツガミ,7170,530,8.0 ,7049.43,435500 ,,,495885 ,0.88 ,0.97 ,,,,0,261,258 ,1.22 ,14.18,25.15,25.15,1.52,21.54 ,34.29,,1.37%,20.24 ,#####
4746,東計電算,4200,0,0.0 ,4222.53,47900 ,,,54570 ,0.88 ,0.97 ,,,,0,133,132 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7203,トヨタ自動車,2912,136,4.9 ,2902.22,22662700 ,,,25928730 ,0.87 ,0.96 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.43%,10.89 ,#####
8410,セブン銀行,288.5,-1.1,-0.4 ,290.439,4637500 ,,,5343090 ,0.87 ,0.95 ,,,,0,31,31 ,1.00 ,19.76,0,0,0,#DIV/0!,1.37,,3.81%,15.12 ,#####
8783,ａｂｃ,90,-5,-5.3 ,91.8888,1253200 ,,,1445700 ,0.87 ,0.95 ,,,,1,5825,5743 ,3.93 ,0.85,24.05,24.05,1079,-18.56 ,0,,0.00%,0.58 ,#####
6762,ＴＤＫ,3904,400,11.4 ,3815.06,15061900 ,,,17584535 ,0.86 ,0.94 ,,,,0,31,30 ,1.00 ,32.94,0,0,0,#DIV/0!,7.42,,1.02%,#####,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,521.986,29100 ,,,34190 ,0.85 ,0.94 ,,,,1,129,127 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3916,217,5.9 ,3890.34,799200 ,,,946100 ,0.84 ,0.93 ,,,,0,98,96 ,1.03 ,9.42,15.16,15.16,0,6.25 ,17.78,,3.45%,7.81 ,#####
6562,ジーニー,913,23,2.6 ,885.188,51200 ,,,61055 ,0.84 ,0.92 ,,,,0,227,222 ,1.82 ,7.98,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.99 ,#####
285A,キオクシアホールディングス,90670,9470,11.7 ,89021.9,31690700 ,,,38280540 ,0.83 ,0.91 ,,,,1,3983,3876 ,3.88 ,12.86,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.80 ,#####
8136,サンリオ,847.6,-16.6,-1.9 ,849.456,17632700 ,,,21335455 ,0.83 ,0.91 ,,,,0,365,355 ,2.47 ,19.75,39.4,39.4,15.3,44.66 ,26.56,,1.56%,17.57 ,#####
7189,西日本フィナンシャルＨＤ,4239,70,1.7 ,4267.94,376500 ,,,455615 ,0.83 ,0.91 ,,,,0,63,61 ,1.00 ,12.3,0,0,0,0.00 ,98.09,,3.30%,#####,#####
5713,住友鉱山,9226,588,6.8 ,9123.51,2534100 ,,,3070825 ,0.83 ,0.91 ,,,,0,44,43 ,1.00 ,16.51,0,0,0,#DIV/0!,19.32,,2.24%,13.22 ,#####
3267,フィル・カンパニー,639,15,2.4 ,636.063,35000 ,,,42635 ,0.82 ,0.90 ,,,,1,126,122 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1933,22,1.2 ,1939.36,27200 ,,,33320 ,0.82 ,0.90 ,,,,0,18,17 ,1.56 ,20.52,7.28,7.28,4.64,35.16 ,4.33,,3.09%,#####,#####
9984,ソフトバンクグループ,7128,656,10.1 ,7168.16,64865000 ,,,79987530 ,0.81 ,0.89 ,,,,0,36,35 ,0.86 ,25.38,0,0,0,-31.86 ,8.5,,0.15%,73.23 ,#####
9434,ソフトバンク,210.7,-2.8,-1.3 ,212.251,58878400 ,,,73189735 ,0.80 ,0.88 ,,,,0,87,84 ,1.00 ,18,14.68,14.68,0,#DIV/0!,11.48,,4.18%,16.27 ,#####
6627,テラプローブ,10470,740,7.6 ,10386.9,101800 ,,,126615 ,0.80 ,0.88 ,,,,0,106,102 ,1.00 ,15.36,21.3,21.3,0,#DIV/0!,0,,1.05%,#####,#####
9432,ＮＴＴ,146.8,-1.2,-0.8 ,147.784,198004100 ,,,248412960 ,0.80 ,0.88 ,,,,0,51,49 ,1.00 ,12.23,12.47,12.47,0,#DIV/0!,29.03,,3.68%,12.27 ,#####
5591,ＡＶＩＬＥＮ,695,-11,-1.6 ,698.166,48300 ,,,60960 ,0.79 ,0.87 ,,,,0,157,151 ,1.00 ,19.3,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5285,ヤマックス,1258,38,3.1 ,1246.61,41600 ,,,52710 ,0.79 ,0.87 ,,,,0,181,174 ,1.01 ,6.38,12.29,12.29,0,1.17 ,59.39,,4.77%,#####,#####
2301,学情,1557,10,0.7 ,1549.77,76300 ,,,98050 ,0.78 ,0.86 ,,,,1,159,152 ,3.49 ,10.45,24.44,24.44,31.1,27.43 ,43.6,,4.82%,9.77 ,#####
2222,寿スピリッツ,2353,10.5,0.5 ,2341.09,518100 ,,,672235 ,0.77 ,0.85 ,,,,0,133,127 ,2.02 ,26.31,24.32,24.32,9.52,46.92 ,1.35,,1.49%,25.38 ,#####
3673,ブロードリーフ,800,10,1.3 ,794.637,331300 ,,,430285 ,0.77 ,0.85 ,,,,0,58,55 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#####,#####
4373,シンプレクスＨＤ,967,-23,-2.3 ,973.529,818800 ,,,1070165 ,0.77 ,0.84 ,,,,0,173,165 ,2.39 ,17.29,24.66,24.66,22,-6.58 ,3.22,,2.48%,#####,#####
4674,クレスコ,1455,1,0.1 ,1461.32,72600 ,,,97065 ,0.75 ,0.82 ,,,,0,86,81 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#####,#####
8473,ＳＢＩホールディングス,2956,127,4.5 ,2937.11,2648700 ,,,3547815 ,0.75 ,0.82 ,,,,1,655,620 ,4.70 ,6.36,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.86 ,#####
3350,メタプラネット,259,27,11.6 ,256.019,21912200 ,,,29418090 ,0.74 ,0.82 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
9416,ビジョン,1016,-4,-0.4 ,1018.23,322900 ,,,433725 ,0.74 ,0.82 ,,,,0,226,214 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#####,#####
3939,カナミックネットワーク,493,1,0.2 ,493.095,120600 ,,,162160 ,0.74 ,0.82 ,,,,1,298,282 ,3.01 ,15.9,32.28,32.28,22.4,41.82 ,2.1,,1.83%,17.45 ,#####
3905,データセクション,4815,235,5.1 ,4807.9,3084900 ,,,4162775 ,0.74 ,0.81 ,,,,0,76,72 ,4.33 ,27.81,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.65 ,#####
3697,ＳＨＩＦＴ,638.6,-6.7,-1.0 ,651.889,6510800 ,,,8830150 ,0.74 ,0.81 ,,,,0,66,62 ,2.41 ,19.77,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.10 ,#####
7003,三井Ｅ＆Ｓ,4448,291,7.0 ,4437.14,2247900 ,,,3051475 ,0.74 ,0.81 ,,,,0,51,48 ,1.00 ,14.03,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4414,フレクト,1036,-6,-0.6 ,1050.14,19200 ,,,26065 ,0.74 ,0.81 ,,,,1,270,255 ,2.78 ,7.44,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.42 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,574.521,25900 ,,,35290 ,0.73 ,0.81 ,,,,0,108,102 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
6125,岡本工作,5220,345,7.1 ,5118.93,38200 ,,,52275 ,0.73 ,0.80 ,,,,0,8,8 ,4.50 ,17.25,6,6,62.1,4.46 ,3887,,3.07%,#####,#####
1929,日特建設,1131,34,3.1 ,1122.75,71000 ,,,97715 ,0.73 ,0.80 ,,,,0,77,72 ,1.00 ,12.76,0,0,0,#DIV/0!,2.88,,4.42%,#####,#####
2353,日本駐車場開発,250,2,0.8 ,249.142,1140800 ,,,1594855 ,0.72 ,0.79 ,,,,1,234,219 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
1941,中電工,5360,220,4.3 ,5337.7,71700 ,,,100775 ,0.71 ,0.78 ,,,,0,35,33 ,1.69 ,13.51,11.02,11.02,8.81,13.72 ,2.12,,2.61%,15.82 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.417,621400 ,,,881285 ,0.71 ,0.78 ,,,,1,774,722 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8830,住友不動産,3665,96,2.7 ,3663.16,3177200 ,,,4529785 ,0.70 ,0.77 ,,,,0,89,83 ,1.17 ,15.18,29.91,29.91,5.7,-52.04 ,11.46,,1.42%,14.06 ,#####
6981,村田製作所,10060,1504,17.6 ,9852.1,26540500 ,,,37894535 ,0.70 ,0.77 ,,,,0,17,16 ,2.88 ,62.48,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.43 ,#####
8604,野村ホールディングス,1416,51,3.7 ,1414.68,7578700 ,,,10827380 ,0.70 ,0.77 ,,,,0,68,63 ,1.00 ,11,15,15,0,#DIV/0!,34.5,,3.67%,11.78 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25180,1960,8.4 ,25042.7,150600 ,,,216095 ,0.70 ,0.77 ,,,,0,146,136 ,1.87 ,33.64,31,31,9.09,33.49 ,0,,0.91%,#####,#####
7011,三菱重工業,3680,140,4.0 ,3683.08,16995600 ,,,24533285 ,0.69 ,0.76 ,,,,0,17,16 ,2.12 ,32.53,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.42 ,#####
6200,インソース,583,1,0.2 ,583.995,322400 ,,,466725 ,0.69 ,0.76 ,,,,0,645,598 ,2.26 ,11.12,40.48,40.48,12.1,50.87 ,47.43,,5.06%,11.15 ,#####
6501,日立,4743,86,1.9 ,4764.65,9828300 ,,,14235180 ,0.69 ,0.76 ,,,,0,52,48 ,1.79 ,25.08,0,0,12.2,#DIV/0!,12.1,,1.18%,20.72 ,#####
9433,ＫＤＤＩ,2711,-58.5,-2.1 ,2736.3,6480900 ,,,9452405 ,0.69 ,0.75 ,,,,0,92,85 ,0.89 ,14.11,18.1,18.1,0.02,-22.51 ,1.42,,3.10%,14.34 ,#####
6364,ＡＩＲＭＡＮ,1755,53,3.1 ,1744.83,47100 ,,,68790 ,0.68 ,0.75 ,,,,0,35,32 ,1.06 ,11.93,9.62,9.62,0,6.48 ,4.38,,4.10%,#####,#####
3916,デジタル・インフォメーション,802,-7,-0.9 ,810.922,67700 ,,,99155 ,0.68 ,0.75 ,,,,0,238,220 ,1.00 ,10.73,0,0,0,#DIV/0!,20.26,,4.68%,#####,#####
421A,ムービン・ストラテジック・キ,3265,-45,-1.4 ,3285.13,62600 ,,,91725 ,0.68 ,0.75 ,,,,1,866,801 ,3.96 ,13.98,45.8,45.8,32.5,85.98 ,0,,0.00%,15.75 ,#####
7320,Ｓｏｌｖｖｙ,1404,-8,-0.6 ,1405.19,51700 ,,,76000 ,0.68 ,0.75 ,,,,0,406,375 ,1.02 ,10.02,25.61,25.61,0,3.85 ,7142,,1.42%,10.37 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3575,110,3.2 ,3554.88,76300 ,,,112415 ,0.68 ,0.75 ,,,,1,194,179 ,4.44 ,15.71,38.09,38.09,44.5,23.46 ,3.93,,1.91%,15.51 ,#####
8057,内田洋行,1960,3,0.2 ,1965.75,132000 ,,,195045 ,0.68 ,0.74 ,,,,0,184,170 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
3556,リネットジャパングループ,769,-22,-2.8 ,776.25,94800 ,,,140235 ,0.68 ,0.74 ,,,,1,461,426 ,3.69 ,9.38,10.49,10.49,141,-34.72 ,2920,,0.00%,9.39 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,264.52,535700 ,,,798595 ,0.67 ,0.74 ,,,,0,50,46 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
296A,令和アカウンティング・ホー,769,15,2.0 ,764.873,20400 ,,,30610 ,0.67 ,0.73 ,,,,0,468,430 ,1.37 ,19.97,34.29,34.29,1.85,44.31 ,19.88,,4.29%,20.03 ,#####
6861,キーエンス,76050,3430,4.7 ,75813,460600 ,,,691425 ,0.67 ,0.73 ,,,,0,90,83 ,1.71 ,39.24,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.65 ,#####
9503,関西電力,2364,47.5,2.1 ,2368.41,2839700 ,,,4338480 ,0.65 ,0.72 ,,,,0,105,96 ,1.00 ,8.49,0,0,0,#DIV/0!,11.55,,3.38%,10.01 ,#####
8303,ＳＢＩ新生銀行,1495,35,2.4 ,1504.7,4783000 ,,,7447605 ,0.64 ,0.71 ,,,,0,55,50 ,1.00 ,13.95,0,0,0,#DIV/0!,97.68,,2.81%,12.33 ,#####
142A,ジンジブ,713,-1,-0.1 ,724.51,19200 ,,,29920 ,0.64 ,0.71 ,,,,1,441,402 ,5.41 ,6.27,9.68,9.68,64.2,54.70 ,0,,0.00%,6.93 ,#####
6954,ファナック,7302,352,5.1 ,7248.59,4331700 ,,,6790640 ,0.64 ,0.70 ,,,,0,28,25 ,1.29 ,36.82,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.64 ,#####
8934,サンフロンティア不動産,2387,7,0.3 ,2399.72,100000 ,,,156885 ,0.64 ,0.70 ,,,,0,171,156 ,1.43 ,7.84,20.38,20.38,9.03,-21.86 ,18.3,,3.35%,#####,#####
1540,純金上場信託,20655,715,3.6 ,20636.9,306549 ,,,482695 ,0.64 ,0.70 ,,,,,100,91 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
