コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
3486,グロバルリンクマネジメント,2008,-5,-0.3 ,2020.36,83400 ,,,82990 ,1.00 ,1.05 ,,,,0,312,317 ,1.53 ,6.23,2.14,11.33,11.88,-31.66 ,172.7,100,4.98%,,
2410,キャリアデザインセンター,2470,3,0.1 ,2479.9,20800 ,,,20900 ,1.00 ,1.04 ,,,,1,127,128 ,2.53 ,10.2,2.8,9.45,15.3,49.68 ,120.9,125,5.06%,,
4051,ＧＭＯフィナンシャルゲート,5450,100,1.9 ,5421.11,32500 ,,,36130 ,0.90 ,0.94 ,,,,0,88,86 ,1.00 ,24.06,7.19,14.19,0,#DIV/0!,147.7,125,2.29%,,
6039,日本動物高度医療,1282,23,1.8 ,1281.13,80500 ,,,94100 ,0.86 ,0.89 ,,,,0,91,88 ,1.00 ,20.22,3.71,0,0,#DIV/0!,0,8,0.62%,,
9467,アルファポリス,1228,19,1.6 ,1245.66,96600 ,,,116970 ,0.83 ,0.86 ,,,,0,133,128 ,1.00 ,14.27,2.49,21.75,0,#DIV/0!,14.21,24,1.95%,,
2301,学情,1648,2,0.1 ,1648.95,114400 ,,,145850 ,0.78 ,0.82 ,,,,1,227,215 ,3.57 ,8.92,1.48,24.44,32.02,27.43 ,36.83,75,4.55%,,
3741,セック,2897,-14,-0.5 ,2924.73,79600 ,,,103860 ,0.77 ,0.80 ,,,,0,64,60 ,1.33 ,20.54,3.13,17.2,3.36,18.59 ,1.91,56,1.93%,,
4746,東計電算,4210,15,0.4 ,4208.99,14900 ,,,19450 ,0.77 ,0.80 ,,,,0,124,117 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
6146,ディスコ,65520,1950,3.1 ,65329.2,1756000 ,,,2298730 ,0.76 ,0.80 ,,,,0,89,84 ,1.33 ,56.22,13.76,41.07,1.91,35.04 ,2.24,437,0.67%,,
285A,キオクシアホールディングス,21925,830,3.9 ,21829.3,27564800 ,,,36195535 ,0.76 ,0.80 ,,,,0,312,293 ,1.00 ,24.73,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
4519,中外製薬,8747,-451,-4.9 ,8864.57,1855700 ,,,2462360 ,0.75 ,0.79 ,,,,0,192,180 ,1.94 ,29.68,7.1,47.6,11.85,17.27 ,13.94,132,1.51%,,
268A,リガク・ホールディングス,2356,79,3.5 ,2326.38,2984000 ,,,4094210 ,0.73 ,0.76 ,,,,0,32,30 ,1.00 ,42.68,6.02,19.21,0,#DIV/0!,44.15,19,0.81%,,
1605,ＩＮＰＥＸ,4658,91,2.0 ,4621.5,11275200 ,,,15483835 ,0.73 ,0.76 ,,,,0,107,99 ,0.93 ,16.4,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4495,アイキューブドシステムズ,2140,24,1.1 ,2138.25,10900 ,,,15105 ,0.72 ,0.75 ,,,,1,274,254 ,3.84 ,12.92,3.7,24.69,31.13,50.00 ,0,36,1.68%,,
1357,ＮＦ日経ダブインバ,4804,-127,-2.6 ,4800.66,6219068 ,,,8735789 ,0.71 ,0.74 ,,,,0,100,92 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
3031,ラクーンホールディングス,664,4,0.6 ,664.476,114500 ,,,170245 ,0.67 ,0.70 ,,,,0,110,100 ,1.00 ,16.89,2.99,20.92,0,#DIV/0!,1.87,27,4.07%,,
3489,フェイスネットワーク,784,3,0.4 ,789.699,52100 ,,,78815 ,0.66 ,0.69 ,,,,0,434,394 ,1.00 ,6.83,2.53,16,0,#DIV/0!,23.27,40,5.10%,,
368A,北里コーポレーション,1339,-10,-0.7 ,1339.22,77200 ,,,119540 ,0.65 ,0.67 ,,,,0,370,334 ,1.00 ,14.09,2.9,50.69,0,#DIV/0!,0,41,3.06%,,
8789,フィンテックグローバル,121,0,0.0 ,121.443,1018100 ,,,1577030 ,0.65 ,0.67 ,,,,1,331,299 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
7148,ＦＰＧ,1585,0,0.0 ,1587.94,647300 ,,,1004260 ,0.64 ,0.67 ,,,,0,442,399 ,0.85 ,8.56,2.32,27.94,0,-31.28 ,1.62,92.7,5.85%,,
1540,純金上場信託,22445,420,1.9 ,22504.8,424990 ,,,663561 ,0.64 ,0.67 ,,,,0,100,90 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2677.21,125800 ,,,199465 ,0.63 ,0.66 ,,,,0,172,154 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6920,レーザーテック,35870,850,2.4 ,35963.4,2990100 ,,,4788405 ,0.62 ,0.65 ,,,,0,167,150 ,1.00 ,44.03,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
2436,共同ピーアール,1025,7,0.7 ,1027.63,9000 ,,,14580 ,0.62 ,0.64 ,,,,0,171,153 ,1.58 ,9.97,2.13,16,4.1,47.79 ,0,16,1.56%,,
9273,コーア商事ＨＬＤＧＳ,837,11,1.3 ,836.658,44800 ,,,73160 ,0.61 ,0.64 ,,,,0,138,123 ,1.00 ,9.53,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9984,ソフトバンクグループ,3607,3,0.1 ,3613.32,29575000 ,,,48384655 ,0.61 ,0.64 ,,,,0,542,483 ,1.00 ,3.67,1.45,10.07,0,#DIV/0!,7.35,11,0.30%,,
9552,クオンツ総研ホールディンク,606,12,2.0 ,614.485,324800 ,,,535490 ,0.61 ,0.63 ,,,,1,727,647 ,4.13 ,10.91,6.41,27.01,36.25,41.90 ,8.23,5,0.83%,,
3479,ティーケーピー,1862,0,0.0 ,1855.5,68100 ,,,112540 ,0.61 ,0.63 ,,,,1,171,152 ,3.68 ,6.81,1.8,8.81,169.9,-29.90 ,3.45,0,0.00%,,
4680,ラウンドワン,856.1,6.7,0.8 ,860.676,1587500 ,,,2644445 ,0.60 ,0.63 ,,,,0,152,135 ,1.00 ,12.64,3.04,15.96,0,#DIV/0!,4.67,18,2.10%,,
7740,タムロン,1030,8,0.8 ,1034.51,247000 ,,,411585 ,0.60 ,0.63 ,,,,0,134,119 ,1.00 ,12.11,1.93,20.33,0,#DIV/0!,1.16,37,3.59%,,
146A,コロンビア・ワークス,3915,40,1.0 ,3956.98,46000 ,,,78590 ,0.59 ,0.61 ,,,,0,200,177 ,1.00 ,7.19,1.73,11.94,0,#DIV/0!,0,94,2.40%,,
4054,日本情報クリエイト,585,14,2.5 ,581.771,20500 ,,,35065 ,0.58 ,0.61 ,,,,0,176,155 ,1.00 ,10.99,2.05,20.69,0,#DIV/0!,16.14,12,2.05%,,
6071,ＩＢＪ,679,4,0.6 ,679.052,71800 ,,,123710 ,0.58 ,0.61 ,,,,0,148,131 ,1.71 ,10.95,2.52,14.05,12.33,-12.09 ,52.75,13,1.91%,,
3697,ＳＨＩＦＴ,656.1,23.7,3.8 ,654.867,4355400 ,,,7513795 ,0.58 ,0.61 ,,,,1,123,108 ,4.66 ,15.22,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
350A,デジタルグリッド,799,0,0.0 ,813.821,386000 ,,,670760 ,0.58 ,0.60 ,,,,0,132,116 ,1.09 ,21.83,3.35,37.62,0,17.08 ,0,0,0.00%,,
4506,住友ファーマ,2023,4,0.2 ,2007.59,5981200 ,,,10406935 ,0.57 ,0.60 ,,,,1,586,516 ,3.69 ,7.87,3.02,24.05,330.9,-38.15 ,19.71,0,0.00%,,
5016,ＪＸ金属,3657,129,3.7 ,3645.52,20680900 ,,,36705665 ,0.56 ,0.59 ,,,,0,37,32 ,1.00 ,36.42,5.37,18.29,0,#DIV/0!,9.24,27,0.74%,,
6727,ワコム,777,8,1.0 ,777.497,226300 ,,,405235 ,0.56 ,0.58 ,,,,1,156,136 ,4.71 ,10.89,3.13,11.82,88.34,17.51 ,15.27,26,3.35%,,
6436,アマノ,3840,-4,-0.1 ,3841.3,164900 ,,,298305 ,0.55 ,0.58 ,,,,0,60,52 ,1.00 ,15.37,2.09,13.61,0,#DIV/0!,1.33,180,4.69%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18950,1160,6.5 ,18857.7,125100 ,,,227685 ,0.55 ,0.57 ,,,,0,132,115 ,1.87 ,33.76,9.68,31,9.09,33.49 ,0,200,1.06%,,
1570,ＮＦ日経レバ,47150,1150,2.5 ,47220.4,2289143 ,,,4231092 ,0.54 ,0.56 ,,,,0,100,87 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
7047,ポート,2282,27,1.2 ,2288.81,59700 ,,,111800 ,0.53 ,0.56 ,,,,1,178,154 ,2.88 ,11.2,3.16,14.14,34.59,-25.99 ,585.8,12,0.53%,,
2428,ウェルネット,646,1,0.2 ,646.995,39500 ,,,74165 ,0.53 ,0.56 ,,,,0,81,70 ,1.00 ,11.13,1.38,14.61,0,#DIV/0!,32.43,29.5,4.57%,,
9434,ソフトバンク,217.9,2.5,1.2 ,216.581,45935400 ,,,86779640 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,19.11,4.01,14.68,0,#DIV/0!,2.4,8.6,3.95%,,
2914,日本たばこ産業,6090,85,1.4 ,6100.23,2311400 ,,,4387670 ,0.53 ,0.55 ,,,,0,81,70 ,1.00 ,18.96,2.64,22.1,0,#DIV/0!,9,242,3.97%,,
1662,石油資源開発,2568,43,1.7 ,2548.41,2498200 ,,,4744810 ,0.53 ,0.55 ,,,,0,32,28 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
4040,南海化学,3175,-25,-0.8 ,3197.54,6700 ,,,12770 ,0.52 ,0.55 ,,,,1,519,449 ,4.00 ,2.35,0.73,7.86,86.74,-15.69 ,0,60,1.89%,,
7013,ＩＨＩ,3396,16,0.5 ,3425.39,8331400 ,,,16375500 ,0.51 ,0.53 ,,,,0,39,34 ,1.00 ,28.8,6.65,9.76,0,#DIV/0!,13.55,20,0.59%,,
4980,デクセリアルズ,2180,42,2.0 ,2179.32,943300 ,,,1859955 ,0.51 ,0.53 ,,,,0,245,210 ,1.00 ,14.04,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
3660,アイスタイル,444,12,2.8 ,443.893,576700 ,,,1148110 ,0.50 ,0.52 ,,,,0,85,73 ,1.00 ,15.91,2.14,0,0,#DIV/0!,9.41,1,0.23%,,
4189,ＫＨネオケム,2766,0,0.0 ,2775.7,83600 ,,,168705 ,0.50 ,0.52 ,,,,0,61,52 ,1.00 ,11.13,1.38,10.99,0,#DIV/0!,23.39,110,3.98%,,
7317,松屋アールアンドディ,1096,0,0.0 ,1097.93,29700 ,,,59955 ,0.50 ,0.52 ,,,,0,164,140 ,1.21 ,14.67,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
6098,リクルートホールディングス,6921,-1,0.0 ,6983.95,2951100 ,,,5969910 ,0.49 ,0.52 ,,,,0,144,123 ,2.08 ,19.36,6.68,16.12,13.28,21.73 ,8.21,25,0.36%,,
6857,アドバンテスト,21550,425,2.0 ,21529.5,4866400 ,,,9994800 ,0.49 ,0.51 ,,,,1,240,205 ,4.77 ,47.63,25.68,42.43,105.2,19.78 ,2.27,58,0.27%,,
2353,日本駐車場開発,279,3,1.1 ,278.99,724800 ,,,1493750 ,0.49 ,0.51 ,,,,0,200,170 ,2.34 ,15.58,4.67,20.83,19.2,4.60 ,7,9,3.23%,,
7927,ムトー精工,2018,17,0.9 ,2018.55,15200 ,,,31560 ,0.48 ,0.50 ,,,,0,115,98 ,1.00 ,8.01,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
6088,シグマクシス・ホールディンク,640,3,0.5 ,641.896,257600 ,,,539635 ,0.48 ,0.50 ,,,,0,325,276 ,1.00 ,11.91,3.7,24.9,0,#DIV/0!,2.52,26,4.06%,,
7868,広済堂ホールディングス,501,-1,-0.2 ,503.869,448500 ,,,961360 ,0.47 ,0.49 ,,,,0,97,82 ,1.00 ,12.55,1.46,21.01,0,#DIV/0!,2.91,13.34,2.66%,,
7003,三井Ｅ＆Ｓ,5939,60,1.0 ,5944.79,2434700 ,,,5268670 ,0.46 ,0.48 ,,,,0,45,38 ,1.00 ,18.9,3.13,10.29,0,#DIV/0!,9.55,50,0.84%,,
3496,アズーム,4475,-10,-0.2 ,4515.34,31900 ,,,72220 ,0.44 ,0.46 ,,,,1,120,101 ,2.63 ,24.95,8.05,18.53,16.69,63.76 ,1539,126,2.82%,,
2607,不二製油,3555,-65,-1.8 ,3569.74,220500 ,,,502120 ,0.44 ,0.46 ,,,,1.39,10,8 ,1.00 ,18.52,1.39,4.72,0,0.00 ,1.39,52,1.46%,,
5713,住友鉱山,9495,281,3.1 ,9529.12,2131200 ,,,4853820 ,0.44 ,0.46 ,,,,0,42,35 ,1.00 ,18.34,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
2317,システナ,419,2,0.5 ,419.767,424500 ,,,971650 ,0.44 ,0.46 ,,,,0,170,142 ,1.00 ,13.6,4.18,15.07,0,#DIV/0!,10.21,13,3.10%,,
8920,東祥,893,8,0.9 ,898.556,44400 ,,,101910 ,0.44 ,0.45 ,,,,0,108,90 ,1.00 ,10.31,0.89,25.74,0,#DIV/0!,43.08,10,1.12%,,
9247,ＴＲＥホールディングス,1591,-16,-1.0 ,1605.52,176800 ,,,413095 ,0.43 ,0.45 ,,,,0,227,189 ,1.00 ,5.75,0.96,15.66,0,#DIV/0!,50.58,50,3.14%,,
6574,コンヴァノ,113,0,0.0 ,115.008,477100 ,,,1115550 ,0.43 ,0.45 ,,,,1,403,336 ,4.40 ,14.67,4.33,40.07,327.8,3.20 ,0,1,0.88%,,
6535,アイモバイル,501,5,1.0 ,500.591,94700 ,,,221885 ,0.43 ,0.45 ,,,,0,212,177 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1279,1,0.1 ,1290.79,60300 ,,,141330 ,0.43 ,0.45 ,,,,0,122,102 ,1.00 ,7.12,1.35,9.18,0,#DIV/0!,0,55,4.30%,,
6538,ディスラプターズ,238,-5,-2.1 ,240.895,32400 ,,,76010 ,0.43 ,0.44 ,,,,1,201,168 ,4.47 ,8.68,2.13,14.21,160.5,6.39 ,330.5,7,2.94%,,
3962,チェンジホールディングス,939,-2,-0.2 ,943.554,143000 ,,,340945 ,0.42 ,0.44 ,,,,0,202,168 ,1.00 ,9.89,1.55,25.45,0,#DIV/0!,3.57,23,2.45%,,
6723,ルネサスエレクトロニクス,2267,-20,-0.9 ,2273.24,4597800 ,,,11023875 ,0.42 ,0.44 ,,,,0,121,101 ,1.00 ,10.27,1.68,15.23,0,#DIV/0!,6.08,28,1.24%,,
9433,ＫＤＤＩ,2747,36,1.3 ,2730.42,4131400 ,,,10219640 ,0.40 ,0.42 ,,,,0,89,74 ,1.00 ,14.98,2.15,18.61,0,#DIV/0!,0.67,80,2.91%,,
3773,アドバンスト・メディア,1134,3,0.3 ,1141.47,32000 ,,,80325 ,0.40 ,0.42 ,,,,0,133,110 ,1.00 ,10.75,1.37,22.5,0,#DIV/0!,11.29,33.5,2.95%,,
4763,クリーク・アンド・リバー社,1441,18,1.3 ,1444.49,21900 ,,,55005 ,0.40 ,0.42 ,,,,0,134,111 ,1.00 ,7.43,1.77,8.33,0,#DIV/0!,33.63,50,3.47%,,
4776,サイボウズ,2035,-2,-0.1 ,2056.98,248700 ,,,625415 ,0.40 ,0.42 ,,,,0,412,340 ,1.60 ,12.64,5.28,24.93,5.11,38.75 ,14.48,50,2.46%,,
9031,西日本鉄道,3083,7,0.2 ,3085.24,117300 ,,,296690 ,0.40 ,0.41 ,,,,0,162,133 ,1.00 ,7.5,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
3932,アカツキ,2813,22,0.8 ,2822.49,28300 ,,,71630 ,0.40 ,0.41 ,,,,8.64,120,99 ,1.00 ,8.11,0.95,16.55,0,#DIV/0!,8.64,115,4.09%,,
9264,ポエック,1684,17,1.0 ,1688.29,5100 ,,,12960 ,0.39 ,0.41 ,,,,0,80,66 ,1.00 ,10.29,1.79,9.52,0,#DIV/0!,194.6,75,4.45%,,
6176,ブランジスタ,834,-1,-0.1 ,835.523,73600 ,,,187530 ,0.39 ,0.41 ,,,,1,637,524 ,4.58 ,6.03,1.79,25.89,187.5,11.50 ,0,65,7.79%,,
9432,ＮＴＴ,157.2,0.2,0.1 ,156.587,94500500 ,,,242453620 ,0.39 ,0.41 ,,,,0,50,41 ,1.00 ,13.21,1.4,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
7974,任天堂,8724,-38,-0.4 ,8796.69,4870500 ,,,12528740 ,0.39 ,0.41 ,,,,0,49,40 ,1.00 ,24.53,3.6,16.44,0,#DIV/0!,13.87,181,2.07%,,
6101,ツガミ,3450,45,1.3 ,3438.58,96100 ,,,252455 ,0.38 ,0.40 ,,,,0,258,211 ,1.00 ,10.39,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
8604,野村ホールディングス,1263,8.5,0.7 ,1267.26,5498800 ,,,14662375 ,0.38 ,0.39 ,,,,0,71,58 ,1.00 ,10.55,1.06,15,0,#DIV/0!,4.74,47,3.72%,,
7089,フォースタートアップス,1173,8,0.7 ,1180.37,13600 ,,,36655 ,0.37 ,0.39 ,,,,1,269,220 ,5.16 ,10.8,3.2,19.61,112.8,38.07 ,0,0,0.00%,,
7203,トヨタ自動車,3259,-3,-0.1 ,3278.14,8056100 ,,,21775865 ,0.37 ,0.39 ,,,,0,32,26 ,1.19 ,11.57,1.13,7.6,0,38.07 ,3.07,95,2.92%,,
1443,技研ホールディングス,296,8,2.8 ,296.669,188800 ,,,528460 ,0.36 ,0.37 ,,,,0,54,44 ,1.00 ,7.51,0.4,15.31,0,#DIV/0!,0,1.1,0.37%,,
8473,ＳＢＩホールディングス,2955,19,0.7 ,2967.46,1568000 ,,,4538275 ,0.35 ,0.36 ,,,,1,791,639 ,4.70 ,6.36,1.28,49.97,90.88,17.13 ,3.55,95,3.22%,,
6200,インソース,701,5,0.7 ,703.71,155100 ,,,449310 ,0.35 ,0.36 ,,,,0,581,470 ,2.26 ,12.81,4.71,40.48,12.07,50.87 ,56.14,29.5,4.21%,,
3661,エムアップホールディングス,681,5,0.7 ,680.549,273800 ,,,801280 ,0.34 ,0.36 ,,,,1,201,162 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
9503,関西電力,2691,19,0.7 ,2688.49,1270000 ,,,3864990 ,0.33 ,0.34 ,,,,0,73,59 ,1.00 ,8.32,0.91,11.11,0,#DIV/0!,5.42,75,2.79%,,
3923,ラクス,760.3,5.3,0.7 ,762.699,1026900 ,,,3140060 ,0.33 ,0.34 ,,,,1,303,243 ,5.09 ,22.23,11.22,26.67,51.87,35.28 ,9.71,3.4,0.45%,,
3064,ＭｏｎｏｔａＲＯ,1764,6,0.3 ,1769.34,922100 ,,,2820935 ,0.33 ,0.34 ,,,,0,80,64 ,1.00 ,24.13,7.15,13.1,0,#DIV/0!,12.72,37,2.10%,,
4345,シーティーエス,920,-4,-0.4 ,922.444,17800 ,,,54750 ,0.33 ,0.34 ,,,,0,154,123 ,1.00 ,15.05,2.68,26.02,0,#DIV/0!,1.09,29,3.15%,,
4063,信越化学,6439,27,0.4 ,6432.11,3384300 ,,,10513135 ,0.32 ,0.34 ,,,,0,59,47 ,1.00 ,25.43,2.86,26.46,0,#DIV/0!,3.1,106,1.65%,,
4389,プロパティデータバンク,807,9,1.1 ,804.176,1700 ,,,5285 ,0.32 ,0.34 ,,,,1,248,199 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
2307,クロスキャット,964,4,0.4 ,966.169,13600 ,,,42695 ,0.32 ,0.33 ,,,,0,146,117 ,1.00 ,9.3,2.24,11.29,0,#DIV/0!,530.5,37,3.84%,,
2222,寿スピリッツ,1900,-5.5,-0.3 ,1899.55,185400 ,,,587320 ,0.32 ,0.33 ,,,,0,182,145 ,1.00 ,22.21,7.27,24.66,0,#DIV/0!,0.11,35,1.84%,,
4516,日本新薬,5291,-4,-0.1 ,5280.01,115100 ,,,366185 ,0.31 ,0.33 ,,,,0,67,53 ,1.00 ,13.55,1.37,18.07,0,#DIV/0!,8.99,124,2.34%,,
6861,キーエンス,57790,910,1.6 ,57731.6,226700 ,,,722025 ,0.31 ,0.33 ,,,,0,104,83 ,1.00 ,32.59,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
8801,三井不動産,1690,1.5,0.1 ,1696.78,3022300 ,,,9795265 ,0.31 ,0.32 ,,,,0,50,40 ,1.00 ,16.99,1.44,0,0,#DIV/0!,2.4,34,2.01%,,
3393,スターティアホールディングス,2742,24,0.9 ,2748.21,17200 ,,,55785 ,0.31 ,0.32 ,,,,0,150,119 ,1.00 ,11.87,3.4,12.45,0,#DIV/0!,8.51,135,4.92%,,
2163,アルトナー,1949,-7,-0.4 ,1953.75,10100 ,,,32930 ,0.31 ,0.32 ,,,,0,116,92 ,1.00 ,16.53,3.96,16.01,0,#DIV/0!,0,86,4.41%,,
4369,トリケミカル,2734,25,0.9 ,2763.36,277300 ,,,912985 ,0.30 ,0.32 ,,,,0,73,58 ,1.00 ,19.3,2.45,22.22,0,#DIV/0!,11.13,35,1.28%,,
3350,メタプラネット,298,-4,-1.3 ,301.492,8698000 ,,,28948285 ,0.30 ,0.31 ,,,,0,12,10 ,1.00 ,47.3,0.77,71.25,0,-8.16 ,104.1,0,0.00%,,
9416,ビジョン,1158,7,0.6 ,1162.85,100200 ,,,336445 ,0.30 ,0.31 ,,,,0,195,155 ,2.19 ,11.17,2.73,17.86,12.5,38.64 ,49.79,51,4.40%,,
3683,サイバーリンクス,995,0,0.0 ,1001.99,16100 ,,,54460 ,0.30 ,0.31 ,,,,0,84,67 ,1.00 ,8.48,1.22,9.92,0,#DIV/0!,43.98,35,3.52%,,
3915,テラスカイ,1581,26,1.7 ,1577.23,24100 ,,,82200 ,0.29 ,0.31 ,,,,0,80,63 ,1.00 ,14.9,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1214,8,0.7 ,1219.02,204600 ,,,703520 ,0.29 ,0.30 ,,,,0,99,78 ,1.00 ,24.52,4.74,25.24,0,#DIV/0!,4.63,18,1.48%,,
4507,塩野義製薬,3550,6,0.2 ,3550.08,800800 ,,,2867210 ,0.28 ,0.29 ,,,,0,150,118 ,1.00 ,16.07,2.1,37,0,#DIV/0!,1.14,66,1.86%,,
5032,ＡＮＹＣＯＬＯＲ,3070,80,2.7 ,3089.95,458800 ,,,1656885 ,0.28 ,0.29 ,,,,1,765,602 ,5.42 ,12.95,6.76,37.97,59.1,54.14 ,27.33,75,2.44%,,
7595,アルゴグラフィックス,1472,12,0.8 ,1475.78,60900 ,,,221035 ,0.28 ,0.29 ,,,,1,590,464 ,5.23 ,5.38,2.34,14.59,169.4,41.50 ,1.46,80,5.43%,,
215A,タイミー,1363,19,1.4 ,1368.68,669300 ,,,2431120 ,0.28 ,0.29 ,,,,0,41,32 ,1.00 ,47.49,9.41,19.68,0,#DIV/0!,1.51,0,0.00%,,
2516,東証グロース２５０ＥＴＦ,577.3,7,1.2 ,580.793,218390 ,,,813621 ,0.27 ,0.28 ,,,,0,100,78 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
5020,ＥＮＥＯＳホールディングス,1456,17,1.2 ,1450.85,3057300 ,,,11505535 ,0.27 ,0.28 ,,,,0,2,2 ,1.00 ,26.09,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
244A,グロースエクスパートナーズ,1230,-3,-0.2 ,1233.06,5000 ,,,18865 ,0.27 ,0.28 ,,,,0,143,112 ,1.00 ,7.78,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4661,オリエンタルランド,2728,-7,-0.3 ,2741.23,1197800 ,,,4602645 ,0.26 ,0.27 ,,,,0,39,30 ,1.00 ,35.98,4.34,23.08,0,#DIV/0!,0.93,14,0.51%,,
3679,じげん,415,3,0.7 ,417.075,117100 ,,,459490 ,0.25 ,0.27 ,,,,0,200,156 ,1.00 ,10.24,2,21,0,#DIV/0!,0.31,11,2.65%,,
4568,第一三共,2872,-17,-0.6 ,2885.58,1950600 ,,,8681840 ,0.22 ,0.23 ,,,,0,111,86 ,1.00 ,16.97,3.21,0,0,#DIV/0!,21.83,78,2.72%,,
7378,アシロ,2031,-14,-0.7 ,2042.57,15200 ,,,71490 ,0.21 ,0.22 ,,,,0,234,179 ,1.00 ,14.69,4.72,21.43,0,#DIV/0!,4.2,65,3.20%,,
