コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4015,ペイクラウドホールディンク,489,-3,-0.6 ,494.887,11500 ,,,34345 ,0.33 ,1.00 ,,,,,44,44 ,#####,19.71,#####,8.73 ,0,#DIV/0!,27.6 ,0,,0.00%,21.76 
3556,リネットジャパングループ,732,-10,-1.4 ,735.461,34700 ,,,103680 ,0.33 ,1.00 ,,,,1,574,575 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
4183,三井化学,2148,28,1.3 ,2130.89,728400 ,,,2178610 ,0.33 ,1.00 ,,,,0,6,6 ,1.50 ,17.24,1.38 ,5.28 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.89 
9434,ソフトバンク,205.9,0.3,0.2 ,205.253,25221400 ,,,75484570 ,0.33 ,1.00 ,,,,0,35,35 ,1.37 ,17.59,3.05 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.90 
4368,扶桑化学工業,4630,40,0.9 ,4600.53,248800 ,,,754050 ,0.33 ,0.99 ,,,,,64,64 ,#####,25.5,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3778,さくらインターネット,2990,15,0.5 ,3014.44,271800 ,,,837875 ,0.32 ,0.97 ,,,,0,1,1 ,5.00 ,141,2.82 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.54 
3393,スターティアホールディングス,2952,40,1.4 ,2938.75,10100 ,,,31235 ,0.32 ,0.97 ,,,,0,104,103 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
6125,岡本工作,5630,-50,-0.9 ,5604.21,14500 ,,,45045 ,0.32 ,0.97 ,,,,0,19,19 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
3441,山王,3570,45,1.3 ,3556.37,47700 ,,,148455 ,0.32 ,0.96 ,,,,1,135,134 ,4.13 ,10.44,0.14 ,18.87 ,10.77,75.88 ,-10.0 ,3260,,0.70%,13.95 
146A,コロンビア・ワークス,2944,-55,-1.8 ,2969.65,33400 ,,,104110 ,0.32 ,0.96 ,,,,0,220,218 ,2.33 ,5.4,0.21 ,24.07 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.41 
6954,ファナック,7373,-86,-1.2 ,7458.21,2011800 ,,,6295960 ,0.32 ,0.96 ,,,,0,32,32 ,2.28 ,37.18,2.41 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,32.96 
6157,日進工具,916,2,0.2 ,913.809,17800 ,,,56485 ,0.32 ,0.95 ,,,,,59,58 ,#####,14.33,#####,8.44 ,0,#DIV/0!,49.1 ,3.1,,3.28%,#####
7826,フルヤ金属,9330,-20,-0.2 ,9473.57,171500 ,,,546805 ,0.31 ,0.94 ,,,,1,348,342 ,4.06 ,15.3,0.11 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.66%,14.10 
3496,アズーム,4125,-15,-0.4 ,4176.14,21400 ,,,68395 ,0.31 ,0.94 ,,,,1,185,182 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
7719,東京衡機,446,6,1.4 ,450.345,91400 ,,,294755 ,0.31 ,0.93 ,,,,0,58,57 ,4.29 ,13.31,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.60 
2914,日本たばこ産業,5977,53,0.9 ,5947.68,1413200 ,,,4562035 ,0.31 ,0.93 ,,,,0,75,73 ,1.72 ,18.61,1.54 ,13.92 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.52 
5599,Ｓ＆Ｊ,993,24,2.5 ,989.437,15100 ,,,49315 ,0.31 ,0.92 ,,,,0,123,120 ,2.20 ,13.49,1.17 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.80 
6503,三菱電機,5957,-147,-2.4 ,5989.75,2134100 ,,,7035690 ,0.30 ,0.91 ,,,,0,47,46 ,4.04 ,25.66,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.01%,22.67 
472A,ミラティブ,396,10,2.6 ,389.864,30800 ,,,102010 ,0.30 ,0.91 ,,,,1,238,231 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
3132,マクニカホールディングス,3281,-48,-1.4 ,3304.81,244700 ,,,812425 ,0.30 ,0.90 ,,,,,63,61 ,#####,18.3,#####,11.48 ,0,#DIV/0!,-3.1 ,6.57,,2.44%,#####
8508,Ｊトラスト,776,4,0.5 ,782.346,265900 ,,,888475 ,0.30 ,0.90 ,,,,,42,41 ,#####,12.22,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.79 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2718,20,0.7 ,2728.31,111800 ,,,379355 ,0.29 ,0.88 ,,,,,38,37 ,#####,24.77,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.57 
9467,アルファポリス,997,7,0.7 ,1003.13,22400 ,,,76275 ,0.29 ,0.88 ,,,,0,85,82 ,1.82 ,10.06,1.45 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.84,51200 ,,,174920 ,0.29 ,0.88 ,,,,0,36,35 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
6501,日立,4646,-104,-2.2 ,4674.03,3988300 ,,,13671205 ,0.29 ,0.88 ,,,,0,21,20 ,1.67 ,24.58,2.46 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.21%,20.30 
6758,ソニーグループ,3219,60,1.9 ,3207.91,5692400 ,,,19686265 ,0.29 ,0.87 ,,,,0,39,37 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
7777,スリー・ディー・マトリックス,353,11,3.2 ,354.47,1439000 ,,,4989070 ,0.29 ,0.87 ,,,,,85,82 ,#####,28.46,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.41 
6861,キーエンス,76290,610,0.8 ,76277.4,179100 ,,,622075 ,0.29 ,0.86 ,,,,0,88,84 ,2.14 ,39.36,2.60 ,13.52 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.76 
464A,ＱＰＳホールディングス,2027,16,0.8 ,2014.76,828700 ,,,2886045 ,0.29 ,0.86 ,,,,,#####,#####,#####,225.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7011,三菱重工業,3791,49,1.3 ,3772.55,6657600 ,,,23319255 ,0.29 ,0.86 ,,,,,37,35 ,#####,33.51,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.33 
6298,ワイエイシイホールディングス,1445,8,0.6 ,1451.24,134400 ,,,473150 ,0.28 ,0.85 ,,,,,94,90 ,#####,12.67,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.10 
6702,富士通,3260,98,3.1 ,3218.67,2566600 ,,,9060480 ,0.28 ,0.85 ,,,,,84,80 ,#####,18.24,#####,15.30 ,0,#DIV/0!,13.2 ,43.66,,1.69%,16.60 
3077,ホリイフードサービス,740,8,1.1 ,742.282,8500 ,,,30390 ,0.28 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
6981,村田製作所,11015,10,0.1 ,11210.8,11716900 ,,,42006115 ,0.28 ,0.84 ,,,,0,35,33 ,3.69 ,68.41,1.96 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.64%,68.35 
6762,ＴＤＫ,3848,-95,-2.4 ,3894.04,4931300 ,,,17781185 ,0.28 ,0.83 ,,,,,32,30 ,#####,32.47,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
8316,三井住友フィナンシャルＧ,6418,-40,-0.6 ,6461.95,4023700 ,,,14788665 ,0.27 ,0.82 ,,,,,76,72 ,#####,14.26,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.04 
3905,データセクション,4690,170,3.8 ,4551.26,879400 ,,,3233110 ,0.27 ,0.82 ,,,,1,281,265 ,4.32 ,27.18,0.05 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.19 
8306,三菱ＵＦＪフィナンシャルＧ,3232,-35,-1.1 ,3253.09,11807600 ,,,43967885 ,0.27 ,0.81 ,,,,1,194,183 ,2.85 ,13.5,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.04 
9984,ソフトバンクグループ,6531,18,0.3 ,6576.98,18260000 ,,,68318880 ,0.27 ,0.80 ,,,,,39,37 ,#####,23.25,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.09 
7740,タムロン,1188,9,0.8 ,1185.63,161600 ,,,606680 ,0.27 ,0.80 ,,,,0,88,83 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
3046,ジンズホールディングス,7760,-290,-3.6 ,7854.2,64100 ,,,241275 ,0.27 ,0.80 ,,,,0,104,98 ,2.62 ,21.06,0.94 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.48%,21.64 
6480,日本トムソン,2423,-7,-0.3 ,2438.6,328900 ,,,1257205 ,0.26 ,0.78 ,,,,0,59,55 ,4.27 ,24.87,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
1605,ＩＮＰＥＸ,3445,-11,-0.3 ,3439.86,1447300 ,,,5543800 ,0.26 ,0.78 ,,,,0,269,252 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.13%,9.99 
2516,東証グロース２５０ＥＴＦ,555,3.5,0.6 ,555.98,164790 ,,,634252 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.89,196000 ,,,755475 ,0.26 ,0.78 ,,,,1,143,133 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
3562,Ｎｏ．１,1475,13,0.9 ,1473.97,7200 ,,,27925 ,0.26 ,0.77 ,,,,0,118,110 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
6840,ＡＫＩＢＡホールディングス,860,2,0.2 ,851.591,181300 ,,,707355 ,0.26 ,0.77 ,,,,0,10,9 ,1.00 ,9.29,11.98 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
3038,神戸物産,2607,-4,-0.2 ,2613.8,426200 ,,,1669770 ,0.26 ,0.77 ,,,,0,18,17 ,1.78 ,19.6,2.52 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.28 
4064,日本カ－バイド,3685,-15,-0.4 ,3673.13,25700 ,,,102205 ,0.25 ,0.75 ,,,,,72,67 ,#####,11.08,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.52 
7199,プレミアグループ,1953,15,0.8 ,1959.24,60200 ,,,240835 ,0.25 ,0.75 ,,,,1,347,321 ,2.79 ,11,0.44 ,27.27 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.44 
6176,ブランジスタ,862,-3,-0.4 ,862.125,14400 ,,,58020 ,0.25 ,0.74 ,,,,1,515,476 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.54%,6.28 
8604,野村ホールディングス,1412,11,0.8 ,1413.71,2810600 ,,,11371390 ,0.25 ,0.74 ,,,,,91,84 ,#####,10.97,#####,10.03 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
