コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,信用倍率
6920,レーザーテック,35210,1860,5.6 ,34645.4,4487900 ,4487900 ,,4698420 ,0.96 ,1.02 ,,,,0,170,168 ,1.00 ,43.22,13.99,4.07
8306,三菱ＵＦＪフィナンシャルＧ,2805,205,7.9 ,2754.07,44342200 ,44342200 ,,47023765 ,0.94 ,1.01 ,,,,0,52,51 ,1.00 ,14.86,1.52,13.79
285A,キオクシアホールディングス,21770,2690,14.1 ,21076.7,32048700 ,32048700 ,,34402530 ,0.93 ,0.99 ,,,,0,315,309 ,1.00 ,24.56,14.34,8.7
8316,三井住友フィナンシャルＧ,5450,444,8.9 ,5363.02,14984700 ,14984700 ,,16123565 ,0.93 ,0.99 ,,,,0,79,77 ,1.00 ,13.25,1.38,10.98
9984,ソフトバンクグループ,3746,191,5.4 ,3763.81,42379200 ,42379200 ,,46635470 ,0.91 ,0.97 ,,,,0,524,510 ,1.00 ,3.81,1.51,7.35
8411,みずほフィナンシャルＧ,6601,514,8.4 ,6499.8,9748300 ,9748300 ,,11169370 ,0.87 ,0.93 ,,,,0,76,73 ,1.00 ,13.99,1.49,8.04
1605,ＩＮＰＥＸ,4692,14,0.3 ,4631.94,12809800 ,12809800 ,,14829915 ,0.86 ,0.92 ,,,,0,107,103 ,1.00 ,16.52,1.15,4.48
3479,ティーケーピー,1867,42,2.3 ,1847.75,110200 ,110200 ,,129500 ,0.85 ,0.91 ,,,,1,171,163 ,1.00 ,6.82,1.81,3.45
1570,ＮＦ日経レバ,48050,4160,9.5 ,47224.7,3692976 ,3692976 ,,4393553 ,0.84 ,0.90 ,,,,0,100,95 ,1.00 ,0,0,4.04
1540,純金上場信託,22420,520,2.4 ,22483.1,597385 ,597385 ,,717722 ,0.83 ,0.89 ,,,,0,100,95 ,1.00 ,0,0,49.58
9434,ソフトバンク,211.8,0.7,0.3 ,211.411,70028000 ,70028000 ,,86400250 ,0.81 ,0.86 ,,,,0,83,78 ,1.00 ,18.57,3.9,2.4
9467,アルファポリス,1225,85,7.5 ,1203.44,105500 ,105500 ,,130555 ,0.81 ,0.86 ,,,,1,133,125 ,1.00 ,14.24,2.48,14.21
3498,霞ヶ関キャピタル,6650,380,6.1 ,6528.09,292800 ,292800 ,,370390 ,0.79 ,0.84 ,,,,1,329,308 ,1.00 ,9.88,3.63,16.35
2410,キャリアデザインセンター,2454,28,1.2 ,2447.99,16500 ,16500 ,,21075 ,0.78 ,0.83 ,,,,1,128,120 ,1.00 ,10.13,2.78,120.9
5016,ＪＸ金属,3683,371,11.2 ,3602.95,30380200 ,30380200 ,,41774600 ,0.73 ,0.78 ,,,,0,37,34 ,1.00 ,36.68,5.41,9.24
268A,リガク・ホールディングス,2215,213,10.6 ,2154.9,2869600 ,2869600 ,,4076235 ,0.70 ,0.75 ,,,,0,34,31 ,1.00 ,40.12,5.66,44.15
4506,住友ファーマ,2214,138.5,6.7 ,2178.74,8022600 ,8022600 ,,11842385 ,0.68 ,0.72 ,,,,1,536,484 ,1.00 ,8.62,3.31,19.71
7203,トヨタ自動車,3303,141,4.5 ,3279.25,16377500 ,16377500 ,,24550775 ,0.67 ,0.71 ,,,,0,32,29 ,1.19 ,11.72,1.14,3.07
3496,アズーム,4560,140,3.2 ,4534.4,54200 ,54200 ,,81915 ,0.66 ,0.71 ,,,,1,117,105 ,2.65 ,25.43,8.2,1539.3
1662,石油資源開発,2595,-13,-0.5 ,2567.56,3388500 ,3388500 ,,5127870 ,0.66 ,0.70 ,,,,0,31,28 ,1.00 ,14.76,1.22,17.85
3661,エムアップホールディングス,680,45,7.1 ,666.931,556900 ,556900 ,,862870 ,0.65 ,0.69 ,,,,1,201,180 ,1.00 ,15.74,5.76,8.78
6723,ルネサスエレクトロニクス,2325.5,174,8.1 ,2303.14,6974600 ,6974600 ,,10866595 ,0.64 ,0.68 ,,,,0,118,105 ,1.00 ,10.54,1.72,6.08
4063,信越化学,6476,217,3.5 ,6418.87,6714300 ,6714300 ,,10483790 ,0.64 ,0.68 ,,,,0,58,52 ,1.00 ,25.57,2.87,3.1
6727,ワコム,773,33,4.5 ,769.143,266400 ,266400 ,,416685 ,0.64 ,0.68 ,,,,1,157,140 ,1.00 ,10.84,3.12,15.27
6861,キーエンス,57740,2880,5.3 ,56925.5,480000 ,480000 ,,751580 ,0.64 ,0.68 ,,,,0,105,94 ,1.00 ,32.56,4.27,3.73
215A,タイミー,1368,65,5.0 ,1349.19,1476600 ,1476600 ,,2382040 ,0.62 ,0.66 ,,,,0,41,36 ,1.00 ,47.66,9.45,1.51
3939,カナミックネットワーク,524,14,2.8 ,521.264,92100 ,92100 ,,149570 ,0.62 ,0.66 ,,,,1,294,260 ,1.00 ,17.12,5.34,1.83
5713,住友鉱山,9568,713,8.1 ,9508.69,3247700 ,3247700 ,,5290930 ,0.61 ,0.65 ,,,,0,42,37 ,1.00 ,18.48,1.43,3.51
8789,フィンテックグローバル,123,4,3.4 ,122.119,1109000 ,1109000 ,,1814450 ,0.61 ,0.65 ,,,,1,325,287 ,1.00 ,8.78,2.17,22.12
6574,コンヴァノ,117,6,5.4 ,115.882,729100 ,729100 ,,1241210 ,0.59 ,0.63 ,,,,1,390,342 ,1.00 ,15.19,4.49,0
7003,三井Ｅ＆Ｓ,5991,414,7.4 ,5882.75,3317000 ,3317000 ,,5792140 ,0.57 ,0.61 ,,,,0,45,39 ,1.00 ,19.06,3.16,9.55
6080,Ｍ＆Ａキャピタルパートナー,2992,78,2.7 ,2966.07,88300 ,88300 ,,154965 ,0.57 ,0.61 ,,,,1,242,211 ,1.00 ,13.14,2.19,4.67
4222,児玉化学,1018,27,2.7 ,1007.08,294200 ,294200 ,,525390 ,0.56 ,0.60 ,,,,1,1116,969 ,1.00 ,0.68,0.59,0
4661,オリエンタルランド,2729.5,29.5,1.1 ,2711.95,2677100 ,2677100 ,,4839320 ,0.55 ,0.59 ,,,,0,39,34 ,1.00 ,36,4.35,0.93
2353,日本駐車場開発,274,8,3.0 ,270.609,873800 ,873800 ,,1591800 ,0.55 ,0.59 ,,,,1,204,176 ,1.00 ,15.3,4.59,7
5032,ＡＮＹＣＯＬＯＲ,3010,111,3.8 ,2988.11,888300 ,888300 ,,1635990 ,0.54 ,0.58 ,,,,1,779,672 ,1.00 ,12.7,6.62,27.33
9416,ビジョン,1161,27,2.4 ,1152.3,209000 ,209000 ,,385300 ,0.54 ,0.58 ,,,,1,175,151 ,1.00 ,11.2,2.73,49.79
3923,ラクス,776.1,32.9,4.4 ,770.558,1820800 ,1820800 ,,3538400 ,0.51 ,0.55 ,,,,1,297,254 ,1.00 ,22.69,11.45,9.71
8473,ＳＢＩホールディングス,2994,145,5.1 ,2972.04,2618100 ,2618100 ,,5088690 ,0.51 ,0.55 ,,,,0,783,669 ,1.00 ,6.44,1.3,3.55
3697,ＳＨＩＦＴ,676.8,41,6.5 ,669.769,4041300 ,4041300 ,,7905040 ,0.51 ,0.54 ,,,,1,119,102 ,1.00 ,15.7,4.38,30.43
4495,アイキューブドシステムズ,2135,64,3.1 ,2119.93,8100 ,8100 ,,15885 ,0.51 ,0.54 ,,,,1,274,234 ,1.00 ,12.89,3.69,0
6758,ソニーグループ,3372,163,5.1 ,3345.81,10489600 ,10489600 ,,21147455 ,0.50 ,0.53 ,,,,0,55,47 ,1.00 ,17.62,2.71,24.58
2516,東証グロース２５０ＥＴＦ,582.1,29.8,5.4 ,573.822,455470 ,455470 ,,925887 ,0.49 ,0.52 ,,,,0,100,85 ,1.00 ,0,0,2.12
4040,南海化学,3275,125,4.0 ,3239.42,6900 ,6900 ,,14190 ,0.49 ,0.52 ,,,,1,503,425 ,1.00 ,2.42,0.75,0
3350,メタプラネット,305,11,3.7 ,301.579,14489200 ,14489200 ,,29858820 ,0.49 ,0.52 ,,,,0,12,10 ,1.00 ,48.41,0.79,104.1
7974,任天堂,9025,250,2.9 ,8976.84,5845500 ,5845500 ,,12862475 ,0.45 ,0.48 ,,,,0,48,40 ,1.00 ,25.37,3.72,13.87
6071,ＩＢＪ,689,22,3.3 ,685.122,60800 ,60800 ,,133875 ,0.45 ,0.48 ,,,,1,167,140 ,1.00 ,11.11,2.56,52.75
421A,ムービン・ストラテジック・キ,2092,103,5.2 ,2076.92,31100 ,31100 ,,69955 ,0.44 ,0.47 ,,,,1,1041,868 ,1.00 ,10.2,4.73,0
7047,ポート,2281,92,4.2 ,2258.58,56100 ,56100 ,,126505 ,0.44 ,0.47 ,,,,1,178,148 ,1.00 ,11.2,3.16,585.75
4776,サイボウズ,2091,24,1.2 ,2086.61,289500 ,289500 ,,654465 ,0.44 ,0.47 ,,,,0,400,333 ,1.00 ,12.99,5.42,14.48
339A,プログレス・テクノロジース,1386,46,3.4 ,1389.3,13900 ,13900 ,,33665 ,0.41 ,0.44 ,,,,1,273,225 ,1.00 ,9.76,1.97,0
4691,ワシントンホテル,1378,49,3.7 ,1368.42,23500 ,23500 ,,57380 ,0.41 ,0.44 ,,,,1,371,305 ,1.00 ,5.64,1.52,0
7595,アルゴグラフィックス,1476,41,2.9 ,1469.03,91700 ,91700 ,,244210 ,0.38 ,0.40 ,,,,1,590,479 ,1.00 ,5.39,2.35,1.46
7089,フォースタートアップス,1194,52,4.6 ,1192.18,15400 ,15400 ,,42155 ,0.37 ,0.39 ,,,,1,265,215 ,1.00 ,10.99,3.26,0
6538,ディスラプターズ,246,8,3.4 ,243.963,26900 ,26900 ,,85480 ,0.31 ,0.34 ,,,,1,194,154 ,1.00 ,8.97,2.2,330.47
6176,ブランジスタ,844,14,1.7 ,846.876,77500 ,77500 ,,249375 ,0.31 ,0.33 ,,,,1,630,500 ,1.00 ,6.1,1.81,0
5248,テクノロジーズ,452,14,3.2 ,450.361,40200 ,40200 ,,157015 ,0.26 ,0.27 ,,,,1,223,173 ,1.00 ,15.32,5.02,0
202A,豆蔵,3535,0,0.0 ,3535.09,11200 ,11200 ,,50675 ,0.22 ,0.24 ,,,,1,899,689 ,1.00 ,17.72,17.55,0
4014,カラダノート,410,1,0.2 ,409.793,2900 ,2900 ,,13455 ,0.22 ,0.23 ,,,,1,427,327 ,1.00 ,11.42,4.82,0
6356,日本ギア工業,1316,3,0.2 ,1314.75,1216700 ,1216700 ,,7595905 ,0.16 ,0.17 ,,,,0,98,73 ,1.00 ,12.65,1.42,2.54
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.16 ,,,,1,254,189 ,1.00 ,10.86,2.3,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 15:09:34,,,,,,,,,,,,,,,,,,,,,
