コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4847,インテリジェントウェイブ,929,-6,-0.6 ,929.984,25400 ,,,48585 ,0.52 ,1.57 ,,,,,85,99 ,#####,17.14,#####,14.59 ,0,#DIV/0!,34.3 ,8.1,,3.98%,#####
4746,東計電算,4420,40,0.9 ,4419.44,18900 ,,,36830 ,0.51 ,1.54 ,,,,,81,94 ,#####,13.94,#####,11.26 ,0,#DIV/0!,4.5 ,7.92,,3.91%,#####
2914,日本たばこ産業,6031,83,1.4 ,5988.06,2385900 ,,,4794840 ,0.50 ,1.49 ,,,,0,74,85 ,1.73 ,18.78,1.55 ,13.90 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
3350,メタプラネット,200,-20,-9.1 ,203.873,11974400 ,,,24218855 ,0.49 ,1.48 ,,,,0,82,94 ,4.17 ,0,0.00 ,3.47 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2508,-114,-4.4 ,2526.29,190800 ,,,394230 ,0.48 ,1.45 ,,,,,42,48 ,#####,22.86,#####,9.49 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,20.82 
7800,アミファ,835,-19,-2.2 ,836.355,6200 ,,,12890 ,0.48 ,1.44 ,,,,1,124,140 ,4.55 ,3.95,0.03 ,27.09 ,6.89,129.63 ,9.3 ,0,,3.59%,3.97 
6857,アドバンテスト,33100,-2800,-7.8 ,33980.6,4032000 ,,,8574900 ,0.47 ,1.41 ,,,,1,430,483 ,2.98 ,51.54,2.00 ,58.50 ,44.19,25.73 ,19.8 ,2.74,,0.19%,40.18 
1540,純金上場信託,19405,105,0.5 ,19381.3,211610 ,,,465089 ,0.45 ,1.36 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
4980,デクセリアルズ,4667,-354,-7.1 ,4736.32,1206600 ,,,2738335 ,0.44 ,1.32 ,,,,,88,96 ,#####,28.42,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.37%,24.75 
1605,ＩＮＰＥＸ,3313,26,0.8 ,3326.85,2442500 ,,,5762880 ,0.42 ,1.27 ,,,,0,280,303 ,0.93 ,8.55,-0.54 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.26%,9.61 
5803,フジクラ,6381,-55,-0.9 ,6461.97,22593000 ,,,55042365 ,0.41 ,1.23 ,,,,1,480,513 ,4.54 ,42.25,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.46 
8057,内田洋行,1966,18,0.9 ,1952.89,81600 ,,,198910 ,0.41 ,1.23 ,,,,0,38,41 ,2.74 ,8.43,0.32 ,15.54 ,3.66,26.23 ,#DIV/0!,3.94,,3.66%,#####
5016,ＪＸ金属,4758,-129,-2.6 ,4733.47,10683200 ,,,27334300 ,0.39 ,1.17 ,,,,0,42,44 ,1.43 ,32.7,3.82 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.42%,30.25 
4674,クレスコ,1443,9,0.6 ,1433.45,34900 ,,,89745 ,0.39 ,1.17 ,,,,1,122,128 ,2.75 ,10.57,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.85%,#####
4259,エクサウィザーズ,801,-27,-3.3 ,805.904,727600 ,,,1945260 ,0.37 ,1.12 ,,,,,84,87 ,#####,42.38,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.62%,#####
1570,ＮＦ日経レバ,79680,-5090,-6.0 ,80646,1513792 ,,,4057886 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
8473,ＳＢＩホールディングス,2708,-29.5,-1.1 ,2716.39,1341200 ,,,3634755 ,0.37 ,1.11 ,,,,1,592,611 ,4.00 ,5.83,0.14 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.95 
9984,ソフトバンクグループ,6284,-834,-11.7 ,6340.71,25864500 ,,,70612420 ,0.37 ,1.10 ,,,,,41,42 ,#####,22.37,#####,9.16 ,0,#DIV/0!,-31.9 ,8.04,,0.18%,64.56 
8789,フィンテックグローバル,120,1,0.8 ,120.056,266600 ,,,740105 ,0.36 ,1.08 ,,,,0,617,632 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
8604,野村ホールディングス,1442,28.5,2.0 ,1447.06,4263700 ,,,11942220 ,0.36 ,1.07 ,,,,,89,91 ,#####,11.21,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.61%,12.00 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,417.505,37000 ,,,105530 ,0.35 ,1.05 ,,,,0,80,81 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
4477,ＢＡＳＥ,255,-1,-0.4 ,254.471,229800 ,,,655540 ,0.35 ,1.05 ,,,,,52,53 ,#####,19.61,#####,10.25 ,0,#DIV/0!,#DIV/0!,44.54,,1.96%,#####
3935,エディア,736,-8,-1.1 ,736.347,24800 ,,,70770 ,0.35 ,1.05 ,,,,1,252,256 ,2.97 ,7.42,0.31 ,36.39 ,10.38,23.60 ,31.0 ,0,,2.31%,9.17 
7974,任天堂,6681,-178,-2.6 ,6671.94,3437600 ,,,9814740 ,0.35 ,1.05 ,,,,0,68,69 ,3.13 ,24.06,0.96 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.42%,20.69 
3003,ヒューリック,1708,7.5,0.4 ,1702.25,1116200 ,,,3187140 ,0.35 ,1.05 ,,,,0,131,133 ,1.55 ,10.71,0.86 ,13.17 ,25.68,12.42 ,-55.8 ,8.01,,3.92%,10.04 
3778,さくらインターネット,2865,-124,-4.2 ,2878.24,297900 ,,,868030 ,0.34 ,1.03 ,,,,0,1,1 ,5.00 ,135.1,2.70 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.43 
6590,芝浦メカトロニクス,4475,-350,-7.3 ,4526.29,676700 ,,,1984375 ,0.34 ,1.02 ,,,,0,38,38 ,1.39 ,24.68,5.39 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.43%,23.23 
8508,Ｊトラスト,797,-1,-0.1 ,786.223,304700 ,,,915640 ,0.33 ,1.00 ,,,,,41,41 ,#####,12.55,#####,5.18 ,0,#DIV/0!,11.7 ,22.97,,2.13%,13.14 
4062,イビデン,25660,-710,-2.7 ,26022.3,3039400 ,,,9192580 ,0.33 ,0.99 ,,,,0,23,23 ,4.39 ,123.5,2.74 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.32 
5105,ＴＯＹＯＴＩＲＥ,3868,69,1.8 ,3850.35,297300 ,,,900700 ,0.33 ,0.99 ,,,,0,99,99 ,1.03 ,9.3,-2.66 ,12.15 ,15.16,-3.49 ,6.3 ,19.1,,3.49%,7.72 
6039,日本動物高度医療,1019,1,0.1 ,1004.2,32700 ,,,100010 ,0.33 ,0.98 ,,,,0,82,82 ,1.48 ,14.78,1.42 ,18.20 ,19.24,10.43 ,-27.1 ,6422,,1.28%,#####
7085,カーブスホールディングス,913,-5,-0.5 ,917.324,80900 ,,,249680 ,0.32 ,0.97 ,,,,1,159,158 ,2.52 ,17.32,0.81 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.29%,#####
8035,東京エレクトロン,73860,-1480,-2.0 ,73425.7,1517600 ,,,4840355 ,0.31 ,0.94 ,,,,0,66,65 ,1.09 ,49.77,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.77 
6758,ソニーグループ,3160,-37,-1.2 ,3149.76,6427900 ,,,20685990 ,0.31 ,0.93 ,,,,0,40,39 ,1.73 ,16.04,1.55 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.22 
5713,住友鉱山,7707,54,0.7 ,7698.32,976500 ,,,3157850 ,0.31 ,0.93 ,,,,0,15,15 ,1.53 ,13.8,1.74 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.69%,11.04 
9432,ＮＴＴ,143.1,-0.7,-0.5 ,143.076,76981400 ,,,253360270 ,0.30 ,0.91 ,,,,,84,82 ,#####,11.92,#####,9.98 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.96 
3697,ＳＨＩＦＴ,613.4,-0.6,-0.1 ,618.387,2385500 ,,,7876745 ,0.30 ,0.91 ,,,,0,94,91 ,2.53 ,18.99,0.93 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.47 
6526,ソシオネクスト,2601,-97,-3.6 ,2585.13,3080500 ,,,10257865 ,0.30 ,0.90 ,,,,0,5,5 ,2.20 ,45.62,3.54 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.92%,33.29 
6146,ディスコ,80870,-5100,-5.9 ,82244.6,608700 ,,,2031640 ,0.30 ,0.90 ,,,,1,224,217 ,3.51 ,53.16,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.00 
6506,安川電機,7138,-85,-1.2 ,7212.38,1462600 ,,,4899015 ,0.30 ,0.90 ,,,,0,24,23 ,2.71 ,38.17,1.42 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.42 
9467,アルファポリス,955,-8,-0.8 ,953.237,23600 ,,,79150 ,0.30 ,0.89 ,,,,0,88,85 ,1.83 ,9.63,1.39 ,18.38 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3905,データセクション,4390,-470,-9.7 ,4522.58,996700 ,,,3350135 ,0.30 ,0.89 ,,,,1,281,272 ,4.32 ,25.44,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.09 
7203,トヨタ自動車,2724,23,0.9 ,2721.99,8133200 ,,,27382070 ,0.30 ,0.89 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.61 
5578,ＡＲアドバンストテクノロジ,837,-14,-1.7 ,834.659,8800 ,,,29780 ,0.30 ,0.89 ,,,,1,145,140 ,4.12 ,11.25,0.27 ,30.58 ,7.1,41.13 ,20.3 ,0,,0.84%,#####
7048,ベルトラ,168,5,3.1 ,164.768,247700 ,,,863440 ,0.29 ,0.86 ,,,,0,65,62 ,5.43 ,18.06,0.07 ,12.85 ,7.6,261.90 ,61.1 ,3.71,,0.00%,18.09 
6855,日本電子材料,8390,-420,-4.8 ,8465.45,216900 ,,,758610 ,0.29 ,0.86 ,,,,0,31,30 ,1.35 ,22.34,8.10 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
2353,日本駐車場開発,248,3,1.2 ,245.438,465600 ,,,1636740 ,0.28 ,0.85 ,,,,0,172,164 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
464A,ＱＰＳホールディングス,1892,-94,-4.7 ,1924.75,842200 ,,,2977470 ,0.28 ,0.85 ,,,,,#####,#####,#####,210.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
5802,住友電工,12345,105,0.9 ,12358.7,2000900 ,,,7142360 ,0.28 ,0.84 ,,,,0,11,10 ,1.09 ,29.61,18.21 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.73 
6501,日立,4509,-45,-1.0 ,4504.26,3963000 ,,,14252020 ,0.28 ,0.83 ,,,,0,21,20 ,1.71 ,23.85,2.39 ,12.91 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.70 
3962,チェンジホールディングス,932,-8,-0.9 ,935.889,86600 ,,,315635 ,0.27 ,0.82 ,,,,0,171,162 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
4377,ワンキャリア,1801,0,0.0 ,1795.8,25000 ,,,91730 ,0.27 ,0.82 ,,,,1,721,682 ,4.66 ,15.79,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.89%,14.43 
4284,ソルクシーズ,417,-1,-0.2 ,415.007,13700 ,,,51855 ,0.26 ,0.79 ,,,,0,77,72 ,2.21 ,8.35,0.58 ,15.21 ,8.89,14.29 ,25.2 ,0,,3.36%,11.18 
3660,アイスタイル,368,2,0.6 ,367.863,225300 ,,,853060 ,0.26 ,0.79 ,,,,,92,86 ,#####,13.88,#####,12.75 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
4784,ＧＭＯインターネット,454,7,1.6 ,446.355,434100 ,,,1645070 ,0.26 ,0.79 ,,,,0,96,90 ,2.18 ,23.4,1.55 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.74%,22.64 
3359,ｃｏｔｔａ,501,-4,-0.8 ,500.925,10700 ,,,40635 ,0.26 ,0.79 ,,,,0,56,52 ,2.70 ,8.43,0.29 ,13.29 ,6.34,28.76 ,-16.0 ,49.78,,2.00%,8.95 
9237,笑美面,838,53,6.8 ,821.881,10100 ,,,38395 ,0.26 ,0.79 ,,,,1,121,113 ,5.16 ,19.17,0.21 ,22.27 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,547,-7.6,-1.4 ,547.189,172200 ,,,658120 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
6088,シグマクシス・ホールディンク,524,6,1.2 ,520.243,163900 ,,,626810 ,0.26 ,0.78 ,,,,0,257,240 ,1.83 ,9.5,1.07 ,31.47 ,26.09,8.91 ,30.1 ,25.79,,4.96%,9.49 
9433,ＫＤＤＩ,2643,-25.5,-1.0 ,2653.54,2442400 ,,,9373710 ,0.26 ,0.78 ,,,,0,70,65 ,1.50 ,13.37,1.28 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.18%,13.99 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6312,35800 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
5591,ＡＶＩＬＥＮ,721,-7,-1.0 ,720.757,10700 ,,,42630 ,0.25 ,0.75 ,,,,1,251,232 ,2.99 ,20.02,0.67 ,30.27 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
5801,古河電工,47340,-2580,-5.2 ,48180.4,1012500 ,,,4040615 ,0.25 ,0.75 ,,,,0,51,47 ,3.76 ,40.6,0.83 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.70 
7011,三菱重工業,3618,0,0.0 ,3597.7,6005000 ,,,24031390 ,0.25 ,0.75 ,,,,,38,35 ,#####,31.98,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.90 
6954,ファナック,7257,-100,-1.4 ,7270.75,1618700 ,,,6545550 ,0.25 ,0.74 ,,,,0,33,30 ,2.27 ,36.59,2.37 ,9.92 ,23.33,15.45 ,25.9 ,14.17,,1.64%,32.44 
6920,レーザーテック,50970,-2210,-4.2 ,51237.8,905500 ,,,3675680 ,0.25 ,0.74 ,,,,0,114,105 ,1.13 ,63.45,-3.42 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.35 
6861,キーエンス,77220,-150,-0.2 ,76949.2,155100 ,,,650300 ,0.24 ,0.72 ,,,,0,87,80 ,2.14 ,39.84,2.63 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.17 
4063,信越化学,6989,-161,-2.3 ,7001.4,1859500 ,,,7863735 ,0.24 ,0.71 ,,,,0,54,49 ,1.07 ,25.85,-1.79 ,11.26 ,24.68,-14.41 ,15.3 ,7.01,,1.52%,22.26 
285A,キオクシアホールディングス,99590,-4260,-4.1 ,100135,8911400 ,,,38413815 ,0.23 ,0.70 ,,,,1,14180,12887 ,3.88 ,14.15,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.76 
4015,ペイクラウドホールディンク,484,4,0.8 ,480.11,8200 ,,,35625 ,0.23 ,0.69 ,,,,,45,41 ,#####,19.51,#####,8.71 ,0,#DIV/0!,27.6 ,0,,0.00%,21.53 
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,29,2.3 ,1288.9,131100 ,,,570800 ,0.23 ,0.69 ,,,,,74,67 ,#####,29.68,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
7013,ＩＨＩ,2684,-35,-1.3 ,2680.09,3820600 ,,,16667545 ,0.23 ,0.69 ,,,,1,221,200 ,3.72 ,17.24,0.38 ,25.29 ,13.11,45.02 ,-13.8 ,43.56,,0.86%,18.51 
8058,三菱商事,4401,1,0.0 ,4428.34,2542000 ,,,11235505 ,0.23 ,0.68 ,,,,,79,71 ,#####,14.65,#####,11.60 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.69 
6264,マルマエ,2827,-66,-2.3 ,2837.17,246000 ,,,1096115 ,0.22 ,0.67 ,,,,1,418,377 ,3.69 ,24.3,0.26 ,30.62 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.35 
6762,ＴＤＫ,3686,-222,-5.7 ,3732.58,4149400 ,,,18515340 ,0.22 ,0.67 ,,,,,33,30 ,#####,31.1,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.09%,#####
6838,多摩川ホールディングス,1985,-140,-6.6 ,2014.04,112100 ,,,502355 ,0.22 ,0.67 ,,,,1,153,138 ,3.89 ,9.84,0.05 ,19.51 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.64 
7373,アイドマ・ホールディングス,1150,1,0.1 ,1142.96,17300 ,,,79440 ,0.22 ,0.65 ,,,,1,445,399 ,3.63 ,7.94,0.27 ,28.34 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6858,小野測器,900,-20,-2.2 ,904.331,25700 ,,,119240 ,0.22 ,0.65 ,,,,,42,38 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
4885,室町ケミカル,900,-8,-0.9 ,898.968,9500 ,,,44205 ,0.21 ,0.64 ,,,,0,107,96 ,4.08 ,7.7,0.12 ,17.66 ,9.09,62.04 ,-11.6 ,104.3,,2.89%,7.84 
8410,セブン銀行,279.8,1.8,0.7 ,280.793,1172000 ,,,5510885 ,0.21 ,0.64 ,,,,,32,29 ,#####,19.16,#####,6.05 ,0,#DIV/0!,#DIV/0!,1.22,,3.93%,14.67 
6574,コンヴァノ,84,-1,-1.2 ,83.4179,325400 ,,,1531210 ,0.21 ,0.64 ,,,,1,755,673 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3261,28,0.9 ,3260.37,9606600 ,,,45394850 ,0.21 ,0.63 ,,,,1,195,174 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
6503,三菱電機,5871,-115,-1.9 ,5877.1,1548400 ,,,7338005 ,0.21 ,0.63 ,,,,0,47,42 ,4.11 ,25.29,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.34 
4183,三井化学,2183,-4,-0.2 ,2188.54,478600 ,,,2299815 ,0.21 ,0.62 ,,,,0,5,4 ,1.80 ,17.53,1.41 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.44%,13.10 
5032,ＡＮＹＣＯＬＯＲ,2111,57,2.8 ,2087.92,264600 ,,,1280300 ,0.21 ,0.62 ,,,,0,725,642 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.91 
2652,まんだらけ,404,-4,-1.0 ,401.866,26100 ,,,128100 ,0.20 ,0.61 ,,,,0,114,101 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
7777,スリー・ディー・マトリックス,328,-10,-3.0 ,329.283,1044300 ,,,5125975 ,0.20 ,0.61 ,,,,,92,81 ,#####,26.45,#####,24.27 ,0,#DIV/0!,22.8 ,0,,0.00%,26.40 
429A,テクセンドフォトマスク,4255,-200,-4.5 ,4296.83,220400 ,,,1088825 ,0.20 ,0.61 ,,,,0,49,43 ,1.73 ,17.04,2.04 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.65%,15.80 
6840,ＡＫＩＢＡホールディングス,856,-17,-2.0 ,857.508,144700 ,,,728420 ,0.20 ,0.60 ,,,,0,10,9 ,1.00 ,9.25,11.93 ,19.24 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8316,三井住友フィナンシャルＧ,6368,28,0.4 ,6362.95,3036900 ,,,15383810 ,0.20 ,0.59 ,,,,,76,67 ,#####,14.15,#####,10.81 ,0,#DIV/0!,#DIV/0!,13.49,,2.83%,12.94 
3498,霞ヶ関キャピタル,6710,-40,-0.6 ,6731.75,89200 ,,,456225 ,0.20 ,0.59 ,,,,1,260,228 ,3.37 ,9.98,0.25 ,22.04 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.95 
2326,デジタルアーツ,3585,15,0.4 ,3564.71,41700 ,,,214135 ,0.19 ,0.58 ,,,,0,307,269 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
9434,ソフトバンク,203.1,-0.2,-0.1 ,203.247,15160600 ,,,78990755 ,0.19 ,0.58 ,,,,0,35,31 ,1.37 ,17.35,3.01 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.68 
4345,シーティーエス,824,3,0.4 ,822.348,11200 ,,,60690 ,0.18 ,0.55 ,,,,0,50,43 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
3556,リネットジャパングループ,732,0,0.0 ,726.264,19700 ,,,107255 ,0.18 ,0.55 ,,,,1,574,497 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
6866,日置電機,12620,-150,-1.2 ,12605.1,13500 ,,,73545 ,0.18 ,0.55 ,,,,1,202,175 ,4.26 ,22.55,0.56 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.90%,24.58 
1929,日特建設,1090,9,0.8 ,1090.04,13800 ,,,75515 ,0.18 ,0.55 ,,,,,79,68 ,#####,12.3,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.59%,#####
9343,アイビス,725,-1,-0.1 ,722.056,12400 ,,,67920 ,0.18 ,0.55 ,,,,0,313,271 ,2.35 ,12.87,0.97 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.66%,13.39 
6125,岡本工作,5500,-230,-4.0 ,5560.23,8600 ,,,47265 ,0.18 ,0.55 ,,,,0,19,16 ,4.37 ,18.17,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.91%,18.44 
2674,ハードオフコーポレーション,2623,-26,-1.0 ,2635.14,11400 ,,,63135 ,0.18 ,0.54 ,,,,0,85,73 ,2.20 ,11.05,0.57 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.51%,11.09 
6627,テラプローブ,13090,-600,-4.4 ,13169.1,25800 ,,,143140 ,0.18 ,0.54 ,,,,1,204,176 ,3.97 ,19.2,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.84%,24.30 
6976,太陽誘電,17235,-1585,-8.4 ,17489,4973200 ,,,27610325 ,0.18 ,0.54 ,,,,0,6,5 ,4.00 ,119.9,2.40 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
4368,扶桑化学工業,4740,-75,-1.6 ,4767.85,143000 ,,,796390 ,0.18 ,0.54 ,,,,1,142,122 ,2.77 ,26.11,1.09 ,16.35 ,28.32,23.98 ,13.8 ,54.39,,0.59%,23.30 
6298,ワイエイシイホールディングス,1394,-24,-1.7 ,1394.52,87200 ,,,487175 ,0.18 ,0.54 ,,,,,98,84 ,#####,12.22,#####,11.95 ,0,#DIV/0!,-23.2 ,35.79,,3.23%,13.60 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28170,70,0.3 ,28403.5,32000 ,,,178845 ,0.18 ,0.54 ,,,,,84,72 ,#####,37.64,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
