コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5016,ＪＸ金属,4322,89,2.1 ,4235.09,21832600 ,,,32611585 ,0.67 ,1.61 ,,,,0,31,37 ,1.00 ,43.04,18.29,18.29,0,#DIV/0!,6.98,27,0.62%,,
6146,ディスコ,64670,-2780,-4.1 ,65092.5,1472200 ,,,2266660 ,0.65 ,1.56 ,,,,0,91,106 ,1.32 ,55.49,41.07,41.07,1.91,35.04 ,2.07,437,0.68%,,
4022,ラサ工業,1621,-39,-2.4 ,1606.07,323700 ,,,552650 ,0.59 ,1.41 ,,,,0,57,64 ,3.05 ,15.07,12.16,12.16,32.6,-7.18 ,6.36,34,2.10%,,
1570,ＮＦ日経レバ,52280,-620,-1.2 ,52417.5,2289129 ,,,3926374 ,0.58 ,1.40 ,,,,0,100,112 ,1.00 ,0,0,0,0,#DIV/0!,3.55,0,0.00%,,
7003,三井Ｅ＆Ｓ,6249,-147,-2.3 ,6238.62,2739100 ,,,4724430 ,0.58 ,1.39 ,,,,0,43,48 ,1.00 ,19.88,10.29,10.29,0,#DIV/0!,8.99,50,0.80%,,
6861,キーエンス,61640,1120,1.9 ,61206.3,357100 ,,,623410 ,0.57 ,1.37 ,,,,0,98,109 ,1.00 ,34.76,51.91,51.91,0,#DIV/0!,3.54,550,0.89%,,
6920,レーザーテック,39000,-940,-2.4 ,38835.9,2696100 ,,,4735600 ,0.57 ,1.37 ,,,,0,154,171 ,1.00 ,47.88,45.45,45.45,0,#DIV/0!,3.7,329,0.84%,,
2428,ウェルネット,656,-2,-0.3 ,656.252,36900 ,,,65235 ,0.57 ,1.36 ,,,,0,80,89 ,1.00 ,11.31,14.61,14.61,0,#DIV/0!,44.92,29.5,4.50%,,
3486,グロバルリンクマネジメント,2039,-49,-2.4 ,2050.04,43000 ,,,77920 ,0.55 ,1.32 ,,,,0,308,338 ,1.52 ,6.32,11.33,11.33,11.88,-31.66 ,268.9,100,4.90%,,
9984,ソフトバンクグループ,3708,-114,-3.0 ,3709.97,25495400 ,,,46234290 ,0.55 ,1.32 ,,,,1,528,579 ,3.68 ,3.77,10.07,10.07,178.6,-31.76 ,12.36,11,0.30%,,
3496,アズーム,4460,-170,-3.7 ,4497.18,31900 ,,,58885 ,0.54 ,1.30 ,,,,1,120,131 ,2.64 ,24.87,18.53,18.53,16.69,63.76 ,1479,126,2.83%,,
8136,サンリオ,992,-18,-1.8 ,1000.64,6646200 ,,,12723900 ,0.52 ,1.25 ,,,,0,311,335 ,2.47 ,23.12,39.4,39.4,15.28,44.66 ,7.11,13.2,1.33%,,
4746,東計電算,4575,-30,-0.7 ,4587.36,10800 ,,,20955 ,0.52 ,1.24 ,,,,0,114,122 ,1.17 ,14.94,31.19,31.19,2.08,4.48 ,20.68,173,3.78%,,
6176,ブランジスタ,908,23,2.6 ,902.154,68400 ,,,133665 ,0.51 ,1.23 ,,,,1,582,622 ,4.58 ,6.57,25.89,25.89,187.5,11.50 ,0,65,7.16%,,
9552,クオンツ総研ホールディンク,653,-18,-2.7 ,658.026,258000 ,,,525560 ,0.49 ,1.18 ,,,,1,675,711 ,4.13 ,11.76,27.01,27.01,36.25,41.90 ,9.94,5,0.77%,,
6200,インソース,696,-13,-1.8 ,699.398,186400 ,,,381215 ,0.49 ,1.17 ,,,,0,585,615 ,2.26 ,12.72,40.48,40.48,12.07,50.87 ,56.57,29.5,4.24%,,
3479,ティーケーピー,1955,-16,-0.8 ,1961.24,53800 ,,,110085 ,0.49 ,1.17 ,,,,1,164,173 ,3.68 ,7.15,8.81,8.81,169.9,-29.90 ,4.19,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1821,-19,-1.0 ,1846.2,1329500 ,,,2727750 ,0.49 ,1.17 ,,,,0,78,82 ,1.00 ,24.84,13.1,13.1,0,#DIV/0!,12.91,37,2.03%,,
5713,住友鉱山,9923,-432,-4.2 ,9997.01,2000800 ,,,4118935 ,0.49 ,1.17 ,,,,0,40,42 ,1.00 ,19.17,0,0,0,#DIV/0!,9.83,183,1.84%,,
4776,サイボウズ,2043,-70,-3.3 ,2055.61,238100 ,,,500630 ,0.48 ,1.14 ,,,,0,410,427 ,1.60 ,12.69,24.93,24.93,5.11,38.75 ,13.12,50,2.45%,,
6506,安川電機,4670,11,0.2 ,4686.62,1409600 ,,,2975755 ,0.47 ,0.00 ,,,,,12,8 ,#DIV/0!,32.72,9.14,9.14,0,#DIV/0!,12.46,68,1.46%,,
6857,アドバンテスト,24670,-550,-2.2 ,24769.8,4533400 ,,,9602075 ,0.47 ,1.13 ,,,,1,210,218 ,4.76 ,54.49,42.43,42.43,105.2,19.78 ,5.59,58,0.24%,,
4183,三井化学,2023,-69,-3.3 ,2050.22,1831100 ,,,3902325 ,0.47 ,0.00 ,,,,0,7,5 ,3.86 ,17.74,5.19,5.19,63.47,-26.39 ,4.46,75,3.71%,,
3933,チエル,674,-3,-0.4 ,673.739,4600 ,,,9870 ,0.47 ,1.12 ,,,,0,72,75 ,1.71 ,8.98,7.5,7.5,9.34,11.70 ,251.8,18,2.67%,,
4661,オリエンタルランド,2630,-44,-1.7 ,2652.03,1939800 ,,,4182155 ,0.46 ,1.11 ,,,,0,40,41 ,1.00 ,34.69,23.08,23.08,0,#DIV/0!,2.47,14,0.53%,,
6535,アイモバイル,529,0,0.0 ,529.489,106500 ,,,230065 ,0.46 ,1.11 ,,,,0,200,207 ,1.94 ,9.51,20.45,20.45,8.21,64.10 ,24.05,27,5.10%,,
6574,コンヴァノ,113,-3,-2.6 ,113.769,518400 ,,,1126915 ,0.46 ,1.10 ,,,,1,403,416 ,4.40 ,14.67,40.07,40.07,327.8,3.20 ,0,1,0.88%,,
6954,ファナック,5928,4,0.1 ,5968.26,2019400 ,,,4413535 ,0.46 ,1.10 ,,,,,#REF!,#REF!,#REF!,35.01,#REF!,#REF!,0,#DIV/0!,8.57,101.6,1.71%,,
3683,サイバーリンクス,1031,1,0.1 ,1038.85,23400 ,,,51650 ,0.45 ,1.09 ,,,,0,81,83 ,1.00 ,8.78,9.92,9.92,0,#DIV/0!,43.05,35,3.39%,,
3393,スターティアホールディングス,2830,-56,-1.9 ,2843.41,23900 ,,,52915 ,0.45 ,1.08 ,,,,0,146,150 ,1.00 ,12.25,12.45,12.45,0,#DIV/0!,25.09,135,4.77%,,
6098,リクルートホールディングス,7163,-170,-2.3 ,7168.2,2399800 ,,,5407585 ,0.44 ,1.07 ,,,,0,139,142 ,2.09 ,20.04,16.12,16.12,13.28,21.73 ,15.46,25,0.35%,,
7047,ポート,2399,-49,-2.0 ,2417.89,43800 ,,,98730 ,0.44 ,1.06 ,,,,1,169,172 ,2.88 ,11.78,14.14,14.14,34.59,-25.99 ,136.4,12,0.50%,,
6723,ルネサスエレクトロニクス,2567,-44,-1.7 ,2562.75,4366200 ,,,9871550 ,0.44 ,1.06 ,,,,0,107,109 ,1.00 ,11.63,15.23,15.23,0,#DIV/0!,8.35,28,1.09%,,
3697,ＳＨＩＦＴ,660.8,-33.5,-4.8 ,668.725,2707600 ,,,6173010 ,0.44 ,1.05 ,,,,1,122,124 ,4.66 ,15.33,13.4,13.4,51.1,15.06 ,25.02,0,0.00%,,
2307,クロスキャット,970,-17,-1.7 ,973.028,14100 ,,,32230 ,0.44 ,1.05 ,,,,0,145,147 ,1.00 ,9.36,11.29,11.29,0,#DIV/0!,369.3,37,3.81%,,
7013,ＩＨＩ,3375,-67,-2.0 ,3408.6,6464800 ,,,15010700 ,0.43 ,1.03 ,,,,0,39,39 ,1.00 ,28.62,9.76,9.76,0,#DIV/0!,15.25,20,0.59%,,
368A,北里コーポレーション,1351,-31,-2.2 ,1356.96,47700 ,,,111245 ,0.43 ,1.03 ,,,,0,367,370 ,1.00 ,14.22,50.69,50.69,0,#DIV/0!,0,41,3.03%,,
1662,石油資源開発,2460,46,1.9 ,2491.73,1808200 ,,,4217550 ,0.43 ,1.03 ,,,,0,33,33 ,1.12 ,13.99,11.24,11.24,0,20.67 ,19.35,40,1.63%,,
4063,信越化学,6479,9,0.1 ,6495.12,4076000 ,,,9732350 ,0.42 ,1.01 ,,,,0,58,58 ,1.07 ,25.58,26.46,26.46,0,15.30 ,5.44,106,1.64%,,
3923,ラクス,798.6,-21.4,-2.6 ,802.567,1060600 ,,,2563715 ,0.41 ,0.99 ,,,,1,288,287 ,5.10 ,23.35,26.67,26.67,51.87,35.28 ,9.47,3.4,0.43%,,
2516,東証グロース２５０ＥＴＦ,602.1,-9.6,-1.6 ,604.05,283810 ,,,686194 ,0.41 ,0.99 ,,,,0,100,100 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.99,0,0.00%,,
2301,学情,1696,-2,-0.1 ,1696.04,58000 ,,,140705 ,0.41 ,0.99 ,,,,1,222,221 ,3.56 ,9.18,24.44,24.44,32.02,27.43 ,15.83,75,4.42%,,
2914,日本たばこ産業,6058,-23,-0.4 ,6076.7,1685800 ,,,4146795 ,0.41 ,0.98 ,,,,0,82,81 ,1.00 ,18.86,22.1,22.1,0,#DIV/0!,6.71,242,3.99%,,
3660,アイスタイル,465,-10,-2.1 ,469.34,436300 ,,,1080270 ,0.40 ,0.97 ,,,,0,81,80 ,1.00 ,16.66,0,0,0,#DIV/0!,8.52,1,0.22%,,
3489,フェイスネットワーク,806,-6,-0.7 ,812.679,29300 ,,,72865 ,0.40 ,0.97 ,,,,0,422,418 ,1.00 ,7.02,16,16,0,#DIV/0!,182.3,40,4.96%,,
8604,野村ホールディングス,1312,-23,-1.7 ,1324.15,5052800 ,,,12707555 ,0.40 ,0.95 ,,,,0,70,69 ,1.00 ,10.87,15,15,0,#DIV/0!,17.05,47,3.58%,,
1605,ＩＮＰＥＸ,4188,-13,-0.3 ,4245.82,5761000 ,,,14589935 ,0.39 ,0.95 ,,,,0,118,116 ,0.93 ,14.75,50.55,50.55,0,-13.84 ,6.8,108,2.58%,,
4496,コマースＯＮＥＨＬＤＧＳ,767,14,1.9 ,756,600 ,,,1525 ,0.39 ,0.94 ,,,,0,113,111 ,5.42 ,11.69,15.16,15.16,427.5,52.05 ,0,21,2.74%,,
9433,ＫＤＤＩ,2720,8.5,0.3 ,2722.59,3861400 ,,,9825200 ,0.39 ,0.94 ,,,,0,90,88 ,1.00 ,14.83,18.61,18.61,0,#DIV/0!,1.31,80,2.94%,,
9264,ポエック,1730,-10,-0.6 ,1734.93,4200 ,,,10775 ,0.39 ,0.94 ,,,,0,85,83 ,2.32 ,10.58,10.37,10.37,23.34,-17.81 ,82.42,75,4.34%,,
5020,ＥＮＥＯＳホールディングス,1446,-18.5,-1.3 ,1462.68,3957600 ,,,10284450 ,0.38 ,0.92 ,,,,0,2,2 ,1.00 ,25.9,2.54,2.54,0,0.00 ,5.7,34,2.35%,,
4568,第一三共,2814,-19,-0.7 ,2813.56,3037100 ,,,7917255 ,0.38 ,0.92 ,,,,0,114,111 ,1.00 ,16.61,0,0,0,#DIV/0!,47.54,78,2.77%,,
3661,エムアップホールディングス,720,-11,-1.5 ,725.261,259200 ,,,682575 ,0.38 ,0.91 ,,,,1,190,185 ,5.43 ,16.66,17.33,17.33,76.54,49.80 ,6.4,12.5,1.74%,,
3498,霞ヶ関キャピタル,6450,-170,-2.6 ,6473.84,168400 ,,,444865 ,0.38 ,0.91 ,,,,1,204,198 ,2.75 ,9.59,17.67,17.67,29.96,-16.52 ,15.93,165,2.56%,,
9432,ＮＴＴ,155.2,-0.1,-0.1 ,155.795,81917800 ,,,218854425 ,0.37 ,0.90 ,,,,0,51,49 ,1.00 ,13.04,12.47,12.47,0,#DIV/0!,7.44,5.3,3.41%,,
3962,チェンジホールディングス,955,-7,-0.7 ,957.3,109500 ,,,296000 ,0.37 ,0.89 ,,,,0,197,190 ,1.54 ,10.06,25.45,25.45,6.18,17.90 ,3.52,23,2.41%,,
339A,プログレス・テクノロジース,1352,-2,-0.2 ,1363.75,9300 ,,,25410 ,0.37 ,0.88 ,,,,1,280,270 ,3.87 ,9.52,26.43,26.43,70.91,-21.23 ,0,30,2.22%,,
4507,塩野義製薬,3514,-92,-2.6 ,3527.28,1008800 ,,,2770065 ,0.36 ,0.87 ,,,,0,152,146 ,1.00 ,15.9,37,37,0,#DIV/0!,1.73,66,1.88%,,
3031,ラクーンホールディングス,679,-1,-0.2 ,680.593,61500 ,,,171605 ,0.36 ,0.86 ,,,,0,107,103 ,1.60 ,17.27,20.92,20.92,6.86,19.14 ,1.14,27,3.98%,,
9467,アルファポリス,1187,-33,-2.7 ,1192.53,40500 ,,,113120 ,0.36 ,0.86 ,,,,1,137,131 ,2.53 ,13.8,21.75,21.75,15.36,68.22 ,15.73,24,2.02%,,
1540,純金上場信託,22585,-435,-1.9 ,22529.9,229546 ,,,643189 ,0.36 ,0.86 ,,,,0,100,96 ,1.00 ,0,0,0,0,#DIV/0!,64.16,0,0.00%,,
4763,クリーク・アンド・リバー社,1452,-20,-1.4 ,1458.08,19300 ,,,54115 ,0.36 ,0.86 ,,,,1,127,122 ,4.71 ,7.49,7.99,7.99,68.98,17.90 ,35.46,50,3.44%,,
8473,ＳＢＩホールディングス,3115,-41,-1.3 ,3127.23,1439900 ,,,4102565 ,0.35 ,0.84 ,,,,1,751,715 ,4.71 ,6.7,49.97,49.97,90.88,17.13 ,71.16,95,3.05%,,
7974,任天堂,8577,-130,-1.5 ,8643.55,4005700 ,,,11479110 ,0.35 ,0.84 ,,,,0,50,48 ,1.00 ,24.11,16.44,16.44,0,#DIV/0!,19.22,181,2.11%,,
3350,メタプラネット,305,-12,-3.8 ,306.06,9142000 ,,,26422670 ,0.35 ,0.83 ,,,,0,12,11 ,1.00 ,48.41,71.25,71.25,0,-8.16 ,0,0,0.00%,,
7203,トヨタ自動車,3332,-52,-1.5 ,3365.03,6811500 ,,,19836075 ,0.34 ,0.82 ,,,,0,31,29 ,1.19 ,11.83,7.6,7.6,0,38.07 ,4.23,95,2.85%,,
9031,西日本鉄道,3252,17,0.5 ,3264.86,102100 ,,,299465 ,0.34 ,0.82 ,,,,0,153,145 ,1.00 ,7.92,0,0,0,#DIV/0!,3.98,50,1.54%,,
6035,アイ・アールジャパンＨＤ,733,-12,-1.6 ,734.272,31600 ,,,93190 ,0.34 ,0.81 ,,,,0,107,101 ,3.48 ,14.63,20.72,20.72,26.78,57.25 ,16.32,28,3.82%,,
6503,三菱電機,5633,14,0.3 ,5647.93,1927600 ,,,5698740 ,0.34 ,0.00 ,,,,,10,7 ,#DIV/0!,32.02,6.94,6.94,0,#DIV/0!,13.53,55,0.98%,,
4980,デクセリアルズ,2334,-29.5,-1.3 ,2317.84,520200 ,,,1540225 ,0.34 ,0.81 ,,,,0,229,216 ,1.00 ,15.03,27.05,27.05,0,#DIV/0!,26.87,58,2.49%,,
6471,日本精工,1171,-11,-0.9 ,1169.57,709800 ,,,2134465 ,0.33 ,0.00 ,,,,,2,1 ,#DIV/0!,28.61,4.11,4.11,0,#DIV/0!,7.6,34,2.90%,,
4680,ラウンドワン,908.5,-10.7,-1.2 ,907.676,830900 ,,,2548165 ,0.33 ,0.78 ,,,,0,143,134 ,1.00 ,13.41,15.96,15.96,0,#DIV/0!,25.13,18,1.98%,,
3480,ジェイ・エス・ビー,5320,180,3.5 ,5283.92,39800 ,,,122730 ,0.32 ,0.00 ,,,,0,42,29 ,1.88 ,18.87,11.19,11.19,15.25,-14.40 ,0.29,115,2.16%,,
6436,アマノ,3935,11,0.3 ,3943.69,89300 ,,,277310 ,0.32 ,0.77 ,,,,0,59,55 ,1.00 ,15.75,13.61,13.61,0,#DIV/0!,1.31,180,4.57%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21230,-100,-0.5 ,21127.6,57400 ,,,179155 ,0.32 ,0.77 ,,,,0,117,109 ,1.88 ,37.82,31,31,9.09,33.49 ,1563,200,0.94%,,
3679,じげん,424,-2,-0.5 ,424.59,128900 ,,,404215 ,0.32 ,0.77 ,,,,0,197,183 ,1.00 ,10.46,21,21,0,#DIV/0!,19.61,11,2.59%,,
6758,ソニーグループ,3371,-17,-0.5 ,3364.8,5480300 ,,,17256550 ,0.32 ,0.76 ,,,,0,55,51 ,1.00 ,17.62,12.52,12.52,0,#DIV/0!,35.21,24.58,0.73%,,
4189,ＫＨネオケム,2939,-22,-0.7 ,2944.34,46600 ,,,150810 ,0.31 ,0.74 ,,,,0,58,54 ,1.00 ,11.82,10.99,10.99,0,#DIV/0!,20.41,110,3.74%,,
7868,広済堂ホールディングス,511,-6,-1.2 ,514.312,280200 ,,,922980 ,0.30 ,0.73 ,,,,0,96,88 ,1.00 ,12.8,21.01,21.01,0,#DIV/0!,13.86,13.34,2.61%,,
7317,松屋アールアンドディ,1098,1,0.1 ,1097.89,17400 ,,,57695 ,0.30 ,0.72 ,,,,0,164,150 ,1.22 ,14.69,20.83,20.83,1.94,15.32 ,14.2,0,0.00%,,
9434,ソフトバンク,216.1,0.1,0.1 ,217.018,24720900 ,,,82166470 ,0.30 ,0.72 ,,,,0,81,74 ,1.00 ,18.95,14.68,14.68,0,#DIV/0!,13.02,8.6,3.98%,,
8801,三井不動産,1745,-25,-1.4 ,1759.4,2838800 ,,,9480585 ,0.30 ,0.72 ,,,,0,48,44 ,1.00 ,17.55,0,0,0,#DIV/0!,12.01,34,1.95%,,
2317,システナ,425,-8,-1.9 ,427.706,252600 ,,,843920 ,0.30 ,0.72 ,,,,0,179,164 ,1.59 ,13.79,16.08,16.08,5,38.51 ,8.75,13,3.06%,,
6101,ツガミ,3800,0,0.0 ,3776.56,64300 ,,,216180 ,0.30 ,0.71 ,,,,0,236,216 ,1.00 ,11.42,23.48,23.48,0,#DIV/0!,8.41,72,1.89%,,
7148,ＦＰＧ,1669,-5,-0.3 ,1673,293200 ,,,1009100 ,0.29 ,0.70 ,,,,0,420,382 ,0.85 ,9.01,27.94,27.94,0,-31.28 ,4.01,92.7,5.55%,,
268A,リガク・ホールディングス,2485,-12,-0.5 ,2464.28,1104800 ,,,3961470 ,0.28 ,0.67 ,,,,0,30,27 ,1.63 ,45.01,19.21,19.21,12.19,-20.46 ,81.21,19,0.76%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1374,-11,-0.8 ,1377.15,37500 ,,,137345 ,0.27 ,0.66 ,,,,0,114,102 ,1.00 ,7.65,9.18,9.18,0,#DIV/0!,0,55,4.00%,,
3687,フィックスターズ,1253,-47,-3.6 ,1268.88,201900 ,,,743285 ,0.27 ,0.65 ,,,,0,97,87 ,1.25 ,25.31,25.24,25.24,0,52.48 ,4.64,18,1.44%,,
146A,コロンビア・ワークス,4050,-105,-2.5 ,4082.27,17200 ,,,64320 ,0.27 ,0.64 ,,,,0,222,198 ,1.39 ,7.44,13.72,13.72,9.62,-58.21 ,0,94,2.32%,,
4398,ブロードバンドセキュリテ,1240,-2,-0.2 ,1241.27,1100 ,,,4180 ,0.26 ,0.63 ,,,,0,45,40 ,1.00 ,16.51,9.86,9.86,0,#DIV/0!,0,16,1.29%,,
4369,トリケミカル,2958,-31,-1.0 ,2957.77,225800 ,,,867050 ,0.26 ,0.63 ,,,,0,68,60 ,1.00 ,20.88,22.22,22.22,0,#DIV/0!,10.85,35,1.18%,,
244A,グロースエクスパートナーズ,1242,1,0.1 ,1243.72,5000 ,,,19285 ,0.26 ,0.62 ,,,,0,141,125 ,1.00 ,7.86,14.28,14.28,0,#DIV/0!,0,0,0.00%,,
3698,ＣＲＩ・ミドルウェア,961,-4,-0.4 ,960,3500 ,,,14115 ,0.25 ,0.60 ,,,,0,80,70 ,2.06 ,10.92,15.35,15.35,9.8,72.60 ,25.84,27,2.81%,,
4519,中外製薬,8862,-21,-0.2 ,8872.07,598700 ,,,2417020 ,0.25 ,0.59 ,,,,0,189,166 ,1.95 ,30.07,47.6,47.6,11.85,17.27 ,13.72,132,1.49%,,
9247,ＴＲＥホールディングス,1638,-1,-0.1 ,1642.76,90400 ,,,365625 ,0.25 ,0.59 ,,,,0,221,194 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,47.22,50,3.05%,,
3932,アカツキ,2848,-13,-0.5 ,2844.05,17000 ,,,69485 ,0.24 ,0.59 ,,,,0,118,103 ,1.00 ,8.21,16.55,16.55,0,#DIV/0!,8.68,115,4.04%,,
4495,アイキューブドシステムズ,2164,-50,-2.3 ,2174.26,3100 ,,,12800 ,0.24 ,0.58 ,,,,1,271,237 ,3.84 ,13.06,24.69,24.69,31.13,50.00 ,0,36,1.66%,,
7595,アルゴグラフィックス,1486,-26,-1.7 ,1498.7,48900 ,,,202405 ,0.24 ,0.58 ,,,,1,584,510 ,5.23 ,5.43,14.59,14.59,169.4,41.50 ,3.3,80,5.38%,,
9503,関西電力,2628,-22,-0.8 ,2648.74,838200 ,,,3521070 ,0.24 ,0.57 ,,,,0,75,65 ,1.00 ,8.13,11.11,11.11,0,#DIV/0!,5.27,75,2.85%,,
9273,コーア商事ＨＬＤＧＳ,840,-5,-0.6 ,843.794,16500 ,,,70610 ,0.23 ,0.56 ,,,,0,138,120 ,1.00 ,9.56,21.13,21.13,0,#DIV/0!,8.34,18,2.14%,,
3077,ホリイフードサービス,788,10,1.3 ,785.105,32400 ,,,139770 ,0.23 ,0.56 ,,,,0,108,94 ,4.28 ,13.65,7.63,7.63,101.4,-3.16 ,0,0,0.00%,,
3370,フジタコーポレーション,435,-4,-0.9 ,434.113,16800 ,,,73280 ,0.23 ,0.55 ,,,,0,102,88 ,2.35 ,12.42,2.9,2.9,26.37,-59.93 ,0,3,0.69%,,
3773,アドバンスト・メディア,1135,-4,-0.4 ,1139.7,18200 ,,,79630 ,0.23 ,0.55 ,,,,0,133,115 ,1.00 ,10.76,22.5,22.5,0,#DIV/0!,5.43,33.5,2.95%,,
4051,ＧＭＯフィナンシャルゲート,5800,-40,-0.7 ,5827.5,6800 ,,,30025 ,0.23 ,0.54 ,,,,0,83,72 ,2.13 ,25.6,14.19,14.19,14.7,16.38 ,162,125,2.16%,,
4040,南海化学,3260,-10,-0.3 ,3290.63,2400 ,,,10665 ,0.23 ,0.54 ,,,,1,507,437 ,4.00 ,2.41,7.86,7.86,86.74,-15.69 ,0,60,1.84%,,
9416,ビジョン,1196,-13,-1.1 ,1198.31,63400 ,,,282715 ,0.22 ,0.54 ,,,,0,189,163 ,2.19 ,11.54,17.86,17.86,12.5,38.64 ,48.95,51,4.26%,,
4414,フレクト,1087,-1,-0.1 ,1086.95,11500 ,,,51490 ,0.22 ,0.54 ,,,,0,192,165 ,1.19 ,9.21,14.62,14.62,0,38.38 ,0,0,0.00%,,
7740,タムロン,1055,-7,-0.7 ,1057.91,78200 ,,,351300 ,0.22 ,0.53 ,,,,0,130,112 ,1.00 ,12.41,20.33,20.33,0,#DIV/0!,0.93,37,3.51%,,
6088,シグマクシス・ホールディンク,654,-7,-1.1 ,656.65,107100 ,,,481560 ,0.22 ,0.53 ,,,,0,320,275 ,1.00 ,12.13,24.9,24.9,0,#DIV/0!,17.94,26,3.98%,,
