コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
2353,日本駐車場開発,278,4,1.5 ,276.221,169800 ,,,1556350 ,0.11 ,0.33 ,,,,0,201,160 ,2.33 ,15.53,4.65,20.83
8789,フィンテックグローバル,124,2,1.6 ,123.002,168900 ,,,1713740 ,0.10 ,0.30 ,,,,1,323,255 ,2.65 ,8.85,2.19,23.08
6098,リクルートホールディングス,7108,-37,-0.5 ,7089.1,587000 ,,,6045105 ,0.10 ,0.29 ,,,,0,140,110 ,2.09 ,19.88,6.86,16.12
5020,ＥＮＥＯＳホールディングス,1513,15.5,1.0 ,1505.32,1124400 ,,,11707255 ,0.10 ,0.29 ,,,,5.05,2,2 ,1.00 ,27.1,1.3,2.54
9434,ソフトバンク,214.4,1.4,0.7 ,214.011,8308800 ,,,87393900 ,0.10 ,0.29 ,,,,0,82,64 ,1.00 ,18.8,3.95,14.68
6861,キーエンス,58750,760,1.3 ,58527.4,69900 ,,,738930 ,0.09 ,0.28 ,,,,0,103,81 ,1.00 ,33.13,4.34,51.91
3479,ティーケーピー,1865,-8,-0.4 ,1852.77,10700 ,,,117055 ,0.09 ,0.27 ,,,,1,171,134 ,3.70 ,6.82,1.81,8.81
1540,純金上場信託,22830,380,1.7 ,22896.2,60590 ,,,680876 ,0.09 ,0.27 ,,,,0,100,78 ,1.00 ,0,0,0
6857,アドバンテスト,22310,-190,-0.8 ,22350.6,852300 ,,,9982930 ,0.09 ,0.26 ,,,,1,232,180 ,4.76 ,49.31,26.58,42.43
4776,サイボウズ,2077,-10,-0.5 ,2070.87,53000 ,,,645960 ,0.08 ,0.25 ,,,,0,404,313 ,1.60 ,12.9,5.39,24.93
6071,ＩＢＪ,690,0,0.0 ,689.163,10400 ,,,130625 ,0.08 ,0.24 ,,,,0,145,112 ,1.72 ,11.12,2.56,14.05
8473,ＳＢＩホールディングス,3024,21,0.7 ,3012.71,379100 ,,,4866775 ,0.08 ,0.23 ,,,,1,772,595 ,4.71 ,6.51,1.31,49.97
8473,ＳＢＩホールディングス,3024,21,0.7 ,3012.71,379100 ,,,4866775 ,0.08 ,0.23 ,,,,1,772,595 ,4.71 ,6.51,1.31,49.97
7047,ポート,2323,38,1.7 ,2298.63,9500 ,,,121990 ,0.08 ,0.23 ,,,,1,175,135 ,2.88 ,11.4,3.22,14.14
4506,住友ファーマ,2167,-65,-2.9 ,2208.93,774500 ,,,10501780 ,0.07 ,0.22 ,,,,1,547,419 ,3.68 ,8.44,3.24,24.05
6920,レーザーテック,36130,780,2.2 ,35685.5,348000 ,,,4745950 ,0.07 ,0.22 ,,,,0,166,127 ,1.00 ,44.35,14.35,45.45
5032,ＡＮＹＣＯＬＯＲ,3075,70,2.3 ,3068.55,119300 ,,,1652690 ,0.07 ,0.22 ,,,,1,764,584 ,5.42 ,12.97,6.77,37.97
7203,トヨタ自動車,3361,50,1.5 ,3362.41,1577900 ,,,22403635 ,0.07 ,0.21 ,,,,0,31,24 ,1.19 ,11.93,1.16,7.6
6574,コンヴァノ,119,2,1.7 ,117.562,80300 ,,,1152225 ,0.07 ,0.21 ,,,,1,383,292 ,4.40 ,15.45,4.56,40.07
3923,ラクス,770.3,-8.4,-1.1 ,759.839,229700 ,,,3296945 ,0.07 ,0.21 ,,,,1,299,228 ,5.10 ,22.52,11.37,26.67
6723,ルネサスエレクトロニクス,2400,76.5,3.3 ,2398.71,719800 ,,,11098700 ,0.06 ,0.19 ,,,,0,115,87 ,1.00 ,10.87,1.78,15.23
5713,住友鉱山,9844,251,2.6 ,9756.21,309500 ,,,5001615 ,0.06 ,0.19 ,,,,0,41,31 ,1.00 ,19.02,1.47,0
6176,ブランジスタ,840,-2,-0.2 ,841.281,15300 ,,,249285 ,0.06 ,0.18 ,,,,1,632,477 ,4.59 ,6.07,1.8,25.89
285A,キオクシアホールディングス,22295,495,2.3 ,22122.4,2150900 ,,,35866705 ,0.06 ,0.18 ,,,,0,307,231 ,1.00 ,25.15,14.68,26.47
6758,ソニーグループ,3388,16,0.5 ,3392.8,1215200 ,,,20534310 ,0.06 ,0.18 ,,,,0,54,41 ,1.00 ,17.71,2.72,12.52
7013,ＩＨＩ,3449,119,3.6 ,3456.48,991400 ,,,16787295 ,0.06 ,0.18 ,,,,0,39,29 ,1.00 ,29.25,6.76,9.76
1357,ＮＦ日経ダブインバ,4635,-78,-1.7 ,4644.82,517559 ,,,8857137 ,0.06 ,0.18 ,,,,0,100,75 ,1.00 ,0,0,#REF!
1570,ＮＦ日経レバ,49100,770,1.6 ,49010.8,250039 ,,,4328099 ,0.06 ,0.17 ,,,,0,100,75 ,1.00 ,0,0,0
9984,ソフトバンクグループ,3836,72,1.9 ,3805.66,2657700 ,,,47935005 ,0.06 ,0.17 ,,,,0,513,385 ,1.00 ,3.9,1.55,10.07
215A,タイミー,1376,11,0.8 ,1372.52,130200 ,,,2446195 ,0.05 ,0.16 ,,,,0,41,31 ,1.00 ,47.94,9.5,19.68
6200,インソース,707,2,0.3 ,704.294,24800 ,,,474395 ,0.05 ,0.16 ,,,,0,576,430 ,2.26 ,12.92,4.75,40.48
6146,ディスコ,65600,1920,3.0 ,65418.7,118000 ,,,2287140 ,0.05 ,0.15 ,,,,0,89,66 ,1.00 ,56.28,13.78,41.07
9552,クオンツ総研ホールディンク,619,12,2.0 ,616.061,28000 ,,,547290 ,0.05 ,0.15 ,,,,1,712,531 ,4.13 ,11.15,6.55,27.01
4040,南海化学,3285,5,0.2 ,3271.43,700 ,,,13740 ,0.05 ,0.15 ,,,,1,506,377 ,3.99 ,2.43,0.76,7.86
268A,リガク・ホールディングス,2230,-4,-0.2 ,2235.4,205500 ,,,4065540 ,0.05 ,0.15 ,,,,0,34,25 ,1.00 ,40.39,5.7,19.21
5016,ＪＸ金属,3748,51,1.4 ,3758.64,1875500 ,,,38805875 ,0.05 ,0.14 ,,,,0,36,27 ,1.00 ,37.33,5.5,18.29
4661,オリエンタルランド,2733,-5,-0.2 ,2716.25,229300 ,,,4820480 ,0.05 ,0.14 ,,,,0,39,29 ,1.00 ,36.05,4.35,23.08
7974,任天堂,9011,6,0.1 ,9002.81,574000 ,,,12644520 ,0.05 ,0.14 ,,,,0,48,36 ,1.00 ,25.34,3.72,16.44
2516,東証グロース２５０ＥＴＦ,588.2,5.2,0.9 ,585.612,38300 ,,,843938 ,0.05 ,0.14 ,,,,0,100,74 ,1.00 ,0,0,#REF!
3697,ＳＨＩＦＴ,676,-1.7,-0.3 ,668.982,341500 ,,,7592085 ,0.04 ,0.13 ,,,,0,119,88 ,4.67 ,15.68,4.38,13.4
5248,テクノロジーズ,461,11,2.4 ,459.358,6700 ,,,149150 ,0.04 ,0.13 ,,,,0,194,144 ,0.85 ,15.62,5.12,18.45
4063,信越化学,6497,-8,-0.1 ,6516.17,470900 ,,,10647045 ,0.04 ,0.13 ,,,,0,58,43 ,1.00 ,25.65,2.88,26.46
3350,メタプラネット,305,-3,-1.0 ,305.256,1276100 ,,,28912725 ,0.04 ,0.13 ,,,,0,12,9 ,1.00 ,48.41,0.79,71.25
3661,エムアップホールディングス,680,1,0.2 ,676.255,33700 ,,,830085 ,0.04 ,0.12 ,,,,1,201,148 ,5.42 ,15.74,5.76,17.33
6035,アイ・アールジャパンＨＤ,740,9,1.2 ,738.366,4100 ,,,101315 ,0.04 ,0.12 ,,,,0,106,78 ,3.48 ,14.77,2.23,20.72
9416,ビジョン,1178,13,1.1 ,1173.31,12600 ,,,365815 ,0.03 ,0.10 ,,,,0,191,140 ,2.19 ,11.37,2.77,17.86
3912,モバイルファクトリー,1180,-1,-0.1 ,1184,600 ,,,19110 ,0.03 ,0.09 ,,,,1,523,381 ,5.17 ,9.34,2.73,33.43
7003,三井Ｅ＆Ｓ,6168,157,2.6 ,6165.59,150300 ,,,5531805 ,0.03 ,0.08 ,,,,0,43,31 ,1.00 ,19.63,3.25,10.29
7089,フォースタートアップス,1205,24,2.0 ,1181.36,1100 ,,,40600 ,0.03 ,0.08 ,,,,1,262,190 ,5.16 ,11.09,3.29,19.61
7595,アルゴグラフィックス,1492,8,0.5 ,1486.84,6200 ,,,234615 ,0.03 ,0.08 ,,,,1,582,421 ,5.23 ,5.45,2.37,14.59
9467,アルファポリス,1248,23,1.9 ,1233.26,3100 ,,,122040 ,0.03 ,0.08 ,,,,0,131,95 ,1.00 ,14.51,2.53,21.75
3939,カナミックネットワーク,524,1,0.2 ,521.735,3400 ,,,146680 ,0.02 ,0.07 ,,,,1,294,212 ,3.09 ,17.12,5.34,32.28
6727,ワコム,782,8,1.0 ,778.385,9100 ,,,423995 ,0.02 ,0.06 ,,,,1,155,111 ,4.71 ,10.96,3.15,11.82
4495,アイキューブドシステムズ,2134,19,0.9 ,2130.67,300 ,,,15660 ,0.02 ,0.06 ,,,,1,275,197 ,3.84 ,12.88,3.69,24.69
3496,アズーム,4570,0,0.0 ,4567.27,1100 ,,,78810 ,0.01 ,0.04 ,,,,0,117,83 ,2.65 ,25.48,8.22,18.53
6356,日本ギア工業,1288,-17,-1.3 ,1287.42,99600 ,,,7366810 ,0.01 ,0.04 ,,,,0,100,71 ,1.00 ,12.38,1.39,22.15
339A,プログレス・テクノロジース,1413,8,0.6 ,1411.5,200 ,,,30055 ,0.01 ,0.02 ,,,,1,268,189 ,3.88 ,9.95,2.01,26.43
6538,ディスラプターズ,246,0,0.0 ,246,100 ,,,81505 ,0.00 ,0.00 ,,,,1,194,136 ,4.48 ,8.97,2.2,14.21
1605,ＩＮＰＥＸ,0,0,0.0 ,0,0 ,,,14552075 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,16.55,1.15,50.55
1662,石油資源開発,0,0,0.0 ,0,0 ,,,4642505 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,14.9,1.24,11.24
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 09:04:01,,,,,,,,,,,,,,,,,,,,,
