コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
215A,タイミー,1314,13,1.0 ,1327.6,1892100 ,1892100 ,,2382040 ,0.79 ,0.98 ,,,,0,43,40 ,45.78,9.07,1.61,0
1605,ＩＮＰＥＸ,4728,-164,-3.4 ,4795.01,11698000 ,11698000 ,,14829915 ,0.79 ,0.97 ,,,,0,106,99 ,16.65,1.16,7.93,108
5016,ＪＸ金属,3350,-234,-6.5 ,3377.34,32494700 ,32494700 ,,41774600 ,0.78 ,0.96 ,,,,0,40,37 ,33.36,4.92,9.72,27
4063,信越化学,6290,73,1.2 ,6284.01,7991600 ,7991600 ,,10483790 ,0.76 ,0.94 ,,,,0,60,56 ,24.84,2.79,5.23,106
9984,ソフトバンクグループ,3589,-103,-2.8 ,3584.47,35491300 ,35491300 ,,46635470 ,0.76 ,0.94 ,,,,0,548,509 ,3.65,1.45,13.03,11
4062,イビデン,7472,-304,-3.9 ,7450.92,4621200 ,4621200 ,,6268450 ,0.74 ,0.91 ,,,,0,9,8 ,56.39,3.97,5.27,25
6954,ファナック,5371,-115,-2.1 ,5358.92,3470600 ,3470600 ,,4750655 ,0.73 ,0.90 ,,,,0,29,27 ,31.72,2.83,7.58,101.58
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5033,-151,-2.9 ,5016.13,2829900 ,2829900 ,,3875340 ,0.73 ,0.90 ,,,,0,27,25 ,42.11,5.64,4.66,36
7011,三菱重工業,4261,-157,-3.6 ,4259.47,19011900 ,19011900 ,,26442025 ,0.72 ,0.89 ,,,,0,7,6 ,55.05,5.74,7.44,24
7089,フォースタートアップス,1151,11,1.0 ,1145.26,29900 ,29900 ,,42155 ,0.71 ,0.87 ,,,,1,275,251 ,10.59,3.14,0,0
5802,住友電工,8491,-509,-5.7 ,8568.06,6384600 ,6384600 ,,9034355 ,0.71 ,0.87 ,,,,0,25,23 ,20.44,2.78,17.37,118
7013,ＩＨＩ,3160,-148,-4.5 ,3177.68,11561700 ,11561700 ,,17073310 ,0.68 ,0.83 ,,,,0,42,38 ,26.8,6.19,12.74,20
6723,ルネサスエレクトロニクス,2171.5,-73,-3.3 ,2165,7321600 ,7321600 ,,10866595 ,0.67 ,0.83 ,,,,0,127,115 ,9.84,1.61,6.66,28
4755,楽天グループ,726.2,3.3,0.5 ,727.825,10398400 ,10398400 ,,15442985 ,0.67 ,0.83 ,,,,0,2,2 ,0,1.58,34.24,0
9434,ソフトバンク,213.2,0.3,0.1 ,214,53786600 ,53786600 ,,81304900 ,0.66 ,0.81 ,,,,0,82,74 ,18.7,3.93,29.2,8.6
3697,ＳＨＩＦＴ,638.1,23.3,3.8 ,642.056,5137700 ,5137700 ,,7905040 ,0.65 ,0.80 ,,,,1,126,113 ,14.8,4.13,22.54,0
1662,石油資源開発,2618,-76,-2.8 ,2633.58,3329300 ,3329300 ,,5127870 ,0.65 ,0.80 ,,,,0,31,28 ,14.89,1.23,20.22,40
4005,住友化学,502.2,-9.6,-1.9 ,503.275,11817600 ,11817600 ,,18235885 ,0.65 ,0.80 ,,,,0,17,15 ,13.42,0.85,14.79,13.5
268A,リガク・ホールディングス,2030,-154,-7.1 ,2069.03,2621500 ,2621500 ,,4076235 ,0.64 ,0.79 ,,,,0,37,33 ,36.77,5.19,83.87,19
4776,サイボウズ,2075,31,1.5 ,2086.43,420000 ,420000 ,,654465 ,0.64 ,0.79 ,,,,0,404,361 ,12.89,5.38,10.93,50
3496,アズーム,4435,55,1.3 ,4443.5,51700 ,51700 ,,81915 ,0.63 ,0.78 ,,,,1,121,108 ,24.73,7.98,1550,126
6503,三菱電機,5040,-2,0.0 ,4999.96,4088200 ,4088200 ,,6513155 ,0.63 ,0.77 ,,,,0,11,10 ,28.65,2.55,14.74,55
6752,パナソニックホールディンク,2597.5,-2.5,-0.1 ,2586.3,5694800 ,5694800 ,,9269400 ,0.61 ,0.76 ,,,,0,4,4 ,25.26,1.26,1.27,40
421A,ムービン・ストラテジック・キ,2019,48,2.4 ,2011.08,42700 ,42700 ,,69955 ,0.61 ,0.75 ,,,,1,1079,953 ,9.85,4.57,933.67,0
7532,パンパシフィックＨＤ,991.2,-0.7,-0.1 ,994.519,6067600 ,6067600 ,,10047835 ,0.60 ,0.74 ,,,,0,21,19 ,27.68,4.51,2.01,8.5
3923,ラクス,742.4,6.9,0.9 ,742.818,2119700 ,2119700 ,,3538400 ,0.60 ,0.74 ,,,,1,310,273 ,21.7,10.95,10.87,3.4
2516,東証グロース２５０ＥＴＦ,554.9,-6.9,-1.2 ,556.079,551020 ,551020 ,,925887 ,0.60 ,0.73 ,,,,0,100,88 ,0,0,2.11,0
2410,キャリアデザインセンター,2434,15,0.6 ,2427.07,12500 ,12500 ,,21075 ,0.59 ,0.73 ,,,,1,129,113 ,10.05,2.76,106.42,125
8306,三菱ＵＦＪフィナンシャルＧ,2629,8,0.3 ,2619.61,27848000 ,27848000 ,,47023765 ,0.59 ,0.73 ,,,,0,55,48 ,13.93,1.43,16.49,74
7595,アルゴグラフィックス,1441,-9,-0.6 ,1446.17,143700 ,143700 ,,244210 ,0.59 ,0.72 ,,,,1,604,529 ,5.26,2.29,3.2,80
7003,三井Ｅ＆Ｓ,5635,-178,-3.1 ,5639.9,3376100 ,3376100 ,,5792140 ,0.58 ,0.72 ,,,,0,48,42 ,17.93,2.97,8.65,50
8031,三井物産,6066,-223,-3.6 ,6093.44,5756800 ,5756800 ,,9990235 ,0.58 ,0.71 ,,,,0,7,6 ,20.96,2.17,1.48,115
8473,ＳＢＩホールディングス,2875,9,0.3 ,2882.26,2931400 ,2931400 ,,5088690 ,0.58 ,0.71 ,,,,0,815,711 ,6.19,1.25,47.33,95
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.27,19300 ,19300 ,,33665 ,0.57 ,0.71 ,,,,1,279,243 ,9.59,1.94,0,30
7047,ポート,2206,13,0.6 ,2207.03,72100 ,72100 ,,126505 ,0.57 ,0.70 ,,,,1,184,160 ,10.83,3.05,523.67,12
8316,三井住友フィナンシャルＧ,5086,33,0.7 ,5064.3,8952200 ,8952200 ,,16123565 ,0.56 ,0.68 ,,,,0,84,73 ,12.36,1.29,22.84,157
4506,住友ファーマ,2082.5,-24.5,-1.2 ,2087.08,6563600 ,6563600 ,,11842385 ,0.55 ,0.68 ,,,,1,569,493 ,8.11,3.11,60.58,0
9104,商船三井,6564,-199,-2.9 ,6632.4,3984500 ,3984500 ,,7329930 ,0.54 ,0.67 ,,,,0,23,20 ,11.27,0.87,2.06,200
7203,トヨタ自動車,3193,-31,-1.0 ,3200.26,13341000 ,13341000 ,,24550775 ,0.54 ,0.67 ,,,,0,33,28 ,11.33,1.1,4.01,95
4661,オリエンタルランド,2710,72.5,2.8 ,2705.43,2609800 ,2609800 ,,4839320 ,0.54 ,0.66 ,,,,0,39,34 ,35.75,4.31,2.07,14
9107,川崎汽船,2635.5,-20.5,-0.8 ,2628.51,5228100 ,5228100 ,,9926965 ,0.53 ,0.65 ,,,,0,20,17 ,14.48,0.98,1.33,120
3498,霞ヶ関キャピタル,6310,50,0.8 ,6275.46,193700 ,193700 ,,370390 ,0.52 ,0.64 ,,,,1,345,296 ,9.38,3.44,14.91,165
3939,カナミックネットワーク,513,7,1.4 ,510.376,76600 ,76600 ,,149570 ,0.51 ,0.63 ,,,,1,301,257 ,16.76,5.23,2.01,9
5401,日本製鉄,579.2,4.5,0.8 ,577.615,18012200 ,18012200 ,,35258060 ,0.51 ,0.63 ,,,,0,26,22 ,0,0.58,4.67,24
3661,エムアップホールディングス,638,5,0.8 ,638.767,432100 ,432100 ,,862870 ,0.50 ,0.62 ,,,,1,215,183 ,14.76,5.4,11.98,12.5
3479,ティーケーピー,1826,7,0.4 ,1824.94,64300 ,64300 ,,129500 ,0.50 ,0.61 ,,,,1,175,149 ,6.67,1.77,2.76,0
6981,村田製作所,3439,-95,-2.7 ,3433.92,4295200 ,4295200 ,,8703740 ,0.49 ,0.61 ,,,,0,22,19 ,28.44,2.42,8.28,60
6861,キーエンス,55240,-130,-0.2 ,55128.4,363800 ,363800 ,,751580 ,0.48 ,0.60 ,,,,0,109,92 ,31.15,4.08,3.03,550
8001,伊藤忠,1986.5,-8.5,-0.4 ,1973.28,7953200 ,7953200 ,,16439180 ,0.48 ,0.60 ,,,,0,22,19 ,15.44,2.3,11.66,42
3350,メタプラネット,297,-3,-1.0 ,297.689,14055300 ,14055300 ,,29858820 ,0.47 ,0.58 ,,,,0,12,10 ,47.14,0.77,99250,0
6758,ソニーグループ,3239,51,1.6 ,3236.43,9924000 ,9924000 ,,21147455 ,0.47 ,0.58 ,,,,0,56,47 ,17.02,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6143,8,0.1 ,6117.55,5230000 ,5230000 ,,11169370 ,0.47 ,0.58 ,,,,0,81,68 ,13.02,1.38,11.61,145
2353,日本駐車場開発,268,-1,-0.4 ,269.326,736500 ,736500 ,,1591800 ,0.46 ,0.57 ,,,,1,209,175 ,14.97,4.49,12.09,9
4222,児玉化学,1002,-18,-1.8 ,1004.13,241000 ,241000 ,,525390 ,0.46 ,0.57 ,,,,1,1131,947 ,0.67,0.58,0,10
4691,ワシントンホテル,1342,-4,-0.3 ,1335.35,26300 ,26300 ,,57380 ,0.46 ,0.56 ,,,,1,382,320 ,5.49,1.48,0,40
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.56 ,,,,0,1,1 ,140.12,5.24,13.32,0
6501,日立,4504,-29,-0.6 ,4499.33,6809400 ,6809400 ,,15078050 ,0.45 ,0.56 ,,,,0,26,22 ,26.72,3.33,22.74,45
6762,ＴＤＫ,1965,-35,-1.8 ,1960.6,5471000 ,5471000 ,,12379790 ,0.44 ,0.54 ,,,,0,27,22 ,19.63,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.647,35400 ,35400 ,,85480 ,0.41 ,0.51 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,907.8,2.3,0.3 ,901.149,3593000 ,3593000 ,,8826245 ,0.41 ,0.50 ,,,,0,1,1 ,26.23,0.68,10.06,32
7974,任天堂,8828,-71,-0.8 ,8914.34,4894100 ,4894100 ,,12862475 ,0.38 ,0.47 ,,,,0,49,40 ,24.82,3.64,14.55,181
9416,ビジョン,1136,-4,-0.4 ,1142.5,145400 ,145400 ,,385300 ,0.38 ,0.46 ,,,,1,179,146 ,10.96,2.67,66.29,51
9467,アルファポリス,1149,12,1.1 ,1154.29,48000 ,48000 ,,130555 ,0.37 ,0.45 ,,,,1,142,115 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.462,648300 ,648300 ,,1814450 ,0.36 ,0.44 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2907,55,1.9 ,2908.14,555900 ,555900 ,,1635990 ,0.34 ,0.42 ,,,,1,808,648 ,12.26,6.4,39.5,75
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.451,187400 ,187400 ,,571075 ,0.33 ,0.40 ,,,,1,751,600 ,10.57,6.21,9.19,5
6378,木村化工機,1519,-88,-5.5 ,1526.11,859900 ,859900 ,,2634815 ,0.33 ,0.40 ,,,,0,30,24 ,16.07,1.55,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.38 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.38 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.473,72900 ,72900 ,,249375 ,0.29 ,0.36 ,,,,1,635,500 ,6.04,1.79,0,65
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.30 ,,,,1,538,416 ,9.09,2.66,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.573,27400 ,27400 ,,157015 ,0.17 ,0.21 ,,,,1,232,175 ,14.74,4.83,0,0
6356,日本ギア工業,1344,-57,-4.1 ,1355.5,883700 ,883700 ,,7595905 ,0.12 ,0.14 ,,,,0,96,71 ,12.92,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.571,700 ,700 ,,13455 ,0.05 ,0.06 ,,,,1,429,307 ,11.39,4.81,0,0
Update:2026/03/31 14:27:53,,,,,,,,,,,,,,,,,,,,,
