コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
5401,日本製鉄,581.9,7.2,1.3 ,576.923,9786000 ,9786000 ,,35258060 ,0.28 ,0.81 ,,,,0,26,20 ,0,0.59,4.67,24
8789,フィンテックグローバル,123,1,0.8 ,121.33,485500 ,485500 ,,1814450 ,0.27 ,0.79 ,,,,1,325,254 ,8.78,2.17,19.57,5
3496,アズーム,4495,115,2.6 ,4452.79,21900 ,21900 ,,81915 ,0.27 ,0.78 ,,,,1,119,93 ,25.06,8.08,1550,126
2410,キャリアデザインセンター,2441,22,0.9 ,2417.23,5600 ,5600 ,,21075 ,0.27 ,0.78 ,,,,1,129,101 ,10.08,2.77,106.42,125
202A,豆蔵,3535,0,0.0 ,3535.15,13100 ,13100 ,,50675 ,0.26 ,0.76 ,,,,1,899,699 ,17.72,17.55,0,30
6762,ＴＤＫ,1996,-4,-0.2 ,1955.92,3136500 ,3136500 ,,12379790 ,0.25 ,0.74 ,,,,0,27,21 ,19.94,1.98,14.69,34
4188,三菱ケミカルグループ,912.5,7,0.8 ,899.145,2210600 ,2210600 ,,8826245 ,0.25 ,0.73 ,,,,0,1,1 ,26.37,0.68,10.06,32
7974,任天堂,8934,35,0.4 ,8939.82,3121600 ,3121600 ,,12862475 ,0.24 ,0.71 ,,,,0,48,37 ,25.12,3.69,14.55,181
4691,ワシントンホテル,1351,5,0.4 ,1334.48,13800 ,13800 ,,57380 ,0.24 ,0.71 ,,,,1,379,293 ,5.53,1.49,0,40
3661,エムアップホールディングス,642,9,1.4 ,636.207,203900 ,203900 ,,862870 ,0.24 ,0.69 ,,,,1,213,164 ,14.86,5.44,11.98,12.5
6378,木村化工機,1566,-41,-2.6 ,1529.47,582200 ,582200 ,,2634815 ,0.22 ,0.65 ,,,,0,29,22 ,16.57,1.6,6.01,41
3939,カナミックネットワーク,515,9,1.8 ,509.708,31500 ,31500 ,,149570 ,0.21 ,0.62 ,,,,1,299,228 ,16.83,5.25,2.01,9
6522,アスタリスク,1415,-48,-3.3 ,1420.74,742000 ,742000 ,,3556630 ,0.21 ,0.61 ,,,,0,1,1 ,170.48,6.38,13.32,0
5032,ＡＮＹＣＯＬＯＲ,2943,91,3.2 ,2905.95,315000 ,315000 ,,1635990 ,0.19 ,0.56 ,,,,1,799,605 ,12.41,6.48,39.5,75
4389,プロパティデータバンク,771,3,0.4 ,769.1,1000 ,1000 ,,5240 ,0.19 ,0.56 ,,,,1,198,150 ,12.16,2.25,0,12
9467,アルファポリス,1162,25,2.2 ,1157.28,24700 ,24700 ,,130555 ,0.19 ,0.56 ,,,,1,140,106 ,13.51,2.35,31.68,24
6538,ディスラプターズ,242,-1,-0.4 ,240.779,15400 ,15400 ,,85480 ,0.18 ,0.53 ,,,,1,197,149 ,8.83,2.16,104.31,7
6176,ブランジスタ,845,21,2.6 ,835.768,44900 ,44900 ,,249375 ,0.18 ,0.53 ,,,,1,628,474 ,6.11,1.81,0,65
3479,ティーケーピー,1834,15,0.8 ,1831.59,22800 ,22800 ,,129500 ,0.18 ,0.52 ,,,,1,175,132 ,6.7,1.78,2.76,0
9552,クオンツ総研ホールディンク,594,18,3.1 ,584.433,97500 ,97500 ,,571075 ,0.17 ,0.50 ,,,,1,741,557 ,10.7,6.28,9.19,5
9416,ビジョン,1152,12,1.1 ,1145.36,64500 ,64500 ,,385300 ,0.17 ,0.49 ,,,,1,177,133 ,11.11,2.71,66.29,51
3912,モバイルファクトリー,1151,3,0.3 ,1146.19,2700 ,2700 ,,20330 ,0.13 ,0.39 ,,,,1,536,397 ,9.11,2.66,16.93,51
5248,テクノロジーズ,443,9,2.1 ,435.75,13200 ,13200 ,,157015 ,0.08 ,0.25 ,,,,1,228,165 ,15.01,4.92,0,0
6356,日本ギア工業,1368,-33,-2.4 ,1374.47,431400 ,431400 ,,7595905 ,0.06 ,0.17 ,,,,0,94,67 ,13.15,1.47,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 10:52:28,,,,,,,,,,,,,,,,,,,,,
