コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7089,フォースタートアップス,1151,11,1.0 ,1145.26,29900 ,29900 ,,42155 ,0.71 ,0.89 ,,,,1,275,251 ,10.59,3.14,0,0
5802,住友電工,8514,-486,-5.4 ,8568.64,6324700 ,6324700 ,,9034355 ,0.70 ,0.88 ,,,,0,25,23 ,20.49,2.79,17.37,118
7013,ＩＨＩ,3161,-147,-4.4 ,3177.86,11433500 ,11433500 ,,17073310 ,0.67 ,0.84 ,,,,0,42,38 ,26.81,6.19,12.74,20
6723,ルネサスエレクトロニクス,2172,-72.5,-3.2 ,2164.95,7271900 ,7271900 ,,10866595 ,0.67 ,0.84 ,,,,0,127,114 ,9.84,1.61,6.66,28
4755,楽天グループ,726.5,3.6,0.5 ,727.835,10314100 ,10314100 ,,15442985 ,0.67 ,0.84 ,,,,0,2,2 ,0,1.58,34.24,0
9434,ソフトバンク,213.3,0.4,0.2 ,214.014,52728600 ,52728600 ,,81304900 ,0.65 ,0.81 ,,,,0,82,73 ,18.71,3.93,29.2,8.6
3697,ＳＨＩＦＴ,638.6,23.8,3.9 ,642.093,5084600 ,5084600 ,,7905040 ,0.64 ,0.81 ,,,,1,126,113 ,14.81,4.14,22.54,0
4005,住友化学,502.3,-9.5,-1.9 ,503.283,11724000 ,11724000 ,,18235885 ,0.64 ,0.81 ,,,,0,17,15 ,13.43,0.85,14.79,13.5
1662,石油資源開発,2609,-85,-3.2 ,2633.79,3285700 ,3285700 ,,5127870 ,0.64 ,0.80 ,,,,0,31,28 ,14.84,1.23,20.22,40
268A,リガク・ホールディングス,2028,-156,-7.1 ,2069.45,2594300 ,2594300 ,,4076235 ,0.64 ,0.80 ,,,,0,37,33 ,36.73,5.18,83.87,19
4776,サイボウズ,2074,30,1.5 ,2086.53,416400 ,416400 ,,654465 ,0.64 ,0.80 ,,,,0,404,360 ,12.88,5.38,10.93,50
3496,アズーム,4425,45,1.0 ,4443.53,51500 ,51500 ,,81915 ,0.63 ,0.79 ,,,,1,121,108 ,24.67,7.96,1550,126
6503,三菱電機,5036,-6,-0.1 ,4999.48,4041500 ,4041500 ,,6513155 ,0.62 ,0.78 ,,,,0,11,10 ,28.62,2.55,14.74,55
6752,パナソニックホールディンク,2600,0,0.0 ,2586.14,5617300 ,5617300 ,,9269400 ,0.61 ,0.76 ,,,,0,4,4 ,25.29,1.26,1.27,40
2516,東証グロース２５０ＥＴＦ,555,-6.8,-1.2 ,556.08,550710 ,550710 ,,925887 ,0.59 ,0.75 ,,,,0,100,88 ,0,0,2.11,0
3923,ラクス,743.1,7.6,1.0 ,742.816,2099900 ,2099900 ,,3538400 ,0.59 ,0.75 ,,,,1,310,272 ,21.72,10.96,10.87,3.4
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.95,41500 ,41500 ,,69955 ,0.59 ,0.75 ,,,,1,1083,951 ,9.81,4.55,933.67,0
2410,キャリアデザインセンター,2434,15,0.6 ,2427.07,12500 ,12500 ,,21075 ,0.59 ,0.75 ,,,,1,129,113 ,10.05,2.76,106.42,125
7532,パンパシフィックＨＤ,991.2,-0.7,-0.1 ,994.589,5947600 ,5947600 ,,10047835 ,0.59 ,0.74 ,,,,0,21,18 ,27.68,4.51,2.01,8.5
8306,三菱ＵＦＪフィナンシャルＧ,2628,7,0.3 ,2619.53,27632900 ,27632900 ,,47023765 ,0.59 ,0.74 ,,,,0,55,48 ,13.92,1.43,16.49,74
7595,アルゴグラフィックス,1437,-13,-0.9 ,1446.26,141600 ,141600 ,,244210 ,0.58 ,0.73 ,,,,1,603,527 ,5.25,2.28,3.2,80
7003,三井Ｅ＆Ｓ,5633,-180,-3.1 ,5639.96,3322000 ,3322000 ,,5792140 ,0.57 ,0.72 ,,,,0,48,42 ,17.92,2.97,8.65,50
339A,プログレス・テクノロジース,1362,-31,-2.2 ,1363.27,19300 ,19300 ,,33665 ,0.57 ,0.72 ,,,,1,279,243 ,9.59,1.94,0,30
8473,ＳＢＩホールディングス,2874.5,8.5,0.3 ,2882.32,2909500 ,2909500 ,,5088690 ,0.57 ,0.72 ,,,,0,815,710 ,6.19,1.25,47.33,95
8031,三井物産,6070,-219,-3.5 ,6093.79,5676900 ,5676900 ,,9990235 ,0.57 ,0.71 ,,,,0,7,6 ,20.98,2.17,1.48,115
7047,ポート,2204,11,0.5 ,2207.04,71800 ,71800 ,,126505 ,0.57 ,0.71 ,,,,1,184,160 ,10.82,3.05,523.67,12
8316,三井住友フィナンシャルＧ,5088,35,0.7 ,5064.11,8881500 ,8881500 ,,16123565 ,0.55 ,0.69 ,,,,0,84,73 ,12.37,1.29,22.84,157
4506,住友ファーマ,2082,-25,-1.2 ,2087.12,6475900 ,6475900 ,,11842385 ,0.55 ,0.69 ,,,,1,569,492 ,8.11,3.11,60.58,0
7203,トヨタ自動車,3197,-27,-0.8 ,3200.3,13241300 ,13241300 ,,24550775 ,0.54 ,0.68 ,,,,0,33,28 ,11.35,1.11,4.01,95
9104,商船三井,6568,-195,-2.9 ,6633.14,3939200 ,3939200 ,,7329930 ,0.54 ,0.68 ,,,,0,23,20 ,11.28,0.87,2.06,200
4661,オリエンタルランド,2711,73.5,2.8 ,2705.36,2580600 ,2580600 ,,4839320 ,0.53 ,0.67 ,,,,0,39,34 ,35.76,4.32,2.07,14
9107,川崎汽船,2636,-20,-0.8 ,2628.45,5189100 ,5189100 ,,9926965 ,0.52 ,0.66 ,,,,0,19,16 ,14.49,0.98,1.33,120
3498,霞ヶ関キャピタル,6310,50,0.8 ,6275.28,192700 ,192700 ,,370390 ,0.52 ,0.65 ,,,,1,345,295 ,9.38,3.44,14.91,165
3939,カナミックネットワーク,512,6,1.2 ,510.366,76300 ,76300 ,,149570 ,0.51 ,0.64 ,,,,1,301,257 ,16.73,5.22,2.01,9
5401,日本製鉄,579.8,5.1,0.9 ,577.599,17848000 ,17848000 ,,35258060 ,0.51 ,0.64 ,,,,0,26,22 ,0,0.58,4.67,24
3479,ティーケーピー,1826,7,0.4 ,1824.94,64200 ,64200 ,,129500 ,0.50 ,0.62 ,,,,1,175,149 ,6.67,1.77,2.76,0
6981,村田製作所,3436,-98,-2.8 ,3433.9,4259200 ,4259200 ,,8703740 ,0.49 ,0.61 ,,,,0,22,19 ,28.42,2.41,8.28,60
3661,エムアップホールディングス,638,5,0.8 ,638.791,417500 ,417500 ,,862870 ,0.48 ,0.61 ,,,,1,215,182 ,14.76,5.4,11.98,12.5
6861,キーエンス,55210,-160,-0.3 ,55127.8,362000 ,362000 ,,751580 ,0.48 ,0.61 ,,,,0,109,92 ,31.13,4.08,3.03,550
8001,伊藤忠,1986.5,-8.5,-0.4 ,1973.15,7876400 ,7876400 ,,16439180 ,0.48 ,0.60 ,,,,0,22,19 ,15.44,2.3,11.66,42
3350,メタプラネット,296,-4,-1.3 ,297.694,13950900 ,13950900 ,,29858820 ,0.47 ,0.59 ,,,,0,12,10 ,46.98,0.77,99250,0
6758,ソニーグループ,3240,52,1.6 ,3236.4,9845900 ,9845900 ,,21147455 ,0.47 ,0.58 ,,,,0,56,47 ,17.03,2.6,71.3,24.58
8411,みずほフィナンシャルＧ,6145,10,0.2 ,6117.31,5184500 ,5184500 ,,11169370 ,0.46 ,0.58 ,,,,0,81,68 ,13.03,1.38,11.61,145
2353,日本駐車場開発,269,0,0.0 ,269.327,735000 ,735000 ,,1591800 ,0.46 ,0.58 ,,,,1,208,174 ,15.02,4.5,12.09,9
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.57 ,,,,0,1,1 ,140.12,5.24,13.32,0
4222,児玉化学,998,-22,-2.2 ,1004.18,238200 ,238200 ,,525390 ,0.45 ,0.57 ,,,,1,1131,946 ,0.67,0.58,0,10
4691,ワシントンホテル,1339,-7,-0.5 ,1335.27,25900 ,25900 ,,57380 ,0.45 ,0.57 ,,,,1,380,317 ,5.48,1.47,0,40
6501,日立,4507,-26,-0.6 ,4499.3,6774100 ,6774100 ,,15078050 ,0.45 ,0.56 ,,,,0,26,22 ,26.74,3.34,22.74,45
6762,ＴＤＫ,1962.5,-37.5,-1.9 ,1960.56,5402800 ,5402800 ,,12379790 ,0.44 ,0.55 ,,,,0,27,22 ,19.6,1.94,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.666,35000 ,35000 ,,85480 ,0.41 ,0.51 ,,,,1,200,165 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,908,2.5,0.3 ,901.075,3554500 ,3554500 ,,8826245 ,0.40 ,0.51 ,,,,0,1,1 ,26.24,0.68,10.06,32
7974,任天堂,8833,-66,-0.7 ,8915.02,4853600 ,4853600 ,,12862475 ,0.38 ,0.47 ,,,,0,49,40 ,24.83,3.65,14.55,181
9416,ビジョン,1137,-3,-0.3 ,1142.7,140300 ,140300 ,,385300 ,0.36 ,0.46 ,,,,1,179,145 ,10.97,2.68,66.29,51
9467,アルファポリス,1149,12,1.1 ,1154.37,47000 ,47000 ,,130555 ,0.36 ,0.45 ,,,,1,142,115 ,13.36,2.33,31.68,24
8789,フィンテックグローバル,121,-1,-0.8 ,121.462,648300 ,648300 ,,1814450 ,0.36 ,0.45 ,,,,1,331,267 ,8.64,2.14,19.57,5
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2908.16,551700 ,551700 ,,1635990 ,0.34 ,0.42 ,,,,1,808,647 ,12.26,6.4,39.5,75
6378,木村化工機,1522,-85,-5.3 ,1526.13,857100 ,857100 ,,2634815 ,0.33 ,0.41 ,,,,0,30,24 ,16.1,1.55,6.01,41
9552,クオンツ総研ホールディンク,586,10,1.7 ,585.413,181700 ,181700 ,,571075 ,0.32 ,0.40 ,,,,1,752,598 ,10.55,6.2,9.19,5
202A,豆蔵,3535,0,0.0 ,3535.13,15700 ,15700 ,,50675 ,0.31 ,0.39 ,,,,1,899,713 ,17.72,17.55,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.38 ,,,,1,196,155 ,12.3,2.28,0,12
6176,ブランジスタ,834,10,1.2 ,835.469,72300 ,72300 ,,249375 ,0.29 ,0.36 ,,,,1,637,501 ,6.03,1.79,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.94,4900 ,4900 ,,20330 ,0.24 ,0.30 ,,,,1,537,415 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.573,27400 ,27400 ,,157015 ,0.17 ,0.22 ,,,,1,232,175 ,14.74,4.83,0,0
6356,日本ギア工業,1342,-59,-4.2 ,1355.6,877000 ,877000 ,,7595905 ,0.12 ,0.15 ,,,,0,97,71 ,12.9,1.45,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.833,600 ,600 ,,13455 ,0.04 ,0.06 ,,,,1,429,306 ,11.39,4.81,0,0
Update:2026/03/31 14:22:42,,,,,,,,,,,,,,,,,,,,,
