コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3083,スターシーズ,951,-29,-3.0 ,966.658,40700 ,,,129980 ,0.31 ,0.94 ,,,,0,59,58 ,4.80 ,13.68,0.03 ,21.05 ,4.223,494.59 ,20.0 ,0,,1.05%,16.42 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.738,225900 ,,,721510 ,0.31 ,0.94 ,,,,1,143,140 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
6526,ソシオネクスト,2670,118,4.6 ,2624.05,3071800 ,,,10126665 ,0.30 ,0.91 ,,,,0,5,5 ,2.20 ,46.83,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.17 
6762,ＴＤＫ,3693,123,3.5 ,3703.8,4807100 ,,,15971240 ,0.30 ,0.90 ,,,,0,13,13 ,1.54 ,31.16,3.76 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
2674,ハードオフコーポレーション,2612,-59,-2.2 ,2644.09,19300 ,,,64330 ,0.30 ,0.90 ,,,,0,85,82 ,2.20 ,11.01,0.57 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.04 
285A,キオクシアホールディングス,89050,-630,-0.7 ,90434.5,11033700 ,,,37887455 ,0.29 ,0.87 ,,,,1,14184,13646 ,3.88 ,12.65,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.64 
6861,キーエンス,81650,590,0.7 ,81652.9,177700 ,,,616365 ,0.29 ,0.86 ,,,,0,83,80 ,2.12 ,42.13,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.13 
4369,トリケミカル,3570,85,2.4 ,3607.82,179000 ,,,627310 ,0.29 ,0.86 ,,,,,60,57 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
6954,ファナック,7460,105,1.4 ,7458.47,1753600 ,,,6159220 ,0.28 ,0.85 ,,,,0,32,31 ,2.28 ,37.61,2.43 ,9.92 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.35 
8604,野村ホールディングス,1444,30.5,2.2 ,1448.53,3002400 ,,,10692880 ,0.28 ,0.84 ,,,,,89,85 ,#DIV/0!,11.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.60%,12.02 
4368,扶桑化学工業,4610,110,2.4 ,4586.85,197200 ,,,702425 ,0.28 ,0.84 ,,,,1,146,139 ,2.78 ,25.39,1.06 ,16.38 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.66 
7203,トヨタ自動車,2734,9,0.3 ,2753.76,7257800 ,,,26243580 ,0.28 ,0.83 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.77 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.12,18900 ,,,68735 ,0.27 ,0.82 ,,,,1,443,420 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
4063,信越化学,7005,-3,0.0 ,7044.05,1908200 ,,,7028910 ,0.27 ,0.81 ,,,,0,53,50 ,1.09 ,25.91,-1.80 ,11.23 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.31 
5016,ＪＸ金属,4341,-57,-1.3 ,4381.67,8123200 ,,,30030825 ,0.27 ,0.81 ,,,,0,42,40 ,1.43 ,29.83,3.48 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.60 
6200,インソース,599,-14,-2.3 ,602.753,122100 ,,,454255 ,0.27 ,0.81 ,,,,0,276,260 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
5803,フジクラ,6096,-142,-2.3 ,6191.46,14413900 ,,,53866150 ,0.27 ,0.80 ,,,,1,502,472 ,4.54 ,40.37,0.63 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.26 
6723,ルネサスエレクトロニクス,5102,295,6.1 ,5128.35,4689000 ,,,17566155 ,0.27 ,0.80 ,,,,1,182,171 ,3.87 ,21.03,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.06 
8058,三菱商事,4302,-45,-1.0 ,4332.34,2387800 ,,,8970240 ,0.27 ,0.80 ,,,,,81,76 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
9984,ソフトバンクグループ,6095,132,2.2 ,6118.8,17202800 ,,,64765500 ,0.27 ,0.80 ,,,,,42,39 ,#DIV/0!,21.7,#DIV/0!,9.17 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.61 
6501,日立,4487,16,0.4 ,4525.88,3509400 ,,,13303295 ,0.26 ,0.79 ,,,,0,22,21 ,1.64 ,23.74,2.37 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.61 
4373,シンプレクスＨＤ,942,5,0.5 ,940.578,249100 ,,,944335 ,0.26 ,0.79 ,,,,0,229,215 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
5599,Ｓ＆Ｊ,1028,-44,-4.1 ,1040.57,9600 ,,,36630 ,0.26 ,0.79 ,,,,0,119,111 ,2.20 ,13.96,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.65%,14.28 
3393,スターティアホールディングス,3020,-5,-0.2 ,3016.09,8200 ,,,31350 ,0.26 ,0.78 ,,,,0,101,94 ,1.90 ,12.01,1.26 ,27.98 ,13.65,9.57 ,30.8 ,6.6,,4.80%,12.89 
3038,神戸物産,2574,-68,-2.6 ,2583.38,432800 ,,,1682880 ,0.26 ,0.77 ,,,,0,18,17 ,1.78 ,19.34,2.49 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.98 
6574,コンヴァノ,85,-3,-3.4 ,85.2329,287200 ,,,1129620 ,0.25 ,0.76 ,,,,1,1186,1102 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.675,20421000 ,,,80745510 ,0.25 ,0.76 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
4377,ワンキャリア,1953,0,0.0 ,1931.53,21900 ,,,88065 ,0.25 ,0.75 ,,,,1,722,667 ,4.65 ,17.13,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.65 
6857,アドバンテスト,33360,1020,3.2 ,33825.7,2215000 ,,,8915310 ,0.25 ,0.75 ,,,,1,427,394 ,2.98 ,51.94,2.02 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.19%,40.50 
4519,中外製薬,7399,-135,-1.8 ,7427.71,559300 ,,,2290565 ,0.24 ,0.73 ,,,,0,101,93 ,1.09 ,24.35,-0.24 ,24.68 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.73 
6480,日本トムソン,2297,132,6.1 ,2271.54,305500 ,,,1252345 ,0.24 ,0.73 ,,,,0,59,54 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
3661,エムアップホールディングス,706,-10,-1.4 ,713.742,221600 ,,,911115 ,0.24 ,0.73 ,,,,1,233,214 ,2.58 ,13.95,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.40%,14.72 
485A,パワーエックス,1765,-115,-6.1 ,1814.33,1583400 ,,,6661690 ,0.24 ,0.71 ,,,,0,11,10 ,4.45 ,161.9,3.24 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
9433,ＫＤＤＩ,2686,-59.5,-2.2 ,2694.87,2157700 ,,,9158820 ,0.24 ,0.71 ,,,,0,69,63 ,1.49 ,13.59,1.30 ,14.79 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.21 
3064,ＭｏｎｏｔａＲＯ,1804,-52,-2.8 ,1833.42,542300 ,,,2309595 ,0.23 ,0.70 ,,,,0,66,60 ,1.14 ,24.5,37.65 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.05%,24.73 
9983,ファーストリテイリング,83100,290,0.4 ,83342.5,226000 ,,,967555 ,0.23 ,0.70 ,,,,0,49,45 ,2.76 ,53.12,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
3778,さくらインターネット,2975,19,0.6 ,2953.19,198700 ,,,852740 ,0.23 ,0.70 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.41 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,3960,80,2.1 ,4003.17,40700 ,,,178150 ,0.23 ,0.69 ,,,,0,37,34 ,2.24 ,14.85,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.60 
6613,ＱＤレーザ,2794,-8,-0.3 ,2848.66,1110000 ,,,4884355 ,0.23 ,0.68 ,,,,,0,0 ,#DIV/0!,417,-4.13 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7013,ＩＨＩ,2735,23,0.9 ,2731.84,3564000 ,,,15690310 ,0.23 ,0.68 ,,,,1,221,200 ,3.72 ,17.57,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.86 
3939,カナミックネットワーク,485,0,0.0 ,484.636,36800 ,,,162065 ,0.23 ,0.68 ,,,,1,552,499 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.05,28000 ,,,124020 ,0.23 ,0.68 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
4661,オリエンタルランド,2457,-33.5,-1.4 ,2464.03,1232600 ,,,5461230 ,0.23 ,0.68 ,,,,,31,28 ,#DIV/0!,34.4,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.51 
8410,セブン銀行,277.8,-3.6,-1.3 ,278.781,1176300 ,,,5263340 ,0.22 ,0.67 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
7826,フルヤ金属,8050,-50,-0.6 ,8119.24,100800 ,,,451120 ,0.22 ,0.67 ,,,,1,348,314 ,4.06 ,13.2,0.10 ,22.27 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.17 
2914,日本たばこ産業,5990,-22,-0.4 ,6007.54,1088500 ,,,4958100 ,0.22 ,0.66 ,,,,0,75,67 ,1.72 ,18.65,1.54 ,13.94 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.56 
6503,三菱電機,5938,62,1.1 ,5937.15,1343300 ,,,6237710 ,0.22 ,0.65 ,,,,0,47,42 ,4.06 ,25.58,0.55 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.60 
3046,ジンズホールディングス,7800,-250,-3.1 ,7921.26,52300 ,,,247025 ,0.21 ,0.64 ,,,,0,103,92 ,2.63 ,21.17,0.95 ,25.37 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26130,-460,-1.7 ,26921.1,33700 ,,,159695 ,0.21 ,0.63 ,,,,,91,81 ,#DIV/0!,34.91,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.88%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.753,22700 ,,,108360 ,0.21 ,0.63 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
8508,Ｊトラスト,818,2,0.3 ,818.018,195100 ,,,937105 ,0.21 ,0.62 ,,,,,40,35 ,#DIV/0!,12.88,#DIV/0!,5.20 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.48 
8783,ａｂｃ,92,0,0.0 ,92.0658,148900 ,,,718830 ,0.21 ,0.62 ,,,,,4649,4121 ,#DIV/0!,0.88,#DIV/0!,40.91 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
3003,ヒューリック,1672,-25.5,-1.5 ,1681.6,586100 ,,,2895985 ,0.20 ,0.61 ,,,,0,134,118 ,1.55 ,10.48,0.84 ,13.17 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.83 
6627,テラプローブ,14020,580,4.3 ,13993,30700 ,,,155210 ,0.20 ,0.59 ,,,,1,204,179 ,3.97 ,20.57,0.33 ,15.31 ,0,63.10 ,-16.8 ,0,,0.78%,26.03 
464A,ＱＰＳホールディングス,1911,-37,-1.9 ,1924.46,483900 ,,,2552965 ,0.19 ,0.57 ,,,,,#####,#####,#VALUE!,212.3,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
3407,旭化成,1781,-10,-0.6 ,1790.45,934200 ,,,5009815 ,0.19 ,0.56 ,,,,,51,44 ,#DIV/0!,15.05,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
9272,ブティックス,1437,43,3.1 ,1421.05,6600 ,,,35935 ,0.18 ,0.55 ,,,,1,1125,973 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
2222,寿スピリッツ,2479,-10,-0.4 ,2493.25,135800 ,,,742615 ,0.18 ,0.55 ,,,,0,90,78 ,2.12 ,27.76,2.58 ,28.75 ,24.32,10.75 ,46.9 ,0.46,,1.41%,26.74 
7868,広済堂ホールディングス,555,-8,-1.4 ,542.86,356500 ,,,1957490 ,0.18 ,0.55 ,,,,,53,46 ,#DIV/0!,17.78,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.40%,#####
2134,北浜キャピタルパートナー,26,-1,-3.7 ,26.0049,500300 ,,,2760995 ,0.18 ,0.54 ,,,,0,102,88 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.93 
5713,住友鉱山,7496,27,0.4 ,7480.34,560000 ,,,3096735 ,0.18 ,0.54 ,,,,0,16,14 ,1.50 ,13.42,1.69 ,7.23 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.74 
3132,マクニカホールディングス,3238,94,3.0 ,3237.48,142300 ,,,787240 ,0.18 ,0.54 ,,,,,63,54 ,#DIV/0!,18.07,#DIV/0!,11.46 ,0,#DIV/0!,-3.1 ,14.41,,2.47%,#####
2301,学情,1589,-1,-0.1 ,1594.05,17100 ,,,94815 ,0.18 ,0.54 ,,,,0,107,92 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.97 
8306,三菱ＵＦＪフィナンシャルＧ,3244,37,1.2 ,3241.23,7517500 ,,,41857425 ,0.18 ,0.54 ,,,,1,195,168 ,2.85 ,13.52,0.49 ,12.13 ,24.1,27.72 ,#DIV/0!,14.45,,2.96%,14.09 
3441,山王,3350,-95,-2.8 ,3407.55,28000 ,,,156220 ,0.18 ,0.54 ,,,,1,136,117 ,4.10 ,9.8,0.13 ,18.88 ,10.77,75.88 ,-10.0 ,0,,0.75%,13.09 
